gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
33,500,760,4543,0.16012815380508713,0.36590842721080036,1.0,0.14459064443019837,0.4901941930511931,0.7526826351802345,0.8187553846986263,0.057002328114378865,0.0,0.590308312012666,0.6282562653503834,0.053924501740104595
34,500,773,4605,0.16012815380508713,0.3649599155068919,1.0,0.13972740443372114,0.4901941930511931,0.753830328958045,0.8197768933336471,0.05509802148120876,0.0,0.5929288245200116,0.6282562653503834,0.051916744668124924
35,500,763,4663,0.16012815380508713,0.3718299179491397,1.0,0.141143033037886,0.4901941930511931,0.7527870639918792,0.8197768933336471,0.05707080357493494,0.0,0.591031389566621,0.6282562653503834,0.05246228597660679
36,500,771,4710,0.16012815380508713,0.3754726932139435,1.0,0.14317918216012937,0.4901941930511931,0.7517759035286914,0.8197768933336471,0.05870380287747173,0.0,0.590812085000284,0.6282562653503834,0.053728541782181546
37,500,759,4755,0.16222142113076254,0.3708439914215977,1.0,0.1418948143285829,0.4901941930511931,0.7537081244405333,0.8197768933336471,0.0585373214207477,0.0,0.5925570429416305,0.6282562653503834,0.05368496098035858
38,500,755,4791,0.16222142113076254,0.3652941057508391,1.0,0.1406222716648188,0.5,0.7568868715227084,0.8197768933336471,0.05490352386247342,0.0,0.5942430804869445,0.6282562653503834,0.05615994457090271
39,500,752,4831,0.16222142113076254,0.3633610722738565,1.0,0.13857358274081646,0.5,0.7585997806365169,0.8197768933336471,0.05280766817523091,0.0,0.595472543091555,0.6282562653503834,0.054864829469337316
40,500,760,4874,0.1643989873053573,0.36619390942375046,1.0,0.14128096040064023,0.5,0.7582370648895022,0.8197768933336471,0.05509378476593462,0.0,0.5951550214435972,0.6282562653503834,0.054691225703815315
41,500,796,4913,0.16666666666666666,0.3653741785586012,1.0,0.1376542341440591,0.5,0.7594552499217323,0.8197768933336471,0.05342592936334519,0.0,0.5968865702448178,0.6282562653503834,0.050406052418593125
42,500,747,4948,0.16666666666666666,0.3734548157961176,1.0,0.14069062850601372,0.5,0.7570871672638976,0.820579863710999,0.05568534607562429,0.0,0.5936822588079508,0.6282562653503834,0.05512133745152054
43,500,764,4989,0.1643989873053573,0.3787371109553623,1.0,0.14069335073300104,0.5,0.755839036957163,0.820579863710999,0.05549393678179708,0.0,0.592924180953282,0.6282562653503834,0.05287978755667526
44,500,750,5021,0.1643989873053573,0.3812434788160715,1.0,0.14447389595016788,0.5,0.7551353477813048,0.820579863710999,0.05799804824136977,0.0,0.5913266557214677,0.6282562653503834,0.054882100079279045
45,500,792,5054,0.16666666666666666,0.3772523302360229,1.0,0.14665325981276273,0.5,0.7576161271235726,0.8282007418642978,0.057227539597542426,0.0,0.5916871774379018,0.6282562653503834,0.055885196915277296
46,500,777,5088,0.17407765595569785,0.3819422854328261,1.0,0.14444684073096353,0.5,0.757085495440735,0.8282007418642978,0.05727396525048826,0.0,0.5905400258233536,0.6282562653503834,0.05582160663263841
47,500,756,5119,0.17407765595569785,0.376469554864074,1.0,0.14343626108344912,0.5,0.7587318719823584,0.8282007418642978,0.057656156046566154,0.0,0.5921286756773968,0.6282562653503834,0.05555087616972999
48,500,753,5154,0.17407765595569785,0.37570634411261117,1.0,0.14312087524965778,0.5,0.7598960795855624,0.8282007418642978,0.05790170182535462,0.0,0.591572772090432,0.6282562653503834,0.055569725082376356
49,500,758,5188,0.17407765595569785,0.3639490720279856,1.0,0.13986681447286853,0.5,0.7648879874126251,0.8282007418642978,0.05573092087077927,0.0,0.5946525643424221,0.6282562653503834,0.053213224266522606
50,500,755,5215,0.17407765595569785,0.36097894177248746,1.0,0.1375755885800302,0.5,0.7666420080720202,0.8282007418642978,0.05536491027474361,0.0,0.5962037840621096,0.6282562653503834,0.05084763679276704
51,500,770,5238,0.17407765595569785,0.36049708038796074,1.0,0.13820352543338096,0.5,0.7672069669825425,0.8282007418642978,0.05588315765658118,0.0,0.5958399661010553,0.6282562653503834,0.050881701885863766
52,500,766,5269,0.1796053020267749,0.36190717518920124,1.0,0.13739110636215301,0.5,0.767196817531519,0.8282007418642978,0.05599772093116169,0.0,0.5951352833840683,0.6282562653503834,0.050517539779721995
53,500,783,5298,0.1796053020267749,0.3592398200287109,1.0,0.13890862088563716,0.5,0.7682846069004413,0.8282007418642978,0.05653302286000416,0.0,0.5956682949320079,0.6282562653503834,0.05061710886940001
54,500,765,5327,0.1796053020267749,0.36367701467079233,1.0,0.14389411621568074,0.5,0.7663593788343377,0.8282007418642978,0.05964867375647921,0.0,0.5931280169938402,0.6282562653503834,0.05466257063094563
55,500,751,5350,0.17407765595569785,0.3594204385791186,1.0,0.1389701735405084,0.5,0.7695041921968165,0.8319617024421818,0.0568214987235875,0.0,0.5947911223629394,0.6282562653503834,0.05051205414639708
56,500,762,5370,0.18257418583505536,0.3664547031147137,1.0,0.13891499109955957,0.5,0.767526643932929,0.8319617024421818,0.05800854539469859,0.0,0.592477558721293,0.6282562653503834,0.052062780568681855
57,500,777,5397,0.18257418583505536,0.3615536710609844,1.0,0.13774753649094293,0.5,0.7702511870558223,0.8319617024421818,0.056986604225454436,0.0,0.594596047163875,0.6282562653503834,0.05017779671843048
58,500,773,5416,0.18257418583505536,0.36425089072754196,1.0,0.13582265695960977,0.5,0.7698059491123219,0.8319617024421818,0.057190830125510614,0.0,0.5942989359004502,0.6282562653503834,0.04990445482579525
59,500,749,5435,0.18257418583505536,0.37053991253738994,1.0,0.13803437803638136,0.5,0.7671814231980341,0.8319617024421818,0.06030884096528182,0.0,0.5921877964074954,0.6282562653503834,0.05041471119153533
60,500,770,5448,0.18569533817705186,0.37550409434033916,1.0,0.1390089011581869,0.4768542957422964,0.7654206959655269,0.8319617024421818,0.061411063474255005,0.0,0.5923686092909843,0.6282562653503834,0.050820752543170464
61,500,734,5468,0.18569533817705186,0.3801290514795794,1.0,0.1381900703582477,0.4768542957422964,0.7639628252096476,0.8337150350350981,0.06153664367569232,0.0,0.5924184364131391,0.6282562653503834,0.050360904056459516
62,500,746,5481,0.18569533817705186,0.3803498355773029,1.0,0.1406342199198853,0.4768542957422964,0.7639529035740584,0.8341818498293221,0.06256434646331567,0.0,0.5920167058657317,0.6282562653503834,0.05284053023376454
63,500,731,5492,0.1889822365046136,0.3904418225097021,1.0,0.13764854348504263,0.4768542957422964,0.7609183573342692,0.8341818498293221,0.062487186291453806,0.0,0.5899912899193899,0.6282562653503834,0.053328528340221094
64,500,738,5508,0.18569533817705186,0.3949909656564959,1.0,0.13876877641264826,0.4768542957422964,0.759510349161907,0.8341818498293221,0.06386463565677689,0.0,0.5888900698857056,0.6282562653503834,0.05327642465553367
65,500,747,5523,0.18569533817705186,0.39747935983376226,1.0,0.13965952017951197,0.4768542957422964,0.7586788542504556,0.8343293875460605,0.06504379396424136,0.0,0.5877785195903519,0.6282562653503834,0.05437048612572039
66,500,729,5534,0.18569533817705186,0.4006749516322392,1.0,0.13916745173385844,0.4768542957422964,0.7576686525579786,0.8343293875460605,0.06530699375577655,0.0,0.5875924607343056,0.6282562653503834,0.05476295055951225
67,500,702,5545,0.18569533817705186,0.3980578280865088,1.0,0.13867621176190925,0.4768542957422964,0.7588599433124815,0.8343293875460605,0.06523814423596724,0.0,0.5894196353805283,0.6282562653503834,0.0526454510862431
68,500,709,5553,0.18569533817705186,0.3995366541889423,1.0,0.13951039335124132,0.4768542957422964,0.7585717788116951,0.8343293875460605,0.06598811086691006,0.0,0.5886431567445509,0.6282562653503834,0.0530744785821926
69,500,707,5561,0.18569533817705186,0.3998787123887469,1.0,0.1399520445354799,0.4768542957422964,0.7591262683886395,0.834969947289319,0.06637248021317471,0.0,0.5882851296898695,0.6282562653503834,0.05363576046849004
70,500,709,5579,0.18569533817705186,0.3976158938955672,1.0,0.1415549860296109,0.4768542957422964,0.7604318190845847,0.8351420559196426,0.06657932612914706,0.0,0.5886836121130494,0.6282562653503834,0.05395820636018785
71,500,732,5590,0.18569533817705186,0.3927796885351536,1.0,0.14316636447350892,0.4768542957422964,0.7623157835652842,0.8351420559196426,0.0668769084753173,0.0,0.5906689267661824,0.6282562653503834,0.0539391784876661
72,500,736,5605,0.18569533817705186,0.3939793086513661,1.0,0.14463738199544252,0.4768542957422964,0.7621247721280958,0.8351420559196426,0.06719799116687064,0.0,0.5899924356258759,0.6282562653503834,0.054641680326635376
73,500,751,5613,0.18569533817705186,0.39745674276115206,1.0,0.14445975987301482,0.4768542957422964,0.7611819297223857,0.8375538678744237,0.06716304220626405,0.0,0.5890104367470804,0.6282562653503834,0.05470801330511917
74,500,725,5622,0.18569533817705186,0.39226875545448525,1.0,0.14686423223619452,0.4768542957422964,0.7635487039948341,0.8375538678744237,0.06776504294980008,0.0,0.5896139311429749,0.6282562653503834,0.054632965225527984
75,500,727,5633,0.17149858514250885,0.3969085170157274,1.0,0.14850982199286167,0.4768542957422964,0.7616218062824862,0.8375538678744237,0.06904990447804787,0.0,0.5888080954256605,0.6282562653503834,0.055269386365387925
76,500,742,5640,0.17149858514250885,0.4005675427415438,1.0,0.14720412266417718,0.4768542957422964,0.7603364445336971,0.8375538678744237,0.06901371119366437,0.0,0.5882330456719068,0.6282562653503834,0.05502168871725556
77,500,769,5649,0.17149858514250885,0.3986458242981687,1.0,0.14642652180928692,0.4768542957422964,0.7615525839956752,0.8375538678744237,0.06906327913347057,0.0,0.5887810491320903,0.6282562653503834,0.05520022932338509
78,500,740,5654,0.1796053020267749,0.39720401722999576,1.0,0.1466626454644155,0.4768542957422964,0.7625182012462302,0.8375538678744237,0.06855371755803459,0.0,0.5893650004475006,0.6282562653503834,0.05504258116405085
79,500,777,5665,0.1796053020267749,0.3902232771442016,1.0,0.14450195321640763,0.4768542957422964,0.7655746311252485,0.8375538678744237,0.06763169968117634,0.0,0.591472397781557,0.6282562653503834,0.053021955978222485
80,500,733,5672,0.1796053020267749,0.39406121451912646,1.0,0.14348877559669776,0.4768542957422964,0.7635449088762978,0.8375538678744237,0.06815291594716971,0.0,0.5919301622328865,0.6282562653503834,0.052837357587605015
81,500,728,5682,0.18257418583505536,0.3937738257087664,1.0,0.14372444556417405,0.4768542957422964,0.764059167551616,0.8375538678744237,0.0682483759564729,0.0,0.5917605030749525,0.6282562653503834,0.053171983764469855
82,500,740,5685,0.18257418583505536,0.39349424425936197,1.0,0.14388990448293143,0.4768542957422964,0.7645090352015954,0.8375538678744237,0.06823150449456304,0.0,0.5918221972293941,0.6282562653503834,0.0530178763584777
83,500,746,5695,0.18257418583505536,0.3921774326179217,1.0,0.14425760806334498,0.4768542957422964,0.7655110469252799,0.8384744403860522,0.0680094316114178,0.0,0.5920335424633328,0.6282562653503834,0.053677452294899744
84,500,740,5700,0.18257418583505536,0.391456653999006,1.0,0.14407706568281223,0.4768542957422964,0.7659503612535206,0.8384744403860522,0.06789443609452034,0.0,0.5923443187037329,0.6282562653503834,0.053692694172325056
85,500,704,5705,0.18257418583505536,0.3877210680325012,1.0,0.14292750213518807,0.4768542957422964,0.7679201752632914,0.8384744403860522,0.06639612157721539,0.0,0.5934646986144568,0.6282562653503834,0.05288346647604236
86,500,732,5709,0.18257418583505536,0.3929931314903196,1.0,0.14399193865330606,0.4768542957422964,0.7657244470119415,0.8384744403860522,0.06775051485953414,0.0,0.5922839716553571,0.6282562653503834,0.053968931128329345
87,500,712,5714,0.18257418583505536,0.3969307908861531,1.0,0.14565961285604265,0.4768542957422964,0.7643946381121711,0.8384744403860522,0.06850115874616093,0.0,0.5911375945517477,0.6282562653503834,0.055198280903769895
88,500,723,5718,0.18257418583505536,0.39947613368274926,1.0,0.14603088871177225,0.4768542957422964,0.7630064231502813,0.8384744403860522,0.06980107544589002,0.0,0.5909016986095912,0.6282562653503834,0.055764031356900175
89,500,740,5725,0.18257418583505536,0.39515866615642914,1.0,0.14504071320763962,0.4768542957422964,0.7648839737268576,0.8384744403860522,0.06912243571989202,0.0,0.592275648607115,0.6282562653503834,0.054913397697959505
90,500,713,5731,0.18569533817705186,0.39508255357675487,1.0,0.1439767122132544,0.4768542957422964,0.7648818750173952,0.8384744403860522,0.06930257629604364,0.0,0.5924967014732188,0.6282562653503834,0.05343292884211024
91,500,720,5739,0.18569533817705186,0.391152579070334,1.0,0.14447755578555052,0.4768542957422964,0.7666606291473654,0.8384744403860522,0.06897706592768789,0.0,0.593319762940832,0.6282562653503834,0.053264712489959044
92,500,719,5745,0.18569533817705186,0.38496339912085364,1.0,0.14161516512744773,0.5,0.7697140468115138,0.8384744403860522,0.06641254893939524,0.0,0.5952499506344161,0.6282562653503834,0.052078576236607485
93,500,741,5751,0.18569533817705186,0.38570803240117413,1.0,0.14131242233576446,0.5,0.7693736042277751,0.8384744403860522,0.0668657366203308,0.0,0.5954865091244651,0.6282562653503834,0.05117691672398342
94,500,748,5756,0.18569533817705186,0.3871294868556558,1.0,0.1402740666741222,0.5,0.7693140297576856,0.8384744403860522,0.06629493818328161,0.0,0.5951214953132339,0.6282562653503834,0.05131389610093573
95,500,696,5757,0.18569533817705186,0.38636797534105244,1.0,0.1410953679723966,0.5,0.7695238379740811,0.8384744403860522,0.06676542036600921,0.0,0.595398639109424,0.6282562653503834,0.05128001459609136
96,500,713,5761,0.18569533817705186,0.39530678817637865,1.0,0.14081001390815992,0.5,0.7652017574471786,0.8384744403860522,0.06843063021860926,0.0,0.5931541139063615,0.6282562653503834,0.05311951544241055
97,500,733,5766,0.18569533817705186,0.388576213630751,1.0,0.14036547947022873,0.5,0.7688395214810468,0.8384744403860522,0.06703307012881547,0.0,0.5950137629171774,0.6282562653503834,0.0510672278215163
98,500,715,5769,0.19245008972987526,0.3878572628004207,1.0,0.14107200894983132,0.5,0.768922124337529,0.8403054095782471,0.06755537317341924,0.0,0.5955458985397033,0.6282562653503834,0.05129837640102515
99,500,731,5773,0.19245008972987526,0.38815809091584635,1.0,0.14132233143821105,0.5,0.7688029262354803,0.8403054095782471,0.0676226554737658,0.0,0.595463182909967,0.6282562653503834,0.05132379125735381
100,500,710,5775,0.19245008972987526,0.3883261095204846,1.0,0.14119836544910677,0.5,0.7687972832572589,0.8403054095782471,0.06764096688463839,0.0,0.5954718475990823,0.6282562653503834,0.05123661685871402
101,500,688,5777,0.19245008972987526,0.3907476263503824,1.0,0.14153527881469594,0.5,0.7677646177983668,0.8403054095782471,0.06820345251810779,0.0,0.594394812417882,0.6282562653503834,0.05175450492344589
102,500,707,5784,0.1889822365046136,0.3887356927279134,1.0,0.14052650446354067,0.5,0.7692876624287351,0.8403054095782471,0.06675632514387235,0.0,0.5950635709289416,0.6282562653503834,0.05122687626567875
103,500,711,5788,0.1889822365046136,0.38863314311391095,1.0,0.14053339376118923,0.5,0.7695034590646785,0.8403054095782471,0.06689013747290841,0.0,0.595141013370612,0.6282562653503834,0.051230563103020176
104,500,718,5791,0.1889822365046136,0.3923213139095436,1.0,0.14165663887790936,0.5,0.7679798844405819,0.8417453228340174,0.06777259256156905,0.0,0.5940434205605291,0.6282562653503834,0.05206104463813413
105,500,714,5794,0.1889822365046136,0.3897589848303994,1.0,0.1417750018498326,0.5,0.769249367151685,0.8417453228340174,0.0674086983931799,0.0,0.5946454451850596,0.6282562653503834,0.052169254776641125
106,500,700,5798,0.1889822365046136,0.3897761330775145,1.0,0.141477062491646,0.5,0.7692331279869574,0.8417453228340174,0.06724514427957032,0.0,0.5949905542323727,0.6282562653503834,0.05151873920118862
107,500,696,5798,0.1889822365046136,0.38968739137254266,1.0,0.14078826284952475,0.5,0.7693816993813883,0.8417453228340174,0.0671391527221775,0.0,0.5951618055650414,0.6282562653503834,0.05147874245095256
108,500,735,5801,0.1889822365046136,0.38991454910475776,1.0,0.14076409486833177,0.5,0.7692151912075419,0.8435373216897667,0.06704531710870364,0.0,0.5953536328550756,0.6282562653503834,0.05153834571525269
109,500,722,5802,0.1889822365046136,0.39060135514804345,1.0,0.14060673518566616,0.5,0.7687756736768888,0.8435373216897667,0.0674342656698364,0.0,0.5954722947038883,0.6282562653503834,0.05151056670642008
110,500,703,5803,0.1889822365046136,0.39078706617620285,1.0,0.14115646435623053,0.5,0.7687650344907925,0.8441580677114571,0.06759054177997934,0.0,0.5951915644936896,0.6282562653503834,0.051599812124079374
111,500,735,5807,0.18569533817705186,0.39232948046495114,1.0,0.14042916157863677,0.5,0.7683412309501746,0.845209102505557,0.06739972129105218,0.0,0.5946096744425772,0.6282562653503834,0.051541603551798855
112,500,749,5810,0.18569533817705186,0.3932956779645156,1.0,0.13960380768443642,0.5,0.7681152569433258,0.845209102505557,0.0672427926249682,0.0,0.5943818256476452,0.6282562653503834,0.05154617858344086
113,500,715,5812,0.18569533817705186,0.3937960292767224,1.0,0.13984112558684414,0.5,0.7678249387103877,0.845209102505557,0.06759714989541137,0.0,0.5942863515043902,0.6282562653503834,0.0515121895392
114,500,716,5814,0.18569533817705186,0.393663476518286,1.0,0.1399368506550564,0.5,0.7678676715515261,0.845209102505557,0.06758305802310909,0.0,0.5942630557012214,0.6282562653503834,0.05152243908451043
115,500,721,5818,0.18569533817705186,0.39572111484392897,1.0,0.13910922417981725,0.5,0.7672122078184572,0.845209102505557,0.06744975762344575,0.0,0.5939222883494686,0.6282562653503834,0.051531353637617225
116,500,718,5820,0.18569533817705186,0.3970720974192554,1.0,0.13922641747060432,0.5,0.7669444029719259,0.845209102505557,0.06747050995337428,0.0,0.5930564570337814,0.6282562653503834,0.05286906469118039
117,500,695,5822,0.18569533817705186,0.39689640378247193,1.0,0.13948443483981898,0.5,0.766955078299447,0.845209102505557,0.06750760435781612,0.0,0.5931679041652207,0.6282562653503834,0.05291031132025775
118,500,710,5824,0.18569533817705186,0.39630843527070314,1.0,0.14032732479155155,0.5,0.7672543529533161,0.845209102505557,0.06780320276703784,0.0,0.5925729765387692,0.6282562653503834,0.05302830059390109
119,500,676,5825,0.18569533817705186,0.3962598051857983,1.0,0.1406638613704505,0.5,0.7672061109682495,0.845209102505557,0.06786427511709572,0.0,0.5923844487671933,0.6282562653503834,0.05304370126839086
120,500,707,5828,0.18569533817705186,0.3955328582499628,1.0,0.14134905371832054,0.5,0.7674379903825954,0.845209102505557,0.06804954220230798,0.0,0.5924273429791748,0.6282562653503834,0.052968146423001544
121,500,728,5830,0.18569533817705186,0.39594426089630397,1.0,0.14102468493891568,0.5,0.7673193665299611,0.845209102505557,0.06797006808696951,0.0,0.592275344364473,0.6282562653503834,0.0529222635703148
122,500,703,5831,0.18569533817705186,0.3966168550846946,1.0,0.1403032048517307,0.5,0.7672013393566075,0.845209102505557,0.06781584319168944,0.0,0.5922110700078721,0.6282562653503834,0.052897838910603866
123,500,695,5831,0.18569533817705186,0.39656989596980846,1.0,0.14049277171010022,0.5,0.7670303369580397,0.845209102505557,0.06812231729057049,0.0,0.5923431865325404,0.6282562653503834,0.05291810593381262
124,500,680,5831,0.18257418583505536,0.3970781306145374,1.0,0.14055124528932506,0.5,0.7668354022887347,0.8456033365804778,0.06813030531085058,0.0,0.5922769964264744,0.6282562653503834,0.05318327862154766
125,500,704,5833,0.18257418583505536,0.39793273728671213,1.0,0.1400555471167677,0.5,0.7664476518902195,0.8456033365804778,0.06798637160087592,0.0,0.5922957236692282,0.6282562653503834,0.05319405857712852
126,500,714,5834,0.18257418583505536,0.3979329909861471,1.0,0.14012652240200665,0.5,0.7665182277775675,0.8459724292032739,0.0680728246539174,0.0,0.5922342552059818,0.6282562653503834,0.053069148495403264
127,500,692,5835,0.18257418583505536,0.3988319959978478,1.0,0.13932631959436298,0.5,0.7662387113243926,0.8459724292032739,0.06785269544509219,0.0,0.5921909490268197,0.6282562653503834,0.053064015088901795
128,500,700,5837,0.18257418583505536,0.40005450393352693,1.0,0.13925238281455907,0.5,0.765256620971493,0.8459724292032739,0.06823470728000594,0.0,0.592729056409995,0.6282562653503834,0.0532322958913237
129,500,675,5837,0.18257418583505536,0.4004185677082836,1.0,0.13936959327408405,0.5,0.7651545972289179,0.8470074970422031,0.0682335758192643,0.0,0.5924249121897949,0.6282562653503834,0.053680136678811885
130,500,700,5837,0.18257418583505536,0.40035975149164493,1.0,0.13959967958910796,0.5,0.7652390010434175,0.8470074970422031,0.06833411158502123,0.0,0.5920662315877403,0.6282562653503834,0.05363737864327687
131,500,690,5838,0.18257418583505536,0.4012505353018759,1.0,0.139581335853169,0.5,0.7650113394489926,0.8470074970422031,0.06827746330714811,0.0,0.5916803400221945,0.6282562653503834,0.0539945253664187
