gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
129,500,678,5822,0.19611613513818404,0.3772295154302152,1.0,0.12973753212030928,0.4713921574756023,0.7738534788960533,0.834983980632163,0.06234795548912406,0.0,0.5885891416100845,0.6326965703915888,0.055349278104832283
130,500,688,5824,0.19245008972987526,0.3771941938792402,1.0,0.13003890194104276,0.4713921574756023,0.7733218815345552,0.8359895850754576,0.06410790416910866,0.0,0.5892467567327635,0.6326965703915888,0.054251534767717415
131,500,677,5825,0.19245008972987526,0.37744818487260623,1.0,0.13102543907433198,0.4713921574756023,0.7732593735743908,0.8359895850754576,0.06345255068979831,0.0,0.5896483838465495,0.6326965703915888,0.054948472318066835
132,500,694,5826,0.19245008972987526,0.38074936928896164,1.0,0.13145702761938374,0.4713921574756023,0.7716932242389338,0.8359895850754576,0.0637312824845137,0.0,0.5894350482282484,0.6326965703915888,0.05517552952447671
133,500,685,5826,0.18569533817705186,0.379926843684284,1.0,0.131850626815537,0.4713921574756023,0.7722031473970599,0.8365354747940256,0.06353938027150366,0.0,0.5900233990337319,0.6326965703915888,0.05494358156350051
134,500,689,5827,0.18569533817705186,0.3812622302352822,1.0,0.1331096584749643,0.4713921574756023,0.7717060887872503,0.8365354747940256,0.06425542399060177,0.0,0.5891019755179712,0.6326965703915888,0.05657151281299249
135,500,676,5827,0.18569533817705186,0.3763711423139041,1.0,0.13232411947051223,0.4713921574756023,0.7737682153725158,0.8370073923073522,0.06349830686441557,0.0,0.5903345237759641,0.6326965703915888,0.05562292425197542
136,500,699,5830,0.18569533817705186,0.3786735254453174,1.0,0.1322423160772658,0.4713921574756023,0.772925927816874,0.8370073923073522,0.06397287631514358,0.0,0.5909946582438759,0.6326965703915888,0.05421318054543104
137,500,698,5833,0.18569533817705186,0.3766555493933736,1.0,0.13156631582379524,0.4713921574756023,0.7740039538709504,0.8370073923073522,0.06287513302409674,0.0,0.5918061394571098,0.6326965703915888,0.05408966954734324
138,500,653,5834,0.18569533817705186,0.3762780756604552,1.0,0.13181088171272864,0.4713921574756023,0.7740785022331378,0.8370073923073522,0.06292931112573734,0.0,0.592082592452772,0.6326965703915888,0.05408813995486062
139,500,647,5835,0.18569533817705186,0.37941496710540595,1.0,0.1326721420515008,0.4713921574756023,0.7724210429816092,0.8370073923073522,0.06435602601678582,0.0,0.5914139671974097,0.6326965703915888,0.054929769368770295
140,500,696,5835,0.18569533817705186,0.38237596577069766,1.0,0.13543194851739868,0.4713921574756023,0.7709875597313851,0.8370073923073522,0.06634087354790737,0.0,0.5900635319826131,0.6326965703915888,0.0558405054529667
141,500,684,5835,0.18569533817705186,0.38179213332331163,1.0,0.1339740492476612,0.4713921574756023,0.7713836505924759,0.838204318536175,0.06577751273432812,0.0,0.5905867936440042,0.6326965703915888,0.055358126458143884
142,500,715,5835,0.18569533817705186,0.383079984720134,1.0,0.13472048955822596,0.4545615696251044,0.7705453852113442,0.838204318536175,0.06629742981283962,0.0,0.5902051674538017,0.6326965703915888,0.055555917662336717
143,500,659,5835,0.18569533817705186,0.3793329806181744,1.0,0.13358385617738883,0.4713921574756023,0.772758439062882,0.838204318536175,0.06432164403334581,0.0,0.5913838262992558,0.633268681523188,0.05484281166792591
144,500,689,5835,0.18569533817705186,0.3780471170865178,1.0,0.13189148504608023,0.4713921574756023,0.7735075514591487,0.838204318536175,0.06316329658925522,0.0,0.5912638488154593,0.633268681523188,0.05526212172575285
145,500,671,5835,0.18569533817705186,0.37913337360006116,1.0,0.13180269520853014,0.4713921574756023,0.7730776960387897,0.838204318536175,0.06324939483505544,0.0,0.5913588089597616,0.633268681523188,0.054339947454329386
146,500,686,5835,0.18569533817705186,0.3787708186982854,1.0,0.13229090168585944,0.4713921574756023,0.7733459736130389,0.838204318536175,0.06328566753642022,0.0,0.5912576580013437,0.633268681523188,0.05448523158005154
147,500,681,5837,0.18569533817705186,0.3789227173719952,1.0,0.13294631818372832,0.4713921574756023,0.7729994353001237,0.838204318536175,0.06408192811612531,0.0,0.5915977868586816,0.633268681523188,0.05449582404053773
148,500,672,5838,0.19245008972987526,0.3772130600454976,1.0,0.13131019240895578,0.4713921574756023,0.7739137935392865,0.838204318536175,0.06310841736679121,0.0,0.5922278061360594,0.633268681523188,0.0539575485302884
149,500,671,5838,0.18569533817705186,0.37745376857396445,1.0,0.13133857838971671,0.4713921574756023,0.7737508552614842,0.838204318536175,0.06301736586252746,0.0,0.5922029636676786,0.633268681523188,0.05415480316284428
150,500,693,5840,0.18569533817705186,0.37785312376112096,1.0,0.13157565906891266,0.4713921574756023,0.77369361206376,0.838204318536175,0.06306556625885532,0.0,0.5915742676941156,0.633268681523188,0.054219671005665604
151,500,682,5840,0.18569533817705186,0.3774670046257301,1.0,0.13171170821587147,0.4713921574756023,0.7740246376923395,0.8385316931226595,0.06318562410802894,0.0,0.5911966071171709,0.633268681523188,0.054462505407766156
152,500,681,5840,0.18569533817705186,0.37829342932143256,1.0,0.13123533938172657,0.4713921574756023,0.7738404773133634,0.8385316931226595,0.0631207294719046,0.0,0.5901410745239581,0.633268681523188,0.054587456138513235
153,500,708,5842,0.18569533817705186,0.3784388091125527,1.0,0.13211059743656364,0.4713921574756023,0.7736404754555256,0.8385316931226595,0.06353141253280355,0.0,0.5906069472556484,0.633268681523188,0.05472203130326581
154,500,677,5842,0.18569533817705186,0.3775664520789364,1.0,0.13222913377069342,0.4713921574756023,0.7740571964899923,0.8390758148007587,0.0634691116436812,0.0,0.5911445056323037,0.633268681523188,0.054461257114158744
155,500,689,5842,0.18569533817705186,0.3781318631784926,1.0,0.13218087132174305,0.4713921574756023,0.7738264119740234,0.8390758148007587,0.06335035110086965,0.0,0.5909551348718995,0.633268681523188,0.05484940541012757
156,500,716,5842,0.18569533817705186,0.37873418783486335,1.0,0.13312359428832382,0.4713921574756023,0.7737613157868504,0.8390758148007587,0.06343960006128417,0.0,0.5903194523863899,0.633268681523188,0.05560160779967414
157,500,700,5842,0.18569533817705186,0.3807669012466657,1.0,0.1320930577545738,0.4713921574756023,0.7730570939589572,0.8390758148007587,0.06318455384982512,0.0,0.5903642703097218,0.633268681523188,0.05552872173315669
158,500,685,5843,0.18569533817705186,0.3806080140492895,1.0,0.1322246725213317,0.4713921574756023,0.773113928633878,0.8395476397012658,0.06314734451915838,0.0,0.5900297800682505,0.633268681523188,0.05545206027903701
159,500,702,5844,0.18569533817705186,0.38138037518634105,1.0,0.1315892312393643,0.4713921574756023,0.7726009248221828,0.8395476397012658,0.06300433768028157,0.0,0.5904964949354607,0.633268681523188,0.05548742900659604
160,500,657,5844,0.18569533817705186,0.3816886135711704,1.0,0.13161079347852675,0.4713921574756023,0.7726685280544366,0.8395476397012658,0.06310516094073276,0.0,0.5896118622803683,0.633268681523188,0.055631877432950526
161,500,682,5844,0.18569533817705186,0.38264469899613696,1.0,0.1312499166894706,0.4713921574756023,0.7725117946401994,0.8395476397012658,0.06299783609926918,0.0,0.5891393101360578,0.633268681523188,0.055385135782721445
162,500,685,5844,0.18569533817705186,0.38280924010322603,1.0,0.13158613142872408,0.4713921574756023,0.77254397782841,0.8395476397012658,0.06307211599495988,0.0,0.5883116407465236,0.633268681523188,0.055489150152349044
163,500,695,5844,0.18569533817705186,0.38354709588169794,1.0,0.13240410051982507,0.4713921574756023,0.772294074290095,0.8395476397012658,0.06325624808453856,0.0,0.5879976000871922,0.633268681523188,0.05577627228722694
164,500,677,5844,0.18569533817705186,0.3851611446887353,1.0,0.13165457481084833,0.4713921574756023,0.7716777680845991,0.8410157817080298,0.06333459379080635,0.0,0.5875643552690515,0.633268681523188,0.05574461677310636
165,500,714,5844,0.18569533817705186,0.385320988707865,1.0,0.13165450501550888,0.4713921574756023,0.7718684403722247,0.8410157817080298,0.06346445833901815,0.0,0.5871293312375853,0.633268681523188,0.05560683710478601
166,500,687,5844,0.18569533817705186,0.3835434599923808,1.0,0.13226070109766772,0.4713921574756023,0.7721146708614158,0.8410157817080298,0.06383276071132946,0.0,0.5870072317262472,0.633268681523188,0.05564597874647812
167,500,674,5845,0.18569533817705186,0.3839785745802319,1.0,0.13122380956259555,0.4713921574756023,0.7715947706096804,0.8410157817080298,0.06364865082976663,0.0,0.5875704355083464,0.633268681523188,0.055867189354879145
168,500,703,5847,0.18569533817705186,0.38255180977209013,1.0,0.13138438967845212,0.4713921574756023,0.7720896601611901,0.8410157817080298,0.06391743181651836,0.0,0.588011345473373,0.633268681523188,0.055655237062340907
169,500,665,5847,0.18569533817705186,0.38285959943114994,1.0,0.1326208390866982,0.4713921574756023,0.7720077404463505,0.8410157817080298,0.06420901106172965,0.0,0.5871462113177124,0.633268681523188,0.05618297336191655
170,500,694,5848,0.18569533817705186,0.3818341392378155,1.0,0.13235728333321686,0.4713921574756023,0.7725276444092667,0.8410157817080298,0.06414246007652268,0.0,0.5872069645515212,0.633268681523188,0.05620661696938887
171,500,699,5848,0.18569533817705186,0.38191814059354967,1.0,0.13227530525538628,0.4713921574756023,0.772496963346658,0.8410157817080298,0.06413646756797284,0.0,0.5874199998691104,0.633268681523188,0.05621415821256369
172,500,715,5849,0.18569533817705186,0.3822475838497321,1.0,0.13277088616691665,0.4713921574756023,0.7725977156775876,0.8410157817080298,0.06460381515956451,0.0,0.5867768935585208,0.633268681523188,0.056156979744576854
173,500,687,5849,0.18569533817705186,0.3822131563139715,1.0,0.13330813508364162,0.4713921574756023,0.7730881051334169,0.8410157817080298,0.06493891073161179,0.0,0.5854356220978949,0.633268681523188,0.05611609767018251
174,500,690,5849,0.18569533817705186,0.38187546314133114,1.0,0.13357277662305495,0.4713921574756023,0.7732955744125432,0.8428470834008536,0.06510950598785793,0.0,0.5847365685126011,0.633268681523188,0.05611689543762167
175,500,694,5849,0.18569533817705186,0.38121320383399354,1.0,0.13440247817208467,0.4713921574756023,0.7735411841901189,0.8428470834008536,0.06528286666560111,0.0,0.5844717494567374,0.633268681523188,0.05611995447257343
176,500,672,5849,0.18569533817705186,0.38108919104437644,1.0,0.13447704394609272,0.4713921574756023,0.7739017371453756,0.8428470834008536,0.0653754239179161,0.0,0.5840009954212835,0.633268681523188,0.05626928357837155
177,500,672,5849,0.18569533817705186,0.38161336163800597,1.0,0.1341581397987076,0.4713921574756023,0.7737487693753002,0.8428470834008536,0.06520266401869007,0.0,0.5850347788897604,0.633268681523188,0.05622464005509173
178,500,691,5849,0.19245008972987526,0.3815373875386699,1.0,0.13418997509651848,0.4713921574756023,0.7737863422176723,0.8428470834008536,0.06529864402917596,0.0,0.5853463116743692,0.633268681523188,0.05622209608245327
179,500,692,5849,0.19245008972987526,0.381379515572612,1.0,0.1345460842292367,0.4713921574756023,0.7738201076299662,0.8428470834008536,0.06547957295672166,0.0,0.5849943923151188,0.633268681523188,0.056157157495824915
180,500,696,5849,0.19245008972987526,0.38053499779305594,1.0,0.1352155536910605,0.4713921574756023,0.7738817210853841,0.8428470834008536,0.06554200460517456,0.0,0.5863078813468668,0.633268681523188,0.05619388084075303
181,500,704,5849,0.18257418583505536,0.38028206271010256,1.0,0.13540481972535295,0.4713921574756023,0.7738941501577264,0.8441506552672368,0.0656008292945878,0.0,0.586000609511814,0.633268681523188,0.0560947242429205
182,500,713,5849,0.18257418583505536,0.3796556995650571,1.0,0.13582191753832804,0.4713921574756023,0.7738946846628598,0.8447592389253532,0.06575515184639331,0.0,0.5862790452145653,0.633268681523188,0.05606395814402415
183,500,643,5849,0.18257418583505536,0.38070492872148215,1.0,0.1350967866885607,0.4713921574756023,0.7735162032914634,0.8447592389253532,0.065533681961114,0.0,0.5866719454936633,0.633268681523188,0.05607019795944938
184,500,673,5849,0.18257418583505536,0.3805541707272627,1.0,0.1347626878574444,0.4713921574756023,0.7736507319508983,0.8447592389253532,0.06555822100401927,0.0,0.5867125665410924,0.633268681523188,0.05579714693993041
185,500,674,5849,0.18257418583505536,0.3798486768757748,1.0,0.1354246620545742,0.4713921574756023,0.7740452736175889,0.8451138884811579,0.06573820884520853,0.0,0.5871947461836176,0.633268681523188,0.05576418025838617
186,500,701,5849,0.18257418583505536,0.38060746223654074,1.0,0.1355556919709282,0.4713921574756023,0.7739077891424672,0.8451138884811579,0.06573553435760489,0.0,0.5865670669110106,0.633268681523188,0.055951961603225055
187,500,701,5849,0.18257418583505536,0.3803347301249889,1.0,0.13619279035455192,0.4713921574756023,0.7739100347884819,0.8451138884811579,0.06610297246545531,0.0,0.586467816321359,0.633268681523188,0.055954432514579426
188,500,674,5849,0.18257418583505536,0.37985067100484804,1.0,0.13598527269310434,0.4713921574756023,0.7743465526797565,0.8451138884811579,0.06597581780829967,0.0,0.5863212219980801,0.633268681523188,0.0558723615850226
189,500,683,5849,0.18257418583505536,0.3815260008194655,1.0,0.13470497326895106,0.4713921574756023,0.7736821623191342,0.8451138884811579,0.06558807966610039,0.0,0.586267226654131,0.633268681523188,0.05616151108896238
190,500,699,5849,0.18257418583505536,0.3818849131094372,1.0,0.1344300983421953,0.4713921574756023,0.7736599832600672,0.8451138884811579,0.06554960673879008,0.0,0.5860047510397512,0.633268681523188,0.05600715200938158
191,500,679,5849,0.18257418583505536,0.3825761624569695,1.0,0.13426039224745548,0.4713921574756023,0.7735273400734157,0.8451138884811579,0.0654845087750588,0.0,0.586570388895577,0.633268681523188,0.05592697358602907
192,500,675,5849,0.18257418583505536,0.380942550616263,1.0,0.135454684572812,0.4713921574756023,0.7738811545846208,0.8451138884811579,0.06575867994361766,0.0,0.5875166621876569,0.633268681523188,0.05576107792539471
193,500,669,5849,0.18257418583505536,0.3825357485347831,1.0,0.13524778458291228,0.4713921574756023,0.7734809985087553,0.8451138884811579,0.06568888237849173,0.0,0.5872986583110129,0.633268681523188,0.0558823690434097
194,500,671,5849,0.18257418583505536,0.3841814647045304,1.0,0.13608740053811438,0.4713921574756023,0.773078223634019,0.8451138884811579,0.06575629642934687,0.0,0.5869789241709445,0.633268681523188,0.056206936995386945
195,500,673,5850,0.18569533817705186,0.38406300167708085,1.0,0.13579031250397205,0.4713921574756023,0.7732889226750828,0.8451138884811579,0.06575785947340416,0.0,0.5864090206148078,0.633268681523188,0.05621233619463297
196,500,695,5850,0.18569533817705186,0.383715307215665,1.0,0.13596484129594683,0.4713921574756023,0.773369147400717,0.8451138884811579,0.06579921828911499,0.0,0.5867317193534074,0.633268681523188,0.05621377811322714
197,500,689,5850,0.18569533817705186,0.38428138894560876,1.0,0.13592824060906328,0.4713921574756023,0.7733986916081179,0.8451138884811579,0.0658552148729332,0.0,0.5861908111782164,0.633268681523188,0.05622695968782737
198,500,674,5850,0.18569533817705186,0.38423790417107784,1.0,0.1359434677687022,0.4713921574756023,0.773579622663277,0.8451138884811579,0.06601552368050544,0.0,0.5852518207446141,0.633268681523188,0.05630906527779024
199,500,688,5850,0.18569533817705186,0.38346614381516375,1.0,0.13640202813644292,0.4713921574756023,0.7739491766466204,0.8451138884811579,0.06614009291079793,0.0,0.5847951233527048,0.633268681523188,0.05636882933173503
200,500,672,5850,0.1889822365046136,0.38348159829960343,1.0,0.13640337016345613,0.4713921574756023,0.7740246876012645,0.8451138884811579,0.06612375592379864,0.0,0.5847097868136012,0.633268681523188,0.05629541998692627
201,500,692,5850,0.1889822365046136,0.3833034740332548,1.0,0.13656974501784078,0.4713921574756023,0.7743203989121018,0.8451138884811579,0.06609504179969686,0.0,0.5841794272657966,0.633268681523188,0.05631173028626963
202,500,682,5850,0.1889822365046136,0.3838037993205345,1.0,0.13605186359008228,0.4713921574756023,0.7740870771735973,0.8456338205551521,0.06588019524610768,0.0,0.5848038796935,0.633268681523188,0.05629793922464611
203,500,666,5850,0.18569533817705186,0.3839524581353379,1.0,0.13596234170441643,0.4713921574756023,0.77410263667112,0.8469943614070248,0.06588779470248042,0.0,0.5848425842255583,0.633268681523188,0.05638028719839286
204,500,685,5850,0.18569533817705186,0.3835938071653671,1.0,0.13653219393335575,0.4713921574756023,0.7743550113120977,0.8469943614070248,0.0660536836871179,0.0,0.584814308944693,0.633268681523188,0.056302273333505556
205,500,681,5850,0.18569533817705186,0.3835538830799323,1.0,0.1379691048106932,0.4713921574756023,0.7742119409916941,0.8469943614070248,0.06652541027092114,0.0,0.5854724547602993,0.633268681523188,0.05637848749909442
206,500,713,5850,0.18257418583505536,0.38324297307764926,1.0,0.13824638964779085,0.4713921574756023,0.7743985194733625,0.8469943614070248,0.06668174107097521,0.0,0.5853727260864413,0.633268681523188,0.056419462657101856
207,500,681,5850,0.18257418583505536,0.3835084750982569,1.0,0.138184375277861,0.4713921574756023,0.7740608103482873,0.8469943614070248,0.06698947582822526,0.0,0.5854508260982495,0.633268681523188,0.056294861863011476
208,500,705,5850,0.18257418583505536,0.3845597879054424,1.0,0.13912543614999887,0.4713921574756023,0.7737318981926575,0.8469943614070248,0.06711786780798475,0.0,0.5845640830984952,0.633268681523188,0.05887290094686936
209,500,675,5850,0.18257418583505536,0.38547822452460573,1.0,0.13861047738217366,0.4713921574756023,0.7734963647325847,0.8469943614070248,0.06700529295185133,0.0,0.584036439120335,0.633268681523188,0.058846558839599175
210,500,694,5850,0.18257418583505536,0.3858818101765943,1.0,0.13903166080180152,0.4713921574756023,0.7733655663772474,0.8469943614070248,0.06703248141038441,0.0,0.5838721737042877,0.633268681523188,0.05899193042132972
211,500,691,5850,0.18257418583505536,0.387002657915687,1.0,0.13832174489497717,0.4713921574756023,0.7730267926522517,0.8469943614070248,0.06683443566003075,0.0,0.5843190135950774,0.633268681523188,0.05900450664609955
212,500,681,5850,0.18257418583505536,0.38757321382244225,1.0,0.1383835511575774,0.4713921574756023,0.7728448270148391,0.8469943614070248,0.06678618339002108,0.0,0.5842844876956497,0.633268681523188,0.05915095759241026
213,500,681,5850,0.18569533817705186,0.38711260417632115,1.0,0.13852410171486385,0.4713921574756023,0.7733195855234667,0.8469943614070248,0.06688492759712403,0.0,0.5839840667660334,0.633268681523188,0.05923909624490178
214,500,643,5850,0.18569533817705186,0.3873545301119002,1.0,0.138387714296012,0.4713921574756023,0.7732811432954144,0.8469943614070248,0.06689157508951032,0.0,0.5836486837562036,0.633268681523188,0.05920203561684948
215,500,683,5850,0.18569533817705186,0.3863353534414823,1.0,0.1392254498215391,0.4713921574756023,0.7736652846980485,0.8469943614070248,0.06715108437194937,0.0,0.5838397283093998,0.633268681523188,0.059118198320111066
216,500,663,5850,0.18569533817705186,0.38695871676717924,1.0,0.1386787343597084,0.4713921574756023,0.7735270353630386,0.8469943614070248,0.06706223904498002,0.0,0.5835224922155893,0.633268681523188,0.05917043029239641
217,500,688,5850,0.18569533817705186,0.3869619127215824,1.0,0.13867764353678055,0.4713921574756023,0.7736151963864397,0.8469943614070248,0.06709857381349774,0.0,0.5834695682964336,0.633268681523188,0.059122201865296584
218,500,680,5850,0.18569533817705186,0.38760625254913983,1.0,0.13815066715088448,0.4713921574756023,0.7734307006611362,0.8469943614070248,0.06692531903062343,0.0,0.5834982849396614,0.633268681523188,0.05908258000093779
219,500,695,5850,0.18569533817705186,0.3881549800477593,1.0,0.13793676882440514,0.4713921574756023,0.7734381976646879,0.8469943614070248,0.06690390107327357,0.0,0.5833967711637122,0.633268681523188,0.05915218990418783
220,500,671,5850,0.18569533817705186,0.3888767796654341,1.0,0.1376443877068744,0.4713921574756023,0.7732755028541342,0.8469943614070248,0.06678340790100815,0.0,0.5833221757655577,0.633268681523188,0.0591910315127326
221,500,717,5850,0.18257418583505536,0.3905286400252502,1.0,0.13798983378623841,0.4713921574756023,0.772396533697191,0.8469943614070248,0.06743282823108178,0.0,0.5828810570487593,0.633268681523188,0.059283675887428854
222,500,697,5850,0.18569533817705186,0.39056262260284946,1.0,0.13780116490130456,0.4713921574756023,0.7725217708199056,0.8469943614070248,0.06747689498782249,0.0,0.5824947851163258,0.633268681523188,0.05926539207975321
223,500,676,5850,0.18257418583505536,0.39046347994367525,1.0,0.13785394859521455,0.4713921574756023,0.7727447508730736,0.8483885841830805,0.06757446627985444,0.0,0.5819166379266124,0.633268681523188,0.05927494234220989
224,500,683,5850,0.18257418583505536,0.38925358981254643,1.0,0.1383184245173658,0.4713921574756023,0.773173548786913,0.8483885841830805,0.06762224470610029,0.0,0.5821506510556006,0.633268681523188,0.05928961618789783
225,500,666,5850,0.18257418583505536,0.3903585290064087,1.0,0.1374303437761666,0.4713921574756023,0.772930597802869,0.8483885841830805,0.067434427817308,0.0,0.5817899045020404,0.633268681523188,0.05913837500608013
226,500,691,5850,0.18257418583505536,0.39030327817652843,1.0,0.13766449590042917,0.4713921574756023,0.772997595562391,0.8483885841830805,0.06748270413808297,0.0,0.5820141795829081,0.633268681523188,0.059094101970247455
227,500,694,5850,0.18257418583505536,0.38938640435807703,1.0,0.13783592938391803,0.4713921574756023,0.7730582563294907,0.8483885841830805,0.06752138911835881,0.0,0.5826423661482267,0.633268681523188,0.05922241494047204
228,500,677,5850,0.18257418583505536,0.38782795525023106,1.0,0.1379699662468003,0.4713921574756023,0.77375230104157,0.8483885841830805,0.06774284182225915,0.0,0.582662897395853,0.633268681523188,0.05903659434371389
229,500,697,5850,0.18257418583505536,0.3881724700849388,1.0,0.13764471619627172,0.4713921574756023,0.7737358185377674,0.8483885841830805,0.06769276621111626,0.0,0.5824829110615407,0.633268681523188,0.05899216764210781
230,500,720,5850,0.1796053020267749,0.3876414771417918,1.0,0.1381053201412189,0.4713921574756023,0.7740180397907113,0.8483885841830805,0.06785282663350514,0.0,0.5823432312314127,0.633268681523188,0.058865414237677015
231,500,688,5850,0.1796053020267749,0.38747626280089786,1.0,0.1381252403446615,0.4713921574756023,0.7739107913084006,0.8483885841830805,0.06780468327254172,0.0,0.5823284274185668,0.633268681523188,0.05889987145770397
232,500,657,5850,0.1796053020267749,0.38735893451180725,1.0,0.1381103474045874,0.4713921574756023,0.773936357558356,0.8483885841830805,0.06779946923906668,0.0,0.5827391691583734,0.633268681523188,0.05893115356974848
233,500,674,5850,0.1796053020267749,0.38718471377457503,1.0,0.13814940369999204,0.4713921574756023,0.7741191198356842,0.8483885841830805,0.0678662599475886,0.0,0.5825271738213146,0.633268681523188,0.05892629407896625
234,500,693,5850,0.1796053020267749,0.38753841625056723,1.0,0.13788338082421656,0.4713921574756023,0.7740714216058332,0.8483885841830805,0.0678331108478717,0.0,0.5823572553618674,0.633268681523188,0.05898136816503548
235,500,713,5850,0.18257418583505536,0.3874840242410611,1.0,0.1376535341553722,0.4713921574756023,0.7741406787222656,0.8483885841830805,0.067821818851095,0.0,0.5821733112324194,0.633268681523188,0.05911401133410562
236,500,664,5850,0.18257418583505536,0.38762341425232194,1.0,0.1376011283322546,0.4713921574756023,0.7741419595768247,0.8483885841830805,0.06784211676829421,0.0,0.5821841306089826,0.633268681523188,0.0590735295723524
237,500,681,5850,0.18257418583505536,0.38798914150659325,1.0,0.137368709848832,0.4713921574756023,0.7741005451114745,0.8483885841830805,0.06779044166315729,0.0,0.5820174536488021,0.633268681523188,0.05901369327006768
238,500,697,5850,0.18257418583505536,0.38690784530438793,1.0,0.13749576353591603,0.4713921574756023,0.7745486966939695,0.8483885841830805,0.06793735711868697,0.0,0.5818769800126242,0.633268681523188,0.059012134694581976
239,500,657,5850,0.18257418583505536,0.38632668161908085,1.0,0.1378884514827886,0.4713921574756023,0.775122436922126,0.8483885841830805,0.06806230114049693,0.0,0.5815301656023885,0.633268681523188,0.0589241741321371
240,500,691,5850,0.18257418583505536,0.3863961107909844,1.0,0.13773722998867366,0.4713921574756023,0.7751624368780472,0.8487413444373644,0.06800882689987658,0.0,0.581921582125224,0.633268681523188,0.05881017779418715
241,500,671,5850,0.1796053020267749,0.38650447162922175,1.0,0.13798359377962263,0.4713921574756023,0.7751240450091418,0.8487413444373644,0.06807865980840382,0.0,0.5819793099157503,0.633268681523188,0.05881762599101942
242,500,698,5850,0.1796053020267749,0.3854153771483175,1.0,0.13848944461608775,0.4713921574756023,0.7755406036323349,0.8487413444373644,0.06819364672978731,0.0,0.5821995040452366,0.633268681523188,0.05885441379004828
243,500,688,5850,0.1796053020267749,0.3852176063938436,1.0,0.13876205392734967,0.4713921574756023,0.7755277797224001,0.8496362554454615,0.06819219353292551,0.0,0.5827185597625875,0.633268681523188,0.057482739902898275
244,500,682,5850,0.1796053020267749,0.3858362011118711,1.0,0.13827652116384267,0.4713921574756023,0.7753994674359572,0.8496362554454615,0.06811576003762904,0.0,0.5828282899974164,0.633268681523188,0.057535435086894716
245,500,683,5850,0.18257418583505536,0.3851217483766877,1.0,0.13837667855625918,0.4713921574756023,0.7756844616041477,0.8496362554454615,0.06817438144002168,0.0,0.5826038185546436,0.633268681523188,0.05740391787560372
246,500,687,5850,0.18257418583505536,0.38494540749381073,1.0,0.1386541728719722,0.4713921574756023,0.7759601477199122,0.8507934103954677,0.06834405287750404,0.0,0.5822295029989333,0.633268681523188,0.05733021360889623
247,500,684,5850,0.18257418583505536,0.38521035802810766,1.0,0.13856823647476627,0.4713921574756023,0.7758920304916956,0.8507934103954677,0.06833099757272082,0.0,0.5824316356594541,0.633268681523188,0.057292067873072804
248,500,672,5850,0.18257418583505536,0.38635796031808123,1.0,0.13857741319903413,0.4713921574756023,0.7756341096907697,0.8507934103954677,0.06826489589022684,0.0,0.5818895865969378,0.633268681523188,0.05744644998908206
249,500,698,5850,0.18257418583505536,0.3866237199000433,1.0,0.13845975264376945,0.4713921574756023,0.7756058850229202,0.8507934103954677,0.06822107193057603,0.0,0.5816549086172165,0.633268681523188,0.05755266179507802
250,500,692,5850,0.18257418583505536,0.3869334542319644,1.0,0.13840399883987686,0.4713921574756023,0.775510846579188,0.8540626856542822,0.06818737311234103,0.0,0.5818278110181213,0.633268681523188,0.05747753932941764
251,500,720,5850,0.18257418583505536,0.3846682881890894,1.0,0.1398137545877404,0.4713921574756023,0.7763453804537372,0.8540626856542822,0.06860979646231381,0.0,0.5818090517865507,0.633268681523188,0.05736244182188141
252,500,687,5850,0.18257418583505536,0.3844749571400214,1.0,0.13982973070277183,0.4713921574756023,0.7764635391981568,0.8540626856542822,0.06863963336227712,0.0,0.5820351406023435,0.633268681523188,0.05745204333032514
253,500,689,5850,0.18257418583505536,0.3850915033143708,1.0,0.13948423695629908,0.4713921574756023,0.7761890322972222,0.8540626856542822,0.06859411143176221,0.0,0.5820402268122934,0.633268681523188,0.057416346559126
254,500,699,5850,0.1796053020267749,0.38602705291953326,1.0,0.1394235180973987,0.4713921574756023,0.775832524255763,0.8540626856542822,0.06853452049117073,0.0,0.582217906145,0.633268681523188,0.05742054213385706
255,500,674,5850,0.1767766952966369,0.3862857795347893,1.0,0.1391147047844545,0.4713921574756023,0.7757461181440372,0.8540626856542822,0.06845383788028221,0.0,0.5824400647275573,0.633268681523188,0.05745640979987691
256,500,688,5850,0.1767766952966369,0.3852441552436026,1.0,0.1399040414358599,0.4713921574756023,0.7760239217662249,0.8540626856542822,0.06873755734063543,0.0,0.5823259645720257,0.633268681523188,0.05751046462837026
257,500,664,5850,0.1767766952966369,0.38489471229679295,1.0,0.1400458963934672,0.4713921574756023,0.7762349686200427,0.8540626856542822,0.0687382140722887,0.0,0.5827902632582589,0.633268681523188,0.05745388794766977
258,500,680,5850,0.1767766952966369,0.3840045264199092,1.0,0.14036853428864574,0.4713921574756023,0.7767011789602309,0.8540626856542822,0.06878217392647586,0.0,0.582505888181353,0.633268681523188,0.05756642863360859
259,500,668,5850,0.1767766952966369,0.3837031779438795,1.0,0.14082711845647689,0.4713921574756023,0.7767154335507808,0.8540626856542822,0.06885554822930484,0.0,0.5829552723998875,0.633268681523188,0.057517539049970035
