gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
22,500,977,3823,0.14744195615489714,0.3596363545570898,1.0,0.14658607663260032,0.4902857558382929,0.7290498673501219,0.8089055224860986,0.0551039731517722,0.0,0.5875249336349374,0.6276228157334341,0.05999189808767687
23,500,982,3903,0.14744195615489714,0.3571659752897972,1.0,0.145788190693727,0.49422739174225633,0.7306962629703364,0.8089055224860986,0.05599853480635422,0.0,0.5879505244350106,0.6287266871162174,0.06089039605201576
24,500,999,3993,0.14744195615489714,0.35939500208438296,1.0,0.14698166266707335,0.49422739174225633,0.7323030241262481,0.8089055224860986,0.055587336060746805,0.0,0.5880637006012542,0.6287266871162174,0.061436461053996846
25,500,991,4071,0.14433756729740643,0.3602444442540726,1.0,0.14745853616634672,0.49422739174225633,0.7359384385136127,0.8089055224860986,0.05515075950737398,0.0,0.586784348447596,0.6287266871162174,0.06188815419266297
26,500,993,4153,0.14744195615489714,0.3691082776762152,1.0,0.1448404881635445,0.49422739174225633,0.7329998983207344,0.8164268024200793,0.0559649043262277,0.0,0.5867361535623711,0.6287266871162174,0.06184288032393716
27,500,979,4226,0.15617376188860607,0.3732622022945878,1.0,0.14783541068003375,0.49422739174225633,0.7312481530902223,0.8164268024200793,0.05839825243183909,0.0,0.5870097057239937,0.6287266871162174,0.06344713105395637
28,500,958,4289,0.15811388300841897,0.3626957849267766,1.0,0.145451197079917,0.49422739174225633,0.7346577763332944,0.8164268024200793,0.05620969745499725,0.0,0.590324911622828,0.6287266871162174,0.06267827159294162
29,500,993,4368,0.15811388300841897,0.35561143646169807,1.0,0.14006617533202262,0.49422739174225633,0.7389598829930889,0.8186651484173133,0.055418569400065724,0.0,0.5931903630796751,0.6287266871162174,0.05994087561233605
30,500,990,4439,0.15811388300841897,0.3502838082006923,1.0,0.13747607450781982,0.49422739174225633,0.7411599137038416,0.8188457543146987,0.05430960841394835,0.0,0.5963126506689626,0.6287266871162174,0.05706187611562012
31,500,963,4493,0.15811388300841897,0.34999981019796095,1.0,0.1372497554477825,0.49422739174225633,0.7428802349415857,0.8188457543146987,0.05508013054836086,0.0,0.5970682392624928,0.6287266871162174,0.05702021658237978
32,500,978,4541,0.15617376188860607,0.35576240694752687,1.0,0.1399850351265779,0.49422739174225633,0.7429698178383748,0.8188457543146987,0.0566794707257421,0.0,0.593238625200551,0.6287266871162174,0.06007354350220069
33,500,938,4599,0.15811388300841897,0.3511247898120433,1.0,0.13815442263106198,0.49422739174225633,0.7447385129096243,0.8188457543146987,0.05586831789063646,0.0,0.5964902990374253,0.6287266871162174,0.057713086967733175
34,500,964,4641,0.15811388300841897,0.3562433217773444,1.0,0.13824519573773827,0.49422739174225633,0.7428703849623466,0.8188457543146987,0.05663593863189142,0.0,0.5958372980010361,0.6293340777533571,0.057811460871568354
35,500,1010,4700,0.15617376188860607,0.35536339460827876,1.0,0.13896902579472323,0.49422739174225633,0.7452084603544761,0.8223818123722125,0.05586271395124578,0.0,0.5956918610335725,0.6293340777533571,0.05840450010284436
36,500,953,4743,0.15617376188860607,0.35894892265261785,1.0,0.13804588797275869,0.49422739174225633,0.7447996416066723,0.8223818123722125,0.056320583073756744,0.0,0.595523009299153,0.6293340777533571,0.058349815578489825
37,500,952,4796,0.15617376188860607,0.36047504328456903,1.0,0.13749252182862748,0.49422739174225633,0.743901805938044,0.8223818123722125,0.05660654418022415,0.0,0.5948578916247852,0.6293340777533571,0.05921527695198903
38,500,935,4848,0.15617376188860607,0.36542555189062725,1.0,0.1347955338859777,0.49422739174225633,0.7436471348051827,0.8260872086936762,0.05762282416789188,0.0,0.5935604932304229,0.6293340777533571,0.0597895035351655
39,500,937,4884,0.15617376188860607,0.36670086450841016,1.0,0.13420075347992744,0.49422739174225633,0.743772495933501,0.8260872086936762,0.058001210115227526,0.0,0.5943286327556525,0.6293340777533571,0.05936424783467737
40,500,966,4923,0.15811388300841897,0.3706922676062944,1.0,0.13289819790541726,0.49422739174225633,0.7444458126627768,0.8260872086936762,0.057916938664219056,0.0,0.5935641899834226,0.6293340777533571,0.0594124851439272
41,500,915,4966,0.15811388300841897,0.3688050340176594,1.0,0.13416650670916225,0.49422739174225633,0.7448837374861598,0.8260872086936762,0.05808323473224664,0.0,0.5950553776701933,0.6293340777533571,0.05960385988241511
42,500,903,4994,0.15811388300841897,0.37240900946684563,1.0,0.134336774838808,0.49422739174225633,0.7439421097345073,0.8260872086936762,0.05908444426748247,0.0,0.5942743691693407,0.6293340777533571,0.06004323935246528
43,500,928,5026,0.15617376188860607,0.3727530642725709,1.0,0.13346495174830006,0.49422739174225633,0.7458097827097074,0.827724947838572,0.05942478921212089,0.0,0.5943411538038725,0.6293340777533571,0.059214416147976574
44,500,928,5061,0.15617376188860607,0.3745498955901849,1.0,0.13281509118510976,0.49422739174225633,0.7463785525198083,0.827724947838572,0.059672105998165983,0.0,0.5936631138601773,0.630038038775969,0.05928888027694273
45,500,950,5095,0.15617376188860607,0.37580567511051494,1.0,0.13303898762310412,0.49422739174225633,0.7460845065483604,0.827724947838572,0.060138835255132556,0.0,0.5933592604941691,0.630038038775969,0.059534562615948194
46,500,889,5122,0.15811388300841897,0.3769920632265979,1.0,0.13214620656670975,0.49422739174225633,0.7471080628128722,0.827724947838572,0.06057166811511137,0.0,0.5920681444889946,0.630038038775969,0.05957803646835937
47,500,917,5161,0.1690308509457033,0.3789594505014782,1.0,0.13097249897215982,0.49422739174225633,0.7469330227984542,0.827724947838572,0.06077419076806279,0.0,0.5912154496710246,0.630038038775969,0.06026449158941859
48,500,911,5191,0.1690308509457033,0.3846115306465833,1.0,0.1293449605562289,0.49422739174225633,0.7456941656385306,0.827724947838572,0.06115626022598171,0.0,0.5897737092381004,0.630038038775969,0.06088426514484863
49,500,905,5213,0.1690308509457033,0.3840117720046104,1.0,0.12959838062478735,0.49422739174225633,0.747099567692497,0.8277338630542131,0.06215703885351932,0.0,0.5890534384997458,0.630038038775969,0.06088164979389386
50,500,892,5238,0.16666666666666666,0.38323613849797417,1.0,0.1302064955945993,0.49422739174225633,0.747773177213875,0.8281518892351629,0.0627230924273241,0.0,0.5894892239498981,0.630038038775969,0.060553255184859
51,500,883,5269,0.16666666666666666,0.3814861882319599,1.0,0.13100133234466108,0.49422739174225633,0.7504519594280193,0.8289612721784322,0.0624090101367459,0.0,0.5891160314870433,0.630038038775969,0.060510096092086685
52,500,912,5295,0.16666666666666666,0.3767768916294196,1.0,0.13267694978876948,0.49422739174225633,0.7533910211664759,0.8289612721784322,0.061870630190799865,0.0,0.5897978592975498,0.630038038775969,0.06021214086736071
53,500,916,5324,0.16666666666666666,0.3749036232705263,1.0,0.1318526503563052,0.49422739174225633,0.754496592937103,0.8289612721784322,0.061033399968877126,0.0,0.5896653170046595,0.630038038775969,0.0602930808691977
54,500,911,5341,0.16666666666666666,0.3707547877317077,1.0,0.1303545818911244,0.49422739174225633,0.7550192383500561,0.8289612721784322,0.06031411053980521,0.0,0.5913114172184297,0.630038038775969,0.060296349750033375
55,500,890,5359,0.16666666666666666,0.37253907210806225,1.0,0.13040680651969233,0.49422739174225633,0.7554213145825985,0.8289612721784322,0.06049873557186379,0.0,0.5903146258182465,0.630038038775969,0.061039524259785316
56,500,888,5376,0.16666666666666666,0.37475934507724823,1.0,0.1306469015354195,0.49422739174225633,0.7553263393955088,0.8289612721784322,0.062153144827773975,0.0,0.5881389104584241,0.630038038775969,0.06221123604510281
57,500,947,5402,0.16666666666666666,0.37430726123139435,1.0,0.1309951178125814,0.49422739174225633,0.7554360214686645,0.8289612721784322,0.06220036301904622,0.0,0.5887870763949821,0.630038038775969,0.06198312211183202
58,500,914,5418,0.16666666666666666,0.3767092989010016,1.0,0.13239162010948527,0.49422739174225633,0.755120002453586,0.8289612721784322,0.06349593181533174,0.0,0.5885101106450927,0.630038038775969,0.06191755370512556
59,500,879,5438,0.16666666666666666,0.37681735908364433,1.0,0.13107729723905862,0.49422739174225633,0.7560826966580882,0.8289612721784322,0.06243554729550177,0.0,0.5882570073169412,0.630038038775969,0.06171872538506189
60,500,875,5457,0.16666666666666666,0.3742768686059792,1.0,0.13098701423512404,0.49422739174225633,0.757491575044389,0.8289612721784322,0.06171546083917231,0.0,0.5886293237898187,0.630038038775969,0.061995948208854554
61,500,869,5477,0.16666666666666666,0.3764254999058172,1.0,0.12976889465541924,0.5,0.7564785533194927,0.8289612721784322,0.06087052092644317,0.0,0.5895098892182832,0.630038038775969,0.06150950990180499
62,500,879,5490,0.16666666666666666,0.37648796161794934,1.0,0.13023780748120853,0.5,0.756838878142049,0.8289612721784322,0.06159378638200248,0.0,0.5893618782473582,0.630038038775969,0.06142353004273571
63,500,877,5507,0.16666666666666666,0.37425906220530253,1.0,0.1299949334595843,0.5,0.7583118288496287,0.8289612721784322,0.06120814886964116,0.0,0.5898259403413972,0.630038038775969,0.0612015086941941
64,500,903,5526,0.16666666666666666,0.3752221528242711,1.0,0.12940527678259509,0.5,0.7580121743369582,0.8292225979815361,0.06089687442573577,0.0,0.5896845297676405,0.630038038775969,0.061155268854960115
65,500,883,5543,0.16666666666666666,0.3718057744609899,1.0,0.12971196984078584,0.5,0.759104510503973,0.8305069273734572,0.060810151644141754,0.0,0.5911242203447337,0.630038038775969,0.06079730945442072
66,500,857,5550,0.16666666666666666,0.3726108142454916,1.0,0.1288727880404854,0.5,0.7585978006828424,0.8305069273734572,0.060886301353044174,0.0,0.5918374300611228,0.630038038775969,0.060535091080567476
67,500,833,5558,0.16666666666666666,0.3739671649421573,1.0,0.12899906076635237,0.5,0.7579516326541539,0.8307686081316751,0.06149197538964119,0.0,0.5918100150249221,0.630038038775969,0.06042956296233739
68,500,877,5569,0.16666666666666666,0.3752712470525743,1.0,0.12997836487539333,0.5,0.7578075184060246,0.8307686081316751,0.06160984927996377,0.0,0.5912506587800265,0.630038038775969,0.060415849665334816
69,500,876,5585,0.16666666666666666,0.3780245521321044,1.0,0.12948737711803052,0.5,0.7569100468772157,0.8307686081316751,0.06185106708773319,0.0,0.5903862312691716,0.630038038775969,0.06074826321121568
70,500,894,5599,0.16666666666666666,0.37784543269912707,1.0,0.13019571576692066,0.5,0.758326794909371,0.8307686081316751,0.061059374918895314,0.0,0.589480029755747,0.630038038775969,0.061099120347364214
71,500,872,5610,0.16666666666666666,0.3768032388255659,1.0,0.13064955016418997,0.5,0.7588886215686348,0.8324791177025729,0.061367799067103226,0.0,0.5892022816539647,0.630038038775969,0.06102200599685333
72,500,875,5621,0.16666666666666666,0.3752776922387866,1.0,0.13095335930252083,0.5,0.7592618032758163,0.8326424282138243,0.061477550792057974,0.0,0.5894969737474615,0.630038038775969,0.061050566741981754
73,500,889,5633,0.16666666666666666,0.37581695905808793,1.0,0.13018338344840946,0.5,0.7597859103295852,0.8326424282138243,0.06125614759821496,0.0,0.589615560384195,0.630038038775969,0.06030989558703278
74,500,898,5641,0.16666666666666666,0.37547783304905613,1.0,0.12978833826739475,0.5,0.7601681558097669,0.8326424282138243,0.06160959945568877,0.0,0.5896769476424313,0.630038038775969,0.060509424020147515
75,500,894,5649,0.16666666666666666,0.3752988701345378,1.0,0.12900931358803971,0.5,0.7604494549671653,0.8326424282138243,0.061980501883022,0.0,0.5896174389798278,0.630038038775969,0.059829985527284385
76,500,888,5658,0.16666666666666666,0.3761659322759955,1.0,0.12811136225712857,0.5,0.760693869249785,0.8326424282138243,0.06165774275602236,0.0,0.5896344784937606,0.630038038775969,0.05956415085249298
77,500,878,5668,0.16666666666666666,0.37490944552034466,1.0,0.12856643543369517,0.5,0.7617375695420635,0.8332548213093868,0.06169587100012548,0.0,0.5893474428713091,0.630038038775969,0.05986534800526433
78,500,888,5676,0.1643989873053573,0.3739572239211996,1.0,0.12905044942492677,0.5,0.7623484239835552,0.8337769029984198,0.06215684195480827,0.0,0.589616199065913,0.630038038775969,0.05991262853162226
79,500,872,5684,0.1643989873053573,0.3746294516417549,1.0,0.1283036199513855,0.5,0.7628006681074457,0.8337769029984198,0.06199838689910268,0.0,0.5890802843392445,0.630038038775969,0.06003103914437853
80,500,873,5693,0.1643989873053573,0.3763797929692862,1.0,0.1294677165796323,0.5,0.7622319849591657,0.8337769029984198,0.06236436127280397,0.0,0.5885470753035805,0.630038038775969,0.06016150120833417
81,500,900,5701,0.1643989873053573,0.3747598721057262,1.0,0.13046569909961733,0.5,0.763045228848853,0.835717282671113,0.06251317075996746,0.0,0.5888690444971655,0.630038038775969,0.060247446875020226
82,500,877,5704,0.1643989873053573,0.3759756368184812,1.0,0.13144887009354048,0.5,0.7625473599679904,0.835717282671113,0.0626721180651419,0.0,0.5898843148989674,0.630038038775969,0.059831718346383345
83,500,909,5710,0.1643989873053573,0.3753659011875134,1.0,0.13068735049496125,0.5,0.7629297742276556,0.835717282671113,0.06252074047301281,0.0,0.5903839397222232,0.630038038775969,0.059589998607047986
84,500,869,5715,0.1643989873053573,0.3745382705007278,1.0,0.13174327402679484,0.5,0.7636935436572717,0.835717282671113,0.062463482991920775,0.0,0.5904836519298781,0.630038038775969,0.05974959564142146
85,500,907,5718,0.1643989873053573,0.3726327473675566,1.0,0.1309620317095253,0.5,0.7648115207125217,0.835717282671113,0.06137065996576105,0.0,0.5908843978063857,0.630038038775969,0.05966676926421924
86,500,883,5724,0.1643989873053573,0.37888337743293704,1.0,0.1297125952762663,0.5,0.762574004120806,0.8365527461803827,0.061492429723428395,0.0,0.5899205024193911,0.630038038775969,0.06005922029016443
87,500,869,5729,0.17149858514250885,0.37841640107355384,1.0,0.12952029185727212,0.5,0.7632839552583407,0.8365527461803827,0.06074378308702466,0.0,0.5899311590161601,0.630038038775969,0.060162315059006634
88,500,885,5731,0.17149858514250885,0.3785515029557572,1.0,0.128629536116362,0.5,0.7632264659345869,0.8365527461803827,0.06091460520974531,0.0,0.5897581478311176,0.630038038775969,0.06029428386656252
89,500,884,5740,0.17149858514250885,0.37445993077821466,1.0,0.12680818215127446,0.5,0.7647774683831333,0.8365527461803827,0.06033477610512277,0.0,0.5914398585605726,0.630038038775969,0.05911977246918146
90,500,857,5744,0.17149858514250885,0.3737414619978648,1.0,0.12667304111225736,0.5,0.7660492183574609,0.8365527461803827,0.059509541784164025,0.0,0.5916798437632215,0.630038038775969,0.05839875269571484
91,500,861,5748,0.17149858514250885,0.37483305152694313,1.0,0.1270555693765298,0.5,0.7662170955281283,0.8365527461803827,0.05934320311212419,0.0,0.5913978098605552,0.630038038775969,0.05838944662235878
92,500,861,5750,0.17149858514250885,0.37524521069448064,1.0,0.12855687990033815,0.5,0.7662158894535169,0.8365527461803827,0.060045281096888364,0.0,0.5914775462478065,0.630038038775969,0.058268967515057724
93,500,869,5754,0.17149858514250885,0.37722397565911947,1.0,0.1294758337102428,0.5,0.7655863385165282,0.8365527461803827,0.06062151027824287,0.0,0.5905386627588488,0.630038038775969,0.058929364382588514
94,500,905,5755,0.17149858514250885,0.3775502898644714,1.0,0.12906427733102935,0.5,0.7657025597279841,0.8365527461803827,0.06040531967353037,0.0,0.5903156658180121,0.630038038775969,0.05906285063967116
95,500,833,5758,0.17149858514250885,0.3783966865124251,1.0,0.12908481595044788,0.5,0.7649283875986173,0.8365527461803827,0.060563898081841774,0.0,0.5904187536840145,0.630038038775969,0.05915029471495586
96,500,837,5764,0.17149858514250885,0.3785032261673363,1.0,0.12964938887040883,0.5,0.7649438742937678,0.8365527461803827,0.06092325464394587,0.0,0.5908992311792738,0.630038038775969,0.059025047007843015
97,500,840,5766,0.17149858514250885,0.37738090934497437,1.0,0.12889683789748346,0.5,0.7659329637993013,0.8365527461803827,0.0604012686664494,0.0,0.5901090340248384,0.630038038775969,0.05936515908597892
98,500,864,5769,0.17149858514250885,0.37549738546342204,1.0,0.12986070294545324,0.5,0.7665026752800878,0.8365527461803827,0.0609446055247979,0.0,0.5908710637501392,0.630038038775969,0.05907614121072338
99,500,873,5772,0.17149858514250885,0.3750136575577114,1.0,0.1295875568738667,0.5,0.766695293644588,0.8374535928280631,0.06092525278747515,0.0,0.5913002155378,0.630038038775969,0.05896506390013627
100,500,868,5775,0.17149858514250885,0.37205945754262937,1.0,0.12918872800093417,0.5,0.7684460209414379,0.8374535928280631,0.06041653398123004,0.0,0.5913043165808213,0.630038038775969,0.05898974552817068
101,500,853,5777,0.17149858514250885,0.3694362405743786,1.0,0.12815629895541128,0.5,0.7693845148861755,0.8377666652891461,0.060008051539177425,0.0,0.5924430541287468,0.630038038775969,0.05810575478276254
102,500,869,5778,0.17149858514250885,0.3687647504659244,1.0,0.12770741439280095,0.49422739174225633,0.7698145676363388,0.8377666652891461,0.06058128999623031,0.0,0.5924093328290121,0.630038038775969,0.058062324112254704
103,500,844,5780,0.17149858514250885,0.3730086659430034,1.0,0.13072133200671388,0.49422739174225633,0.7682563928162413,0.8407402719938042,0.061942053538641455,0.0,0.5909173341577155,0.630038038775969,0.0595195916434455
104,500,882,5784,0.17149858514250885,0.36643372869780294,1.0,0.12840057406848623,0.49422739174225633,0.771146126368247,0.8407402719938042,0.060848754812422245,0.0,0.5926231963484433,0.630038038775969,0.0583982680477635
105,500,870,5785,0.17149858514250885,0.36665177920159614,1.0,0.12750133940230562,0.49422739174225633,0.7716653029987675,0.8407402719938042,0.06011522397635055,0.0,0.5918517919740468,0.630038038775969,0.058551794961497476
106,500,889,5788,0.17149858514250885,0.37136324136533905,1.0,0.12916297332362492,0.49422739174225633,0.7694494905273406,0.8407402719938042,0.06157424272874522,0.0,0.5908232075716707,0.630038038775969,0.05898660912275546
107,500,864,5790,0.17149858514250885,0.3707604501957096,1.0,0.1300291967083704,0.49422739174225633,0.770486598945682,0.8407402719938042,0.06078772397330015,0.0,0.5906173865270091,0.630038038775969,0.05901629740168123
108,500,864,5793,0.17149858514250885,0.36612093921200267,1.0,0.12949120468496852,0.49422739174225633,0.7727966031226213,0.8407402719938042,0.06051563381324002,0.0,0.5910954248280298,0.630038038775969,0.05880201128620256
109,500,879,5794,0.17149858514250885,0.3664506022955058,1.0,0.13034200718183614,0.49422739174225633,0.7727748613590482,0.8407402719938042,0.06088957681613373,0.0,0.5908078819058187,0.630038038775969,0.05860658058320499
110,500,875,5794,0.1690308509457033,0.373162540849643,1.0,0.1293197996463685,0.44711400594613443,0.7700119034738282,0.8407402719938042,0.06230694259332907,0.0,0.5885954807299495,0.630038038775969,0.059803009265164075
111,500,892,5799,0.1690308509457033,0.3743455370376814,1.0,0.13037985785198655,0.44711400594613443,0.7696696035485886,0.8407402719938042,0.06286467868476966,0.0,0.5883505742953666,0.630038038775969,0.059535786525162226
112,500,874,5799,0.1690308509457033,0.3741658332076879,1.0,0.13026287561346434,0.44711400594613443,0.7700730435901902,0.8407402719938042,0.06255986184013994,0.0,0.5883865757715064,0.630038038775969,0.059319040123681464
113,500,865,5801,0.1690308509457033,0.37451618734847714,1.0,0.12993389349680945,0.44711400594613443,0.7702719017457788,0.8407402719938042,0.06239068916747444,0.0,0.5886089184762588,0.630038038775969,0.05887753560697667
114,500,885,5802,0.1690308509457033,0.3748654173433763,1.0,0.13054945544622681,0.44711400594613443,0.7700012702571589,0.8407402719938042,0.062981907290641,0.0,0.5891822839751314,0.630038038775969,0.058468301144329944
115,500,879,5808,0.1690308509457033,0.3748089069521172,1.0,0.13034154300752082,0.44711400594613443,0.7704005641575451,0.8407402719938042,0.06289410444395029,0.0,0.5888978855204685,0.630038038775969,0.05864934351471563
116,500,889,5809,0.1690308509457033,0.37394883756338765,1.0,0.13116632474044795,0.44711400594613443,0.7710480742140696,0.8407402719938042,0.06291700814829966,0.0,0.5890452519216492,0.630038038775969,0.058837964613263134
117,500,878,5810,0.1690308509457033,0.37189798890167763,1.0,0.1309146662572202,0.44711400594613443,0.7715746244465765,0.8407402719938042,0.06329565337390733,0.0,0.5893534963018201,0.630038038775969,0.05905987093937291
118,500,883,5813,0.1690308509457033,0.3713863180370348,1.0,0.13078918333367565,0.44711400594613443,0.7720416599936109,0.8407402719938042,0.06314735659935475,0.0,0.5889226875948643,0.630038038775969,0.05911796131668148
119,500,835,5816,0.1767766952966369,0.3715781043999121,1.0,0.13016562910139873,0.44711400594613443,0.7718960106958165,0.8433137927959872,0.06331034791417946,0.0,0.5893634814940782,0.630038038775969,0.05879884693859525
120,500,869,5819,0.1767766952966369,0.37034946245771677,1.0,0.1305682157366648,0.44711400594613443,0.7718988251083284,0.8433137927959872,0.06375823581782404,0.0,0.5900353074900061,0.630038038775969,0.0588097981441757
121,500,876,5819,0.1796053020267749,0.3683715069307711,1.0,0.12958622473477285,0.44711400594613443,0.7733938002745832,0.8434615141934315,0.06271668113524441,0.0,0.5903026101453741,0.630038038775969,0.05869654950762484
122,500,884,5823,0.1767766952966369,0.362021655762763,1.0,0.12643397280181143,0.44711400594613443,0.7763330344744438,0.8434615141934315,0.060563128858188896,0.0,0.5916667980918457,0.630038038775969,0.057437196086358666
123,500,838,5823,0.1767766952966369,0.36084816646966467,1.0,0.12667905180413602,0.44711400594613443,0.7765409368155882,0.8434615141934315,0.061769891988132146,0.0,0.5921394576393839,0.630038038775969,0.05650160738913252
124,500,841,5824,0.1767766952966369,0.35727587653400245,1.0,0.1250934941892308,0.44711400594613443,0.7779149913888678,0.8434615141934315,0.060839129112200754,0.0,0.5932992552079545,0.630038038775969,0.05583472139516021
125,500,862,5826,0.1767766952966369,0.3558807359703056,1.0,0.12360694448915457,0.44711400594613443,0.7789671961729092,0.8434615141934315,0.05924292931147055,0.0,0.5936823585515182,0.630038038775969,0.055903353843212815
126,500,839,5829,0.1767766952966369,0.35627878156212495,1.0,0.12442521422133082,0.44711400594613443,0.7789383253670846,0.8434615141934315,0.05985012113229531,0.0,0.5927301143064635,0.630038038775969,0.05638686290269562
127,500,829,5829,0.1767766952966369,0.3562982508236808,1.0,0.12386277535504298,0.44711400594613443,0.7791368642367598,0.8434615141934315,0.05930518980793375,0.0,0.5928434260296302,0.630038038775969,0.056298477397500823
128,500,850,5831,0.1767766952966369,0.36019564353426414,1.0,0.12699261999083183,0.44711400594613443,0.7775844806779703,0.8434615141934315,0.060665286003400994,0.0,0.5913017225149586,0.630038038775969,0.05783251299014578
129,500,878,5834,0.1796053020267749,0.3635976068609547,1.0,0.1297961598159555,0.44711400594613443,0.775467099989949,0.8447927703355959,0.06355952251825422,0.0,0.5914186100405328,0.630038038775969,0.057771917964905786
130,500,849,5835,0.1796053020267749,0.364598949363332,1.0,0.12970520491287454,0.44711400594613443,0.7751458622687569,0.8447927703355959,0.06291991640131703,0.0,0.5915216722265088,0.630038038775969,0.05869952846410841
