
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 2984
Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 77
Generations completed = 152
Generations completed = 227
Generations completed = 298
Generations completed = 372
Generations completed = 443
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
16 	500  	760      	3143    	0.156174	0.368895	1  	0.128403	0.4855  	0.755249	0.80915 	0.0508937       	0  	0.573114	0.629678	0.0556124
17 	500  	707      	3245    	0.156174	0.371954	1  	0.129113	0.4855  	0.756361	0.80915 	0.0503057       	0  	0.57324 	0.629678	0.0553215
18 	500  	701      	3342    	0.156174	0.372311	1  	0.128928	0.4855  	0.756352	0.809542	0.0509573       	0  	0.576046	0.629678	0.0546536
19 	500  	723      	3444    	0.156174	0.377226	1  	0.130767	0.4855  	0.755546	0.809542	0.0527637       	0  	0.574749	0.629678	0.0549572
20 	500  	705      	3540    	0.156174	0.378826	1  	0.133012	0.484294	0.754686	0.809542	0.0550934       	0  	0.576578	0.629678	0.0558175
21 	500  	698      	3618    	0.156174	0.379983	1  	0.133794	0.484294	0.75583 	0.811178	0.0552089       	0  	0.574747	0.629678	0.0560591
22 	500  	680      	3696    	0.158114	0.387031	1  	0.129436	0.484294	0.754124	0.811178	0.0561655       	0  	0.574709	0.629678	0.0556843
23 	500  	726      	3788    	0.158114	0.388883	1  	0.127992	0.484294	0.754593	0.811178	0.0561002       	0  	0.574378	0.629678	0.0556977
24 	500  	732      	3897    	0.158114	0.389268	1  	0.127794	0.484294	0.754801	0.811178	0.0563822       	0  	0.57509 	0.631102	0.0555807
25 	500  	696      	3965    	0.158114	0.386704	1  	0.127192	0.484294	0.756251	0.811178	0.0542259       	0  	0.578367	0.631102	0.0550773
26 	500  	718      	4049    	0.156174	0.386692	1  	0.128433	0.484294	0.757175	0.811178	0.0546997       	0  	0.578526	0.631102	0.0544145
27 	500  	741      	4128    	0.154303	0.389062	1  	0.127732	0.484294	0.756618	0.811178	0.0553259       	0  	0.578835	0.631102	0.0540313
28 	500  	715      	4198    	0.154303	0.385591	1  	0.130043	0.484294	0.759072	0.811178	0.0544644       	0  	0.578772	0.631102	0.0536113
29 	500  	724      	4272    	0.154303	0.385693	1  	0.131427	0.484294	0.759402	0.811178	0.0549039       	0  	0.578154	0.631102	0.0536468
30 	500  	734      	4343    	0.156174	0.388886	1  	0.129973	0.484294	0.758817	0.811178	0.0552196       	0  	0.57741 	0.631102	0.0537562
31 	500  	706      	4404    	0.156174	0.392431	1  	0.128207	0.484294	0.7586  	0.811178	0.0548682       	0  	0.577201	0.631102	0.0539571
32 	500  	701      	4467    	0.156174	0.391745	1  	0.128708	0.484294	0.759929	0.816078	0.0540704       	0  	0.576422	0.631102	0.0543347
33 	500  	713      	4529    	0.156174	0.390162	1  	0.129383	0.484294	0.761123	0.816401	0.0537535       	0  	0.576363	0.631102	0.0541481
34 	500  	706      	4587    	0.160128	0.393228	1  	0.128159	0.484294	0.76045 	0.816401	0.0539191       	0  	0.575784	0.631102	0.0542931
35 	500  	717      	4639    	0.160128	0.393688	1  	0.127449	0.484294	0.760618	0.816401	0.0540338       	0  	0.576261	0.631102	0.0539733
36 	500  	700      	4698    	0.160128	0.394156	1  	0.126445	0.484294	0.760511	0.816401	0.0542131       	0  	0.577092	0.631102	0.0540217
37 	500  	713      	4756    	0.158114	0.397226	1  	0.126094	0.484294	0.759981	0.816401	0.0546307       	0  	0.575333	0.631102	0.0537868
38 	500  	707      	4798    	0.158114	0.398925	1  	0.124918	0.484294	0.759354	0.81649 	0.0552002       	0  	0.57537 	0.631102	0.0539467
39 	500  	689      	4833    	0.158114	0.400345	1  	0.125194	0.484294	0.759165	0.820702	0.0557357       	0  	0.574094	0.631102	0.0540745
40 	500  	705      	4878    	0.156174	0.402057	1  	0.125929	0.484294	0.758298	0.820702	0.0566353       	0  	0.57492 	0.631102	0.0541624
41 	500  	708      	4925    	0.158114	0.403815	1  	0.124553	0.484294	0.758223	0.822077	0.0569269       	0  	0.574452	0.631102	0.0546014
42 	500  	668      	4960    	0.160128	0.404031	1  	0.124673	0.484294	0.757474	0.822077	0.0572718       	0  	0.575671	0.631102	0.0549927
43 	500  	698      	4999    	0.158114	0.405626	1  	0.124201	0.484294	0.756958	0.824519	0.057128        	0  	0.576589	0.631102	0.0548505
44 	500  	678      	5026    	0.162221	0.408352	1  	0.121871	0.484294	0.75606 	0.824519	0.0573161       	0  	0.577157	0.631787	0.0550953
45 	500  	723      	5062    	0.162221	0.407325	1  	0.121939	0.484294	0.756475	0.824519	0.0566657       	0  	0.577779	0.631787	0.0552172
46 	500  	698      	5094    	0.162221	0.403433	1  	0.122926	0.484294	0.757102	0.824519	0.0579766       	0  	0.580181	0.631787	0.0549361
47 	500  	711      	5129    	0.162221	0.40256 	1  	0.124208	0.484294	0.757849	0.824519	0.0585484       	0  	0.579996	0.631787	0.0551457
48 	500  	692      	5156    	0.162221	0.406815	1  	0.121688	0.484294	0.756087	0.824519	0.0582964       	0  	0.580951	0.631787	0.0549179
49 	500  	693      	5189    	0.162221	0.406264	1  	0.120827	0.484294	0.756585	0.824519	0.0576235       	0  	0.581435	0.632697	0.0548195
50 	500  	670      	5214    	0.162221	0.40773 	1  	0.120968	0.484294	0.756135	0.824519	0.0579121       	0  	0.580714	0.632697	0.0550211
51 	500  	668      	5241    	0.162221	0.408891	1  	0.120411	0.484294	0.755876	0.824519	0.0581509       	0  	0.580378	0.632697	0.0549031
52 	500  	682      	5260    	0.162221	0.408601	1  	0.121987	0.484294	0.756223	0.824519	0.0583567       	0  	0.580465	0.632697	0.055188 
53 	500  	677      	5294    	0.162221	0.409326	1  	0.121843	0.484294	0.755881	0.824519	0.0585127       	0  	0.58056 	0.632697	0.0552053
54 	500  	661      	5312    	0.162221	0.410003	1  	0.121675	0.484294	0.755189	0.824519	0.0588398       	0  	0.581235	0.632697	0.0552587
55 	500  	677      	5337    	0.162221	0.410547	1  	0.122174	0.484294	0.754968	0.825254	0.0587331       	0  	0.582167	0.632697	0.0551069
56 	500  	658      	5353    	0.223607	0.41088 	1  	0.123268	0.484294	0.754161	0.825254	0.0591339       	0  	0.582347	0.632697	0.0555371
57 	500  	689      	5384    	0.223607	0.407028	1  	0.125834	0.484294	0.754989	0.825254	0.0599376       	0  	0.583206	0.632697	0.0556774
58 	500  	657      	5397    	0.223607	0.404863	1  	0.126524	0.484294	0.754856	0.825254	0.0603277       	0  	0.584095	0.632697	0.0556822
59 	500  	656      	5410    	0.223607	0.407658	1  	0.12531 	0.484294	0.754095	0.828957	0.0602495       	0  	0.58277 	0.632697	0.0560066
60 	500  	672      	5429    	0.223607	0.407574	1  	0.125533	0.484294	0.7546  	0.828957	0.0603654       	0  	0.582061	0.632697	0.0561358
61 	500  	662      	5440    	0.213201	0.405857	1  	0.127073	0.484294	0.755574	0.828957	0.0603751       	0  	0.582132	0.632697	0.0563123
62 	500  	675      	5457    	0.213201	0.404616	1  	0.12746 	0.484294	0.755659	0.828957	0.0606619       	0  	0.582636	0.632697	0.0566182
63 	500  	650      	5464    	0.213201	0.405461	1  	0.127571	0.484294	0.756007	0.828957	0.0612537       	0  	0.581419	0.632697	0.0572174
64 	500  	708      	5480    	0.213201	0.405326	1  	0.128442	0.484294	0.755748	0.828957	0.0609015       	0  	0.582776	0.632697	0.0582876
65 	500  	672      	5495    	0.213201	0.402679	1  	0.129522	0.484294	0.757199	0.828957	0.061389        	0  	0.583286	0.632697	0.0579713
66 	500  	667      	5513    	0.213201	0.400583	1  	0.130854	0.484294	0.756912	0.828957	0.0626711       	0  	0.5845  	0.632697	0.057876 
67 	500  	682      	5524    	0.213201	0.396604	1  	0.129716	0.484294	0.758597	0.828957	0.0622155       	0  	0.586161	0.632697	0.056715 
68 	500  	680      	5541    	0.213201	0.393901	1  	0.130226	0.484294	0.759753	0.828957	0.0626318       	0  	0.586806	0.632697	0.0559985
69 	500  	673      	5558    	0.213201	0.3921  	1  	0.129946	0.484294	0.760986	0.828957	0.0620932       	0  	0.587534	0.632697	0.0555666
70 	500  	705      	5566    	0.213201	0.392196	1  	0.130906	0.484294	0.761396	0.828957	0.0626369       	0  	0.586903	0.632697	0.0557596
71 	500  	685      	5581    	0.213201	0.391683	1  	0.131721	0.484294	0.761843	0.828957	0.0627114       	0  	0.586532	0.632697	0.0561061
72 	500  	705      	5595    	0.213201	0.39054 	1  	0.130825	0.484294	0.762762	0.828957	0.0626614       	0  	0.586346	0.632697	0.0561758
73 	500  	679      	5607    	0.218218	0.390462	1  	0.131702	0.484294	0.763207	0.828957	0.0628723       	0  	0.585588	0.632697	0.0561959
74 	500  	690      	5619    	0.213201	0.390597	1  	0.131709	0.484294	0.762629	0.828957	0.0629504       	0  	0.585735	0.632697	0.0562555
75 	500  	681      	5631    	0.213201	0.387264	1  	0.131078	0.484294	0.76397 	0.828957	0.0627144       	0  	0.586119	0.632697	0.0561669
76 	500  	686      	5636    	0.208514	0.384081	1  	0.131243	0.484294	0.765834	0.828957	0.0617185       	0  	0.586692	0.632697	0.0565395
77 	500  	688      	5650    	0.208514	0.389223	1  	0.130954	0.484294	0.763435	0.828957	0.0627018       	0  	0.586977	0.632697	0.056588 
78 	500  	668      	5653    	0.208514	0.388226	1  	0.132215	0.484294	0.763691	0.828957	0.062909        	0  	0.587406	0.632697	0.0566154
79 	500  	681      	5659    	0.208514	0.386582	1  	0.133026	0.484294	0.764599	0.828957	0.0626973       	0  	0.587834	0.632697	0.0562323
80 	500  	696      	5662    	0.208514	0.385467	1  	0.133561	0.484294	0.764852	0.828957	0.0635443       	0  	0.588079	0.632697	0.0562261
81 	500  	704      	5672    	0.208514	0.382763	1  	0.134197	0.484294	0.766417	0.828957	0.0627422       	0  	0.588202	0.632697	0.0561232
82 	500  	669      	5678    	0.208514	0.380473	1  	0.132752	0.484294	0.767568	0.828957	0.0617092       	0  	0.588774	0.632697	0.0559237
83 	500  	678      	5687    	0.208514	0.381214	1  	0.133519	0.484073	0.767596	0.828957	0.0629568       	0  	0.588242	0.632697	0.0559991
84 	500  	676      	5694    	0.208514	0.381968	1  	0.13332 	0.484073	0.767231	0.828957	0.0630455       	0  	0.588385	0.632697	0.0559413
85 	500  	668      	5700    	0.208514	0.382907	1  	0.133372	0.471392	0.767316	0.829779	0.0642377       	0  	0.5877  	0.632697	0.0559045
86 	500  	694      	5704    	0.204124	0.387129	1  	0.13276 	0.471392	0.765499	0.829779	0.0648893       	0  	0.586308	0.632697	0.055959 
87 	500  	667      	5710    	0.208514	0.386022	1  	0.132706	0.471392	0.766595	0.829949	0.0644578       	0  	0.586039	0.632697	0.0559295
88 	500  	691      	5715    	0.208514	0.38639 	1  	0.132511	0.471392	0.766649	0.829949	0.064318        	0  	0.585751	0.632697	0.0560941
89 	500  	689      	5722    	0.208514	0.38685 	1  	0.132357	0.471392	0.766172	0.829949	0.0646682       	0  	0.585619	0.632697	0.0562782
90 	500  	667      	5730    	0.208514	0.385428	1  	0.132647	0.471392	0.766539	0.829949	0.0645157       	0  	0.586303	0.632697	0.0560985
91 	500  	680      	5737    	0.208514	0.383379	1  	0.131379	0.471392	0.76738 	0.830451	0.0635989       	0  	0.587047	0.632697	0.0564134
92 	500  	680      	5739    	0.208514	0.385616	1  	0.131385	0.471392	0.76667 	0.832732	0.0639784       	0  	0.586343	0.632697	0.0564532
93 	500  	685      	5743    	0.208514	0.384767	1  	0.131307	0.454562	0.766834	0.832732	0.0649084       	0  	0.586962	0.632697	0.0561899
94 	500  	701      	5746    	0.204124	0.383154	1  	0.131122	0.454562	0.767205	0.832732	0.0652035       	0  	0.587327	0.632697	0.0559078
95 	500  	655      	5751    	0.204124	0.379266	1  	0.129335	0.454562	0.768696	0.832732	0.0639754       	0  	0.588451	0.632697	0.0556343
96 	500  	635      	5755    	0.204124	0.377532	1  	0.130264	0.454562	0.769168	0.832732	0.0653779       	0  	0.588003	0.632697	0.0555431
97 	500  	672      	5758    	0.204124	0.379926	1  	0.131183	0.454562	0.768024	0.832732	0.0661283       	0  	0.587728	0.632697	0.0556589
98 	500  	683      	5761    	0.204124	0.380449	1  	0.131511	0.454562	0.768453	0.832732	0.0651353       	0  	0.587121	0.632697	0.0565891
99 	500  	689      	5766    	0.204124	0.377455	1  	0.130012	0.471392	0.769906	0.832732	0.0640777       	0  	0.587574	0.632697	0.0559571
100	500  	682      	5768    	0.204124	0.383984	1  	0.131449	0.471392	0.767195	0.832732	0.0653044       	0  	0.587195	0.632697	0.0570691
101	500  	642      	5773    	0.204124	0.383398	1  	0.131312	0.471392	0.767492	0.832732	0.0651126       	0  	0.587792	0.632697	0.056656 
102	500  	680      	5780    	0.208514	0.385748	1  	0.132014	0.471392	0.766183	0.832732	0.0656573       	0  	0.587312	0.632697	0.0570171
103	500  	654      	5783    	0.2     	0.384786	1  	0.132807	0.471392	0.767024	0.832732	0.0653316       	0  	0.587877	0.632697	0.0566256
104	500  	683      	5786    	0.2     	0.384128	1  	0.133122	0.471392	0.76768 	0.832732	0.0649961       	0  	0.58782 	0.632697	0.0563434
105	500  	685      	5789    	0.2     	0.384675	1  	0.134244	0.454562	0.767529	0.832732	0.0666565       	0  	0.586509	0.632697	0.0570393
106	500  	659      	5790    	0.2     	0.38338 	1  	0.132712	0.454562	0.768848	0.832732	0.0652729       	0  	0.586672	0.632697	0.0568817
107	500  	631      	5790    	0.208514	0.386461	1  	0.131777	0.454562	0.767182	0.832732	0.0660297       	0  	0.5871  	0.632697	0.0568128
108	500  	649      	5791    	0.208514	0.386062	1  	0.132634	0.454562	0.767013	0.832732	0.0666073       	0  	0.587735	0.632697	0.05642  
109	500  	669      	5794    	0.208514	0.385979	1  	0.133475	0.454562	0.767099	0.833309	0.0674209       	0  	0.587618	0.632697	0.0566815
110	500  	652      	5795    	0.208514	0.38475 	1  	0.133161	0.471392	0.768381	0.833309	0.0647672       	0  	0.588164	0.632697	0.0566309
111	500  	726      	5796    	0.208514	0.381803	1  	0.132   	0.471392	0.769677	0.833309	0.0644079       	0  	0.588352	0.632697	0.0564103
112	500  	714      	5800    	0.208514	0.37821 	1  	0.131343	0.471392	0.771061	0.833309	0.0641139       	0  	0.589426	0.632697	0.0554184
113	500  	661      	5801    	0.208514	0.382501	1  	0.133507	0.454562	0.769083	0.833309	0.066625        	0  	0.587458	0.632697	0.0573405
114	500  	673      	5803    	0.208514	0.38382 	1  	0.135013	0.454562	0.768358	0.833309	0.0671638       	0  	0.587556	0.632697	0.0571491
115	500  	702      	5803    	0.208514	0.375949	1  	0.131388	0.471392	0.772488	0.833309	0.0638566       	0  	0.588808	0.632697	0.0558889
116	500  	683      	5803    	0.2     	0.374109	1  	0.131735	0.471392	0.773224	0.833309	0.0637759       	0  	0.589294	0.632697	0.0555692
117	500  	703      	5804    	0.2     	0.376151	1  	0.132357	0.471392	0.772382	0.833309	0.0645479       	0  	0.588946	0.632697	0.0553963
118	500  	695      	5806    	0.2     	0.374245	1  	0.131129	0.471392	0.773308	0.833309	0.0634323       	0  	0.589847	0.632697	0.0547245
119	500  	681      	5808    	0.19245 	0.372116	1  	0.130498	0.471392	0.774529	0.833309	0.0626378       	0  	0.590373	0.632697	0.0543558
120	500  	688      	5813    	0.19245 	0.372966	1  	0.129859	0.471392	0.774538	0.833309	0.0624911       	0  	0.590039	0.632697	0.0543277
121	500  	691      	5816    	0.19245 	0.374111	1  	0.130064	0.471392	0.774251	0.834187	0.0624624       	0  	0.5901  	0.632697	0.0545037
122	500  	705      	5816    	0.19245 	0.373979	1  	0.129554	0.471392	0.774401	0.834187	0.0623275       	0  	0.590513	0.632697	0.0540845
123	500  	671      	5816    	0.19245 	0.374304	1  	0.129451	0.471392	0.774279	0.834187	0.0623411       	0  	0.590106	0.632697	0.054137 
124	500  	696      	5817    	0.19245 	0.374552	1  	0.129328	0.471392	0.774469	0.834187	0.0622605       	0  	0.589809	0.632697	0.0541255
125	500  	653      	5820    	0.19245 	0.374581	1  	0.129439	0.471392	0.774296	0.834187	0.0622333       	0  	0.58952 	0.632697	0.0540477
126	500  	682      	5820    	0.19245 	0.376816	1  	0.131083	0.471392	0.773621	0.834212	0.0628267       	0  	0.587688	0.632697	0.0554801
127	500  	670      	5822    	0.196116	0.377611	1  	0.130508	0.471392	0.773351	0.834212	0.062715        	0  	0.587817	0.632697	0.0556535
128	500  	684      	5822    	0.196116	0.377094	1  	0.130144	0.471392	0.773689	0.834984	0.0625229       	0  	0.588243	0.632697	0.0553281
129	500  	678      	5822    	0.196116	0.37723 	1  	0.129738	0.471392	0.773853	0.834984	0.062348        	0  	0.588589	0.632697	0.0553493
130	500  	688      	5824    	0.19245 	0.377194	1  	0.130039	0.471392	0.773322	0.83599 	0.0641079       	0  	0.589247	0.632697	0.0542515
131	500  	677      	5825    	0.19245 	0.377448	1  	0.131025	0.471392	0.773259	0.83599 	0.0634526       	0  	0.589648	0.632697	0.0549485
132	500  	694      	5826    	0.19245 	0.380749	1  	0.131457	0.471392	0.771693	0.83599 	0.0637313       	0  	0.589435	0.632697	0.0551755
133	500  	685      	5826    	0.185695	0.379927	1  	0.131851	0.471392	0.772203	0.836535	0.0635394       	0  	0.590023	0.632697	0.0549436
134	500  	689      	5827    	0.185695	0.381262	1  	0.13311 	0.471392	0.771706	0.836535	0.0642554       	0  	0.589102	0.632697	0.0565715
135	500  	676      	5827    	0.185695	0.376371	1  	0.132324	0.471392	0.773768	0.837007	0.0634983       	0  	0.590335	0.632697	0.0556229
136	500  	699      	5830    	0.185695	0.378674	1  	0.132242	0.471392	0.772926	0.837007	0.0639729       	0  	0.590995	0.632697	0.0542132
137	500  	698      	5833    	0.185695	0.376656	1  	0.131566	0.471392	0.774004	0.837007	0.0628751       	0  	0.591806	0.632697	0.0540897
138	500  	653      	5834    	0.185695	0.376278	1  	0.131811	0.471392	0.774079	0.837007	0.0629293       	0  	0.592083	0.632697	0.0540881
139	500  	647      	5835    	0.185695	0.379415	1  	0.132672	0.471392	0.772421	0.837007	0.064356        	0  	0.591414	0.632697	0.0549298
140	500  	696      	5835    	0.185695	0.382376	1  	0.135432	0.471392	0.770988	0.837007	0.0663409       	0  	0.590064	0.632697	0.0558405
141	500  	684      	5835    	0.185695	0.381792	1  	0.133974	0.471392	0.771384	0.838204	0.0657775       	0  	0.590587	0.632697	0.0553581
142	500  	715      	5835    	0.185695	0.38308 	1  	0.13472 	0.454562	0.770545	0.838204	0.0662974       	0  	0.590205	0.632697	0.0555559
143	500  	659      	5835    	0.185695	0.379333	1  	0.133584	0.471392	0.772758	0.838204	0.0643216       	0  	0.591384	0.633269	0.0548428
144	500  	689      	5835    	0.185695	0.378047	1  	0.131891	0.471392	0.773508	0.838204	0.0631633       	0  	0.591264	0.633269	0.0552621
145	500  	671      	5835    	0.185695	0.379133	1  	0.131803	0.471392	0.773078	0.838204	0.0632494       	0  	0.591359	0.633269	0.0543399
146	500  	686      	5835    	0.185695	0.378771	1  	0.132291	0.471392	0.773346	0.838204	0.0632857       	0  	0.591258	0.633269	0.0544852
147	500  	681      	5837    	0.185695	0.378923	1  	0.132946	0.471392	0.772999	0.838204	0.0640819       	0  	0.591598	0.633269	0.0544958
148	500  	672      	5838    	0.19245 	0.377213	1  	0.13131 	0.471392	0.773914	0.838204	0.0631084       	0  	0.592228	0.633269	0.0539575
149	500  	671      	5838    	0.185695	0.377454	1  	0.131339	0.471392	0.773751	0.838204	0.0630174       	0  	0.592203	0.633269	0.0541548
150	500  	693      	5840    	0.185695	0.377853	1  	0.131576	0.471392	0.773694	0.838204	0.0630656       	0  	0.591574	0.633269	0.0542197
151	500  	682      	5840    	0.185695	0.377467	1  	0.131712	0.471392	0.774025	0.838532	0.0631856       	0  	0.591197	0.633269	0.0544625
152	500  	681      	5840    	0.185695	0.378293	1  	0.131235	0.471392	0.77384 	0.838532	0.0631207       	0  	0.590141	0.633269	0.0545875
153	500  	708      	5842    	0.185695	0.378439	1  	0.132111	0.471392	0.77364 	0.838532	0.0635314       	0  	0.590607	0.633269	0.054722 
154	500  	677      	5842    	0.185695	0.377566	1  	0.132229	0.471392	0.774057	0.839076	0.0634691       	0  	0.591145	0.633269	0.0544613
155	500  	689      	5842    	0.185695	0.378132	1  	0.132181	0.471392	0.773826	0.839076	0.0633504       	0  	0.590955	0.633269	0.0548494
156	500  	716      	5842    	0.185695	0.378734	1  	0.133124	0.471392	0.773761	0.839076	0.0634396       	0  	0.590319	0.633269	0.0556016
157	500  	700      	5842    	0.185695	0.380767	1  	0.132093	0.471392	0.773057	0.839076	0.0631846       	0  	0.590364	0.633269	0.0555287
158	500  	685      	5843    	0.185695	0.380608	1  	0.132225	0.471392	0.773114	0.839548	0.0631473       	0  	0.59003 	0.633269	0.0554521
159	500  	702      	5844    	0.185695	0.38138 	1  	0.131589	0.471392	0.772601	0.839548	0.0630043       	0  	0.590496	0.633269	0.0554874
160	500  	657      	5844    	0.185695	0.381689	1  	0.131611	0.471392	0.772669	0.839548	0.0631052       	0  	0.589612	0.633269	0.0556319
161	500  	682      	5844    	0.185695	0.382645	1  	0.13125 	0.471392	0.772512	0.839548	0.0629978       	0  	0.589139	0.633269	0.0553851
162	500  	685      	5844    	0.185695	0.382809	1  	0.131586	0.471392	0.772544	0.839548	0.0630721       	0  	0.588312	0.633269	0.0554892
163	500  	695      	5844    	0.185695	0.383547	1  	0.132404	0.471392	0.772294	0.839548	0.0632562       	0  	0.587998	0.633269	0.0557763
164	500  	677      	5844    	0.185695	0.385161	1  	0.131655	0.471392	0.771678	0.841016	0.0633346       	0  	0.587564	0.633269	0.0557446
165	500  	714      	5844    	0.185695	0.385321	1  	0.131655	0.471392	0.771868	0.841016	0.0634645       	0  	0.587129	0.633269	0.0556068
166	500  	687      	5844    	0.185695	0.383543	1  	0.132261	0.471392	0.772115	0.841016	0.0638328       	0  	0.587007	0.633269	0.055646 
167	500  	674      	5845    	0.185695	0.383979	1  	0.131224	0.471392	0.771595	0.841016	0.0636487       	0  	0.58757 	0.633269	0.0558672
168	500  	703      	5847    	0.185695	0.382552	1  	0.131384	0.471392	0.77209 	0.841016	0.0639174       	0  	0.588011	0.633269	0.0556552
169	500  	665      	5847    	0.185695	0.38286 	1  	0.132621	0.471392	0.772008	0.841016	0.064209        	0  	0.587146	0.633269	0.056183 
170	500  	694      	5848    	0.185695	0.381834	1  	0.132357	0.471392	0.772528	0.841016	0.0641425       	0  	0.587207	0.633269	0.0562066
