
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 3010
Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 227
Generations completed = 338
Generations completed = 448
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	381      	381     	0.140028	0.244408	1  	0.147848	0.5     	0.715419	0.771828	0.0431741       	0  	0.575625	0.627716	0.0858886
1  	508  	609      	613     	0.140028	0.281083	1  	0.125873	0.5     	0.715488	0.775449	0.0433076       	0  	0.576141	0.627716	0.0532686
2  	500  	627      	809     	0.140028	0.297356	1  	0.129304	0.5     	0.71807 	0.775982	0.0450111       	0  	0.577951	0.629616	0.0540736
3  	500  	676      	1027    	0.138675	0.307225	1  	0.136706	0.497411	0.720833	0.775982	0.0454535       	0  	0.578949	0.629616	0.0579609
4  	500  	711      	1239    	0.141421	0.320906	1  	0.141691	0.488957	0.720904	0.777695	0.0473024       	0  	0.577964	0.629616	0.058317 
5  	500  	694      	1434    	0.144338	0.34154 	1  	0.147165	0.488957	0.717339	0.777695	0.0515178       	0  	0.577163	0.629616	0.0589443
6  	500  	732      	1632    	0.144338	0.349769	1  	0.141871	0.488957	0.718382	0.780015	0.0480776       	0  	0.578241	0.629616	0.057858 
7  	500  	732      	1819    	0.142857	0.341727	1  	0.137799	0.5     	0.721702	0.78226 	0.0458679       	0  	0.585377	0.629616	0.0514   
8  	500  	770      	2005    	0.144338	0.348191	1  	0.139789	0.5     	0.724126	0.785679	0.0464475       	0  	0.58476 	0.629984	0.0519909
9  	500  	729      	2168    	0.145865	0.356629	1  	0.139309	0.5     	0.722986	0.785679	0.0484051       	0  	0.583877	0.629984	0.0522098
10 	500  	755      	2332    	0.147442	0.363498	1  	0.138578	0.5     	0.723838	0.785679	0.0479656       	0  	0.583166	0.629984	0.0526419
11 	500  	740      	2472    	0.150756	0.365564	1  	0.138681	0.5     	0.726639	0.785679	0.0471316       	0  	0.582782	0.629984	0.0528931
12 	500  	743      	2624    	0.150756	0.364964	1  	0.141143	0.5     	0.727436	0.785679	0.0481164       	0  	0.584435	0.629984	0.0534395
13 	500  	752      	2768    	0.149071	0.370656	1  	0.142179	0.5     	0.726719	0.785679	0.0489902       	0  	0.583218	0.629984	0.0545788
14 	500  	738      	2891    	0.149071	0.366127	1  	0.140675	0.5     	0.729105	0.788635	0.0476662       	0  	0.585596	0.629984	0.0543098
15 	500  	724      	3003    	0.164399	0.353602	1  	0.136403	0.5     	0.733441	0.792619	0.0445884       	0  	0.589228	0.629984	0.0535633
16 	500  	705      	3107    	0.166667	0.350285	1  	0.133941	0.5     	0.736033	0.792619	0.0424339       	0  	0.590729	0.631042	0.0521707
17 	500  	732      	3209    	0.166667	0.358038	1  	0.133846	0.5     	0.735338	0.792619	0.0433021       	0  	0.589467	0.631042	0.0520854
18 	500  	733      	3310    	0.166667	0.348666	1  	0.133295	0.5     	0.737893	0.792619	0.0430982       	0  	0.592317	0.631042	0.0506881
19 	500  	749      	3417    	0.164399	0.352935	1  	0.133802	0.5     	0.737124	0.792619	0.0440011       	0  	0.591963	0.631042	0.0511054
20 	500  	722      	3515    	0.164399	0.357801	1  	0.13412 	0.5     	0.735783	0.792619	0.0445853       	0  	0.59175 	0.631042	0.0518142
21 	500  	725      	3605    	0.164399	0.360362	1  	0.133932	0.5     	0.734438	0.792619	0.0454184       	0  	0.591839	0.631042	0.0521372
22 	500  	743      	3696    	0.164399	0.361524	1  	0.133152	0.5     	0.734969	0.792619	0.0459524       	0  	0.592102	0.631042	0.0519993
23 	500  	732      	3776    	0.164399	0.3615  	1  	0.134626	0.455729	0.735661	0.792619	0.047676        	0  	0.591757	0.631042	0.0523015
24 	500  	743      	3871    	0.164399	0.364734	1  	0.134574	0.455729	0.735398	0.792619	0.0479257       	0  	0.591268	0.631042	0.0526788
25 	500  	741      	3963    	0.164399	0.364781	1  	0.134396	0.455729	0.735722	0.792619	0.0482897       	0  	0.591554	0.631042	0.052714 
26 	500  	756      	4051    	0.164399	0.368604	1  	0.132498	0.455729	0.734755	0.792619	0.0487115       	0  	0.591777	0.631042	0.0525784
27 	500  	743      	4137    	0.164399	0.371113	1  	0.131373	0.455729	0.734515	0.79374 	0.0490171       	0  	0.591827	0.631042	0.0525335
28 	500  	733      	4219    	0.166667	0.370859	1  	0.131141	0.455729	0.735342	0.79374 	0.0491472       	0  	0.59155 	0.631042	0.0525109
29 	500  	752      	4293    	0.166667	0.37105 	1  	0.132813	0.455729	0.735019	0.79374 	0.0495304       	0  	0.592699	0.631042	0.0527864
30 	500  	756      	4349    	0.166667	0.37424 	1  	0.13283 	0.455729	0.734266	0.79374 	0.0498024       	0  	0.593386	0.631042	0.0525183
