gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
130,500,651,5841,0.2,0.3977342961240812,1.0,0.1288660192206289,0.45619495674358096,0.748485311537822,0.8294337866098574,0.05721511918039443,0.0,0.5955098108910162,0.6325730854010563,0.055347183578643266
131,500,660,5841,0.2,0.39659050545661445,1.0,0.1296631145255442,0.45619495674358096,0.7486285260496589,0.8294337866098574,0.057724764997395914,0.0,0.5958270286423504,0.633447818932062,0.05544593162042487
132,500,648,5842,0.2041241452319315,0.393267127797019,1.0,0.13018610533380273,0.45619495674358096,0.7496127127731609,0.8294337866098574,0.0581101111548402,0.0,0.5966971639421542,0.633447818932062,0.05543018349807188
133,500,653,5843,0.2041241452319315,0.39258319704933214,1.0,0.13005232689705482,0.45619495674358096,0.7493587766767633,0.8294337866098574,0.05842939196824414,0.0,0.5978658827629382,0.633447818932062,0.055385533098554374
134,500,654,5844,0.2041241452319315,0.39429536568502654,1.0,0.12997728146758072,0.45619495674358096,0.7492447918106034,0.8295151855613138,0.05849046042541636,0.0,0.596821185965503,0.633447818932062,0.05590886161547838
135,500,666,5846,0.2041241452319315,0.3951140618438508,1.0,0.12963354110594796,0.45619495674358096,0.7486138050951521,0.830308797536727,0.058154476545105895,0.0,0.5969281089467438,0.633447818932062,0.05610507444199359
136,500,664,5847,0.2041241452319315,0.3949135121153007,1.0,0.13027104358951985,0.45619495674358096,0.7484775184624519,0.830308797536727,0.058776723749401245,0.0,0.5973782601040466,0.633447818932062,0.056226756029468195
137,500,669,5848,0.2041241452319315,0.3912052361872864,1.0,0.12871410272649678,0.45619495674358096,0.7500697899649159,0.830308797536727,0.05829860022482082,0.0,0.5985707889110847,0.633447818932062,0.05534306230420896
138,500,636,5848,0.2,0.39135603828390286,1.0,0.1286207197694462,0.45619495674358096,0.7497282106558716,0.830308797536727,0.05860040028029228,0.0,0.599011630442346,0.633447818932062,0.05471651051854676
139,500,666,5848,0.2,0.3919775273127216,1.0,0.12966596468049843,0.45619495674358096,0.7492375392635848,0.831388762758186,0.05867592686835709,0.0,0.5988862845676035,0.633447818932062,0.055619400673312544
140,500,650,5848,0.19611613513818404,0.38971759532739214,1.0,0.12984470813255736,0.45619495674358096,0.7503021463251327,0.831388762758186,0.0588312690378753,0.0,0.5995803044665748,0.633447818932062,0.05496604934041989
141,500,670,5849,0.19611613513818404,0.3840616939034252,1.0,0.12963928260324623,0.45619495674358096,0.752615561298712,0.831388762758186,0.058708467591149664,0.0,0.6009524029376373,0.633447818932062,0.053849182714434056
142,500,660,5849,0.2,0.38018583419038293,1.0,0.1280808899210361,0.45619495674358096,0.7536962288280092,0.831388762758186,0.0589824935623725,0.0,0.6028699345734718,0.633447818932062,0.05201594180656872
143,500,677,5849,0.2,0.3832473766465008,1.0,0.12972582724940424,0.45619495674358096,0.7522328699588536,0.831388762758186,0.05965756947380374,0.0,0.6019371590796043,0.633447818932062,0.05282897555761132
144,500,665,5851,0.19611613513818404,0.38285217079656353,1.0,0.12961038584152607,0.45619495674358096,0.75288199556834,0.831388762758186,0.05924762908299635,0.0,0.6013742259088167,0.633447818932062,0.05302270394301954
145,500,643,5853,0.19611613513818404,0.38270753020354803,1.0,0.13059911184124262,0.45619495674358096,0.7531547095998117,0.8314165975771676,0.059439943114709966,0.0,0.6015514537340525,0.633447818932062,0.05333533480568778
146,500,676,5853,0.1889822365046136,0.3768569110054645,1.0,0.1292070633619161,0.49217499100486445,0.7557154501187802,0.8314165975771676,0.058295002358675685,0.0,0.6030711558964647,0.633447818932062,0.05179099809843041
147,500,670,5853,0.1889822365046136,0.3780773448636742,1.0,0.13050697545581594,0.49217499100486445,0.7548369085821443,0.8314165975771676,0.058606317099324894,0.0,0.6023361203206187,0.633447818932062,0.05330310772092409
148,500,693,5853,0.1889822365046136,0.3800573974702764,1.0,0.1297464899214875,0.49217499100486445,0.7539607143717607,0.8314165975771676,0.05877327100381542,0.0,0.6019171641094868,0.633447818932062,0.05344817922074498
149,500,687,5854,0.1889822365046136,0.38133718241341624,1.0,0.12947640716912398,0.49217499100486445,0.7536369304153138,0.8314165975771676,0.05798424446890459,0.0,0.6015119253698464,0.633447818932062,0.05411700433288903
150,500,698,5854,0.1889822365046136,0.38601115072596076,1.0,0.1305595015881955,0.45572899785130305,0.7516927076327548,0.8314165975771676,0.059647195929150326,0.0,0.5999560513431521,0.633447818932062,0.05505778678368994
151,500,696,5855,0.1889822365046136,0.38893847547532984,1.0,0.130504916152238,0.45619495674358096,0.750645522672273,0.8314165975771676,0.059296482731829143,0.0,0.5990984398872674,0.633447818932062,0.05581008674590607
152,500,671,5855,0.1889822365046136,0.38650133860539415,1.0,0.1304140211989984,0.45619495674358096,0.7516752960932848,0.8314165975771676,0.059027569634683266,0.0,0.5997769754877095,0.633447818932062,0.05492185208586868
153,500,677,5855,0.1889822365046136,0.38530082710526176,1.0,0.13248672907903497,0.45619495674358096,0.7516128426198438,0.8314165975771676,0.06045244132724177,0.0,0.6003562496038558,0.633447818932062,0.05518715764392638
154,500,685,5855,0.1889822365046136,0.3767721750326014,1.0,0.12792574136145426,0.49217499100486445,0.7547334038525364,0.8314165975771676,0.057691134374805886,0.0,0.6031370417788595,0.6337545735382721,0.05201906284349246
155,500,682,5855,0.1889822365046136,0.38021234540423554,1.0,0.12931713089291505,0.45619495674358096,0.7538647357546117,0.8316614505561714,0.059661437741943754,0.0,0.6015593359857635,0.6337545735382721,0.05422803704683288
156,500,697,5855,0.1889822365046136,0.37853191112513934,1.0,0.1291727567128647,0.45619495674358096,0.7545505957542048,0.8316614505561714,0.059171731402156806,0.0,0.6025151783728129,0.6337545735382721,0.052690123411626565
157,500,684,5855,0.1889822365046136,0.38087408295339004,1.0,0.12907409956399088,0.45619495674358096,0.7540482227801321,0.8316614505561714,0.05995144649834258,0.0,0.6018964172950825,0.6337545735382721,0.05309281743003005
158,500,702,5855,0.1889822365046136,0.37935140555500463,1.0,0.12864840673682368,0.45619495674358096,0.7544806263331122,0.8318335528013634,0.05929857383968382,0.0,0.602673569793469,0.6337545735382721,0.05299318717961431
159,500,679,5855,0.1889822365046136,0.3771505730283644,1.0,0.1278184601850188,0.49217499100486445,0.7553561922526444,0.8324142033189875,0.058298743023035365,0.0,0.6034681251781651,0.6337545735382721,0.05237495391555219
160,500,679,5855,0.1889822365046136,0.37355213425056616,1.0,0.1270262976700446,0.5,0.7564515262130019,0.8324142033189875,0.05689336259280195,0.0,0.6050095504226911,0.6337545735382721,0.051069707787252026
161,500,678,5855,0.1889822365046136,0.3730873222942465,1.0,0.12776705059480456,0.5,0.7561010803631887,0.8324142033189875,0.057007534389576626,0.0,0.605426430676506,0.6337545735382721,0.05111353399578455
162,500,685,5855,0.18569533817705186,0.3725508557615245,1.0,0.1281381998705962,0.5,0.7562786174223262,0.8324142033189875,0.05669636885360119,0.0,0.6054909289417865,0.6337545735382721,0.05114392654423044
163,500,673,5855,0.18569533817705186,0.37413956163148054,1.0,0.1279024980988904,0.5,0.7553401294040909,0.8324142033189875,0.056687534757954836,0.0,0.6053076512774549,0.6337545735382721,0.05135753491668161
164,500,731,5855,0.18569533817705186,0.3734028236080674,1.0,0.12849226005765704,0.5,0.7553013597222241,0.832560559073527,0.056990025115788163,0.0,0.6057024093958926,0.6337545735382721,0.05119904974610591
165,500,668,5856,0.18569533817705186,0.3724401924301806,1.0,0.1283665386668806,0.5,0.7558717328003479,0.832560559073527,0.05684786711038829,0.0,0.6057713573071322,0.6337545735382721,0.05118984482927506
166,500,694,5856,0.18569533817705186,0.3713416581761333,1.0,0.1290507621212281,0.5,0.7563997335214774,0.8357176674362913,0.057113012755177044,0.0,0.6057841631994865,0.6337545735382721,0.05119298330993403
167,500,660,5856,0.18569533817705186,0.3729634796201614,1.0,0.12910011880706285,0.5,0.7558870970319742,0.8357176674362913,0.05748485049222259,0.0,0.6053940161575431,0.6337545735382721,0.05167036487166797
168,500,671,5856,0.18569533817705186,0.3722284799455796,1.0,0.12807587488621777,0.5,0.7560285257571829,0.8357176674362913,0.05710063809099965,0.0,0.6058613811645576,0.6337545735382721,0.05116233016903196
169,500,717,5856,0.18569533817705186,0.37334935591681034,1.0,0.13011825407614375,0.45572899785130305,0.7553525692887202,0.8357176674362913,0.0597160449209241,0.0,0.6051993454323427,0.6337545735382721,0.05148766839658097
170,500,675,5856,0.18569533817705186,0.37048435898092424,1.0,0.1285108808078904,0.5,0.7573140175841845,0.8357176674362913,0.05776484381622704,0.0,0.605840755926273,0.6337545735382721,0.05109209179171858
171,500,684,5857,0.18569533817705186,0.37114746329429205,1.0,0.12788871524882298,0.5,0.7574361830132182,0.8357176674362913,0.057939774795727345,0.0,0.6056130056757607,0.6337545735382721,0.05104953446128002
172,500,700,5858,0.18569533817705186,0.37169979391169344,1.0,0.128146461466832,0.5,0.7577522073843633,0.8357176674362913,0.05822553153580352,0.0,0.605099914636056,0.6337545735382721,0.051494681866059606
173,500,673,5858,0.18569533817705186,0.372389648327748,1.0,0.12787449030246983,0.5,0.7569807460604844,0.8357176674362913,0.05861287787371482,0.0,0.6050878327991472,0.6337545735382721,0.05149773724409633
174,500,669,5858,0.18569533817705186,0.37327570581984837,1.0,0.12816648397688649,0.5,0.7567465589903325,0.8357176674362913,0.058954884345239766,0.0,0.6049980113680217,0.6337545735382721,0.051477726445634
175,500,691,5858,0.18569533817705186,0.37478493187761647,1.0,0.12894266877371896,0.5,0.7565760082979521,0.8357176674362913,0.059981514007629605,0.0,0.6044317153227451,0.6337545735382721,0.051913856871057824
176,500,675,5859,0.18569533817705186,0.3743748785457955,1.0,0.1289647153842228,0.45619495674358096,0.7565628756005256,0.8357176674362913,0.06052851619883359,0.0,0.6043088818826461,0.6337545735382721,0.05224169994965193
177,500,697,5859,0.18569533817705186,0.3720229587577347,1.0,0.12803642430073514,0.5,0.7577453814385617,0.8357176674362913,0.05936319769544731,0.0,0.6046784172806177,0.6337545735382721,0.05187459800391275
178,500,660,5859,0.18569533817705186,0.37341684212300774,1.0,0.1295370733659588,0.5,0.7572042514053703,0.8357176674362913,0.060664168024733886,0.0,0.603772362892202,0.6337545735382721,0.05271825491106548
179,500,709,5859,0.1889822365046136,0.3702072103705651,1.0,0.12793346326561672,0.5,0.7588457607255252,0.8357176674362913,0.05974539392440945,0.0,0.6048540666580536,0.6337545735382721,0.05194046612751315
180,500,701,5859,0.1889822365046136,0.36991223147204866,1.0,0.12669181540786256,0.5,0.758592509953005,0.8357176674362913,0.05947335742579436,0.0,0.6051161333721456,0.6337545735382721,0.05187280937989888
181,500,686,5859,0.1889822365046136,0.37000457780383933,1.0,0.12665425110032025,0.5,0.7588952961217538,0.8357176674362913,0.059423696172295544,0.0,0.6048384466366582,0.6337545735382721,0.05183324746943293
182,500,688,5859,0.1889822365046136,0.3705787880118555,1.0,0.1262398764724681,0.5,0.758687217241521,0.8357176674362913,0.059363559007811394,0.0,0.6046346321595701,0.6337545735382721,0.0518251688815375
183,500,667,5859,0.1889822365046136,0.370360990456923,1.0,0.12646085080255165,0.5,0.7589676552080465,0.8358557116240831,0.05949723742592162,0.0,0.6045177887017458,0.6337545735382721,0.05180288560378387
184,500,687,5859,0.1889822365046136,0.37194241403062406,1.0,0.12634044904547923,0.5,0.758559713882006,0.8358557116240831,0.05999600914318794,0.0,0.6041759934011319,0.6337545735382721,0.05155941719323555
185,500,664,5859,0.1889822365046136,0.37249784959294024,1.0,0.1261441033099032,0.5,0.7585426112693548,0.8358557116240831,0.059859377778965384,0.0,0.6039572105231283,0.6337545735382721,0.05173070130155908
186,500,673,5859,0.1889822365046136,0.37245673156006853,1.0,0.12612184495231324,0.5,0.7588125405856726,0.8358557116240831,0.05980503151121004,0.0,0.6037512518166196,0.6337545735382721,0.051736859069011334
187,500,670,5859,0.1889822365046136,0.3723128443182938,1.0,0.12628342426733516,0.5,0.7591570650372543,0.8358557116240831,0.0597146012127261,0.0,0.6036838155175929,0.6337545735382721,0.05174434728925038
188,500,666,5859,0.1889822365046136,0.3720236164286812,1.0,0.12808012872854485,0.48024925111031247,0.7589901465762864,0.8358557116240831,0.06148194940170414,0.0,0.6037904254824589,0.6337545735382721,0.05193745643180854
189,500,669,5859,0.1889822365046136,0.37041935931295605,1.0,0.12694676863396082,0.5,0.7601976313342163,0.8358557116240831,0.060094243925127314,0.0,0.6042094115633503,0.6337545735382721,0.05166429475085599
190,500,669,5859,0.1889822365046136,0.36979480251153785,1.0,0.12679718248209684,0.5,0.7603796517740831,0.8358557116240831,0.06009576616561289,0.0,0.6045492217473296,0.6337545735382721,0.05149478173229895
191,500,682,5859,0.1889822365046136,0.37003151705862314,1.0,0.1267930201094995,0.5,0.760817120494324,0.8358557116240831,0.059777238072922734,0.0,0.6044067496875882,0.6337545735382721,0.05147797105966054
192,500,658,5859,0.1889822365046136,0.3701383603576427,1.0,0.12668112173069576,0.5,0.7608800598286819,0.8358557116240831,0.059902566718583544,0.0,0.6043522381639739,0.6337545735382721,0.05145982333626277
193,500,670,5859,0.1889822365046136,0.3702179345486742,1.0,0.12650862171712504,0.5,0.7609856721897462,0.8358557116240831,0.059842727853332355,0.0,0.6044640673568679,0.6337545735382721,0.05143435615580704
194,500,680,5859,0.1889822365046136,0.3705552681608682,1.0,0.12697277227668732,0.5,0.7608773220338138,0.8372065347582387,0.05992751741116888,0.0,0.6041824004976328,0.6337545735382721,0.051457564830016116
195,500,703,5859,0.18569533817705186,0.37107271578951323,1.0,0.1265649922941774,0.5,0.7607501391392407,0.8372065347582387,0.060034457452052485,0.0,0.6039709909792133,0.6337545735382721,0.05143785101815358
196,500,661,5859,0.18569533817705186,0.37160531716986384,1.0,0.12668225560951277,0.5,0.7605785398748439,0.8372065347582387,0.06011440945306542,0.0,0.6040186205222005,0.6337545735382721,0.051403055355613465
197,500,659,5859,0.18569533817705186,0.37144755066806123,1.0,0.12677368980283632,0.5,0.7609037015969959,0.8372065347582387,0.060380924678645254,0.0,0.6036446465893875,0.6337545735382721,0.05133023025630366
198,500,645,5859,0.18569533817705186,0.37136806491236596,1.0,0.1268507374255187,0.5,0.7610998491309736,0.8372065347582387,0.06049031492156023,0.0,0.603644853932017,0.6337545735382721,0.05133005378058596
199,500,683,5859,0.18569533817705186,0.37146809623470556,1.0,0.1265508807320713,0.5,0.7612445690557722,0.8372065347582387,0.06062110605543671,0.0,0.6035909624996139,0.6337545735382721,0.051297443366100905
200,500,637,5859,0.17407765595569785,0.37201317561955377,1.0,0.12671284505992855,0.5,0.7613892141458655,0.8372065347582387,0.06080132259780797,0.0,0.6030714622172088,0.6337545735382721,0.051360116276382005
201,500,665,5859,0.17407765595569785,0.37258580508288636,1.0,0.1262408202129113,0.5,0.7613559210017283,0.8372065347582387,0.06076085439941157,0.0,0.6030764736332191,0.6337545735382721,0.051363877417032286
202,500,656,5859,0.17407765595569785,0.3719847765253462,1.0,0.12675002999004462,0.5,0.7616428020310304,0.8376444110840439,0.06097315375946942,0.0,0.6030057020863597,0.6337545735382721,0.05134444729992054
203,500,675,5859,0.17407765595569785,0.3716054255881307,1.0,0.12712385160835685,0.5,0.7616863392141277,0.8376444110840439,0.061006636058251705,0.0,0.6030637494840378,0.6337545735382721,0.051344861489938914
204,500,686,5859,0.17407765595569785,0.37057581502793746,1.0,0.127952052908625,0.5,0.762123009638564,0.8376444110840439,0.06128813863280936,0.0,0.603111984551256,0.6337545735382721,0.05145626137721845
205,500,689,5859,0.17407765595569785,0.3694080442045137,1.0,0.12857925778263857,0.5,0.7625882920378816,0.8376444110840439,0.061412784321849954,0.0,0.6031740489725836,0.6337545735382721,0.05150270327225022
206,500,683,5859,0.17407765595569785,0.36987394975451254,1.0,0.1283753928642365,0.5,0.7623377411112062,0.8376444110840439,0.06158917839221515,0.0,0.6031137674529048,0.6337545735382721,0.05148871459260854
207,500,692,5859,0.17407765595569785,0.3705662255873897,1.0,0.12824632621671866,0.5,0.7617712541448387,0.8376444110840439,0.06163689743696257,0.0,0.6032117037429853,0.6337545735382721,0.0515093207575997
208,500,684,5859,0.17407765595569785,0.36977462527942967,1.0,0.12887783988817444,0.5,0.7619913284853419,0.8376444110840439,0.061784383698175085,0.0,0.603476982523465,0.6337545735382721,0.05153077944885532
209,500,634,5859,0.17407765595569785,0.3696735405476289,1.0,0.12849164366104232,0.5,0.7622501561132025,0.8394405720377756,0.06176564427266405,0.0,0.6034954991542204,0.6337545735382721,0.05150838407598458
210,500,666,5859,0.17407765595569785,0.36983949643354114,1.0,0.12863414366490308,0.5,0.7618498531944611,0.8394405720377756,0.06188015008395438,0.0,0.6036875590344273,0.6337545735382721,0.05155644526377063
211,500,665,5859,0.17407765595569785,0.36949400942198984,1.0,0.1290398991307714,0.5,0.7620931728517257,0.8394405720377756,0.06185070447074994,0.0,0.6038141032327151,0.6337545735382721,0.051564139076816964
212,500,645,5859,0.17407765595569785,0.37051466181952636,1.0,0.12850414536390659,0.5,0.761873907568714,0.8394405720377756,0.06183550374562309,0.0,0.6035786766083218,0.6337545735382721,0.05167430289638555
213,500,639,5859,0.17407765595569785,0.3706503774529081,1.0,0.1285324552431297,0.5,0.7618295704941576,0.8395793635212789,0.06187167955933359,0.0,0.6034583495848562,0.6337545735382721,0.051664126837195325
214,500,633,5859,0.17407765595569785,0.37028140045109253,1.0,0.12870983589146356,0.5,0.7622007805380502,0.8395793635212789,0.061854616579922965,0.0,0.6034838255561854,0.6337545735382721,0.0516745019873465
215,500,654,5859,0.17407765595569785,0.3714423621787156,1.0,0.12897128925508042,0.5,0.7619513758866452,0.8395793635212789,0.062003647341828186,0.0,0.6030320127269877,0.6337545735382721,0.051684413065132835
216,500,649,5859,0.17407765595569785,0.3714346448418796,1.0,0.12915466275476473,0.5,0.7619337161013678,0.8395793635212789,0.06210250302245454,0.0,0.6029676761631572,0.6337545735382721,0.05167978495427714
217,500,661,5859,0.17407765595569785,0.37060110911538696,1.0,0.128329453084877,0.5,0.7625141302352096,0.8395793635212789,0.06189461041758066,0.0,0.6032725176184371,0.6337545735382721,0.05074858149295879
218,500,670,5859,0.17407765595569785,0.3708997351294795,1.0,0.12748624320646848,0.5,0.7628342709567559,0.8395793635212789,0.061879579906185075,0.0,0.6029889342067838,0.6337545735382721,0.05071299815579174
219,500,679,5859,0.1767766952966369,0.371421904668839,1.0,0.12793040336180309,0.5,0.7628804206116665,0.8395793635212789,0.06240344227282409,0.0,0.6024813785687871,0.6337545735382721,0.050773793284036965
220,500,661,5859,0.1767766952966369,0.37121385554420594,1.0,0.1280403680398888,0.5,0.76295930770611,0.8395793635212789,0.062395830824957504,0.0,0.6024200884381969,0.6337545735382721,0.050773234813792714
221,500,674,5859,0.1767766952966369,0.37120497741074804,1.0,0.12827869131608088,0.5,0.7629178502021956,0.8395793635212789,0.06243218783236148,0.0,0.6023886227791789,0.6337545735382721,0.05077971510966623
222,500,661,5859,0.1767766952966369,0.370889231787914,1.0,0.128268722234136,0.5,0.7631858530895183,0.8395793635212789,0.06240751742842641,0.0,0.6025051816164684,0.6337545735382721,0.05079890654135089
223,500,668,5859,0.1767766952966369,0.3709687452772449,1.0,0.12820033687600899,0.5,0.7633752135729254,0.8395793635212789,0.062451043373717985,0.0,0.6024714003127977,0.6337545735382721,0.050781386837626015
224,500,687,5859,0.1796053020267749,0.3703528260667776,1.0,0.1282805653616355,0.5,0.7640199719549198,0.8395793635212789,0.06208459905947921,0.0,0.6025321606157745,0.6337545735382721,0.05077953986374501
225,500,669,5859,0.1796053020267749,0.3711496912748547,1.0,0.1277305800424526,0.5,0.7636093656860938,0.8397414141284801,0.061789604281737194,0.0,0.6026187514078392,0.6337545735382721,0.05082528548196341
226,500,684,5859,0.1796053020267749,0.3709351588775337,1.0,0.12765603952667812,0.5,0.763423151675888,0.8399409685812492,0.0621818952660243,0.0,0.6026773910027464,0.6337545735382721,0.05076737969995566
227,500,673,5859,0.1796053020267749,0.37050409556171426,1.0,0.1279881173695997,0.5,0.7638402753798053,0.8399409685812492,0.062378045457603566,0.0,0.6026039461160654,0.6337545735382721,0.05074446522917176
228,500,679,5859,0.1796053020267749,0.3708756760624393,1.0,0.1277354493225752,0.5,0.7638068495933578,0.8399409685812492,0.06235230057155977,0.0,0.6024641874227276,0.6337545735382721,0.05073217365330671
229,500,663,5859,0.1796053020267749,0.3706069141106685,1.0,0.12796077779973242,0.5,0.7640189276594803,0.8399409685812492,0.06249385392214353,0.0,0.6025480307928137,0.6337545735382721,0.05074084642291937
230,500,697,5859,0.1796053020267749,0.37010081539664386,1.0,0.1283741492645545,0.5,0.7642873558904805,0.8399409685812492,0.0626542529260219,0.0,0.6026435621116522,0.6337545735382721,0.050748462319145045
231,500,652,5859,0.1796053020267749,0.36990012794485405,1.0,0.12838034666625237,0.5,0.7642076778521993,0.8399409685812492,0.06258413129276487,0.0,0.6029672463538895,0.6337545735382721,0.05061369329990994
232,500,647,5859,0.1796053020267749,0.369272570286547,1.0,0.12733760772003005,0.5,0.764351634721939,0.8400561040093985,0.06253662328328408,0.0,0.6036324816373404,0.6337545735382721,0.0495187439199846
233,500,652,5859,0.1796053020267749,0.3695929186051222,1.0,0.12712506458471476,0.5,0.7642485231527971,0.8400561040093985,0.06256270840402767,0.0,0.6035261304794148,0.6337545735382721,0.04953780383587033
234,500,647,5859,0.1796053020267749,0.3696639767764482,1.0,0.12719510338655393,0.5,0.764351655277535,0.8400561040093985,0.06261869797322851,0.0,0.6035200202886306,0.6337545735382721,0.04953375133112073
235,500,680,5859,0.1796053020267749,0.36916015952331976,1.0,0.12753976952799334,0.5,0.7646978584209772,0.8400561040093985,0.0625526608976956,0.0,0.6034297401049022,0.6337545735382721,0.049521882702636036
236,500,668,5859,0.1796053020267749,0.36952760358555237,1.0,0.1273966609209137,0.5,0.7644583767829937,0.8400561040093985,0.06291012315593492,0.0,0.603334198567142,0.6337545735382721,0.04950696188574964
237,500,663,5859,0.1796053020267749,0.36942776213328427,1.0,0.1274143554201996,0.5,0.764713877664901,0.8400561040093985,0.06304021638272622,0.0,0.6032792171405221,0.6337545735382721,0.04950448208956436
238,500,662,5859,0.1796053020267749,0.3693178035101424,1.0,0.12737184756721703,0.5,0.7650525936535387,0.8400561040093985,0.06283425423530592,0.0,0.60318170407053,0.6337545735382721,0.049481821681054486
239,500,664,5859,0.1796053020267749,0.3690767581688482,1.0,0.12726456482131387,0.5,0.7652886211888238,0.8400561040093985,0.06268334078395962,0.0,0.6032358430987622,0.6337545735382721,0.049489600197474296
240,500,663,5859,0.1796053020267749,0.3679888907612301,1.0,0.12766830498670279,0.5,0.7664190692359848,0.8400561040093985,0.0624746580231729,0.0,0.6030721274100674,0.6337545735382721,0.04945927855246836
241,500,664,5859,0.1796053020267749,0.3671263337423488,1.0,0.12782501968656843,0.5,0.7672644154749402,0.8400561040093985,0.06236701016737288,0.0,0.6027974723749445,0.6337545735382721,0.049413116579055505
242,500,669,5859,0.1796053020267749,0.3675771987421359,1.0,0.1275227276527741,0.5,0.7671147358226417,0.8400561040093985,0.06217595627244505,0.0,0.6028657970923338,0.6337545735382721,0.04943279073232602
243,500,671,5859,0.1796053020267749,0.36896102949919984,1.0,0.12723971709293644,0.5,0.7665340014244844,0.8400561040093985,0.06236771648910075,0.0,0.6025670232629309,0.6337545735382721,0.049615824141082926
244,500,670,5859,0.1796053020267749,0.36918449945174936,1.0,0.12714514334199506,0.5,0.7665950722110889,0.8400561040093985,0.062451932883169525,0.0,0.602433090980175,0.6337545735382721,0.04958132568363425
245,500,676,5859,0.1796053020267749,0.36928085425905294,1.0,0.12704425348831394,0.5,0.7663910903133494,0.8400561040093985,0.062246936408925486,0.0,0.6025590212974636,0.6337545735382721,0.04965478290673128
246,500,631,5859,0.1796053020267749,0.3691602903347614,1.0,0.1270182224368245,0.5,0.7663608441248801,0.8400561040093985,0.06224933728843516,0.0,0.6027780518511624,0.6337545735382721,0.04951925199240397
247,500,681,5859,0.1796053020267749,0.3693363972516421,1.0,0.12679980055629894,0.5,0.7664323071376203,0.8400561040093985,0.062216987729156195,0.0,0.602769896239783,0.6337545735382721,0.049502495972833495
248,500,659,5859,0.1796053020267749,0.36925642646644496,1.0,0.12678456015105066,0.5,0.766599614021158,0.8400561040093985,0.061967083904366595,0.0,0.6029272154100883,0.6337545735382721,0.04952547470486133
249,500,659,5859,0.1796053020267749,0.3686600607178216,1.0,0.12703127267007766,0.5,0.7666824907996296,0.8400561040093985,0.06197669852671649,0.0,0.6029283046918179,0.6337545735382721,0.0495586311498478
250,500,659,5859,0.1796053020267749,0.36874747953283177,1.0,0.12702177763072028,0.5,0.7668743632951082,0.8400561040093985,0.06218098899605321,0.0,0.6028032574023767,0.6337545735382721,0.04952032523060406
251,500,647,5859,0.1796053020267749,0.3683794723714883,1.0,0.12738495923125165,0.5,0.7672708615194002,0.8400561040093985,0.06246816283250273,0.0,0.6026755072987503,0.6337545735382721,0.0494745422305331
252,500,663,5859,0.1796053020267749,0.3688438403009303,1.0,0.12693907898778775,0.5,0.7669540664062567,0.8400561040093985,0.06230812522286512,0.0,0.6025945282408077,0.6337545735382721,0.049538364355304856
253,500,662,5859,0.1796053020267749,0.3678832595041844,1.0,0.12759323521403285,0.5,0.7673892823986118,0.8400561040093985,0.06258029777116894,0.0,0.6026275116408426,0.6337545735382721,0.049535365013634466
254,500,663,5859,0.1796053020267749,0.3681536146510893,1.0,0.12749507550349023,0.5,0.7672098138018278,0.8400561040093985,0.06261456152770781,0.0,0.6025962936806774,0.6337545735382721,0.04948127823009439
255,500,669,5859,0.1796053020267749,0.3679649192907426,1.0,0.12759501590430863,0.5,0.7674147914793521,0.8400561040093985,0.06271829812473244,0.0,0.6025247617265553,0.6337545735382721,0.04945736608896834
256,500,656,5859,0.1796053020267749,0.36847067361530755,1.0,0.12859927238318758,0.5,0.7671649911609015,0.8400561040093985,0.06362147653800476,0.0,0.6023209745094188,0.6337545735382721,0.04947544512864668
257,500,669,5859,0.1796053020267749,0.368000492418397,1.0,0.1287892972240178,0.5,0.7673152366407576,0.8400561040093985,0.06359842013812368,0.0,0.6025625583572103,0.6337545735382721,0.049473266106631386
258,500,650,5859,0.1796053020267749,0.368933376373028,1.0,0.12799394005613537,0.5,0.766761761888364,0.840123090217083,0.06318098778542428,0.0,0.6028122767305679,0.6337545735382721,0.049568051719255594
259,500,679,5859,0.1796053020267749,0.36868677906783787,1.0,0.12815839913525243,0.5,0.7672586064525424,0.840277804855909,0.06342744527135262,0.0,0.602720956220353,0.6337545735382721,0.04910487226362083
260,500,671,5859,0.1796053020267749,0.36881106141286524,1.0,0.12821716752305115,0.5,0.7674796104669787,0.840277804855909,0.06356580774352263,0.0,0.6024759381073875,0.6337545735382721,0.04906442029965185
261,500,663,5859,0.1796053020267749,0.3692863861987569,1.0,0.12779195455928638,0.5,0.7672885609774162,0.840277804855909,0.06346864855674177,0.0,0.6025132678604127,0.6337545735382721,0.04906813654569874
262,500,650,5859,0.1796053020267749,0.37007090530221787,1.0,0.12744645294086693,0.5,0.7669765847172104,0.840277804855909,0.0633058545341967,0.0,0.6024838036653712,0.6337545735382721,0.04912734598689625
263,500,660,5859,0.1796053020267749,0.3708229169496348,1.0,0.1270868531263223,0.5,0.7667925985015831,0.840277804855909,0.06321537981664382,0.0,0.602414336311847,0.6337545735382721,0.049107777951044894
264,500,673,5859,0.1796053020267749,0.3699495322176211,1.0,0.12753780708098564,0.5,0.7671589836030387,0.840277804855909,0.063419198375143,0.0,0.602445666558167,0.6337545735382721,0.04912733087830303
