
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 3132
Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 18
censored 1 ccRCC: 156
deceased 0 ChRCC: 5
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 53
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 7
deceased 1 PRCC T2 + deceased 0 PRCC T1: 6
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 151
Generations completed = 230
Generations completed = 308
Generations completed = 385
Generations completed = 461
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
11 	500  	833      	2511    	0.138675	0.336119	1  	0.15283 	0.452219	0.72933 	0.808385	0.0589215       	0  	0.582143	0.629509	0.0533235
12 	500  	880      	2662    	0.140028	0.332401	1  	0.14863 	0.452219	0.734241	0.808385	0.0561439       	0  	0.584351	0.629509	0.0516523
13 	500  	856      	2789    	0.138675	0.326731	1  	0.140145	0.494481	0.738485	0.808385	0.0493757       	0  	0.588052	0.629509	0.0492008
14 	500  	843      	2901    	0.138675	0.331745	1  	0.140688	0.494481	0.73735 	0.808385	0.0506561       	0  	0.589226	0.629511	0.0492869
15 	500  	865      	3026    	0.141421	0.338116	1  	0.138055	0.494481	0.73725 	0.808385	0.0514713       	0  	0.588617	0.629511	0.0502388
16 	500  	896      	3160    	0.141421	0.332404	1  	0.139399	0.494481	0.741493	0.813739	0.0506408       	0  	0.589325	0.629511	0.0508698
17 	500  	893      	3276    	0.141421	0.334956	1  	0.138864	0.494481	0.74144 	0.813739	0.0509131       	0  	0.590013	0.629511	0.0509132
18 	500  	868      	3371    	0.141421	0.339403	1  	0.146929	0.485286	0.740678	0.824689	0.0552784       	0  	0.588569	0.629511	0.0537178
19 	500  	879      	3472    	0.141421	0.336431	1  	0.141934	0.494481	0.744217	0.824689	0.0520241       	0  	0.590297	0.629511	0.0519385
20 	500  	860      	3567    	0.141421	0.339678	1  	0.14178 	0.494481	0.743282	0.824689	0.0530738       	0  	0.590711	0.629511	0.0523677
21 	500  	856      	3659    	0.141421	0.343714	1  	0.14371 	0.494481	0.743986	0.825314	0.055188        	0  	0.588871	0.630444	0.0546277
22 	500  	881      	3759    	0.141421	0.338349	1  	0.143847	0.494481	0.748893	0.825314	0.0550908       	0  	0.588502	0.630444	0.0535503
23 	500  	846      	3855    	0.144338	0.345989	1  	0.143523	0.494481	0.747293	0.825314	0.0566252       	0  	0.587168	0.630444	0.0540488
24 	500  	890      	3941    	0.144338	0.341628	1  	0.143874	0.494481	0.751482	0.826721	0.0549291       	0  	0.587276	0.630444	0.0540218
25 	500  	857      	4031    	0.144338	0.346003	1  	0.142628	0.494481	0.751754	0.826721	0.0546074       	0  	0.586531	0.630444	0.0540995
26 	500  	839      	4109    	0.160128	0.351493	1  	0.139723	0.494481	0.751475	0.828798	0.0541651       	0  	0.587071	0.630444	0.0540301
27 	500  	871      	4176    	0.158114	0.352337	1  	0.142206	0.494481	0.752912	0.83017 	0.0549563       	0  	0.586814	0.630444	0.0556208
28 	500  	866      	4249    	0.154303	0.353562	1  	0.14464 	0.494481	0.753365	0.83017 	0.0567833       	0  	0.588552	0.630444	0.0552507
29 	500  	858      	4317    	0.154303	0.352828	1  	0.144105	0.494481	0.75414 	0.83017 	0.0572055       	0  	0.589131	0.630444	0.0557941
30 	500  	839      	4381    	0.154303	0.352636	1  	0.143454	0.494481	0.756002	0.83017 	0.057252        	0  	0.589436	0.630444	0.055174 
31 	500  	832      	4437    	0.152499	0.356188	1  	0.146661	0.494481	0.756515	0.832464	0.0582738       	0  	0.588845	0.630444	0.0561762
32 	500  	841      	4503    	0.154303	0.361769	1  	0.143918	0.5     	0.755991	0.832464	0.0577019       	0  	0.58929 	0.630444	0.0553964
33 	500  	809      	4562    	0.156174	0.358253	1  	0.143972	0.5     	0.757708	0.833601	0.0580761       	0  	0.590894	0.630444	0.0556203
34 	500  	789      	4610    	0.156174	0.35643 	1  	0.14405 	0.5     	0.759198	0.833601	0.0579852       	0  	0.591627	0.630444	0.0554546
35 	500  	834      	4666    	0.158114	0.35727 	1  	0.142321	0.5     	0.759759	0.833601	0.0580279       	0  	0.591241	0.630444	0.0554569
36 	500  	776      	4709    	0.158114	0.361124	1  	0.141439	0.5     	0.759814	0.83488 	0.0576641       	0  	0.590637	0.630444	0.0555718
37 	500  	806      	4759    	0.158114	0.362925	1  	0.142021	0.5     	0.760517	0.83488 	0.0582634       	0  	0.589892	0.630444	0.0558297
38 	500  	789      	4788    	0.160128	0.363416	1  	0.140959	0.5     	0.760969	0.83488 	0.0583585       	0  	0.590206	0.630444	0.0555697
39 	500  	777      	4840    	0.164399	0.362743	1  	0.142318	0.5     	0.761668	0.835711	0.0595961       	0  	0.589808	0.630444	0.0556531
40 	500  	795      	4896    	0.164399	0.363365	1  	0.144564	0.487605	0.762091	0.835711	0.0611673       	0  	0.588952	0.630444	0.0566394
41 	500  	817      	4930    	0.164399	0.365661	1  	0.144829	0.487605	0.76181 	0.839247	0.061732        	0  	0.589039	0.630444	0.0564317
42 	500  	803      	4971    	0.164399	0.368238	1  	0.144957	0.487605	0.761354	0.839247	0.0618634       	0  	0.588254	0.630444	0.0569923
43 	500  	792      	5007    	0.164399	0.370797	1  	0.144758	0.487605	0.760233	0.839247	0.0630088       	0  	0.588692	0.630444	0.056357 
44 	500  	795      	5043    	0.162221	0.372159	1  	0.146111	0.487605	0.759984	0.839247	0.0640214       	0  	0.588074	0.630444	0.0566731
45 	500  	807      	5079    	0.160128	0.374587	1  	0.147081	0.487605	0.759912	0.839247	0.0644539       	0  	0.587064	0.630444	0.0570542
46 	500  	789      	5114    	0.160128	0.371284	1  	0.145315	0.487605	0.761843	0.839247	0.0631303       	0  	0.587942	0.630444	0.0576527
47 	500  	793      	5134    	0.160128	0.374313	1  	0.144547	0.487605	0.760755	0.839247	0.0634307       	0  	0.587779	0.630444	0.0579452
48 	500  	795      	5168    	0.160128	0.376509	1  	0.145805	0.487605	0.760723	0.839247	0.0636881       	0  	0.587095	0.630444	0.0586064
49 	500  	809      	5198    	0.158114	0.371986	1  	0.146201	0.487605	0.762727	0.839247	0.0640886       	0  	0.5874  	0.630444	0.0588559
50 	500  	775      	5221    	0.166667	0.376404	1  	0.143214	0.487605	0.76139 	0.839247	0.0636029       	0  	0.586318	0.630444	0.0594835
51 	500  	787      	5249    	0.166667	0.375106	1  	0.146087	0.487605	0.762413	0.839895	0.0649248       	0  	0.586058	0.630444	0.0595836
52 	500  	818      	5270    	0.166667	0.37438 	1  	0.145496	0.487605	0.763006	0.839895	0.0644537       	0  	0.586176	0.630444	0.0597707
53 	500  	787      	5290    	0.166667	0.376688	1  	0.14441 	0.487605	0.762511	0.839895	0.0643605       	0  	0.585416	0.630444	0.0594896
54 	500  	791      	5311    	0.166667	0.377458	1  	0.144967	0.487605	0.762638	0.839895	0.064487        	0  	0.586173	0.630444	0.0593606
55 	500  	793      	5330    	0.166667	0.377596	1  	0.145589	0.487605	0.763168	0.839895	0.0647995       	0  	0.585362	0.630444	0.0594877
56 	500  	793      	5351    	0.166667	0.376871	1  	0.146078	0.487605	0.76402 	0.840526	0.0651133       	0  	0.585151	0.630444	0.0594792
57 	500  	816      	5368    	0.166667	0.378775	1  	0.146809	0.487605	0.763752	0.845916	0.0652596       	0  	0.583892	0.630444	0.0601215
58 	500  	786      	5397    	0.164399	0.376868	1  	0.14736 	0.487605	0.764708	0.845916	0.0652739       	0  	0.584714	0.630444	0.0592292
59 	500  	781      	5411    	0.164399	0.377196	1  	0.147631	0.487605	0.765068	0.845916	0.0654003       	0  	0.584393	0.630444	0.0592062
60 	500  	773      	5424    	0.164399	0.377049	1  	0.148489	0.487605	0.765256	0.845916	0.0658019       	0  	0.585139	0.630444	0.059309 
61 	500  	801      	5444    	0.164399	0.381108	1  	0.145516	0.487605	0.764303	0.845916	0.0651946       	0  	0.584179	0.630444	0.0593371
62 	500  	796      	5461    	0.164399	0.379086	1  	0.145471	0.487605	0.765379	0.845916	0.0652296       	0  	0.584278	0.630444	0.0593268
63 	500  	786      	5477    	0.164399	0.378379	1  	0.146215	0.487605	0.765979	0.845916	0.0655228       	0  	0.583904	0.630444	0.0600232
64 	500  	771      	5492    	0.164399	0.380523	1  	0.145596	0.487605	0.765322	0.845916	0.0656557       	0  	0.583413	0.630444	0.0600885
65 	500  	776      	5506    	0.164399	0.376411	1  	0.146285	0.487605	0.767319	0.845916	0.0657276       	0  	0.584033	0.630444	0.0597065
66 	500  	793      	5523    	0.171499	0.376587	1  	0.145906	0.487605	0.767636	0.845916	0.0657647       	0  	0.583884	0.630444	0.0591553
67 	500  	768      	5533    	0.171499	0.374198	1  	0.146995	0.487605	0.768671	0.845916	0.0660748       	0  	0.58447 	0.630444	0.0591419
68 	500  	775      	5543    	0.171499	0.372556	1  	0.147374	0.487605	0.769413	0.846455	0.0663437       	0  	0.585011	0.630444	0.0592465
69 	500  	775      	5556    	0.171499	0.37293 	1  	0.147391	0.487605	0.769179	0.846455	0.0665181       	0  	0.585608	0.630444	0.0592824
70 	500  	787      	5564    	0.171499	0.371431	1  	0.148085	0.487605	0.770246	0.853804	0.0661723       	0  	0.585779	0.630444	0.0603926
71 	500  	782      	5581    	0.171499	0.367668	1  	0.146142	0.487605	0.771617	0.853804	0.0658545       	0  	0.587605	0.630444	0.0592459
72 	500  	815      	5596    	0.171499	0.366685	1  	0.1445  	0.487605	0.772262	0.853804	0.0650562       	0  	0.588101	0.630444	0.0591334
73 	500  	796      	5606    	0.171499	0.361416	1  	0.14421 	0.487605	0.774758	0.853804	0.0644041       	0  	0.589416	0.630444	0.0584309
74 	500  	792      	5613    	0.174078	0.364618	1  	0.143257	0.487605	0.773624	0.853804	0.064582        	0  	0.588505	0.630444	0.0585014
75 	500  	776      	5623    	0.179605	0.366055	1  	0.143788	0.487605	0.773421	0.853804	0.0645623       	0  	0.587664	0.630444	0.0597526
76 	500  	814      	5637    	0.179605	0.36442 	1  	0.144997	0.487605	0.774179	0.853804	0.0649161       	0  	0.588514	0.630444	0.0595353
77 	500  	796      	5644    	0.179605	0.364585	1  	0.144688	0.487605	0.774219	0.853804	0.065174        	0  	0.588674	0.630444	0.059039 
78 	500  	792      	5655    	0.179605	0.366816	1  	0.143405	0.487605	0.773549	0.853804	0.0648481       	0  	0.588484	0.630444	0.0591367
79 	500  	757      	5665    	0.176777	0.368488	1  	0.142789	0.487605	0.772875	0.853804	0.064883        	0  	0.588419	0.630444	0.0593301
80 	500  	783      	5671    	0.176777	0.370619	1  	0.142482	0.487605	0.772392	0.853804	0.0650689       	0  	0.587374	0.630444	0.0598164
81 	500  	786      	5680    	0.176777	0.372198	1  	0.142874	0.487605	0.772323	0.853804	0.0649114       	0  	0.586487	0.630444	0.0608653
82 	500  	764      	5689    	0.176777	0.369101	1  	0.142829	0.487605	0.773936	0.853804	0.0647968       	0  	0.58678 	0.630444	0.0608352
83 	500  	741      	5695    	0.176777	0.367747	1  	0.141931	0.487605	0.77437 	0.854914	0.0649543       	0  	0.58745 	0.630444	0.0602904
84 	500  	787      	5704    	0.176777	0.373479	1  	0.140443	0.487605	0.771325	0.854914	0.0651789       	0  	0.586834	0.630444	0.0607726
85 	500  	751      	5708    	0.176777	0.376691	1  	0.141843	0.487605	0.770478	0.854914	0.0654639       	0  	0.586244	0.630444	0.0618424
86 	500  	768      	5711    	0.176777	0.379049	1  	0.142167	0.487605	0.770112	0.854914	0.0653633       	0  	0.585132	0.630444	0.0621246
87 	500  	776      	5716    	0.176777	0.380649	1  	0.143156	0.487605	0.769559	0.854914	0.0658522       	0  	0.584419	0.630444	0.0630527
88 	500  	761      	5721    	0.176777	0.381318	1  	0.143058	0.487605	0.769288	0.854914	0.0661916       	0  	0.584542	0.630444	0.0629749
89 	500  	777      	5731    	0.179605	0.380885	1  	0.143042	0.487605	0.770044	0.854914	0.0655611       	0  	0.58456 	0.630444	0.0628252
90 	500  	765      	5738    	0.179605	0.381999	1  	0.142567	0.487605	0.769717	0.854914	0.0653637       	0  	0.58453 	0.630444	0.0626851
91 	500  	735      	5745    	0.179605	0.383813	1  	0.14224 	0.487605	0.768764	0.854914	0.0655911       	0  	0.58461 	0.630444	0.0629311
92 	500  	755      	5754    	0.179605	0.383993	1  	0.143115	0.487605	0.768809	0.854914	0.0659629       	0  	0.584739	0.630444	0.063043 
93 	500  	741      	5758    	0.179605	0.382138	1  	0.144373	0.487605	0.77026 	0.855089	0.065804        	0  	0.584819	0.630444	0.0633408
94 	500  	787      	5760    	0.179605	0.378432	1  	0.142022	0.487605	0.772331	0.855089	0.0639394       	0  	0.585432	0.630444	0.0629409
95 	500  	733      	5762    	0.179605	0.37477 	1  	0.141105	0.487605	0.77377 	0.855089	0.0638851       	0  	0.586929	0.630444	0.0613406
96 	500  	739      	5769    	0.179605	0.379195	1  	0.143109	0.487605	0.771912	0.855089	0.0652927       	0  	0.58546 	0.630444	0.0630302
97 	500  	744      	5779    	0.179605	0.377911	1  	0.14273 	0.487605	0.772933	0.855089	0.0646564       	0  	0.585924	0.630444	0.0620036
98 	500  	750      	5785    	0.179605	0.381265	1  	0.143086	0.487605	0.771238	0.855089	0.0651001       	0  	0.585838	0.630444	0.0631505
99 	500  	739      	5790    	0.179605	0.380696	1  	0.143656	0.487605	0.771946	0.855089	0.0646934       	0  	0.585458	0.630444	0.0637092
100	500  	741      	5791    	0.179605	0.382347	1  	0.143533	0.487605	0.77084 	0.855089	0.0657519       	0  	0.585669	0.630444	0.0633681
101	500  	742      	5798    	0.179605	0.383063	1  	0.142628	0.487605	0.770467	0.855089	0.065739        	0  	0.585869	0.630444	0.0628096
102	500  	756      	5802    	0.179605	0.379803	1  	0.142466	0.487605	0.772086	0.855089	0.0658185       	0  	0.586587	0.630444	0.0617067
103	500  	747      	5803    	0.179605	0.378985	1  	0.141167	0.487605	0.772496	0.855089	0.0653366       	0  	0.587137	0.630444	0.0614481
104	500  	778      	5806    	0.179605	0.378467	1  	0.141832	0.487605	0.773097	0.855497	0.0648139       	0  	0.58714 	0.630444	0.0620907
105	500  	744      	5808    	0.179605	0.375752	1  	0.139937	0.487605	0.774718	0.85714 	0.0632014       	0  	0.587812	0.630444	0.0618046
106	500  	745      	5810    	0.179605	0.382026	1  	0.139957	0.487605	0.771589	0.85714 	0.0647491       	0  	0.586456	0.630444	0.0620498
107	500  	752      	5812    	0.179605	0.380795	1  	0.139948	0.487605	0.772468	0.85714 	0.0639594       	0  	0.586965	0.630444	0.0619359
108	500  	736      	5814    	0.179605	0.378004	1  	0.140735	0.487605	0.773701	0.85714 	0.0641168       	0  	0.587659	0.630444	0.0619885
109	500  	732      	5816    	0.182574	0.379016	1  	0.141733	0.487605	0.772905	0.85714 	0.065635        	0  	0.587207	0.630444	0.0628025
110	500  	732      	5818    	0.182574	0.375001	1  	0.137045	0.487605	0.774264	0.85714 	0.0644512       	0  	0.589784	0.630444	0.0586697
111	500  	735      	5823    	0.182574	0.37588 	1  	0.138278	0.487605	0.774374	0.85714 	0.0643845       	0  	0.589102	0.630444	0.059524 
112	500  	774      	5826    	0.185695	0.375787	1  	0.136968	0.487605	0.774385	0.85714 	0.0641912       	0  	0.589138	0.630444	0.0588316
113	500  	732      	5826    	0.185695	0.376572	1  	0.136554	0.487605	0.773762	0.85714 	0.0644664       	0  	0.5895  	0.630444	0.0587624
114	500  	752      	5830    	0.185695	0.378038	1  	0.13495 	0.487605	0.773291	0.85714 	0.0638561       	0  	0.589588	0.630444	0.0577742
115	500  	755      	5832    	0.185695	0.377166	1  	0.135953	0.493173	0.773837	0.857201	0.0640226       	0  	0.589459	0.630444	0.0585555
116	500  	759      	5833    	0.185695	0.377156	1  	0.134076	0.493173	0.773444	0.857201	0.0641215       	0  	0.589808	0.630444	0.0571746
117	500  	729      	5833    	0.185695	0.374957	1  	0.134715	0.493173	0.774743	0.857201	0.0641393       	0  	0.590481	0.630444	0.0570501
118	500  	748      	5833    	0.185695	0.373333	1  	0.134803	0.493173	0.77594 	0.857201	0.0632778       	0  	0.590026	0.630444	0.0583346
119	500  	712      	5834    	0.185695	0.373443	1  	0.134894	0.493173	0.776006	0.857201	0.062713        	0  	0.590186	0.630444	0.0588893
120	500  	741      	5835    	0.185695	0.372058	1  	0.133598	0.493173	0.776191	0.857201	0.0630004       	0  	0.59122 	0.630444	0.0582537
121	500  	739      	5837    	0.185695	0.374698	1  	0.136382	0.493173	0.774886	0.857201	0.0651231       	0  	0.59098 	0.630444	0.0582574
122	500  	751      	5841    	0.185695	0.369607	1  	0.13264 	0.493173	0.777639	0.857201	0.0626528       	0  	0.591887	0.630444	0.0570004
123	500  	711      	5842    	0.185695	0.36877 	1  	0.13312 	0.493173	0.777923	0.857201	0.0629916       	0  	0.592151	0.630444	0.0570735
124	500  	758      	5843    	0.185695	0.368551	1  	0.133674	0.493173	0.777988	0.857201	0.0633128       	0  	0.592432	0.630444	0.056908 
125	500  	740      	5844    	0.185695	0.369079	1  	0.134829	0.5     	0.777769	0.857201	0.0633689       	0  	0.592539	0.630444	0.0568879
126	500  	738      	5845    	0.185695	0.367901	1  	0.133865	0.452219	0.77792 	0.857201	0.0644832       	0  	0.593198	0.630444	0.0554243
127	500  	720      	5845    	0.185695	0.368082	1  	0.133208	0.452219	0.777652	0.857201	0.064516        	0  	0.593847	0.630444	0.0546029
128	500  	729      	5845    	0.185695	0.367389	1  	0.133763	0.5     	0.778752	0.857201	0.0627529       	0  	0.593188	0.630444	0.0561184
129	500  	716      	5846    	0.185695	0.364376	1  	0.132507	0.5     	0.779967	0.857201	0.06239         	0  	0.594124	0.630444	0.0548719
130	500  	719      	5847    	0.185695	0.36289 	1  	0.132289	0.5     	0.780769	0.857201	0.0620352       	0  	0.594702	0.631371	0.0544739
131	500  	734      	5848    	0.185695	0.362272	1  	0.132232	0.5     	0.781234	0.857201	0.0618403       	0  	0.594787	0.631371	0.0544872
132	500  	737      	5848    	0.188982	0.362125	1  	0.13232 	0.5     	0.781311	0.857201	0.0619008       	0  	0.594772	0.631371	0.0544808
133	500  	740      	5848    	0.188982	0.364866	1  	0.133898	0.452219	0.779543	0.857201	0.0643792       	0  	0.594216	0.631371	0.0546014
134	500  	728      	5850    	0.19245 	0.364573	1  	0.13371 	0.5     	0.780189	0.857201	0.0631564       	0  	0.593657	0.631371	0.0551895
135	500  	747      	5850    	0.19245 	0.362503	1  	0.13311 	0.5     	0.781093	0.857201	0.062967        	0  	0.59448 	0.631371	0.0545545
136	500  	728      	5851    	0.19245 	0.362716	1  	0.133142	0.5     	0.781002	0.857201	0.0629792       	0  	0.594538	0.631371	0.0544762
137	500  	727      	5852    	0.188982	0.365052	1  	0.13477 	0.5     	0.779676	0.857514	0.0645314       	0  	0.593809	0.631371	0.0550828
138	500  	718      	5852    	0.188982	0.362841	1  	0.133385	0.5     	0.780864	0.857514	0.0632757       	0  	0.594645	0.631371	0.0545172
139	500  	720      	5853    	0.188982	0.363543	1  	0.132888	0.5     	0.780327	0.857514	0.06309         	0  	0.594645	0.631371	0.0545235
140	500  	723      	5853    	0.188982	0.364537	1  	0.132094	0.5     	0.779738	0.86004 	0.0626908       	0  	0.594615	0.631371	0.0545412
141	500  	731      	5853    	0.188982	0.366321	1  	0.133706	0.487605	0.7788  	0.86004 	0.0643775       	0  	0.593669	0.631371	0.0553563
142	500  	720      	5853    	0.188982	0.363231	1  	0.132807	0.5     	0.780367	0.86004 	0.0628991       	0  	0.594417	0.631371	0.0552468
143	500  	739      	5853    	0.188982	0.362907	1  	0.132069	0.5     	0.780307	0.86004 	0.062443        	0  	0.594789	0.631371	0.0546999
144	500  	733      	5853    	0.188982	0.362832	1  	0.132183	0.5     	0.780264	0.86004 	0.0625181       	0  	0.594805	0.631371	0.0547269
145	500  	755      	5853    	0.188982	0.363379	1  	0.132036	0.5     	0.780304	0.86004 	0.0624936       	0  	0.594848	0.631371	0.0546679
146	500  	739      	5854    	0.188982	0.364208	1  	0.131142	0.5     	0.779774	0.86004 	0.0621611       	0  	0.595092	0.631371	0.0545412
147	500  	728      	5854    	0.188982	0.365503	1  	0.131083	0.5     	0.779105	0.86004 	0.0620367       	0  	0.594896	0.631371	0.0547493
148	500  	741      	5854    	0.188982	0.365587	1  	0.130999	0.5     	0.779067	0.86004 	0.0620264       	0  	0.594903	0.631371	0.0546865
149	500  	751      	5856    	0.188982	0.365491	1  	0.131079	0.5     	0.779303	0.86004 	0.062128        	0  	0.594863	0.631371	0.054673 
150	500  	752      	5856    	0.188982	0.365087	1  	0.131593	0.5     	0.779659	0.86004 	0.0623502       	0  	0.594837	0.631371	0.0546263
151	500  	715      	5856    	0.188982	0.366109	1  	0.131037	0.5     	0.779259	0.86004 	0.0623199       	0  	0.594515	0.631371	0.0545883
152	500  	720      	5856    	0.188982	0.364181	1  	0.130357	0.5     	0.779818	0.86004 	0.0621967       	0  	0.594921	0.631371	0.0546345
153	500  	747      	5856    	0.188982	0.365891	1  	0.129625	0.5     	0.77884 	0.86004 	0.0621909       	0  	0.594844	0.631371	0.0546299
154	500  	726      	5856    	0.188982	0.365781	1  	0.129755	0.5     	0.778659	0.86004 	0.0621271       	0  	0.594959	0.631371	0.0546795
155	500  	721      	5857    	0.188982	0.365768	1  	0.129782	0.5     	0.7789  	0.86004 	0.0621475       	0  	0.59448 	0.631371	0.0550059
156	500  	746      	5858    	0.188982	0.365686	1  	0.12973 	0.5     	0.778961	0.86004 	0.0621535       	0  	0.594493	0.631371	0.055053 
157	500  	729      	5859    	0.188982	0.365773	1  	0.129529	0.5     	0.778916	0.86004 	0.0620785       	0  	0.59475 	0.631371	0.055133 
158	500  	735      	5859    	0.188982	0.365746	1  	0.13001 	0.5     	0.778987	0.86004 	0.0622583       	0  	0.594582	0.631371	0.0551212
159	500  	742      	5859    	0.188982	0.365507	1  	0.130272	0.5     	0.778963	0.86004 	0.0625095       	0  	0.594651	0.631371	0.0551505
160	500  	740      	5859    	0.188982	0.36599 	1  	0.130001	0.5     	0.778739	0.86004 	0.0622067       	0  	0.594776	0.631371	0.055129 
161	500  	727      	5859    	0.185695	0.365986	1  	0.130032	0.5     	0.778882	0.860224	0.062234        	0  	0.594499	0.631371	0.0551441
162	500  	742      	5859    	0.185695	0.366071	1  	0.130144	0.5     	0.77902 	0.860224	0.0621205       	0  	0.594608	0.631371	0.055092 
163	500  	745      	5860    	0.185695	0.366216	1  	0.130332	0.5     	0.778929	0.860224	0.0622713       	0  	0.594685	0.631371	0.0551205
164	500  	721      	5861    	0.185695	0.365645	1  	0.130529	0.5     	0.779308	0.860224	0.0621925       	0  	0.594678	0.631371	0.0551404
165	500  	770      	5861    	0.185695	0.365683	1  	0.130309	0.5     	0.779653	0.860224	0.0620517       	0  	0.594673	0.631371	0.0550746
166	500  	735      	5861    	0.185695	0.366004	1  	0.129399	0.5     	0.779283	0.860224	0.0618746       	0  	0.595033	0.631371	0.0548484
167	500  	752      	5861    	0.185695	0.365276	1  	0.130479	0.5     	0.779526	0.860224	0.0623343       	0  	0.59521 	0.631371	0.0548956
168	500  	694      	5861    	0.185695	0.366021	1  	0.130745	0.5     	0.779103	0.860224	0.0625077       	0  	0.594875	0.631371	0.0553041
169	500  	748      	5862    	0.182574	0.366126	1  	0.131393	0.5     	0.779176	0.861196	0.0626921       	0  	0.594847	0.631371	0.0553137
