
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2735
Features active in total: 2735
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5834
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 141
censored 1: 251
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 55
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 41
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 84
Generations completed = 170
Generations completed = 256
Generations completed = 339
Generations completed = 424
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	423      	423     	0.140028	0.254207	1  	0.149019	0.480674	0.692143	0.79311 	0.0603168       	0  	0.565947	0.628914	0.0803049
1  	506  	635      	647     	0.136083	0.291862	1  	0.136135	0.480674	0.693866	0.79311 	0.0602664       	0  	0.566765	0.628914	0.0553243
2  	500  	717      	895     	0.136083	0.311928	1  	0.141509	0.459147	0.693958	0.79311 	0.0615038       	0  	0.565405	0.628914	0.0580378
3  	500  	717      	1100    	0.132453	0.310426	1  	0.139421	0.459147	0.700969	0.797218	0.0592474       	0  	0.570296	0.628914	0.0550542
4  	500  	729      	1305    	0.140028	0.322722	1  	0.142075	0.459147	0.704011	0.797218	0.0584684       	0  	0.568869	0.628914	0.0557789
5  	500  	755      	1491    	0.141421	0.323632	1  	0.143908	0.459147	0.710669	0.799049	0.0560151       	0  	0.568985	0.628914	0.0583296
6  	500  	779      	1682    	0.138675	0.320794	1  	0.146854	0.446236	0.716176	0.801803	0.0575062       	0  	0.571921	0.628914	0.0564735
7  	500  	768      	1865    	0.140028	0.323295	1  	0.147837	0.459147	0.717746	0.801803	0.0579515       	0  	0.57277 	0.628914	0.0571125
8  	500  	789      	2046    	0.140028	0.324024	1  	0.144218	0.5     	0.7193  	0.801803	0.0567203       	0  	0.575273	0.628914	0.0560939
9  	500  	781      	2206    	0.140028	0.317174	1  	0.146708	0.5     	0.726627	0.801803	0.0547728       	0  	0.577738	0.628914	0.0566724
10 	500  	805      	2361    	0.141421	0.312888	1  	0.138647	0.5     	0.729503	0.801803	0.0523489       	0  	0.581549	0.628914	0.0558703
11 	500  	824      	2503    	0.141421	0.312002	1  	0.140323	0.5     	0.731738	0.801803	0.0538725       	0  	0.58154 	0.628921	0.0562347
12 	500  	827      	2649    	0.133631	0.323951	1  	0.140683	0.5     	0.72779 	0.801803	0.0542267       	0  	0.581168	0.629158	0.0557829
13 	500  	852      	2808    	0.133631	0.327453	1  	0.143152	0.5     	0.726905	0.804379	0.0567685       	0  	0.582198	0.629805	0.0561245
14 	500  	837      	2934    	0.133631	0.329111	1  	0.143589	0.5     	0.726138	0.804379	0.0571258       	0  	0.584117	0.629805	0.055938 
15 	500  	811      	3060    	0.133631	0.330095	1  	0.144729	0.5     	0.726842	0.804379	0.0575406       	0  	0.584798	0.629805	0.0559054
16 	500  	798      	3159    	0.133631	0.328619	1  	0.143673	0.5     	0.727115	0.805547	0.056553        	0  	0.586975	0.629805	0.0552196
17 	500  	826      	3261    	0.133631	0.324751	1  	0.145578	0.5     	0.727716	0.805547	0.0565706       	0  	0.590204	0.633215	0.0543004
18 	500  	809      	3369    	0.133631	0.329655	1  	0.143786	0.5     	0.727769	0.805547	0.0567305       	0  	0.590706	0.633215	0.0526082
19 	500  	825      	3471    	0.133631	0.331542	1  	0.141224	0.5     	0.72656 	0.808013	0.0556905       	0  	0.593085	0.633215	0.0520256
20 	500  	820      	3571    	0.133631	0.333007	1  	0.143378	0.5     	0.727694	0.808013	0.0555984       	0  	0.592105	0.633215	0.0541071
21 	500  	810      	3657    	0.13484 	0.336534	1  	0.141627	0.5     	0.727266	0.808013	0.0570434       	0  	0.593463	0.633215	0.0525405
22 	500  	785      	3734    	0.13484 	0.340181	1  	0.138658	0.5     	0.728005	0.808013	0.0568434       	0  	0.59407 	0.633215	0.0502418
23 	500  	806      	3804    	0.145865	0.340096	1  	0.138257	0.5     	0.728178	0.810879	0.0561086       	0  	0.595599	0.633215	0.0505837
24 	500  	840      	3899    	0.144338	0.343764	1  	0.136157	0.5     	0.72761 	0.810879	0.0565106       	0  	0.596171	0.633215	0.0497802
25 	500  	822      	3978    	0.144338	0.350036	1  	0.134367	0.5     	0.726959	0.810879	0.0563251       	0  	0.594766	0.633215	0.0511715
26 	500  	789      	4046    	0.150756	0.351333	1  	0.134553	0.5     	0.729095	0.810879	0.0558184       	0  	0.594261	0.633215	0.0517715
