
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 2920
Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 54
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 36
censored 1 PRCC T1: 42
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 92
Generations completed = 191
Generations completed = 289
Generations completed = 384
Generations completed = 477
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	423      	423     	0.140028	0.253081	1  	0.170082	0.470557	0.718726	0.786712	0.0592169       	0  	0.561109	0.619957	0.103247 
1  	513  	639      	649     	0.132453	0.281896	1  	0.138368	0.463452	0.718394	0.790419	0.0571926       	0  	0.569213	0.619957	0.0557009
2  	500  	731      	899     	0.140028	0.300945	1  	0.14829 	0.463452	0.719034	0.792134	0.0611194       	0  	0.568947	0.619957	0.0565927
3  	500  	718      	1109    	0.141421	0.308309	1  	0.147387	0.478396	0.723351	0.804815	0.0584674       	0  	0.572034	0.619957	0.0542969
4  	500  	733      	1313    	0.141421	0.310514	1  	0.150727	0.489556	0.726784	0.804815	0.0585583       	0  	0.574258	0.619957	0.0549176
5  	500  	760      	1506    	0.141421	0.311485	1  	0.143145	0.5     	0.73031 	0.804815	0.0538361       	0  	0.577724	0.620362	0.0512937
6  	500  	765      	1698    	0.141421	0.319411	1  	0.14693 	0.5     	0.729642	0.804815	0.0567944       	0  	0.578839	0.620362	0.0502764
7  	500  	772      	1869    	0.141421	0.323976	1  	0.149267	0.5     	0.731067	0.811983	0.0567732       	0  	0.580155	0.620362	0.0497671
8  	500  	773      	2057    	0.138675	0.326549	1  	0.149335	0.5     	0.734131	0.811983	0.0574281       	0  	0.579338	0.620362	0.0504978
9  	500  	767      	2221    	0.138675	0.335039	1  	0.149188	0.5     	0.733625	0.811983	0.0574868       	0  	0.57852 	0.620362	0.0523169
10 	500  	766      	2364    	0.138675	0.34117 	1  	0.150864	0.5     	0.731753	0.811983	0.0600958       	0  	0.578504	0.620362	0.0529382
11 	500  	792      	2525    	0.138675	0.335881	1  	0.152889	0.5     	0.735851	0.812532	0.0587455       	0  	0.580003	0.624947	0.0536788
12 	500  	803      	2675    	0.138675	0.336295	1  	0.153672	0.5     	0.737524	0.812532	0.0589445       	0  	0.579821	0.624947	0.0552866
13 	500  	805      	2825    	0.144338	0.329625	1  	0.150291	0.5     	0.740956	0.812532	0.0586646       	0  	0.582667	0.624947	0.0535334
14 	500  	741      	2938    	0.144338	0.333372	1  	0.151777	0.5     	0.740597	0.812532	0.05928         	0  	0.583059	0.624947	0.0532776
15 	500  	783      	3058    	0.145865	0.334741	1  	0.151572	0.490929	0.742726	0.812532	0.0595972       	0  	0.582351	0.624947	0.053958 
16 	500  	812      	3186    	0.145865	0.347392	1  	0.149121	0.490929	0.74    	0.812532	0.0595525       	0  	0.580344	0.626821	0.0537507
17 	500  	766      	3292    	0.145865	0.350626	1  	0.149179	0.490929	0.741633	0.812532	0.0595101       	0  	0.580498	0.626821	0.0538854
18 	500  	760      	3409    	0.150756	0.368715	1  	0.145707	0.490929	0.735807	0.812532	0.060334        	0  	0.578138	0.626821	0.0548904
19 	500  	811      	3516    	0.150756	0.37649 	1  	0.145039	0.490929	0.734623	0.814101	0.0608083       	0  	0.577558	0.626821	0.0558635
20 	500  	771      	3605    	0.164399	0.379962	1  	0.144915	0.490194	0.734375	0.814604	0.0618579       	0  	0.577623	0.626821	0.0561035
21 	500  	762      	3678    	0.164399	0.381139	1  	0.147759	0.490194	0.734539	0.814604	0.0631675       	0  	0.577242	0.626821	0.0576626
22 	500  	766      	3763    	0.164399	0.384369	1  	0.147524	0.490194	0.734179	0.814604	0.0634786       	0  	0.577655	0.626821	0.05791  
23 	500  	736      	3842    	0.166667	0.38434 	1  	0.149182	0.490194	0.734945	0.814964	0.0644846       	0  	0.578819	0.626821	0.0571021
24 	500  	767      	3929    	0.169031	0.383288	1  	0.152365	0.490194	0.73702 	0.816877	0.0644692       	0  	0.578224	0.628256	0.0579114
25 	500  	758      	4008    	0.166667	0.384119	1  	0.151657	0.490194	0.737996	0.816877	0.064008        	0  	0.57871 	0.628256	0.0586335
26 	500  	760      	4085    	0.162221	0.377543	1  	0.149598	0.490194	0.742227	0.816877	0.0617448       	0  	0.581283	0.628256	0.0572308
27 	500  	785      	4156    	0.162221	0.377911	1  	0.151051	0.490194	0.74304 	0.816877	0.0622548       	0  	0.582168	0.628256	0.0570414
28 	500  	780      	4235    	0.162221	0.384435	1  	0.152637	0.490194	0.740731	0.816877	0.0638687       	0  	0.58095 	0.628256	0.0590766
29 	500  	774      	4300    	0.162221	0.374763	1  	0.150421	0.490194	0.745288	0.81735 	0.0610065       	0  	0.585102	0.628256	0.0566121
30 	500  	788      	4371    	0.162221	0.366147	1  	0.146026	0.490194	0.749175	0.818094	0.0577188       	0  	0.587834	0.628256	0.0556653
31 	500  	766      	4431    	0.162221	0.370275	1  	0.146686	0.490194	0.748185	0.818094	0.0592545       	0  	0.588202	0.628256	0.0552637
32 	500  	767      	4492    	0.160128	0.373154	1  	0.148229	0.490194	0.747517	0.818755	0.0604361       	0  	0.588114	0.628256	0.0554908
33 	500  	760      	4543    	0.160128	0.365908	1  	0.144591	0.490194	0.752683	0.818755	0.0570023       	0  	0.590308	0.628256	0.0539245
34 	500  	773      	4605    	0.160128	0.36496 	1  	0.139727	0.490194	0.75383 	0.819777	0.055098        	0  	0.592929	0.628256	0.0519167
35 	500  	763      	4663    	0.160128	0.37183 	1  	0.141143	0.490194	0.752787	0.819777	0.0570708       	0  	0.591031	0.628256	0.0524623
36 	500  	771      	4710    	0.160128	0.375473	1  	0.143179	0.490194	0.751776	0.819777	0.0587038       	0  	0.590812	0.628256	0.0537285
37 	500  	759      	4755    	0.162221	0.370844	1  	0.141895	0.490194	0.753708	0.819777	0.0585373       	0  	0.592557	0.628256	0.053685 
38 	500  	755      	4791    	0.162221	0.365294	1  	0.140622	0.5     	0.756887	0.819777	0.0549035       	0  	0.594243	0.628256	0.0561599
39 	500  	752      	4831    	0.162221	0.363361	1  	0.138574	0.5     	0.7586  	0.819777	0.0528077       	0  	0.595473	0.628256	0.0548648
40 	500  	760      	4874    	0.164399	0.366194	1  	0.141281	0.5     	0.758237	0.819777	0.0550938       	0  	0.595155	0.628256	0.0546912
41 	500  	796      	4913    	0.166667	0.365374	1  	0.137654	0.5     	0.759455	0.819777	0.0534259       	0  	0.596887	0.628256	0.0504061
42 	500  	747      	4948    	0.166667	0.373455	1  	0.140691	0.5     	0.757087	0.82058 	0.0556853       	0  	0.593682	0.628256	0.0551213
43 	500  	764      	4989    	0.164399	0.378737	1  	0.140693	0.5     	0.755839	0.82058 	0.0554939       	0  	0.592924	0.628256	0.0528798
44 	500  	750      	5021    	0.164399	0.381243	1  	0.144474	0.5     	0.755135	0.82058 	0.057998        	0  	0.591327	0.628256	0.0548821
45 	500  	792      	5054    	0.166667	0.377252	1  	0.146653	0.5     	0.757616	0.828201	0.0572275       	0  	0.591687	0.628256	0.0558852
46 	500  	777      	5088    	0.174078	0.381942	1  	0.144447	0.5     	0.757085	0.828201	0.057274        	0  	0.59054 	0.628256	0.0558216
47 	500  	756      	5119    	0.174078	0.37647 	1  	0.143436	0.5     	0.758732	0.828201	0.0576562       	0  	0.592129	0.628256	0.0555509
48 	500  	753      	5154    	0.174078	0.375706	1  	0.143121	0.5     	0.759896	0.828201	0.0579017       	0  	0.591573	0.628256	0.0555697
49 	500  	758      	5188    	0.174078	0.363949	1  	0.139867	0.5     	0.764888	0.828201	0.0557309       	0  	0.594653	0.628256	0.0532132
50 	500  	755      	5215    	0.174078	0.360979	1  	0.137576	0.5     	0.766642	0.828201	0.0553649       	0  	0.596204	0.628256	0.0508476
51 	500  	770      	5238    	0.174078	0.360497	1  	0.138204	0.5     	0.767207	0.828201	0.0558832       	0  	0.59584 	0.628256	0.0508817
52 	500  	766      	5269    	0.179605	0.361907	1  	0.137391	0.5     	0.767197	0.828201	0.0559977       	0  	0.595135	0.628256	0.0505175
53 	500  	783      	5298    	0.179605	0.35924 	1  	0.138909	0.5     	0.768285	0.828201	0.056533        	0  	0.595668	0.628256	0.0506171
54 	500  	765      	5327    	0.179605	0.363677	1  	0.143894	0.5     	0.766359	0.828201	0.0596487       	0  	0.593128	0.628256	0.0546626
55 	500  	751      	5350    	0.174078	0.35942 	1  	0.13897 	0.5     	0.769504	0.831962	0.0568215       	0  	0.594791	0.628256	0.0505121
56 	500  	762      	5370    	0.182574	0.366455	1  	0.138915	0.5     	0.767527	0.831962	0.0580085       	0  	0.592478	0.628256	0.0520628
57 	500  	777      	5397    	0.182574	0.361554	1  	0.137748	0.5     	0.770251	0.831962	0.0569866       	0  	0.594596	0.628256	0.0501778
58 	500  	773      	5416    	0.182574	0.364251	1  	0.135823	0.5     	0.769806	0.831962	0.0571908       	0  	0.594299	0.628256	0.0499045
59 	500  	749      	5435    	0.182574	0.37054 	1  	0.138034	0.5     	0.767181	0.831962	0.0603088       	0  	0.592188	0.628256	0.0504147
60 	500  	770      	5448    	0.185695	0.375504	1  	0.139009	0.476854	0.765421	0.831962	0.0614111       	0  	0.592369	0.628256	0.0508208
61 	500  	734      	5468    	0.185695	0.380129	1  	0.13819 	0.476854	0.763963	0.833715	0.0615366       	0  	0.592418	0.628256	0.0503609
62 	500  	746      	5481    	0.185695	0.38035 	1  	0.140634	0.476854	0.763953	0.834182	0.0625643       	0  	0.592017	0.628256	0.0528405
63 	500  	731      	5492    	0.188982	0.390442	1  	0.137649	0.476854	0.760918	0.834182	0.0624872       	0  	0.589991	0.628256	0.0533285
64 	500  	738      	5508    	0.185695	0.394991	1  	0.138769	0.476854	0.75951 	0.834182	0.0638646       	0  	0.58889 	0.628256	0.0532764
65 	500  	747      	5523    	0.185695	0.397479	1  	0.13966 	0.476854	0.758679	0.834329	0.0650438       	0  	0.587779	0.628256	0.0543705
66 	500  	729      	5534    	0.185695	0.400675	1  	0.139167	0.476854	0.757669	0.834329	0.065307        	0  	0.587592	0.628256	0.054763 
67 	500  	702      	5545    	0.185695	0.398058	1  	0.138676	0.476854	0.75886 	0.834329	0.0652381       	0  	0.58942 	0.628256	0.0526455
68 	500  	709      	5553    	0.185695	0.399537	1  	0.13951 	0.476854	0.758572	0.834329	0.0659881       	0  	0.588643	0.628256	0.0530745
69 	500  	707      	5561    	0.185695	0.399879	1  	0.139952	0.476854	0.759126	0.83497 	0.0663725       	0  	0.588285	0.628256	0.0536358
70 	500  	709      	5579    	0.185695	0.397616	1  	0.141555	0.476854	0.760432	0.835142	0.0665793       	0  	0.588684	0.628256	0.0539582
71 	500  	732      	5590    	0.185695	0.39278 	1  	0.143166	0.476854	0.762316	0.835142	0.0668769       	0  	0.590669	0.628256	0.0539392
72 	500  	736      	5605    	0.185695	0.393979	1  	0.144637	0.476854	0.762125	0.835142	0.067198        	0  	0.589992	0.628256	0.0546417
73 	500  	751      	5613    	0.185695	0.397457	1  	0.14446 	0.476854	0.761182	0.837554	0.067163        	0  	0.58901 	0.628256	0.054708 
74 	500  	725      	5622    	0.185695	0.392269	1  	0.146864	0.476854	0.763549	0.837554	0.067765        	0  	0.589614	0.628256	0.054633 
75 	500  	727      	5633    	0.171499	0.396909	1  	0.14851 	0.476854	0.761622	0.837554	0.0690499       	0  	0.588808	0.628256	0.0552694
76 	500  	742      	5640    	0.171499	0.400568	1  	0.147204	0.476854	0.760336	0.837554	0.0690137       	0  	0.588233	0.628256	0.0550217
77 	500  	769      	5649    	0.171499	0.398646	1  	0.146427	0.476854	0.761553	0.837554	0.0690633       	0  	0.588781	0.628256	0.0552002
78 	500  	740      	5654    	0.179605	0.397204	1  	0.146663	0.476854	0.762518	0.837554	0.0685537       	0  	0.589365	0.628256	0.0550426
79 	500  	777      	5665    	0.179605	0.390223	1  	0.144502	0.476854	0.765575	0.837554	0.0676317       	0  	0.591472	0.628256	0.053022 
80 	500  	733      	5672    	0.179605	0.394061	1  	0.143489	0.476854	0.763545	0.837554	0.0681529       	0  	0.59193 	0.628256	0.0528374
81 	500  	728      	5682    	0.182574	0.393774	1  	0.143724	0.476854	0.764059	0.837554	0.0682484       	0  	0.591761	0.628256	0.053172 
82 	500  	740      	5685    	0.182574	0.393494	1  	0.14389 	0.476854	0.764509	0.837554	0.0682315       	0  	0.591822	0.628256	0.0530179
83 	500  	746      	5695    	0.182574	0.392177	1  	0.144258	0.476854	0.765511	0.838474	0.0680094       	0  	0.592034	0.628256	0.0536775
84 	500  	740      	5700    	0.182574	0.391457	1  	0.144077	0.476854	0.76595 	0.838474	0.0678944       	0  	0.592344	0.628256	0.0536927
85 	500  	704      	5705    	0.182574	0.387721	1  	0.142928	0.476854	0.76792 	0.838474	0.0663961       	0  	0.593465	0.628256	0.0528835
86 	500  	732      	5709    	0.182574	0.392993	1  	0.143992	0.476854	0.765724	0.838474	0.0677505       	0  	0.592284	0.628256	0.0539689
87 	500  	712      	5714    	0.182574	0.396931	1  	0.14566 	0.476854	0.764395	0.838474	0.0685012       	0  	0.591138	0.628256	0.0551983
88 	500  	723      	5718    	0.182574	0.399476	1  	0.146031	0.476854	0.763006	0.838474	0.0698011       	0  	0.590902	0.628256	0.055764 
89 	500  	740      	5725    	0.182574	0.395159	1  	0.145041	0.476854	0.764884	0.838474	0.0691224       	0  	0.592276	0.628256	0.0549134
90 	500  	713      	5731    	0.185695	0.395083	1  	0.143977	0.476854	0.764882	0.838474	0.0693026       	0  	0.592497	0.628256	0.0534329
91 	500  	720      	5739    	0.185695	0.391153	1  	0.144478	0.476854	0.766661	0.838474	0.0689771       	0  	0.59332 	0.628256	0.0532647
92 	500  	719      	5745    	0.185695	0.384963	1  	0.141615	0.5     	0.769714	0.838474	0.0664125       	0  	0.59525 	0.628256	0.0520786
93 	500  	741      	5751    	0.185695	0.385708	1  	0.141312	0.5     	0.769374	0.838474	0.0668657       	0  	0.595487	0.628256	0.0511769
94 	500  	748      	5756    	0.185695	0.387129	1  	0.140274	0.5     	0.769314	0.838474	0.0662949       	0  	0.595121	0.628256	0.0513139
95 	500  	696      	5757    	0.185695	0.386368	1  	0.141095	0.5     	0.769524	0.838474	0.0667654       	0  	0.595399	0.628256	0.05128  
96 	500  	713      	5761    	0.185695	0.395307	1  	0.14081 	0.5     	0.765202	0.838474	0.0684306       	0  	0.593154	0.628256	0.0531195
97 	500  	733      	5766    	0.185695	0.388576	1  	0.140365	0.5     	0.76884 	0.838474	0.0670331       	0  	0.595014	0.628256	0.0510672
98 	500  	715      	5769    	0.19245 	0.387857	1  	0.141072	0.5     	0.768922	0.840305	0.0675554       	0  	0.595546	0.628256	0.0512984
99 	500  	731      	5773    	0.19245 	0.388158	1  	0.141322	0.5     	0.768803	0.840305	0.0676227       	0  	0.595463	0.628256	0.0513238
100	500  	710      	5775    	0.19245 	0.388326	1  	0.141198	0.5     	0.768797	0.840305	0.067641        	0  	0.595472	0.628256	0.0512366
101	500  	688      	5777    	0.19245 	0.390748	1  	0.141535	0.5     	0.767765	0.840305	0.0682035       	0  	0.594395	0.628256	0.0517545
102	500  	707      	5784    	0.188982	0.388736	1  	0.140527	0.5     	0.769288	0.840305	0.0667563       	0  	0.595064	0.628256	0.0512269
103	500  	711      	5788    	0.188982	0.388633	1  	0.140533	0.5     	0.769503	0.840305	0.0668901       	0  	0.595141	0.628256	0.0512306
104	500  	718      	5791    	0.188982	0.392321	1  	0.141657	0.5     	0.76798 	0.841745	0.0677726       	0  	0.594043	0.628256	0.052061 
105	500  	714      	5794    	0.188982	0.389759	1  	0.141775	0.5     	0.769249	0.841745	0.0674087       	0  	0.594645	0.628256	0.0521693
106	500  	700      	5798    	0.188982	0.389776	1  	0.141477	0.5     	0.769233	0.841745	0.0672451       	0  	0.594991	0.628256	0.0515187
107	500  	696      	5798    	0.188982	0.389687	1  	0.140788	0.5     	0.769382	0.841745	0.0671392       	0  	0.595162	0.628256	0.0514787
108	500  	735      	5801    	0.188982	0.389915	1  	0.140764	0.5     	0.769215	0.843537	0.0670453       	0  	0.595354	0.628256	0.0515383
109	500  	722      	5802    	0.188982	0.390601	1  	0.140607	0.5     	0.768776	0.843537	0.0674343       	0  	0.595472	0.628256	0.0515106
110	500  	703      	5803    	0.188982	0.390787	1  	0.141156	0.5     	0.768765	0.844158	0.0675905       	0  	0.595192	0.628256	0.0515998
111	500  	735      	5807    	0.185695	0.392329	1  	0.140429	0.5     	0.768341	0.845209	0.0673997       	0  	0.59461 	0.628256	0.0515416
112	500  	749      	5810    	0.185695	0.393296	1  	0.139604	0.5     	0.768115	0.845209	0.0672428       	0  	0.594382	0.628256	0.0515462
113	500  	715      	5812    	0.185695	0.393796	1  	0.139841	0.5     	0.767825	0.845209	0.0675971       	0  	0.594286	0.628256	0.0515122
114	500  	716      	5814    	0.185695	0.393663	1  	0.139937	0.5     	0.767868	0.845209	0.0675831       	0  	0.594263	0.628256	0.0515224
