
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 2854
Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 52
censored 0 PRCC T2: 18
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 44
censored 1 PRCC T2: 18
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 83
Generations completed = 167
Generations completed = 252
Generations completed = 339
Generations completed = 425
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       	                 root separation                 
   	     	         	        	------------------------------------------------	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             	min	avg     	max     	std      
0  	500  	490      	490     	0.140028	0.25851 	1  	0.170084	0.46494 	0.688202	0.785434	0.058352        	0  	0.560615	0.621979	0.101965 
1  	513  	714      	721     	0.13484 	0.281041	1  	0.137284	0.455575	0.695074	0.785434	0.0569319       	0  	0.571159	0.622856	0.0522625
2  	500  	715      	917     	0.140028	0.296402	1  	0.144605	0.455575	0.698258	0.794924	0.0593047       	0  	0.572191	0.622856	0.0534726
3  	500  	769      	1139    	0.140028	0.297813	1  	0.142776	0.453105	0.705196	0.794924	0.0561422       	0  	0.575701	0.623573	0.0489268
4  	500  	806      	1347    	0.142857	0.314184	1  	0.144241	0.453105	0.703902	0.794924	0.0567458       	0  	0.574522	0.623573	0.051088 
5  	500  	830      	1544    	0.144338	0.325773	1  	0.146173	0.453105	0.703566	0.795661	0.0598612       	0  	0.573051	0.623573	0.0532155
6  	500  	851      	1731    	0.144338	0.327441	1  	0.151621	0.453105	0.709378	0.795661	0.0599098       	0  	0.572545	0.623573	0.0548721
7  	500  	875      	1905    	0.141421	0.329477	1  	0.151855	0.453105	0.713388	0.797585	0.0573896       	0  	0.574413	0.623573	0.0554263
8  	500  	892      	2086    	0.138675	0.314705	1  	0.146292	0.453105	0.721255	0.803138	0.0551679       	0  	0.580478	0.624191	0.0521359
9  	500  	869      	2227    	0.138675	0.318478	1  	0.148355	0.453105	0.72332 	0.821605	0.0549714       	0  	0.581157	0.624412	0.0529128
10 	500  	862      	2372    	0.138675	0.326344	1  	0.148754	0.453105	0.723454	0.821605	0.0555523       	0  	0.580419	0.624412	0.054276 
11 	500  	875      	2531    	0.136083	0.322665	1  	0.142752	0.453105	0.726488	0.821605	0.0543501       	0  	0.584603	0.624412	0.0501345
12 	500  	908      	2683    	0.136083	0.325448	1  	0.139681	0.453105	0.727588	0.821605	0.0528529       	0  	0.585684	0.624412	0.0496075
13 	500  	882      	2824    	0.137361	0.3284  	1  	0.143259	0.453105	0.729102	0.821605	0.054769        	0  	0.585126	0.625397	0.0504195
14 	500  	878      	2962    	0.137361	0.33279 	1  	0.148291	0.453105	0.727159	0.821605	0.0588976       	0  	0.586264	0.625397	0.051518 
15 	500  	893      	3086    	0.140028	0.335124	1  	0.14968 	0.445937	0.729801	0.821684	0.0590777       	0  	0.585678	0.625397	0.0532452
16 	500  	910      	3227    	0.137361	0.33207 	1  	0.14547 	0.445937	0.732073	0.821684	0.0581649       	0  	0.588346	0.625397	0.0500379
17 	500  	884      	3352    	0.147442	0.332538	1  	0.141311	0.445937	0.735097	0.821684	0.0581739       	0  	0.589953	0.627797	0.0479523
18 	500  	857      	3449    	0.147442	0.338799	1  	0.141482	0.445937	0.736049	0.821684	0.0586355       	0  	0.589119	0.627797	0.0478193
19 	500  	834      	3546    	0.147442	0.341632	1  	0.142433	0.445937	0.738316	0.821827	0.0586049       	0  	0.588337	0.627797	0.049251 
20 	500  	873      	3631    	0.147442	0.340974	1  	0.141685	0.445937	0.739969	0.82405 	0.0598324       	0  	0.589938	0.627797	0.0484123
21 	500  	841      	3715    	0.147442	0.340377	1  	0.141762	0.445937	0.742735	0.824724	0.0599115       	0  	0.590171	0.627797	0.0490595
22 	500  	871      	3816    	0.145865	0.341187	1  	0.146684	0.445937	0.743921	0.825825	0.063053        	0  	0.590647	0.627797	0.0498357
