gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root separation_min,root separation_avg,root separation_max,root separation_std
41,500,754,4959,0.15617376188860607,0.3977791908677416,1.0,0.15479151303875308,0.4372302060695738,0.753277914814236,0.830274010364711,0.06839511260666327,0.0,0.5969386481804269,0.6564461921768452,0.06854631433031932
42,500,762,4995,0.15617376188860607,0.40244793714418947,1.0,0.15263936972736983,0.4372302060695738,0.7520852456341802,0.830274010364711,0.06822045494445315,0.0,0.5967004375218719,0.6564461921768452,0.06889538277361715
43,500,763,5028,0.15617376188860607,0.40361052583556456,1.0,0.15368365127977243,0.4372302060695738,0.7520134398328419,0.830274010364711,0.06851621809986376,0.0,0.5964654855849554,0.6564461921768452,0.06906201225381975
44,500,747,5061,0.15617376188860607,0.40364529970394836,1.0,0.15466399015514207,0.4372302060695738,0.7515643847841197,0.830274010364711,0.06908577331141745,0.0,0.5968495958938593,0.6564461921768452,0.06892010531317092
45,500,788,5108,0.15617376188860607,0.4061164237188815,1.0,0.15320735855119136,0.4372302060695738,0.7500523015472675,0.830274010364711,0.06962222506412799,0.0,0.5977310967973682,0.6564670025377133,0.06834310151565033
46,500,758,5144,0.15617376188860607,0.40751414829344196,1.0,0.15531964795729652,0.4372302060695738,0.7502679944042921,0.830274010364711,0.07010286307992963,0.0,0.5969529853766237,0.6564670025377133,0.06892188770874384
47,500,747,5183,0.15617376188860607,0.40904514763552596,1.0,0.15443972782447452,0.4372302060695738,0.7494812568032921,0.830274010364711,0.0704827685780223,0.0,0.5977859861673662,0.6564670025377133,0.06872386532097177
48,500,748,5203,0.15617376188860607,0.40787235862612986,1.0,0.15415041116549344,0.4372302060695738,0.7498964761994243,0.830274010364711,0.07118139726206864,0.0,0.5993522303492654,0.6564670025377133,0.06720482422707356
49,500,781,5234,0.15617376188860607,0.409085709120436,1.0,0.15471861563031689,0.4372302060695738,0.7484071178548145,0.830274010364711,0.0725791301620567,0.0,0.5998603260274972,0.6564670025377133,0.06752432966605403
50,500,765,5266,0.1543033499620919,0.4103179600881748,1.0,0.1540185416758478,0.4372302060695738,0.7481634429625443,0.830274010364711,0.07245629518053176,0.0,0.5999619887587346,0.6564670025377133,0.0681736646306304
51,500,742,5283,0.1543033499620919,0.4097845911488031,1.0,0.15368611339370186,0.4372302060695738,0.7490361295938045,0.830274010364711,0.07158689828882558,0.0,0.599502522353619,0.6564670025377133,0.06839882686653898
52,500,790,5314,0.1543033499620919,0.4108242837474648,1.0,0.15341345176939983,0.4372302060695738,0.7482700548848172,0.830274010364711,0.07249557952656252,0.0,0.6000811861381617,0.6564670025377133,0.06774488900055597
53,500,769,5342,0.1543033499620919,0.41079170981267393,1.0,0.15300000095920802,0.4372302060695738,0.748419525444107,0.830274010364711,0.07245391817890418,0.0,0.6000558578164753,0.6564670025377133,0.0679054919219278
54,500,760,5352,0.15617376188860607,0.41325601823684244,1.0,0.15271733378795269,0.4372302060695738,0.7476997215607015,0.830274010364711,0.07285593982749929,0.0,0.5992752799857193,0.6564670025377133,0.06747554286440605
55,500,739,5372,0.15617376188860607,0.4110088930787972,1.0,0.15168483947546305,0.4372302060695738,0.7486905397344492,0.8306963278187455,0.07262209261304348,0.0,0.6000896397292655,0.6564670025377133,0.0669615220682785
56,500,751,5388,0.16012815380508713,0.4130594954111244,1.0,0.14814054428087223,0.4372302060695738,0.7493037896961104,0.8306963278187455,0.0713569134280134,0.0,0.5989261700196997,0.6564670025377133,0.06696612626748255
57,500,757,5406,0.16012815380508713,0.4127364709230869,1.0,0.14840103188334822,0.4372302060695738,0.74988661107006,0.8306963278187455,0.07177663575337014,0.0,0.5993702825500565,0.6564670025377133,0.06597210996786529
58,500,748,5420,0.16012815380508713,0.4138267433933379,1.0,0.14774211674881563,0.4372302060695738,0.7493621283035398,0.8306963278187455,0.07179358930356615,0.0,0.5989978299851543,0.6564670025377133,0.06620476201101502
59,500,751,5446,0.16012815380508713,0.41743507084447573,1.0,0.14617878299663867,0.4372302060695738,0.7489606307873325,0.8308504902075057,0.0724169912391407,0.0,0.5975305343163397,0.6564670025377133,0.06643021195117764
60,500,757,5463,0.16012815380508713,0.4183399809055721,1.0,0.1471269453068366,0.4372302060695738,0.7488600767485837,0.8311362345934686,0.07254155463273465,0.0,0.5967726691907601,0.6564670025377133,0.06745993857173213
61,500,727,5475,0.16012815380508713,0.4168437939465996,1.0,0.14763409312273718,0.4372302060695738,0.7500856081416205,0.8311362345934686,0.07199671260609151,0.0,0.5974202309006637,0.6564670025377133,0.06760761783452567
62,500,782,5495,0.16012815380508713,0.4163538625412974,1.0,0.148414979575594,0.4372302060695738,0.7505444673651157,0.8319056584706095,0.0722825943975025,0.0,0.5968634317550509,0.6564670025377133,0.06783433369864522
63,500,760,5505,0.16012815380508713,0.4174930413635319,1.0,0.14755337245590194,0.4372302060695738,0.7501077967267593,0.8319056584706095,0.07215217413640988,0.0,0.5968655779730874,0.6564670025377133,0.06789122129399695
64,500,764,5521,0.15811388300841897,0.41425498578619935,1.0,0.14534532818626242,0.4372302060695738,0.7529167358488437,0.8319056584706095,0.06778354137440668,0.0,0.5980111095331317,0.6564670025377133,0.06775123826597534
65,500,749,5529,0.15811388300841897,0.4160323550603791,1.0,0.1443396322227882,0.4372302060695738,0.752704694042507,0.8319056584706095,0.06770650428374371,0.0,0.597639605967304,0.6564670025377133,0.06780550265293599
66,500,739,5545,0.15811388300841897,0.4156705763804365,1.0,0.1450623905025096,0.4372302060695738,0.7524217375555765,0.8319056584706095,0.0689306012610508,0.0,0.5978350879737122,0.6564670025377133,0.06770817099696358
67,500,753,5557,0.15811388300841897,0.41540015246950873,1.0,0.14641313634780254,0.4372302060695738,0.7525936266336422,0.8319056584706095,0.0695178550296086,0.0,0.5970442657522544,0.6564670025377133,0.0679820844368308
68,500,733,5568,0.1690308509457033,0.41849432542108117,1.0,0.14496146438699978,0.4372302060695738,0.7516431822219264,0.8339792285986946,0.07000461475689251,0.0,0.5968933778365813,0.6564670025377133,0.06766845645656394
69,500,731,5587,0.1690308509457033,0.4208004708462078,1.0,0.14435353902196846,0.4372302060695738,0.7509746106802851,0.8339792285986946,0.07008596592321359,0.0,0.5965838767186302,0.6564670025377133,0.06780402311648756
70,500,742,5598,0.1690308509457033,0.42038145072902755,1.0,0.14494688051827728,0.4372302060695738,0.7511574696384966,0.8339792285986946,0.07023498629258004,0.0,0.5967475458337583,0.6564670025377133,0.06800203975902043
71,500,745,5605,0.1690308509457033,0.4183875113317277,1.0,0.14589645377591454,0.4372302060695738,0.7515652146548079,0.8339792285986946,0.07069438242673716,0.0,0.5966796792953262,0.6564670025377133,0.06793090693293609
72,500,787,5619,0.1690308509457033,0.41810450134331945,1.0,0.1465421500412202,0.4372302060695738,0.7517294318289739,0.8339792285986946,0.07084229609621708,0.0,0.5970213433151473,0.6564670025377133,0.06812628055924236
73,500,715,5630,0.1690308509457033,0.4171438342636394,1.0,0.14662417409926218,0.4372302060695738,0.7520245661116508,0.8339792285986946,0.0709937199029462,0.0,0.5973677074140673,0.6564670025377133,0.06812566396235578
74,500,723,5643,0.1690308509457033,0.4174894496675073,1.0,0.1464803955624077,0.4372302060695738,0.7519362202170746,0.8363911951072692,0.07068550939690747,0.0,0.5981235218682561,0.6564670025377133,0.0680254942838116
75,500,734,5656,0.1690308509457033,0.41545613045825247,1.0,0.14692906134503883,0.4372302060695738,0.75293456020851,0.8363911951072692,0.07077722809439674,0.0,0.59782421698657,0.6564670025377133,0.06806691928936623
76,500,712,5661,0.1690308509457033,0.4144897719392401,1.0,0.14705473154834267,0.4372302060695738,0.7533293546678685,0.8363911951072692,0.07088866934299293,0.0,0.5985880842125961,0.6564670025377133,0.06757522787762502
77,500,767,5668,0.1690308509457033,0.41523876009318605,1.0,0.14643553511847004,0.4372302060695738,0.7532220268036477,0.8363911951072692,0.0708605737038837,0.0,0.5985767174706701,0.6564670025377133,0.06760987982697458
78,500,749,5678,0.1767766952966369,0.41343779545602766,1.0,0.14629934113014914,0.4372302060695738,0.7536998506382392,0.8363911951072692,0.07096322881482106,0.0,0.5994588717641768,0.6564670025377133,0.06756965138962993
79,500,719,5682,0.1767766952966369,0.4157651421751799,1.0,0.14699564596936293,0.4372302060695738,0.7523641144698581,0.8363911951072692,0.07250132348886529,0.0,0.5991730982308708,0.6564670025377133,0.06812240192094199
80,500,736,5691,0.1767766952966369,0.4145502879062474,1.0,0.14764001346404193,0.4372302060695738,0.7529175179562252,0.8363911951072692,0.07254159712369218,0.0,0.5987046368531476,0.6564670025377133,0.06817721361245177
81,500,743,5694,0.1767766952966369,0.4181510192763728,1.0,0.1460756527232359,0.4372302060695738,0.751789271325359,0.8363911951072692,0.07233163809238512,0.0,0.5980664496365716,0.6564670025377133,0.0679894339460312
82,500,728,5702,0.1767766952966369,0.4188122483200199,1.0,0.14605903864906764,0.4372302060695738,0.7521754727559137,0.8363911951072692,0.07224088888308303,0.0,0.5978861649005646,0.6564670025377133,0.06780595252681695
83,500,712,5712,0.1767766952966369,0.41914231089915643,1.0,0.14598909281387604,0.4372302060695738,0.7523736565087112,0.8363911951072692,0.07161661658003857,0.0,0.5978760201774274,0.6564670025377133,0.0678665262203727
84,500,721,5716,0.1767766952966369,0.4194203200662688,1.0,0.14592932307022236,0.4372302060695738,0.7524696711312674,0.8363911951072692,0.07161622823906995,0.0,0.5975756694850939,0.6564670025377133,0.06794220387393297
85,500,717,5727,0.1767766952966369,0.41944633053527974,1.0,0.14560030361442916,0.4372302060695738,0.7528358705616359,0.8363911951072692,0.07134123734964674,0.0,0.5975675184084498,0.6564670025377133,0.06809340417988546
86,500,728,5733,0.1796053020267749,0.4196885348335728,1.0,0.14517813931696574,0.4372302060695738,0.7527776177502149,0.8363911951072692,0.07129786238833398,0.0,0.5977022343081687,0.6564670025377133,0.06808538225097835
87,500,748,5740,0.1796053020267749,0.4207729538112957,1.0,0.14439046412753784,0.4372302060695738,0.7525440774217824,0.8363911951072692,0.07117396088730844,0.0,0.5977163757206425,0.6564670025377133,0.06812206532464354
88,500,737,5746,0.1767766952966369,0.4202156924785702,1.0,0.14533955277982474,0.4372302060695738,0.7527890664586139,0.8364118485328755,0.07214739540050338,0.0,0.5970047721351153,0.6564670025377133,0.06807430271149364
89,500,733,5754,0.1767766952966369,0.4166384973216681,1.0,0.14639158413263306,0.4372302060695738,0.7537854029269543,0.8364118485328755,0.0725480695748387,0.0,0.5981208573382769,0.6564670025377133,0.06752911353428431
90,500,717,5758,0.1767766952966369,0.4168926151854006,1.0,0.14598058341995146,0.4372302060695738,0.7535374053527967,0.8364118485328755,0.07256294922903374,0.0,0.5989000806222996,0.6564670025377133,0.0674161041829237
91,500,725,5764,0.1767766952966369,0.4150803466994677,1.0,0.1467818996944873,0.4372302060695738,0.7539370368352367,0.8364118485328755,0.07302855980525445,0.0,0.5990315254253884,0.6564670025377133,0.06746461362928072
92,500,727,5767,0.1767766952966369,0.4157574363178649,1.0,0.14751763321054273,0.4372302060695738,0.7538146096251153,0.8364118485328755,0.0731721008256082,0.0,0.59851925878418,0.6564670025377133,0.06828380891871731
93,500,740,5770,0.1767766952966369,0.41535899125250625,1.0,0.14776711252686442,0.4372302060695738,0.7543021403889336,0.8364118485328755,0.07330067596352585,0.0,0.5980027931256259,0.6564670025377133,0.06846462880819466
94,500,743,5774,0.1767766952966369,0.4140193362409869,1.0,0.14839953960349642,0.4372302060695738,0.7545431113523414,0.8364118485328755,0.07384284178969913,0.0,0.5988238817736043,0.6564670025377133,0.06823311125382321
95,500,732,5776,0.1767766952966369,0.41324638461397095,1.0,0.14854905228836723,0.4372302060695738,0.7545561677383578,0.8372874572761687,0.07406204858645944,0.0,0.5993045623923008,0.6564670025377133,0.0683097130634996
96,500,700,5778,0.1767766952966369,0.412873900008728,1.0,0.14890223767960636,0.4372302060695738,0.7549961854807081,0.8372874572761687,0.07396833232780801,0.0,0.5992737701731038,0.6564670025377133,0.06841328528437451
97,500,723,5781,0.1767766952966369,0.4085164141536792,1.0,0.1485776400464426,0.4372302060695738,0.758187271248916,0.8372874572761687,0.07070271065759547,0.0,0.5994096398352629,0.6564670025377133,0.06792935012551606
98,500,751,5787,0.1767766952966369,0.4093307076420672,1.0,0.14857836162239274,0.4372302060695738,0.7576918557972092,0.8372874572761687,0.07092065598734124,0.0,0.5993760284616364,0.6564670025377133,0.0679446593143521
99,500,753,5790,0.1767766952966369,0.40877926430840583,1.0,0.14938482237685793,0.4372302060695738,0.7578199813039949,0.8372874572761687,0.0707349735079212,0.0,0.6005688589595084,0.6564670025377133,0.06789803843955886
100,500,739,5792,0.17407765595569785,0.40680528021923484,1.0,0.15080891249954775,0.4372302060695738,0.7585591838535893,0.8372874572761687,0.07180505296971168,0.0,0.6010017385729903,0.6564670025377133,0.06757008853358255
101,500,723,5794,0.17407765595569785,0.40610261716519186,1.0,0.15061518164187954,0.4372302060695738,0.7589028730358365,0.8372874572761687,0.07189332389826328,0.0,0.6007454489097787,0.6564670025377133,0.06778523733509381
102,500,731,5795,0.17407765595569785,0.40443099265947247,1.0,0.15059465056606508,0.4372302060695738,0.7593944167390555,0.8382198348524047,0.0718747470717497,0.0,0.6015701580800351,0.6564670025377133,0.06745648579199995
103,500,724,5797,0.17407765595569785,0.4064816327504509,1.0,0.14914749584852277,0.4372302060695738,0.7588409080751324,0.8382198348524047,0.07161920462704652,0.0,0.6009699209692393,0.6564670025377133,0.06739262329034316
104,500,769,5803,0.17407765595569785,0.40691871997189777,1.0,0.14954087350346437,0.4372302060695738,0.7589135362088439,0.8382198348524047,0.0715860538057321,0.0,0.6004176998418753,0.6564670025377133,0.0677260114007517
105,500,762,5803,0.17149858514250885,0.40573825833616306,1.0,0.14991246371667508,0.4372302060695738,0.7593961680445467,0.8416254755061331,0.07178106961308892,0.0,0.6002808921644451,0.6564670025377133,0.06763180936229694
106,500,725,5805,0.1690308509457033,0.40676003154213103,1.0,0.14954810812778557,0.4372302060695738,0.7586062200325195,0.8416254755061331,0.07207574597671984,0.0,0.6004188101843008,0.6564670025377133,0.06797556158732242
107,500,730,5805,0.1690308509457033,0.40760596720846815,1.0,0.14899489721555104,0.4372302060695738,0.7583922813869117,0.8416254755061331,0.07197588773861817,0.0,0.6002623776931874,0.6564670025377133,0.0679527838691875
108,500,724,5805,0.1690308509457033,0.40823128935945596,1.0,0.1490587595245518,0.4372302060695738,0.758280122625752,0.8416254755061331,0.0720402866332133,0.0,0.6003135431097563,0.6564670025377133,0.06790794280167549
109,500,766,5805,0.16666666666666666,0.408373084313572,1.0,0.1489475562450338,0.4372302060695738,0.7582365547073443,0.8416254755061331,0.07223899061974468,0.0,0.6003437984003968,0.6564670025377133,0.0679926704810554
110,500,736,5805,0.16666666666666666,0.40783337427272387,1.0,0.14918221354630548,0.4372302060695738,0.7583200224604004,0.8416254755061331,0.07238080501938902,0.0,0.6005218401229093,0.6564670025377133,0.06798949385896308
111,500,754,5809,0.16666666666666666,0.40843236936011285,1.0,0.1494054760490743,0.4372302060695738,0.7585132074611178,0.8416254755061331,0.07228983364998082,0.0,0.600040541729072,0.6564670025377133,0.06754802911532536
112,500,744,5810,0.16666666666666666,0.4093842245988992,1.0,0.14919522753877854,0.4372302060695738,0.758373821514351,0.8416254755061331,0.0721973330447253,0.0,0.6002656841248251,0.6564670025377133,0.0673036096604665
113,500,726,5810,0.16666666666666666,0.4076609207098246,1.0,0.149913218283272,0.4372302060695738,0.758970234352198,0.8416254755061331,0.0722683987941393,0.0,0.6008048389645252,0.6564670025377133,0.06730840602763685
114,500,734,5813,0.16666666666666666,0.4079337955418304,1.0,0.15016530181132232,0.4372302060695738,0.759331640857346,0.8416254755061331,0.07203627706193226,0.0,0.6004878210576201,0.6564670025377133,0.06769898262806695
115,500,754,5813,0.16666666666666666,0.4043490015786308,1.0,0.15062465593700325,0.4372302060695738,0.7611267542257028,0.8416254755061331,0.07135299690395039,0.0,0.6006233647747219,0.6564670025377133,0.0676750926100047
116,500,755,5813,0.16666666666666666,0.4030830557767738,1.0,0.15065197083423867,0.4372302060695738,0.7617642715507602,0.8416254755061331,0.07141103940481468,0.0,0.6006034405505347,0.6564670025377133,0.06753114412161654
117,500,725,5813,0.16666666666666666,0.4026509434091189,1.0,0.14945797352783774,0.4372302060695738,0.7630174589012276,0.8416254755061331,0.06834257972955515,0.0,0.6010558693724495,0.6564670025377133,0.06743958547005148
118,500,745,5814,0.16666666666666666,0.4020025198345954,1.0,0.14829150697611515,0.4372302060695738,0.763445335420668,0.8416254755061331,0.06776571450682214,0.0,0.6014787863759431,0.6564670025377133,0.06743208023539993
119,500,759,5815,0.16666666666666666,0.4024649471425366,1.0,0.14914682305487048,0.4372302060695738,0.7627612862719303,0.8416254755061331,0.06840089052056722,0.0,0.6010188275734801,0.6564670025377133,0.06807100987672438
120,500,739,5815,0.16666666666666666,0.4029128455697188,1.0,0.14974579651226658,0.4372302060695738,0.76258900116876,0.8424090984207296,0.06881269937447718,0.0,0.6011784918888978,0.6564670025377133,0.06821076359987678
121,500,750,5817,0.16666666666666666,0.4023964660120267,1.0,0.15035696344626215,0.4372302060695738,0.7629444777206128,0.8424090984207296,0.0689047377287453,0.0,0.6013510978380723,0.6564670025377133,0.06844019570120012
122,500,754,5817,0.16666666666666666,0.40135103266211375,1.0,0.15063653286394746,0.4372302060695738,0.7638654567003437,0.8424090984207296,0.0684115844766617,0.0,0.6011529122447916,0.6564670025377133,0.0684461217863404
123,500,744,5817,0.16666666666666666,0.40204430045621137,1.0,0.15013897782623806,0.4372302060695738,0.7633896122842105,0.8424090984207296,0.06857535540758936,0.0,0.6014797448692325,0.6564670025377133,0.06849210115200342
124,500,731,5818,0.16666666666666666,0.4056784230797917,1.0,0.1489070435389973,0.4372302060695738,0.7618963548678833,0.8424090984207296,0.06886494913170793,0.0,0.601103752969768,0.6564670025377133,0.06816710390920439
125,500,728,5820,0.16666666666666666,0.40725136945603657,1.0,0.1483463858686573,0.4372302060695738,0.7619200291133343,0.8424090984207296,0.06824094017581692,0.0,0.6006933483874544,0.6564670025377133,0.06819861466895058
126,500,724,5823,0.16666666666666666,0.40419095340060257,1.0,0.1493156745460445,0.4372302060695738,0.7633448102613247,0.8424090984207296,0.06846867912878292,0.0,0.6004990173859877,0.6564670025377133,0.06853164686213019
127,500,703,5826,0.16666666666666666,0.40310596002718374,1.0,0.1479303552851236,0.4372302060695738,0.7638786325990028,0.8436854143818081,0.06784412358554368,0.0,0.6012863215519338,0.6564670025377133,0.06823418242370988
