inner_cv_logit100_bal_acc,inner_cv_leanness,train_logit100_bal_acc,train_leanness,test_logit100_bal_acc,test_leanness
1.0,0.04,1.0,0.04,0.801602564102564,0.04
1.0,0.04,1.0,0.04,0.782371794871795,0.04
1.0,0.04,1.0,0.04,0.8182692307692307,0.04
1.0,0.04,1.0,0.04,0.7849358974358974,0.04
1.0,0.04,1.0,0.04,0.8016025641025641,0.04
1.0,0.04,1.0,0.04,0.821875,0.04
1.0,0.04,1.0,0.04,0.8182692307692307,0.04
1.0,0.04,1.0,0.04,0.8182692307692307,0.04
1.0,0.04,1.0,0.04,0.8016025641025641,0.04
1.0,0.04,1.0,0.04,0.8146634615384616,0.04
1.0,0.04,1.0,0.04,0.8157051282051282,0.04
1.0,0.04,1.0,0.04,0.8016025641025641,0.04
1.0,0.04,1.0,0.04,0.7990384615384616,0.04
1.0,0.04,1.0,0.04,0.7990384615384616,0.04
1.0,0.04,1.0,0.04,0.8182692307692307,0.04
1.0,0.04,1.0,0.04,0.8016025641025641,0.04
1.0,0.04,1.0,0.04,0.7990384615384616,0.04
1.0,0.04,1.0,0.04,0.7682692307692307,0.04
1.0,0.04,1.0,0.04,0.7990384615384616,0.04
1.0,0.04,1.0,0.04,0.7823717948717949,0.04
1.0,0.04,1.0,0.04,0.7657051282051283,0.04
0.996031746031746,0.043478260869565216,1.0,0.043478260869565216,0.7990384615384616,0.043478260869565216
0.9915674603174603,0.045454545454545456,1.0,0.045454545454545456,0.7866987179487179,0.045454545454545456
0.9910714285714286,0.05,1.0,0.05,0.750801282051282,0.05
0.9830069124423964,0.05263157894736842,1.0,0.05263157894736842,0.7185096153846153,0.05263157894736842
0.9724561994609164,0.05555555555555555,1.0,0.05555555555555555,0.7185096153846153,0.05555555555555555
0.9661931571167724,0.058823529411764705,1.0,0.058823529411764705,0.6721153846153846,0.058823529411764705
0.9581319619549991,0.0625,1.0,0.0625,0.7710737179487179,0.0625
0.9573832347911775,0.06666666666666667,1.0,0.06666666666666667,0.7700320512820512,0.06666666666666667
0.9484546633626061,0.07142857142857142,1.0,0.07142857142857142,0.7892628205128205,0.07142857142857142
0.9484546633626061,0.07142857142857142,1.0,0.07142857142857142,0.7533653846153846,0.07142857142857142
0.9411388743973954,0.07692307692307693,1.0,0.07692307692307693,0.8251602564102565,0.07692307692307693
0.9392093924199829,0.08333333333333333,1.0,0.08333333333333333,0.7736378205128205,0.08333333333333333
0.9186927586007013,0.09090909090909091,1.0,0.09090909090909091,0.7736378205128205,0.09090909090909091
0.9090574249582162,0.1,0.9129009917012048,0.1,0.8069711538461538,0.1
0.9049004796684346,0.1111111111111111,0.9400127645905187,0.1111111111111111,0.7341346153846153,0.1111111111111111
0.8825056879111961,0.14285714285714285,0.8780414021969104,0.14285714285714285,0.7241987179487179,0.14285714285714285
0.8565746698354733,0.16666666666666666,0.8607956192215169,0.16666666666666666,0.7913461538461538,0.16666666666666666
0.8338024954351796,0.2,0.8354886410843502,0.2,0.7377403846153846,0.2
0.7897163531673574,0.25,0.7857994232385589,0.25,0.7882211538461539,0.25
0.6992963776096766,0.3333333333333333,0.7255440951994512,0.3333333333333333,0.7028846153846153,0.3333333333333333
0.525684360780222,0.5,0.5267217101894521,0.5,0.4947916666666667,0.5
0.24731182795698925,1.0,0.25,1.0,0.25,1.0
