inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness
0.9474689720436318,0.6449762044116678,0.14433756729740643,0.9482946481231178,0.6449762044116678,0.14433756729740643
0.9462189720436317,0.6449762044116678,0.14586499149789456,0.9441460973984801,0.6449762044116678,0.14586499149789456
0.9435572749911751,0.6037562514438469,0.1796053020267749,0.9406587242665374,0.6037562514438469,0.1796053020267749
0.9431458376685992,0.6037562514438469,0.18257418583505536,0.9369363650853032,0.6037562514438469,0.18257418583505536
0.942926961596011,0.6270866141062135,0.16012815380508713,0.9371128163585876,0.6270866141062135,0.16012815380508713
0.9427334665345786,0.6037562514438469,0.18569533817705186,0.9352868805492207,0.6037562514438469,0.18569533817705186
0.9425145904619903,0.6270866141062135,0.16222142113076254,0.9391866248151841,0.6270866141062135,0.16222142113076254
0.9425145904619903,0.6270866141062135,0.16222142113076254,0.9400113670832253,0.6270866141062135,0.16222142113076254
0.942321095400558,0.6037562514438469,0.1889822365046136,0.9394225446759202,0.6037562514438469,0.1889822365046136
0.942321095400558,0.6037562514438469,0.1889822365046136,0.9381854312738585,0.6037562514438469,0.1889822365046136
0.9419087242665374,0.6037562514438469,0.19611613513818404,0.938597802407879,0.6037562514438469,0.19611613513818404
0.9418949038571544,0.6089447694363647,0.1796053020267749,0.9344492516832414,0.6089447694363647,0.1796053020267749
0.941676961596011,0.6270866141062135,0.1643989873053573,0.937967489012715,0.6270866141062135,0.1643989873053573
0.941676961596011,0.6270866141062135,0.1643989873053573,0.9396160397373527,0.6270866141062135,0.1643989873053573
0.9412594994603358,0.6449762044116678,0.14744195615489714,0.9478822769890971,0.6449762044116678,0.14744195615489714
0.941071095400558,0.6037562514438469,0.2,0.9390101735418996,0.6037562514438469,0.2
0.9408609487356981,0.6449762044116678,0.14907119849998599,0.9425104332717806,0.6449762044116678,0.14907119849998599
0.9408522193279698,0.6288223617426314,0.1643989873053573,0.9420851755398217,0.6288223617426314,0.1643989873053573
0.9408522193279698,0.6270866141062135,0.16666666666666666,0.9391866248151841,0.6270866141062135,0.16666666666666666
0.9407707078036587,0.6038211333574466,0.18257418583505536,0.9361116228172619,0.6038211333574466,0.18257418583505536
0.9404218705943563,0.6449762044116678,0.1543033499620919,0.9379366248151841,0.6449762044116678,0.1543033499620919
0.9398339819984962,0.6044895799218495,0.19245008972987526,0.9406716108644755,0.6044895799218495,0.19245008972987526
0.9395335944015969,0.6055485266746388,0.18569533817705186,0.9391212232675763,0.6055485266746388,0.18569533817705186
0.9395207078036588,0.605407360868677,0.1889822365046136,0.9370474148109798,0.605407360868677,0.1889822365046136
0.939309627327354,0.584603171066099,0.20851441405707477,0.9384719984613747,0.584603171066099,0.20851441405707477
0.9393008979196257,0.645127488713626,0.13736056394868904,0.9462199058550766,0.645127488713626,0.13736056394868904
0.9392203202067595,0.6079373505248282,0.1889822365046136,0.934861622817262,0.6079373505248282,0.1889822365046136
0.9392027347918873,0.6449762044116678,0.1690308509457033,0.9429398481939492,0.6449762044116678,0.1690308509457033
0.9379527347918873,0.6452529090156061,0.1414213562373095,0.9404218705943563,0.6452529090156061,0.1414213562373095
0.9369395884640681,0.6450661057885905,0.14586499149789456,0.9479933267147738,0.6450661057885905,0.14586499149789456
0.9369225446759202,0.6092034019797719,0.1796053020267749,0.9390101735418996,0.6092034019797719,0.1796053020267749
0.9364972869439615,0.6037562514438469,0.2041241452319315,0.9323496700307686,0.6037562514438469,0.2041241452319315
0.9362604332717807,0.6270866141062135,0.17149858514250885,0.937950445224567,0.6270866141062135,0.17149858514250885
0.9356992516832413,0.5847100861597228,0.20851441405707477,0.9315507009586037,0.5847100861597228,0.20851441405707477
0.9356992516832413,0.5847100861597228,0.20851441405707477,0.9335134596895236,0.5847100861597228,0.20851441405707477
0.9352868805492207,0.5847100861597228,0.21320071635561044,0.9344492516832414,0.5847100861597228,0.21320071635561044
0.9352463531325167,0.6037562514438469,0.21320071635561044,0.929875443226645,0.6037562514438469,0.21320071635561044
0.9350113670832254,0.6270866141062135,0.1767766952966369,0.93296426563395,0.6270866141062135,0.1767766952966369
0.9346298601467357,0.6065834280173159,0.2,0.9453960973984801,0.6065834280173159,0.2
0.9346238353336362,0.6453426703270668,0.15075567228888181,0.9391985776016775,0.6453426703270668,0.15075567228888181
0.9343114949502436,0.6323236150330654,0.19611613513818404,0.9379228044058012,0.6323236150330654,0.19611613513818404
0.9339239632006546,0.58430198372455,0.23570226039551584,0.9355863343346751,0.58430198372455,0.23570226039551584
0.9338000268770397,0.6450661057885905,0.1543033499620919,0.9404495114131223,0.6450661057885905,0.1543033499620919
