inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_root_separation,test_root_leanness,test_SKSurvCox_c-index,test_root_separation
1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
0.7071067811865476,0.6986113130498679,0.3962994099939269,0.7071067811865476,0.6977684829820973,0.3962994099939269,0.7071067811865476,0.7215435868961688,0.36314757296972067
0.7071067811865476,0.6981326422918547,0.4434020649507675,0.7071067811865476,0.6948957782731597,0.4434020649507675,0.7071067811865476,0.7071997038682214,0.4719475001546932
0.7071067811865476,0.6738451260257007,0.49688168215747164,0.7071067811865476,0.6709948750947993,0.49688168215747164,0.7071067811865476,0.6637978900610771,0.5066434967885234
0.7071067811865476,0.6640929875216751,0.5116800382345101,0.7071067811865476,0.6634568979385471,0.5116800382345101,0.7071067811865476,0.6905422913196373,0.49635385219734385
0.7071067811865476,0.6336061777612999,0.5255239216056051,0.7071067811865476,0.6331441178498379,0.5255239216056051,0.7071067811865476,0.6223394410512678,0.49463150956494106
0.7071067811865476,0.6314623787422984,0.5259146152843552,0.7071067811865476,0.6312826051984465,0.5259146152843552,0.7071067811865476,0.6406625948547103,0.49210656183275503
0.7071067811865476,0.6300578469518342,0.5646663724234209,0.7071067811865476,0.6259738468963298,0.5646663724234209,0.7071067811865476,0.5872663335184157,0.559472291630636
0.5773502691896257,0.7490595153125437,0.42494417608182256,0.5773502691896257,0.7498218923080459,0.42494417608182256,0.5773502691896257,0.722561539885249,0.4484305513844904
0.5773502691896257,0.730690101905887,0.47343011343621644,0.5773502691896257,0.7286558040125939,0.47343011343621644,0.5773502691896257,0.6819359615028687,0.4719475001546932
0.5773502691896257,0.726814989780908,0.506954792221953,0.5773502691896257,0.7218992025371728,0.506954792221953,0.5773502691896257,0.6788821025356283,0.4965684817623063
0.5773502691896257,0.7262285357046508,0.5081616112937837,0.5773502691896257,0.7226346149426608,0.5081616112937837,0.5773502691896257,0.7492133999629835,0.4974142217408217
0.5773502691896257,0.7249692746864888,0.5365279836242423,0.5773502691896257,0.7246569990577528,0.5365279836242423,0.5773502691896257,0.677031278919119,0.5120098866634506
0.5773502691896257,0.7184745127312523,0.5475446262969373,0.5773502691896257,0.7170960402638292,0.5475446262969373,0.5773502691896257,0.6964649268924672,0.5262219081471591
0.5773502691896257,0.7115068857193165,0.5668480985273705,0.5773502691896257,0.7126835658309011,0.5668480985273705,0.5773502691896257,0.6971127151582455,0.5673235480230059
0.5773502691896257,0.701863462885462,0.5702657486064497,0.5773502691896257,0.6986417852136143,0.5702657486064497,0.5773502691896257,0.7029428095502499,0.5628433039646122
0.5773502691896257,0.7007262874741097,0.5863812925153193,0.5773502691896257,0.6998598120102039,0.5863812925153193,0.5773502691896257,0.7022024801036462,0.5700291320572797
0.5773502691896257,0.6976117181144267,0.5864696188358496,0.5773502691896257,0.6948957782731597,0.5864696188358496,0.5773502691896257,0.7068295391449195,0.5629494410407201
0.5773502691896257,0.6976013620728879,0.5883699085539146,0.5773502691896257,0.6956771539539908,0.5883699085539146,0.5773502691896257,0.705348880251712,0.5699966839332229
0.5773502691896257,0.6626482793196271,0.5926463772866459,0.5773502691896257,0.6662836393721416,0.5926463772866459,0.5773502691896257,0.6153063113085323,0.5900492603603064
0.5773502691896257,0.6495409525574236,0.596366378731203,0.5773502691896257,0.6492772274952313,0.596366378731203,0.5773502691896257,0.6427910420136961,0.5860229573579534
0.5773502691896257,0.647524867289713,0.6201436054892076,0.5773502691896257,0.6509778686829224,0.6201436054892076,0.5773502691896257,0.6188228761799001,0.6115120434316289
0.5773502691896257,0.629113805342489,0.6218214818160048,0.5773502691896257,0.6290074230689678,0.6218214818160048,0.5773502691896257,0.6001295576531557,0.6114855545581905
0.5,0.7584836316744868,0.42858467732482697,0.5,0.7611978029554386,0.42858467732482697,0.5,0.7468073292615214,0.45367032451812694
0.5,0.7550813529659509,0.46453845337859134,0.5,0.754739962769747,0.46453845337859134,0.5,0.7241347399592819,0.475122951998015
0.5,0.7540640815550329,0.47636160140100825,0.5,0.752166019350539,0.47636160140100825,0.5,0.7387562465297057,0.48170836414142193
0.5,0.753800167214397,0.5273692482759662,0.5,0.7603704639992646,0.5273692482759662,0.5,0.7290394225430317,0.5133792139565528
0.5,0.7500005519189151,0.5281228317386333,0.5,0.7489485900765288,0.5281228317386333,0.5,0.7199703868221359,0.525090734850234
0.5,0.7468327207233357,0.5646663724234209,0.5,0.7504653781628479,0.5646663724234209,0.5,0.7232093281510272,0.5706225622665855
0.5,0.7361730474660616,0.5813254651813475,0.5,0.7417553374853492,0.5813254651813475,0.5,0.7120118452711457,0.5809531313650955
0.5,0.7299937913960926,0.5926463772866459,0.5,0.7286558040125939,0.5926463772866459,0.5,0.686933185267444,0.5900492603603064
