inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness,test_RF4_bal_acc,test_root_separation,test_root_leanness
0.8573352298059931,0.6035807210551812,0.5773502691896257,0.9195459629650827,0.6035807210551812,0.5773502691896257,0.7737723423264373,0.5896982883459618,0.5773502691896257
0.8454240060182153,0.6087980258312613,0.5773502691896257,0.8880933454583225,0.6087980258312613,0.5773502691896257,0.8159564735904473,0.5830179449754596,0.5773502691896257
0.876940969815419,0.6371785841975754,0.5,0.9333515632121046,0.6371785841975754,0.5,0.8221906580855013,0.6060857949492507,0.5
0.8299169504192048,0.6059704709883534,0.5773502691896257,0.9029998042761077,0.6059704709883534,0.5773502691896257,0.767722192798027,0.5928300266117579,0.5773502691896257
0.8794169477106311,0.6313400731167588,0.5,0.9482899360941472,0.6313400731167588,0.5,0.8071688039332123,0.617013211961237,0.5
0.8793551686770172,0.631397382646417,0.5,0.9358125968462311,0.631397382646417,0.5,0.8013674226009918,0.6061874475022846,0.5
0.8833072485907761,0.6269652199927298,0.5,0.9261226508127958,0.6269652199927298,0.5,0.8171757052444615,0.6082920434790651,0.5
0.8690828792939431,0.6409424749131312,0.5,0.9191702366845927,0.6409424749131312,0.5,0.8308863102594144,0.635442142161241,0.5
0.8695978498164176,0.640216783180054,0.5,0.9232390325728366,0.640216783180054,0.5,0.8038288902798509,0.6132641221748876,0.5
0.8863506255745415,0.623081362053503,0.5,0.9341005073982924,0.623081362053503,0.5,0.7775161699327523,0.6045337683048551,0.5
0.8086221791676765,0.6233926662597586,0.5773502691896257,0.8990495025998774,0.6233926662597586,0.5773502691896257,0.7220141129140119,0.6145669693299318,0.5773502691896257
0.8946811620110996,0.6146398759942495,0.5,0.9331998830838266,0.6146398759942495,0.5,0.8333017691966125,0.5843638596949465,0.5
0.8399327378710657,0.591802932539846,0.5773502691896257,0.9052823193493206,0.591802932539846,0.5773502691896257,0.7540806008955655,0.5785006231504308,0.5773502691896257
0.8833297768582759,0.6257432924927695,0.5,0.9335300582202033,0.6257432924927695,0.5,0.8267958121345382,0.608470236087781,0.5
0.8913894088172789,0.6165362470454512,0.5,0.9322605497179903,0.6165362470454512,0.5,0.8296210698637392,0.6046161972451836,0.5
0.8868243551180385,0.620810739962859,0.5,0.9259871985740183,0.620810739962859,0.5,0.797143178134078,0.6111754035071384,0.5
0.8379472355707801,0.5921518555282661,0.5773502691896257,0.9024579953209978,0.5921518555282661,0.5773502691896257,0.7658673985266503,0.5820841336401381,0.5773502691896257
0.8957802776735566,0.6114987507155467,0.5,0.9253268718540799,0.6114987507155467,0.5,0.7890600842066969,0.5991610351455381,0.5
0.8784694886236372,0.6287007499974436,0.5,0.9188051209472377,0.6287007499974436,0.5,0.7816986855409505,0.6178706841324527,0.5
0.8867544739160819,0.6203563029411361,0.5,0.9339956855953574,0.6203563029411361,0.5,0.7602227679072977,0.6011804804997833,0.5
0.8657761818390368,0.6405979383751759,0.5,0.9197832104700743,0.6405979383751759,0.5,0.8072148126748733,0.6198007758064621,0.5
0.8882024774263932,0.6180291368249038,0.5,0.9428941392823976,0.6180291368249038,0.5,0.8014594400843137,0.6036864000071435,0.5
0.9082414125847873,0.5973002529525986,0.5,0.9423224300287085,0.5973002529525986,0.5,0.8076706202085372,0.5903593393443415,0.5
0.8808112743556716,0.6241600145108637,0.5,0.9372687025248853,0.6241600145108637,0.5,0.8225314437650131,0.6023587658882221,0.5
0.8835432124673529,0.6212477230963027,0.5,0.9342091212044344,0.6212477230963027,0.5,0.8271826065557107,0.601976337265328,0.5
0.8967732879046639,0.60776560254311,0.5,0.9308892459495635,0.60776560254311,0.5,0.8078503752922357,0.5910014909161311,0.5
0.8357796582345234,0.5913369060581319,0.5773502691896257,0.8865048140776117,0.5913369060581319,0.5773502691896257,0.7407279010919051,0.5696942563702496,0.5773502691896257
0.8252888693871581,0.6015052770245743,0.5773502691896257,0.9041108376629297,0.6015052770245743,0.5773502691896257,0.7897416555657203,0.599579099137376,0.5773502691896257
0.875259510803323,0.6285005107710099,0.5,0.9122833935932103,0.6285005107710099,0.5,0.7902793158607112,0.6211534320650054,0.5
0.8770845242225394,0.6262495619294555,0.5,0.9270739019029968,0.6262495619294555,0.5,0.8317417518630865,0.6130342711986572,0.5
0.8695604008406471,0.6337705651115313,0.5,0.9148262026008431,0.6337705651115313,0.5,0.8404604084078301,0.6237236976130258,0.5
0.8671530440717918,0.6359208656539863,0.5,0.9115881262722937,0.6359208656539863,0.5,0.79775573638061,0.6208426316013704,0.5
0.8744356097835567,0.6286045209198379,0.5,0.9185610549023183,0.6286045209198379,0.5,0.8137667784786086,0.6113927758692834,0.5
0.8743925670142355,0.6284584880347468,0.5,0.9092050760084668,0.6284584880347468,0.5,0.7853333761321628,0.6003348960485795,0.5
0.8801977824082613,0.6225670671475607,0.5,0.9309829390474347,0.6225670671475607,0.5,0.8174704821823123,0.5987749501914836,0.5
0.8776549734006285,0.6250681292924251,0.5,0.9346828507479314,0.6250681292924251,0.5,0.8048453624793362,0.6130917102552511,0.5
0.8870415827303224,0.614935084734654,0.5,0.9322175069486691,0.614935084734654,0.5,0.8013904269718223,0.5875809623575339,0.5
0.8620562737986475,0.6391874398530837,0.5,0.9121785717902753,0.6391874398530837,0.5,0.791318792431027,0.6222120376461672,0.5
0.8635311157415945,0.6374053418796204,0.5,0.9035365964816334,0.6374053418796204,0.5,0.7960806971929317,0.6290215660846523,0.5
0.8772536569866952,0.623195136709689,0.5,0.9238013795825829,0.623195136709689,0.5,0.8038748990215117,0.6155766732254911,0.5
0.8634143762142947,0.6365544671536161,0.5,0.9360690752246292,0.6365544671536161,0.5,0.82212164497301,0.6081400673397195,0.5
0.8623664290423166,0.6366058993321048,0.5,0.9243057395619223,0.6366058993321048,0.5,0.7886732897855244,0.6086114349809084,0.5
0.8614577261123229,0.6373038945184981,0.5,0.9048329434164819,0.6373038945184981,0.5,0.8292342754425667,0.6266509904554394,0.5
0.8811908161921835,0.6171948613367397,0.5,0.9222485542693363,0.6171948613367397,0.5,0.7878408525526827,0.6066282428191989,0.5
0.8639268383619771,0.6343967293168844,0.5,0.9197257416015961,0.6343967293168844,0.5,0.8001251865761472,0.60362579351673,0.5
0.8310803888192904,0.5895390481645458,0.5773502691896257,0.8980197735302632,0.5895390481645458,0.5773502691896257,0.7670866301806646,0.5890520348131363,0.5773502691896257
0.8576616129391628,0.6402003794381659,0.5,0.9023101307487416,0.6402003794381659,0.5,0.7853333761321628,0.6225294521851346,0.5
0.8652125747536905,0.6325142885949071,0.5,0.9304086978661384,0.6325142885949071,0.5,0.8320825375425983,0.6265764522135406,0.5
0.8726549227620763,0.6246064649733737,0.5,0.927691185853614,0.6246064649733737,0.5,0.7751007109955543,0.6049313251007534,0.5
