inner_cv_RF4_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_RF4_bal_acc,train_root_separation,train_root_leanness
0.8497395145441654,0.5984703718560289,0.5773502691896257,0.889650602021241,0.5984703718560289,0.5773502691896257
0.834320696652615,0.5964219217721345,0.5773502691896257,0.8715930935852478,0.5964219217721345,0.5773502691896257
0.8185066249297188,0.6001111070264544,0.5773502691896257,0.8766369133910716,0.6001111070264544,0.5773502691896257
0.8569670978575197,0.6385274183558547,0.5,0.9093869792485059,0.6385274183558547,0.5
0.8184889705044917,0.5988122152238431,0.5773502691896257,0.886355375111977,0.5988122152238431,0.5773502691896257
0.7979962962512546,0.6189381013079522,0.5773502691896257,0.849712662599013,0.6189381013079522,0.5773502691896257
0.8263101668950282,0.5902921285742748,0.5773502691896257,0.8784655537950676,0.5902921285742748,0.5773502691896257
0.8698901305283406,0.6216560394769827,0.5,0.9165032472508784,0.6216560394769827,0.5
0.8530824999971045,0.63791246416111,0.5,0.9176753512900528,0.63791246416111,0.5
0.8669316614424701,0.6199812893907917,0.5,0.9222500935580941,0.6199812893907917,0.5
0.8497577577290633,0.6371506021987581,0.5,0.9142856572481849,0.6371506021987581,0.5
0.8222016019603702,0.5867480004548832,0.5773502691896257,0.886894357404531,0.5867480004548832,0.5773502691896257
0.8589436769978225,0.6262896005594785,0.5,0.9296745447536494,0.6262896005594785,0.5
0.8088935688848171,0.5986201263399538,0.5773502691896257,0.8856034378031067,0.5986201263399538,0.5773502691896257
0.8563810768845489,0.627513660687913,0.5,0.8958424891896646,0.627513660687913,0.5
0.8178052659372739,0.5882558078949733,0.5773502691896257,0.8885208378455488,0.5882558078949733,0.5773502691896257
0.8718828196453465,0.6109177347891825,0.5,0.9195160710799577,0.6109177347891825,0.5
0.8568795317603991,0.6254407363580334,0.5,0.9044091140383085,0.6254407363580334,0.5
0.8479304661638208,0.6336512395086762,0.5,0.9099104001082031,0.6336512395086762,0.5
0.859781847490526,0.6214510947240289,0.5,0.9140290204467547,0.6214510947240289,0.5
0.8531820809739514,0.6279528468503359,0.5,0.9055315045621475,0.6279528468503359,0.5
0.8522611077072437,0.6284440694799269,0.5,0.909078796055323,0.6284440694799269,0.5
0.863500441666271,0.617060305551952,0.5,0.909533984173368,0.617060305551952,0.5
0.8494076566168287,0.6303435541730105,0.5,0.8959420011561567,0.6303435541730105,0.5
0.8581497989273121,0.6214552439629535,0.5,0.905807467801924,0.6214552439629535,0.5
0.8510234457613357,0.6284357454823506,0.5,0.913917970721078,0.6284357454823506,0.5
0.8636175162050469,0.6156609071503206,0.5,0.913554441384181,0.6156609071503206,0.5
0.8532060212934104,0.6258911906959066,0.5,0.8929204548364709,0.6258911906959066,0.5
0.8199946779986496,0.5811425427501433,0.5773502691896257,0.8690672673044831,0.5811425427501433,0.5773502691896257
0.8506424183583373,0.6277872412644621,0.5,0.9048675831241788,0.6277872412644621,0.5
0.8491998571083496,0.6286268803629123,0.5,0.9083439025346006,0.6286268803629123,0.5
0.8668468644461612,0.6108590526636122,0.5,0.915592294641592,0.6108590526636122,0.5
0.7960317736542724,0.603908719904953,0.5773502691896257,0.89683913335606,0.603908719904953,0.5773502691896257
0.854432138563012,0.6224037310356075,0.5,0.9363230954782871,0.6224037310356075,0.5
0.8597716426446287,0.6168551285514763,0.5,0.9173878502910918,0.6168551285514763,0.5
0.8341887736271186,0.6424106198981547,0.5,0.9168838203759234,0.6424106198981547,0.5
0.8485400973647632,0.6277772008447458,0.5,0.8984152941488356,0.6277772008447458,0.5
0.803220277159741,0.5955310363897472,0.5773502691896257,0.9078319846876157,0.5955310363897472,0.5773502691896257
0.8471140382761991,0.6287883040178759,0.5,0.8962677469216235,0.6287883040178759,0.5
0.8587253425519584,0.6171388730949429,0.5,0.9061314035335618,0.6171388730949429,0.5
0.8597896202442215,0.6154238029111718,0.5,0.917702058297374,0.6154238029111718,0.5
0.8521822710178515,0.6229426086670479,0.5,0.9070810159366627,0.6229426086670479,0.5
0.858099601374313,0.616868529419595,0.5,0.9194017979755161,0.616868529419595,0.5
0.847117261654964,0.6274209204959517,0.5,0.913560888141711,0.6274209204959517,0.5
0.8758204164930952,0.5984703718560289,0.5,0.8987111095282163,0.5984703718560289,0.5
0.8519662261393078,0.6222129234704188,0.5,0.9265991277284185,0.6222129234704188,0.5
0.8582276948881375,0.6155518586191238,0.5,0.9230430378171597,0.6155518586191238,0.5
0.856609074549586,0.6168802047047772,0.5,0.9090810856226433,0.6168802047047772,0.5
0.846500768669183,0.626955105094253,0.5,0.8982176190546051,0.626955105094253,0.5
0.8476886480894009,0.6255452587435116,0.5,0.9077200358969666,0.6255452587435116,0.5
0.843872282970638,0.6293268899908548,0.5,0.9038862348053355,0.6293268899908548,0.5
0.8345956039857036,0.6383909889029866,0.5,0.9164874947124234,0.6383909889029866,0.5
0.8624615221425757,0.6104702348811057,0.5,0.9173003487001538,0.6104702348811057,0.5
0.8575647415254963,0.6153462264555243,0.5,0.9337226725429385,0.6153462264555243,0.5
0.8557534680840139,0.6171096678164072,0.5,0.9082489627856273,0.6171096678164072,0.5
0.8420029885505226,0.6307203239287371,0.5,0.8969197110689263,0.6307203239287371,0.5
0.8351558517627978,0.6371827944132895,0.5,0.9181402026272709,0.6371827944132895,0.5
0.8554052415117906,0.6169296134084123,0.5,0.9095980597248104,0.6169296134084123,0.5
0.8614446108092672,0.6108868583562123,0.5,0.9148708065029438,0.6108868583562123,0.5
0.8466196139911432,0.6256322645441299,0.5,0.9322086323299453,0.6256322645441299,0.5
0.8477218018542519,0.6243288161964544,0.5,0.9024910399143022,0.6243288161964544,0.5
0.8641400032532992,0.6078903005358041,0.5,0.9160406209747981,0.6078903005358041,0.5
0.844029822832885,0.6279497429446318,0.5,0.907287397596033,0.6279497429446318,0.5
0.8456871029652511,0.6261044668225225,0.5,0.9044496414550125,0.6261044668225225,0.5
0.8445596835329905,0.6270925471726041,0.5,0.9244381682020103,0.6270925471726041,0.5
0.8471352392545569,0.6243694565278335,0.5,0.9068791836522223,0.6243694565278335,0.5
0.840742933146629,0.6307420103125587,0.5,0.9001620080012117,0.6307420103125587,0.5
0.8418094934890903,0.6296502447033823,0.5,0.8970394902023312,0.6296502447033823,0.5
0.844433948596841,0.6267957347622647,0.5,0.9000090175138951,0.6267957347622647,0.5
0.8537819799453656,0.617369498587253,0.5,0.8991151662818172,0.617369498587253,0.5
0.8403650348565028,0.630533119194604,0.5,0.9002402961467577,0.630533119194604,0.5
0.8477227356656968,0.6230883865346806,0.5,0.9126988349186089,0.6230883865346806,0.5
0.8513363277714525,0.6193591762347976,0.5,0.9123675831241789,0.6193591762347976,0.5
0.8630319171765068,0.6076554459680215,0.5,0.9296915885417973,0.6076554459680215,0.5
0.8329034290650122,0.637771911300979,0.5,0.9152168125182017,0.637771911300979,0.5
0.8440735736283541,0.6263534179654546,0.5,0.9066257702295571,0.6263534179654546,0.5
0.8107387987990075,0.5823140896124072,0.5773502691896257,0.8868035355951228,0.5823140896124072,0.5773502691896257
0.8423122321545657,0.6280727667141488,0.5,0.8854853996931757,0.6280727667141488,0.5
0.8652352027321537,0.6050469218937579,0.5,0.922854633757382,0.6050469218937579,0.5
0.8601991830267858,0.609991899481718,0.5,0.9167805662465304,0.609991899481718,0.5
0.8493542426021865,0.6207685768252005,0.5,0.9094998965970721,0.6207685768252005,0.5
0.8058046591287413,0.5869066247992812,0.5773502691896257,0.8839493810495057,0.5869066247992812,0.5773502691896257
0.8686871047025747,0.6013051460250747,0.5,0.9186346269123268,0.6013051460250747,0.5
0.8559036963876409,0.6138110498873125,0.5,0.9164170369096333,0.6138110498873125,0.5
0.8471864282080613,0.6225239978906489,0.5,0.9031761578264563,0.6225239978906489,0.5
0.8662474152485281,0.6034422916515045,0.5,0.9068920702501604,0.6034422916515045,0.5
0.8415151307052904,0.6281742878105196,0.5,0.9149026045119195,0.6281742878105196,0.5
0.8448867850543327,0.6247802951403156,0.5,0.9194413915807754,0.6247802951403156,0.5
0.8362178398877406,0.6334095634710251,0.5,0.8995210330692472,0.6334095634710251,0.5
0.8454788929336357,0.6240876054584975,0.5,0.9154384969422461,0.6240876054584975,0.5
0.8400231860314549,0.6294843449659315,0.5,0.8997790832156136,0.6294843449659315,0.5
0.8561608748157955,0.6132530746488384,0.5,0.9162498338282132,0.6132530746488384,0.5
0.8292090407940315,0.6401478641088887,0.5,0.896176023634293,0.6401478641088887,0.5
0.839104437825885,0.6302095944290453,0.5,0.9253504765671721,0.6302095944290453,0.5
0.8645260824073077,0.6047269979386771,0.5,0.9181434835950965,0.6047269979386771,0.5
0.8517487634116557,0.6175026523845231,0.5,0.9040469980463474,0.6175026523845231,0.5
0.8495191561162864,0.6196062865919162,0.5,0.9015843020842864,0.6196062865919162,0.5
0.8593160623418633,0.6098012672020608,0.5,0.910073572598829,0.6098012672020608,0.5
0.8500167461910466,0.61899576618552,0.5,0.8907401688717164,0.61899576618552,0.5
0.8630922277224601,0.605314547257916,0.5,0.9094676190546052,0.605314547257916,0.5
