inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness
0.8892206131388252,0.4472135954999579,0.904835273248189,0.4472135954999579
0.8891027637215428,0.4472135954999579,0.9085517665492622,0.4472135954999579
0.8890335926642733,0.4472135954999579,0.8963958359312756,0.4472135954999579
0.8889290517893595,0.4472135954999579,0.9113203561371858,0.4472135954999579
0.8853200319011224,0.5,0.8915124606962704,0.5
0.8829467696590715,0.5,0.8945547929670052,0.5
0.8790806289317403,0.5,0.8830061463935799,0.5
0.8774472246126509,0.5,0.8828319549279054,0.5
0.8747619470919326,0.5,0.8837879748378917,0.5
0.8740864923989518,0.5,0.8906581454803912,0.5
0.8725480923350183,0.5,0.8915865916516067,0.5
0.8707301134678227,0.5,0.8860572725782255,0.5
0.8704139733324686,0.5,0.8762120085931887,0.5
0.8699905832233993,0.5,0.8832609776653536,0.5
0.8695454802689582,0.5,0.8828158747109125,0.5
0.8692952604653479,0.5,0.8817142056319399,0.5
0.8677522141867786,0.5,0.8829991877690357,0.5
0.867243068014418,0.5,0.8751245749509078,0.5
0.8671716416537107,0.5,0.8824849803547306,0.5
0.8669441006795766,0.5,0.8846422324647101,0.5
0.8661077859058786,0.5,0.876874023157623,0.5
0.8660156475912395,0.5,0.8733640704488588,0.5
0.865511679769304,0.5,0.8744275340119705,0.5
0.865174022880938,0.5,0.8700353323364955,0.5
0.8651075311627597,0.5,0.8837285683436729,0.5
0.8642584335479506,0.5,0.8721132334771194,0.5
0.8639174495239926,0.5,0.8831691922847904,0.5
0.8639100411256673,0.5,0.8701503779064941,0.5
0.8634093314289693,0.5,0.8828135851435924,0.5
0.8631230595864681,0.5,0.8824250574893254,0.5
0.8630264111475434,0.5,0.8708632334771194,0.5
0.8620068825683769,0.5,0.8725938373527924,0.5
0.8619186432583543,0.5,0.8730866546135015,0.5
0.8617681543561846,0.5,0.8688161896169048,0.5
0.8617165180418483,0.5,0.8625988315147415,0.5
0.8614879694200157,0.5,0.8676586556100817,0.5
0.8598767320633884,0.5,0.8763695484554356,0.5
0.842884040533433,0.5773502691896257,0.8417598444799375,0.5773502691896257
0.8246471249610551,0.5773502691896257,0.8340822428732089,0.5773502691896257
0.8238183546760321,0.5773502691896257,0.8447324685708505,0.5773502691896257
0.8226430341752146,0.5773502691896257,0.8378849167558171,0.5773502691896257
0.8224218362017833,0.5773502691896257,0.8260299222785757,0.5773502691896257
0.82022508732625,0.5773502691896257,0.8217754749231492,0.5773502691896257
0.8169349052508741,0.5773502691896257,0.8295390310984789,0.5773502691896257
0.8079718995626191,0.5773502691896257,0.8160450339376517,0.5773502691896257
0.8070508846323173,0.5773502691896257,0.8295462503215656,0.5773502691896257
0.8057665017110065,0.5773502691896257,0.814363990757181,0.5773502691896257
0.8056972433049661,0.5773502691896257,0.8106972433049661,0.5773502691896257
0.8053380622638768,0.5773502691896257,0.8167327155281857,0.5773502691896257
0.8041337377887062,0.5773502691896257,0.8188411184413299,0.5773502691896257
0.8040283628375924,0.5773502691896257,0.8249475677340655,0.5773502691896257
0.8034732755550975,0.5773502691896257,0.8213174784536481,0.5773502691896257
0.8020365176094479,0.5773502691896257,0.8020323604192381,0.5773502691896257
0.8002311652242377,0.5773502691896257,0.8128748846771018,0.5773502691896257
0.7992665703352893,0.5773502691896257,0.8151139269266243,0.5773502691896257
0.7992306220532257,0.5773502691896257,0.8183791727778633,0.5773502691896257
0.7989537250020043,0.5773502691896257,0.8110819457908702,0.5773502691896257
0.795822666488044,0.5773502691896257,0.8068722475485398,0.5773502691896257
0.795073284331799,0.5773502691896257,0.8057316952366318,0.5773502691896257
0.7945799154708411,0.5773502691896257,0.797298249916705,0.5773502691896257
0.7945608824471503,0.5773502691896257,0.8069627838255944,0.5773502691896257
0.7945296881581319,0.5773502691896257,0.8090776613256191,0.5773502691896257
0.7943818393444088,0.5773502691896257,0.8105972746475711,0.5773502691896257
0.7937410305842311,0.5773502691896257,0.7940294653946369,0.5773502691896257
0.7929080707754756,0.5773502691896257,0.8043921577597946,0.5773502691896257
0.7916234986789262,0.5773502691896257,0.8050302320047698,0.5773502691896257
0.7901096843180033,0.5773502691896257,0.804515805655516,0.5773502691896257
0.7893802114078331,0.5773502691896257,0.8066175224465428,0.5773502691896257
0.7891475934271514,0.5773502691896257,0.8090398315864222,0.5773502691896257
0.7864989328972265,0.5773502691896257,0.7953300522368171,0.5773502691896257
0.7263146721934148,0.7071067811865476,0.7192666369326947,0.7071067811865476
0.6472028393208584,0.7071067811865476,0.6558934004931167,0.7071067811865476
0.636931477253994,0.7071067811865476,0.6281450425213173,0.7071067811865476
0.6332570506705233,0.7071067811865476,0.6347816650715462,0.7071067811865476
0.6230478283261737,0.7071067811865476,0.630961133271639,0.7071067811865476
0.6195330448925709,0.7071067811865476,0.6133139090901019,0.7071067811865476
0.618692720279444,0.7071067811865476,0.6125708137932685,0.7071067811865476
0.6146100442013736,0.7071067811865476,0.620324670555183,0.7071067811865476
0.6141024469817091,0.7071067811865476,0.6247599240750972,0.7071067811865476
0.6131690180698386,0.7071067811865476,0.6248816443459189,0.7071067811865476
0.6121947783001331,0.7071067811865476,0.6285626600509383,0.7071067811865476
0.5979149478423278,0.7071067811865476,0.6033770324916837,0.7071067811865476
0.5954050676185656,0.7071067811865476,0.6151147999317426,0.7071067811865476
0.5952142388662972,0.7071067811865476,0.6222107624817372,0.7071067811865476
0.5917565149313957,0.7071067811865476,0.6104594786639286,0.7071067811865476
0.583463196021709,0.7071067811865476,0.5863221531410876,0.7071067811865476
0.5824449315063381,0.7071067811865476,0.5956895527524161,0.7071067811865476
0.5821579238751119,0.7071067811865476,0.5797699074122333,0.7071067811865476
0.5800062057843096,0.7071067811865476,0.5931513379064839,0.7071067811865476
0.5789443453848255,0.7071067811865476,0.5726137676719594,0.7071067811865476
0.5758578162446966,0.7071067811865476,0.5753205749756163,0.7071067811865476
0.5744694207235426,0.7071067811865476,0.5928130123093883,0.7071067811865476
0.5742568532269113,0.7071067811865476,0.5910750231997048,0.7071067811865476
0.574234089139887,0.7071067811865476,0.5877292578681135,0.7071067811865476
0.5728870784368154,0.7071067811865476,0.5737584374408425,0.7071067811865476
0.5693304649155216,0.7071067811865476,0.5739148704027361,0.7071067811865476
0.5659204599519237,0.7071067811865476,0.5717096392055001,0.7071067811865476
0.5647515447059053,0.7071067811865476,0.5883532554484721,0.7071067811865476
0.5636087782715637,0.7071067811865476,0.5738281110350549,0.7071067811865476
0.5635919384580776,0.7071067811865476,0.5579178395209723,0.7071067811865476
0.5630167250857819,0.7071067811865476,0.5695888552877632,0.7071067811865476
0.5624904973223982,0.7071067811865476,0.5736027405894005,0.7071067811865476
0.5480581066865983,0.7071067811865476,0.5565888384292895,0.7071067811865476
0.2,1.0,0.2,1.0
