
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 81
Generations completed = 121
Generations completed = 163
Generations completed = 203
Generations completed = 242
Generations completed = 279
Generations completed = 320
Generations completed = 363
Generations completed = 404
Generations completed = 441
Generations completed = 479
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	420      	420     	0.2	0.771005	0.907577	0.155252             	0.140028	0.271759	1  	0.181002
1  	526  	637      	639     	0.2	0.785877	0.907577	0.131302             	0.130189	0.278136	1  	0.14166 
2  	522  	724      	887     	0.2	0.800675	0.907577	0.118715             	0.130189	0.280131	1  	0.137178
3  	523  	729      	1087    	0.2	0.80816 	0.908221	0.11538              	0.130189	0.283501	1  	0.136824
4  	554  	745      	1295    	0.2	0.811172	0.908221	0.111939             	0.130189	0.289438	1  	0.138136
5  	541  	762      	1484    	0.2	0.818902	0.908221	0.105818             	0.130189	0.290779	1  	0.137691
6  	532  	772      	1660    	0.2	0.824154	0.908221	0.102413             	0.140028	0.29461 	1  	0.134696
7  	552  	777      	1839    	0.2	0.825129	0.908221	0.10249              	0.141421	0.300933	1  	0.135459
8  	535  	776      	2001    	0.2	0.829632	0.91071 	0.100822             	0.141421	0.300857	1  	0.135856
9  	535  	783      	2164    	0.2	0.827023	0.91071 	0.103221             	0.140028	0.313238	1  	0.136279
10 	553  	800      	2326    	0.2	0.824151	0.91071 	0.106184             	0.140028	0.321578	1  	0.13925 
11 	525  	829      	2484    	0.2	0.82835 	0.91071 	0.105826             	0.140028	0.320886	1  	0.139573
12 	539  	809      	2622    	0.2	0.832259	0.91071 	0.103982             	0.140028	0.321782	1  	0.138592
13 	530  	827      	2742    	0.2	0.837403	0.913945	0.101823             	0.141421	0.31745 	1  	0.13763 
14 	538  	833      	2865    	0.2	0.838145	0.917532	0.103002             	0.141421	0.320643	1  	0.137715
15 	547  	847      	2991    	0.2	0.838795	0.917532	0.102975             	0.141421	0.322818	1  	0.137869
16 	547  	875      	3117    	0.2	0.838136	0.917532	0.104053             	0.141421	0.329277	1  	0.137264
17 	538  	846      	3228    	0.2	0.840266	0.922089	0.103834             	0.141421	0.328547	1  	0.137657
18 	530  	827      	3332    	0.2	0.841614	0.922089	0.103301             	0.141421	0.330608	1  	0.13701 
19 	539  	809      	3425    	0.2	0.840322	0.922089	0.106561             	0.141421	0.335924	1  	0.138755
20 	531  	808      	3527    	0.2	0.844578	0.922089	0.103892             	0.141421	0.332841	1  	0.138009
21 	536  	830      	3618    	0.2	0.845834	0.922089	0.103621             	0.141421	0.333127	1  	0.137526
22 	531  	859      	3721    	0.2	0.847075	0.922089	0.103248             	0.141421	0.335639	1  	0.135778
23 	550  	834      	3801    	0.2	0.846633	0.922089	0.103702             	0.140028	0.340004	1  	0.136523
24 	535  	842      	3913    	0.2	0.84968 	0.922089	0.101572             	0.140028	0.337111	1  	0.134842
25 	536  	832      	3997    	0.2	0.848774	0.922089	0.102765             	0.141421	0.341925	1  	0.135331
26 	548  	831      	4074    	0.2	0.849982	0.922089	0.102612             	0.141421	0.342756	1  	0.134673
27 	535  	848      	4143    	0.2	0.848586	0.922089	0.104695             	0.140028	0.347109	1  	0.135285
28 	524  	877      	4230    	0.2	0.850412	0.92374 	0.103735             	0.141421	0.346377	1  	0.135741
29 	524  	843      	4284    	0.2	0.852003	0.92374 	0.103063             	0.141421	0.345139	1  	0.135892
30 	528  	874      	4343    	0.2	0.852977	0.92374 	0.102867             	0.141421	0.345242	1  	0.136053
31 	520  	873      	4400    	0.2	0.853607	0.924369	0.102885             	0.141421	0.347291	1  	0.134945
32 	527  	884      	4468    	0.2	0.852387	0.924369	0.105053             	0.141421	0.351528	1  	0.135091
33 	535  	858      	4536    	0.2	0.851686	0.924369	0.105287             	0.152499	0.354468	1  	0.13616 
34 	527  	839      	4592    	0.2	0.852521	0.924369	0.10496              	0.152499	0.355705	1  	0.135181
35 	537  	852      	4643    	0.2	0.851104	0.924369	0.106066             	0.152499	0.36035 	1  	0.135132
36 	533  	847      	4689    	0.2	0.850239	0.924369	0.1066               	0.142857	0.363908	1  	0.135879
37 	538  	821      	4743    	0.2	0.849136	0.924369	0.108418             	0.142857	0.366498	1  	0.13704 
38 	531  	809      	4789    	0.2	0.85162 	0.924369	0.106849             	0.142857	0.360675	1  	0.1392  
39 	520  	870      	4834    	0.2	0.852708	0.924415	0.106523             	0.144338	0.359173	1  	0.140134
40 	529  	855      	4880    	0.2	0.855162	0.924415	0.105036             	0.144338	0.356568	1  	0.139025
41 	534  	865      	4912    	0.2	0.857651	0.924415	0.103451             	0.144338	0.351762	1  	0.138908
42 	534  	820      	4945    	0.2	0.856643	0.924415	0.104526             	0.144338	0.354714	1  	0.139781
43 	533  	870      	4982    	0.2	0.858453	0.924415	0.102722             	0.144338	0.352239	1  	0.138758
44 	536  	851      	5018    	0.2	0.859301	0.924415	0.10244              	0.150756	0.350995	1  	0.138747
45 	538  	851      	5054    	0.2	0.860418	0.924415	0.100943             	0.150756	0.350564	1  	0.1382  
46 	535  	848      	5089    	0.2	0.861047	0.924415	0.100758             	0.150756	0.349274	1  	0.138771
47 	547  	847      	5124    	0.2	0.858007	0.924415	0.104491             	0.150756	0.358   	1  	0.137617
48 	537  	846      	5159    	0.2	0.858107	0.924415	0.104389             	0.150756	0.360782	1  	0.135908
49 	544  	812      	5190    	0.2	0.856818	0.924415	0.106358             	0.140028	0.364651	1  	0.135555
50 	547  	788      	5212    	0.2	0.855112	0.924415	0.107881             	0.140028	0.369573	1  	0.135011
51 	533  	847      	5243    	0.2	0.853882	0.924415	0.109072             	0.140028	0.372961	1  	0.134962
52 	526  	844      	5266    	0.2	0.853984	0.924415	0.108511             	0.166667	0.375073	1  	0.133834
53 	529  	809      	5284    	0.2	0.853438	0.924415	0.110167             	0.166667	0.376035	1  	0.134748
54 	520  	851      	5310    	0.2	0.854181	0.924415	0.109669             	0.166667	0.374942	1  	0.135617
55 	515  	817      	5334    	0.2	0.855698	0.924415	0.108293             	0.147442	0.373142	1  	0.135237
56 	522  	815      	5357    	0.2	0.856882	0.931861	0.108234             	0.147442	0.371012	1  	0.13534 
57 	538  	827      	5376    	0.2	0.855146	0.931861	0.109827             	0.147442	0.375552	1  	0.13507 
58 	524  	851      	5395    	0.2	0.854204	0.931861	0.110313             	0.158114	0.378083	1  	0.134961
59 	518  	820      	5415    	0.2	0.853434	0.931861	0.111669             	0.158114	0.380227	1  	0.135021
60 	526  	850      	5434    	0.2	0.854402	0.931861	0.111239             	0.158114	0.378279	1  	0.13595 
61 	519  	848      	5456    	0.2	0.853891	0.931861	0.11124              	0.158114	0.381196	1  	0.135212
62 	531  	870      	5474    	0.2	0.854097	0.931861	0.111245             	0.158114	0.382146	1  	0.134844
63 	528  	838      	5490    	0.2	0.854036	0.931861	0.111468             	0.141421	0.381353	1  	0.135935
64 	524  	806      	5513    	0.2	0.852769	0.931861	0.112795             	0.141421	0.385608	1  	0.134967
65 	527  	819      	5531    	0.2	0.852482	0.931861	0.112613             	0.141421	0.387824	1  	0.134222
66 	527  	817      	5546    	0.2	0.852223	0.931861	0.113497             	0.141421	0.387955	1  	0.134527
67 	526  	850      	5563    	0.2	0.85319 	0.931861	0.111501             	0.141421	0.386687	1  	0.135234
68 	530  	814      	5575    	0.2	0.853547	0.931861	0.111491             	0.141421	0.385567	1  	0.135585
69 	523  	832      	5588    	0.2	0.85446 	0.931861	0.111339             	0.140028	0.384147	1  	0.135587
70 	522  	847      	5605    	0.2	0.852914	0.931861	0.112959             	0.140028	0.386565	1  	0.135999
71 	527  	831      	5614    	0.2	0.852973	0.931861	0.112999             	0.141421	0.386672	1  	0.136207
72 	530  	813      	5624    	0.2	0.852725	0.931861	0.1127               	0.141421	0.388017	1  	0.135883
73 	535  	833      	5635    	0.2	0.853378	0.931861	0.112254             	0.141421	0.386842	1  	0.136034
74 	530  	808      	5644    	0.2	0.851977	0.931861	0.114106             	0.141421	0.388934	1  	0.136639
75 	536  	834      	5654    	0.2	0.851717	0.931861	0.113948             	0.141421	0.390786	1  	0.135732
76 	523  	816      	5661    	0.2	0.852299	0.931861	0.113797             	0.141421	0.389272	1  	0.136668
77 	528  	809      	5671    	0.2	0.852976	0.931861	0.113747             	0.141421	0.387754	1  	0.136754
78 	517  	831      	5686    	0.2	0.855826	0.931861	0.111096             	0.141421	0.383589	1  	0.135629
79 	524  	791      	5689    	0.2	0.854425	0.931861	0.112462             	0.141421	0.386849	1  	0.135823
80 	529  	832      	5699    	0.2	0.855415	0.931861	0.112123             	0.141421	0.384588	1  	0.136218
81 	521  	845      	5708    	0.2	0.856166	0.931861	0.110905             	0.141421	0.384529	1  	0.135735
82 	523  	856      	5714    	0.2	0.855131	0.931861	0.112214             	0.141421	0.386834	1  	0.135865
83 	527  	827      	5721    	0.2	0.855808	0.931861	0.112087             	0.141421	0.385522	1  	0.135518
84 	521  	845      	5727    	0.2	0.855129	0.931861	0.11224              	0.141421	0.388333	1  	0.134701
85 	530  	813      	5730    	0.2	0.85516 	0.931861	0.11226              	0.141421	0.388452	1  	0.135149
