
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 80
Generations completed = 121
Generations completed = 162
Generations completed = 203
Generations completed = 242
Generations completed = 280
Generations completed = 317
Generations completed = 355
Generations completed = 393
Generations completed = 429
Generations completed = 466
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	406      	406     	0.2	0.812976	0.921715	0.135463             	0.140028	0.24823 	1  	0.156821
1  	526  	619      	626     	0.2	0.802927	0.921715	0.134161             	0.140028	0.280469	1  	0.138219
2  	535  	702      	861     	0.2	0.812031	0.921715	0.129276             	0.138675	0.287149	1  	0.1417  
3  	542  	689      	1049    	0.2	0.817569	0.927999	0.120575             	0.131306	0.29466 	1  	0.139237
4  	525  	713      	1249    	0.2	0.822247	0.931594	0.119795             	0.127   	0.300773	1  	0.14008 
5  	529  	698      	1429    	0.2	0.82614 	0.931594	0.116675             	0.131306	0.306511	1  	0.140597
6  	521  	730      	1609    	0.2	0.83558 	0.933481	0.111221             	0.140028	0.301943	1  	0.14033 
7  	525  	767      	1796    	0.2	0.84018 	0.933481	0.109624             	0.136083	0.303004	1  	0.138669
8  	532  	789      	1963    	0.2	0.842806	0.933481	0.109585             	0.136083	0.307883	1  	0.13919 
9  	533  	774      	2123    	0.2	0.845673	0.934824	0.10828              	0.136083	0.313417	1  	0.140208
10 	546  	814      	2293    	0.2	0.845462	0.934824	0.109546             	0.136083	0.320097	1  	0.140359
11 	532  	788      	2432    	0.2	0.850231	0.934886	0.1081               	0.136083	0.320219	1  	0.140626
12 	540  	789      	2564    	0.2	0.851102	0.934886	0.108139             	0.136083	0.328727	1  	0.139337
13 	549  	806      	2705    	0.2	0.849357	0.934886	0.111854             	0.136083	0.337819	1  	0.139572
14 	547  	784      	2838    	0.2	0.851424	0.934886	0.110539             	0.136083	0.34421 	1  	0.138063
15 	532  	815      	2971    	0.2	0.854193	0.934886	0.110135             	0.136083	0.345355	1  	0.138019
16 	542  	800      	3112    	0.2	0.856387	0.934886	0.109709             	0.136083	0.346438	1  	0.137826
17 	537  	787      	3215    	0.2	0.859848	0.939504	0.108802             	0.136083	0.346533	1  	0.136767
18 	527  	806      	3315    	0.2	0.861398	0.939504	0.109928             	0.136083	0.349543	1  	0.137046
19 	533  	796      	3402    	0.2	0.860534	0.939504	0.112187             	0.136083	0.356448	1  	0.137613
20 	536  	806      	3497    	0.2	0.861846	0.939504	0.111262             	0.136083	0.358448	1  	0.137013
21 	532  	806      	3599    	0.2	0.864267	0.939504	0.110528             	0.136083	0.358714	1  	0.137081
22 	535  	797      	3701    	0.2	0.863607	0.939504	0.111881             	0.136083	0.365969	1  	0.135819
23 	535  	743      	3797    	0.2	0.860375	0.939504	0.117979             	0.141421	0.373848	1  	0.137666
24 	535  	797      	3894    	0.2	0.862187	0.939504	0.115582             	0.141421	0.374257	1  	0.137372
25 	529  	802      	3980    	0.2	0.864648	0.941651	0.113917             	0.141421	0.374342	1  	0.137375
26 	525  	819      	4061    	0.2	0.863974	0.943395	0.115214             	0.140028	0.380118	1  	0.136855
27 	536  	815      	4147    	0.2	0.865664	0.943395	0.114975             	0.140028	0.378652	1  	0.13689 
28 	524  	794      	4215    	0.2	0.866854	0.943395	0.115023             	0.141421	0.378611	1  	0.137159
29 	524  	786      	4282    	0.2	0.867963	0.943395	0.115258             	0.141421	0.378524	1  	0.136815
30 	529  	804      	4360    	0.2	0.869015	0.943395	0.11518              	0.141421	0.378139	1  	0.136342
31 	523  	822      	4425    	0.2	0.869283	0.943395	0.115583             	0.141421	0.378601	1  	0.137188
32 	542  	814      	4490    	0.2	0.870099	0.943395	0.115716             	0.141421	0.379104	1  	0.136752
33 	524  	802      	4556    	0.2	0.870949	0.943395	0.11602              	0.141421	0.378312	1  	0.137434
34 	544  	785      	4606    	0.2	0.869726	0.943395	0.117731             	0.141421	0.381655	1  	0.137618
35 	542  	784      	4657    	0.2	0.870205	0.943395	0.117451             	0.141421	0.381021	1  	0.138993
36 	528  	802      	4708    	0.2	0.869914	0.943395	0.118657             	0.141421	0.383003	1  	0.139647
37 	535  	783      	4754    	0.2	0.871304	0.943395	0.117031             	0.141421	0.382838	1  	0.137546
38 	540  	808      	4796    	0.2	0.868287	0.943395	0.120635             	0.141421	0.387933	1  	0.138587
39 	526  	776      	4837    	0.2	0.870286	0.943395	0.117408             	0.142857	0.390046	1  	0.134997
40 	546  	769      	4877    	0.2	0.867667	0.943395	0.120343             	0.140028	0.392629	1  	0.137527
41 	532  	796      	4906    	0.2	0.867593	0.943395	0.120141             	0.140028	0.394494	1  	0.137378
42 	534  	807      	4955    	0.2	0.864868	0.943395	0.123575             	0.140028	0.400353	1  	0.136112
43 	535  	806      	4995    	0.2	0.864168	0.949629	0.124629             	0.140028	0.401681	1  	0.137128
