gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,404,404,0.2,0.7927021664744466,0.9088501590781801,0.13797594663936502,0.14002800840280097,0.2557078258546817,1.0,0.1632821231306778
1,527,616,620,0.2,0.7950069640547034,0.9088501590781801,0.1276855234530225,0.14002800840280097,0.27418555868001754,1.0,0.1322379159920401
2,534,686,860,0.2,0.80334550737285,0.9181746930150252,0.12568088996225013,0.14002800840280097,0.28356842597835913,1.0,0.13939556058198532
3,537,685,1057,0.2,0.8174489640604613,0.9181746930150252,0.11179210009775388,0.14002800840280097,0.2801879452435609,1.0,0.13862868224989536
4,539,714,1249,0.2,0.8171222966699538,0.9181746930150252,0.11070890471881281,0.14002800840280097,0.29227159052120577,1.0,0.13923205335070024
5,537,706,1446,0.2,0.8212212856996318,0.9181746930150252,0.1072078923543071,0.13736056394868904,0.29648637304021114,1.0,0.1390486800037409
6,543,753,1649,0.2,0.825197184542204,0.9181746930150252,0.10460219457693101,0.13736056394868904,0.2978137294460791,1.0,0.13955873161103735
7,547,739,1832,0.2,0.8289268461478476,0.9181746930150252,0.10334151605382041,0.13608276348795434,0.29988433340909626,1.0,0.1391595206704122
8,539,761,2015,0.2,0.8326372376259781,0.9181746930150252,0.10226705195710409,0.13608276348795434,0.3012725990615068,1.0,0.1396228672833455
9,561,779,2171,0.2,0.8370046690354906,0.9181746930150252,0.09883004772575653,0.13608276348795434,0.30167051935839734,1.0,0.13792098105315828
10,544,831,2352,0.2,0.8402868430734798,0.9181746930150252,0.09873191238373161,0.13608276348795434,0.30334220295539355,1.0,0.13894018366685695
11,552,815,2510,0.2,0.8434185051091174,0.9181746930150252,0.09733658855205315,0.13608276348795434,0.3058865743446782,1.0,0.13735341776540444
12,551,793,2637,0.2,0.8434913001922586,0.9200323853185959,0.09822437509172934,0.13608276348795434,0.31093133787966565,1.0,0.13850217769117007
13,545,819,2779,0.2,0.8446764989067951,0.9200323853185959,0.099723926440819,0.13608276348795434,0.3128952556713392,1.0,0.14099129083703382
14,546,789,2896,0.2,0.8468359877009377,0.9206496933423421,0.09867787512273313,0.13608276348795434,0.31600540952031436,1.0,0.13912069293951676
15,546,814,3014,0.2,0.8471242718867678,0.9206496933423421,0.0997215165612085,0.13736056394868904,0.32068740369617244,1.0,0.13931284979914263
16,548,846,3131,0.2,0.8475740176834647,0.9206496933423421,0.10094045440386677,0.13736056394868904,0.32304647229708167,1.0,0.13989984405759429
17,543,799,3250,0.2,0.8482139169563061,0.9206496933423421,0.10110273056693961,0.13736056394868904,0.3228782878099821,1.0,0.14211002415017537
18,539,817,3364,0.2,0.8504529604542251,0.9206496933423421,0.10026748353311588,0.13736056394868904,0.3246231120517834,1.0,0.14064682989719074
19,546,813,3461,0.2,0.8505888367469248,0.9206496933423421,0.1006119841017843,0.13736056394868904,0.33114446645701745,1.0,0.1395163961848349
20,563,800,3570,0.2,0.8482247063808129,0.9206496933423421,0.1036528671364624,0.13736056394868904,0.33837075483300416,1.0,0.14110142083231242
21,544,804,3661,0.2,0.8501683850560618,0.9231089871178092,0.10329806532608982,0.13736056394868904,0.3400279701173796,1.0,0.14076252554492025
22,546,793,3754,0.2,0.8541112746420256,0.9231089871178092,0.10071406580505522,0.13736056394868904,0.33716669893398815,1.0,0.13961599819545387
23,542,768,3832,0.2,0.8525272013302697,0.9231089871178092,0.10335343177658694,0.13736056394868904,0.34206128699395255,1.0,0.14131448646925698
24,537,830,3922,0.2,0.8530245535851777,0.9231089871178092,0.10500465835368103,0.13736056394868904,0.34311191742677316,1.0,0.14210871642583023
25,524,837,4005,0.2,0.8538812056055901,0.9231089871178092,0.10470906894023636,0.13736056394868904,0.34626475704096005,1.0,0.140263850759819
26,553,844,4092,0.2,0.8510833487458608,0.9231089871178092,0.10765508915339926,0.13736056394868904,0.3542604284700045,1.0,0.14065680518360163
27,538,808,4166,0.2,0.8505854312908692,0.9231089871178092,0.10960543128619056,0.13736056394868904,0.3596717781148343,1.0,0.13937821145696916
28,544,834,4243,0.2,0.8515609054580902,0.9231089871178092,0.10882232104773557,0.13608276348795434,0.3605272743993928,1.0,0.1396858125081997
29,546,815,4307,0.2,0.8525159580574634,0.9231089871178092,0.10843339329522153,0.13608276348795434,0.3592341346671242,1.0,0.1410307480228689
30,532,825,4374,0.2,0.8556568191112605,0.9263678420438545,0.10702327007189505,0.13483997249264842,0.3525739684109343,1.0,0.14290202064846075
31,535,805,4439,0.2,0.8582047425053079,0.9263678420438545,0.10526997282013202,0.13483997249264842,0.348180093272746,1.0,0.1429351842688124
32,541,829,4507,0.2,0.8587518796229963,0.9263678420438545,0.10474379541331855,0.13483997249264842,0.3522641336789151,1.0,0.1399769114304815
33,560,818,4562,0.2,0.8559543794953989,0.9263678420438545,0.10928349542159885,0.13736056394868904,0.35737927003837217,1.0,0.1425905410661829
34,545,817,4610,0.2,0.856677256315987,0.9263678420438545,0.10864611103964802,0.13736056394868904,0.3577993568788402,1.0,0.1425773893291169
35,538,802,4660,0.2,0.8550724718259142,0.9263678420438545,0.11082430950223943,0.13736056394868904,0.3649934508200412,1.0,0.14015943283570087
36,544,829,4720,0.2,0.8544259127757129,0.9263678420438545,0.1119048401414406,0.13736056394868904,0.3674841174709812,1.0,0.14098968173350063
37,549,791,4767,0.2,0.8549384485931834,0.9263678420438545,0.11106273877605252,0.13608276348795434,0.3671409329073736,1.0,0.14212561127946502
38,533,836,4821,0.2,0.8575825022305144,0.9263678420438545,0.1092062777095925,0.13608276348795434,0.3621369739900612,1.0,0.14279674628937297
39,550,791,4870,0.2,0.8540475716204022,0.9263678420438545,0.11416402284281213,0.13483997249264842,0.3709727230999096,1.0,0.1421232182207944
40,541,796,4905,0.2,0.853002592367396,0.9263678420438545,0.11557913616385589,0.13483997249264842,0.372827553191446,1.0,0.14370677372894655
41,539,798,4936,0.2,0.8538892452084006,0.9263678420438545,0.1142661684949884,0.13608276348795434,0.3714224505168589,1.0,0.14452410614172534
42,539,826,4973,0.2,0.8524370316838088,0.9263678420438545,0.11544432176105497,0.13608276348795434,0.37705926169862514,1.0,0.1431438506224755
43,534,821,5007,0.2,0.8533119660300201,0.9312067047009608,0.11546301286744409,0.14002800840280097,0.3776075652176412,1.0,0.14218262756823394
