
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 40
Generations completed = 81
Generations completed = 122
Generations completed = 161
Generations completed = 201
Generations completed = 241
Generations completed = 280
Generations completed = 319
Generations completed = 358
Generations completed = 392
Generations completed = 426
Generations completed = 460
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.791637	0.91087 	0.136769             	0.140028	0.254535	1  	0.164094
1  	527  	627      	631     	0.2	0.794436	0.91087 	0.119997             	0.140028	0.273126	1  	0.131268
2  	535  	697      	866     	0.2	0.803597	0.923875	0.118668             	0.137361	0.276304	1  	0.132945
3  	530  	708      	1068    	0.2	0.806654	0.923875	0.119345             	0.137361	0.282809	1  	0.13718 
4  	533  	718      	1253    	0.2	0.812761	0.923875	0.112045             	0.140028	0.284753	1  	0.136003
5  	528  	719      	1430    	0.2	0.816444	0.923875	0.11147              	0.140028	0.288408	1  	0.136655
6  	538  	764      	1627    	0.2	0.820163	0.923875	0.107226             	0.140028	0.293099	1  	0.135868
7  	537  	756      	1813    	0.2	0.821848	0.923875	0.108777             	0.140028	0.296139	1  	0.137775
8  	533  	742      	1971    	0.2	0.82746 	0.923875	0.105036             	0.140028	0.295189	1  	0.136734
9  	528  	762      	2126    	0.2	0.82834 	0.923875	0.104544             	0.140028	0.300745	1  	0.135693
10 	538  	807      	2281    	0.2	0.829741	0.923875	0.10331              	0.140028	0.306182	1  	0.136591
11 	527  	794      	2442    	0.2	0.833293	0.923875	0.102104             	0.133631	0.306748	1  	0.13666 
12 	542  	801      	2596    	0.2	0.833363	0.923875	0.101777             	0.130189	0.312219	1  	0.137787
13 	529  	818      	2746    	0.2	0.835551	0.923875	0.101486             	0.130189	0.312299	1  	0.137704
14 	519  	833      	2882    	0.2	0.839511	0.923875	0.100575             	0.130189	0.309804	1  	0.139278
15 	529  	811      	3017    	0.2	0.841605	0.923875	0.100441             	0.131306	0.310801	1  	0.138208
16 	527  	851      	3169    	0.2	0.844327	0.923875	0.0995008            	0.131306	0.308807	1  	0.139557
17 	522  	821      	3277    	0.2	0.848318	0.923875	0.0958515            	0.130189	0.306536	1  	0.136719
18 	528  	822      	3379    	0.2	0.850324	0.923875	0.0948211            	0.130189	0.306612	1  	0.136783
19 	536  	848      	3477    	0.2	0.849214	0.923875	0.0961512            	0.130189	0.313986	1  	0.135999
20 	544  	837      	3579    	0.2	0.848256	0.923875	0.0983593            	0.130189	0.318564	1  	0.136929
21 	536  	854      	3675    	0.2	0.846966	0.923875	0.0997991            	0.130189	0.322511	1  	0.138521
22 	534  	845      	3780    	0.2	0.846903	0.923875	0.101491             	0.130189	0.324141	1  	0.139921
23 	530  	829      	3849    	0.2	0.849264	0.923875	0.0994715            	0.130189	0.323586	1  	0.137939
24 	538  	845      	3939    	0.2	0.848571	0.931721	0.101649             	0.130189	0.326652	1  	0.139841
25 	540  	837      	4013    	0.2	0.846819	0.931721	0.102888             	0.130189	0.331449	1  	0.140404
26 	528  	860      	4084    	0.2	0.848122	0.931721	0.102598             	0.130189	0.332966	1  	0.13947 
27 	526  	849      	4161    	0.2	0.84769 	0.931721	0.104193             	0.130189	0.337458	1  	0.139744
28 	528  	831      	4218    	0.2	0.849869	0.931721	0.103609             	0.130189	0.336445	1  	0.138647
29 	532  	829      	4285    	0.2	0.84868 	0.931721	0.105193             	0.130189	0.342032	1  	0.139167
30 	521  	856      	4356    	0.2	0.849966	0.931721	0.10493              	0.131306	0.343299	1  	0.137598
31 	536  	824      	4430    	0.2	0.849797	0.931721	0.10521              	0.131306	0.344982	1  	0.137945
32 	520  	869      	4501    	0.2	0.850836	0.931721	0.10488              	0.133631	0.34625 	1  	0.136564
33 	535  	859      	4569    	0.2	0.849546	0.931721	0.106791             	0.133631	0.349779	1  	0.136662
34 	536  	835      	4626    	0.2	0.850197	0.931721	0.106814             	0.133631	0.350339	1  	0.136632
35 	520  	823      	4676    	0.2	0.853208	0.931721	0.104882             	0.133631	0.34644 	1  	0.136639
36 	521  	842      	4721    	0.2	0.852528	0.931721	0.107326             	0.133631	0.349319	1  	0.136819
37 	524  	834      	4766    	0.2	0.855402	0.931721	0.105144             	0.133631	0.346038	1  	0.136303
38 	520  	869      	4826    	0.2	0.856658	0.931721	0.104583             	0.136083	0.34609 	1  	0.13615 
39 	534  	808      	4862    	0.2	0.855443	0.931721	0.106352             	0.136083	0.350687	1  	0.136061
40 	520  	822      	4905    	0.2	0.856222	0.931721	0.105993             	0.136083	0.352644	1  	0.13457 
41 	525  	832      	4944    	0.2	0.857146	0.931721	0.105395             	0.136083	0.352491	1  	0.134336
42 	524  	835      	4986    	0.2	0.858197	0.931721	0.104869             	0.136083	0.352415	1  	0.134237
43 	533  	826      	5026    	0.2	0.858233	0.931721	0.104973             	0.136083	0.354319	1  	0.133474
44 	531  	805      	5058    	0.2	0.857425	0.931721	0.105405             	0.136083	0.358482	1  	0.133209
45 	515  	823      	5100    	0.2	0.857304	0.931721	0.105679             	0.136083	0.359858	1  	0.133448
46 	530  	838      	5126    	0.2	0.854877	0.931721	0.10845              	0.136083	0.364896	1  	0.134716
47 	529  	817      	5171    	0.2	0.855058	0.931721	0.1083               	0.136083	0.366986	1  	0.133301
48 	538  	787      	5201    	0.2	0.853816	0.931721	0.109927             	0.136083	0.370495	1  	0.133831
49 	530  	780      	5219    	0.2	0.852091	0.938608	0.11135              	0.136083	0.374335	1  	0.134264
50 	527  	801      	5247    	0.2	0.850509	0.938608	0.113454             	0.13484 	0.377576	1  	0.134893
51 	526  	765      	5261    	0.2	0.851813	0.938608	0.113001             	0.136083	0.375687	1  	0.136383
52 	521  	782      	5283    	0.2	0.852614	0.938608	0.11293              	0.136083	0.375539	1  	0.136377
53 	531  	766      	5308    	0.2	0.853191	0.938608	0.112806             	0.136083	0.375574	1  	0.136423
54 	521  	794      	5325    	0.2	0.853717	0.938608	0.112927             	0.136083	0.374581	1  	0.137214
55 	520  	807      	5350    	0.2	0.854884	0.938608	0.112594             	0.136083	0.372782	1  	0.138464
56 	524  	800      	5376    	0.2	0.856997	0.938608	0.111037             	0.136083	0.371042	1  	0.137029
57 	530  	799      	5393    	0.2	0.857393	0.938608	0.111019             	0.13484 	0.370231	1  	0.138047
58 	526  	822      	5412    	0.2	0.857642	0.938608	0.111109             	0.13484 	0.371441	1  	0.136637
59 	530  	812      	5433    	0.2	0.856152	0.938608	0.112026             	0.13484 	0.374882	1  	0.137031
60 	514  	791      	5452    	0.2	0.858471	0.938608	0.110803             	0.136083	0.370874	1  	0.137138
61 	524  	782      	5472    	0.2	0.858955	0.938608	0.110834             	0.136083	0.371526	1  	0.136452
62 	524  	821      	5492    	0.2	0.859347	0.938608	0.110979             	0.136083	0.370695	1  	0.137372
63 	518  	797      	5513    	0.2	0.859983	0.938608	0.1107               	0.136083	0.371649	1  	0.135644
64 	536  	810      	5527    	0.2	0.857974	0.938608	0.112477             	0.136083	0.374669	1  	0.136835
65 	516  	789      	5544    	0.2	0.859043	0.938608	0.112493             	0.136083	0.373464	1  	0.137048
66 	527  	775      	5552    	0.2	0.860789	0.938608	0.110999             	0.136083	0.3714  	1  	0.136603
67 	527  	785      	5565    	0.2	0.861258	0.938608	0.111119             	0.136083	0.370476	1  	0.137143
68 	522  	797      	5575    	0.2	0.861663	0.938608	0.111212             	0.136083	0.368531	1  	0.138875
69 	534  	808      	5585    	0.2	0.86179 	0.938608	0.111175             	0.136083	0.368933	1  	0.138358
70 	530  	803      	5597    	0.2	0.861855	0.938608	0.111208             	0.136083	0.36919 	1  	0.138213
71 	522  	853      	5602    	0.2	0.86211 	0.938608	0.111302             	0.136083	0.370541	1  	0.1375  
72 	522  	794      	5614    	0.2	0.862525	0.938608	0.111285             	0.136083	0.369984	1  	0.137365
73 	520  	794      	5625    	0.2	0.862862	0.938608	0.11141              	0.136083	0.37102 	1  	0.136528
74 	536  	804      	5633    	0.2	0.861237	0.938608	0.112948             	0.136083	0.373607	1  	0.136974
75 	518  	803      	5641    	0.2	0.863   	0.938608	0.111175             	0.179605	0.373426	1  	0.134443
76 	553  	781      	5653    	0.2	0.859141	0.938608	0.114547             	0.179605	0.380093	1  	0.134988
77 	527  	790      	5668    	0.2	0.859514	0.938608	0.113705             	0.179605	0.380476	1  	0.13466 
78 	528  	790      	5680    	0.2	0.857896	0.938608	0.114982             	0.179605	0.383537	1  	0.134926
79 	530  	775      	5688    	0.2	0.857552	0.938608	0.115019             	0.179605	0.384017	1  	0.135023
80 	525  	790      	5697    	0.2	0.857886	0.938608	0.114949             	0.179605	0.384495	1  	0.134407
81 	518  	774      	5706    	0.2	0.856398	0.938608	0.116497             	0.179605	0.387267	1  	0.134704
82 	521  	811      	5713    	0.2	0.856682	0.938608	0.11645              	0.179605	0.388124	1  	0.134125
83 	535  	791      	5719    	0.2	0.856706	0.938608	0.116155             	0.179605	0.389374	1  	0.133324
84 	534  	763      	5728    	0.2	0.855141	0.938608	0.117352             	0.179605	0.392877	1  	0.133112
85 	535  	781      	5735    	0.2	0.855349	0.938608	0.117014             	0.179605	0.392998	1  	0.133372
86 	525  	755      	5743    	0.2	0.855935	0.938608	0.116896             	0.179605	0.393053	1  	0.132949
87 	536  	786      	5747    	0.2	0.854132	0.938608	0.118133             	0.174078	0.395577	1  	0.133669
88 	519  	752      	5751    	0.2	0.856164	0.938608	0.116928             	0.174078	0.391836	1  	0.134048
89 	528  	790      	5760    	0.2	0.857941	0.938608	0.115689             	0.174078	0.389423	1  	0.133504
90 	530  	769      	5767    	0.2	0.856239	0.938608	0.117097             	0.176777	0.392727	1  	0.133491
91 	530  	775      	5772    	0.2	0.856763	0.938608	0.116797             	0.176777	0.391698	1  	0.1339  
92 	534  	794      	5780    	0.2	0.858047	0.938608	0.115663             	0.179605	0.389595	1  	0.133509
