
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 40
Generations completed = 83
Generations completed = 125
Generations completed = 166
Generations completed = 206
Generations completed = 245
Generations completed = 285
Generations completed = 325
Generations completed = 362
Generations completed = 397
Generations completed = 430
Generations completed = 463
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	402      	402     	0.2	0.804589	0.927332	0.136371             	0.140028	0.248808	1  	0.148804
1  	527  	618      	620     	0.2	0.799646	0.927332	0.136886             	0.127   	0.275599	1  	0.138941
2  	551  	686      	849     	0.2	0.807298	0.927332	0.129877             	0.132453	0.284866	1  	0.140119
3  	541  	685      	1056    	0.2	0.816862	0.927332	0.121041             	0.131306	0.285222	1  	0.140933
4  	533  	702      	1238    	0.2	0.827471	0.927332	0.11235              	0.131306	0.284194	1  	0.137081
5  	534  	719      	1432    	0.2	0.830193	0.927332	0.111282             	0.131306	0.288995	1  	0.138013
6  	549  	799      	1638    	0.2	0.834272	0.927332	0.107335             	0.131306	0.290083	1  	0.136396
7  	546  	774      	1831    	0.2	0.836965	0.927332	0.104544             	0.132453	0.293547	1  	0.136209
8  	540  	774      	1994    	0.2	0.83849 	0.927332	0.104498             	0.132453	0.298983	1  	0.136996
9  	546  	779      	2148    	0.2	0.839705	0.927332	0.104281             	0.137361	0.303181	1  	0.138798
10 	532  	815      	2322    	0.2	0.846053	0.927332	0.100248             	0.137361	0.298918	1  	0.13711 
11 	536  	782      	2456    	0.2	0.845369	0.927332	0.102322             	0.137361	0.305163	1  	0.137293
12 	540  	779      	2606    	0.2	0.844847	0.927332	0.103375             	0.137361	0.311073	1  	0.137319
13 	549  	822      	2753    	0.2	0.844615	0.927332	0.103623             	0.136083	0.316817	1  	0.137375
14 	537  	801      	2884    	0.2	0.847426	0.927332	0.101861             	0.136083	0.316059	1  	0.138246
15 	524  	810      	3006    	0.2	0.849362	0.927332	0.100745             	0.137361	0.318859	1  	0.136527
16 	538  	820      	3121    	0.2	0.846724	0.927332	0.104448             	0.137361	0.326695	1  	0.138363
17 	532  	799      	3228    	0.2	0.850103	0.927332	0.101705             	0.137361	0.326092	1  	0.136052
18 	531  	809      	3330    	0.2	0.850938	0.927332	0.101575             	0.137361	0.32759 	1  	0.136129
19 	534  	783      	3414    	0.2	0.850126	0.927332	0.102183             	0.137361	0.331965	1  	0.136007
20 	522  	815      	3509    	0.2	0.852931	0.927332	0.102381             	0.136083	0.328243	1  	0.137576
21 	519  	836      	3599    	0.2	0.854426	0.927332	0.0999829            	0.136083	0.330821	1  	0.136058
22 	530  	828      	3688    	0.2	0.855814	0.927332	0.0996138            	0.136083	0.331396	1  	0.135595
23 	538  	834      	3786    	0.2	0.854625	0.927332	0.101674             	0.136083	0.336534	1  	0.135725
24 	539  	848      	3865    	0.2	0.853526	0.927332	0.102665             	0.136083	0.341472	1  	0.136305
25 	537  	823      	3948    	0.2	0.850573	0.927332	0.105186             	0.137361	0.350625	1  	0.13622 
26 	542  	832      	4032    	0.2	0.850814	0.927332	0.105736             	0.137361	0.352583	1  	0.137381
27 	534  	839      	4108    	0.2	0.851594	0.927332	0.104076             	0.137361	0.354968	1  	0.136586
28 	533  	802      	4175    	0.2	0.852991	0.927332	0.103917             	0.13484 	0.354585	1  	0.136769
29 	529  	813      	4244    	0.2	0.853769	0.927332	0.103711             	0.13484 	0.354525	1  	0.136982
30 	531  	795      	4308    	0.2	0.857002	0.927332	0.100597             	0.137361	0.350926	1  	0.135692
31 	543  	810      	4380    	0.2	0.857672	0.927332	0.100462             	0.140028	0.350832	1  	0.135824
32 	529  	815      	4448    	0.2	0.85862 	0.931834	0.100164             	0.140028	0.353128	1  	0.133845
33 	541  	820      	4503    	0.2	0.858165	0.931834	0.100467             	0.140028	0.356716	1  	0.134293
34 	536  	828      	4563    	0.2	0.858799	0.931834	0.100162             	0.140028	0.35635 	1  	0.134796
35 	532  	830      	4621    	0.2	0.859949	0.931834	0.100475             	0.140028	0.355104	1  	0.135156
36 	523  	797      	4663    	0.2	0.862532	0.931834	0.0989168            	0.141421	0.35276 	1  	0.133882
37 	527  	822      	4710    	0.2	0.860955	0.934777	0.100722             	0.141421	0.358655	1  	0.132747
38 	535  	830      	4758    	0.2	0.858899	0.934777	0.103766             	0.141421	0.363168	1  	0.134077
39 	527  	801      	4799    	0.2	0.860518	0.934777	0.101985             	0.141421	0.362725	1  	0.133043
40 	535  	801      	4846    	0.2	0.859897	0.934777	0.103569             	0.204124	0.364773	1  	0.13407 
41 	533  	808      	4878    	0.2	0.86042 	0.935402	0.10368              	0.19245 	0.364531	1  	0.134069
42 	532  	802      	4921    	0.2	0.862547	0.935402	0.101278             	0.19245 	0.36307 	1  	0.132397
43 	538  	819      	4956    	0.2	0.862794	0.936986	0.101472             	0.19245 	0.363691	1  	0.132488
44 	534  	843      	4997    	0.2	0.861547	0.936986	0.103087             	0.19245 	0.367069	1  	0.132812
45 	528  	822      	5041    	0.2	0.861705	0.936986	0.102448             	0.144338	0.36844 	1  	0.132293
46 	535  	840      	5080    	0.2	0.860925	0.936986	0.104481             	0.144338	0.368889	1  	0.13433 
47 	530  	813      	5114    	0.2	0.861406	0.936986	0.103933             	0.144338	0.369846	1  	0.133864
48 	528  	833      	5145    	0.2	0.861811	0.936986	0.103939             	0.144338	0.370133	1  	0.133476
49 	531  	789      	5178    	0.2	0.860924	0.936986	0.10475              	0.164399	0.373407	1  	0.133151
50 	520  	806      	5211    	0.2	0.859315	0.937238	0.10659              	0.164399	0.377714	1  	0.133443
51 	530  	775      	5239    	0.2	0.86078 	0.937238	0.105082             	0.140028	0.376041	1  	0.133401
52 	526  	783      	5275    	0.2	0.860338	0.937238	0.106736             	0.164399	0.376555	1  	0.133502
53 	531  	801      	5297    	0.2	0.860139	0.937316	0.105602             	0.164399	0.378936	1  	0.132838
54 	543  	790      	5316    	0.2	0.858122	0.937316	0.107145             	0.164399	0.383281	1  	0.132762
55 	532  	759      	5339    	0.2	0.856862	0.937316	0.108945             	0.164399	0.385828	1  	0.133082
56 	520  	749      	5366    	0.2	0.857074	0.937316	0.108989             	0.19245 	0.386317	1  	0.132777
57 	525  	793      	5380    	0.2	0.858695	0.937316	0.10841              	0.19245 	0.382997	1  	0.133907
