
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 80
Generations completed = 121
Generations completed = 163
Generations completed = 203
Generations completed = 241
Generations completed = 278
Generations completed = 316
Generations completed = 355
Generations completed = 391
Generations completed = 425
Generations completed = 460
Generations completed = 499
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
58 	525  	822      	5421    	0.2	0.852438	0.931207	0.118833             	0.140028	0.400914	1  	0.133921
59 	539  	819      	5438    	0.2	0.849563	0.931207	0.121115             	0.140028	0.40371 	1  	0.136252
60 	526  	787      	5450    	0.2	0.851502	0.931207	0.118381             	0.140028	0.401474	1  	0.136947
61 	524  	803      	5470    	0.2	0.850436	0.931207	0.120001             	0.141421	0.40446 	1  	0.136286
62 	523  	830      	5494    	0.2	0.850595	0.931207	0.120014             	0.141421	0.405133	1  	0.135606
63 	528  	807      	5511    	0.2	0.849351	0.931207	0.121394             	0.152499	0.408243	1  	0.134326
64 	533  	827      	5527    	0.2	0.84956 	0.931207	0.121137             	0.152499	0.407944	1  	0.134825
65 	523  	831      	5547    	0.2	0.849485	0.931207	0.121033             	0.174078	0.411294	1  	0.132397
66 	542  	848      	5570    	0.2	0.849797	0.931207	0.121163             	0.174078	0.409254	1  	0.133404
67 	527  	815      	5581    	0.2	0.848451	0.931207	0.122143             	0.174078	0.412748	1  	0.132661
68 	531  	807      	5597    	0.2	0.847001	0.931207	0.123074             	0.145865	0.414406	1  	0.134428
69 	531  	797      	5614    	0.2	0.846723	0.931207	0.122819             	0.154303	0.416195	1  	0.133481
70 	528  	789      	5626    	0.2	0.846137	0.931207	0.123898             	0.154303	0.416317	1  	0.134405
71 	519  	813      	5638    	0.2	0.849739	0.931207	0.121405             	0.154303	0.410739	1  	0.134671
72 	529  	786      	5646    	0.2	0.849841	0.931207	0.121453             	0.154303	0.409989	1  	0.135244
73 	526  	788      	5656    	0.2	0.85    	0.931207	0.121173             	0.140028	0.409968	1  	0.135438
74 	528  	805      	5662    	0.2	0.852247	0.933685	0.119775             	0.140028	0.405854	1  	0.135871
75 	536  	760      	5670    	0.2	0.851988	0.933685	0.119931             	0.140028	0.404754	1  	0.137882
76 	534  	815      	5677    	0.2	0.850883	0.933685	0.12065              	0.171499	0.407825	1  	0.137536
77 	530  	763      	5682    	0.2	0.851472	0.933685	0.119753             	0.171499	0.405502	1  	0.139645
78 	534  	784      	5687    	0.2	0.853608	0.933685	0.118462             	0.171499	0.399462	1  	0.142044
79 	530  	790      	5701    	0.2	0.856885	0.933685	0.115767             	0.174078	0.395513	1  	0.141522
80 	541  	781      	5709    	0.2	0.855442	0.933685	0.11678              	0.174078	0.395859	1  	0.143884
81 	532  	792      	5720    	0.2	0.858435	0.933685	0.114314             	0.171499	0.393182	1  	0.140945
82 	557  	801      	5727    	0.2	0.855398	0.93491 	0.116273             	0.176777	0.399847	1  	0.140999
83 	555  	787      	5731    	0.2	0.855881	0.93491 	0.116324             	0.176777	0.39858 	1  	0.1408  
84 	540  	816      	5742    	0.2	0.857232	0.93491 	0.114882             	0.176777	0.396492	1  	0.140472
85 	535  	803      	5752    	0.2	0.859328	0.93491 	0.113521             	0.171499	0.392823	1  	0.14039 
86 	535  	842      	5756    	0.2	0.862464	0.93491 	0.111242             	0.171499	0.387235	1  	0.140324
87 	540  	816      	5765    	0.2	0.862258	0.93491 	0.111213             	0.171499	0.390742	1  	0.138229
88 	534  	791      	5774    	0.2	0.859747	0.93491 	0.113411             	0.171499	0.397418	1  	0.137464
89 	539  	807      	5778    	0.2	0.858889	0.93491 	0.11456              	0.171499	0.396075	1  	0.140251
90 	527  	810      	5785    	0.2	0.860221	0.93491 	0.113038             	0.171499	0.395151	1  	0.139319
91 	532  	778      	5789    	0.2	0.860274	0.93491 	0.11306              	0.171499	0.396224	1  	0.138632
92 	530  	828      	5792    	0.2	0.862881	0.93491 	0.110684             	0.171499	0.391795	1  	0.13785 
93 	530  	791      	5794    	0.2	0.864179	0.93491 	0.109928             	0.171499	0.388096	1  	0.138972
94 	521  	797      	5799    	0.2	0.866321	0.93491 	0.108809             	0.171499	0.385477	1  	0.137516
95 	548  	791      	5801    	0.2	0.86596 	0.93491 	0.108655             	0.142857	0.385634	1  	0.138399
96 	535  	792      	5806    	0.2	0.86784 	0.941127	0.107259             	0.171499	0.38281 	1  	0.137129
97 	538  	770      	5808    	0.2	0.869211	0.941127	0.105823             	0.171499	0.383256	1  	0.134657
98 	545  	844      	5814    	0.2	0.867762	0.941127	0.107297             	0.171499	0.38595 	1  	0.134167
99 	544  	813      	5819    	0.2	0.864439	0.941127	0.110229             	0.171499	0.392519	1  	0.134491
100	534  	807      	5822    	0.2	0.864705	0.941127	0.1102               	0.171499	0.392069	1  	0.135137
101	531  	812      	5823    	0.2	0.866595	0.941127	0.108729             	0.171499	0.387352	1  	0.136639
102	534  	819      	5826    	0.2	0.868058	0.941127	0.107359             	0.171499	0.384684	1  	0.136688
103	543  	792      	5829    	0.2	0.868325	0.941127	0.107359             	0.171499	0.382819	1  	0.137311
104	528  	811      	5832    	0.2	0.869954	0.941127	0.105963             	0.171499	0.382352	1  	0.134407
105	540  	801      	5834    	0.2	0.867269	0.941127	0.109286             	0.171499	0.386932	1  	0.135251
106	532  	814      	5835    	0.2	0.867395	0.941127	0.109232             	0.171499	0.38756 	1  	0.134984
107	537  	795      	5838    	0.2	0.868349	0.941127	0.107568             	0.166667	0.38633 	1  	0.134739
108	534  	823      	5842    	0.2	0.869493	0.941127	0.107334             	0.171499	0.383087	1  	0.135143
109	547  	809      	5844    	0.2	0.86902 	0.941127	0.107349             	0.171499	0.38429 	1  	0.135461
110	550  	820      	5846    	0.2	0.867578	0.941127	0.108863             	0.171499	0.385312	1  	0.137365
111	535  	800      	5848    	0.2	0.870531	0.941127	0.105815             	0.150756	0.38081 	1  	0.135926
112	537  	835      	5854    	0.2	0.869291	0.941127	0.107212             	0.179605	0.382529	1  	0.136913
113	538  	810      	5860    	0.2	0.867923	0.941127	0.108745             	0.179605	0.384339	1  	0.138345
114	529  	821      	5860    	0.2	0.869665	0.941127	0.107381             	0.179605	0.381694	1  	0.137633
115	526  	806      	5862    	0.2	0.872769	0.941127	0.104558             	0.182574	0.377078	1  	0.135507
116	542  	823      	5862    	0.2	0.870933	0.941127	0.105309             	0.182574	0.382111	1  	0.135196
117	540  	814      	5862    	0.2	0.869362	0.941127	0.106635             	0.182574	0.386062	1  	0.134565
118	535  	815      	5863    	0.2	0.869361	0.941127	0.106627             	0.140028	0.387045	1  	0.13411 
119	542  	804      	5864    	0.2	0.870788	0.941127	0.105455             	0.140028	0.384001	1  	0.134452
120	555  	818      	5865    	0.2	0.869336	0.941127	0.106592             	0.140028	0.386139	1  	0.134644
121	546  	796      	5865    	0.2	0.867982	0.941127	0.108002             	0.140028	0.388884	1  	0.135087
122	556  	815      	5866    	0.2	0.866025	0.941127	0.109751             	0.182574	0.392412	1  	0.134666
123	535  	789      	5867    	0.2	0.866235	0.941127	0.109238             	0.182574	0.391515	1  	0.13532 
124	528  	793      	5869    	0.2	0.868162	0.941127	0.107787             	0.179605	0.387794	1  	0.13498 
125	533  	799      	5869    	0.2	0.866643	0.941127	0.108832             	0.176777	0.390808	1  	0.135424
126	542  	804      	5869    	0.2	0.868469	0.941127	0.107517             	0.176777	0.386754	1  	0.135932
127	537  	825      	5870    	0.2	0.868262	0.941127	0.107466             	0.176777	0.389107	1  	0.134377
128	539  	808      	5872    	0.2	0.866343	0.941127	0.108821             	0.176777	0.394091	1  	0.133147
129	538  	790      	5873    	0.2	0.865137	0.941127	0.109999             	0.176777	0.396166	1  	0.13397 
130	535  	777      	5874    	0.2	0.866056	0.941127	0.108697             	0.176777	0.395962	1  	0.1327  
131	536  	776      	5875    	0.2	0.863232	0.941127	0.112287             	0.176777	0.400806	1  	0.132936
132	544  	778      	5876    	0.2	0.862111	0.941127	0.112201             	0.176777	0.401839	1  	0.13434 
133	519  	802      	5876    	0.2	0.863832	0.941127	0.110614             	0.176777	0.401717	1  	0.132223
134	540  	773      	5877    	0.2	0.86409 	0.941127	0.110647             	0.176777	0.398613	1  	0.13445 
135	527  	772      	5877    	0.2	0.864193	0.941127	0.110675             	0.176777	0.400636	1  	0.132849
136	543  	793      	5878    	0.2	0.864378	0.941127	0.110745             	0.176777	0.398092	1  	0.135198
137	538  	786      	5878    	0.2	0.862734	0.941127	0.112473             	0.176777	0.400907	1  	0.135185
138	535  	823      	5878    	0.2	0.862107	0.941127	0.112209             	0.174078	0.402473	1  	0.134601
139	533  	788      	5878    	0.2	0.861242	0.941127	0.113319             	0.174078	0.403325	1  	0.135315
140	533  	791      	5878    	0.2	0.86146 	0.941127	0.113174             	0.174078	0.402269	1  	0.136568
141	516  	775      	5880    	0.2	0.861931	0.941127	0.113146             	0.176777	0.402544	1  	0.135649
142	524  	810      	5880    	0.2	0.863959	0.941127	0.110563             	0.176777	0.402205	1  	0.133096
143	537  	806      	5881    	0.2	0.864648	0.941127	0.110026             	0.176777	0.399719	1  	0.134564
144	532  	790      	5883    	0.2	0.864694	0.941127	0.109989             	0.176777	0.40097 	1  	0.1333  
145	538  	768      	5883    	0.2	0.863566	0.941127	0.111311             	0.176777	0.401554	1  	0.134515
146	536  	805      	5883    	0.2	0.862179	0.941127	0.112331             	0.176777	0.406137	1  	0.132714
147	546  	790      	5883    	0.2	0.861608	0.941127	0.112304             	0.171499	0.405994	1  	0.134021
148	534  	828      	5883    	0.2	0.861412	0.941127	0.111909             	0.171499	0.408176	1  	0.132897
149	527  	801      	5883    	0.2	0.863416	0.941127	0.110851             	0.171499	0.402753	1  	0.13439 
150	522  	811      	5883    	0.2	0.863645	0.941127	0.110933             	0.171499	0.40198 	1  	0.134576
151	522  	788      	5883    	0.2	0.865002	0.941127	0.109674             	0.171499	0.400639	1  	0.133503
152	528  	822      	5883    	0.2	0.865455	0.941127	0.109805             	0.171499	0.398299	1  	0.134407
153	527  	841      	5883    	0.2	0.866984	0.941127	0.108585             	0.171499	0.395784	1  	0.134928
154	532  	799      	5883    	0.2	0.865708	0.941127	0.109666             	0.141421	0.396764	1  	0.1364  
155	526  	839      	5883    	0.2	0.868515	0.941127	0.106968             	0.171499	0.391078	1  	0.136154
156	533  	837      	5883    	0.2	0.870254	0.941127	0.105787             	0.171499	0.387473	1  	0.136105
157	522  	817      	5883    	0.2	0.87047 	0.941127	0.105863             	0.171499	0.386567	1  	0.136777
158	523  	827      	5883    	0.2	0.872167	0.941127	0.104554             	0.171499	0.383056	1  	0.136743
159	533  	859      	5883    	0.2	0.873774	0.941127	0.103341             	0.171499	0.379531	1  	0.137099
160	541  	877      	5883    	0.2	0.871765	0.941127	0.104541             	0.169031	0.387533	1  	0.134479
161	537  	829      	5883    	0.2	0.871578	0.941127	0.104817             	0.169031	0.387976	1  	0.134037
162	535  	850      	5883    	0.2	0.871566	0.941127	0.104591             	0.169031	0.388361	1  	0.133996
163	532  	833      	5883    	0.2	0.870987	0.941127	0.105629             	0.169031	0.388641	1  	0.134691
164	541  	800      	5883    	0.2	0.872333	0.941127	0.104269             	0.169031	0.386725	1  	0.13339 
165	532  	839      	5883    	0.2	0.8723  	0.941127	0.104223             	0.164399	0.387179	1  	0.133661
166	543  	830      	5884    	0.2	0.873544	0.941127	0.102764             	0.160128	0.384452	1  	0.13386 
167	534  	802      	5884    	0.2	0.873849	0.941127	0.102646             	0.164399	0.385294	1  	0.132795
168	551  	813      	5885    	0.2	0.872513	0.941127	0.104141             	0.164399	0.38697 	1  	0.133696
169	534  	805      	5885    	0.2	0.870978	0.941127	0.105645             	0.164399	0.390467	1  	0.133783
170	551  	842      	5885    	0.2	0.869295	0.941127	0.107203             	0.164399	0.393003	1  	0.134224
171	536  	835      	5886    	0.2	0.870315	0.941127	0.105574             	0.164399	0.392971	1  	0.132923
172	545  	842      	5886    	0.2	0.869422	0.941127	0.106745             	0.164399	0.393315	1  	0.133856
173	538  	842      	5887    	0.2	0.868415	0.941127	0.108081             	0.164399	0.39502 	1  	0.134559
174	527  	831      	5887    	0.2	0.869846	0.941127	0.106717             	0.164399	0.393333	1  	0.133678
175	531  	819      	5887    	0.2	0.871406	0.941127	0.105403             	0.164399	0.392238	1  	0.132437
176	542  	775      	5887    	0.2	0.871107	0.941127	0.105394             	0.164399	0.392941	1  	0.132316
177	528  	831      	5888    	0.2	0.870571	0.941127	0.106673             	0.164399	0.393447	1  	0.132988
178	526  	820      	5888    	0.2	0.870457	0.941127	0.10681              	0.164399	0.394351	1  	0.132195
179	528  	802      	5888    	0.2	0.870508	0.941127	0.106849             	0.164399	0.395225	1  	0.131947
180	530  	834      	5888    	0.2	0.870638	0.941127	0.106808             	0.164399	0.393743	1  	0.133154
181	528  	852      	5888    	0.2	0.871841	0.941127	0.105343             	0.164399	0.393799	1  	0.131545
182	548  	818      	5888    	0.2	0.869089	0.941127	0.108372             	0.164399	0.396558	1  	0.133313
183	523  	812      	5888    	0.2	0.869139	0.941127	0.107784             	0.164399	0.39777 	1  	0.132641
184	522  	825      	5888    	0.2	0.868502	0.941127	0.107816             	0.164399	0.40009 	1  	0.131993
185	529  	790      	5889    	0.2	0.866399	0.941127	0.110419             	0.164399	0.402818	1  	0.132875
186	529  	817      	5889    	0.2	0.867788	0.941127	0.10884              	0.162221	0.401392	1  	0.132203
187	523  	789      	5889    	0.2	0.865146	0.941127	0.110382             	0.162221	0.406338	1  	0.132979
188	521  	803      	5889    	0.2	0.8657  	0.941127	0.1101               	0.162221	0.40439 	1  	0.133625
189	521  	806      	5889    	0.2	0.866154	0.941127	0.10998              	0.164399	0.404302	1  	0.13259 
190	521  	810      	5889    	0.2	0.866418	0.941127	0.110025             	0.164399	0.404173	1  	0.132411
191	524  	818      	5889    	0.2	0.8676  	0.941127	0.108741             	0.162221	0.402124	1  	0.132644
192	511  	820      	5889    	0.2	0.86919 	0.941127	0.107516             	0.162221	0.39956 	1  	0.132367
193	534  	793      	5889    	0.2	0.867677	0.941127	0.108521             	0.162221	0.402338	1  	0.132481
194	527  	819      	5889    	0.2	0.866662	0.941127	0.10987              	0.162221	0.403297	1  	0.133133
195	523  	806      	5889    	0.2	0.866434	0.941127	0.109779             	0.162221	0.40434 	1  	0.133119
196	523  	797      	5889    	0.2	0.866914	0.941127	0.109711             	0.162221	0.403801	1  	0.132706
197	525  	811      	5889    	0.2	0.866615	0.941127	0.109831             	0.162221	0.403767	1  	0.133455
198	529  	823      	5889    	0.2	0.866571	0.941127	0.109759             	0.162221	0.404825	1  	0.132471
199	526  	820      	5889    	0.2	0.866262	0.941127	0.109613             	0.162221	0.404704	1  	0.133686
200	522  	817      	5889    	0.2	0.86642 	0.941127	0.109663             	0.162221	0.404895	1  	0.13309 
201	525  	784      	5889    	0.2	0.866267	0.941127	0.109857             	0.162221	0.404705	1  	0.133227
202	522  	797      	5889    	0.2	0.865418	0.941127	0.110993             	0.162221	0.40463 	1  	0.135352
203	521  	830      	5889    	0.2	0.866798	0.941127	0.109787             	0.162221	0.401832	1  	0.135866
204	515  	796      	5889    	0.2	0.869371	0.941127	0.107491             	0.164399	0.398244	1  	0.134309
205	524  	805      	5889    	0.2	0.869913	0.941127	0.107436             	0.164399	0.39644 	1  	0.134589
206	527  	813      	5889    	0.2	0.867219	0.941127	0.110148             	0.164399	0.40112 	1  	0.134815
207	527  	815      	5889    	0.2	0.86809 	0.945466	0.108569             	0.164399	0.400415	1  	0.134622
208	528  	789      	5889    	0.2	0.868531	0.945466	0.108593             	0.162221	0.397233	1  	0.13674 
209	517  	796      	5890    	0.2	0.868466	0.945466	0.108482             	0.162221	0.398387	1  	0.136073
210	517  	809      	5890    	0.2	0.869911	0.945466	0.107306             	0.162221	0.395104	1  	0.136614
211	518  	796      	5890    	0.2	0.869462	0.945466	0.107418             	0.162221	0.395452	1  	0.138081
212	531  	816      	5890    	0.2	0.868586	0.945466	0.108854             	0.162221	0.396825	1  	0.137934
213	519  	806      	5890    	0.2	0.867344	0.945466	0.11009              	0.162221	0.39812 	1  	0.139318
214	515  	767      	5890    	0.2	0.86995 	0.945466	0.107638             	0.162221	0.392943	1  	0.139716
215	502  	784      	5890    	0.2	0.871387	0.945466	0.106331             	0.164399	0.391139	1  	0.138752
216	522  	831      	5890    	0.2	0.871069	0.945466	0.10773              	0.164399	0.390167	1  	0.139839
217	517  	816      	5890    	0.2	0.871882	0.945466	0.106451             	0.164399	0.390379	1  	0.138401
218	524  	815      	5890    	0.2	0.871815	0.945466	0.106371             	0.164399	0.39193 	1  	0.137241
219	522  	881      	5890    	0.2	0.871445	0.945466	0.107753             	0.162221	0.391084	1  	0.138061
220	519  	785      	5890    	0.2	0.870493	0.945466	0.107716             	0.162221	0.393846	1  	0.137987
221	529  	778      	5890    	0.2	0.869109	0.945466	0.108524             	0.164399	0.397094	1  	0.137625
222	515  	810      	5890    	0.2	0.869385	0.945466	0.108543             	0.164399	0.397823	1  	0.136217
223	518  	779      	5890    	0.2	0.869515	0.945466	0.108518             	0.158114	0.396132	1  	0.137902
224	507  	803      	5890    	0.2	0.870568	0.945466	0.107257             	0.158114	0.394823	1  	0.137467
225	515  	806      	5890    	0.2	0.870142	0.945466	0.107391             	0.158114	0.39473 	1  	0.139031
226	523  	793      	5890    	0.2	0.869182	0.945466	0.108554             	0.158114	0.397106	1  	0.138535
227	522  	791      	5890    	0.2	0.86922 	0.945466	0.108529             	0.158114	0.395836	1  	0.139718
228	519  	790      	5890    	0.2	0.868287	0.945466	0.109895             	0.158114	0.397053	1  	0.139726
229	514  	837      	5890    	0.2	0.867688	0.945466	0.10978              	0.158114	0.399438	1  	0.138994
230	517  	811      	5890    	0.2	0.869878	0.945466	0.108647             	0.158114	0.39512 	1  	0.138864
231	517  	794      	5890    	0.2	0.869884	0.945466	0.108684             	0.158114	0.395351	1  	0.138652
232	523  	817      	5890    	0.2	0.869236	0.945466	0.108746             	0.158114	0.39693 	1  	0.13843 
233	524  	804      	5890    	0.2	0.868071	0.945466	0.109758             	0.158114	0.399583	1  	0.137909
234	518  	788      	5890    	0.2	0.868033	0.945466	0.109732             	0.158114	0.399471	1  	0.137972
235	520  	849      	5890    	0.2	0.869027	0.945466	0.108421             	0.158114	0.398305	1  	0.137133
236	525  	793      	5890    	0.2	0.869836	0.945466	0.108551             	0.158114	0.39638 	1  	0.136955
237	517  	834      	5890    	0.2	0.869273	0.945466	0.108652             	0.158114	0.398217	1  	0.136256
238	511  	808      	5890    	0.2	0.870244	0.945466	0.108723             	0.158114	0.394584	1  	0.138279
239	514  	801      	5890    	0.2	0.872439	0.945466	0.10631              	0.158114	0.391906	1  	0.136751
240	520  	792      	5890    	0.2	0.871918	0.945466	0.107512             	0.158114	0.392314	1  	0.137102
241	527  	835      	5890    	0.2	0.872195	0.945466	0.107609             	0.164399	0.392532	1  	0.135948
242	529  	835      	5890    	0.2	0.870081	0.945466	0.109153             	0.166667	0.396782	1  	0.135829
243	520  	810      	5890    	0.2	0.870184	0.945466	0.108931             	0.166667	0.397589	1  	0.135098
244	516  	821      	5890    	0.2	0.869318	0.945466	0.10996              	0.166667	0.399831	1  	0.134468
245	516  	820      	5890    	0.2	0.868604	0.945466	0.109996             	0.166667	0.401776	1  	0.134054
246	508  	802      	5890    	0.2	0.868537	0.945466	0.109931             	0.166667	0.403167	1  	0.132835
247	520  	816      	5890    	0.2	0.868456	0.945466	0.109891             	0.166667	0.403824	1  	0.13255 
248	517  	810      	5890    	0.2	0.866734	0.945466	0.111029             	0.166667	0.407277	1  	0.132239
249	522  	769      	5890    	0.2	0.863629	0.945466	0.113505             	0.166667	0.411573	1  	0.133233
250	515  	797      	5890    	0.2	0.864327	0.945466	0.112066             	0.166667	0.411903	1  	0.132289
251	523  	800      	5890    	0.2	0.863612	0.945466	0.113213             	0.166667	0.412293	1  	0.132808
252	519  	782      	5890    	0.2	0.863625	0.945466	0.112754             	0.166667	0.411652	1  	0.134634
253	519  	792      	5890    	0.2	0.865428	0.945466	0.111672             	0.166667	0.407204	1  	0.135634
254	508  	790      	5890    	0.2	0.865327	0.945466	0.11168              	0.166667	0.408042	1  	0.134893
