
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 40
Generations completed = 83
Generations completed = 124
Generations completed = 167
Generations completed = 209
Generations completed = 251
Generations completed = 293
Generations completed = 335
Generations completed = 375
Generations completed = 415
Generations completed = 450
Generations completed = 488
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	395      	395     	0.2	0.809583	0.912985	0.1428               	0.140028	0.251434	1  	0.164702
1  	537  	604      	610     	0.2	0.805344	0.912985	0.135992             	0.140028	0.275736	1  	0.133322
2  	531  	685      	844     	0.2	0.813156	0.912985	0.129802             	0.131306	0.284314	1  	0.139439
3  	551  	688      	1043    	0.2	0.822696	0.925441	0.117212             	0.131306	0.287242	1  	0.139465
4  	544  	699      	1238    	0.2	0.827423	0.925441	0.113751             	0.131306	0.292609	1  	0.14064 
5  	537  	699      	1426    	0.2	0.835414	0.926679	0.110065             	0.131306	0.290038	1  	0.141013
6  	540  	730      	1626    	0.2	0.839057	0.926679	0.107146             	0.131306	0.293773	1  	0.140005
7  	535  	753      	1812    	0.2	0.843972	0.926679	0.105117             	0.137361	0.294655	1  	0.139279
8  	543  	747      	1967    	0.2	0.845766	0.926679	0.102982             	0.140028	0.299802	1  	0.140688
9  	542  	766      	2124    	0.2	0.846377	0.926679	0.100719             	0.140028	0.30742 	1  	0.140225
10 	549  	782      	2297    	0.2	0.848218	0.926679	0.101566             	0.140028	0.310545	1  	0.142279
11 	550  	750      	2437    	0.2	0.853447	0.926679	0.0966448            	0.138675	0.309179	1  	0.139024
12 	555  	767      	2564    	0.2	0.85244 	0.929779	0.0988784            	0.140028	0.318279	1  	0.136679
13 	550  	815      	2712    	0.2	0.85213 	0.929779	0.100217             	0.140028	0.322995	1  	0.137093
14 	538  	799      	2849    	0.2	0.854111	0.929779	0.0991892            	0.140028	0.324688	1  	0.136526
15 	529  	786      	2974    	0.2	0.856181	0.929779	0.098595             	0.140028	0.324573	1  	0.136578
16 	531  	816      	3113    	0.2	0.858514	0.937865	0.0971219            	0.140028	0.32552 	1  	0.135996
17 	538  	780      	3233    	0.2	0.861297	0.937865	0.0955067            	0.140028	0.324852	1  	0.136223
18 	530  	766      	3338    	0.2	0.862594	0.937865	0.0949865            	0.140028	0.327159	1  	0.134826
19 	542  	774      	3442    	0.2	0.863005	0.937865	0.0966153            	0.140028	0.329929	1  	0.136176
20 	548  	778      	3541    	0.2	0.859698	0.937865	0.100419             	0.140028	0.340693	1  	0.136114
21 	530  	784      	3628    	0.2	0.861419	0.937865	0.0998864            	0.140028	0.341853	1  	0.135279
22 	527  	779      	3731    	0.2	0.861014	0.937865	0.100819             	0.140028	0.347898	1  	0.134459
23 	532  	785      	3816    	0.2	0.862295	0.937865	0.100686             	0.138675	0.347843	1  	0.134463
24 	535  	798      	3915    	0.2	0.863914	0.937865	0.100607             	0.138675	0.346627	1  	0.135385
25 	532  	786      	3994    	0.2	0.862832	0.937865	0.10256              	0.138675	0.351407	1  	0.135233
26 	534  	782      	4065    	0.2	0.863267	0.937865	0.102515             	0.138675	0.354533	1  	0.13477 
27 	536  	826      	4150    	0.2	0.863405	0.937865	0.103761             	0.137361	0.357138	1  	0.13459 
28 	546  	787      	4213    	0.2	0.860704	0.937865	0.107518             	0.137361	0.36279 	1  	0.136836
29 	536  	783      	4284    	0.2	0.861523	0.937865	0.106672             	0.140028	0.364093	1  	0.13571 
30 	538  	818      	4352    	0.2	0.860711	0.937865	0.108536             	0.140028	0.367507	1  	0.13639 
31 	532  	776      	4415    	0.2	0.862614	0.939722	0.108221             	0.140028	0.366284	1  	0.13561 
32 	529  	846      	4486    	0.2	0.862768	0.939722	0.108142             	0.140028	0.368465	1  	0.135517
33 	523  	824      	4554    	0.2	0.866277	0.939722	0.10624              	0.140028	0.364366	1  	0.135473
34 	530  	806      	4600    	0.2	0.867481	0.939722	0.105224             	0.140028	0.364714	1  	0.135296
35 	536  	806      	4648    	0.2	0.866611	0.939722	0.105944             	0.140028	0.367834	1  	0.135989
36 	532  	805      	4704    	0.2	0.866875	0.939722	0.106162             	0.140028	0.369048	1  	0.136064
37 	540  	775      	4757    	0.2	0.866383	0.939722	0.10745              	0.140028	0.371149	1  	0.13642 
38 	534  	761      	4802    	0.2	0.866992	0.939722	0.107384             	0.140028	0.371668	1  	0.136324
39 	534  	788      	4844    	0.2	0.867527	0.939722	0.107383             	0.140028	0.373991	1  	0.134849
40 	542  	802      	4893    	0.2	0.866428	0.939722	0.108479             	0.140028	0.378951	1  	0.133176
41 	548  	782      	4929    	0.2	0.865298	0.941126	0.110037             	0.140028	0.381529	1  	0.133839
42 	535  	789      	4978    	0.2	0.864385	0.941126	0.111178             	0.140028	0.385829	1  	0.133239
43 	526  	786      	5016    	0.2	0.86433 	0.941126	0.111514             	0.140028	0.387218	1  	0.133249
44 	527  	798      	5066    	0.2	0.863727	0.941126	0.1124               	0.140028	0.389492	1  	0.133242
45 	529  	818      	5111    	0.2	0.863581	0.941126	0.112473             	0.140028	0.39156 	1  	0.132404
46 	538  	787      	5137    	0.2	0.861102	0.941126	0.115496             	0.141421	0.396528	1  	0.132904
47 	528  	795      	5168    	0.2	0.859871	0.941126	0.116295             	0.141421	0.399062	1  	0.133767
48 	537  	786      	5198    	0.2	0.860488	0.941572	0.115917             	0.141421	0.397938	1  	0.134975
49 	533  	775      	5226    	0.2	0.858825	0.941572	0.118062             	0.141421	0.400624	1  	0.135381
50 	526  	782      	5257    	0.2	0.859463	0.941572	0.117384             	0.141421	0.399564	1  	0.13642 
51 	529  	811      	5300    	0.2	0.859949	0.941572	0.11749              	0.141421	0.398366	1  	0.137561
52 	525  	805      	5320    	0.2	0.858907	0.941572	0.11846              	0.141421	0.400631	1  	0.137992
53 	541  	794      	5337    	0.2	0.856914	0.941572	0.119499             	0.141421	0.403476	1  	0.138473
54 	531  	815      	5369    	0.2	0.856918	0.941572	0.119398             	0.141421	0.404433	1  	0.138099
55 	523  	790      	5388    	0.2	0.859036	0.941572	0.118011             	0.141421	0.403164	1  	0.136298
56 	540  	770      	5408    	0.2	0.857278	0.941572	0.119191             	0.141421	0.4061  	1  	0.136248
57 	533  	772      	5426    	0.2	0.857384	0.941572	0.119142             	0.140028	0.406216	1  	0.136998
58 	530  	798      	5449    	0.2	0.854725	0.941572	0.121489             	0.140028	0.410779	1  	0.137696
59 	526  	784      	5468    	0.2	0.855159	0.941572	0.120762             	0.142857	0.411914	1  	0.136359
60 	527  	782      	5486    	0.2	0.855409	0.941572	0.120843             	0.142857	0.412184	1  	0.135956
61 	517  	756      	5500    	0.2	0.855755	0.941572	0.120899             	0.142857	0.411056	1  	0.136934
62 	522  	806      	5516    	0.2	0.85582 	0.941572	0.120791             	0.142857	0.412214	1  	0.136079
63 	527  	760      	5528    	0.2	0.854852	0.941572	0.122212             	0.142857	0.412734	1  	0.137709
64 	524  	778      	5543    	0.2	0.856311	0.941572	0.120524             	0.142857	0.41007 	1  	0.138535
65 	520  	760      	5557    	0.2	0.857216	0.941572	0.120776             	0.142857	0.407798	1  	0.140127
66 	522  	773      	5568    	0.2	0.855606	0.941572	0.121742             	0.142857	0.410949	1  	0.140102
67 	512  	801      	5579    	0.2	0.857607	0.941572	0.120069             	0.141421	0.408499	1  	0.139916
68 	518  	773      	5594    	0.2	0.860131	0.941572	0.119056             	0.141421	0.404777	1  	0.139578
69 	531  	766      	5609    	0.2	0.859574	0.941572	0.118955             	0.141421	0.406946	1  	0.138551
70 	521  	783      	5623    	0.2	0.859679	0.941572	0.118959             	0.141421	0.407993	1  	0.137494
71 	522  	756      	5630    	0.2	0.860583	0.941572	0.118969             	0.141421	0.405691	1  	0.138911
72 	528  	775      	5640    	0.2	0.862257	0.941572	0.117825             	0.142857	0.404499	1  	0.137436
73 	522  	786      	5651    	0.2	0.859147	0.941572	0.120093             	0.144338	0.411258	1  	0.136109
74 	525  	773      	5663    	0.2	0.8605  	0.941572	0.118958             	0.144338	0.409827	1  	0.135892
75 	534  	775      	5668    	0.2	0.85896 	0.941572	0.120282             	0.144338	0.411593	1  	0.136466
76 	527  	766      	5678    	0.2	0.85725 	0.941572	0.121148             	0.144338	0.414273	1  	0.13665 
77 	524  	749      	5688    	0.2	0.857713	0.941572	0.121269             	0.144338	0.414963	1  	0.135614
78 	521  	755      	5696    	0.2	0.855918	0.941572	0.122287             	0.144338	0.418145	1  	0.135321
79 	527  	752      	5707    	0.2	0.853687	0.941572	0.12444              	0.144338	0.421038	1  	0.136535
80 	515  	764      	5714    	0.2	0.855105	0.941572	0.122996             	0.144338	0.419282	1  	0.136205
81 	514  	781      	5718    	0.2	0.854733	0.941572	0.12282              	0.196116	0.420994	1  	0.135389
82 	519  	803      	5726    	0.2	0.853827	0.941572	0.123978             	0.196116	0.421806	1  	0.136336
83 	515  	780      	5729    	0.2	0.856945	0.941572	0.121763             	0.196116	0.418299	1  	0.135457
84 	525  	786      	5736    	0.2	0.856932	0.941572	0.122085             	0.196116	0.417454	1  	0.136566
85 	519  	768      	5743    	0.2	0.857243	0.941572	0.121868             	0.196116	0.417962	1  	0.135837
86 	517  	783      	5748    	0.2	0.856168	0.941572	0.122163             	0.19245 	0.419664	1  	0.136641
87 	515  	797      	5756    	0.2	0.858224	0.941572	0.121135             	0.19245 	0.417258	1  	0.136041
88 	519  	754      	5759    	0.2	0.856463	0.941572	0.122197             	0.19245 	0.419997	1  	0.136108
89 	525  	794      	5760    	0.2	0.85807 	0.945322	0.120911             	0.2     	0.417372	1  	0.136356
90 	533  	777      	5765    	0.2	0.856639	0.947333	0.12177              	0.196116	0.418278	1  	0.137897
91 	519  	794      	5767    	0.2	0.855127	0.947333	0.122876             	0.196116	0.420948	1  	0.13756 
92 	519  	804      	5773    	0.2	0.856836	0.947333	0.121826             	0.196116	0.419367	1  	0.136445
93 	517  	769      	5779    	0.2	0.856886	0.947333	0.121685             	0.19245 	0.418933	1  	0.137148
94 	520  	773      	5781    	0.2	0.857385	0.947333	0.121632             	0.19245 	0.417879	1  	0.137394
95 	519  	786      	5785    	0.2	0.858863	0.947333	0.120582             	0.196116	0.417352	1  	0.135691
