
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 40
Generations completed = 81
Generations completed = 124
Generations completed = 169
Generations completed = 213
Generations completed = 256
Generations completed = 299
Generations completed = 341
Generations completed = 380
Generations completed = 419
Generations completed = 456
Generations completed = 493
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
70 	527  	771      	5604    	0.2	0.856852	0.938056	0.115732             	0.154303	0.382421	1  	0.136348
71 	526  	795      	5613    	0.2	0.85878 	0.938056	0.114151             	0.152499	0.379641	1  	0.13644 
72 	529  	781      	5627    	0.2	0.857421	0.938056	0.115378             	0.154303	0.382506	1  	0.136168
73 	518  	779      	5632    	0.2	0.859108	0.938056	0.114032             	0.154303	0.379137	1  	0.137479
74 	520  	773      	5644    	0.2	0.861214	0.938056	0.111707             	0.154303	0.37866 	1  	0.134956
75 	531  	787      	5651    	0.2	0.859463	0.938056	0.113404             	0.154303	0.380415	1  	0.136646
76 	530  	800      	5664    	0.2	0.858415	0.938056	0.114874             	0.154303	0.382682	1  	0.135971
77 	526  	768      	5670    	0.2	0.857876	0.938056	0.114923             	0.154303	0.383901	1  	0.135921
78 	521  	802      	5676    	0.2	0.858431	0.938056	0.11425              	0.154303	0.383361	1  	0.13571 
79 	524  	781      	5683    	0.2	0.858065	0.938056	0.114317             	0.154303	0.385379	1  	0.134509
80 	530  	781      	5692    	0.2	0.858558	0.938056	0.113753             	0.154303	0.383935	1  	0.135739
81 	523  	804      	5698    	0.2	0.858279	0.938056	0.113443             	0.154303	0.385233	1  	0.135028
82 	519  	810      	5708    	0.2	0.859018	0.938056	0.113395             	0.154303	0.38227 	1  	0.13718 
83 	516  	814      	5714    	0.2	0.858967	0.938056	0.113478             	0.154303	0.382512	1  	0.137433
84 	514  	805      	5718    	0.2	0.858155	0.938056	0.113654             	0.154303	0.385417	1  	0.135896
85 	516  	814      	5722    	0.2	0.858491	0.938056	0.113633             	0.154303	0.385681	1  	0.135204
86 	513  	802      	5726    	0.2	0.859122	0.938056	0.11322              	0.154303	0.385133	1  	0.135211
87 	515  	807      	5734    	0.2	0.859387	0.938056	0.113316             	0.154303	0.384793	1  	0.134904
88 	519  	774      	5738    	0.2	0.858521	0.938056	0.114554             	0.154303	0.385485	1  	0.135761
89 	519  	787      	5747    	0.2	0.859446	0.938056	0.112982             	0.154303	0.385875	1  	0.134233
90 	525  	812      	5751    	0.2	0.857748	0.938056	0.114236             	0.154303	0.388036	1  	0.135196
91 	516  	793      	5753    	0.2	0.85887 	0.938056	0.112768             	0.154303	0.387139	1  	0.134435
92 	524  	812      	5758    	0.2	0.858062	0.938056	0.113859             	0.154303	0.388537	1  	0.134593
93 	517  	807      	5759    	0.2	0.858254	0.938056	0.113907             	0.154303	0.38864 	1  	0.134692
94 	518  	794      	5763    	0.2	0.85848 	0.938056	0.113208             	0.154303	0.390057	1  	0.133491
95 	518  	813      	5767    	0.2	0.858978	0.938056	0.113264             	0.154303	0.389171	1  	0.133996
96 	513  	802      	5774    	0.2	0.859088	0.938056	0.113259             	0.154303	0.389338	1  	0.133986
97 	514  	785      	5782    	0.2	0.857692	0.938056	0.114792             	0.154303	0.392174	1  	0.133543
98 	517  	811      	5788    	0.2	0.857809	0.938056	0.114794             	0.154303	0.391853	1  	0.133839
99 	514  	803      	5792    	0.2	0.85755 	0.938056	0.11445              	0.154303	0.393199	1  	0.133348
100	515  	784      	5796    	0.2	0.857771	0.938056	0.113917             	0.154303	0.393041	1  	0.13352 
101	520  	795      	5802    	0.2	0.858434	0.938056	0.114122             	0.154303	0.391026	1  	0.134154
102	517  	778      	5806    	0.2	0.858207	0.938056	0.114034             	0.154303	0.392327	1  	0.133647
103	517  	838      	5807    	0.2	0.858389	0.938056	0.114109             	0.154303	0.391384	1  	0.134238
104	520  	801      	5813    	0.2	0.85832 	0.938056	0.114002             	0.154303	0.391707	1  	0.134365
105	508  	815      	5816    	0.2	0.858935	0.938056	0.113868             	0.154303	0.391598	1  	0.133778
106	517  	792      	5819    	0.2	0.859346	0.938056	0.112791             	0.154303	0.392005	1  	0.132531
107	519  	796      	5821    	0.2	0.858043	0.938056	0.11414              	0.154303	0.394003	1  	0.132989
108	520  	794      	5824    	0.2	0.858066	0.938056	0.113366             	0.154303	0.39465 	1  	0.133101
109	517  	794      	5828    	0.2	0.857162	0.938056	0.114385             	0.154303	0.395933	1  	0.133699
110	523  	786      	5832    	0.2	0.856592	0.938056	0.114631             	0.154303	0.396165	1  	0.134443
111	519  	776      	5833    	0.2	0.855516	0.938056	0.115661             	0.154303	0.39797 	1  	0.134728
112	517  	774      	5838    	0.2	0.854044	0.938056	0.117259             	0.154303	0.400581	1  	0.134576
113	518  	805      	5839    	0.2	0.853825	0.938056	0.116747             	0.154303	0.401638	1  	0.134013
114	515  	794      	5840    	0.2	0.852715	0.938056	0.11785              	0.154303	0.402915	1  	0.134585
115	516  	821      	5843    	0.2	0.853829	0.938056	0.116662             	0.154303	0.401407	1  	0.134437
116	515  	779      	5846    	0.2	0.853872	0.938056	0.116692             	0.154303	0.40085 	1  	0.135163
117	515  	761      	5849    	0.2	0.853737	0.938056	0.116639             	0.154303	0.401702	1  	0.134574
118	520  	764      	5849    	0.2	0.852019	0.938056	0.118419             	0.154303	0.403416	1  	0.13521 
119	521  	804      	5851    	0.2	0.853521	0.938056	0.116457             	0.154303	0.401893	1  	0.134497
120	514  	806      	5852    	0.2	0.853465	0.938056	0.116147             	0.154303	0.402157	1  	0.134093
121	517  	783      	5852    	0.2	0.853999	0.938056	0.115868             	0.154303	0.400374	1  	0.13544 
122	519  	816      	5854    	0.2	0.855608	0.938056	0.114681             	0.154303	0.39757 	1  	0.135354
123	519  	825      	5857    	0.2	0.855764	0.938056	0.114483             	0.154303	0.399042	1  	0.133964
124	536  	780      	5858    	0.2	0.853707	0.938056	0.115769             	0.154303	0.401264	1  	0.13504 
125	522  	776      	5859    	0.2	0.85573 	0.938056	0.114516             	0.154303	0.39828 	1  	0.1347  
126	526  	767      	5859    	0.2	0.854229	0.938056	0.115712             	0.154303	0.401348	1  	0.134034
127	526  	805      	5859    	0.2	0.854061	0.938056	0.115523             	0.154303	0.401158	1  	0.134469
128	525  	754      	5859    	0.2	0.854279	0.938056	0.115629             	0.154303	0.39953 	1  	0.135999
129	522  	810      	5860    	0.2	0.85434 	0.938056	0.115664             	0.154303	0.399635	1  	0.136132
130	524  	804      	5861    	0.2	0.854643	0.938056	0.115494             	0.154303	0.399955	1  	0.135259
131	521  	790      	5863    	0.2	0.854461	0.938056	0.115502             	0.154303	0.400973	1  	0.134754
132	524  	772      	5864    	0.2	0.852783	0.938056	0.116675             	0.154303	0.403173	1  	0.13556 
133	515  	812      	5864    	0.2	0.853021	0.938056	0.116716             	0.154303	0.40302 	1  	0.135546
134	516  	811      	5864    	0.2	0.854605	0.938056	0.115514             	0.154303	0.400479	1  	0.135341
135	512  	780      	5864    	0.2	0.856431	0.938056	0.114381             	0.154303	0.397016	1  	0.135488
136	510  	793      	5865    	0.2	0.858239	0.938056	0.113252             	0.154303	0.393512	1  	0.136077
137	517  	801      	5868    	0.2	0.857185	0.938056	0.114507             	0.154303	0.394345	1  	0.137218
138	508  	813      	5869    	0.2	0.858452	0.938056	0.113288             	0.154303	0.393143	1  	0.136676
139	512  	785      	5871    	0.2	0.858409	0.938056	0.113252             	0.154303	0.393656	1  	0.136439
140	516  	788      	5871    	0.2	0.857322	0.938056	0.114493             	0.154303	0.394339	1  	0.137461
141	511  	781      	5871    	0.2	0.8599  	0.938056	0.112171             	0.154303	0.391935	1  	0.135473
142	527  	791      	5871    	0.2	0.858387	0.938056	0.113278             	0.154303	0.394665	1  	0.135428
143	513  	783      	5873    	0.2	0.858577	0.938056	0.113314             	0.154303	0.39422 	1  	0.13559 
144	519  	819      	5873    	0.2	0.858891	0.938056	0.113421             	0.154303	0.393306	1  	0.135829
145	513  	780      	5874    	0.2	0.859324	0.938056	0.113141             	0.154303	0.394251	1  	0.13422 
146	520  	787      	5874    	0.2	0.858804	0.938056	0.113183             	0.154303	0.395551	1  	0.134091
147	521  	782      	5875    	0.2	0.858142	0.938056	0.114373             	0.154303	0.395957	1  	0.135205
148	512  	808      	5875    	0.2	0.858313	0.938056	0.113212             	0.154303	0.397093	1  	0.133823
149	516  	784      	5876    	0.2	0.857451	0.938056	0.114387             	0.154303	0.398666	1  	0.133924
150	518  	816      	5876    	0.2	0.858275	0.938056	0.114391             	0.154303	0.396898	1  	0.134333
151	516  	789      	5878    	0.2	0.858976	0.938056	0.113154             	0.154303	0.396259	1  	0.134075
152	519  	789      	5878    	0.2	0.858018	0.938056	0.114375             	0.154303	0.395954	1  	0.13634 
153	515  	782      	5879    	0.2	0.857771	0.938056	0.114256             	0.154303	0.397532	1  	0.135293
154	515  	789      	5880    	0.2	0.859807	0.938056	0.112858             	0.154303	0.393109	1  	0.136362
155	507  	814      	5881    	0.2	0.85987 	0.938056	0.112896             	0.154303	0.393186	1  	0.136345
156	513  	791      	5881    	0.2	0.85991 	0.938056	0.112812             	0.154303	0.393257	1  	0.136106
157	508  	783      	5881    	0.2	0.861737	0.938056	0.111682             	0.154303	0.390344	1  	0.135778
158	515  	799      	5883    	0.2	0.861685	0.938056	0.111616             	0.154303	0.390358	1  	0.13619 
159	516  	808      	5884    	0.2	0.861557	0.938056	0.111584             	0.154303	0.390674	1  	0.136175
160	516  	829      	5884    	0.2	0.860135	0.938056	0.112906             	0.154303	0.392922	1  	0.13639 
161	507  	788      	5884    	0.2	0.861484	0.938056	0.111744             	0.154303	0.391803	1  	0.135259
162	513  	842      	5885    	0.2	0.861199	0.938056	0.112481             	0.154303	0.39205 	1  	0.135691
163	514  	798      	5885    	0.2	0.860616	0.938056	0.112564             	0.154303	0.393131	1  	0.135674
164	515  	799      	5886    	0.2	0.86051 	0.938056	0.112531             	0.154303	0.393223	1  	0.135969
165	508  	793      	5886    	0.2	0.861038	0.938056	0.112662             	0.154303	0.392111	1  	0.136221
166	517  	817      	5886    	0.2	0.860685	0.938056	0.112324             	0.154303	0.394475	1  	0.135139
167	514  	792      	5886    	0.2	0.859162	0.938056	0.113534             	0.154303	0.397837	1  	0.134661
168	520  	764      	5886    	0.2	0.860862	0.938056	0.112235             	0.154303	0.394635	1  	0.134746
169	525  	801      	5886    	0.2	0.859955	0.938056	0.113452             	0.154303	0.395867	1  	0.134977
170	527  	801      	5886    	0.2	0.860723	0.938056	0.112158             	0.147442	0.394537	1  	0.135161
171	512  	808      	5886    	0.2	0.860901	0.938056	0.112211             	0.147442	0.393237	1  	0.136255
172	517  	820      	5886    	0.2	0.860849	0.938056	0.112181             	0.147442	0.393985	1  	0.135719
173	517  	828      	5886    	0.2	0.860685	0.938056	0.112063             	0.147442	0.394622	1  	0.135784
174	515  	821      	5888    	0.2	0.861556	0.939935	0.111889             	0.147442	0.393895	1  	0.134732
175	533  	818      	5889    	0.2	0.859065	0.939935	0.113085             	0.147442	0.398318	1  	0.134779
176	527  	740      	5890    	0.2	0.858616	0.939935	0.113057             	0.147442	0.399251	1  	0.134384
177	523  	800      	5890    	0.2	0.85897 	0.939935	0.112901             	0.147442	0.398301	1  	0.134589
178	518  	808      	5890    	0.2	0.858618	0.939935	0.113055             	0.147442	0.39898 	1  	0.134674
179	513  	779      	5890    	0.2	0.86076 	0.939935	0.111733             	0.147442	0.394902	1  	0.134852
180	510  	803      	5890    	0.2	0.861286	0.939935	0.111213             	0.147442	0.394863	1  	0.134827
181	518  	810      	5890    	0.2	0.861043	0.939935	0.111367             	0.147442	0.394835	1  	0.135355
182	515  	812      	5890    	0.2	0.86151 	0.939935	0.111258             	0.147442	0.393856	1  	0.135775
183	515  	819      	5890    	0.2	0.861515	0.939935	0.111242             	0.152499	0.394588	1  	0.134932
184	523  	824      	5890    	0.2	0.861776	0.939935	0.111142             	0.152499	0.394511	1  	0.134589
185	523  	807      	5890    	0.2	0.860254	0.939935	0.112406             	0.152499	0.396922	1  	0.13514 
186	522  	821      	5890    	0.2	0.86176 	0.939935	0.111144             	0.152499	0.394489	1  	0.13515 
187	521  	815      	5890    	0.2	0.861536	0.939935	0.111131             	0.152499	0.394631	1  	0.135626
188	515  	843      	5890    	0.2	0.863492	0.939935	0.109989             	0.154303	0.390445	1  	0.135862
189	521  	832      	5890    	0.2	0.862223	0.939935	0.111318             	0.154303	0.392034	1  	0.136762
190	515  	804      	5890    	0.2	0.865457	0.939935	0.108353             	0.154303	0.387994	1  	0.135031
191	530  	820      	5890    	0.2	0.863891	0.939935	0.10966              	0.154303	0.390424	1  	0.135551
192	530  	804      	5890    	0.2	0.862598	0.939935	0.110861             	0.154303	0.391116	1  	0.137047
193	524  	780      	5890    	0.2	0.865086	0.939935	0.108166             	0.154303	0.38724 	1  	0.136101
194	529  	797      	5890    	0.2	0.863684	0.939935	0.109522             	0.156174	0.390223	1  	0.135713
195	536  	800      	5890    	0.2	0.86358 	0.939935	0.109273             	0.156174	0.389234	1  	0.136804
196	518  	808      	5890    	0.2	0.863673	0.939935	0.109263             	0.156174	0.389539	1  	0.136439
197	527  	826      	5890    	0.2	0.862468	0.939935	0.110335             	0.158114	0.392421	1  	0.135622
198	527  	826      	5890    	0.2	0.863473	0.939935	0.109206             	0.158114	0.391859	1  	0.1347  
199	533  	820      	5890    	0.2	0.863928	0.939935	0.109302             	0.158114	0.389942	1  	0.135731
200	529  	822      	5890    	0.2	0.862   	0.939935	0.110569             	0.158114	0.393443	1  	0.136401
201	524  	806      	5890    	0.2	0.862502	0.939935	0.110584             	0.158114	0.390135	1  	0.138714
202	516  	801      	5890    	0.2	0.865868	0.939935	0.108219             	0.158114	0.383168	1  	0.138957
203	520  	830      	5890    	0.2	0.867267	0.939935	0.106934             	0.158114	0.381864	1  	0.137632
204	529  	817      	5890    	0.2	0.867299	0.939935	0.106948             	0.158114	0.38265 	1  	0.136588
205	525  	819      	5890    	0.2	0.86577 	0.939935	0.10829              	0.158114	0.387256	1  	0.135117
206	521  	791      	5890    	0.2	0.865914	0.939935	0.108233             	0.158114	0.387683	1  	0.135181
207	521  	799      	5891    	0.2	0.865058	0.939935	0.109643             	0.158114	0.389061	1  	0.135842
208	515  	828      	5891    	0.2	0.864345	0.939935	0.109731             	0.158114	0.391532	1  	0.134828
209	518  	817      	5891    	0.2	0.864201	0.939935	0.109458             	0.158114	0.393459	1  	0.133652
210	520  	818      	5891    	0.2	0.862512	0.939935	0.11087              	0.158114	0.395715	1  	0.134427
211	513  	801      	5891    	0.2	0.86216 	0.939935	0.110907             	0.158114	0.396279	1  	0.134662
212	511  	819      	5891    	0.2	0.862593	0.939935	0.110898             	0.158114	0.395413	1  	0.13515 
213	518  	808      	5891    	0.2	0.862915	0.939935	0.110588             	0.158114	0.394646	1  	0.135633
214	517  	815      	5891    	0.2	0.862524	0.939935	0.11045              	0.158114	0.395878	1  	0.135206
215	519  	811      	5891    	0.2	0.862922	0.939935	0.110551             	0.158114	0.393678	1  	0.136352
216	507  	846      	5891    	0.2	0.862894	0.939935	0.110444             	0.158114	0.395014	1  	0.136013
217	527  	820      	5892    	0.2	0.862863	0.939935	0.110733             	0.158114	0.393021	1  	0.137692
218	508  	820      	5892    	0.2	0.86187 	0.939935	0.111938             	0.158114	0.39525 	1  	0.137343
219	514  	810      	5892    	0.2	0.863388	0.939935	0.110561             	0.158114	0.394074	1  	0.135834
220	516  	800      	5892    	0.2	0.864792	0.939935	0.109554             	0.158114	0.390783	1  	0.136675
221	512  	791      	5892    	0.2	0.865783	0.939935	0.108538             	0.158114	0.389234	1  	0.13753 
222	517  	824      	5892    	0.2	0.865417	0.939935	0.108448             	0.158114	0.391224	1  	0.136028
223	522  	777      	5892    	0.2	0.863896	0.939935	0.10965              	0.160128	0.394112	1  	0.135887
224	515  	812      	5892    	0.2	0.864153	0.939935	0.109685             	0.160128	0.394393	1  	0.135448
225	520  	822      	5892    	0.2	0.864167	0.939935	0.109669             	0.160128	0.394217	1  	0.135383
226	524  	792      	5892    	0.2	0.863671	0.939935	0.109469             	0.160128	0.395391	1  	0.135107
227	525  	782      	5892    	0.2	0.862328	0.939935	0.11096              	0.160128	0.396082	1  	0.136765
228	517  	828      	5892    	0.2	0.865548	0.939935	0.108281             	0.160128	0.390432	1  	0.136544
229	525  	813      	5892    	0.2	0.863911	0.939935	0.109557             	0.158114	0.392647	1  	0.137447
230	520  	805      	5892    	0.2	0.863729	0.939935	0.109408             	0.158114	0.392232	1  	0.138723
231	517  	836      	5892    	0.2	0.865884	0.939935	0.108343             	0.158114	0.389205	1  	0.137239
232	522  	859      	5892    	0.2	0.865584	0.939935	0.108169             	0.158114	0.391425	1  	0.135942
233	525  	818      	5892    	0.2	0.864338	0.939935	0.109689             	0.158114	0.39198 	1  	0.137488
234	522  	802      	5892    	0.2	0.863957	0.939935	0.109603             	0.158114	0.394087	1  	0.136299
235	529  	824      	5892    	0.2	0.864668	0.939935	0.109472             	0.158114	0.391305	1  	0.137959
236	511  	775      	5892    	0.2	0.866657	0.939935	0.108245             	0.160128	0.388096	1  	0.137686
237	513  	838      	5892    	0.2	0.868367	0.939935	0.106922             	0.160128	0.384744	1  	0.137624
238	510  	811      	5892    	0.2	0.868495	0.939935	0.106831             	0.160128	0.386421	1  	0.136076
239	532  	817      	5893    	0.2	0.865666	0.939935	0.109303             	0.160128	0.391426	1  	0.136207
240	519  	776      	5893    	0.2	0.865842	0.939935	0.109294             	0.160128	0.391603	1  	0.135946
241	521  	823      	5893    	0.2	0.865009	0.939935	0.109384             	0.160128	0.393149	1  	0.135978
242	522  	845      	5893    	0.2	0.863382	0.939935	0.11078              	0.158114	0.395609	1  	0.136652
243	511  	791      	5893    	0.2	0.864168	0.939935	0.11061              	0.158114	0.394302	1  	0.136764
244	517  	843      	5893    	0.2	0.863394	0.939935	0.11068              	0.158114	0.396732	1  	0.135797
245	522  	798      	5893    	0.2	0.861631	0.939935	0.112044             	0.158114	0.399529	1  	0.135978
246	519  	801      	5893    	0.2	0.860233	0.939935	0.113284             	0.160128	0.40209 	1  	0.136127
247	514  	798      	5893    	0.2	0.861816	0.939935	0.111883             	0.160128	0.399662	1  	0.135779
248	519  	812      	5893    	0.2	0.862802	0.939935	0.110557             	0.160128	0.399162	1  	0.134839
249	513  	811      	5893    	0.2	0.861916	0.939935	0.11179              	0.160128	0.399588	1  	0.135965
250	513  	818      	5893    	0.2	0.863611	0.939935	0.110564             	0.160128	0.396784	1  	0.135609
251	522  	796      	5893    	0.2	0.861894	0.939935	0.111738             	0.160128	0.399325	1  	0.135932
252	525  	791      	5893    	0.2	0.862409	0.939935	0.111643             	0.160128	0.398595	1  	0.13583 
253	519  	823      	5893    	0.2	0.862359	0.939935	0.111583             	0.160128	0.39837 	1  	0.136116
254	514  	796      	5893    	0.2	0.861829	0.939935	0.111405             	0.160128	0.400917	1  	0.134472
