
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 39
Generations completed = 79
Generations completed = 120
Generations completed = 161
Generations completed = 198
Generations completed = 234
Generations completed = 270
Generations completed = 304
Generations completed = 339
Generations completed = 375
Generations completed = 407
Generations completed = 441
Generations completed = 484
   	     	         	        	   type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	407      	407     	0.2	0.780348	0.902865	0.148321             	0.140028	0.265332	1  	0.167004
1  	540  	620      	625     	0.2	0.782137	0.904036	0.134919             	0.140028	0.289841	1  	0.139843
2  	535  	650      	820     	0.2	0.796941	0.907788	0.123847             	0.140028	0.293649	1  	0.139637
3  	537  	679      	1021    	0.2	0.802451	0.907788	0.120676             	0.140028	0.302148	1  	0.138842
4  	527  	718      	1219    	0.2	0.813397	0.907788	0.114939             	0.138675	0.298167	1  	0.139025
5  	530  	738      	1419    	0.2	0.816119	0.910756	0.114014             	0.140028	0.304414	1  	0.137551
6  	542  	741      	1607    	0.2	0.818828	0.910756	0.113926             	0.140028	0.309123	1  	0.138453
7  	541  	786      	1798    	0.2	0.826927	0.910756	0.109365             	0.140028	0.304656	1  	0.13727 
8  	547  	783      	1988    	0.2	0.828985	0.910847	0.109002             	0.140028	0.308878	1  	0.137169
9  	551  	774      	2137    	0.2	0.830305	0.910847	0.109708             	0.141421	0.312063	1  	0.138407
10 	558  	813      	2312    	0.2	0.831774	0.920055	0.108763             	0.142857	0.315529	1  	0.138604
11 	540  	791      	2465    	0.2	0.834182	0.920055	0.109831             	0.142857	0.316419	1  	0.14098 
12 	544  	791      	2606    	0.2	0.838799	0.920055	0.104516             	0.142857	0.31484 	1  	0.139305
13 	557  	802      	2727    	0.2	0.840976	0.920055	0.103528             	0.141421	0.31695 	1  	0.138372
14 	553  	810      	2864    	0.2	0.84285 	0.920055	0.102155             	0.144338	0.321245	1  	0.135158
15 	551  	823      	2997    	0.2	0.842512	0.920055	0.103335             	0.144338	0.325995	1  	0.135694
16 	553  	834      	3120    	0.2	0.842894	0.920055	0.105467             	0.144338	0.328566	1  	0.137817
17 	554  	818      	3232    	0.2	0.847286	0.920055	0.10042              	0.144338	0.326166	1  	0.135742
18 	542  	824      	3342    	0.2	0.849648	0.920055	0.098648             	0.142857	0.326634	1  	0.135443
19 	555  	797      	3438    	0.2	0.848749	0.920055	0.10016              	0.142857	0.330271	1  	0.137316
20 	544  	820      	3535    	0.2	0.850263	0.920853	0.0991219            	0.144338	0.331118	1  	0.136687
