gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,427,427,0.2,0.7990724190692456,0.9039426793349028,0.12540862135306804,0.14002800840280097,0.2453895597596632,1.0,0.14335400129896192
1,523,640,650,0.2,0.7915968677705272,0.9039426793349028,0.1284827644826328,0.13608276348795434,0.2735909224398184,1.0,0.13235530374528542
2,536,703,882,0.2,0.7983467819335326,0.9128012112026631,0.12580369720618226,0.13608276348795434,0.28713847709558027,1.0,0.13974792401874916
3,545,704,1082,0.2,0.8085413265072587,0.9128012112026631,0.11692893513048387,0.13245323570650439,0.2896621582883899,1.0,0.14032119240456084
4,545,745,1286,0.2,0.8180502912714068,0.9128012112026631,0.10994084672799248,0.12909944487358055,0.28789722207217233,1.0,0.1399403065620644
5,547,732,1446,0.2,0.819825163727933,0.9128012112026631,0.11021537137670114,0.12909944487358055,0.29331303120659274,1.0,0.14083974991572076
6,546,760,1625,0.2,0.8244390027765868,0.9128012112026631,0.10743574100246134,0.12909944487358055,0.2933078674687994,1.0,0.14073439345495292
7,549,790,1808,0.2,0.8276564572961406,0.9166232795019125,0.10602783547143592,0.12909944487358055,0.2957712557131088,1.0,0.14179889293313902
8,546,775,1969,0.2,0.8295677282655421,0.9175919990445847,0.10498481595011884,0.13245323570650439,0.30064651305370405,1.0,0.14108979394710663
9,552,766,2128,0.2,0.8303646416355962,0.9175919990445847,0.10569242293624007,0.13245323570650439,0.3043139785821182,1.0,0.14262125538106665
10,543,802,2298,0.2,0.8388287586527697,0.9175919990445847,0.09937881151454646,0.1336306209562122,0.29606247012024584,1.0,0.14020403307986656
11,538,785,2441,0.2,0.8422990320988715,0.926837618158326,0.09726946276791547,0.1336306209562122,0.2961893071799875,1.0,0.13898569370425984
12,531,816,2586,0.2,0.8440989334401456,0.926837618158326,0.09592697233902919,0.13483997249264842,0.29780269211058796,1.0,0.1381621461392359
13,556,843,2726,0.2,0.8433450324254375,0.9361967661484767,0.09704242614224848,0.13483997249264842,0.3020866218880591,1.0,0.13894499037383554
14,533,836,2855,0.2,0.8479672301747687,0.9361967661484767,0.09498889669372321,0.13483997249264842,0.29725017103873996,1.0,0.13878086533699294
15,542,849,2977,0.2,0.8498853457028228,0.9361967661484767,0.09431591624328248,0.14002800840280097,0.29851736887928604,1.0,0.13785873612797053
16,536,838,3108,0.2,0.8512681497492622,0.9361967661484767,0.09381122380321454,0.14002800840280097,0.29926802582904427,1.0,0.13745731943579018
17,531,844,3217,0.2,0.8504813694321003,0.9361967661484767,0.09574694277142926,0.1414213562373095,0.30641170877749724,1.0,0.13694012684616777
18,544,816,3318,0.2,0.8527861020170758,0.9361967661484767,0.09423359415014906,0.1414213562373095,0.3059601643272756,1.0,0.13716512367726308
19,536,819,3411,0.2,0.8544114547303044,0.9361967661484767,0.09381689260284311,0.1414213562373095,0.30809942861356726,1.0,0.13560146354180178
20,549,839,3517,0.2,0.8560438466867992,0.9361967661484767,0.09343812730742805,0.1414213562373095,0.30826622448434643,1.0,0.13546972575384889
21,556,819,3617,0.2,0.8525592023851646,0.9361967661484767,0.09735444627258061,0.1414213562373095,0.31638121649766526,1.0,0.1378825722411161
22,539,855,3711,0.2,0.8538131848868546,0.9361967661484767,0.09773737435144862,0.1414213562373095,0.3162890853122154,1.0,0.13835711243095494
23,539,809,3809,0.2,0.8557495340601814,0.9361967661484767,0.09692326044365396,0.1414213562373095,0.31624300262003635,1.0,0.1393214398080257
24,546,861,3910,0.2,0.857075266666565,0.9361967661484767,0.09726626248259743,0.1414213562373095,0.3143368699927935,1.0,0.1409987220323383
25,530,861,4000,0.2,0.8587886935796021,0.9361967661484767,0.0972719706262328,0.1414213562373095,0.3143729776782063,1.0,0.14028884653530765
26,540,859,4081,0.2,0.8598043904155876,0.9361967661484767,0.09686631899205422,0.1414213562373095,0.3157921954233213,1.0,0.1392875988756277
27,531,858,4160,0.2,0.8582365080415669,0.9361967661484767,0.09860472356512275,0.1414213562373095,0.3218141829470027,1.0,0.13888584334626697
28,548,839,4232,0.2,0.8585342897336463,0.9361967661484767,0.09838293389369275,0.1414213562373095,0.32497717345203686,1.0,0.1367970602684502
29,545,855,4301,0.2,0.8574265517201882,0.9361967661484767,0.0998160326436904,0.1414213562373095,0.3281869979412885,1.0,0.13872239999239191
