inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.9747680216975793,0.041666666666666664,1.0,0.041666666666666664,0.728021978021978,0.041666666666666664
0.9703820567852985,0.045454545454545456,1.0,0.045454545454545456,0.696771978021978,0.045454545454545456
0.9663497987207824,0.05,0.9959677419354839,0.05,0.7302541208791209,0.05
0.9619865244364716,0.0625,1.0,0.0625,0.7302541208791209,0.0625
0.9602633714535883,0.06666666666666667,0.9959677419354839,0.06666666666666667,0.6766826923076923,0.06666666666666667
0.9572468526764263,0.07142857142857142,0.9959677419354839,0.07142857142857142,0.7146291208791209,0.07142857142857142
0.9458348015504372,0.07692307692307693,0.9919354838709677,0.07692307692307693,0.7458791208791209,0.07692307692307693
0.9404330973508024,0.08333333333333333,1.0,0.08333333333333333,0.7288804945054945,0.08333333333333333
0.9371082529818154,0.09090909090909091,0.9912507608034083,0.09090909090909091,0.7458791208791209,0.09090909090909091
0.9316611675262411,0.1,0.9780928660665662,0.1,0.6011332417582418,0.1
0.9235966513972087,0.1111111111111111,0.9959677419354839,0.1111111111111111,0.5939217032967032,0.1111111111111111
0.9121085199303799,0.125,0.9915817770232032,0.125,0.5939217032967032,0.125
0.8915935227600347,0.14285714285714285,0.9788002797620954,0.14285714285714285,0.6212225274725274,0.14285714285714285
0.8751107836542055,0.16666666666666666,0.9703820567852985,0.16666666666666666,0.5206043956043956,0.16666666666666666
0.8535800471965062,0.2,0.9582852825917502,0.2,0.5997596153846154,0.2
0.8250232245250986,0.25,0.9451500784828779,0.25,0.6105769230769231,0.25
0.6964020672496822,0.3333333333333333,0.8856058664616502,0.3333333333333333,0.6042239010989011,0.3333333333333333
0.5282925435927005,0.5,0.7885206778357946,0.5,0.33224587912087916,0.5
0.24596774193548387,1.0,0.25,1.0,0.25,1.0
