inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness
1.0,0.04,1.0,0.04
1.0,0.04,1.0,0.04
1.0,0.04,1.0,0.04
1.0,0.04,1.0,0.04
1.0,0.04,1.0,0.04
0.9964788732394366,0.041666666666666664,1.0,0.041666666666666664
0.9929577464788732,0.045454545454545456,1.0,0.045454545454545456
0.9830263633080535,0.047619047619047616,0.989752618273745,0.047619047619047616
0.9830263633080535,0.047619047619047616,0.989752618273745,0.047619047619047616
0.9830263633080535,0.047619047619047616,0.9865474900686169,0.047619047619047616
0.9798212351029253,0.05,0.9865474900686169,0.05
0.9792384845201747,0.05263157894736842,0.989752618273745,0.05263157894736842
0.9731442266653535,0.05555555555555555,0.9827596112807381,0.05555555555555555
0.9699390984602253,0.058823529411764705,0.9827596112807381,0.058823529411764705
0.9690403493220395,0.0625,0.989752618273745,0.0625
0.9690403493220395,0.0625,0.9859647394858663,0.0625
0.9619980958009128,0.06666666666666667,0.9830263633080535,0.06666666666666667
0.9555385928625366,0.07142857142857142,0.9830263633080535,0.07142857142857142
0.953281460323714,0.07692307692307693,0.9731442266653535,0.07692307692307693
0.9494935815358352,0.08333333333333333,0.9737269772481041,0.08333333333333333
0.9360903181325716,0.09090909090909091,0.9664179716996619,0.09090909090909091
0.9243614366853803,0.1,0.9760826028431663,0.1
0.9112249253094324,0.1111111111111111,0.9564865885288422,0.1111111111111111
0.8918258971075872,0.125,0.9294625562231196,0.125
0.8771586394825832,0.14285714285714285,0.9086517942151745,0.14285714285714285
0.8646295019534456,0.16666666666666666,0.8835688958928396,0.16666666666666666
0.8351513509964215,0.2,0.8797810171049609,0.2
0.7833111723956794,0.25,0.8107004497849569,0.25
0.7297473653107456,0.3333333333333333,0.7192332315571752,0.3333333333333333
0.5459716339998031,0.5,0.5535473915755607,0.5
0.25,1.0,0.25,1.0
