inner_cv_svm_bal_acc,inner_cv_root_leanness,train_svm_bal_acc,train_root_leanness
0.7196541686822837,0.7071067811865476,0.7192666369326947,0.7071067811865476
0.8372439670793904,0.5773502691896257,0.8359193520863906,0.5773502691896257
0.8204102680072628,0.5773502691896257,0.8298048585027127,0.5773502691896257
0.8188602333444394,0.5773502691896257,0.8418951874591487,0.5773502691896257
0.8167159944318134,0.5773502691896257,0.8315791094170276,0.5773502691896257
0.8132156497661113,0.5773502691896257,0.8260299222785757,0.5773502691896257
0.8131129372634425,0.5773502691896257,0.8286008596148573,0.5773502691896257
0.811255277442217,0.5773502691896257,0.824933885827982,0.5773502691896257
0.8092683896991895,0.5773502691896257,0.8208455488095924,0.5773502691896257
0.8080547251792114,0.5773502691896257,0.8189970215195199,0.5773502691896257
0.8077793383126315,0.5773502691896257,0.8242007630904439,0.5773502691896257
0.8069875467999592,0.5773502691896257,0.8167327155281857,0.5773502691896257
0.8065924731355075,0.5773502691896257,0.8086437317749926,0.5773502691896257
0.8052267612697287,0.5773502691896257,0.8139159666861119,0.5773502691896257
0.8039666115999425,0.5773502691896257,0.8110819457908702,0.5773502691896257
0.8034247981133438,0.5773502691896257,0.8160450339376517,0.5773502691896257
0.8032174181363458,0.5773502691896257,0.8090776613256191,0.5773502691896257
0.8027410359570653,0.5773502691896257,0.8088928728293266,0.5773502691896257
0.8023857817499429,0.5773502691896257,0.807948860721082,0.5773502691896257
0.8018426676835801,0.5773502691896257,0.8190814610775808,0.5773502691896257
0.8015509195718256,0.5773502691896257,0.8154672533479834,0.5773502691896257
0.8008408977690576,0.5773502691896257,0.8151253723502758,0.5773502691896257
0.8005137758180767,0.5773502691896257,0.822827241794138,0.5773502691896257
0.8003590050566413,0.5773502691896257,0.8127705696542584,0.5773502691896257
0.799882620464411,0.5773502691896257,0.821295315834495,0.5773502691896257
0.7995184203275614,0.5773502691896257,0.8124957387312364,0.5773502691896257
0.7994776298993652,0.5773502691896257,0.8137431930695458,0.5773502691896257
0.7989761134732278,0.5773502691896257,0.8071280776205306,0.5773502691896257
0.7982150614890304,0.5773502691896257,0.8143190548817957,0.5773502691896257
0.8752361042100756,0.5,0.8829821439808878,0.5
0.7975843033068475,0.5773502691896257,0.8094448062260016,0.5773502691896257
0.7974276877651107,0.5773502691896257,0.8118010772822031,0.5773502691896257
0.7970752792297299,0.5773502691896257,0.8169794701754942,0.5773502691896257
0.7964366236247957,0.5773502691896257,0.8028441634870427,0.5773502691896257
0.7960201479028638,0.5773502691896257,0.8020323604192381,0.5773502691896257
0.7953806831555408,0.5773502691896257,0.807778427343775,0.5773502691896257
0.7953220907904732,0.5773502691896257,0.8040177429643862,0.5773502691896257
0.7950400337272425,0.5773502691896257,0.8020083629933084,0.5773502691896257
0.7949958952512254,0.5773502691896257,0.8006630355637865,0.5773502691896257
0.7946327188484041,0.5773502691896257,0.8040157715846694,0.5773502691896257
0.7945895489303041,0.5773502691896257,0.7994071075903927,0.5773502691896257
0.7945334879100936,0.5773502691896257,0.8216220530004673,0.5773502691896257
0.7943206366506048,0.5773502691896257,0.8065040769837694,0.5773502691896257
0.7937665500986865,0.5773502691896257,0.814478439524344,0.5773502691896257
0.7935122997042818,0.5773502691896257,0.8079123962286952,0.5773502691896257
0.7935120921906273,0.5773502691896257,0.8128748846771018,0.5773502691896257
0.7932516944052903,0.5773502691896257,0.7940082039316791,0.5773502691896257
0.7929366175763357,0.5773502691896257,0.8024698986162282,0.5773502691896257
0.7927756354003752,0.5773502691896257,0.8252669084055964,0.5773502691896257
0.7926161013158233,0.5773502691896257,0.8156136868864111,0.5773502691896257
0.8695039545346269,0.5,0.8780843997926535,0.5
0.7921342682836903,0.5773502691896257,0.8053088467542869,0.5773502691896257
0.791941068567273,0.5773502691896257,0.8020083674974806,0.5773502691896257
0.7917958320126457,0.5773502691896257,0.8082965085071591,0.5773502691896257
0.79168317027586,0.5773502691896257,0.8200696433519123,0.5773502691896257
0.791597737386934,0.5773502691896257,0.8076367214168119,0.5773502691896257
0.7914809160469891,0.5773502691896257,0.8223729596581875,0.5773502691896257
0.7913780541023165,0.5773502691896257,0.8069627838255944,0.5773502691896257
0.8684220914274918,0.5,0.8742468336955331,0.5
0.7907681573160692,0.5773502691896257,0.7989394548188402,0.5773502691896257
0.7906332020174058,0.5773502691896257,0.8141731198587285,0.5773502691896257
0.7905159958924521,0.5773502691896257,0.8114845221195399,0.5773502691896257
0.7904599443631762,0.5773502691896257,0.8123729919917103,0.5773502691896257
0.8678089484198912,0.5,0.8839470293889524,0.5
0.789870091304721,0.5773502691896257,0.8067573012311963,0.5773502691896257
0.7896462160834214,0.5773502691896257,0.797298249916705,0.5773502691896257
0.7895398999211511,0.5773502691896257,0.7901236313268017,0.5773502691896257
0.7893591996047138,0.5773502691896257,0.8043462509135427,0.5773502691896257
0.7888558845660417,0.5773502691896257,0.7986384218383895,0.5773502691896257
0.7885964810767494,0.5773502691896257,0.8076289555802385,0.5773502691896257
0.8653245396124584,0.5,0.8678434510234959,0.5
0.7879461537135034,0.5773502691896257,0.8005673233492562,0.5773502691896257
0.7875565563183049,0.5773502691896257,0.8005380319121898,0.5773502691896257
0.787356241135628,0.5773502691896257,0.793311816258595,0.5773502691896257
0.7872235406578125,0.5773502691896257,0.8029409361124333,0.5773502691896257
0.7870494067811988,0.5773502691896257,0.800998472377777,0.5773502691896257
0.7869666183240284,0.5773502691896257,0.8018422277224602,0.5773502691896257
0.7865396126514737,0.5773502691896257,0.7970026311122744,0.5773502691896257
0.8633488942836005,0.5,0.880101570855843,0.5
0.7859584865877973,0.5773502691896257,0.7988123527055212,0.5773502691896257
0.7853179286135011,0.5773502691896257,0.7974156773895567,0.5773502691896257
0.785278958031795,0.5773502691896257,0.7844413291658157,0.5773502691896257
0.7851695381730537,0.5773502691896257,0.8071608739471337,0.5773502691896257
0.7850690923951168,0.5773502691896257,0.8000788201204724,0.5773502691896257
0.8623172287294644,0.5,0.8755493784049129,0.5
0.784966868916874,0.5773502691896257,0.7911772753116147,0.5773502691896257
0.8620814354681438,0.5,0.8747583662749194,0.5
0.7845268867237976,0.5773502691896257,0.8036501437860503,0.5773502691896257
0.7844987892141287,0.5773502691896257,0.7920254962214498,0.5773502691896257
0.7844410914098613,0.5773502691896257,0.7927211490709887,0.5773502691896257
0.7842423856644806,0.5773502691896257,0.7995354571985875,0.5773502691896257
0.861291195803707,0.5,0.8796712221222295,0.5
0.7839084963554168,0.5773502691896257,0.8169061464321871,0.5773502691896257
0.7838112967988332,0.5773502691896257,0.7973682584283038,0.5773502691896257
0.7835892846962509,0.5773502691896257,0.8085408995900302,0.5773502691896257
0.8607442198921496,0.5,0.8731557844897667,0.5
0.7833577250352065,0.5773502691896257,0.7970192896328238,0.5773502691896257
0.860701824852556,0.5,0.8895103967879846,0.5
0.7832415471484535,0.5773502691896257,0.8068722475485398,0.5773502691896257
0.7831748171917309,0.5773502691896257,0.7906130887966691,0.5773502691896257
