inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.7135655380379929,0.5,0.8846149621963089,0.5,0.6959798416789396,0.5
0.7102834826256218,0.5,0.8891508419093792,0.5,0.6945185935198822,0.5
0.678600812846947,0.5,0.8821677195227453,0.5,0.6708164580265096,0.5
0.6626449460655324,0.5,0.8995351700490232,0.5,0.5676316273932254,0.5
0.6625609973145411,0.5,0.8903640294949895,0.5,0.6263576951399116,0.5
0.6597953633029342,0.5,0.886658146943263,0.5,0.57318897275405,0.5
0.6569677181710043,0.5,0.8704700341539904,0.5,0.551638438880707,0.5
0.6544694472730878,0.5,0.8905494433079807,0.5,0.570370029455081,0.5
0.6484144077571913,0.5,0.8855248810467883,0.5,0.5860755706921944,0.5
0.645427031892077,0.5,0.8696199016833681,0.5,0.6114000368188512,0.5
0.6441317541994088,0.5,0.8958098280585395,0.5,0.5512932621502209,0.5
0.643903478930863,0.5,0.8872618964476245,0.5,0.5832566273932254,0.5
0.6434803276620287,0.5,0.884010536821426,0.5,0.5922657400589101,0.5
0.6418717839827698,0.5,0.8712090422464133,0.5,0.6431793078055965,0.5
0.6411612469360536,0.5,0.8859579169219955,0.5,0.6467921575846833,0.5
0.6402274191658857,0.5,0.8751047317695191,0.5,0.5468519882179677,0.5
0.6394399173635642,0.5,0.8782064987203518,0.5,0.585649852724595,0.5
0.6390341979219235,0.5,0.8813728113059621,0.5,0.5235755706921944,0.5
0.6390246794120829,0.5,0.8809090796445822,0.5,0.5935428939617085,0.5
0.6383557084024223,0.5,0.8970530918823445,0.5,0.5159241531664212,0.5
0.6380655346586404,0.5,0.9028974569245188,0.5,0.6682391384388807,0.5
0.6377358224893662,0.5,0.8503738127207843,0.5,0.6212835972017673,0.5
0.6374027309674861,0.5,0.8789163598965467,0.5,0.5828078976435935,0.5
0.6353835114627641,0.5,0.8635410095703265,0.5,0.6055780559646539,0.5
0.6345425877279937,0.5,0.860068781090044,0.5,0.6322026877761413,0.5
0.6344010210150675,0.5,0.8827225528981328,0.5,0.507870029455081,0.5
0.6335854987473867,0.5,0.8984420621260184,0.5,0.5628796944035346,0.5
0.6309230476353543,0.5,0.8803893915362987,0.5,0.5692539580265096,0.5
0.630808543904549,0.5,0.8814482271916229,0.5,0.6168998527245949,0.5
0.6304432077265518,0.5,0.894385656225218,0.5,0.6429146723122239,0.5
0.7963825720027395,0.3333333333333333,0.9462285861689856,0.3333333333333333,0.7816757179675994,0.3333333333333333
0.6289161909289164,0.5,0.8724232154765338,0.5,0.5831530743740795,0.5
0.7946544555637662,0.3333333333333333,0.9507941760237186,0.3333333333333333,0.7660507179675994,0.3333333333333333
0.6279157335898637,0.5,0.8943303193262923,0.5,0.6088227172312224,0.5
0.6269009984860501,0.5,0.8627665464368106,0.5,0.514992175994109,0.5
0.6262218330960276,0.5,0.8840703232012832,0.5,0.6001587812960236,0.5
0.626023493259318,0.5,0.8712384426140869,0.5,0.7425096649484536,0.5
0.6258026244052339,0.5,0.8590003706023359,0.5,0.608684646539028,0.5
0.6252022260922068,0.5,0.8835662645988033,0.5,0.5435843151693667,0.5
0.7911285516995891,0.3333333333333333,0.9307142036442939,0.3333333333333333,0.6920448269513991,0.3333333333333333
0.7898242060774276,0.3333333333333333,0.9416179101182323,0.3333333333333333,0.7197625184094256,0.3333333333333333
0.622710066190253,0.5,0.8673123670787974,0.5,0.5594739506627393,0.5
0.621496146411578,0.5,0.8917981422572274,0.5,0.6945185935198822,0.5
0.62062903269411,0.5,0.8770038152890924,0.5,0.582888438880707,0.5
0.6206165009281954,0.5,0.8763434897898493,0.5,0.54975147275405,0.5
0.6199796337682936,0.5,0.8593653406838007,0.5,0.6069357511045655,0.5
0.6197782806755101,0.5,0.8380315440036766,0.5,0.6229864690721649,0.5
0.8696947543435944,0.25,0.9592605807530099,0.25,0.8125805412371134,0.25
0.6182597404206618,0.5,0.8943501448615817,0.5,0.5588641384388807,0.5
