gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,4649,4649,0.2453560371517028,0.7581361437158348,0.9019905759757036,0.1308344070591241,0.14002800840280097,0.2505644441301371,1.0,0.13550161772243036,0.4516776872170556,0.6596580978374088,0.7367098234987561,0.044392420413503844
1,388,3765,4751,0.2453560371517028,0.7158435121690365,0.9019905759757036,0.15512854691315098,0.13608276348795434,0.31105601467827293,1.0,0.14306443453060735,0.4516776872170556,0.6581108988506406,0.7414651395405981,0.05230816326812966
2,376,2294,4841,0.2453560371517028,0.7077070150790818,0.9019905759757036,0.15834928182124658,0.1386750490563073,0.3394828260421406,1.0,0.15096151602929986,0.5,0.6638767822434372,0.7441460808967371,0.05213876226535421
3,391,1814,4927,0.2453560371517028,0.7066694601172162,0.9019905759757036,0.16071981965957147,0.13736056394868904,0.35290443779195,1.0,0.15304608458767602,0.5,0.6669680703178399,0.7570935718793539,0.05464377384362148
4,357,1584,5002,0.2453560371517028,0.7079579791286903,0.9019905759757036,0.15747842552181135,0.13608276348795434,0.36201563431363837,1.0,0.15592732487200187,0.5,0.6723878767105929,0.7576286905348922,0.055431714862020545
5,393,1402,5066,0.2453560371517028,0.7144958247200066,0.9019905759757036,0.15327748965592194,0.13608276348795434,0.36692576037346375,1.0,0.15110501340334287,0.5,0.6731377423620065,0.7576286905348922,0.05441739744842902
6,384,1225,5124,0.25,0.7367102493497809,0.9019905759757036,0.13569760363011482,0.13483997249264842,0.3545891600903518,1.0,0.14606098024223652,0.5,0.6842826441576038,0.7576286905348922,0.051932236776618367
7,374,1138,5208,0.25,0.7353351559293444,0.8988801335695233,0.14178298309061946,0.1414213562373095,0.36579751061880095,1.0,0.15576809641938832,0.4956367517264244,0.6844321289675752,0.7639605711660762,0.05491761823880095
8,383,1066,5256,0.25,0.7344247116477897,0.9012164482123395,0.14583866397633927,0.1414213562373095,0.3756966413097149,1.0,0.16005335677044813,0.4956367517264244,0.684934459964243,0.7639605711660762,0.05625784776602106
9,378,1011,5301,0.25,0.7457853382693188,0.9012164482123395,0.14980619077342713,0.1414213562373095,0.36946768207936226,1.0,0.15651588120545115,0.4956367517264244,0.6914060147799467,0.7797224159932709,0.05141024977625891
10,377,1026,5335,0.25,0.7345304285391261,0.9012164482123395,0.1520277338496717,0.1414213562373095,0.3875248762732877,1.0,0.1596552962521292,0.4956367517264244,0.6907429287781156,0.7797224159932709,0.056216812242200626
11,370,915,5372,0.25,0.7464286711525622,0.9012164482123395,0.1419766863678214,0.1414213562373095,0.37441582831959136,1.0,0.1518883302276315,0.4951794553641778,0.7023759365631671,0.7797224159932709,0.04971934044002338
12,373,846,5413,0.25,0.73524226284819,0.9012164482123395,0.13895810979643272,0.14285714285714285,0.39893327630636605,1.0,0.14732502396916652,0.4951794553641778,0.700129674714902,0.7819721099217286,0.05136254698912304
13,380,862,5441,0.25,0.731419982810854,0.9012164482123395,0.1450200283667387,0.1414213562373095,0.4019121636217969,1.0,0.15192667233367427,0.4951794553641778,0.7028936907757375,0.7819721099217286,0.053097957467874386
