gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,4414,4414,0.25,0.76033898325532,0.8923240640325902,0.11802092590819156,0.14002800840280097,0.25228253690472463,1.0,0.13014122268107423,0.446295509305729,0.6581451085047824,0.7507117761291037,0.04578972436349069
1,367,3545,4517,0.25,0.7231713135925758,0.8970972374960952,0.13420913258070177,0.14586499149789456,0.30952986332821203,1.0,0.13358221910145746,0.446295509305729,0.6585077665915233,0.7525520720514582,0.05349538520710879
2,346,2083,4624,0.25,0.7167984193763858,0.9063261136240689,0.13695207239925133,0.14285714285714285,0.33693060336333575,1.0,0.1421587663931437,0.4653732484429001,0.6612527116477749,0.7566529944991838,0.055757599228093424
3,388,1592,4721,0.25,0.701227498304706,0.9063261136240689,0.15205628703298465,0.14586499149789456,0.36797173091906765,1.0,0.15839833043947882,0.46963142649815987,0.661570270234463,0.7566529944991838,0.058675692224282545
4,395,1473,4834,0.25,0.7202457941468544,0.9063261136240689,0.14651585176841428,0.15249857033260467,0.3691182528406825,1.0,0.15497942962680675,0.5,0.6720244091187652,0.7647815005282091,0.053337800160842476
5,365,1060,4914,0.25,0.7161993507087218,0.9063261136240689,0.14500676580743632,0.15075567228888181,0.38524699168573934,1.0,0.1572890841393986,0.5,0.6731016439541235,0.765112708407312,0.05773898962622209
6,362,1090,4993,0.25,0.7129663747628493,0.912534890040814,0.15626862960303592,0.15249857033260467,0.39319334679039447,1.0,0.1666672554358765,0.5,0.680695199976107,0.772282704501955,0.05850531728319188
7,369,978,5077,0.25,0.7266228129436655,0.912534890040814,0.150834162258355,0.1543033499620919,0.38370966840625725,1.0,0.16420807485088237,0.5,0.6865231135719861,0.7762228969945952,0.05457362702660262
8,392,943,5143,0.25,0.72736371613539,0.912534890040814,0.14396780107482343,0.15617376188860607,0.3882690744149043,1.0,0.15490993479161624,0.5,0.6937247771573027,0.780389186966073,0.0536573374547363
9,371,924,5201,0.25,0.7387883219001516,0.912534890040814,0.13474722084507024,0.15249857033260467,0.38943875483876284,1.0,0.15105709551297258,0.5,0.6954309610305065,0.780692940140117,0.052012671560720036
10,373,798,5252,0.25,0.7397007634537776,0.912534890040814,0.14583106576875815,0.15249857033260467,0.39492251797890265,1.0,0.1558787151151179,0.5,0.693357956954467,0.780692940140117,0.05349388940349952
11,357,769,5296,0.25,0.7374166759791435,0.912534890040814,0.15238956706921647,0.15617376188860607,0.39189507146347635,1.0,0.15866709841777643,0.5,0.7007375537921677,0.780692940140117,0.052500097661386434
12,361,779,5343,0.25,0.7316842187805565,0.912534890040814,0.15629944121811395,0.1543033499620919,0.40211827013870344,1.0,0.15370350670515281,0.5,0.7009666411566011,0.780692940140117,0.05199175070341736
