
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5784
Features active in total: 5784
Computing active features for outcome survival
Features selected for this outcome: 3080
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 147
Generations completed = 219
Generations completed = 287
Generations completed = 353
Generations completed = 417
Generations completed = 481
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	364  	896      	5351    	0.247678	0.745891	0.914251	0.143571	0.154303	0.394336	1  	0.151823	0.479352	0.693452	0.763217	0.0571755       
12 	362  	859      	5394    	0.25    	0.748472	0.914251	0.145214	0.156174	0.399744	1  	0.154088	0.486666	0.692479	0.764396	0.0610727       
13 	369  	833      	5425    	0.25    	0.746654	0.914251	0.144099	0.156174	0.404082	1  	0.154507	0.486666	0.696705	0.775229	0.0657806       
14 	358  	856      	5454    	0.25    	0.768519	0.914251	0.140524	0.150756	0.379332	1  	0.154243	0.486666	0.706391	0.775229	0.0671367       
15 	390  	803      	5485    	0.25    	0.760472	0.914251	0.140634	0.150756	0.39256 	1  	0.157046	0.470236	0.702547	0.776986	0.0698479       
16 	387  	824      	5516    	0.25    	0.756228	0.911893	0.143624	0.154303	0.404995	1  	0.156605	0.470236	0.705135	0.783384	0.0643342       
17 	379  	741      	5540    	0.25    	0.75789 	0.911893	0.141205	0.154303	0.409127	1  	0.151879	0.470236	0.706528	0.783384	0.0641418       
18 	377  	768      	5564    	0.25    	0.773018	0.911893	0.134546	0.154303	0.398675	1  	0.152276	0.470236	0.708512	0.783384	0.0612538       
19 	370  	769      	5591    	0.25    	0.768752	0.917384	0.139671	0.154303	0.40554 	1  	0.154207	0.470236	0.708655	0.783384	0.0615977       
20 	385  	718      	5606    	0.25    	0.776859	0.920536	0.143286	0.164399	0.397679	1  	0.160797	0.5     	0.712262	0.786033	0.0596085       
21 	374  	760      	5629    	0.25    	0.773162	0.92831 	0.13825 	0.164399	0.41073 	1  	0.153963	0.5     	0.712774	0.786033	0.0594447       
22 	382  	740      	5649    	0.25    	0.781614	0.92831 	0.141424	0.164399	0.401244	1  	0.160746	0.487452	0.711843	0.786033	0.0621197       
23 	384  	750      	5670    	0.25    	0.778804	0.92831 	0.142164	0.158114	0.405481	1  	0.165408	0.487452	0.713443	0.786184	0.0637078       
24 	373  	748      	5689    	0.25    	0.780504	0.92831 	0.144418	0.158114	0.410872	1  	0.161812	0.469689	0.712736	0.788049	0.0634349       
25 	357  	693      	5701    	0.25    	0.757938	0.92831 	0.164951	0.158114	0.433867	1  	0.173794	0.469689	0.708998	0.788049	0.0687943       
26 	354  	692      	5717    	0.25    	0.765861	0.93297 	0.158773	0.158114	0.435691	1  	0.169587	0.487452	0.711034	0.788049	0.0687856       
27 	368  	669      	5724    	0.25    	0.77359 	0.93297 	0.158086	0.156174	0.431049	1  	0.163827	0.487452	0.71206 	0.788049	0.0667643       
28 	373  	653      	5734    	0.25    	0.772502	0.93297 	0.16187 	0.156174	0.433335	1  	0.167054	0.487452	0.707734	0.788049	0.0684156       
29 	381  	665      	5742    	0.25    	0.75202 	0.933652	0.173922	0.188982	0.453437	1  	0.172562	0.487452	0.705464	0.788049	0.0713825       
30 	374  	625      	5753    	0.25    	0.742968	0.933652	0.173139	0.185695	0.462469	1  	0.166857	0.476462	0.710059	0.790615	0.0700921       
31 	360  	563      	5760    	0.25    	0.755993	0.938369	0.187659	0.188982	0.441523	1  	0.176866	0.476462	0.709032	0.790615	0.0721574       
32 	388  	605      	5767    	0.25    	0.748851	0.938369	0.185796	0.188982	0.451139	1  	0.178426	0.487452	0.718458	0.79392 	0.0715396       
33 	379  	611      	5776    	0.25    	0.752523	0.94386 	0.190788	0.188982	0.448728	1  	0.178686	0.487452	0.719782	0.79392 	0.0711264       
34 	378  	603      	5781    	0.25    	0.761861	0.94386 	0.176269	0.182574	0.450307	1  	0.168804	0.487452	0.71881 	0.79392 	0.0712388       
35 	365  	582      	5786    	0.25    	0.768617	0.94386 	0.171879	0.182574	0.443003	1  	0.164183	0.487452	0.72138 	0.79392 	0.0689089       
36 	354  	568      	5792    	0.25    	0.773308	0.94386 	0.166028	0.174078	0.441528	1  	0.160466	0.487452	0.720387	0.794444	0.067125        
37 	398  	669      	5798    	0.25    	0.767533	0.94386 	0.171107	0.174078	0.447202	1  	0.161186	0.487452	0.719875	0.794444	0.0684961       
38 	375  	600      	5801    	0.25    	0.773213	0.94386 	0.17096 	0.174078	0.437915	1  	0.158664	0.487452	0.723701	0.794444	0.06806         
39 	378  	607      	5804    	0.25    	0.773722	0.94386 	0.169137	0.179605	0.437867	1  	0.160216	0.487452	0.719397	0.794444	0.0705287       
40 	360  	593      	5814    	0.25    	0.780686	0.94386 	0.164359	0.179605	0.432093	1  	0.155726	0.487452	0.720301	0.797665	0.0709739       
41 	372  	601      	5815    	0.25    	0.784559	0.948521	0.162832	0.176777	0.431887	1  	0.153959	0.487452	0.720739	0.798911	0.0701917       
42 	375  	623      	5817    	0.25    	0.783952	0.946992	0.163547	0.176777	0.433332	1  	0.154558	0.487452	0.718671	0.798911	0.0713926       
43 	361  	611      	5821    	0.25    	0.77933 	0.946992	0.162266	0.176777	0.440755	1  	0.155157	0.487452	0.71636 	0.798911	0.0756498       
44 	354  	582      	5822    	0.25    	0.777685	0.946992	0.162525	0.176777	0.442655	1  	0.158365	0.487452	0.715105	0.798911	0.0775104       
45 	357  	576      	5823    	0.25    	0.769967	0.946992	0.168196	0.176777	0.450023	1  	0.159335	0.487452	0.71207 	0.799564	0.0790914       
46 	364  	606      	5825    	0.25    	0.771543	0.946992	0.164612	0.174078	0.445777	1  	0.1582  	0.487452	0.717154	0.799564	0.0788399       
47 	374  	577      	5826    	0.25    	0.770124	0.946992	0.165554	0.176777	0.445773	1  	0.158204	0.487452	0.720172	0.800292	0.0767192       
48 	380  	625      	5827    	0.25    	0.772505	0.946992	0.163282	0.174078	0.445824	1  	0.15529 	0.487452	0.71927 	0.800292	0.0774687       
49 	385  	620      	5829    	0.25    	0.782134	0.946992	0.165062	0.174078	0.435058	1  	0.157033	0.487452	0.719   	0.803236	0.0772918       
50 	371  	599      	5830    	0.25    	0.787019	0.946992	0.163123	0.174078	0.429832	1  	0.153695	0.487452	0.721196	0.803993	0.0762458       
51 	375  	619      	5834    	0.25    	0.782168	0.946992	0.162044	0.176777	0.434003	1  	0.152312	0.487452	0.723247	0.804467	0.0768071       
52 	390  	659      	5834    	0.25    	0.785185	0.946992	0.155334	0.176777	0.435586	1  	0.148459	0.487452	0.723509	0.804976	0.0745723       
53 	382  	577      	5835    	0.25    	0.785703	0.946992	0.158942	0.176777	0.437957	1  	0.151326	0.487452	0.718842	0.807481	0.0740692       
54 	364  	611      	5835    	0.25    	0.787747	0.946992	0.155999	0.174078	0.436123	1  	0.149044	0.487452	0.718963	0.807989	0.0739677       
55 	369  	587      	5837    	0.25    	0.790571	0.946992	0.152054	0.174078	0.433428	1  	0.146198	0.487452	0.719865	0.807989	0.0730268       
56 	388  	611      	5842    	0.25    	0.788095	0.946992	0.153444	0.174078	0.434308	1  	0.145984	0.487452	0.71979 	0.809434	0.0727777       
57 	392  	650      	5842    	0.25    	0.789439	0.9455  	0.150854	0.171499	0.432088	1  	0.14776 	0.487452	0.721828	0.809434	0.0724007       
58 	391  	658      	5843    	0.25    	0.78305 	0.9455  	0.152298	0.171499	0.435504	1  	0.148893	0.487452	0.722983	0.807989	0.0733339       
59 	353  	604      	5844    	0.25    	0.777752	0.9455  	0.154842	0.171499	0.437168	1  	0.151533	0.487452	0.724644	0.807989	0.075303        
60 	373  	642      	5844    	0.25    	0.782513	0.9455  	0.152371	0.171499	0.431274	1  	0.150033	0.487452	0.726852	0.808795	0.0730001       
61 	371  	636      	5845    	0.25    	0.78067 	0.9455  	0.152935	0.169031	0.437358	1  	0.150923	0.487452	0.721628	0.812297	0.075775        
62 	361  	625      	5847    	0.25    	0.784429	0.9455  	0.152614	0.169031	0.433187	1  	0.1509  	0.487452	0.721551	0.812297	0.0757316       
63 	385  	661      	5847    	0.25    	0.786809	0.9455  	0.155867	0.169031	0.430037	1  	0.154946	0.487452	0.722531	0.812706	0.0740289       
64 	376  	602      	5847    	0.25    	0.785894	0.9455  	0.151957	0.169031	0.431557	1  	0.151459	0.487452	0.725792	0.812706	0.0751859       
65 	379  	609      	5847    	0.25    	0.79349 	0.9455  	0.148424	0.166667	0.421939	1  	0.145942	0.487452	0.728135	0.812706	0.0750873       
66 	366  	587      	5848    	0.25    	0.794239	0.9455  	0.148538	0.169031	0.422961	1  	0.1458  	0.487452	0.7269  	0.812706	0.0752598       
67 	368  	621      	5849    	0.25    	0.791986	0.9455  	0.149019	0.169031	0.425691	1  	0.147059	0.487452	0.72612 	0.812706	0.075357        
68 	373  	629      	5849    	0.25    	0.793702	0.9455  	0.14627 	0.169031	0.423509	1  	0.146305	0.487452	0.726157	0.812706	0.0754586       
69 	375  	633      	5849    	0.25    	0.793181	0.9455  	0.146358	0.169031	0.424002	1  	0.146021	0.487452	0.726031	0.812706	0.075358        
70 	376  	646      	5849    	0.25    	0.794664	0.9455  	0.145823	0.166667	0.422796	1  	0.144656	0.487452	0.726265	0.812706	0.0754369       
71 	369  	627      	5849    	0.25    	0.792504	0.9455  	0.149997	0.166667	0.422401	1  	0.14992 	0.487452	0.729247	0.812706	0.0745831       
72 	348  	605      	5849    	0.25    	0.791565	0.947048	0.146687	0.166667	0.426741	1  	0.147738	0.487452	0.725852	0.812706	0.0755311       
73 	356  	625      	5850    	0.25    	0.791888	0.947048	0.146479	0.166667	0.424813	1  	0.146525	0.487452	0.726847	0.812706	0.0750747       
74 	379  	670      	5850    	0.25    	0.790154	0.947048	0.146903	0.164399	0.427003	1  	0.147106	0.487452	0.727131	0.812706	0.0752092       
75 	383  	630      	5850    	0.25    	0.786687	0.947048	0.148765	0.164399	0.430072	1  	0.149208	0.487452	0.728079	0.812706	0.0745839       
76 	368  	631      	5850    	0.25    	0.78345 	0.947048	0.148629	0.164399	0.433923	1  	0.148785	0.487452	0.728198	0.812706	0.0747404       
77 	369  	601      	5851    	0.25    	0.784071	0.947048	0.149246	0.164399	0.434415	1  	0.150327	0.487452	0.726757	0.812706	0.0755317       
78 	371  	631      	5851    	0.25    	0.785868	0.947048	0.149884	0.164399	0.430872	1  	0.150294	0.487452	0.726567	0.812706	0.0751003       
79 	378  	655      	5851    	0.25    	0.789774	0.947048	0.149241	0.164399	0.428615	1  	0.150111	0.487452	0.725439	0.813777	0.074211        
80 	360  	624      	5851    	0.25    	0.788309	0.947048	0.149218	0.164399	0.429174	1  	0.149364	0.487452	0.727455	0.812706	0.0735349       
81 	392  	625      	5851    	0.25    	0.789   	0.947048	0.147005	0.162221	0.427199	1  	0.145824	0.487452	0.728683	0.812706	0.0718491       
82 	387  	650      	5852    	0.25    	0.790065	0.947048	0.148253	0.162221	0.426747	1  	0.147948	0.487452	0.726395	0.812706	0.0732631       
83 	371  	629      	5852    	0.25    	0.790968	0.947048	0.151577	0.164399	0.422235	1  	0.148107	0.5     	0.731102	0.812706	0.0673835       
84 	368  	642      	5852    	0.25    	0.789161	0.947048	0.153126	0.164399	0.423705	1  	0.150335	0.5     	0.731972	0.812706	0.0679061       
85 	388  	666      	5852    	0.25    	0.785129	0.947048	0.153618	0.162221	0.426575	1  	0.149913	0.5     	0.731076	0.812706	0.0685792       
86 	379  	670      	5852    	0.25    	0.786568	0.947048	0.153383	0.162221	0.42418 	1  	0.148935	0.5     	0.732489	0.812706	0.0676132       
87 	373  	622      	5852    	0.25    	0.784898	0.947048	0.152867	0.162221	0.425793	1  	0.148921	0.5     	0.732398	0.812706	0.0682874       
88 	376  	643      	5852    	0.25    	0.785179	0.947048	0.153067	0.162221	0.423761	1  	0.149833	0.5     	0.734165	0.812706	0.0683257       
89 	365  	646      	5852    	0.25    	0.785882	0.947048	0.153341	0.162221	0.424428	1  	0.149602	0.5     	0.733493	0.812706	0.0681516       
90 	371  	627      	5852    	0.25    	0.792139	0.947048	0.151039	0.162221	0.419557	1  	0.148959	0.5     	0.73365 	0.812706	0.0687308       
91 	376  	643      	5852    	0.25    	0.786138	0.947048	0.154246	0.162221	0.427839	1  	0.151411	0.5     	0.730147	0.814936	0.07117         
92 	371  	630      	5852    	0.25    	0.79055 	0.947048	0.151894	0.162221	0.423304	1  	0.149196	0.5     	0.730678	0.814936	0.0701763       
93 	390  	623      	5852    	0.25    	0.793636	0.947048	0.150961	0.162221	0.420731	1  	0.148996	0.5     	0.729656	0.814936	0.0704883       
94 	388  	616      	5852    	0.25    	0.791628	0.947048	0.150395	0.162221	0.42351 	1  	0.146056	0.5     	0.729674	0.814936	0.0702981       
95 	382  	631      	5852    	0.25    	0.791596	0.948577	0.150899	0.162221	0.424276	1  	0.146635	0.5     	0.729532	0.814936	0.0700727       
96 	386  	625      	5852    	0.25    	0.797609	0.948577	0.146503	0.162221	0.41691 	1  	0.143238	0.5     	0.73183 	0.814936	0.068101        
97 	360  	619      	5852    	0.25    	0.797998	0.948577	0.149038	0.158114	0.417773	1  	0.147771	0.5     	0.728371	0.814936	0.0707166       
98 	366  	608      	5852    	0.25    	0.796453	0.948577	0.148549	0.162221	0.420445	1  	0.145791	0.5     	0.727469	0.814936	0.0696294       
99 	360  	609      	5852    	0.25    	0.797359	0.948577	0.151042	0.162221	0.418681	1  	0.146287	0.5     	0.72705 	0.814936	0.0697378       
100	376  	623      	5852    	0.25    	0.799631	0.948577	0.145433	0.162221	0.417432	1  	0.144062	0.5     	0.729071	0.814936	0.0679904       
101	372  	621      	5852    	0.25    	0.791447	0.948577	0.151962	0.162221	0.42371 	1  	0.148125	0.5     	0.728492	0.814936	0.0701077       
102	373  	598      	5852    	0.25    	0.795279	0.948577	0.147493	0.162221	0.423561	1  	0.145994	0.5     	0.726626	0.815523	0.0709417       
103	388  	632      	5852    	0.25    	0.792763	0.948577	0.149938	0.179605	0.424761	1  	0.146839	0.5     	0.729401	0.815523	0.0683752       
104	367  	611      	5852    	0.25    	0.789562	0.948577	0.151257	0.179605	0.424397	1  	0.148374	0.5     	0.733589	0.814375	0.0655141       
105	363  	625      	5852    	0.25    	0.793277	0.948577	0.147682	0.179605	0.41905 	1  	0.146212	0.5     	0.735452	0.814375	0.0651599       
106	363  	598      	5852    	0.25    	0.793565	0.948577	0.150743	0.179605	0.420139	1  	0.14745 	0.5     	0.733559	0.814928	0.0665975       
107	355  	621      	5852    	0.25    	0.791019	0.947822	0.153359	0.179605	0.424141	1  	0.149928	0.5     	0.7313  	0.814928	0.0677798       
108	366  	602      	5852    	0.25    	0.794272	0.949351	0.151701	0.179605	0.422571	1  	0.150096	0.5     	0.730328	0.814928	0.0688709       
109	363  	594      	5852    	0.25    	0.800575	0.949351	0.149987	0.174078	0.414783	1  	0.147609	0.5     	0.732367	0.814928	0.0663739       
110	377  	633      	5852    	0.25    	0.799756	0.949351	0.15052 	0.174078	0.417429	1  	0.148279	0.5     	0.73111 	0.814928	0.069436        
111	366  	604      	5852    	0.25    	0.797793	0.949351	0.149708	0.176777	0.420949	1  	0.146433	0.5     	0.731126	0.814928	0.0683876       
112	380  	629      	5852    	0.25    	0.799325	0.949351	0.148596	0.176777	0.419795	1  	0.145333	0.5     	0.731469	0.814928	0.067974        
113	372  	610      	5852    	0.25    	0.801502	0.949351	0.146077	0.176777	0.417998	1  	0.144457	0.5     	0.730406	0.814928	0.068576        
114	376  	621      	5852    	0.25    	0.799729	0.949351	0.148306	0.169031	0.419936	1  	0.146281	0.5     	0.729316	0.814928	0.0694464       
115	380  	600      	5852    	0.25    	0.800419	0.950125	0.147888	0.164399	0.422573	1  	0.148247	0.5     	0.728988	0.814928	0.0692229       
116	371  	621      	5852    	0.25    	0.80189 	0.950125	0.150507	0.162221	0.420924	1  	0.149819	0.5     	0.72689 	0.814928	0.0708604       
117	375  	635      	5852    	0.25    	0.800835	0.950125	0.150349	0.176777	0.421925	1  	0.150094	0.5     	0.727823	0.814928	0.0712387       
118	400  	638      	5853    	0.25    	0.800968	0.950125	0.150563	0.176777	0.421395	1  	0.1499  	0.5     	0.728506	0.814928	0.0700975       
119	374  	600      	5853    	0.25    	0.802787	0.950125	0.149948	0.176777	0.41877 	1  	0.151265	0.5     	0.729179	0.814928	0.0704485       
120	375  	610      	5853    	0.25    	0.800763	0.950125	0.151253	0.176777	0.420451	1  	0.150848	0.5     	0.728453	0.814928	0.0705119       
121	384  	626      	5853    	0.25    	0.801923	0.950125	0.150159	0.171499	0.421004	1  	0.148521	0.5     	0.72803 	0.814928	0.069702        
122	382  	642      	5853    	0.25    	0.799881	0.950125	0.150608	0.176777	0.421501	1  	0.150564	0.5     	0.729077	0.814928	0.0709902       
123	383  	646      	5853    	0.25    	0.795407	0.950125	0.150904	0.176777	0.424918	1  	0.151371	0.5     	0.732025	0.814928	0.0694619       
124	374  	629      	5853    	0.25    	0.795057	0.950125	0.150839	0.176777	0.425363	1  	0.152584	0.5     	0.731561	0.814928	0.0696017       
125	400  	667      	5853    	0.25    	0.798737	0.950125	0.150262	0.176777	0.420948	1  	0.152092	0.5     	0.732849	0.814928	0.0700958       
126	385  	667      	5853    	0.25    	0.797392	0.950125	0.151569	0.176777	0.422412	1  	0.151082	0.5     	0.732321	0.814928	0.0696528       
127	375  	598      	5853    	0.25    	0.800963	0.950125	0.15008 	0.176777	0.419526	1  	0.151142	0.5     	0.73162 	0.814928	0.0696655       
128	386  	619      	5853    	0.25    	0.802334	0.950125	0.148633	0.176777	0.419969	1  	0.149511	0.5     	0.731574	0.814928	0.0691376       
129	369  	613      	5853    	0.25    	0.809052	0.950125	0.147091	0.176777	0.411815	1  	0.150137	0.5     	0.731989	0.814928	0.0685918       
130	366  	618      	5853    	0.25    	0.80408 	0.950125	0.148991	0.176777	0.417241	1  	0.151025	0.5     	0.731508	0.814928	0.0700078       
131	388  	622      	5853    	0.25    	0.800553	0.950125	0.150394	0.176777	0.42204 	1  	0.150458	0.5     	0.729832	0.816783	0.0706528       
132	395  	648      	5853    	0.25    	0.796997	0.950125	0.152271	0.176777	0.427459	1  	0.150109	0.5     	0.727517	0.817943	0.0703833       
133	371  	627      	5853    	0.25    	0.800384	0.950125	0.150462	0.176777	0.423539	1  	0.149934	0.5     	0.728538	0.817943	0.0709364       
134	362  	610      	5853    	0.25    	0.805323	0.950125	0.149284	0.176777	0.418768	1  	0.149551	0.5     	0.727794	0.817943	0.0702034       
135	358  	567      	5853    	0.25    	0.803047	0.950125	0.150265	0.176777	0.424248	1  	0.147997	0.5     	0.722965	0.817943	0.072594        
136	372  	638      	5853    	0.25    	0.808734	0.950125	0.146772	0.176777	0.418351	1  	0.146945	0.5     	0.726005	0.817943	0.0718263       
137	386  	628      	5853    	0.25    	0.810295	0.950125	0.144025	0.174078	0.416917	1  	0.144244	0.5     	0.725551	0.817943	0.0707165       
138	350  	601      	5853    	0.25    	0.806208	0.950125	0.145598	0.176777	0.420576	1  	0.14568 	0.5     	0.725863	0.817943	0.0711198       
139	332  	565      	5853    	0.25    	0.804171	0.950125	0.148611	0.176777	0.421102	1  	0.149616	0.5     	0.725472	0.817943	0.0717787       
140	377  	632      	5853    	0.25    	0.805473	0.950125	0.148421	0.176777	0.42018 	1  	0.150047	0.5     	0.724845	0.817943	0.0721952       
141	371  	599      	5853    	0.25    	0.804482	0.950125	0.149568	0.176777	0.41872 	1  	0.151028	0.5     	0.727192	0.817943	0.0717826       
142	381  	638      	5853    	0.25    	0.800002	0.951616	0.152204	0.176777	0.424845	1  	0.150598	0.5     	0.723742	0.826269	0.0730342       
143	355  	576      	5853    	0.25    	0.798407	0.951616	0.152642	0.208514	0.423242	1  	0.151145	0.5     	0.725651	0.826269	0.0730481       
144	378  	625      	5853    	0.25    	0.802179	0.951616	0.152279	0.208514	0.419273	1  	0.151553	0.5     	0.725582	0.826269	0.0734023       
145	371  	594      	5853    	0.25    	0.804579	0.951616	0.148852	0.208514	0.416353	1  	0.148755	0.5     	0.727111	0.826269	0.0724349       
146	382  	587      	5853    	0.25    	0.802307	0.951616	0.150251	0.208514	0.41664 	1  	0.150279	0.5     	0.728284	0.826269	0.0733936       
147	380  	609      	5853    	0.25    	0.804003	0.951616	0.14833 	0.208514	0.416391	1  	0.148273	0.5     	0.728506	0.826269	0.072473        
148	389  	607      	5853    	0.25    	0.8052  	0.951616	0.146482	0.208514	0.414227	1  	0.148729	0.5     	0.730407	0.826269	0.0724261       
149	373  	587      	5853    	0.25    	0.803161	0.951616	0.149434	0.208514	0.417919	1  	0.150087	0.5     	0.728884	0.826269	0.072207        
150	365  	572      	5853    	0.25    	0.807677	0.951616	0.145259	0.204124	0.415656	1  	0.146694	0.5     	0.728243	0.826269	0.0721889       
151	378  	605      	5853    	0.25    	0.801218	0.951616	0.147845	0.2     	0.420532	1  	0.147987	0.5     	0.730476	0.826269	0.0721433       
152	372  	591      	5853    	0.25    	0.799613	0.951616	0.15215 	0.2     	0.417466	1  	0.151225	0.5     	0.734511	0.826269	0.0695336       
153	357  	587      	5853    	0.25    	0.796673	0.951616	0.150518	0.196116	0.419003	1  	0.151191	0.5     	0.735564	0.826269	0.0702451       
154	359  	595      	5853    	0.25    	0.797456	0.951616	0.150907	0.196116	0.417801	1  	0.15136 	0.5     	0.735895	0.826269	0.0697908       
155	379  	609      	5853    	0.25    	0.799492	0.951616	0.148561	0.2     	0.417893	1  	0.1489  	0.5     	0.734961	0.826269	0.0690348       
156	363  	557      	5853    	0.25    	0.798438	0.951616	0.150283	0.2     	0.418496	1  	0.152129	0.5     	0.734684	0.826269	0.0700829       
157	374  	626      	5853    	0.25    	0.798967	0.951616	0.150273	0.2     	0.416436	1  	0.152405	0.5     	0.735624	0.826269	0.0696902       
158	380  	619      	5853    	0.25    	0.794381	0.954785	0.150341	0.2     	0.423661	1  	0.152862	0.5     	0.733618	0.826269	0.0711858       
159	364  	600      	5853    	0.25    	0.793902	0.954785	0.149905	0.2     	0.423588	1  	0.152129	0.5     	0.735257	0.826269	0.0707317       
160	368  	599      	5853    	0.25    	0.793785	0.954785	0.149025	0.2     	0.423178	1  	0.151118	0.5     	0.736437	0.826299	0.0702888       
161	342  	560      	5853    	0.25    	0.799124	0.954785	0.147931	0.196116	0.418662	1  	0.151697	0.5     	0.735007	0.826299	0.0701732       
162	372  	600      	5853    	0.25    	0.800084	0.954785	0.146521	0.19245 	0.417576	1  	0.150125	0.5     	0.733975	0.826299	0.0708082       
163	364  	631      	5853    	0.25    	0.802311	0.954785	0.147995	0.19245 	0.413878	1  	0.153618	0.5     	0.734451	0.826299	0.0703803       
164	386  	649      	5853    	0.25    	0.796996	0.951616	0.149719	0.19245 	0.415264	1  	0.155768	0.5     	0.738574	0.826299	0.069692        
165	376  	606      	5853    	0.25    	0.797199	0.951616	0.151562	0.2     	0.414898	1  	0.158043	0.5     	0.736241	0.826299	0.0714257       
166	379  	615      	5853    	0.25    	0.794062	0.951616	0.151872	0.2     	0.419284	1  	0.15791 	0.5     	0.735195	0.826299	0.0717855       
167	374  	619      	5853    	0.25    	0.794356	0.951616	0.151768	0.2     	0.418334	1  	0.157989	0.5     	0.7372  	0.826269	0.070478        
