gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
129,369,613,5853,0.25,0.8090521325148513,0.9501247025298614,0.14709099433821327,0.1767766952966369,0.41181509318805637,1.0,0.15013660874886214,0.5,0.7319890575539794,0.8149275781111043,0.06859181757748771
130,366,618,5853,0.25,0.8040803499544112,0.9501247025298614,0.14899085499250958,0.1767766952966369,0.41724137641874015,1.0,0.15102518640476506,0.5,0.7315077237942273,0.8149275781111043,0.07000784751551217
131,388,622,5853,0.25,0.8005529242870241,0.9501247025298614,0.1503943296941618,0.1767766952966369,0.4220402130292796,1.0,0.15045773449478494,0.5,0.7298318735792464,0.8167830585438933,0.0706528288935829
132,395,648,5853,0.25,0.7969970284733211,0.9501247025298614,0.15227137598920912,0.1767766952966369,0.42745932492575117,1.0,0.15010933529891102,0.5,0.7275172252859681,0.8179427178771599,0.0703833086950122
133,371,627,5853,0.25,0.800384273004569,0.9501247025298614,0.15046186368747363,0.1767766952966369,0.4235387793915584,1.0,0.14993375984066665,0.5,0.728538418324244,0.8179427178771599,0.070936436294987
134,362,610,5853,0.25,0.8053231186045507,0.9501247025298614,0.14928364716079842,0.1767766952966369,0.4187679039114653,1.0,0.14955133359133044,0.5,0.7277935361830278,0.8179427178771599,0.0702033970654
135,358,567,5853,0.25,0.8030466821761736,0.9501247025298614,0.15026469926665204,0.1767766952966369,0.42424756110993406,1.0,0.14799690153239764,0.5,0.7229650570074018,0.8179427178771599,0.07259398359380505
136,372,638,5853,0.25,0.8087335353294204,0.9501247025298614,0.1467722161785923,0.1767766952966369,0.41835146008550567,1.0,0.14694470545378122,0.5,0.7260049409717091,0.8179427178771599,0.0718263260238341
137,386,628,5853,0.25,0.8102952586371105,0.9501247025298614,0.14402478852070513,0.17407765595569785,0.4169173501269522,1.0,0.14424371574813602,0.5,0.7255506557362221,0.8179427178771599,0.0707164796396699
138,350,601,5853,0.25,0.8062083471962248,0.9501247025298614,0.14559759881051051,0.1767766952966369,0.4205759912818055,1.0,0.14568045949290698,0.5,0.725863076743023,0.8179427178771599,0.07111979178581039
139,332,565,5853,0.25,0.8041710443773381,0.9501247025298614,0.14861062964140548,0.1767766952966369,0.4211024148538006,1.0,0.14961617480306563,0.5,0.7254724396730068,0.8179427178771599,0.07177867693583784
140,377,632,5853,0.25,0.8054730994293146,0.9501247025298614,0.1484208253710507,0.1767766952966369,0.420179959397603,1.0,0.15004738831302253,0.5,0.7248447163749485,0.8179427178771599,0.07219519999822972
141,371,599,5853,0.25,0.8044820190888843,0.9501247025298614,0.14956773564406062,0.1767766952966369,0.4187199080702672,1.0,0.15102787134161166,0.5,0.7271924103548113,0.8179427178771599,0.07178260408224618
142,381,638,5853,0.25,0.8000021035615145,0.951616497814531,0.15220351206128044,0.1767766952966369,0.42484528648521724,1.0,0.1505976000518944,0.5,0.7237423550830394,0.8262692913078841,0.07303419033860391
143,355,576,5853,0.25,0.7984074039269868,0.951616497814531,0.1526415033902929,0.20851441405707477,0.42324220413246766,1.0,0.15114514636897403,0.5,0.7256509385034521,0.8262692913078841,0.07304814064241436
144,378,625,5853,0.25,0.8021793094121203,0.951616497814531,0.15227937737330113,0.20851441405707477,0.4192728558158858,1.0,0.1515534986104039,0.5,0.7255821234389103,0.8262692913078841,0.0734022829655295
145,371,594,5853,0.25,0.8045789067321588,0.951616497814531,0.14885174189475261,0.20851441405707477,0.4163534010008847,1.0,0.14875516398372318,0.5,0.727110962230775,0.8262692913078841,0.07243489015318452
146,382,587,5853,0.25,0.8023072399850661,0.951616497814531,0.15025111071832817,0.20851441405707477,0.4166396369242452,1.0,0.15027932294175506,0.5,0.7282839684372865,0.8262692913078841,0.07339359386589565
147,380,609,5853,0.25,0.8040032686793468,0.951616497814531,0.1483299769491826,0.20851441405707477,0.41639070536761663,1.0,0.14827330449666434,0.5,0.7285060505872457,0.8262692913078841,0.07247299703207259
148,389,607,5853,0.25,0.8051997380230966,0.951616497814531,0.14648230003762022,0.20851441405707477,0.4142271321252786,1.0,0.14872856429176373,0.5,0.7304065172407995,0.8262692913078841,0.07242605346156246
149,373,587,5853,0.25,0.8031609348372137,0.951616497814531,0.14943435763513868,0.20851441405707477,0.41791938856500876,1.0,0.15008720905242498,0.5,0.7288841803742433,0.8262692913078841,0.07220701035381501
150,365,572,5853,0.25,0.8076771995011899,0.951616497814531,0.14525861193012707,0.2041241452319315,0.41565611819377457,1.0,0.14669396887435665,0.5,0.7282426444981993,0.8262692913078841,0.07218888609591685
151,378,605,5853,0.25,0.8012184973726116,0.951616497814531,0.14784540054294432,0.2,0.4205316194041743,1.0,0.14798708766043603,0.5,0.7304761749938932,0.8262692913078841,0.07214325431968924
152,372,591,5853,0.25,0.7996127681675839,0.951616497814531,0.1521500990580682,0.2,0.417466346224275,1.0,0.15122516800924946,0.5,0.7345114014449393,0.8262692913078841,0.06953358493833522
153,357,587,5853,0.25,0.7966727676088353,0.951616497814531,0.15051823737648584,0.19611613513818404,0.41900278063662977,1.0,0.15119055767659811,0.5,0.7355640867680512,0.8262692913078841,0.07024513320551665
154,359,595,5853,0.25,0.7974555725014414,0.951616497814531,0.15090678885956002,0.19611613513818404,0.4178012372758493,1.0,0.15136026851096315,0.5,0.7358948702975608,0.8262692913078841,0.06979082983881749
155,379,609,5853,0.25,0.7994921508519646,0.951616497814531,0.14856141998467884,0.2,0.4178929815908164,1.0,0.14890035641615343,0.5,0.7349613188591558,0.8262692913078841,0.06903477262323274
156,363,557,5853,0.25,0.798438300185149,0.951616497814531,0.15028255977093166,0.2,0.418495856830158,1.0,0.15212916449269034,0.5,0.7346843790403785,0.8262692913078841,0.07008285613653216
157,374,626,5853,0.25,0.7989670097044473,0.951616497814531,0.1502733792222266,0.2,0.4164361175002425,1.0,0.15240490127018164,0.5,0.7356240899783623,0.8262692913078841,0.06969017933636001
158,380,619,5853,0.25,0.7943812214752487,0.9547854913305074,0.15034134195536206,0.2,0.42366108831356886,1.0,0.15286188029982686,0.5,0.7336180301730975,0.8262692913078841,0.07118581134851867
159,364,600,5853,0.25,0.793902468525945,0.9547854913305074,0.14990452573961596,0.2,0.4235876176936347,1.0,0.15212866599771108,0.5,0.7352571681327702,0.8262692913078841,0.07073173017913578
160,368,599,5853,0.25,0.7937847433693049,0.9547854913305074,0.14902500429509824,0.2,0.4231780954990504,1.0,0.15111757489910393,0.5,0.736437125472361,0.8262986336783033,0.07028880896311596
161,342,560,5853,0.25,0.7991243469625664,0.9547854913305074,0.1479314529072996,0.19611613513818404,0.4186615361784502,1.0,0.15169728050650708,0.5,0.7350066371396559,0.8262986336783033,0.07017319461463191
162,372,600,5853,0.25,0.8000838376886095,0.9547854913305074,0.1465205835086382,0.19245008972987526,0.41757627049303236,1.0,0.15012492401598823,0.5,0.7339749645202672,0.8262986336783033,0.07080815536140848
163,364,631,5853,0.25,0.8023108013724897,0.9547854913305074,0.14799506148412292,0.19245008972987526,0.4138780801770474,1.0,0.15361785428138838,0.5,0.7344514503657122,0.8262986336783033,0.07038027737511546
164,386,649,5853,0.25,0.7969955700124703,0.951616497814531,0.14971878841499955,0.19245008972987526,0.4152641155351162,1.0,0.15576759876175,0.5,0.7385736206968818,0.8262986336783033,0.06969200393265566
165,376,606,5853,0.25,0.7971988021191809,0.951616497814531,0.151561631247497,0.2,0.414897970693039,1.0,0.15804292725491736,0.5,0.7362410890420941,0.8262986336783033,0.07142573602033936
166,379,615,5853,0.25,0.7940623233275003,0.951616497814531,0.15187174226283887,0.2,0.4192835491252054,1.0,0.15791036185139962,0.5,0.7351947311261698,0.8262986336783033,0.07178549466104037
167,374,619,5853,0.25,0.7943555996769417,0.951616497814531,0.15176765769876968,0.2,0.4183335496986014,1.0,0.1579888917539671,0.5,0.737199995960769,0.8262692913078841,0.07047801051830106
168,372,620,5853,0.25,0.7943710909820514,0.951616497814531,0.15193171849896037,0.19245008972987526,0.41977137434093703,1.0,0.15813649656007686,0.5,0.7359680584899068,0.8262692913078841,0.0709284800341468
169,371,638,5853,0.25,0.7948513462031762,0.951616497814531,0.15169556545363053,0.19245008972987526,0.41771408062968507,1.0,0.15850443452852597,0.5,0.7366233226034911,0.8262692913078841,0.070595090082727
170,374,627,5853,0.25,0.7979896536266594,0.951616497814531,0.14948493357449594,0.19245008972987526,0.4135829093715671,1.0,0.156238455327116,0.5,0.7380309234817027,0.8262692913078841,0.06916689080543055
171,394,615,5853,0.25,0.8003376086067603,0.951616497814531,0.14570475920780507,0.2,0.4135789479961087,1.0,0.1531835171691882,0.5,0.7381745660050945,0.8262692913078841,0.06872860675350813
172,383,600,5853,0.25,0.7958356333034488,0.9524270007644697,0.15009732135742013,0.19245008972987526,0.4161632424609857,1.0,0.15594865730011975,0.5,0.7388761274019419,0.8262692913078841,0.06984227867728217
173,365,624,5853,0.25,0.796233779146994,0.9524270007644697,0.15015416663397785,0.19245008972987526,0.41678973549595333,1.0,0.15644997294290133,0.5,0.7375731044350109,0.8262692913078841,0.06978575866682822
174,361,589,5853,0.25,0.7995158119506168,0.9524270007644697,0.1477663380001948,0.19245008972987526,0.4135812018837395,1.0,0.15414548608172257,0.5,0.7375998088585416,0.8262692913078841,0.06971518087869834
175,363,591,5853,0.25,0.8024851982414657,0.9524270007644697,0.14597253134647764,0.19245008972987526,0.4120018814558107,1.0,0.15365488265271213,0.5,0.7385165544087888,0.8262692913078841,0.06892881973917425
176,376,594,5853,0.25,0.7949408507455484,0.9524270007644697,0.14868504173617156,0.19245008972987526,0.418793906627395,1.0,0.153012240591104,0.5,0.7386300557608997,0.8262692913078841,0.06865969871982208
177,377,612,5853,0.25,0.7946289883856483,0.9524270007644697,0.150299265171733,0.19245008972987526,0.41937311293552715,1.0,0.15595935920429815,0.5,0.7373252559055925,0.8262692913078841,0.07045829875196312
178,354,586,5853,0.25,0.7950825036763118,0.9524270007644697,0.14836227978045147,0.19245008972987526,0.42064183368014596,1.0,0.15535537061442214,0.5,0.7374609734077865,0.8262692913078841,0.07120062863498151
179,373,620,5853,0.25,0.7985917528705708,0.9524270007644697,0.1480423066962356,0.1889822365046136,0.4165181839428406,1.0,0.15667606944453386,0.5,0.7377691927097975,0.8262692913078841,0.07117513573878663
180,395,599,5853,0.25,0.8002732826734598,0.9555594851385569,0.14736939151717435,0.19245008972987526,0.4120244434987944,1.0,0.15594947145394994,0.5,0.7391977741439307,0.8262692913078841,0.06960455972070258
181,370,602,5853,0.25,0.7959631022738528,0.9555594851385569,0.1509664654185828,0.19245008972987526,0.4158622503648056,1.0,0.15853547808706528,0.5,0.7387262755374936,0.8262692913078841,0.07097861585962757
182,385,649,5853,0.25,0.7984414812425552,0.9555594851385569,0.14967230529157527,0.1889822365046136,0.41405948939183096,1.0,0.15829083426167165,0.5,0.7382237166591651,0.8262692913078841,0.07042351676506312
183,385,657,5853,0.25,0.8021601652879967,0.9555594851385569,0.1472547741464026,0.1889822365046136,0.41152086352587,1.0,0.15626489227057563,0.5,0.7381483544362972,0.8262692913078841,0.07022559469452937
184,378,678,5853,0.25,0.7987672424740372,0.9555594851385569,0.14900073362073055,0.1889822365046136,0.41630439499553695,1.0,0.15610107491553937,0.5,0.7368127983401751,0.8262692913078841,0.07006098645473233
185,352,615,5853,0.25,0.799310330245824,0.9555594851385569,0.1482583313912806,0.19245008972987526,0.4133622981049943,1.0,0.15774391829733816,0.5,0.7397661800119418,0.8262692913078841,0.07025785919256838
186,374,628,5853,0.25,0.7944019497786594,0.9555594851385569,0.15154709046950107,0.19245008972987526,0.41460543941532774,1.0,0.16052765049311438,0.5,0.7400739308256159,0.8262692913078841,0.07153187969638772
187,376,640,5853,0.25,0.7920760615588579,0.9555594851385569,0.15152343743603913,0.19245008972987526,0.41656847053418244,1.0,0.16049241384793558,0.5,0.7424231240767538,0.8262692913078841,0.0710012581634927
188,353,597,5853,0.25,0.7920326086956522,0.9555594851385569,0.15146824973388873,0.18569533817705186,0.4161840112568251,1.0,0.16076572266042607,0.5,0.7425464897665668,0.8264867469128861,0.07107586004465122
189,379,611,5853,0.25,0.7915310803912255,0.9555594851385569,0.15108436302115133,0.18569533817705186,0.41796843677612855,1.0,0.16022120709447027,0.5,0.7424781799327587,0.8265625697026374,0.07106731808686041
190,365,598,5853,0.25,0.7919358080393766,0.9555594851385569,0.15119400879226794,0.1889822365046136,0.41780298765985907,1.0,0.16039425767624746,0.5,0.7424239200174179,0.8265625697026374,0.07106710650333553
191,380,630,5853,0.25,0.7914482065439621,0.9555594851385569,0.15232198083326995,0.1889822365046136,0.41958360553972346,1.0,0.16136140913227273,0.5,0.7406722645316804,0.8262611871575675,0.07141002724524312
192,358,623,5853,0.25,0.7940701883490756,0.9555594851385569,0.15250066021462597,0.1889822365046136,0.4162336341174286,1.0,0.1623608316345931,0.5,0.7407654495895547,0.8262611871575675,0.07145805343281834
193,366,644,5853,0.25,0.7982920972628937,0.9555594851385569,0.15049891182817088,0.18257418583505536,0.4103959733652215,1.0,0.1598247945959345,0.5,0.7414467375991485,0.8262611871575675,0.0702400985919297
194,372,673,5853,0.25,0.7952218289111768,0.9555594851385569,0.15270692463061278,0.1889822365046136,0.41494564934509554,1.0,0.16148809969021286,0.5,0.7404432874110647,0.8262611871575675,0.07075954744906834
195,364,588,5853,0.25,0.800073366231774,0.9555594851385569,0.15031354961805002,0.1889822365046136,0.4080243949061255,1.0,0.15947423548499556,0.5,0.7425180708376266,0.8262611871575675,0.07018693082939342
196,359,606,5853,0.25,0.7988081784287481,0.9555594851385569,0.15158703272775095,0.1889822365046136,0.4108301165613774,1.0,0.16168307054698006,0.5,0.7407243319615195,0.8262611871575675,0.07106762466467073
197,368,630,5853,0.25,0.7998556428529704,0.9555594851385569,0.1499657525629208,0.1889822365046136,0.41173732831492493,1.0,0.16098036862567378,0.5,0.7404855447641913,0.8262611871575675,0.07058920691946513
198,368,647,5853,0.25,0.8001311802040447,0.9555594851385569,0.15247598584960398,0.1889822365046136,0.41162228414933394,1.0,0.16198350801767836,0.5,0.7397460734243864,0.8262611871575675,0.07049844128307105
199,375,625,5853,0.25,0.8036576191721886,0.9555594851385569,0.14999641323005491,0.1889822365046136,0.4082502399843106,1.0,0.16103363600822038,0.5,0.7390433428816041,0.8262611871575675,0.07109272374107097
200,362,643,5853,0.25,0.8009826330774095,0.9555594851385569,0.14932115212878366,0.1889822365046136,0.4093614297978338,1.0,0.16029873584343887,0.5,0.7419605921435056,0.8262611871575675,0.06944259665947465
201,377,629,5853,0.25,0.8020881616408922,0.9555594851385569,0.1468953345242036,0.1889822365046136,0.4095644653956308,1.0,0.15755224554706632,0.5,0.7414425652355995,0.8262611871575675,0.07021719980010951
202,365,607,5853,0.25,0.8051143599661702,0.9555594851385569,0.1458834909906267,0.1889822365046136,0.40493847853358966,1.0,0.1562600222900404,0.5,0.743513550873289,0.8262611871575675,0.06866472853588301
203,375,611,5853,0.25,0.8019224856947658,0.9555594851385569,0.14832615902922092,0.1889822365046136,0.4107793766450437,1.0,0.15869324084456946,0.5,0.7406421830718701,0.8262611871575675,0.07221354128617753
204,373,601,5853,0.25,0.7997607933722256,0.9555594851385569,0.14670704115891076,0.1889822365046136,0.41125340047642395,1.0,0.15738178302589856,0.5,0.7411801198334872,0.8262611871575675,0.07164846735418005
205,380,620,5853,0.25,0.8010453272108031,0.9555594851385569,0.14917728531502145,0.1889822365046136,0.410821268986853,1.0,0.15981685665018272,0.5,0.7385783438819312,0.8262611871575675,0.07252306616663956
206,386,605,5853,0.25,0.8016547955869019,0.9555594851385569,0.14788467896987456,0.1889822365046136,0.411161988842553,1.0,0.15703697947437575,0.5,0.7381867293455942,0.8262611871575675,0.07298683642932464
207,403,663,5853,0.25,0.8031621507503739,0.9555594851385569,0.14672643893790108,0.1889822365046136,0.41095685895108464,1.0,0.15690524949499784,0.5,0.7393743618293329,0.8262611871575675,0.07210393532604722
208,363,639,5853,0.25,0.8010108251193055,0.9555594851385569,0.15029518544953485,0.1889822365046136,0.4138981087167609,1.0,0.15833807937705366,0.5,0.7391157507872442,0.8262611871575675,0.07289205967515665
209,368,597,5853,0.25,0.7994399611923695,0.9555594851385569,0.15176921513827737,0.17407765595569785,0.4141842120552684,1.0,0.16086413346558714,0.5,0.7384207529283926,0.8262611871575675,0.07393459811851466
210,374,627,5853,0.25,0.8029416609310276,0.9555594851385569,0.14854456820221643,0.17407765595569785,0.4104281686206894,1.0,0.15858088033282866,0.5,0.7379895067119518,0.8262611871575675,0.0734642631860489
211,401,678,5853,0.25,0.8033117506101788,0.9555594851385569,0.14932441434574203,0.17407765595569785,0.41042947513352795,1.0,0.15815022918641533,0.5,0.7375711898369884,0.8262611871575675,0.07302486772921261
212,367,623,5853,0.25,0.8028251739105038,0.9555594851385569,0.14952564906351606,0.17149858514250885,0.4114283812606706,1.0,0.15826498186649654,0.5,0.7361175023055521,0.8262611871575675,0.07469265877725986
213,361,614,5853,0.25,0.8070990096180953,0.9555594851385569,0.14906142403776718,0.17149858514250885,0.4094842195674928,1.0,0.1579774343924151,0.5,0.7358415754367008,0.8273575011238629,0.07447737618584195
214,375,647,5853,0.25,0.8046797989520924,0.9555594851385569,0.14695968033978163,0.17407765595569785,0.4113518824700243,1.0,0.15585103975999587,0.5,0.7372933266664249,0.8273575011238629,0.07319574011602889
215,382,635,5853,0.25,0.8005973454361668,0.9555594851385569,0.14872449828630913,0.17407765595569785,0.4171526716961759,1.0,0.15915016030166648,0.5,0.7340251133002255,0.8273575011238629,0.07606322591443664
216,380,657,5853,0.25,0.802519652077402,0.9555594851385569,0.14926750628889854,0.17407765595569785,0.4126730365575595,1.0,0.15830451277469762,0.5,0.7366995923891217,0.8273575011238629,0.07398568736037608
217,368,624,5853,0.25,0.8000967028752696,0.9555594851385569,0.14780291939838608,0.17407765595569785,0.416515720813715,1.0,0.15461151564346107,0.5,0.7367378153936343,0.8273575011238629,0.07365912581438999
218,355,561,5853,0.25,0.8014897069617537,0.9555594851385569,0.1477511844806427,0.17407765595569785,0.41728794577824885,1.0,0.15461262509407966,0.5,0.736011537880056,0.8273575011238629,0.0742564909059465
219,389,631,5853,0.25,0.8018592048753356,0.9555594851385569,0.14674398859934695,0.17407765595569785,0.4167929026040391,1.0,0.1542393023978117,0.5,0.736026013058061,0.8273575011238629,0.07370528575947483
220,367,616,5853,0.25,0.800830821081077,0.9555594851385569,0.14855294455007817,0.17407765595569785,0.4196576066881479,1.0,0.15533544553831316,0.5,0.733560831542213,0.8273575011238629,0.07535492577851899
221,377,593,5853,0.25,0.804399746531314,0.9555594851385569,0.14760222890923308,0.17407765595569785,0.4149736945258959,1.0,0.15524952892647945,0.5,0.7350679540284063,0.8273575011238629,0.07465514221550706
222,396,636,5853,0.25,0.8048659016043704,0.9555594851385569,0.14676819326381813,0.17149858514250885,0.4126828312927145,1.0,0.15334335913900743,0.5,0.7370905348904465,0.8273575011238629,0.0740104038262853
223,378,625,5853,0.25,0.8021184750226673,0.9555594851385569,0.15001636017838976,0.17149858514250885,0.4152667028968676,1.0,0.15613746546390245,0.5,0.7363984121121279,0.8273575011238629,0.07438580649063058
224,385,656,5853,0.25,0.8014147990917795,0.9555594851385569,0.14899052494649215,0.17407765595569785,0.4152732667774632,1.0,0.15584723238158182,0.5,0.7374245210178726,0.828219873440775,0.07317582666662534
225,358,610,5853,0.25,0.804882187856361,0.9555594851385569,0.14794598431730652,0.17407765595569785,0.4133256478870153,1.0,0.15608700444886953,0.5,0.7364210025691098,0.8273575011238629,0.07485015071370708
226,379,631,5853,0.25,0.8018720179967848,0.9555594851385569,0.14814034617397376,0.17407765595569785,0.4138349348178374,1.0,0.15593537608348074,0.5,0.7372673015589772,0.8273575011238629,0.07427125020355978
227,367,605,5853,0.25,0.7993870229366302,0.9555594851385569,0.15017470176369088,0.17407765595569785,0.41562399528870436,1.0,0.15901387658003988,0.5,0.7392618482649077,0.8273575011238629,0.07312645966807459
228,370,639,5853,0.25,0.8017205380749078,0.9555594851385569,0.14872148454419823,0.17407765595569785,0.41367436335863317,1.0,0.15823316675467541,0.5,0.7390476524569405,0.8273575011238629,0.07391179551692882
229,370,605,5853,0.25,0.796986779246045,0.9555594851385569,0.15238319667538558,0.17407765595569785,0.41799744519746346,1.0,0.15973970891887768,0.5,0.7386480310510405,0.8273575011238629,0.07342114482850229
230,396,646,5853,0.25,0.8004022075649482,0.9555594851385569,0.15092102749487188,0.17407765595569785,0.4150482523132381,1.0,0.15969194449739416,0.5,0.7390758072827738,0.8273575011238629,0.07344321988329768
231,390,611,5853,0.25,0.799998867264189,0.9555594851385569,0.15125655743320596,0.17407765595569785,0.41536452272571894,1.0,0.15918935362367878,0.5,0.7390130984390763,0.8273575011238629,0.07335249509461694
232,361,598,5853,0.25,0.8002059852134801,0.9555594851385569,0.15168256152720186,0.17407765595569785,0.41613705570530274,1.0,0.158284184217204,0.5,0.7380460867694103,0.8273575011238629,0.07298888890501457
233,382,648,5853,0.25,0.8043262533112205,0.9555594851385569,0.14852706753681968,0.1690308509457033,0.4127050953879479,1.0,0.15545021198973952,0.5,0.7386364061239458,0.8273575011238629,0.07209304701160714
234,380,638,5853,0.25,0.8026049704498179,0.9555594851385569,0.14976626305219218,0.17407765595569785,0.4126080676596048,1.0,0.1579813575418947,0.5,0.7389821445769612,0.8293405233953636,0.07311254993026646
235,382,651,5853,0.25,0.8021433717176695,0.9555594851385569,0.15020655608859454,0.17407765595569785,0.41352391626813095,1.0,0.1571828935353937,0.5,0.7405857540208156,0.8293405233953636,0.0713217472059357
236,395,674,5853,0.25,0.8020856218745,0.9555594851385569,0.1494593347025958,0.17407765595569785,0.4113027753200558,1.0,0.15826839953237604,0.5,0.7410911874049386,0.8293405233953636,0.07188176153318429
237,372,658,5853,0.25,0.8029028558403198,0.9555594851385569,0.1475917416356021,0.17149858514250885,0.4122886226061066,1.0,0.15750713189048182,0.5,0.7389665032249784,0.8293405233953636,0.07291196629842692
238,372,640,5853,0.25,0.8046945905515611,0.9555594851385569,0.14803342433536193,0.17407765595569785,0.40895688042892686,1.0,0.158004345465142,0.5,0.7401810620974129,0.8293405233953636,0.07228555794196885
239,385,654,5853,0.25,0.8045313667498863,0.9555594851385569,0.14530254929526376,0.17149858514250885,0.40845575305740467,1.0,0.1577228726566814,0.5,0.7415317894757065,0.8293405233953636,0.07108393397401679
240,375,661,5853,0.25,0.8045223347056537,0.9555594851385569,0.1485013994261222,0.17149858514250885,0.4078782901240922,1.0,0.15951178540809377,0.5,0.7407747130242938,0.8293405233953636,0.07181643145040559
241,359,584,5853,0.25,0.802069753414081,0.9555594851385569,0.14774550210536655,0.17149858514250885,0.409247918443245,1.0,0.15932602534404167,0.5,0.7415005216371596,0.8293405233953636,0.0718550185877917
242,358,634,5853,0.25,0.8002042511879757,0.9555594851385569,0.14842597399559082,0.17149858514250885,0.4098069225418504,1.0,0.15920721662882126,0.5,0.7407454259584302,0.8293405233953636,0.0730288075676255
243,344,603,5853,0.25,0.8029923826056479,0.9555594851385569,0.1449624193190922,0.17149858514250885,0.4099280474477674,1.0,0.1592559351372266,0.5,0.73957464051931,0.8307964709631155,0.07477834354019408
244,396,648,5853,0.25,0.8017335448535443,0.9555594851385569,0.14638244552186416,0.17149858514250885,0.4104211523370508,1.0,0.1592835064933885,0.5,0.7398009382976434,0.8307964709631155,0.07456221584895192
245,376,634,5853,0.25,0.7983115017130725,0.9555594851385569,0.1436337202855932,0.17149858514250885,0.41409377744834885,1.0,0.1568093662283636,0.5,0.742608467038246,0.8307964709631155,0.07364750711160316
246,362,651,5853,0.25,0.7975729789173991,0.9555594851385569,0.14534618078990838,0.17149858514250885,0.4170747722030071,1.0,0.15668312927501946,0.5,0.7417854813369309,0.8307964709631155,0.0731710563504469
247,364,611,5853,0.25,0.7998500109209956,0.9555594851385569,0.1441826328272043,0.17149858514250885,0.41358325826395015,1.0,0.1566453363131586,0.5,0.7431920980808054,0.8307964709631155,0.07360734721621721
248,367,626,5853,0.25,0.8009582652887588,0.9555594851385569,0.14238368487749445,0.17149858514250885,0.4116853435054081,1.0,0.15584641017903658,0.5,0.7448742492530664,0.8307964709631155,0.07122600384909099
249,363,629,5853,0.25,0.797744161077064,0.9555594851385569,0.14238545258101618,0.1690308509457033,0.41509709297107306,1.0,0.15481140381129385,0.5,0.7461620422640719,0.8307964709631155,0.06925619963605531
250,396,645,5853,0.25,0.795533992868336,0.9555594851385569,0.14672197115778024,0.16666666666666666,0.4170516172633294,1.0,0.15929555224289746,0.5,0.7444359826110309,0.8307964709631155,0.0716157092944838
251,386,674,5853,0.25,0.7948048221274607,0.9555594851385569,0.14744309900104333,0.16666666666666666,0.4192418753665199,1.0,0.15804762470360845,0.5,0.7420957966989264,0.8307964709631155,0.07305652264603961
252,373,659,5853,0.25,0.7941081222999109,0.9532009945725193,0.15169923997680063,0.16666666666666666,0.41611828221829184,1.0,0.1615676728071523,0.5,0.7421052023819491,0.8307964709631155,0.07314185730161402
253,359,593,5853,0.25,0.804497805641837,0.9532009945725193,0.14310737423066747,0.16666666666666666,0.40674661843471804,1.0,0.15678667141896815,0.5,0.745178755588106,0.8324325401022801,0.07196656678175752
254,375,654,5853,0.25,0.8045817976212548,0.9532009945725193,0.14258432590295256,0.16666666666666666,0.4050583868308826,1.0,0.1564141491690305,0.5,0.7478564021217649,0.8324325401022801,0.071627113400702
255,369,626,5853,0.25,0.8039489614895221,0.9532009945725193,0.14571125577533164,0.16666666666666666,0.40680487268085336,1.0,0.16025143505304812,0.5,0.7456551148277433,0.8324325401022801,0.07256510825788506
256,367,637,5853,0.25,0.8024911057380941,0.9532009945725193,0.14597963521017032,0.16666666666666666,0.4125873624112305,1.0,0.1600347274574547,0.5,0.7424186891739615,0.8325359888005166,0.07340724655619076
257,367,634,5853,0.25,0.803942780333065,0.9532009945725193,0.1459194561951267,0.16666666666666666,0.40456946324469095,1.0,0.1595908164012942,0.5,0.7481395313835832,0.8324325401022801,0.07113801460260209
258,382,667,5853,0.25,0.8059835670765003,0.9532009945725193,0.14327362422594236,0.16666666666666666,0.40366334124506176,1.0,0.15747279780071124,0.5,0.7469240603920763,0.8324325401022801,0.0717666320813476
259,350,608,5853,0.25,0.8062406079438813,0.9532009945725193,0.14321544807997555,0.16666666666666666,0.4035710571925284,1.0,0.15609970434845508,0.5,0.7470210379283276,0.8324325401022801,0.07041345430933764
260,375,650,5853,0.25,0.8064597072411279,0.9547854913305074,0.14173824362152604,0.16666666666666666,0.4041261607937128,1.0,0.15346113933015154,0.5,0.7472946450688912,0.8324325401022801,0.069592375807698
261,364,648,5853,0.25,0.8026689166880431,0.9547854913305074,0.1441957151862681,0.16666666666666666,0.4055860214827702,1.0,0.1567833209140517,0.5,0.7485599863939856,0.8324325401022801,0.0706324160338495
262,373,673,5853,0.25,0.804507183094299,0.9540114975224578,0.14389778334484868,0.16666666666666666,0.4032724091953145,1.0,0.15450703119601714,0.5,0.7488236516802508,0.8324325401022801,0.0689009729367905
263,369,677,5853,0.25,0.8026777614245041,0.9540114975224578,0.1456616312384351,0.16666666666666666,0.405513240242537,1.0,0.15494854282254525,0.5,0.7469220131941313,0.8324325401022801,0.069534610899289
264,363,625,5853,0.25,0.8027226924317501,0.9540114975224578,0.14454822078978252,0.16666666666666666,0.4050443122902818,1.0,0.15362228930258087,0.5,0.7474715027117769,0.8324325401022801,0.06871839002941756
