
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5765
Computing active features for outcome survival
Features selected for this outcome: 2735
Features active in total: 5834
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 141
censored 1: 251
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 55
PRCC T1 censored 1: 41
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 75
Generations completed = 150
Generations completed = 220
Generations completed = 284
Generations completed = 346
Generations completed = 407
Generations completed = 467
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
11 	358  	884      	5302    	0.25	0.731859	0.886406	0.143464   	0.150756	0.388872	1  	0.15943 	0.429331	0.676812	0.744134	0.056613        
12 	357  	885      	5340    	0.25	0.736442	0.89002 	0.139215   	0.149071	0.381286	1  	0.155687	0.5     	0.686572	0.744556	0.0508876       
13 	376  	851      	5383    	0.25	0.743867	0.890946	0.128549   	0.156174	0.390015	1  	0.148087	0.5     	0.68989 	0.74466 	0.0491318       
14 	366  	844      	5420    	0.25	0.744886	0.890946	0.145852   	0.150756	0.395398	1  	0.162897	0.5     	0.684772	0.750712	0.0528315       
15 	387  	793      	5456    	0.25	0.739644	0.89961 	0.14829    	0.150756	0.404911	1  	0.163176	0.47642 	0.684679	0.751794	0.0534255       
16 	386  	820      	5483    	0.25	0.746357	0.89961 	0.139055   	0.150756	0.399962	1  	0.158119	0.47642 	0.689937	0.751794	0.0547543       
17 	368  	748      	5508    	0.25	0.741846	0.89961 	0.142791   	0.150756	0.409395	1  	0.159301	0.47642 	0.690093	0.751794	0.0551143       
18 	380  	777      	5530    	0.25	0.744388	0.89961 	0.138857   	0.144338	0.414497	1  	0.160946	0.47642 	0.68945 	0.751794	0.0569918       
19 	375  	776      	5554    	0.25	0.740839	0.89961 	0.139378   	0.144338	0.420082	1  	0.164967	0.492261	0.691976	0.753722	0.057632        
20 	368  	768      	5577    	0.25	0.746173	0.89961 	0.144892   	0.144338	0.413704	1  	0.165406	0.492261	0.693778	0.753722	0.059186        
21 	373  	723      	5597    	0.25	0.749977	0.89961 	0.145535   	0.142857	0.413124	1  	0.164189	0.5     	0.693777	0.753722	0.0588897       
22 	389  	706      	5620    	0.25	0.749437	0.89961 	0.15216    	0.142857	0.408035	1  	0.170056	0.5     	0.697287	0.756764	0.0571317       
23 	385  	714      	5647    	0.25	0.749622	0.89961 	0.153696   	0.142857	0.40206 	1  	0.172653	0.5     	0.702524	0.756764	0.0535099       
24 	366  	664      	5657    	0.25	0.751311	0.89961 	0.153982   	0.142857	0.402374	1  	0.180455	0.5     	0.704366	0.762704	0.0547127       
25 	377  	667      	5672    	0.25	0.744166	0.89961 	0.157591   	0.144338	0.414028	1  	0.178528	0.5     	0.70238 	0.762704	0.0566349       
26 	369  	670      	5684    	0.25	0.74734 	0.89961 	0.152603   	0.160128	0.416683	1  	0.166279	0.5     	0.705523	0.762704	0.0573149       
27 	375  	629      	5695    	0.25	0.743062	0.89961 	0.157003   	0.158114	0.426782	1  	0.169741	0.5     	0.700102	0.764412	0.059182        
28 	369  	635      	5701    	0.25	0.730451	0.89961 	0.160932   	0.158114	0.442442	1  	0.166926	0.5     	0.699887	0.764412	0.0608473       
29 	382  	619      	5707    	0.25	0.742878	0.901042	0.148694   	0.158114	0.430626	1  	0.156885	0.5     	0.704341	0.765962	0.0609069       
30 	366  	619      	5715    	0.25	0.749517	0.901042	0.14937    	0.158114	0.424104	1  	0.156928	0.5     	0.701936	0.76988 	0.059658        
31 	362  	603      	5722    	0.25	0.75857 	0.901042	0.145574   	0.158114	0.417456	1  	0.15503 	0.5     	0.702202	0.76988 	0.0589224       
32 	377  	613      	5729    	0.25	0.756069	0.901042	0.14232    	0.154303	0.422154	1  	0.153149	0.5     	0.703181	0.76988 	0.0585983       
33 	371  	654      	5738    	0.25	0.759851	0.901042	0.1437     	0.156174	0.412316	1  	0.155267	0.5     	0.705176	0.770976	0.0597501       
34 	374  	645      	5746    	0.25	0.758465	0.901042	0.14473    	0.156174	0.414462	1  	0.155185	0.5     	0.704918	0.770976	0.059985        
35 	371  	627      	5751    	0.25	0.75651 	0.901042	0.145158   	0.156174	0.416241	1  	0.155055	0.5     	0.705327	0.770976	0.0606385       
36 	368  	608      	5761    	0.25	0.761474	0.901042	0.144996   	0.156174	0.417876	1  	0.15438 	0.5     	0.703085	0.770976	0.0600986       
37 	398  	707      	5770    	0.25	0.76053 	0.901042	0.143965   	0.156174	0.422156	1  	0.15356 	0.5     	0.701415	0.770976	0.0607892       
38 	364  	650      	5782    	0.25	0.756408	0.901042	0.142464   	0.156174	0.42591 	1  	0.155078	0.5     	0.70573 	0.770976	0.0585942       
39 	372  	626      	5785    	0.25	0.756405	0.901042	0.145958   	0.156174	0.430406	1  	0.156691	0.5     	0.702896	0.773467	0.0600908       
40 	364  	625      	5789    	0.25	0.746718	0.907236	0.153791   	0.156174	0.433065	1  	0.158334	0.5     	0.704298	0.773467	0.0589943       
41 	359  	619      	5792    	0.25	0.748175	0.907236	0.150563   	0.154303	0.429753	1  	0.154353	0.5     	0.704872	0.773467	0.0594609       
42 	379  	656      	5797    	0.25	0.75307 	0.907236	0.147942   	0.154303	0.425097	1  	0.151698	0.5     	0.706733	0.773467	0.057491        
43 	381  	659      	5803    	0.25	0.749583	0.907236	0.150493   	0.154303	0.428944	1  	0.149272	0.5     	0.704966	0.773467	0.0598698       
44 	358  	615      	5805    	0.25	0.741873	0.907236	0.1568     	0.150756	0.43619 	1  	0.145358	0.5     	0.705779	0.773467	0.0592116       
45 	364  	607      	5806    	0.25	0.742317	0.907236	0.155646   	0.152499	0.432357	1  	0.148852	0.5     	0.707679	0.773467	0.0597839       
46 	348  	613      	5808    	0.25	0.74863 	0.907236	0.151195   	0.152499	0.430586	1  	0.145128	0.5     	0.708784	0.773467	0.0580042       
47 	367  	608      	5810    	0.25	0.748827	0.907236	0.15071    	0.152499	0.429109	1  	0.146726	0.5     	0.711112	0.773467	0.0571756       
48 	375  	642      	5811    	0.25	0.746407	0.907236	0.152146   	0.152499	0.43285 	1  	0.143286	0.5     	0.711098	0.773467	0.0578821       
49 	373  	630      	5812    	0.25	0.754622	0.907236	0.1533     	0.152499	0.425455	1  	0.149004	0.5     	0.71133 	0.776351	0.0606062       
50 	359  	621      	5815    	0.25	0.74573 	0.906576	0.160133   	0.152499	0.428483	1  	0.153164	0.5     	0.71717 	0.777568	0.0553147       
51 	377  	630      	5819    	0.25	0.740582	0.906576	0.164214   	0.152499	0.429001	1  	0.159027	0.5     	0.715844	0.780094	0.0577454       
52 	389  	659      	5821    	0.25	0.745372	0.909817	0.160932   	0.150756	0.423158	1  	0.155229	0.5     	0.715611	0.778113	0.0576849       
53 	354  	613      	5823    	0.25	0.73967 	0.909817	0.164799   	0.150756	0.425354	1  	0.159835	0.5     	0.717393	0.781134	0.0584592       
54 	372  	617      	5823    	0.25	0.743823	0.909817	0.160385   	0.150756	0.429704	1  	0.159028	0.5     	0.714474	0.784236	0.0586398       
55 	365  	630      	5823    	0.25	0.757092	0.910588	0.156995   	0.150756	0.423296	1  	0.159717	0.5     	0.713088	0.784236	0.0603001       
56 	374  	610      	5824    	0.25	0.760942	0.909817	0.151421   	0.150756	0.42269 	1  	0.153576	0.5     	0.712724	0.784236	0.0606854       
57 	390  	684      	5824    	0.25	0.7534  	0.912153	0.152923   	0.149071	0.434216	1  	0.153829	0.5     	0.71799 	0.784236	0.0555476       
58 	365  	638      	5826    	0.25	0.754697	0.912153	0.150858   	0.149071	0.432118	1  	0.153389	0.5     	0.719086	0.784236	0.0562198       
59 	365  	615      	5827    	0.25	0.757614	0.912153	0.152119   	0.149071	0.429826	1  	0.152209	0.5     	0.720111	0.784236	0.0542003       
60 	371  	644      	5828    	0.25	0.765447	0.912153	0.144404   	0.147442	0.427778	1  	0.155402	0.5     	0.719919	0.784236	0.0562878       
61 	370  	608      	5829    	0.25	0.757781	0.912153	0.146918   	0.147442	0.43231 	1  	0.153849	0.5     	0.720282	0.784672	0.0552921       
62 	373  	571      	5829    	0.25	0.756866	0.912153	0.146789   	0.147442	0.432909	1  	0.153421	0.5     	0.721508	0.784623	0.0550799       
63 	389  	633      	5829    	0.25	0.74999 	0.912153	0.151728   	0.147442	0.442432	1  	0.152644	0.5     	0.717684	0.790983	0.0552143       
64 	393  	626      	5829    	0.25	0.743425	0.912153	0.154616   	0.196116	0.44526 	1  	0.150015	0.5     	0.71968 	0.790983	0.0554836       
65 	372  	559      	5829    	0.25	0.746144	0.912153	0.158996   	0.196116	0.445666	1  	0.155178	0.5     	0.716721	0.795188	0.056256        
66 	371  	551      	5830    	0.25	0.752479	0.912153	0.159746   	0.196116	0.443654	1  	0.156263	0.5     	0.7155  	0.796158	0.0563025       
67 	358  	608      	5831    	0.25	0.750346	0.909706	0.161893   	0.196116	0.44146 	1  	0.160817	0.5     	0.715649	0.796158	0.057887        
68 	367  	615      	5831    	0.25	0.751136	0.908208	0.161097   	0.19245 	0.442992	1  	0.158263	0.5     	0.714651	0.796158	0.0578017       
69 	377  	592      	5831    	0.25	0.750336	0.912042	0.161385   	0.188982	0.443785	1  	0.157941	0.5     	0.713701	0.796158	0.0575963       
70 	376  	612      	5831    	0.25	0.756127	0.912042	0.156232   	0.19245 	0.436829	1  	0.155939	0.5     	0.716741	0.798006	0.0562303       
71 	374  	612      	5831    	0.25	0.758201	0.912042	0.154044   	0.19245 	0.43595 	1  	0.154425	0.5     	0.71764 	0.798006	0.0562177       
72 	358  	588      	5832    	0.25	0.751902	0.917598	0.153612   	0.19245 	0.437407	1  	0.15655 	0.5     	0.719374	0.798796	0.0571716       
73 	367  	563      	5832    	0.25	0.752608	0.917598	0.153297   	0.19245 	0.441154	1  	0.156369	0.5     	0.718304	0.798796	0.0573697       
74 	376  	602      	5833    	0.25	0.755722	0.912042	0.153027   	0.188982	0.441028	1  	0.157277	0.5     	0.717195	0.798796	0.057361        
75 	392  	624      	5834    	0.25	0.753869	0.916033	0.153301   	0.185695	0.43954 	1  	0.15517 	0.5     	0.718499	0.798796	0.0566267       
76 	358  	609      	5834    	0.25	0.75587 	0.916033	0.148962   	0.182574	0.435437	1  	0.154328	0.5     	0.720467	0.798796	0.0569854       
77 	362  	603      	5834    	0.25	0.757078	0.916033	0.145025   	0.188982	0.435529	1  	0.150008	0.5     	0.721182	0.798896	0.0555587       
78 	384  	623      	5834    	0.25	0.757055	0.916033	0.145668   	0.188982	0.433292	1  	0.150741	0.5     	0.722406	0.798896	0.0555076       
79 	363  	616      	5834    	0.25	0.759822	0.916033	0.145604   	0.185695	0.42899 	1  	0.149008	0.5     	0.72272 	0.798896	0.0560296       
80 	369  	589      	5834    	0.25	0.75881 	0.916033	0.145695   	0.188982	0.428819	1  	0.150011	0.5     	0.722541	0.798896	0.0564932       
81 	379  	621      	5834    	0.25	0.761206	0.916033	0.145744   	0.188982	0.42794 	1  	0.148666	0.5     	0.721916	0.798896	0.056075        
82 	377  	609      	5834    	0.25	0.759439	0.916033	0.144331   	0.185695	0.431163	1  	0.147415	0.5     	0.721948	0.798896	0.0551767       
83 	391  	616      	5834    	0.25	0.757427	0.916033	0.148132   	0.185695	0.433496	1  	0.148236	0.5     	0.719887	0.798896	0.0557122       
84 	372  	635      	5834    	0.25	0.756392	0.916033	0.14774    	0.185695	0.433601	1  	0.148433	0.5     	0.721187	0.798896	0.0558274       
85 	371  	637      	5834    	0.25	0.748747	0.916033	0.151564   	0.185695	0.439508	1  	0.153102	0.5     	0.720219	0.798896	0.0573332       
86 	372  	619      	5834    	0.25	0.749426	0.917598	0.151571   	0.185695	0.440909	1  	0.151312	0.5     	0.719455	0.798896	0.0571068       
87 	369  	602      	5834    	0.25	0.743427	0.917598	0.154698   	0.185695	0.437237	1  	0.154607	0.5     	0.721656	0.798896	0.0589072       
88 	362  	612      	5834    	0.25	0.741899	0.917598	0.155125   	0.185695	0.43995 	1  	0.154286	0.5     	0.7212  	0.798896	0.058683        
89 	378  	596      	5834    	0.25	0.747703	0.918302	0.154852   	0.185695	0.437095	1  	0.15178 	0.5     	0.720725	0.801662	0.0577616       
90 	362  	632      	5834    	0.25	0.747303	0.918302	0.155123   	0.185695	0.432626	1  	0.152498	0.5     	0.723472	0.801662	0.0569517       
91 	392  	647      	5834    	0.25	0.749801	0.917598	0.153623   	0.185695	0.432912	1  	0.14789 	0.5     	0.723248	0.801662	0.0552842       
92 	363  	614      	5834    	0.25	0.740383	0.916033	0.155361   	0.182574	0.44074 	1  	0.150075	0.5     	0.721456	0.806299	0.0562432       
93 	379  	618      	5834    	0.25	0.742101	0.916033	0.154852   	0.182574	0.440354	1  	0.151403	0.5     	0.721114	0.807108	0.0570268       
94 	366  	638      	5834    	0.25	0.746842	0.915017	0.154561   	0.185695	0.436677	1  	0.149683	0.5     	0.721796	0.807491	0.0570811       
95 	385  	666      	5834    	0.25	0.74954 	0.914489	0.153586   	0.179605	0.432736	1  	0.150374	0.5     	0.72186 	0.807491	0.0578639       
96 	367  	623      	5834    	0.25	0.748891	0.914489	0.15377    	0.185695	0.437034	1  	0.147544	0.5     	0.719987	0.809281	0.0575407       
97 	378  	627      	5834    	0.25	0.748311	0.914489	0.153566   	0.182574	0.436466	1  	0.149551	0.5     	0.721244	0.809281	0.0582255       
98 	374  	606      	5834    	0.25	0.754736	0.914489	0.147026   	0.185695	0.434794	1  	0.146711	0.5     	0.721536	0.809281	0.0582747       
99 	357  	580      	5834    	0.25	0.757971	0.914489	0.148205   	0.185695	0.433162	1  	0.149866	0.5     	0.72186 	0.809281	0.0584626       
100	362  	621      	5834    	0.25	0.750306	0.915283	0.155694   	0.179605	0.438239	1  	0.149054	0.5     	0.72198 	0.808567	0.0566968       
101	384  	600      	5834    	0.25	0.753189	0.914246	0.15315    	0.179605	0.433976	1  	0.146803	0.5     	0.723604	0.808567	0.0555803       
102	353  	595      	5834    	0.25	0.758004	0.918281	0.15019    	0.179605	0.426789	1  	0.146819	0.5     	0.72485 	0.808567	0.0550466       
103	369  	610      	5834    	0.25	0.75318 	0.918281	0.152541   	0.179605	0.43102 	1  	0.149486	0.5     	0.724745	0.808567	0.0549436       
104	375  	605      	5834    	0.25	0.752354	0.918281	0.153407   	0.176777	0.433437	1  	0.149399	0.5     	0.7243  	0.808993	0.0550281       
105	370  	632      	5834    	0.25	0.752612	0.918281	0.154138   	0.176777	0.429575	1  	0.152003	0.5     	0.725594	0.808993	0.0555696       
106	370  	604      	5834    	0.25	0.76325 	0.918281	0.148753   	0.174078	0.427338	1  	0.149229	0.5     	0.723153	0.811662	0.0553954       
107	368  	619      	5834    	0.25	0.762747	0.918281	0.147889   	0.174078	0.425625	1  	0.150332	0.5     	0.724601	0.811662	0.0549799       
108	367  	616      	5834    	0.25	0.763027	0.918281	0.148266   	0.174078	0.425488	1  	0.152361	0.5     	0.723892	0.811662	0.0553567       
109	372  	632      	5834    	0.25	0.762035	0.918281	0.14774    	0.174078	0.426101	1  	0.151778	0.5     	0.725424	0.811662	0.0554073       
110	366  	640      	5834    	0.25	0.768483	0.918281	0.144843   	0.174078	0.425535	1  	0.150277	0.5     	0.723789	0.811662	0.0558503       
111	367  	611      	5834    	0.25	0.767918	0.918281	0.143566   	0.171499	0.425734	1  	0.149962	0.5     	0.724039	0.811662	0.0559251       
112	373  	655      	5834    	0.25	0.767496	0.918281	0.144811   	0.174078	0.42464 	1  	0.150207	0.5     	0.724209	0.811662	0.0556664       
113	366  	621      	5834    	0.25	0.764628	0.918281	0.145841   	0.174078	0.425587	1  	0.151045	0.5     	0.724529	0.811662	0.0556869       
114	361  	611      	5834    	0.25	0.761228	0.918281	0.146512   	0.174078	0.425062	1  	0.15438 	0.5     	0.725678	0.811662	0.0565317       
115	370  	637      	5834    	0.25	0.763237	0.918281	0.146925   	0.174078	0.424943	1  	0.152496	0.5     	0.724147	0.811662	0.05677         
116	377  	629      	5834    	0.25	0.760155	0.918281	0.147271   	0.171499	0.432123	1  	0.152527	0.5     	0.722348	0.811789	0.0586169       
117	380  	586      	5834    	0.25	0.758165	0.918281	0.147411   	0.171499	0.434601	1  	0.15135 	0.5     	0.721901	0.811789	0.058135        
118	365  	655      	5834    	0.25	0.760385	0.918281	0.146798   	0.171499	0.42846 	1  	0.152897	0.5     	0.723918	0.811789	0.0580788       
119	369  	619      	5834    	0.25	0.763307	0.918281	0.146069   	0.171499	0.426533	1  	0.152455	0.5     	0.723988	0.811789	0.0581402       
120	365  	598      	5834    	0.25	0.765452	0.918281	0.145339   	0.171499	0.42575 	1  	0.151751	0.5     	0.724074	0.811789	0.0571966       
121	381  	674      	5834    	0.25	0.769573	0.918281	0.144634   	0.166667	0.421045	1  	0.153336	0.5     	0.724381	0.812904	0.0572569       
122	371  	644      	5834    	0.25	0.764695	0.918281	0.145561   	0.166667	0.4234  	1  	0.154771	0.5     	0.725276	0.812904	0.0574205       
123	383  	705      	5834    	0.25	0.759468	0.918391	0.144297   	0.164399	0.428645	1  	0.154051	0.5     	0.727732	0.813996	0.0576689       
124	382  	663      	5834    	0.25	0.762317	0.918391	0.14403    	0.166667	0.42005 	1  	0.148404	0.5     	0.731892	0.813996	0.0544526       
125	396  	698      	5834    	0.25	0.762735	0.918391	0.143151   	0.164399	0.416949	1  	0.149885	0.5     	0.733416	0.813996	0.0544494       
126	383  	689      	5834    	0.25	0.762351	0.918391	0.143215   	0.166667	0.417143	1  	0.14994 	0.5     	0.733345	0.813996	0.0543341       
127	369  	655      	5834    	0.25	0.761693	0.918391	0.144167   	0.166667	0.41689 	1  	0.150727	0.5     	0.733057	0.812904	0.055142        
128	379  	633      	5834    	0.25	0.762429	0.918391	0.145845   	0.166667	0.418279	1  	0.150856	0.5     	0.732248	0.812904	0.0546225       
129	377  	656      	5834    	0.25	0.764952	0.918391	0.145801   	0.164399	0.417688	1  	0.151072	0.5     	0.731098	0.812904	0.054222        
130	364  	613      	5834    	0.25	0.764218	0.918391	0.148069   	0.164399	0.41469 	1  	0.156834	0.5     	0.731741	0.812904	0.0557633       
131	391  	692      	5834    	0.25	0.766163	0.918391	0.145486   	0.166667	0.414241	1  	0.154838	0.5     	0.731066	0.812904	0.0560306       
132	375  	660      	5834    	0.25	0.764191	0.918391	0.14729    	0.166667	0.413947	1  	0.155624	0.5     	0.731753	0.812904	0.0546634       
133	370  	699      	5834    	0.25	0.767428	0.918391	0.145938   	0.166667	0.413433	1  	0.155376	0.5     	0.731354	0.812904	0.0547221       
134	347  	644      	5834    	0.25	0.765503	0.918391	0.148719   	0.164399	0.415476	1  	0.157992	0.5     	0.731046	0.812904	0.0560446       
135	365  	641      	5834    	0.25	0.764353	0.918258	0.14869    	0.164399	0.419287	1  	0.156967	0.5     	0.72955 	0.812904	0.0550838       
136	371  	622      	5834    	0.25	0.766577	0.918258	0.147155   	0.164399	0.416168	1  	0.15734 	0.5     	0.729876	0.812904	0.0554045       
137	367  	655      	5834    	0.25	0.769813	0.918258	0.144482   	0.164399	0.412904	1  	0.155111	0.5     	0.730723	0.812904	0.0541967       
138	380  	651      	5834    	0.25	0.768188	0.918258	0.146199   	0.164399	0.413305	1  	0.158912	0.5     	0.730415	0.812904	0.0560956       
139	359  	631      	5834    	0.25	0.771545	0.918258	0.143588   	0.164399	0.41201 	1  	0.154825	0.5     	0.730375	0.812904	0.054138        
140	376  	670      	5834    	0.25	0.774465	0.918258	0.143726   	0.164399	0.409551	1  	0.156477	0.5     	0.730475	0.812904	0.0545152       
141	378  	655      	5834    	0.25	0.774026	0.918258	0.144818   	0.164399	0.406551	1  	0.156896	0.5     	0.731415	0.812904	0.0543491       
142	354  	656      	5834    	0.25	0.772253	0.918258	0.145617   	0.164399	0.408912	1  	0.156128	0.5     	0.730873	0.812904	0.0541946       
143	389  	661      	5834    	0.25	0.772611	0.918258	0.144936   	0.164399	0.405497	1  	0.15592 	0.5     	0.731911	0.812904	0.0541349       
144	362  	664      	5834    	0.25	0.770905	0.918258	0.14397    	0.164399	0.406826	1  	0.157144	0.5     	0.73236 	0.812904	0.0544285       
145	368  	668      	5834    	0.25	0.770673	0.919867	0.145357   	0.164399	0.410716	1  	0.157529	0.5     	0.730106	0.812904	0.0552606       
146	387  	686      	5834    	0.25	0.773537	0.919867	0.144691   	0.164399	0.412092	1  	0.154909	0.5     	0.727886	0.812904	0.0556944       
147	373  	684      	5834    	0.25	0.771948	0.919867	0.144803   	0.164399	0.415404	1  	0.153287	0.5     	0.726233	0.812904	0.055984        
148	378  	635      	5834    	0.25	0.772019	0.919867	0.143064   	0.164399	0.412617	1  	0.152324	0.5     	0.728549	0.815314	0.0552696       
149	375  	673      	5834    	0.25	0.770055	0.919867	0.146042   	0.164399	0.414014	1  	0.155157	0.5     	0.727872	0.815314	0.0567718       
150	369  	621      	5834    	0.25	0.768741	0.919867	0.141397   	0.162221	0.416016	1  	0.151296	0.5     	0.732509	0.814289	0.0537915       
151	369  	656      	5834    	0.25	0.763785	0.919867	0.144515   	0.162221	0.420593	1  	0.153251	0.5     	0.732316	0.814289	0.0540834       
152	375  	610      	5834    	0.25	0.766776	0.92    	0.146351   	0.164399	0.418922	1  	0.155652	0.5     	0.731385	0.814289	0.0540037       
153	364  	640      	5834    	0.25	0.768477	0.919867	0.146696   	0.160128	0.41625 	1  	0.155426	0.5     	0.731238	0.815717	0.054265        
154	382  	656      	5834    	0.25	0.768593	0.919867	0.147216   	0.160128	0.416543	1  	0.155618	0.5     	0.730641	0.815717	0.054672        
155	383  	629      	5834    	0.25	0.770849	0.919867	0.144773   	0.160128	0.41549 	1  	0.153853	0.5     	0.731043	0.815717	0.0544105       
156	360  	641      	5834    	0.25	0.769685	0.919867	0.145593   	0.160128	0.415296	1  	0.154586	0.5     	0.731544	0.815717	0.0545602       
157	366  	625      	5834    	0.25	0.770776	0.919867	0.142478   	0.160128	0.414474	1  	0.152063	0.5     	0.732542	0.815717	0.0537734       
158	389  	687      	5834    	0.25	0.770941	0.919867	0.14615    	0.160128	0.413418	1  	0.154793	0.5     	0.731925	0.816252	0.0550589       
159	385  	642      	5834    	0.25	0.770481	0.918986	0.146712   	0.160128	0.412784	1  	0.157999	0.5     	0.731771	0.816252	0.0563842       
160	355  	641      	5834    	0.25	0.770207	0.918986	0.145712   	0.160128	0.413281	1  	0.15438 	0.5     	0.732204	0.817038	0.055693        
161	377  	660      	5834    	0.25	0.766376	0.919978	0.146292   	0.160128	0.415551	1  	0.15474 	0.5     	0.732552	0.817038	0.0552494       
162	355  	606      	5834    	0.25	0.771648	0.919978	0.144157   	0.162221	0.410045	1  	0.154631	0.5     	0.733386	0.817038	0.0557008       
163	390  	655      	5834    	0.25	0.77282 	0.919978	0.145806   	0.158114	0.408673	1  	0.156355	0.5     	0.73291 	0.817038	0.0556304       
164	378  	658      	5834    	0.25	0.775502	0.919978	0.14339    	0.158114	0.40574 	1  	0.157667	0.5     	0.733181	0.818771	0.0564514       
165	377  	659      	5834    	0.25	0.773866	0.919978	0.143248   	0.158114	0.407031	1  	0.158551	0.5     	0.732531	0.818771	0.0564272       
166	376  	651      	5834    	0.25	0.774697	0.919978	0.141607   	0.158114	0.404447	1  	0.15801 	0.5     	0.733337	0.818771	0.0567365       
167	367  	650      	5834    	0.25	0.774584	0.919978	0.143562   	0.156174	0.401597	1  	0.15937 	0.5     	0.73357 	0.818771	0.057152        
