gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
133,369,604,5869,0.25,0.780044682670576,0.9292904279818721,0.12247058616894067,0.1796053020267749,0.41130367489763503,1.0,0.15206814049175502,0.5,0.75499569055232,0.8358855673281727,0.06033106284062449
134,362,629,5869,0.25,0.7838040834402298,0.9292904279818721,0.11852532669221574,0.1767766952966369,0.40706666297606814,1.0,0.14948047173793994,0.5,0.7565740621172207,0.8360866445300704,0.0586094710600227
135,378,606,5869,0.25,0.778836909725906,0.9292904279818721,0.1255368402764296,0.1796053020267749,0.4110125093234336,1.0,0.1543689054139649,0.5,0.7550586645382031,0.8360866445300704,0.0618738443003496
136,388,621,5869,0.25,0.7818115063328714,0.9292904279818721,0.12116420484704127,0.1767766952966369,0.40725123051273476,1.0,0.15211573561311237,0.5,0.7569857016254109,0.8360866445300704,0.06033968942530341
137,370,621,5869,0.25,0.7827329676889064,0.9292904279818721,0.12192923084275563,0.1767766952966369,0.40616953817260015,1.0,0.15820559279426086,0.5,0.7560985187354273,0.8430446477575435,0.06307598194786657
138,369,616,5869,0.25,0.7850689560165761,0.9292904279818721,0.11894114291359377,0.1767766952966369,0.405373602461823,1.0,0.1562001533465684,0.5,0.7564624991187517,0.8430446477575435,0.062158515925343
139,364,630,5869,0.25,0.7856881872845329,0.9292904279818721,0.12287486741313432,0.17407765595569785,0.4025330099486592,1.0,0.16203607018447796,0.5,0.7557121010903326,0.8430446477575435,0.06384522947511721
140,369,614,5869,0.25,0.7855291593393109,0.9292904279818721,0.12253863228257719,0.17407765595569785,0.4032457211685213,1.0,0.15975837554431474,0.5,0.7563388095469267,0.8430446477575435,0.06320632297194574
141,380,658,5869,0.25,0.7858722066834057,0.9292904279818721,0.12017950609227107,0.17407765595569785,0.4017460276591641,1.0,0.15860075363868484,0.5,0.7570826434069013,0.8430446477575435,0.06239515352696631
142,376,677,5869,0.25,0.7881199328723126,0.9292904279818721,0.12141041405080648,0.16222142113076254,0.39820584728246056,1.0,0.15937421742340216,0.5,0.7569778719964704,0.8430446477575435,0.06229460475988378
143,360,684,5869,0.25,0.787817038901695,0.9292904279818721,0.1212391693421786,0.17149858514250885,0.3968784981730845,1.0,0.16024414511105625,0.5,0.7576333279432915,0.8430446477575435,0.06220952927541511
144,389,661,5869,0.25,0.7890832743394128,0.9292904279818721,0.12027257828311211,0.17149858514250885,0.3985538805116421,1.0,0.15740324632765462,0.5,0.7566384389753041,0.8430446477575435,0.061450622671465685
145,383,663,5869,0.25,0.788362310386252,0.9292904279818721,0.1203589602321923,0.1690308509457033,0.39685689314586103,1.0,0.15799066240537432,0.5,0.7580475710671919,0.8430446477575435,0.06141390852948689
146,379,661,5869,0.25,0.7878512083841023,0.9292904279818721,0.12051929004823582,0.1690308509457033,0.3959758037049459,1.0,0.15808588006014127,0.5,0.7578716506568801,0.8430446477575435,0.0616560867804228
147,367,639,5869,0.25,0.7903349449229328,0.9292904279818721,0.11951638754782376,0.1690308509457033,0.3916183905861753,1.0,0.15704293635588887,0.5,0.7585305515100468,0.8430446477575435,0.061616745381901684
148,381,656,5869,0.25,0.7885579314405983,0.9292904279818721,0.12080860947236521,0.16666666666666666,0.392047611796369,1.0,0.15840204186948784,0.5,0.7592522497141487,0.8430446477575435,0.06085056766971762
149,369,653,5869,0.25,0.7886259914032837,0.9292904279818721,0.12076356529622483,0.16666666666666666,0.39142612978490604,1.0,0.15901633632108808,0.5,0.7593463381595453,0.8430446477575435,0.06088231732446539
150,376,665,5869,0.25,0.7886640627896783,0.9292904279818721,0.12119850846797538,0.16666666666666666,0.38996359484937665,1.0,0.16017446791567067,0.5,0.7595613715009947,0.8430446477575435,0.061491019574428235
151,382,628,5869,0.25,0.7901925585679427,0.9292904279818721,0.12071237685254664,0.16666666666666666,0.3916735330885975,1.0,0.15766421264715305,0.5,0.7581242129706249,0.8430446477575435,0.061284250693143215
152,373,653,5869,0.25,0.7899073189968997,0.9292904279818721,0.12137621963242506,0.1690308509457033,0.39133032158520187,1.0,0.15984403697073732,0.5,0.7567240802702694,0.8430446477575435,0.06395659198021161
153,377,649,5869,0.25,0.7917332746609055,0.9292904279818721,0.12073220112664661,0.16666666666666666,0.38941094905973966,1.0,0.15924379337080613,0.5,0.7567484616873417,0.8430446477575435,0.06381049211766933
154,356,646,5869,0.25,0.7917609787096781,0.9292904279818721,0.11830373456369865,0.1643989873053573,0.389821893949441,1.0,0.15650016956736376,0.5,0.7569449460569427,0.8430446477575435,0.06413543792999332
155,354,660,5869,0.25,0.7903615892244202,0.9292904279818721,0.117151149203952,0.1643989873053573,0.3888244602647907,1.0,0.15516436494985097,0.5,0.7583048996261823,0.8430446477575435,0.06449097157523044
156,376,690,5869,0.25,0.7916361526640496,0.9292904279818721,0.11422109360049462,0.16666666666666666,0.387376450473501,1.0,0.15264118898359616,0.5,0.7590344536137955,0.8430446477575435,0.06363724277087213
157,373,676,5869,0.25,0.7916373472775459,0.9292904279818721,0.11425803886051766,0.16666666666666666,0.3873610920186206,1.0,0.15304045377390005,0.5,0.7581763773202328,0.8430446477575435,0.06432030830043164
158,377,706,5869,0.25,0.7931529546255842,0.9292904279818721,0.1146328688298207,0.16666666666666666,0.38636763917789935,1.0,0.15291325800405106,0.5,0.7562978378867251,0.8430446477575435,0.06517960359292722
159,377,667,5869,0.25,0.7936829491494909,0.9292904279818721,0.11364390738925899,0.16666666666666666,0.3846320434375183,1.0,0.15196351070372588,0.5,0.7570501063846294,0.8430446477575435,0.0648763625397964
160,374,631,5869,0.25,0.7906397580981346,0.9292904279818721,0.11668542044996409,0.16666666666666666,0.3830104277910564,1.0,0.15643228568083006,0.5,0.7591524439300853,0.8430446477575435,0.06544651374052822
161,369,690,5869,0.25,0.7886174051891073,0.9292904279818721,0.11587272420047168,0.16666666666666666,0.38566000322882504,1.0,0.15505625066887516,0.5,0.7600047037965155,0.8430446477575435,0.06452959800576279
162,373,666,5869,0.25,0.7901646768944228,0.9292904279818721,0.11681114415193751,0.1643989873053573,0.3832941592427318,1.0,0.1563124028955808,0.5,0.7603586088007669,0.8430446477575435,0.06464486581192848
163,367,646,5869,0.25,0.7910599592025694,0.9292904279818721,0.12107776199634679,0.16666666666666666,0.38264602456487573,1.0,0.16035493202951173,0.5,0.7589573761310476,0.8430446477575435,0.06530071962543835
164,383,689,5869,0.25,0.7913365524402907,0.9292904279818721,0.12218721154399813,0.16012815380508713,0.38341347395689274,1.0,0.16230017923848922,0.5,0.7571143984902013,0.8430446477575435,0.06638431658696177
165,380,680,5869,0.25,0.7909560564948501,0.9292904279818721,0.11818607514533801,0.16012815380508713,0.3886241365965403,1.0,0.15653035749201852,0.5,0.7562249478639953,0.8430446477575435,0.06478957274743945
166,386,659,5869,0.25,0.790250334620376,0.9292904279818721,0.12007721800269074,0.1643989873053573,0.3876685599547046,1.0,0.1576099203924011,0.5,0.7572318425738807,0.8430446477575435,0.06537909962088068
167,376,656,5869,0.25,0.7906616903874738,0.9292904279818721,0.11848423759117312,0.1643989873053573,0.38898795367982464,1.0,0.15534570009377693,0.5,0.7576964307694459,0.8430446477575435,0.06470311182593973
168,387,668,5869,0.25,0.7944671729105919,0.9292904279818721,0.11742117206315766,0.16222142113076254,0.3824014605419761,1.0,0.15516753250128382,0.5,0.7575897989156292,0.8430446477575435,0.06385625822778461
169,383,703,5869,0.25,0.7920276723281541,0.9292904279818721,0.12088229975348073,0.16222142113076254,0.3846970241604787,1.0,0.15855814921364839,0.5,0.7573368706907191,0.8430446477575435,0.06448415017795778
170,378,689,5869,0.25,0.7937399294001909,0.9292904279818721,0.11657481121513928,0.16012815380508713,0.3846842378691072,1.0,0.15561275140647723,0.5,0.7569481044727169,0.8430446477575435,0.06388499383331585
171,364,693,5869,0.25,0.7939041371295198,0.9292904279818721,0.1168012369983029,0.16222142113076254,0.38486133394179683,1.0,0.15433426713591744,0.5,0.7565549600928605,0.8430446477575435,0.06386735568392903
172,382,682,5869,0.25,0.793423418871839,0.9292904279818721,0.11683048416976126,0.16222142113076254,0.38401594084152385,1.0,0.15564786188054938,0.5,0.7562898378747739,0.8430446477575435,0.06498531542156363
173,383,664,5869,0.25,0.7928692986206889,0.9292904279818721,0.11799638410082189,0.1643989873053573,0.3851378665019372,1.0,0.1558440507329591,0.5,0.7557339852843992,0.8430446477575435,0.06518142874000801
174,384,696,5869,0.25,0.7916934498530243,0.9292904279818721,0.11962711676214577,0.1643989873053573,0.38613030671295495,1.0,0.15817843403552012,0.5,0.7550604926952788,0.8430446477575435,0.06587034950881618
175,373,669,5869,0.25,0.7921990925866985,0.9292904279818721,0.11853259235192506,0.16222142113076254,0.38416440184205397,1.0,0.1587732799705232,0.5,0.7554342845344628,0.8430446477575435,0.0664208375732187
176,360,675,5869,0.25,0.7903091311979784,0.9292904279818721,0.12024251371885732,0.1643989873053573,0.3846006864358909,1.0,0.15743173646372077,0.5,0.7561247535961799,0.8430446477575435,0.06552986741450963
177,378,687,5869,0.25,0.7897719669569747,0.9292904279818721,0.11957334943578862,0.1643989873053573,0.3867095724900961,1.0,0.15656717885904878,0.5,0.7549712379240398,0.8430446477575435,0.0665288135405679
178,378,705,5869,0.25,0.791531411449643,0.9292904279818721,0.11647509770915643,0.1643989873053573,0.38662364961018164,1.0,0.15264787367492905,0.5,0.7541910652589929,0.8430446477575435,0.06668190773585507
179,375,692,5869,0.25,0.7922756182037771,0.9292904279818721,0.1181396261610495,0.16222142113076254,0.3878171656974178,1.0,0.15337379070252358,0.5,0.7541845527728758,0.8430446477575435,0.06659990592485411
180,360,689,5869,0.25,0.7907035923064641,0.9292904279818721,0.11919156844616194,0.16222142113076254,0.3854083271517611,1.0,0.1557846390874994,0.5,0.7572290810044113,0.8430446477575435,0.06455973882616795
181,378,663,5869,0.25,0.7914167894768991,0.9292904279818721,0.12016741814039414,0.16222142113076254,0.38715241808239004,1.0,0.15790480623257264,0.5,0.7547433624806847,0.8430446477575435,0.0650528580007631
182,392,698,5869,0.25,0.7883602880896579,0.9292904279818721,0.11921008252321112,0.16222142113076254,0.3953038212089327,1.0,0.15632061527846963,0.5,0.753546537300271,0.8430446477575435,0.06562757326561824
183,382,692,5869,0.25,0.7868456332710709,0.9292904279818721,0.1188592663381428,0.16222142113076254,0.3973081551114174,1.0,0.15564498631724047,0.5,0.7541888729128583,0.8430446477575435,0.06586728380384389
184,380,725,5869,0.25,0.7897212836241235,0.9292904279818721,0.11716330726011676,0.16222142113076254,0.3954293226462923,1.0,0.15261708708025995,0.5,0.7542831583716046,0.8430446477575435,0.06586001946459986
185,357,638,5869,0.25,0.7933161604763236,0.9292904279818721,0.1129078082846112,0.16222142113076254,0.3910736367541393,1.0,0.1497171749099256,0.5,0.7563799748148697,0.8430446477575435,0.0643410876204947
186,360,660,5869,0.25,0.7893872857652652,0.9292904279818721,0.11553761973487087,0.16222142113076254,0.3933867544346608,1.0,0.15140770173411072,0.5,0.7581823034635903,0.8430446477575435,0.06208863565680806
187,367,668,5869,0.25,0.7884440148765414,0.9292904279818721,0.11559219393584529,0.16222142113076254,0.3932602292791024,1.0,0.1499450755649973,0.5,0.7607776814966882,0.8430446477575435,0.058163662109185714
188,349,680,5869,0.25,0.7860935931852109,0.9292904279818721,0.1170202384774815,0.16222142113076254,0.3930970315374314,1.0,0.15181787590513585,0.5,0.7609815218919522,0.8430446477575435,0.05969556338303512
189,379,694,5869,0.25,0.7876402929549149,0.9292904279818721,0.11735086226194856,0.16222142113076254,0.39074493936329135,1.0,0.15099030844263064,0.5,0.7618685239036515,0.8430446477575435,0.05863780985446635
190,374,643,5869,0.25,0.7855018269897455,0.9292904279818721,0.11874205056997975,0.16222142113076254,0.39179549798168345,1.0,0.15303970442358486,0.5,0.7617884000147072,0.8430446477575435,0.05933662084826219
191,361,666,5869,0.25,0.7867269134445055,0.9292904279818721,0.11823348449431043,0.16012815380508713,0.39071697308569026,1.0,0.15370728924049648,0.5,0.7614245280178161,0.8430446477575435,0.05962441826966748
192,374,675,5869,0.25,0.7895598324808417,0.9292904279818721,0.1172663745113789,0.15811388300841897,0.38827416404164283,1.0,0.15363992298098852,0.5,0.7612404427209811,0.8430446477575435,0.06006281950024841
193,380,708,5869,0.25,0.7900337833160263,0.9292904279818721,0.11400076118407805,0.16222142113076254,0.3906284452666292,1.0,0.15167602719963041,0.5,0.760613769905879,0.8422889906423988,0.06013427913403845
194,392,706,5869,0.25,0.791099494666971,0.9292904279818721,0.11493012839627363,0.16222142113076254,0.38592058219530556,1.0,0.15017982071114816,0.5,0.7629383771609123,0.8422889906423988,0.05867399244557094
195,349,689,5869,0.25,0.7895353635600821,0.9292904279818721,0.11848341092858065,0.16222142113076254,0.3891921427811845,1.0,0.15375408496700402,0.5,0.7611278866455562,0.8422889906423988,0.0604799248013329
196,367,717,5869,0.25,0.7896440034635487,0.9292904279818721,0.11416788160213161,0.16222142113076254,0.38957625363412357,1.0,0.14803083606265832,0.5,0.7631196952072387,0.8422889906423988,0.059545188817838386
197,362,674,5869,0.25,0.7911023928705767,0.9292904279818721,0.11500103195110072,0.16222142113076254,0.38652499552383596,1.0,0.14955487810864881,0.5,0.7629466460793676,0.8422889906423988,0.059042358229888105
198,370,705,5869,0.25,0.7912789509584234,0.9292904279818721,0.1165681748841021,0.16222142113076254,0.3886357499677441,1.0,0.1500795944688572,0.5,0.7615293428482932,0.8422889906423988,0.05982263782947046
199,364,668,5869,0.25,0.7929945071891138,0.9292904279818721,0.11507031052634062,0.16222142113076254,0.3868672155616382,1.0,0.15074363736665017,0.5,0.761175596642936,0.8422889906423988,0.0591904399347564
200,382,699,5869,0.25,0.7920960954704885,0.9292904279818721,0.11772525885700297,0.16222142113076254,0.3872751588942153,1.0,0.15251970062807985,0.5,0.7603501463724018,0.8422889906423988,0.06079341407583875
201,397,693,5869,0.25,0.7947431004439814,0.9292904279818721,0.11373430208231997,0.16222142113076254,0.3862216293854566,1.0,0.15054886563150582,0.5,0.7590465800842655,0.8422889906423988,0.06302372034037773
202,358,677,5869,0.25,0.7918453141359294,0.9292904279818721,0.11790224252344783,0.16222142113076254,0.3917668965923478,1.0,0.15396859314697567,0.5,0.7566671769782615,0.8422889906423988,0.0644844775462331
203,394,706,5869,0.25,0.7935810515920857,0.9292904279818721,0.11495046411938069,0.16222142113076254,0.38897529794574837,1.0,0.150940560474888,0.5,0.7571967861980311,0.8422889906423988,0.06391793305158108
204,355,689,5869,0.25,0.7931278832274016,0.9292904279818721,0.11712845670015341,0.16222142113076254,0.3896444541770776,1.0,0.15282275415964958,0.5,0.7568211784339073,0.8422889906423988,0.06468183754730959
205,378,660,5869,0.25,0.7970369271400969,0.9292904279818721,0.11580401550364164,0.16222142113076254,0.38579114563132794,1.0,0.15237733247790175,0.5,0.7565858664167906,0.8422889906423988,0.06540273157388904
206,375,665,5869,0.25,0.7959627117163748,0.9292904279818721,0.11302448405976703,0.16222142113076254,0.38779070815607447,1.0,0.15000399344652046,0.5,0.7566475097881733,0.8431410686813906,0.06409938239388571
207,385,695,5869,0.25,0.7954837777970674,0.9292904279818721,0.11666100339961452,0.16222142113076254,0.38781825576535756,1.0,0.152990119123733,0.5,0.7554550697849759,0.8422889906423988,0.06666048162682094
208,356,641,5869,0.25,0.7947217064942609,0.9292904279818721,0.11636579711594634,0.16222142113076254,0.38944967118494594,1.0,0.15216980690530538,0.5,0.7528381747151696,0.8422889906423988,0.06846714203496573
209,371,683,5869,0.25,0.7960832262226638,0.9292904279818721,0.11260102774534438,0.16222142113076254,0.3891249027779541,1.0,0.14828683305682763,0.5,0.7518246844365633,0.8422889906423988,0.06792709705375483
210,390,693,5869,0.25,0.7946733016341477,0.9292904279818721,0.11731197774689917,0.16222142113076254,0.39037946775736065,1.0,0.15189026716473655,0.5,0.7507795619398132,0.8422889906423988,0.06949695116153248
211,369,703,5869,0.25,0.7976034083054437,0.9292904279818721,0.1150621680533567,0.16222142113076254,0.38780480602766626,1.0,0.15146501802042348,0.5,0.7514423128735879,0.8422889906423988,0.06958411358091908
212,385,709,5869,0.25,0.7966211666543428,0.9292904279818721,0.114794130341987,0.16222142113076254,0.38906550109246657,1.0,0.15038093632820276,0.5,0.7515318236287667,0.8422889906423988,0.06972569114033443
213,380,707,5869,0.25,0.795890739186859,0.9309760144971799,0.11484255542765731,0.16012815380508713,0.38963407569330916,1.0,0.14989828792912938,0.5,0.7508624198494371,0.8422889906423988,0.07030959742753948
214,358,692,5869,0.25,0.7943889991073217,0.9309760144971799,0.11591903093072282,0.16012815380508713,0.3871864655710269,1.0,0.15197118084711422,0.5,0.7557994498512438,0.8422889906423988,0.06563770010910792
215,374,691,5869,0.25,0.7953498626154292,0.9309760144971799,0.11708206500704695,0.16012815380508713,0.38656813201252294,1.0,0.1521737011569184,0.5,0.7550583291165609,0.8422889906423988,0.06591175679119057
216,372,690,5869,0.25,0.7958424455632391,0.9309760144971799,0.11393418738229104,0.16012815380508713,0.38728931340006756,1.0,0.14963400203600194,0.5,0.7564458588478078,0.8422889906423988,0.06364867804005471
217,361,685,5869,0.25,0.795261737754073,0.9309760144971799,0.11413225960918526,0.16012815380508713,0.3866237598251994,1.0,0.149545010584363,0.5,0.7569325003244701,0.8422889906423988,0.0638188500453629
218,374,709,5869,0.25,0.7955635851050262,0.9309760144971799,0.11461371600477975,0.16012815380508713,0.38835243432427025,1.0,0.1503114609739024,0.5,0.7556660162407364,0.8422889906423988,0.06409070370184204
219,371,647,5869,0.25,0.7961203862306795,0.9309760144971799,0.11428107257863998,0.16012815380508713,0.38800348798000395,1.0,0.15096938169241608,0.5,0.7548661823176395,0.8422889906423988,0.06461772998622237
220,382,694,5869,0.25,0.7946093899460642,0.9309760144971799,0.1144617468419211,0.16012815380508713,0.38597214910859434,1.0,0.1515494886553744,0.5,0.7576457092521867,0.8422889906423988,0.06410907378182337
221,382,734,5869,0.25,0.7960259743105855,0.9309760144971799,0.1140033076995131,0.16222142113076254,0.38612189132526487,1.0,0.15170059455260315,0.5,0.7563666312971458,0.8422889906423988,0.06404773251876347
222,356,679,5869,0.25,0.7946906580635205,0.9309760144971799,0.11391155937028379,0.16222142113076254,0.3879178440181005,1.0,0.15054715328971455,0.5,0.7559136839911216,0.8422889906423988,0.06461690979726557
223,364,680,5869,0.25,0.7959363573477705,0.9309760144971799,0.11578715803558075,0.16222142113076254,0.38435315769961526,1.0,0.15260436607564515,0.5,0.7569295213604609,0.8422889906423988,0.06417484860308652
224,386,689,5869,0.25,0.7921194764061824,0.9309760144971799,0.11805337302733276,0.16222142113076254,0.38992259425095793,1.0,0.15636071040808314,0.5,0.7546357332174582,0.8422889906423988,0.0676238350149676
225,361,712,5869,0.25,0.7949795271270229,0.9332835287473463,0.11588713825326762,0.16222142113076254,0.3889036096558404,1.0,0.15376053090482694,0.5,0.7550289771929198,0.8422889906423988,0.06638674334235925
226,369,684,5869,0.25,0.7954702784770246,0.9309760144971799,0.1143883133023869,0.16222142113076254,0.38982996430141303,1.0,0.15148282012147649,0.5,0.7543645266894246,0.8422889906423988,0.06575220941208293
227,374,705,5869,0.25,0.7960911581455011,0.9309760144971799,0.11453370633657474,0.16222142113076254,0.3887394409904234,1.0,0.15133907140405897,0.5,0.7546648957955752,0.8422889906423988,0.06592044128612316
228,381,714,5869,0.25,0.7948671483699782,0.9309760144971799,0.1183168949677677,0.16222142113076254,0.39034085760998144,1.0,0.15477439688676686,0.5,0.7537974313347431,0.8422889906423988,0.06691571659207016
229,368,709,5869,0.25,0.7944240537664484,0.9309760144971799,0.11845097079931906,0.15811388300841897,0.3897854161232394,1.0,0.15517128585484366,0.5,0.752678464957165,0.8422889906423988,0.06803669329608093
230,379,750,5869,0.25,0.7949893395681495,0.9309760144971799,0.11726419555289083,0.15811388300841897,0.3903778595988232,1.0,0.15436806857288027,0.5,0.7534674920021275,0.8422889906423988,0.06751514925126523
231,354,700,5869,0.25,0.7958265772702477,0.9309760144971799,0.11682843864150913,0.15811388300841897,0.389548320950322,1.0,0.1542711703685777,0.5,0.7537328523143619,0.8422889906423988,0.06752162868620287
232,370,666,5869,0.25,0.7966740801824364,0.9309760144971799,0.11409072300619827,0.15811388300841897,0.3889445793998511,1.0,0.15137969414652047,0.5,0.7547325805586241,0.8422889906423988,0.06581005136210519
233,372,706,5869,0.25,0.7968147080792201,0.9309760144971799,0.1171982993270206,0.15811388300841897,0.3887167579381247,1.0,0.15485294323981413,0.5,0.7536496055576029,0.8422889906423988,0.0671462443657911
234,369,695,5869,0.25,0.8013744319490927,0.9309760144971799,0.11098819288617984,0.16012815380508713,0.38599045460077935,1.0,0.14826653288201744,0.5,0.7539334704500318,0.8422889906423988,0.06568772287032892
235,382,707,5869,0.25,0.7999272146832171,0.9309760144971799,0.11465943921163214,0.16012815380508713,0.3874374637441335,1.0,0.15347896815743298,0.5,0.7534791409670004,0.8422889906423988,0.06707950977499146
236,385,674,5869,0.25,0.7977841166504314,0.9309760144971799,0.11470128858740428,0.16012815380508713,0.3888082699875139,1.0,0.1525140857294809,0.5,0.7547795748666766,0.8422889906423988,0.0666586370915308
237,384,699,5869,0.25,0.7983485233301935,0.9309760144971799,0.11570423269759546,0.16012815380508713,0.38786555471092327,1.0,0.1542690855385176,0.5,0.7531977095175162,0.8422889906423988,0.0674861505483482
238,379,707,5869,0.25,0.7976029704323114,0.9309760144971799,0.11530009078628724,0.16012815380508713,0.39008546011034656,1.0,0.15226038128585617,0.5,0.7545509639164113,0.8433840215936627,0.06669910448182666
239,373,724,5869,0.25,0.8017030885808988,0.9309760144971799,0.11227282206028127,0.16012815380508713,0.3848814607489714,1.0,0.15074463263282686,0.5,0.7544754672982271,0.8433840215936627,0.06667177826171583
240,360,681,5869,0.25,0.798599962063855,0.9309760144971799,0.11286035157615962,0.16222142113076254,0.38826729863441123,1.0,0.15021982909497195,0.5,0.7534706377561833,0.8433840215936627,0.0669797344817249
241,385,721,5869,0.25,0.7974785668817453,0.9309760144971799,0.11371732692937096,0.16012815380508713,0.38794445402192534,1.0,0.15155371716351412,0.5,0.754420534467894,0.8433840215936627,0.067060000575918
242,372,698,5869,0.25,0.796904219324501,0.9309760144971799,0.1124133496206414,0.16222142113076254,0.3912315647511795,1.0,0.14961700332904132,0.5,0.7535238894150339,0.8433840215936627,0.06727479576289615
243,381,730,5869,0.25,0.7961587812531146,0.9309760144971799,0.11583021172556143,0.16222142113076254,0.38939715439690215,1.0,0.15236517196662228,0.5,0.7537419742602717,0.8433840215936627,0.06782847338730956
244,362,703,5869,0.25,0.7971347560459392,0.9309760144971799,0.11215445962046151,0.16222142113076254,0.39082129442009284,1.0,0.14925273818731924,0.5,0.7542955659678175,0.8433840215936627,0.06649165988290746
245,359,692,5869,0.25,0.7971651397904082,0.9309760144971799,0.11405010108753003,0.16012815380508713,0.3869180939860483,1.0,0.1504729602725722,0.5,0.7590126024186018,0.8433840215936627,0.060366935184622626
246,362,678,5869,0.25,0.7954108060144865,0.9309760144971799,0.11640403365786026,0.16222142113076254,0.39022019742640374,1.0,0.15286580185055976,0.5,0.7576781919912238,0.8433840215936627,0.0614538912765815
247,369,685,5869,0.25,0.7968490735650439,0.9309760144971799,0.11724637471054317,0.16222142113076254,0.3867398041330442,1.0,0.15413672870079745,0.5,0.7579402119202954,0.8433840215936627,0.06134870247408969
248,379,701,5869,0.25,0.7988476102907688,0.9309760144971799,0.11641244448402543,0.16012815380508713,0.3834095807920634,1.0,0.15438101809858915,0.5,0.758652642070824,0.8433840215936627,0.06173255910036139
249,375,652,5869,0.25,0.79654006523088,0.9309760144971799,0.1161553382806999,0.16012815380508713,0.38673404673085693,1.0,0.1544631597872992,0.5,0.757644799947914,0.8433840215936627,0.06293362534330134
250,377,743,5869,0.25,0.7980708466083051,0.9317500083052295,0.1177389314614726,0.16222142113076254,0.3847882060628033,1.0,0.15596857474186118,0.5,0.7572109732532094,0.8433840215936627,0.06273682719172352
251,368,673,5869,0.25,0.8000478588046686,0.9317500083052295,0.11585237375802297,0.16222142113076254,0.3820543550790588,1.0,0.1542993533814067,0.5,0.7561623377529939,0.8433840215936627,0.06147387587322146
252,396,700,5869,0.25,0.7968393284230673,0.9317500083052295,0.11552166129103716,0.16222142113076254,0.38659756108188176,1.0,0.15422073701893665,0.5,0.755958866102763,0.8433840215936627,0.0643431266783949
253,369,691,5869,0.25,0.7964350816109359,0.9300644217899217,0.11337781923758848,0.16222142113076254,0.38606707109882266,1.0,0.1513456321246324,0.5,0.7599542840398605,0.8433840215936627,0.06091865071305386
254,366,678,5869,0.25,0.7955283551251839,0.9300644217899217,0.11635456896013466,0.16222142113076254,0.3872659222582887,1.0,0.15330791788437317,0.5,0.7590156039373915,0.8433840215936627,0.062002381893015726
255,371,690,5869,0.25,0.7945261678492241,0.9300644217899217,0.11455900150232644,0.1643989873053573,0.3875480535107043,1.0,0.1511958358623146,0.5,0.7589127586157463,0.8433840215936627,0.06102579741584867
256,381,697,5869,0.25,0.7945511952564817,0.9300644217899217,0.1145577884262152,0.1643989873053573,0.38706178352077825,1.0,0.1516450157502783,0.5,0.7583771789013701,0.8433840215936627,0.06141096681042212
257,378,741,5869,0.25,0.7971942755000015,0.9300644217899217,0.11735931581988765,0.16222142113076254,0.3823143323332792,1.0,0.1561686455086594,0.5,0.7590359163779123,0.8433840215936627,0.06251477426455782
258,362,687,5869,0.25,0.7981190345679727,0.9300644217899217,0.11616702313804882,0.16222142113076254,0.3816112659536354,1.0,0.15428594067288817,0.5,0.7596287858608705,0.8433840215936627,0.06212695475883005
259,375,663,5869,0.25,0.7957353272314008,0.9300644217899217,0.1172692045212202,0.16222142113076254,0.38207199159728483,1.0,0.15652048765254448,0.5,0.7605760089305663,0.8433840215936627,0.06274865731906287
260,371,670,5869,0.25,0.7968603097368367,0.9300499546159394,0.11639191357143287,0.16222142113076254,0.3809474253787208,1.0,0.15544742226538966,0.5,0.7615836700973156,0.8433840215936627,0.062721558811067
261,368,683,5869,0.25,0.7961956790837885,0.9300499546159394,0.11653017169524162,0.16222142113076254,0.38286328065866576,1.0,0.1552053104743024,0.5,0.7606426322063502,0.8433840215936627,0.0629499465194351
262,382,702,5869,0.25,0.7949535965930341,0.9300499546159394,0.11672419555432761,0.16222142113076254,0.38429252975120254,1.0,0.15576159971567588,0.5,0.7604082466447087,0.8433840215936627,0.06318939861389045
263,375,716,5869,0.25,0.7975421447531846,0.9300499546159394,0.11533746707448397,0.16222142113076254,0.3795816083912365,1.0,0.15536590882574525,0.5,0.7607466213979083,0.8433840215936627,0.06280100820761092
264,379,698,5869,0.25,0.796653060986104,0.9300499546159394,0.11547101731466279,0.16222142113076254,0.3811065395056147,1.0,0.15454642292798246,0.5,0.7607799381983134,0.8433840215936627,0.06243429555036117
265,355,647,5869,0.25,0.7999536259024569,0.9300499546159394,0.1139297214667914,0.16222142113076254,0.38006588202355546,1.0,0.15381630427756113,0.5,0.760578599784606,0.8433840215936627,0.061999477562021
266,367,661,5869,0.25,0.7986678151459523,0.9300499546159394,0.11611539231807654,0.16012815380508713,0.3797228405843678,1.0,0.15503676971519925,0.5,0.7612399592608635,0.8433840215936627,0.06268128199180854
267,375,673,5869,0.25,0.7995265055237814,0.9300499546159394,0.11391793731119351,0.16012815380508713,0.3796867623419172,1.0,0.15310063173271157,0.5,0.7611368634913417,0.8433840215936627,0.06193330787824122
