
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5787
Features active in total: 5787
Computing active features for outcome survival
Features selected for this outcome: 2998
Features active in total: 5851
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 143
Generations completed = 211
Generations completed = 275
Generations completed = 338
Generations completed = 397
Generations completed = 455
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
11 	357  	769      	5296    	0.25	0.737417	0.912535	0.15239    	0.156174	0.391895	1  	0.158667	0.5     	0.700738	0.780693	0.0525001       
12 	361  	779      	5343    	0.25	0.731684	0.912535	0.156299   	0.154303	0.402118	1  	0.153704	0.5     	0.700967	0.780693	0.0519918       
13 	377  	765      	5389    	0.25	0.737896	0.912535	0.15914    	0.154303	0.398793	1  	0.164708	0.5     	0.701807	0.780693	0.0558198       
14 	369  	802      	5428    	0.25	0.743301	0.91659 	0.161293   	0.164399	0.401075	1  	0.164382	0.5     	0.701572	0.786347	0.0564332       
15 	399  	774      	5465    	0.25	0.76546 	0.919667	0.147042   	0.164399	0.392981	1  	0.161669	0.5     	0.703614	0.786347	0.0561851       
16 	392  	783      	5504    	0.25	0.775079	0.919667	0.13737    	0.164399	0.386571	1  	0.149178	0.5     	0.70925 	0.786347	0.0505847       
17 	367  	739      	5539    	0.25	0.784381	0.919667	0.138169   	0.164399	0.37852 	1  	0.152913	0.5     	0.712061	0.786347	0.0517949       
18 	367  	725      	5561    	0.25	0.798217	0.921195	0.132626   	0.164399	0.361981	1  	0.155743	0.5     	0.71834 	0.786347	0.0504053       
19 	389  	743      	5583    	0.25	0.799126	0.925045	0.134028   	0.164399	0.366609	1  	0.163314	0.5     	0.71921 	0.787356	0.051144        
20 	374  	707      	5604    	0.25	0.795573	0.929726	0.13557    	0.164399	0.370521	1  	0.165237	0.5     	0.719137	0.790504	0.0534531       
21 	372  	714      	5629    	0.25	0.793231	0.929726	0.130722   	0.164399	0.383137	1  	0.165418	0.5     	0.715904	0.790504	0.0557371       
22 	393  	704      	5645    	0.25	0.794371	0.929726	0.133763   	0.166667	0.383875	1  	0.166808	0.5     	0.713809	0.790504	0.0599007       
23 	388  	686      	5661    	0.25	0.798458	0.929726	0.131978   	0.166667	0.381164	1  	0.169431	0.5     	0.713167	0.790504	0.0609784       
24 	373  	684      	5676    	0.25	0.800094	0.929726	0.137505   	0.164399	0.379067	1  	0.169867	0.5     	0.71369 	0.789441	0.0575826       
25 	364  	693      	5689    	0.25	0.802068	0.927367	0.143807   	0.160128	0.368332	1  	0.179487	0.5     	0.7199  	0.793371	0.0579971       
26 	379  	699      	5697    	0.25	0.792451	0.927404	0.150583   	0.160128	0.368698	1  	0.181375	0.5     	0.725239	0.7983  	0.0560488       
27 	373  	709      	5706    	0.25	0.788507	0.929008	0.148538   	0.158114	0.374594	1  	0.178216	0.5     	0.726122	0.7983  	0.0561004       
28 	372  	718      	5720    	0.25	0.790389	0.929008	0.147859   	0.166667	0.376038	1  	0.171216	0.5     	0.725381	0.799441	0.054103        
29 	390  	734      	5735    	0.25	0.807232	0.929008	0.148351   	0.160128	0.372767	1  	0.173698	0.5     	0.719519	0.799441	0.0563934       
30 	378  	748      	5745    	0.25	0.803151	0.932177	0.144438   	0.158114	0.374603	1  	0.163686	0.5     	0.724122	0.799441	0.0562298       
31 	363  	676      	5751    	0.25	0.808526	0.932177	0.134002   	0.158114	0.373443	1  	0.159921	0.5     	0.723853	0.799441	0.0561392       
32 	387  	717      	5762    	0.25	0.80553 	0.932177	0.136553   	0.158114	0.380224	1  	0.162875	0.5     	0.723129	0.799441	0.0565163       
33 	371  	732      	5771    	0.25	0.805692	0.932177	0.136967   	0.164399	0.372493	1  	0.162451	0.5     	0.728272	0.799441	0.0550697       
34 	367  	730      	5776    	0.25	0.803052	0.932858	0.136433   	0.162221	0.372723	1  	0.162109	0.5     	0.731624	0.799441	0.0538415       
35 	371  	759      	5782    	0.25	0.796025	0.932858	0.143144   	0.162221	0.382777	1  	0.163613	0.5     	0.730428	0.802309	0.0552024       
36 	367  	723      	5790    	0.25	0.793514	0.932858	0.146125   	0.160128	0.381405	1  	0.161056	0.5     	0.731155	0.802309	0.0559199       
37 	385  	809      	5796    	0.25	0.784672	0.932177	0.159402   	0.160128	0.38736 	1  	0.168541	0.5     	0.729987	0.803011	0.0569722       
38 	375  	734      	5804    	0.25	0.781822	0.932177	0.160092   	0.162221	0.398731	1  	0.170342	0.5     	0.726143	0.802309	0.0583561       
39 	370  	721      	5806    	0.25	0.784987	0.932177	0.154295   	0.160128	0.397621	1  	0.164409	0.5     	0.726981	0.80356 	0.0591614       
40 	381  	725      	5810    	0.25	0.786782	0.9305  	0.154587   	0.162221	0.394348	1  	0.163933	0.5     	0.727623	0.80356 	0.0598287       
41 	374  	718      	5815    	0.25	0.788252	0.9305  	0.156986   	0.162221	0.391756	1  	0.168486	0.5     	0.73004 	0.80356 	0.0594465       
42 	381  	723      	5820    	0.25	0.785926	0.928178	0.157657   	0.162221	0.393229	1  	0.16839 	0.5     	0.730648	0.80356 	0.0593049       
43 	374  	729      	5824    	0.25	0.775328	0.928178	0.166546   	0.162221	0.399416	1  	0.172783	0.5     	0.73442 	0.80356 	0.0567071       
44 	366  	701      	5828    	0.25	0.775192	0.928178	0.162463   	0.162221	0.400592	1  	0.171238	0.5     	0.733988	0.80356 	0.0570145       
45 	369  	682      	5828    	0.25	0.768593	0.928178	0.164477   	0.162221	0.403049	1  	0.165483	0.5     	0.737027	0.80356 	0.053458        
46 	350  	731      	5831    	0.25	0.770965	0.928178	0.168407   	0.158114	0.404414	1  	0.170176	0.5     	0.733661	0.80356 	0.0559583       
47 	369  	689      	5832    	0.25	0.772186	0.928178	0.166919   	0.158114	0.410819	1  	0.166476	0.5     	0.731666	0.803596	0.0585271       
48 	378  	730      	5833    	0.25	0.772393	0.93516 	0.163465   	0.156174	0.41325 	1  	0.16427 	0.5     	0.731494	0.80356 	0.0580251       
49 	378  	721      	5834    	0.25	0.778159	0.93516 	0.160835   	0.156174	0.408459	1  	0.163167	0.5     	0.732216	0.802928	0.0570641       
50 	372  	699      	5837    	0.25	0.779962	0.93516 	0.164868   	0.154303	0.406415	1  	0.168439	0.5     	0.732519	0.802928	0.0595498       
51 	382  	708      	5838    	0.25	0.781485	0.93516 	0.165617   	0.154303	0.40449 	1  	0.170266	0.5     	0.732344	0.802928	0.059193        
52 	406  	743      	5838    	0.25	0.778268	0.93516 	0.164184   	0.154303	0.406375	1  	0.166476	0.5     	0.733788	0.802928	0.0584638       
53 	381  	700      	5838    	0.25	0.768412	0.93516 	0.167065   	0.154303	0.41038 	1  	0.168226	0.5     	0.735413	0.803913	0.0587615       
54 	372  	697      	5839    	0.25	0.77014 	0.93516 	0.16673    	0.150756	0.409911	1  	0.16796 	0.5     	0.733593	0.803913	0.059257        
55 	363  	690      	5839    	0.25	0.762438	0.93516 	0.166936   	0.154303	0.421262	1  	0.165327	0.5     	0.731651	0.808219	0.0609044       
56 	372  	742      	5841    	0.25	0.756078	0.936765	0.170473   	0.154303	0.428144	1  	0.161778	0.5     	0.73146 	0.808219	0.0610271       
57 	391  	760      	5842    	0.25	0.759206	0.933688	0.169291   	0.154303	0.420615	1  	0.16056 	0.5     	0.732887	0.808219	0.0602062       
58 	386  	737      	5842    	0.25	0.758138	0.933688	0.168046   	0.154303	0.42417 	1  	0.159261	0.5     	0.731691	0.808219	0.0601534       
59 	373  	701      	5843    	0.25	0.75394 	0.942199	0.170577   	0.156174	0.41523 	1  	0.166318	0.5     	0.737739	0.808219	0.0601433       
60 	379  	686      	5844    	0.25	0.741008	0.942199	0.177345   	0.156174	0.421227	1  	0.175243	0.5     	0.739945	0.808219	0.059993        
61 	364  	702      	5845    	0.25	0.745526	0.942199	0.17537    	0.156174	0.420098	1  	0.171492	0.5     	0.740215	0.806202	0.0596561       
62 	383  	663      	5845    	0.25	0.75033 	0.942199	0.171408   	0.154303	0.415413	1  	0.169319	0.5     	0.740705	0.806886	0.0601524       
63 	397  	728      	5845    	0.25	0.751325	0.942199	0.170114   	0.156174	0.416272	1  	0.165124	0.5     	0.74093 	0.806165	0.0586209       
64 	377  	665      	5845    	0.25	0.749588	0.942199	0.169643   	0.152499	0.417172	1  	0.164196	0.5     	0.741396	0.806258	0.05745         
65 	377  	645      	5845    	0.25	0.750068	0.942199	0.168971   	0.156174	0.4183  	1  	0.165011	0.5     	0.741262	0.806258	0.0576895       
66 	363  	656      	5847    	0.25	0.743395	0.942199	0.172609   	0.158114	0.416759	1  	0.167281	0.5     	0.743265	0.806258	0.056753        
67 	378  	691      	5850    	0.25	0.734711	0.942199	0.174739   	0.158114	0.424886	1  	0.166517	0.5     	0.747767	0.806258	0.054323        
68 	380  	660      	5850    	0.25	0.740521	0.942199	0.169586   	0.158114	0.41995 	1  	0.166629	0.5     	0.748131	0.806433	0.0544968       
69 	377  	665      	5850    	0.25	0.74215 	0.942199	0.172113   	0.152499	0.423592	1  	0.169988	0.5     	0.74506 	0.806433	0.0550979       
70 	407  	680      	5850    	0.25	0.761291	0.942199	0.16214    	0.152499	0.414307	1  	0.168193	0.5     	0.745117	0.806793	0.0567224       
71 	376  	670      	5850    	0.25	0.751895	0.942199	0.166035   	0.156174	0.419884	1  	0.1681  	0.5     	0.744452	0.807073	0.057456        
72 	359  	653      	5850    	0.25	0.754245	0.942199	0.163997   	0.158114	0.420339	1  	0.167358	0.5     	0.744049	0.808377	0.0571657       
73 	361  	646      	5851    	0.25	0.75039 	0.942199	0.164334   	0.158114	0.420897	1  	0.16146 	0.5     	0.744808	0.814555	0.0559678       
74 	380  	660      	5851    	0.25	0.753415	0.942199	0.162147   	0.158114	0.417134	1  	0.160335	0.5     	0.745782	0.814555	0.0552327       
75 	385  	659      	5851    	0.25	0.755098	0.939841	0.163761   	0.156174	0.415392	1  	0.160066	0.5     	0.745648	0.814555	0.054331        
76 	359  	653      	5851    	0.25	0.765477	0.942199	0.160115   	0.154303	0.406529	1  	0.161644	0.5     	0.745657	0.814555	0.0550199       
77 	368  	663      	5851    	0.25	0.768002	0.942199	0.160148   	0.154303	0.40577 	1  	0.161822	0.5     	0.745929	0.814555	0.0553142       
78 	389  	681      	5851    	0.25	0.763918	0.942199	0.158858   	0.154303	0.406842	1  	0.16051 	0.5     	0.747047	0.814761	0.0544698       
79 	384  	705      	5851    	0.25	0.771696	0.942199	0.156317   	0.154303	0.404385	1  	0.160795	0.5     	0.7462  	0.814761	0.0559983       
80 	358  	675      	5851    	0.25	0.771768	0.945276	0.155411   	0.154303	0.40199 	1  	0.161866	0.5     	0.746138	0.814761	0.0554804       
81 	363  	690      	5851    	0.25	0.771826	0.945276	0.15417    	0.150756	0.405453	1  	0.159595	0.5     	0.745287	0.814761	0.0553632       
82 	392  	711      	5851    	0.25	0.772641	0.94605 	0.161486   	0.150756	0.413063	1  	0.162486	0.5     	0.740954	0.815903	0.0555803       
83 	377  	680      	5851    	0.25	0.774796	0.94605 	0.159758   	0.152499	0.410508	1  	0.161792	0.5     	0.742014	0.815903	0.05581         
84 	389  	718      	5851    	0.25	0.777979	0.94605 	0.15026    	0.152499	0.410997	1  	0.158358	0.5     	0.741274	0.817828	0.0567628       
85 	392  	731      	5851    	0.25	0.768776	0.948408	0.150143   	0.154303	0.415269	1  	0.15647 	0.5     	0.742455	0.817828	0.0561876       
86 	378  	708      	5851    	0.25	0.769859	0.948408	0.154526   	0.154303	0.412865	1  	0.155048	0.5     	0.742774	0.817828	0.0559743       
87 	372  	677      	5851    	0.25	0.763347	0.948408	0.160049   	0.154303	0.42057 	1  	0.155779	0.5     	0.742531	0.817828	0.0568492       
88 	367  	702      	5851    	0.25	0.76739 	0.948408	0.158359   	0.154303	0.423557	1  	0.155373	0.5     	0.741229	0.817828	0.0566918       
89 	378  	686      	5851    	0.25	0.765932	0.948408	0.159858   	0.154303	0.419302	1  	0.156928	0.5     	0.7428  	0.817828	0.0566534       
90 	368  	691      	5851    	0.25	0.76923 	0.948408	0.157974   	0.154303	0.414355	1  	0.155627	0.5     	0.744436	0.817828	0.0560065       
91 	388  	710      	5851    	0.25	0.766846	0.948408	0.159367   	0.154303	0.416219	1  	0.155947	0.5     	0.743769	0.817828	0.0562274       
92 	375  	714      	5851    	0.25	0.771247	0.948408	0.155405   	0.154303	0.415375	1  	0.159854	0.5     	0.74317 	0.818883	0.0583029       
93 	379  	704      	5851    	0.25	0.771137	0.948408	0.156412   	0.154303	0.415996	1  	0.161946	0.5     	0.74147 	0.818883	0.0586605       
94 	378  	698      	5851    	0.25	0.771282	0.948408	0.152691   	0.152499	0.415501	1  	0.161313	0.5     	0.741844	0.818883	0.0589256       
95 	391  	721      	5851    	0.25	0.781571	0.948408	0.150733   	0.154303	0.40456 	1  	0.161277	0.5     	0.742851	0.818883	0.0582763       
96 	386  	719      	5851    	0.25	0.77656 	0.948408	0.154439   	0.154303	0.40677 	1  	0.163796	0.5     	0.743921	0.818883	0.0569375       
97 	377  	688      	5851    	0.25	0.776708	0.948408	0.150458   	0.154303	0.407361	1  	0.159529	0.5     	0.746738	0.818883	0.0562136       
98 	367  	668      	5851    	0.25	0.778428	0.948408	0.15214    	0.154303	0.408506	1  	0.159007	0.5     	0.745582	0.818883	0.0569234       
99 	353  	660      	5851    	0.25	0.777788	0.948408	0.151461   	0.154303	0.403793	1  	0.157272	0.5     	0.746805	0.818883	0.0559495       
100	359  	681      	5851    	0.25	0.776753	0.948408	0.150354   	0.154303	0.406909	1  	0.156847	0.5     	0.745647	0.818883	0.0569074       
101	371  	703      	5851    	0.25	0.782466	0.948408	0.145217   	0.154303	0.406997	1  	0.155008	0.5     	0.745094	0.818883	0.0561355       
102	362  	690      	5851    	0.25	0.78528 	0.948408	0.141417   	0.154303	0.408194	1  	0.154542	0.5     	0.745687	0.818883	0.0559139       
103	375  	715      	5851    	0.25	0.785027	0.948408	0.143379   	0.152499	0.406053	1  	0.15623 	0.5     	0.746497	0.818883	0.0570138       
104	364  	666      	5851    	0.25	0.787605	0.948408	0.139776   	0.154303	0.405376	1  	0.149995	0.5     	0.747622	0.818883	0.0551211       
105	390  	717      	5851    	0.25	0.788803	0.948408	0.141086   	0.152499	0.401174	1  	0.15287 	0.5     	0.747827	0.818883	0.0551177       
106	348  	678      	5851    	0.25	0.784081	0.948408	0.146966   	0.152499	0.407176	1  	0.155267	0.5     	0.745952	0.818883	0.0565502       
107	381  	700      	5851    	0.25	0.781421	0.948408	0.149039   	0.150756	0.408634	1  	0.153574	0.5     	0.746155	0.818883	0.0557008       
108	351  	680      	5851    	0.25	0.779695	0.948408	0.151747   	0.154303	0.411788	1  	0.156995	0.5     	0.74498 	0.819108	0.0561428       
109	366  	676      	5851    	0.25	0.780829	0.948408	0.148653   	0.152499	0.409601	1  	0.156247	0.5     	0.746527	0.818883	0.0562576       
110	370  	714      	5851    	0.25	0.779914	0.948408	0.149312   	0.154303	0.410942	1  	0.155985	0.5     	0.746417	0.818883	0.0560043       
111	357  	644      	5851    	0.25	0.781494	0.948408	0.149998   	0.154303	0.409311	1  	0.158384	0.5     	0.744548	0.8192  	0.0568373       
112	370  	691      	5851    	0.25	0.782887	0.948408	0.151249   	0.154303	0.407564	1  	0.159425	0.5     	0.745349	0.818883	0.056483        
113	368  	671      	5851    	0.25	0.783352	0.948408	0.151808   	0.154303	0.404483	1  	0.159111	0.5     	0.746177	0.818883	0.0558364       
114	374  	706      	5851    	0.25	0.785598	0.948408	0.1495     	0.150756	0.402259	1  	0.157686	0.5     	0.74686 	0.818883	0.0547877       
115	370  	665      	5851    	0.25	0.785975	0.948408	0.15119    	0.149071	0.399912	1  	0.158185	0.5     	0.747844	0.818883	0.0550888       
116	362  	708      	5851    	0.25	0.781519	0.948408	0.153766   	0.149071	0.400752	1  	0.159315	0.5     	0.748068	0.822136	0.055636        
117	361  	710      	5851    	0.25	0.777875	0.948408	0.153059   	0.149071	0.39997 	1  	0.158691	0.5     	0.750006	0.822136	0.0550962       
118	378  	722      	5851    	0.25	0.777305	0.948408	0.152907   	0.149071	0.39883 	1  	0.157674	0.5     	0.750685	0.822136	0.0549833       
119	396  	698      	5851    	0.25	0.781452	0.948408	0.152276   	0.152499	0.397535	1  	0.157306	0.5     	0.750844	0.822136	0.0545572       
120	363  	709      	5851    	0.25	0.782265	0.948408	0.152437   	0.152499	0.398177	1  	0.159477	0.5     	0.749862	0.821466	0.0553594       
121	357  	734      	5851    	0.25	0.776286	0.948408	0.152429   	0.152499	0.409444	1  	0.158556	0.5     	0.748315	0.821466	0.0567103       
122	381  	710      	5851    	0.25	0.780956	0.948408	0.153193   	0.150756	0.406752	1  	0.15772 	0.5     	0.748141	0.821516	0.0558955       
123	383  	735      	5851    	0.25	0.777986	0.948408	0.152717   	0.150756	0.405686	1  	0.157487	0.5     	0.749525	0.821466	0.0560399       
124	382  	730      	5851    	0.25	0.781286	0.948408	0.154129   	0.150756	0.403865	1  	0.159357	0.5     	0.748173	0.821466	0.0559627       
125	381  	769      	5851    	0.25	0.781221	0.948408	0.152994   	0.149071	0.403849	1  	0.159022	0.5     	0.748628	0.821466	0.0561452       
126	388  	763      	5851    	0.25	0.781824	0.948408	0.1524     	0.149071	0.408563	1  	0.159334	0.5     	0.747036	0.821466	0.0568856       
127	366  	717      	5851    	0.25	0.780369	0.948408	0.152253   	0.145865	0.406511	1  	0.157171	0.5     	0.749166	0.821466	0.056319        
128	385  	730      	5851    	0.25	0.779631	0.948408	0.151413   	0.147442	0.407731	1  	0.156357	0.5     	0.748365	0.821466	0.0563746       
129	374  	722      	5851    	0.25	0.785405	0.948408	0.149997   	0.150756	0.402516	1  	0.156173	0.5     	0.748961	0.821466	0.0558647       
130	372  	715      	5851    	0.25	0.782475	0.948408	0.149986   	0.150756	0.403966	1  	0.156223	0.5     	0.748487	0.821466	0.0560384       
131	375  	726      	5851    	0.25	0.780721	0.948408	0.151652   	0.150756	0.403642	1  	0.157456	0.5     	0.748873	0.821466	0.0562683       
132	384  	756      	5851    	0.25	0.780057	0.948408	0.151976   	0.150756	0.404203	1  	0.157951	0.5     	0.748958	0.821466	0.055716        
133	381  	732      	5851    	0.25	0.782634	0.948408	0.150508   	0.150756	0.40525 	1  	0.156512	0.5     	0.747892	0.821512	0.0560223       
134	362  	704      	5851    	0.25	0.783121	0.948408	0.149889   	0.149071	0.405163	1  	0.156164	0.5     	0.748782	0.821647	0.0558409       
135	356  	667      	5851    	0.25	0.781735	0.948408	0.14894    	0.149071	0.405376	1  	0.158356	0.5     	0.749288	0.821879	0.0561254       
136	377  	727      	5851    	0.25	0.781462	0.948408	0.148257   	0.149071	0.403324	1  	0.157552	0.5     	0.750388	0.821879	0.0559879       
137	383  	733      	5851    	0.25	0.781498	0.948408	0.147396   	0.147442	0.401213	1  	0.157024	0.5     	0.751599	0.821879	0.0557197       
138	371  	713      	5851    	0.25	0.782555	0.948408	0.145173   	0.147442	0.400774	1  	0.156325	0.5     	0.751393	0.821879	0.0557883       
139	346  	679      	5851    	0.25	0.78215 	0.948408	0.145577   	0.149071	0.40234 	1  	0.155301	0.5     	0.751633	0.821647	0.0557117       
140	372  	735      	5851    	0.25	0.773026	0.948408	0.152069   	0.149071	0.410466	1  	0.160237	0.5     	0.749078	0.829322	0.058454        
141	362  	678      	5851    	0.25	0.77283 	0.948408	0.151608   	0.149071	0.411008	1  	0.159748	0.5     	0.748758	0.829322	0.0576953       
142	376  	688      	5851    	0.25	0.772691	0.94303 	0.150949   	0.147442	0.409285	1  	0.160764	0.5     	0.749151	0.829322	0.05817         
143	363  	689      	5851    	0.25	0.77528 	0.94303 	0.152211   	0.147442	0.40757 	1  	0.163307	0.5     	0.748771	0.829322	0.0587983       
144	392  	758      	5851    	0.25	0.77646 	0.94303 	0.150884   	0.147442	0.404597	1  	0.159398	0.5     	0.750098	0.829322	0.057491        
145	367  	732      	5851    	0.25	0.772823	0.94303 	0.153101   	0.145865	0.406011	1  	0.159175	0.5     	0.750397	0.829322	0.0571917       
146	372  	711      	5851    	0.25	0.772691	0.946086	0.151889   	0.144338	0.406301	1  	0.159518	0.5     	0.74931 	0.833709	0.058167        
147	371  	741      	5851    	0.25	0.775447	0.946086	0.151923   	0.144338	0.403405	1  	0.16139 	0.5     	0.750226	0.833709	0.0581564       
148	376  	735      	5851    	0.25	0.774177	0.946086	0.152492   	0.144338	0.408877	1  	0.162095	0.5     	0.748108	0.833709	0.0593888       
149	362  	709      	5851    	0.25	0.76761 	0.946086	0.150657   	0.144338	0.416185	1  	0.161865	0.5     	0.747706	0.834777	0.0606733       
150	362  	692      	5851    	0.25	0.775685	0.946086	0.146534   	0.144338	0.411449	1  	0.161084	0.5     	0.748906	0.834777	0.0597112       
151	370  	729      	5851    	0.25	0.779737	0.946086	0.148568   	0.144338	0.410822	1  	0.162304	0.5     	0.74889 	0.834777	0.0606619       
152	355  	697      	5851    	0.25	0.776704	0.946086	0.14817    	0.141421	0.410149	1  	0.161906	0.5     	0.750091	0.834777	0.0591477       
153	360  	724      	5851    	0.25	0.780637	0.946086	0.146492   	0.141421	0.404392	1  	0.162521	0.5     	0.750931	0.834777	0.0590059       
154	382  	702      	5851    	0.25	0.779208	0.946086	0.147631   	0.141421	0.408397	1  	0.161462	0.5     	0.749117	0.834777	0.0588765       
155	367  	714      	5851    	0.25	0.77789 	0.946086	0.146456   	0.141421	0.406908	1  	0.161372	0.5     	0.750166	0.834777	0.0588687       
156	365  	692      	5851    	0.25	0.778717	0.946086	0.14608    	0.141421	0.404649	1  	0.160378	0.5     	0.751142	0.834777	0.0586438       
157	372  	728      	5851    	0.25	0.775556	0.946086	0.14587    	0.140028	0.405948	1  	0.160905	0.5     	0.750858	0.834777	0.0592511       
158	383  	734      	5851    	0.25	0.77724 	0.946086	0.148062   	0.140028	0.410761	1  	0.163138	0.5     	0.748678	0.835502	0.0592115       
159	373  	712      	5851    	0.25	0.777185	0.946086	0.149696   	0.140028	0.408975	1  	0.164229	0.5     	0.74903 	0.835502	0.0591888       
160	371  	705      	5851    	0.25	0.776779	0.946086	0.14959    	0.140028	0.406904	1  	0.162792	0.5     	0.749625	0.835502	0.0590624       
161	367  	661      	5851    	0.25	0.775406	0.946086	0.149565   	0.140028	0.40954 	1  	0.162529	0.5     	0.748706	0.835502	0.0593519       
162	369  	706      	5851    	0.25	0.776523	0.946086	0.14958    	0.140028	0.408763	1  	0.162173	0.5     	0.748858	0.835502	0.0591799       
163	364  	746      	5851    	0.25	0.778231	0.943784	0.148036   	0.136083	0.405432	1  	0.162695	0.5     	0.750402	0.835502	0.0589299       
164	381  	754      	5851    	0.25	0.778293	0.943784	0.148171   	0.136083	0.401749	1  	0.161929	0.5     	0.751915	0.835502	0.0576849       
165	368  	714      	5851    	0.25	0.775872	0.943784	0.148461   	0.138675	0.403652	1  	0.160173	0.5     	0.752099	0.835502	0.0568402       
166	375  	737      	5851    	0.25	0.776404	0.943784	0.149425   	0.138675	0.407219	1  	0.164704	0.5     	0.750227	0.835502	0.0593239       
167	371  	725      	5851    	0.25	0.778091	0.943784	0.150128   	0.137361	0.40508 	1  	0.164681	0.5     	0.750316	0.835502	0.0594077       
