
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5771
Features active in total: 5771
Computing active features for outcome survival
Features selected for this outcome: 2920
Features active in total: 5857
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 54
PRCC T1 censored 1: 42
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 71
Generations completed = 142
Generations completed = 206
Generations completed = 267
Generations completed = 323
Generations completed = 381
Generations completed = 439
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
31 	384  	626      	5771    	0.25    	0.751809	0.915878	0.155913	0.174078	0.429566	1  	0.172343	0.5     	0.708149	0.781145	0.0583807       
32 	380  	644      	5774    	0.25    	0.754445	0.915878	0.165058	0.174078	0.421103	1  	0.182605	0.5     	0.709437	0.783899	0.060565        
33 	378  	670      	5780    	0.25    	0.753685	0.915878	0.162175	0.174078	0.424305	1  	0.17603 	0.5     	0.711736	0.783899	0.0590685       
34 	378  	644      	5783    	0.25    	0.744099	0.915878	0.168992	0.174078	0.439709	1  	0.179328	0.5     	0.706359	0.784091	0.0611615       
35 	372  	620      	5787    	0.25    	0.739   	0.915878	0.170948	0.171499	0.444734	1  	0.179841	0.5     	0.705402	0.784091	0.0626838       
36 	345  	579      	5795    	0.25    	0.741725	0.915878	0.168765	0.171499	0.443224	1  	0.177866	0.5     	0.704531	0.784091	0.0625452       
37 	372  	618      	5802    	0.25    	0.757355	0.915878	0.162507	0.171499	0.425403	1  	0.168325	0.5     	0.715187	0.784418	0.0581901       
38 	364  	590      	5807    	0.25    	0.757221	0.919097	0.160028	0.171499	0.423476	1  	0.167618	0.5     	0.717092	0.786277	0.0581198       
39 	394  	652      	5811    	0.25    	0.772918	0.919097	0.153041	0.171499	0.4077  	1  	0.160945	0.5     	0.71982 	0.786277	0.059224        
40 	381  	639      	5816    	0.25    	0.772125	0.919097	0.154334	0.171499	0.408474	1  	0.161648	0.5     	0.71873 	0.786277	0.0603824       
41 	375  	648      	5818    	0.25    	0.775949	0.919097	0.148214	0.171499	0.408796	1  	0.155396	0.5     	0.717744	0.786277	0.0596163       
42 	373  	653      	5821    	0.25    	0.77442 	0.919097	0.140639	0.171499	0.4142  	1  	0.152489	0.5     	0.714865	0.793634	0.0616544       
43 	378  	621      	5823    	0.25    	0.775194	0.919097	0.144834	0.171499	0.417854	1  	0.155697	0.5     	0.711112	0.793634	0.0619101       
44 	370  	616      	5828    	0.25    	0.784942	0.919097	0.134274	0.169031	0.411597	1  	0.149728	0.5     	0.712999	0.793634	0.0610638       
45 	372  	656      	5833    	0.25    	0.786224	0.919097	0.132892	0.169031	0.409873	1  	0.148625	0.5     	0.712788	0.793634	0.0612157       
46 	376  	612      	5833    	0.25    	0.786223	0.919097	0.136367	0.166667	0.409735	1  	0.152134	0.5     	0.71291 	0.793634	0.0613607       
47 	378  	580      	5834    	0.25    	0.792984	0.919097	0.134765	0.166667	0.397815	1  	0.152534	0.5     	0.717936	0.793634	0.0569126       
48 	387  	653      	5835    	0.25    	0.793044	0.919097	0.135177	0.166667	0.398924	1  	0.146184	0.5     	0.719658	0.793634	0.0530269       
49 	385  	658      	5840    	0.25    	0.795429	0.920773	0.131974	0.158114	0.39414 	1  	0.143034	0.5     	0.722803	0.793634	0.0531904       
50 	390  	687      	5843    	0.25    	0.797583	0.920773	0.130312	0.158114	0.395245	1  	0.139307	0.5     	0.722285	0.795823	0.0513921       
51 	388  	644      	5845    	0.25    	0.794481	0.920773	0.1326  	0.158114	0.397748	1  	0.143831	0.5     	0.722844	0.795823	0.052666        
52 	396  	674      	5846    	0.25    	0.794475	0.919097	0.128846	0.160128	0.398456	1  	0.142384	0.5     	0.72279 	0.795823	0.0523555       
53 	361  	631      	5847    	0.25    	0.792169	0.924653	0.133487	0.164399	0.395629	1  	0.148299	0.5     	0.723074	0.795823	0.0546998       
54 	360  	633      	5849    	0.25    	0.796064	0.924653	0.128978	0.164399	0.394649	1  	0.145361	0.5     	0.722572	0.795823	0.0541781       
55 	369  	634      	5849    	0.25    	0.795193	0.924653	0.127385	0.164399	0.395138	1  	0.145774	0.5     	0.723318	0.795823	0.0541389       
56 	367  	665      	5849    	0.25    	0.795621	0.924653	0.130046	0.156174	0.392124	1  	0.149326	0.5     	0.723558	0.795823	0.0553204       
57 	387  	670      	5850    	0.25    	0.789945	0.924653	0.128146	0.156174	0.40179 	1  	0.149806	0.5     	0.724506	0.795823	0.0570066       
58 	372  	687      	5851    	0.25    	0.791013	0.924653	0.129194	0.156174	0.401094	1  	0.153167	0.5     	0.722313	0.79658 	0.0591041       
59 	391  	679      	5852    	0.25    	0.790212	0.924653	0.131199	0.156174	0.399703	1  	0.152328	0.5     	0.726012	0.796202	0.0567614       
60 	382  	664      	5852    	0.25    	0.7943  	0.926989	0.128873	0.154303	0.400648	1  	0.155287	0.5     	0.726262	0.796202	0.0564539       
61 	376  	673      	5853    	0.25    	0.791779	0.926989	0.130633	0.154303	0.40393 	1  	0.15374 	0.5     	0.725022	0.79638 	0.0570418       
62 	365  	660      	5853    	0.25    	0.793599	0.926989	0.128667	0.150756	0.400161	1  	0.149585	0.5     	0.726921	0.79638 	0.0551948       
63 	361  	646      	5856    	0.25    	0.789839	0.926989	0.1332  	0.154303	0.40128 	1  	0.149005	0.5     	0.728196	0.79638 	0.0549963       
64 	367  	660      	5856    	0.25    	0.786621	0.926989	0.134916	0.152499	0.405301	1  	0.150707	0.5     	0.728145	0.79638 	0.0568546       
65 	384  	666      	5857    	0.25    	0.793385	0.926989	0.129724	0.150756	0.39871 	1  	0.151964	0.5     	0.729588	0.798472	0.0574334       
66 	380  	652      	5857    	0.25    	0.796097	0.926989	0.126329	0.150756	0.391615	1  	0.150367	0.5     	0.733647	0.798472	0.0562063       
67 	359  	631      	5857    	0.25    	0.795019	0.926989	0.129283	0.152499	0.39304 	1  	0.152662	0.5     	0.733363	0.79849 	0.0571894       
68 	383  	646      	5857    	0.25    	0.796045	0.926989	0.127124	0.154303	0.39209 	1  	0.151298	0.5     	0.734003	0.798472	0.0568805       
69 	368  	647      	5857    	0.25    	0.794545	0.926989	0.12793 	0.154303	0.392999	1  	0.151981	0.5     	0.733409	0.798472	0.0569107       
70 	360  	652      	5857    	0.25    	0.794553	0.926989	0.126323	0.154303	0.397859	1  	0.151079	0.5     	0.731362	0.79821 	0.0561664       
71 	368  	622      	5857    	0.25    	0.79636 	0.926989	0.126786	0.154303	0.39949 	1  	0.151013	0.5     	0.728793	0.798276	0.0562951       
72 	378  	683      	5857    	0.25    	0.797062	0.926989	0.124669	0.154303	0.399735	1  	0.146883	0.5     	0.729714	0.798276	0.0547506       
73 	376  	671      	5857    	0.25    	0.796913	0.926989	0.123474	0.152499	0.400707	1  	0.144746	0.5     	0.729572	0.798276	0.0551524       
74 	367  	640      	5857    	0.25    	0.796437	0.926989	0.128326	0.154303	0.395326	1  	0.150705	0.5     	0.732033	0.798276	0.056653        
75 	370  	648      	5857    	0.25    	0.79662 	0.926989	0.125775	0.154303	0.394529	1  	0.147709	0.5     	0.732051	0.798276	0.0558572       
76 	365  	659      	5857    	0.25    	0.797658	0.926989	0.124078	0.154303	0.394614	1  	0.147136	0.5     	0.732205	0.798276	0.0554455       
77 	390  	692      	5857    	0.25    	0.796585	0.926989	0.125959	0.154303	0.399487	1  	0.146572	0.5     	0.730056	0.799403	0.0554345       
78 	372  	606      	5857    	0.25    	0.79823 	0.926989	0.124196	0.152499	0.396912	1  	0.145211	0.5     	0.730982	0.799403	0.0556387       
79 	375  	663      	5857    	0.25    	0.798344	0.926989	0.124262	0.152499	0.396848	1  	0.145084	0.5     	0.730865	0.799403	0.0555964       
80 	380  	668      	5857    	0.25    	0.803825	0.926989	0.124087	0.152499	0.387627	1  	0.146476	0.5     	0.731972	0.799403	0.0567476       
81 	379  	633      	5857    	0.25    	0.801178	0.926989	0.125802	0.152499	0.389526	1  	0.144081	0.5     	0.733542	0.799403	0.0540585       
82 	383  	636      	5857    	0.25    	0.799892	0.926989	0.124389	0.152499	0.388521	1  	0.145636	0.5     	0.735622	0.799403	0.0543736       
83 	383  	647      	5857    	0.25    	0.798543	0.926989	0.125758	0.152499	0.387347	1  	0.14773 	0.5     	0.736431	0.800216	0.0558035       
84 	380  	643      	5857    	0.25    	0.797166	0.926989	0.127421	0.149071	0.394698	1  	0.148231	0.5     	0.73215 	0.80244 	0.0557302       
85 	361  	656      	5857    	0.25    	0.794583	0.926989	0.13023 	0.149071	0.395802	1  	0.152961	0.5     	0.732644	0.800095	0.0565105       
86 	384  	630      	5857    	0.25    	0.796928	0.926989	0.125561	0.152499	0.398693	1  	0.147011	0.5     	0.731516	0.800095	0.055244        
87 	375  	657      	5857    	0.25    	0.797815	0.926989	0.12633 	0.152499	0.397232	1  	0.1478  	0.5     	0.731697	0.800095	0.0549712       
88 	389  	653      	5857    	0.25    	0.795826	0.926989	0.129058	0.152499	0.401682	1  	0.147639	0.5     	0.730206	0.800095	0.0545528       
89 	380  	663      	5857    	0.25    	0.80158 	0.926989	0.119918	0.152499	0.396796	1  	0.148161	0.5     	0.730251	0.800095	0.0560467       
90 	388  	681      	5857    	0.25    	0.800035	0.926989	0.12098 	0.152499	0.397847	1  	0.145624	0.5     	0.72984 	0.800095	0.0562982       
91 	384  	638      	5857    	0.25    	0.800512	0.926989	0.118045	0.152499	0.399206	1  	0.144078	0.5     	0.730069	0.800095	0.0569827       
92 	373  	631      	5857    	0.25    	0.797985	0.926989	0.121039	0.152499	0.403169	1  	0.143979	0.5     	0.729204	0.800095	0.056716        
93 	363  	617      	5857    	0.25    	0.799259	0.926989	0.120473	0.152499	0.402818	1  	0.140571	0.5     	0.730053	0.800095	0.0563321       
94 	394  	636      	5857    	0.25    	0.800701	0.926989	0.120498	0.152499	0.398821	1  	0.141703	0.5     	0.73264 	0.801677	0.0546751       
95 	354  	623      	5857    	0.25    	0.802648	0.926989	0.121158	0.152499	0.394885	1  	0.143139	0.5     	0.733705	0.801677	0.0541834       
96 	374  	631      	5857    	0.25    	0.800404	0.926989	0.121038	0.150756	0.398956	1  	0.143255	0.5     	0.732556	0.801677	0.0543176       
97 	360  	609      	5857    	0.25    	0.800431	0.926989	0.120529	0.152499	0.400562	1  	0.141291	0.5     	0.731893	0.802564	0.0549245       
98 	372  	634      	5857    	0.25    	0.799954	0.927761	0.12212 	0.150756	0.404427	1  	0.140444	0.5     	0.730424	0.802564	0.0568565       
99 	367  	635      	5857    	0.25    	0.797668	0.926989	0.125379	0.152499	0.406613	1  	0.144282	0.5     	0.731135	0.807404	0.0554262       
100	372  	662      	5857    	0.25    	0.799038	0.926989	0.12561 	0.152499	0.400502	1  	0.147042	0.5     	0.73206 	0.810985	0.0562848       
101	365  	595      	5857    	0.25    	0.801969	0.926989	0.121628	0.152499	0.396056	1  	0.145062	0.5     	0.733581	0.810985	0.0559616       
102	374  	649      	5857    	0.25    	0.79822 	0.926989	0.122055	0.147442	0.396109	1  	0.144646	0.5     	0.735822	0.810985	0.0560068       
103	361  	599      	5857    	0.25    	0.799909	0.926989	0.120334	0.147442	0.397311	1  	0.143386	0.5     	0.735588	0.810985	0.0555929       
104	368  	628      	5857    	0.25    	0.801378	0.926989	0.121478	0.147442	0.396768	1  	0.143785	0.5     	0.734813	0.810985	0.0559553       
105	384  	633      	5857    	0.25    	0.803553	0.926989	0.121741	0.147442	0.396842	1  	0.14408 	0.5     	0.734471	0.811922	0.0556946       
106	392  	657      	5857    	0.25    	0.803053	0.926989	0.120211	0.147442	0.398275	1  	0.142859	0.5     	0.734656	0.811922	0.0558494       
107	371  	628      	5857    	0.25    	0.802232	0.926989	0.121052	0.147442	0.398134	1  	0.144366	0.5     	0.734709	0.811922	0.0560528       
108	383  	589      	5857    	0.25    	0.803523	0.926989	0.121407	0.147442	0.398239	1  	0.144559	0.5     	0.735214	0.811922	0.0558689       
109	378  	619      	5857    	0.25    	0.802388	0.926989	0.121192	0.145865	0.398346	1  	0.145008	0.5     	0.734653	0.811922	0.0568336       
110	359  	627      	5857    	0.25    	0.805476	0.926989	0.121341	0.145865	0.399996	1  	0.145177	0.5     	0.733054	0.811922	0.0562659       
111	360  	586      	5857    	0.25    	0.803994	0.926989	0.124342	0.145865	0.40309 	1  	0.148232	0.5     	0.73128 	0.811922	0.0573888       
112	377  	628      	5857    	0.25    	0.808444	0.926989	0.118824	0.145865	0.400109	1  	0.145015	0.5     	0.73177 	0.811922	0.0567405       
113	370  	613      	5857    	0.25    	0.809437	0.926989	0.119198	0.145865	0.400003	1  	0.146179	0.5     	0.731128	0.811922	0.0567821       
114	374  	583      	5857    	0.25    	0.809986	0.926989	0.117833	0.145865	0.399237	1  	0.145032	0.5     	0.730451	0.811922	0.0575223       
115	364  	623      	5857    	0.25    	0.810357	0.926989	0.114932	0.145865	0.39723 	1  	0.142167	0.5     	0.732153	0.811922	0.0563582       
116	393  	620      	5857    	0.25    	0.807664	0.926989	0.118075	0.144338	0.401598	1  	0.143591	0.5     	0.729749	0.811922	0.0577369       
117	362  	617      	5857    	0.25    	0.80816 	0.925425	0.117679	0.142857	0.401015	1  	0.143082	0.5     	0.730266	0.811922	0.057225        
118	357  	581      	5857    	0.25    	0.805631	0.925425	0.118518	0.142857	0.401942	1  	0.141675	0.5     	0.731082	0.811922	0.0570318       
119	373  	637      	5857    	0.25    	0.807569	0.925425	0.117247	0.142857	0.399741	1  	0.141577	0.5     	0.731681	0.812701	0.0567664       
120	384  	662      	5857    	0.25    	0.80597 	0.927056	0.11452 	0.141421	0.399733	1  	0.139963	0.5     	0.733433	0.812701	0.055937        
121	373  	623      	5857    	0.25    	0.810008	0.927056	0.113719	0.141421	0.394059	1  	0.141567	0.5     	0.733586	0.814263	0.0561273       
122	364  	628      	5857    	0.25    	0.808496	0.927056	0.114751	0.141421	0.395318	1  	0.144335	0.5     	0.732554	0.814263	0.0562233       
123	369  	655      	5857    	0.25    	0.810585	0.927056	0.114768	0.140028	0.393075	1  	0.145083	0.5     	0.73102 	0.814263	0.0569351       
124	390  	672      	5857    	0.25    	0.813043	0.927056	0.114954	0.140028	0.38855 	1  	0.144503	0.5     	0.732745	0.814263	0.0565934       
125	385  	638      	5857    	0.25    	0.816289	0.927056	0.110502	0.140028	0.386343	1  	0.142661	0.5     	0.732282	0.814263	0.0564448       
126	362  	683      	5857    	0.25    	0.81474 	0.927056	0.114606	0.140028	0.386516	1  	0.145058	0.5     	0.732344	0.815296	0.057166        
127	372  	634      	5857    	0.25    	0.822636	0.927056	0.101744	0.140028	0.380689	1  	0.143574	0.5     	0.733099	0.815296	0.0581331       
128	393  	684      	5857    	0.25    	0.819187	0.927056	0.103322	0.140028	0.386192	1  	0.145232	0.5     	0.730945	0.815296	0.0585431       
129	381  	631      	5857    	0.25    	0.821721	0.927056	0.100935	0.140028	0.380729	1  	0.142448	0.5     	0.732994	0.815296	0.0572252       
130	375  	662      	5857    	0.25    	0.818606	0.927056	0.103362	0.140028	0.383487	1  	0.144423	0.5     	0.732724	0.815296	0.0582296       
131	371  	616      	5857    	0.25    	0.811628	0.927056	0.113093	0.140028	0.389556	1  	0.152933	0.5     	0.731844	0.815296	0.0583504       
132	379  	635      	5857    	0.25    	0.808302	0.928621	0.113688	0.140028	0.397296	1  	0.148926	0.5     	0.730329	0.815296	0.0573279       
133	351  	610      	5857    	0.25    	0.807616	0.928621	0.114742	0.140028	0.397258	1  	0.151027	0.5     	0.7309  	0.815296	0.0576538       
134	357  	632      	5857    	0.25    	0.80911 	0.928621	0.112416	0.140028	0.395818	1  	0.147895	0.5     	0.732053	0.815547	0.0559433       
135	368  	617      	5857    	0.25    	0.806803	0.928621	0.115522	0.140028	0.398969	1  	0.149976	0.5     	0.729709	0.815547	0.0569967       
136	374  	614      	5857    	0.25    	0.807551	0.928621	0.110347	0.140028	0.395301	1  	0.14582 	0.5     	0.731712	0.815547	0.0564088       
137	359  	642      	5857    	0.25    	0.805376	0.928621	0.11152 	0.140028	0.397074	1  	0.147095	0.5     	0.731702	0.815547	0.0565464       
138	373  	608      	5857    	0.25    	0.808838	0.928621	0.111586	0.140028	0.393428	1  	0.14692 	0.5     	0.731661	0.815547	0.0564734       
139	359  	630      	5857    	0.25    	0.808548	0.928621	0.112351	0.140028	0.394161	1  	0.1477  	0.5     	0.731536	0.815547	0.0564509       
140	369  	614      	5857    	0.25    	0.809642	0.928621	0.110854	0.140028	0.391903	1  	0.145363	0.5     	0.732924	0.815547	0.0561816       
141	376  	640      	5857    	0.25    	0.810463	0.928621	0.109621	0.140028	0.390983	1  	0.144411	0.5     	0.733512	0.815547	0.0562963       
142	373  	652      	5857    	0.25    	0.80886 	0.928621	0.110423	0.140028	0.393763	1  	0.14368 	0.5     	0.733349	0.815547	0.0558559       
143	404  	678      	5857    	0.25    	0.808791	0.928621	0.110923	0.140028	0.393904	1  	0.143261	0.5     	0.732681	0.815547	0.0553464       
144	361  	633      	5857    	0.25    	0.810799	0.928621	0.110607	0.140028	0.390322	1  	0.143431	0.5     	0.733411	0.815547	0.0553493       
145	371  	654      	5857    	0.25    	0.810982	0.929437	0.11109 	0.140028	0.38949 	1  	0.145922	0.5     	0.733438	0.815547	0.0551822       
146	371  	669      	5857    	0.25    	0.813597	0.929437	0.106799	0.140028	0.387705	1  	0.141961	0.5     	0.733351	0.815547	0.0541112       
147	378  	653      	5857    	0.25    	0.811518	0.929437	0.107856	0.140028	0.390082	1  	0.142963	0.5     	0.733486	0.815547	0.0547637       
148	374  	602      	5857    	0.25    	0.812268	0.929437	0.110334	0.140028	0.3924  	1  	0.145388	0.5     	0.732217	0.815547	0.0563267       
149	368  	661      	5857    	0.25    	0.811941	0.929437	0.11073 	0.140028	0.390672	1  	0.145541	0.5     	0.733743	0.815547	0.0565452       
150	375  	659      	5857    	0.25    	0.811393	0.929437	0.112082	0.140028	0.389355	1  	0.148462	0.5     	0.733823	0.816228	0.0571715       
151	357  	613      	5857    	0.25    	0.811896	0.929437	0.11041 	0.140028	0.389558	1  	0.146339	0.5     	0.733864	0.816228	0.0569782       
152	370  	645      	5857    	0.25    	0.813092	0.929437	0.110417	0.140028	0.389175	1  	0.145713	0.5     	0.733957	0.816228	0.0565605       
153	374  	659      	5857    	0.25    	0.809973	0.931002	0.114708	0.137361	0.391361	1  	0.150619	0.5     	0.732513	0.816228	0.0583126       
154	367  	644      	5857    	0.25    	0.812094	0.931002	0.112374	0.137361	0.390492	1  	0.146081	0.5     	0.732681	0.816228	0.0571695       
155	364  	618      	5857    	0.25    	0.810957	0.931002	0.112019	0.137361	0.393996	1  	0.146275	0.5     	0.732429	0.816228	0.0560548       
156	384  	677      	5857    	0.25    	0.811524	0.931002	0.114773	0.137361	0.393213	1  	0.148189	0.5     	0.732246	0.819252	0.0578108       
157	373  	671      	5857    	0.25    	0.812958	0.931002	0.112884	0.136083	0.389127	1  	0.147532	0.5     	0.733026	0.822343	0.0579252       
158	372  	678      	5857    	0.25    	0.815595	0.931002	0.114091	0.136083	0.385563	1  	0.149762	0.5     	0.7332  	0.822343	0.057937        
159	380  	673      	5857    	0.25    	0.81225 	0.931773	0.116169	0.137361	0.392959	1  	0.147912	0.5     	0.731977	0.822343	0.0579002       
160	360  	630      	5857    	0.25    	0.811875	0.931773	0.112385	0.137361	0.391766	1  	0.144979	0.5     	0.734434	0.822343	0.057972        
161	379  	659      	5857    	0.25    	0.810553	0.931773	0.114579	0.137361	0.392785	1  	0.146995	0.5     	0.734013	0.822343	0.0586649       
162	367  	657      	5857    	0.25    	0.810478	0.931773	0.112493	0.137361	0.390988	1  	0.145522	0.5     	0.734684	0.822343	0.0584092       
163	365  	637      	5857    	0.25    	0.810508	0.931773	0.113807	0.137361	0.392567	1  	0.146456	0.5     	0.73367 	0.822343	0.0574977       
164	388  	658      	5857    	0.25    	0.810905	0.931773	0.112088	0.137361	0.392904	1  	0.14563 	0.5     	0.733029	0.822343	0.0577145       
165	366  	657      	5857    	0.25    	0.807191	0.931773	0.113484	0.13484 	0.397611	1  	0.14533 	0.5     	0.732333	0.822343	0.0577561       
166	379  	665      	5857    	0.25    	0.807046	0.931773	0.11649 	0.137361	0.401622	1  	0.146478	0.5     	0.731193	0.822343	0.0580647       
167	375  	649      	5857    	0.25    	0.809477	0.931773	0.112352	0.137361	0.39816 	1  	0.14196 	0.5     	0.732566	0.822343	0.0569293       
