
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5782
Features active in total: 5782
Computing active features for outcome survival
Features selected for this outcome: 3132
Features active in total: 5869
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 142
Generations completed = 211
Generations completed = 278
Generations completed = 343
Generations completed = 406
Generations completed = 466
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
11 	371  	938      	5393    	0.25	0.736472	0.880781	0.1287     	0.144338	0.382574	1  	0.155444	0.473877	0.686472	0.76867 	0.0677121       
12 	371  	847      	5426    	0.25	0.733812	0.879992	0.125789   	0.158114	0.400777	1  	0.154564	0.473877	0.680562	0.77196 	0.0702882       
13 	373  	845      	5453    	0.25	0.740565	0.879992	0.128706   	0.154303	0.394571	1  	0.159086	0.473877	0.687135	0.77196 	0.065641        
14 	383  	876      	5490    	0.25	0.747241	0.881555	0.128941   	0.154303	0.38832 	1  	0.162689	0.473877	0.688337	0.77196 	0.0660963       
15 	383  	854      	5521    	0.25	0.751332	0.879992	0.128907   	0.156174	0.38755 	1  	0.169021	0.490453	0.690776	0.775447	0.06628         
16 	376  	815      	5551    	0.25	0.745536	0.888521	0.125963   	0.156174	0.401403	1  	0.162725	0.5     	0.694713	0.775447	0.0640225       
17 	375  	836      	5574    	0.25	0.758156	0.888521	0.125309   	0.154303	0.383865	1  	0.162817	0.5     	0.702814	0.775447	0.0606991       
18 	366  	812      	5587    	0.25	0.757796	0.889295	0.132595   	0.152499	0.388478	1  	0.170731	0.5     	0.704293	0.779442	0.0620035       
19 	357  	785      	5604    	0.25	0.761502	0.888521	0.133553   	0.152499	0.391503	1  	0.172331	0.5     	0.704765	0.779442	0.0616054       
20 	355  	743      	5623    	0.25	0.763485	0.888521	0.138717   	0.152499	0.386053	1  	0.174489	0.5     	0.710147	0.787453	0.0548642       
21 	348  	706      	5640    	0.25	0.74975 	0.888521	0.14433    	0.158114	0.404087	1  	0.173505	0.471137	0.714648	0.787453	0.0556504       
22 	375  	698      	5653    	0.25	0.748765	0.899451	0.147779   	0.156174	0.397554	1  	0.183863	0.471137	0.722032	0.790675	0.054344        
23 	379  	723      	5667    	0.25	0.755092	0.899451	0.140325   	0.154303	0.393112	1  	0.173271	0.471137	0.723987	0.790675	0.0520013       
24 	360  	671      	5687    	0.25	0.755514	0.899451	0.137594   	0.154303	0.393092	1  	0.171125	0.471137	0.726243	0.790675	0.0544372       
25 	381  	718      	5706    	0.25	0.750264	0.899451	0.137615   	0.154303	0.404213	1  	0.167372	0.471137	0.726089	0.791462	0.059615        
26 	372  	697      	5718    	0.25	0.759835	0.899451	0.134391   	0.154303	0.400927	1  	0.172327	0.471137	0.722504	0.791462	0.0614385       
27 	372  	698      	5727    	0.25	0.761792	0.899451	0.128434   	0.162221	0.404263	1  	0.17418 	0.471137	0.722069	0.791704	0.0627072       
28 	376  	695      	5739    	0.25	0.759118	0.899451	0.127471   	0.166667	0.409623	1  	0.172681	0.471137	0.720307	0.791704	0.0631111       
29 	373  	680      	5749    	0.25	0.753645	0.899451	0.131511   	0.164399	0.413193	1  	0.16961 	0.471137	0.721722	0.792654	0.0619407       
30 	375  	696      	5763    	0.25	0.754001	0.899451	0.135735   	0.169031	0.412842	1  	0.173766	0.471137	0.720713	0.798897	0.0647634       
31 	367  	667      	5768    	0.25	0.74723 	0.899451	0.141107   	0.171499	0.423021	1  	0.173879	0.471137	0.720293	0.798897	0.0642506       
32 	379  	676      	5780    	0.25	0.743045	0.899451	0.144573   	0.169031	0.425998	1  	0.17829 	0.471137	0.722065	0.798897	0.0655781       
33 	384  	673      	5786    	0.25	0.756117	0.900225	0.143093   	0.171499	0.409383	1  	0.174204	0.5     	0.727893	0.798897	0.0552535       
34 	363  	647      	5794    	0.25	0.755331	0.900225	0.141554   	0.171499	0.412434	1  	0.170636	0.5     	0.728649	0.798897	0.0553437       
35 	358  	639      	5799    	0.25	0.758329	0.899451	0.135506   	0.169031	0.411274	1  	0.167748	0.5     	0.730984	0.798897	0.0566533       
36 	363  	594      	5804    	0.25	0.770154	0.899451	0.127394   	0.169031	0.414152	1  	0.17253 	0.5     	0.724697	0.798897	0.0578074       
37 	379  	648      	5809    	0.25	0.760831	0.899451	0.130917   	0.166667	0.428425	1  	0.172307	0.5     	0.722078	0.798897	0.0584481       
38 	358  	607      	5813    	0.25	0.765109	0.899451	0.130706   	0.166667	0.423453	1  	0.16991 	0.5     	0.724857	0.800451	0.0577977       
39 	386  	673      	5818    	0.25	0.76688 	0.900225	0.127516   	0.166667	0.420139	1  	0.167964	0.5     	0.726836	0.800588	0.0578628       
40 	377  	668      	5825    	0.25	0.765817	0.900225	0.126697   	0.166667	0.419556	1  	0.161734	0.5     	0.72881 	0.800588	0.0561965       
41 	389  	659      	5827    	0.25	0.770815	0.902019	0.12415    	0.166667	0.412735	1  	0.159784	0.5     	0.730955	0.800588	0.0556398       
42 	377  	675      	5831    	0.25	0.776039	0.903567	0.127763   	0.171499	0.404795	1  	0.166392	0.5     	0.731451	0.800588	0.0575981       
43 	386  	636      	5833    	0.25	0.775899	0.900225	0.127605   	0.171499	0.403513	1  	0.163236	0.5     	0.732989	0.800588	0.0568391       
44 	382  	654      	5839    	0.25	0.774013	0.900225	0.129485   	0.169031	0.40684 	1  	0.162095	0.5     	0.733502	0.800588	0.057927        
45 	358  	685      	5840    	0.25	0.775068	0.903567	0.127029   	0.169031	0.403447	1  	0.158502	0.5     	0.735247	0.800588	0.056817        
46 	368  	621      	5843    	0.25	0.771834	0.899726	0.130667   	0.169031	0.410249	1  	0.162529	0.5     	0.731446	0.802586	0.0583496       
47 	359  	576      	5844    	0.25	0.762988	0.904356	0.1296     	0.176777	0.425552	1  	0.154637	0.5     	0.734187	0.802586	0.0584632       
48 	375  	636      	5847    	0.25	0.762366	0.904356	0.134177   	0.176777	0.426879	1  	0.160997	0.5     	0.731212	0.802863	0.0598486       
49 	380  	669      	5850    	0.25	0.761802	0.906555	0.133718   	0.19245 	0.423455	1  	0.162773	0.5     	0.736971	0.802863	0.0593699       
50 	377  	624      	5853    	0.25	0.767637	0.906555	0.131031   	0.19245 	0.421273	1  	0.163604	0.5     	0.73625 	0.802863	0.0589085       
51 	399  	644      	5855    	0.25	0.771168	0.906555	0.131516   	0.19245 	0.422167	1  	0.166844	0.5     	0.735152	0.802863	0.0597682       
52 	374  	635      	5856    	0.25	0.774316	0.906555	0.129975   	0.19245 	0.420479	1  	0.165824	0.5     	0.735471	0.802863	0.0597366       
53 	367  	618      	5857    	0.25	0.775889	0.906555	0.127875   	0.188982	0.417   	1  	0.163229	0.5     	0.736417	0.802863	0.0585293       
54 	365  	602      	5858    	0.25	0.776264	0.906555	0.128388   	0.188982	0.42075 	1  	0.160988	0.5     	0.735156	0.804901	0.0577476       
55 	363  	618      	5859    	0.25	0.773739	0.912928	0.126047   	0.188982	0.425325	1  	0.156327	0.5     	0.735132	0.804901	0.0577911       
56 	381  	627      	5859    	0.25	0.768482	0.912928	0.128125   	0.188982	0.430951	1  	0.158286	0.5     	0.735701	0.80745 	0.0596221       
57 	372  	625      	5860    	0.25	0.769671	0.912928	0.127514   	0.188982	0.430768	1  	0.156783	0.5     	0.735963	0.80745 	0.0595568       
58 	390  	649      	5860    	0.25	0.768142	0.912928	0.128641   	0.188982	0.43051 	1  	0.155943	0.5     	0.736456	0.80745 	0.0591248       
59 	372  	617      	5860    	0.25	0.773658	0.912928	0.127689   	0.188982	0.422004	1  	0.15411 	0.5     	0.738785	0.80745 	0.0577112       
60 	392  	628      	5860    	0.25	0.771433	0.912928	0.127966   	0.185695	0.42264 	1  	0.155365	0.5     	0.739552	0.813616	0.057938        
61 	397  	638      	5860    	0.25	0.766596	0.916009	0.130785   	0.185695	0.421313	1  	0.161486	0.5     	0.741048	0.813616	0.0606822       
62 	363  	612      	5861    	0.25	0.768154	0.912928	0.130777   	0.185695	0.422782	1  	0.158516	0.5     	0.739727	0.817452	0.0615742       
63 	369  	605      	5862    	0.25	0.770831	0.912928	0.127804   	0.188982	0.422799	1  	0.155372	0.5     	0.739921	0.817452	0.0601519       
64 	390  	626      	5862    	0.25	0.770137	0.910743	0.128982   	0.196116	0.422043	1  	0.156766	0.5     	0.740055	0.817452	0.0604402       
65 	390  	616      	5863    	0.25	0.777293	0.915373	0.124608   	0.196116	0.419272	1  	0.158233	0.5     	0.740144	0.817452	0.0606702       
66 	370  	624      	5864    	0.25	0.774394	0.915373	0.125278   	0.19245 	0.424835	1  	0.156709	0.5     	0.738391	0.813616	0.0601342       
67 	354  	590      	5865    	0.25	0.769493	0.915373	0.129566   	0.19245 	0.427643	1  	0.162847	0.5     	0.739087	0.817017	0.0618744       
68 	383  	594      	5865    	0.25	0.770017	0.915373	0.126079   	0.188982	0.429087	1  	0.160352	0.5     	0.739599	0.817017	0.0607846       
69 	364  	599      	5866    	0.25	0.76781 	0.915373	0.126646   	0.188982	0.430167	1  	0.161766	0.5     	0.740265	0.817017	0.0618805       
70 	382  	602      	5866    	0.25	0.76872 	0.915373	0.129537   	0.188982	0.429586	1  	0.165463	0.5     	0.738669	0.817017	0.0634786       
71 	369  	564      	5866    	0.25	0.765475	0.915373	0.132058   	0.188982	0.428487	1  	0.168318	0.5     	0.740073	0.817017	0.0646772       
72 	378  	649      	5867    	0.25	0.769463	0.915373	0.129215   	0.188982	0.422829	1  	0.166222	0.5     	0.743195	0.817017	0.0638802       
73 	373  	639      	5867    	0.25	0.769158	0.915373	0.126113   	0.185695	0.43123 	1  	0.160041	0.5     	0.738369	0.817073	0.0654014       
74 	368  	603      	5867    	0.25	0.762133	0.915373	0.129693   	0.185695	0.436198	1  	0.160714	0.5     	0.737782	0.817179	0.066397        
75 	365  	590      	5867    	0.25	0.766931	0.915373	0.129474   	0.185695	0.425475	1  	0.159834	0.5     	0.740743	0.817179	0.0659548       
76 	381  	613      	5868    	0.25	0.764088	0.915995	0.129412   	0.185695	0.427832	1  	0.159439	0.5     	0.740648	0.8204  	0.0665493       
77 	375  	635      	5868    	0.25	0.763296	0.923887	0.132759   	0.185695	0.426629	1  	0.161628	0.5     	0.741957	0.8204  	0.0642051       
78 	357  	572      	5868    	0.25	0.768749	0.923887	0.13507    	0.185695	0.413254	1  	0.168775	0.5     	0.745449	0.8204  	0.0638763       
79 	388  	620      	5868    	0.25	0.771171	0.923887	0.134615   	0.182574	0.412767	1  	0.16744 	0.5     	0.745321	0.8204  	0.0625502       
80 	373  	649      	5868    	0.25	0.773435	0.925449	0.132432   	0.182574	0.408693	1  	0.163937	0.5     	0.746486	0.8204  	0.0628141       
81 	376  	601      	5868    	0.25	0.776823	0.925449	0.128683   	0.182574	0.408158	1  	0.159661	0.5     	0.745353	0.8204  	0.0626499       
82 	377  	621      	5868    	0.25	0.774816	0.925449	0.129323   	0.182574	0.406203	1  	0.159099	0.5     	0.747062	0.8204  	0.0629203       
83 	379  	614      	5869    	0.25	0.775923	0.925449	0.128308   	0.182574	0.405003	1  	0.16148 	0.5     	0.746553	0.8204  	0.0633779       
84 	376  	640      	5869    	0.25	0.778495	0.925449	0.13089    	0.176777	0.404305	1  	0.163077	0.5     	0.7464  	0.8204  	0.0630962       
85 	370  	613      	5869    	0.25	0.77306 	0.925449	0.13234    	0.182574	0.413957	1  	0.161672	0.5     	0.743038	0.823774	0.0631363       
86 	374  	618      	5869    	0.25	0.774647	0.923887	0.131471   	0.179605	0.410539	1  	0.162826	0.5     	0.744694	0.823774	0.0630036       
87 	367  	634      	5869    	0.25	0.781647	0.923887	0.125249   	0.179605	0.40845 	1  	0.160503	0.5     	0.744682	0.823774	0.0628395       
88 	369  	626      	5869    	0.25	0.782009	0.923887	0.123285   	0.182574	0.40883 	1  	0.157632	0.5     	0.746058	0.824611	0.0621329       
89 	398  	678      	5869    	0.25	0.784883	0.923887	0.123378   	0.176777	0.403811	1  	0.1594  	0.5     	0.746511	0.824611	0.0623782       
90 	386  	656      	5869    	0.25	0.781303	0.923887	0.128594   	0.176777	0.408457	1  	0.163877	0.5     	0.744284	0.824611	0.0639031       
91 	376  	606      	5869    	0.25	0.776487	0.923887	0.128668   	0.176777	0.417171	1  	0.161542	0.5     	0.742884	0.824611	0.0642413       
92 	369  	620      	5869    	0.25	0.779705	0.923887	0.12526    	0.176777	0.409448	1  	0.157176	0.5     	0.746976	0.825058	0.0632955       
93 	372  	600      	5869    	0.25	0.780872	0.923887	0.123867   	0.176777	0.407697	1  	0.156609	0.5     	0.747363	0.826656	0.0640191       
94 	385  	638      	5869    	0.25	0.781217	0.923887	0.12438    	0.176777	0.406964	1  	0.157371	0.5     	0.748761	0.826656	0.0638987       
95 	373  	623      	5869    	0.25	0.781033	0.923887	0.121647   	0.174078	0.405246	1  	0.154601	0.5     	0.750143	0.826656	0.0631402       
96 	374  	639      	5869    	0.25	0.781288	0.923887	0.121963   	0.174078	0.403515	1  	0.154854	0.5     	0.751005	0.828586	0.0635241       
97 	380  	591      	5869    	0.25	0.778859	0.926194	0.123529   	0.179605	0.403956	1  	0.15657 	0.5     	0.751283	0.829195	0.0639682       
98 	387  	598      	5869    	0.25	0.775319	0.926194	0.128357   	0.179605	0.410739	1  	0.157957	0.5     	0.74961 	0.830773	0.0635649       
99 	377  	638      	5869    	0.25	0.77415 	0.926194	0.128857   	0.188982	0.414083	1  	0.158727	0.5     	0.749116	0.830773	0.0640919       
100	382  	651      	5869    	0.25	0.777785	0.926194	0.124654   	0.188982	0.413483	1  	0.154218	0.5     	0.749091	0.83098 	0.0633148       
101	372  	593      	5869    	0.25	0.780173	0.926194	0.125859   	0.182574	0.411578	1  	0.154909	0.5     	0.748017	0.83098 	0.0632096       
102	364  	635      	5869    	0.25	0.782694	0.926194	0.126255   	0.188982	0.407778	1  	0.15579 	0.5     	0.74799 	0.83098 	0.063569        
103	367  	632      	5869    	0.25	0.781929	0.926194	0.124881   	0.185695	0.406175	1  	0.155021	0.5     	0.752213	0.83098 	0.0606499       
104	373  	628      	5869    	0.25	0.782437	0.92929 	0.123837   	0.185695	0.402258	1  	0.151345	0.5     	0.754739	0.83098 	0.0592132       
105	370  	617      	5869    	0.25	0.784033	0.92929 	0.124274   	0.188982	0.402511	1  	0.1515  	0.5     	0.753883	0.83098 	0.0592322       
106	376  	653      	5869    	0.25	0.786577	0.92929 	0.12544    	0.19245 	0.398483	1  	0.153166	0.5     	0.753748	0.83098 	0.0589002       
107	364  	645      	5869    	0.25	0.786518	0.92929 	0.125222   	0.19245 	0.398993	1  	0.151976	0.5     	0.754024	0.83098 	0.0584247       
108	364  	613      	5869    	0.25	0.786186	0.92929 	0.125189   	0.188982	0.398204	1  	0.153161	0.5     	0.753972	0.83098 	0.0592795       
109	372  	639      	5869    	0.25	0.783404	0.930064	0.124559   	0.182574	0.402805	1  	0.152269	0.5     	0.754084	0.83098 	0.0590139       
110	372  	639      	5869    	0.25	0.782789	0.930064	0.124839   	0.182574	0.402992	1  	0.152542	0.5     	0.754084	0.83098 	0.0591132       
111	368  	625      	5869    	0.25	0.783086	0.930064	0.124853   	0.182574	0.402733	1  	0.152889	0.5     	0.754033	0.83098 	0.0590749       
112	378  	650      	5869    	0.25	0.78359 	0.930064	0.12522    	0.182574	0.401033	1  	0.152213	0.5     	0.754481	0.83098 	0.0590051       
113	374  	632      	5869    	0.25	0.783336	0.930064	0.125915   	0.182574	0.403652	1  	0.15208 	0.5     	0.752398	0.83098 	0.0589286       
114	379  	641      	5869    	0.25	0.785064	0.930064	0.125317   	0.182574	0.404616	1  	0.151898	0.5     	0.752821	0.83098 	0.0586809       
115	369  	625      	5869    	0.25	0.782527	0.930064	0.128748   	0.182574	0.405361	1  	0.158874	0.5     	0.752136	0.83098 	0.0613738       
116	375  	624      	5869    	0.25	0.782496	0.92929 	0.129415   	0.182574	0.405373	1  	0.158097	0.5     	0.752693	0.83098 	0.0610811       
117	383  	640      	5869    	0.25	0.783761	0.92929 	0.126624   	0.179605	0.404059	1  	0.154726	0.5     	0.753768	0.83098 	0.0594382       
118	399  	633      	5869    	0.25	0.783501	0.92929 	0.129176   	0.179605	0.402838	1  	0.159791	0.5     	0.75304 	0.829935	0.0618461       
119	372  	654      	5869    	0.25	0.777475	0.92929 	0.128384   	0.179605	0.4103  	1  	0.160257	0.5     	0.754475	0.829935	0.0624645       
120	379  	648      	5869    	0.25	0.779276	0.92929 	0.127465   	0.179605	0.410116	1  	0.158118	0.5     	0.75501 	0.830416	0.0617952       
121	366  	682      	5869    	0.25	0.778765	0.92929 	0.12652    	0.182574	0.409844	1  	0.157872	0.5     	0.755338	0.830416	0.062075        
122	363  	616      	5869    	0.25	0.782546	0.92929 	0.122741   	0.182574	0.407577	1  	0.153827	0.5     	0.755827	0.829935	0.0603705       
123	380  	677      	5869    	0.25	0.779397	0.92929 	0.124107   	0.179605	0.411353	1  	0.154757	0.5     	0.7555  	0.829935	0.0600918       
124	396  	655      	5869    	0.25	0.77913 	0.92929 	0.123184   	0.182574	0.408243	1  	0.154552	0.5     	0.756851	0.829935	0.0605372       
125	374  	641      	5869    	0.25	0.782132	0.92929 	0.123132   	0.182574	0.403721	1  	0.154242	0.5     	0.757183	0.832018	0.0600891       
126	390  	660      	5869    	0.25	0.787038	0.92929 	0.123656   	0.182574	0.396989	1  	0.153827	0.5     	0.757282	0.832018	0.0606334       
127	382  	626      	5869    	0.25	0.786617	0.92929 	0.123795   	0.176777	0.397164	1  	0.154348	0.5     	0.757246	0.832018	0.0608376       
128	377  	686      	5869    	0.25	0.783325	0.92929 	0.123416   	0.174078	0.402941	1  	0.153979	0.5     	0.755629	0.832018	0.061317        
129	366  	637      	5869    	0.25	0.783641	0.92929 	0.123497   	0.174078	0.404198	1  	0.153728	0.5     	0.755491	0.832018	0.0609755       
130	360  	646      	5869    	0.25	0.784232	0.92929 	0.121754   	0.174078	0.402946	1  	0.153105	0.5     	0.756467	0.832446	0.0604333       
131	350  	594      	5869    	0.25	0.781967	0.92929 	0.12304    	0.174078	0.405569	1  	0.153692	0.5     	0.756201	0.832446	0.0605603       
132	372  	626      	5869    	0.25	0.780857	0.92929 	0.122364   	0.174078	0.409798	1  	0.151732	0.5     	0.755456	0.835886	0.0603443       
133	369  	604      	5869    	0.25	0.780045	0.92929 	0.122471   	0.179605	0.411304	1  	0.152068	0.5     	0.754996	0.835886	0.0603311       
134	362  	629      	5869    	0.25	0.783804	0.92929 	0.118525   	0.176777	0.407067	1  	0.14948 	0.5     	0.756574	0.836087	0.0586095       
135	378  	606      	5869    	0.25	0.778837	0.92929 	0.125537   	0.179605	0.411013	1  	0.154369	0.5     	0.755059	0.836087	0.0618738       
136	388  	621      	5869    	0.25	0.781812	0.92929 	0.121164   	0.176777	0.407251	1  	0.152116	0.5     	0.756986	0.836087	0.0603397       
137	370  	621      	5869    	0.25	0.782733	0.92929 	0.121929   	0.176777	0.40617 	1  	0.158206	0.5     	0.756099	0.843045	0.063076        
138	369  	616      	5869    	0.25	0.785069	0.92929 	0.118941   	0.176777	0.405374	1  	0.1562  	0.5     	0.756462	0.843045	0.0621585       
139	364  	630      	5869    	0.25	0.785688	0.92929 	0.122875   	0.174078	0.402533	1  	0.162036	0.5     	0.755712	0.843045	0.0638452       
140	369  	614      	5869    	0.25	0.785529	0.92929 	0.122539   	0.174078	0.403246	1  	0.159758	0.5     	0.756339	0.843045	0.0632063       
141	380  	658      	5869    	0.25	0.785872	0.92929 	0.12018    	0.174078	0.401746	1  	0.158601	0.5     	0.757083	0.843045	0.0623952       
142	376  	677      	5869    	0.25	0.78812 	0.92929 	0.12141    	0.162221	0.398206	1  	0.159374	0.5     	0.756978	0.843045	0.0622946       
143	360  	684      	5869    	0.25	0.787817	0.92929 	0.121239   	0.171499	0.396878	1  	0.160244	0.5     	0.757633	0.843045	0.0622095       
144	389  	661      	5869    	0.25	0.789083	0.92929 	0.120273   	0.171499	0.398554	1  	0.157403	0.5     	0.756638	0.843045	0.0614506       
145	383  	663      	5869    	0.25	0.788362	0.92929 	0.120359   	0.169031	0.396857	1  	0.157991	0.5     	0.758048	0.843045	0.0614139       
146	379  	661      	5869    	0.25	0.787851	0.92929 	0.120519   	0.169031	0.395976	1  	0.158086	0.5     	0.757872	0.843045	0.0616561       
147	367  	639      	5869    	0.25	0.790335	0.92929 	0.119516   	0.169031	0.391618	1  	0.157043	0.5     	0.758531	0.843045	0.0616167       
148	381  	656      	5869    	0.25	0.788558	0.92929 	0.120809   	0.166667	0.392048	1  	0.158402	0.5     	0.759252	0.843045	0.0608506       
149	369  	653      	5869    	0.25	0.788626	0.92929 	0.120764   	0.166667	0.391426	1  	0.159016	0.5     	0.759346	0.843045	0.0608823       
150	376  	665      	5869    	0.25	0.788664	0.92929 	0.121199   	0.166667	0.389964	1  	0.160174	0.5     	0.759561	0.843045	0.061491        
151	382  	628      	5869    	0.25	0.790193	0.92929 	0.120712   	0.166667	0.391674	1  	0.157664	0.5     	0.758124	0.843045	0.0612843       
152	373  	653      	5869    	0.25	0.789907	0.92929 	0.121376   	0.169031	0.39133 	1  	0.159844	0.5     	0.756724	0.843045	0.0639566       
153	377  	649      	5869    	0.25	0.791733	0.92929 	0.120732   	0.166667	0.389411	1  	0.159244	0.5     	0.756748	0.843045	0.0638105       
154	356  	646      	5869    	0.25	0.791761	0.92929 	0.118304   	0.164399	0.389822	1  	0.1565  	0.5     	0.756945	0.843045	0.0641354       
155	354  	660      	5869    	0.25	0.790362	0.92929 	0.117151   	0.164399	0.388824	1  	0.155164	0.5     	0.758305	0.843045	0.064491        
156	376  	690      	5869    	0.25	0.791636	0.92929 	0.114221   	0.166667	0.387376	1  	0.152641	0.5     	0.759034	0.843045	0.0636372       
157	373  	676      	5869    	0.25	0.791637	0.92929 	0.114258   	0.166667	0.387361	1  	0.15304 	0.5     	0.758176	0.843045	0.0643203       
158	377  	706      	5869    	0.25	0.793153	0.92929 	0.114633   	0.166667	0.386368	1  	0.152913	0.5     	0.756298	0.843045	0.0651796       
159	377  	667      	5869    	0.25	0.793683	0.92929 	0.113644   	0.166667	0.384632	1  	0.151964	0.5     	0.75705 	0.843045	0.0648764       
160	374  	631      	5869    	0.25	0.79064 	0.92929 	0.116685   	0.166667	0.38301 	1  	0.156432	0.5     	0.759152	0.843045	0.0654465       
161	369  	690      	5869    	0.25	0.788617	0.92929 	0.115873   	0.166667	0.38566 	1  	0.155056	0.5     	0.760005	0.843045	0.0645296       
162	373  	666      	5869    	0.25	0.790165	0.92929 	0.116811   	0.164399	0.383294	1  	0.156312	0.5     	0.760359	0.843045	0.0646449       
163	367  	646      	5869    	0.25	0.79106 	0.92929 	0.121078   	0.166667	0.382646	1  	0.160355	0.5     	0.758957	0.843045	0.0653007       
164	383  	689      	5869    	0.25	0.791337	0.92929 	0.122187   	0.160128	0.383413	1  	0.1623  	0.5     	0.757114	0.843045	0.0663843       
165	380  	680      	5869    	0.25	0.790956	0.92929 	0.118186   	0.160128	0.388624	1  	0.15653 	0.5     	0.756225	0.843045	0.0647896       
166	386  	659      	5869    	0.25	0.79025 	0.92929 	0.120077   	0.164399	0.387669	1  	0.15761 	0.5     	0.757232	0.843045	0.0653791       
