
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2854
Features active in total: 5860
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 136
censored 1: 256
deceased 0: 68
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 6
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 52
PRCC T1 censored 1: 44
PRCC T1 deceased 0: 4
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1: 3
ccRCC censored 0: 60
ccRCC censored 1: 157
ccRCC deceased 0: 52
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 70
Generations completed = 146
Generations completed = 217
Generations completed = 284
Generations completed = 349
Generations completed = 410
Generations completed = 468
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
21 	372  	744      	5640    	0.25    	0.78258 	0.921307	0.141312	0.149071	0.368724	1  	0.156903	0.5     	0.713046	0.76961 	0.0454077       
22 	380  	764      	5656    	0.25    	0.779135	0.921307	0.151946	0.149071	0.373534	1  	0.16553 	0.5     	0.711053	0.76961 	0.0488072       
23 	367  	731      	5667    	0.25    	0.773694	0.921307	0.164117	0.149071	0.373981	1  	0.174826	0.5     	0.711918	0.772702	0.0497335       
24 	371  	722      	5682    	0.25    	0.773082	0.922081	0.165766	0.149071	0.380719	1  	0.178517	0.5     	0.712689	0.773227	0.0490221       
25 	362  	695      	5700    	0.25    	0.756666	0.922081	0.170472	0.149071	0.407883	1  	0.181189	0.5     	0.709414	0.775861	0.0512565       
26 	385  	686      	5710    	0.25    	0.766115	0.922081	0.164852	0.164399	0.401769	1  	0.176125	0.5     	0.713446	0.775861	0.0501287       
27 	372  	665      	5726    	0.25    	0.767428	0.922081	0.168933	0.166667	0.406667	1  	0.181733	0.5     	0.711311	0.775861	0.054471        
28 	368  	708      	5729    	0.25    	0.780921	0.922081	0.159733	0.166667	0.394894	1  	0.173347	0.5     	0.715008	0.775861	0.0531456       
29 	368  	715      	5736    	0.25    	0.781551	0.922081	0.156539	0.160128	0.395041	1  	0.174795	0.5     	0.715163	0.775861	0.0537974       
30 	374  	721      	5748    	0.25    	0.769372	0.922081	0.154994	0.166667	0.413959	1  	0.168552	0.5     	0.713673	0.782275	0.0535634       
31 	367  	674      	5758    	0.25    	0.776549	0.922081	0.150605	0.162221	0.414024	1  	0.166514	0.5     	0.713408	0.782275	0.0529202       
32 	380  	711      	5764    	0.25    	0.778893	0.922081	0.151436	0.162221	0.408809	1  	0.167679	0.5     	0.714805	0.782275	0.0534066       
33 	373  	726      	5773    	0.25    	0.78316 	0.925177	0.152764	0.160128	0.398411	1  	0.169239	0.5     	0.720134	0.782275	0.0510537       
34 	370  	718      	5784    	0.25    	0.787632	0.925177	0.150443	0.160128	0.398775	1  	0.166398	0.5     	0.719478	0.782685	0.051077        
35 	353  	701      	5791    	0.25    	0.785061	0.925177	0.150593	0.162221	0.400514	1  	0.167224	0.5     	0.720332	0.782685	0.0500721       
36 	380  	722      	5797    	0.25    	0.779292	0.925177	0.158124	0.162221	0.407772	1  	0.172338	0.5     	0.719041	0.782685	0.0517672       
37 	396  	778      	5799    	0.25    	0.773561	0.925177	0.165049	0.162221	0.404362	1  	0.179812	0.5     	0.720443	0.782685	0.0537721       
38 	353  	704      	5806    	0.25    	0.77166 	0.925951	0.163896	0.162221	0.410765	1  	0.17444 	0.5     	0.721389	0.782181	0.0533427       
39 	373  	692      	5810    	0.25    	0.765185	0.926762	0.16319 	0.169031	0.423746	1  	0.173844	0.5     	0.718909	0.782411	0.0553583       
40 	387  	644      	5815    	0.25    	0.775629	0.926762	0.155197	0.169031	0.422137	1  	0.173421	0.5     	0.716108	0.787411	0.0563752       
41 	360  	657      	5817    	0.25    	0.772629	0.922008	0.154793	0.169031	0.419775	1  	0.174023	0.5     	0.718715	0.787411	0.0570773       
42 	389  	679      	5821    	0.25    	0.775477	0.922008	0.155591	0.169031	0.422835	1  	0.174129	0.5     	0.71743 	0.787411	0.0567018       
43 	358  	671      	5824    	0.25    	0.783624	0.922008	0.153493	0.169031	0.416412	1  	0.177266	0.5     	0.71804 	0.787411	0.0586642       
44 	377  	640      	5827    	0.25    	0.785409	0.922008	0.149661	0.169031	0.412961	1  	0.174192	0.5     	0.719518	0.787411	0.0580068       
45 	348  	621      	5831    	0.25    	0.782637	0.922875	0.149629	0.169031	0.421229	1  	0.17207 	0.5     	0.717884	0.788098	0.0580407       
46 	350  	683      	5833    	0.25    	0.781615	0.922875	0.146164	0.169031	0.421088	1  	0.166708	0.5     	0.720364	0.788098	0.0570477       
47 	368  	614      	5834    	0.25    	0.772927	0.922008	0.160694	0.164399	0.42362 	1  	0.173858	0.5     	0.718188	0.788098	0.059758        
48 	374  	663      	5837    	0.25    	0.775518	0.922121	0.159802	0.164399	0.419288	1  	0.17438 	0.5     	0.720301	0.788098	0.0592601       
49 	388  	680      	5839    	0.25    	0.768818	0.922121	0.162657	0.164399	0.431079	1  	0.173828	0.5     	0.718301	0.789118	0.0607035       
50 	374  	641      	5843    	0.25    	0.777339	0.922121	0.158259	0.166667	0.425989	1  	0.168419	0.477574	0.719773	0.791984	0.0590995       
51 	375  	632      	5846    	0.25    	0.774293	0.922008	0.160115	0.160128	0.430853	1  	0.170147	0.477574	0.717159	0.795265	0.0601619       
52 	383  	667      	5848    	0.25    	0.773508	0.922008	0.166734	0.169031	0.433856	1  	0.175117	0.477574	0.715978	0.795265	0.0607823       
53 	356  	621      	5849    	0.25    	0.772763	0.922008	0.162489	0.169031	0.435001	1  	0.169204	0.477574	0.717943	0.795265	0.0597349       
54 	354  	639      	5849    	0.25    	0.774114	0.926781	0.159988	0.169031	0.430153	1  	0.167801	0.477574	0.720797	0.795265	0.0602174       
55 	362  	600      	5849    	0.25    	0.770066	0.926781	0.161647	0.169031	0.429199	1  	0.172505	0.477574	0.722637	0.795615	0.0591895       
56 	378  	649      	5850    	0.25    	0.769738	0.926781	0.160819	0.169031	0.431527	1  	0.168586	0.477574	0.722249	0.795615	0.0573573       
57 	383  	676      	5851    	0.25    	0.769802	0.926781	0.155519	0.169031	0.433186	1  	0.163788	0.477574	0.722991	0.795615	0.0568227       
58 	389  	668      	5853    	0.25    	0.764674	0.926781	0.159432	0.169031	0.436536	1  	0.170627	0.477574	0.722033	0.795615	0.058907        
59 	368  	630      	5853    	0.25    	0.76495 	0.926781	0.158447	0.169031	0.436872	1  	0.166341	0.477574	0.720156	0.795615	0.0605421       
60 	376  	655      	5855    	0.25    	0.756243	0.926781	0.160321	0.169031	0.44893 	1  	0.164032	0.477574	0.717973	0.795615	0.0610362       
61 	378  	639      	5857    	0.25    	0.757866	0.930668	0.159104	0.164399	0.448443	1  	0.161203	0.477574	0.71844 	0.795615	0.059833        
62 	381  	603      	5857    	0.25    	0.757299	0.931442	0.160467	0.164399	0.453911	1  	0.163756	0.477574	0.714426	0.795897	0.0656394       
63 	385  	662      	5858    	0.25    	0.762504	0.931442	0.159576	0.169031	0.450057	1  	0.164578	0.477574	0.714606	0.795897	0.0664061       
64 	376  	618      	5858    	0.25    	0.764403	0.931442	0.158469	0.164399	0.447839	1  	0.162657	0.477574	0.715011	0.795897	0.0642524       
65 	383  	619      	5858    	0.25    	0.764942	0.931442	0.158535	0.169031	0.44595 	1  	0.163542	0.477574	0.715596	0.795897	0.06427         
66 	367  	596      	5858    	0.25    	0.769318	0.931442	0.155665	0.169031	0.441607	1  	0.162178	0.477574	0.716387	0.795897	0.063472        
67 	385  	635      	5858    	0.25    	0.776122	0.931442	0.14988 	0.169031	0.437136	1  	0.162158	0.477574	0.716095	0.797063	0.0642491       
68 	378  	672      	5859    	0.25    	0.770889	0.931442	0.149715	0.169031	0.444989	1  	0.160359	0.477574	0.714755	0.797063	0.0643064       
69 	350  	628      	5859    	0.25    	0.771503	0.930668	0.14957 	0.169031	0.443747	1  	0.160903	0.477574	0.715843	0.797063	0.0638921       
70 	378  	656      	5859    	0.25    	0.770975	0.930668	0.152555	0.164399	0.442362	1  	0.161673	0.477574	0.716504	0.797063	0.0644059       
71 	365  	609      	5859    	0.25    	0.770638	0.930668	0.154157	0.169031	0.441067	1  	0.158701	0.477574	0.718469	0.797063	0.0624672       
72 	369  	600      	5859    	0.25    	0.770586	0.930668	0.153588	0.166667	0.439174	1  	0.159382	0.477574	0.719268	0.797063	0.0631054       
73 	372  	613      	5859    	0.25    	0.769573	0.930668	0.156086	0.164399	0.441868	1  	0.159856	0.477574	0.717118	0.797063	0.0637543       
74 	387  	660      	5859    	0.25    	0.771841	0.930668	0.151901	0.164399	0.441564	1  	0.157367	0.477574	0.718513	0.797063	0.0627606       
75 	369  	620      	5859    	0.25    	0.771965	0.933027	0.154567	0.162221	0.441304	1  	0.161259	0.477574	0.716913	0.797063	0.0645197       
76 	366  	626      	5859    	0.25    	0.770041	0.933027	0.156088	0.162221	0.441305	1  	0.162007	0.477574	0.717181	0.797063	0.0654593       
77 	380  	614      	5859    	0.25    	0.769106	0.931442	0.156352	0.162221	0.441537	1  	0.161131	0.477574	0.716554	0.797063	0.0647857       
78 	382  	619      	5859    	0.25    	0.770009	0.931442	0.155488	0.162221	0.441555	1  	0.160375	0.477574	0.716723	0.797063	0.063705        
79 	374  	630      	5859    	0.25    	0.765983	0.933801	0.157563	0.160128	0.447075	1  	0.162293	0.477574	0.715174	0.797063	0.064427        
80 	363  	616      	5859    	0.25    	0.762593	0.931442	0.159187	0.160128	0.450258	1  	0.162595	0.477574	0.715438	0.797063	0.0649428       
81 	376  	625      	5859    	0.25    	0.764694	0.931442	0.157485	0.160128	0.450244	1  	0.160844	0.477574	0.714795	0.797063	0.0642821       
82 	387  	651      	5860    	0.25    	0.763661	0.931442	0.157021	0.158114	0.451342	1  	0.160883	0.477574	0.714435	0.797063	0.0659692       
83 	373  	606      	5860    	0.25    	0.766772	0.931442	0.153493	0.158114	0.450167	1  	0.157109	0.477574	0.715026	0.797063	0.0641594       
84 	375  	645      	5860    	0.25    	0.764177	0.931442	0.156048	0.162221	0.452379	1  	0.159193	0.477574	0.71402 	0.7978  	0.0647937       
85 	363  	666      	5860    	0.25    	0.767136	0.931442	0.15247 	0.162221	0.446106	1  	0.158145	0.477574	0.716027	0.7978  	0.0651563       
86 	375  	636      	5860    	0.25    	0.765185	0.931442	0.156834	0.160128	0.449484	1  	0.161868	0.477574	0.714031	0.7978  	0.0666402       
87 	358  	613      	5860    	0.25    	0.766398	0.931442	0.153078	0.160128	0.448053	1  	0.159052	0.477574	0.715062	0.7978  	0.0649265       
88 	372  	643      	5860    	0.25    	0.765505	0.930668	0.15336 	0.160128	0.448539	1  	0.157336	0.477574	0.71448 	0.7978  	0.0658521       
89 	372  	661      	5860    	0.25    	0.766973	0.930668	0.154841	0.160128	0.448098	1  	0.158194	0.477574	0.71375 	0.7978  	0.0645535       
90 	351  	628      	5860    	0.25    	0.768714	0.930668	0.152159	0.160128	0.445191	1  	0.156912	0.477574	0.715467	0.7978  	0.0650034       
91 	383  	668      	5860    	0.25    	0.772142	0.930668	0.14979 	0.160128	0.441273	1  	0.155636	0.477574	0.717215	0.7978  	0.0640947       
92 	364  	646      	5860    	0.25    	0.774108	0.930668	0.148541	0.158114	0.442853	1  	0.151545	0.477574	0.71549 	0.7978  	0.0631173       
93 	376  	636      	5860    	0.25    	0.770852	0.930668	0.151756	0.160128	0.448763	1  	0.153194	0.477574	0.713028	0.7978  	0.0643757       
94 	379  	650      	5860    	0.25    	0.783313	0.930668	0.139405	0.160128	0.434293	1  	0.148757	0.5     	0.718832	0.7978  	0.0603406       
95 	381  	651      	5860    	0.25    	0.786312	0.930668	0.139506	0.160128	0.430769	1  	0.152703	0.5     	0.718582	0.798216	0.0617222       
96 	377  	634      	5860    	0.25    	0.785919	0.930668	0.139084	0.160128	0.428881	1  	0.150398	0.5     	0.720345	0.798216	0.0606956       
97 	361  	642      	5860    	0.25    	0.779132	0.930668	0.140395	0.182574	0.436375	1  	0.151254	0.5     	0.718404	0.798216	0.0627765       
98 	357  	596      	5860    	0.25    	0.780193	0.930668	0.141595	0.182574	0.432343	1  	0.15086 	0.5     	0.719339	0.798028	0.0618518       
99 	369  	606      	5860    	0.25    	0.780199	0.930668	0.139752	0.182574	0.436164	1  	0.153015	0.5     	0.717062	0.798028	0.0635726       
100	350  	599      	5860    	0.25    	0.780039	0.931442	0.14176 	0.185695	0.437852	1  	0.154699	0.5     	0.716295	0.798028	0.0658197       
101	377  	604      	5860    	0.25    	0.77814 	0.931442	0.142682	0.185695	0.439246	1  	0.152613	0.5     	0.71687 	0.798028	0.0649306       
102	391  	613      	5860    	0.25    	0.775344	0.931442	0.144163	0.185695	0.43935 	1  	0.153201	0.5     	0.718727	0.798028	0.0627907       
103	365  	614      	5860    	0.25    	0.779566	0.931442	0.142303	0.176777	0.437122	1  	0.151729	0.5     	0.719196	0.798028	0.0626794       
104	367  	616      	5860    	0.25    	0.780966	0.932216	0.142289	0.176777	0.432262	1  	0.153197	0.5     	0.721047	0.798028	0.0624168       
105	375  	611      	5860    	0.25    	0.780066	0.932216	0.142173	0.176777	0.433268	1  	0.152422	0.5     	0.720822	0.798028	0.0618604       
106	342  	577      	5860    	0.25    	0.782644	0.932216	0.141421	0.176777	0.429302	1  	0.152593	0.5     	0.72145 	0.798577	0.0617653       
107	371  	625      	5860    	0.25    	0.778036	0.932216	0.142534	0.174078	0.432284	1  	0.15299 	0.5     	0.721468	0.798577	0.0622732       
108	358  	621      	5860    	0.25    	0.78124 	0.932216	0.143234	0.176777	0.427949	1  	0.154348	0.5     	0.722138	0.798577	0.0622859       
109	354  	606      	5860    	0.25    	0.780325	0.932216	0.143117	0.176777	0.429991	1  	0.154494	0.5     	0.721797	0.798577	0.062082        
110	371  	613      	5860    	0.25    	0.779966	0.932216	0.142116	0.171499	0.430198	1  	0.154406	0.5     	0.721649	0.798577	0.0624601       
111	383  	622      	5860    	0.25    	0.780776	0.932216	0.143542	0.164399	0.426954	1  	0.155081	0.5     	0.721735	0.798577	0.062401        
112	376  	622      	5860    	0.25    	0.781799	0.932216	0.142162	0.164399	0.424776	1  	0.154868	0.5     	0.722713	0.798727	0.0617278       
113	364  	605      	5860    	0.25    	0.785471	0.932216	0.142884	0.171499	0.422184	1  	0.155878	0.5     	0.722674	0.798727	0.0624932       
114	379  	637      	5860    	0.25    	0.783024	0.932216	0.144195	0.171499	0.423499	1  	0.157939	0.5     	0.722132	0.799839	0.0630481       
115	370  	615      	5860    	0.25    	0.785796	0.932216	0.14035 	0.166667	0.421021	1  	0.154045	0.5     	0.72285 	0.798727	0.0623871       
116	345  	621      	5860    	0.25    	0.782084	0.932216	0.144344	0.166667	0.427478	1  	0.157659	0.5     	0.719722	0.799255	0.0634033       
117	363  	649      	5860    	0.25    	0.781627	0.933708	0.145534	0.166667	0.425941	1  	0.160003	0.5     	0.720021	0.798727	0.064601        
118	378  	653      	5860    	0.25    	0.781952	0.933708	0.145249	0.166667	0.424881	1  	0.160221	0.5     	0.721858	0.798727	0.0629449       
119	364  	636      	5860    	0.25    	0.782505	0.933708	0.145579	0.166667	0.427628	1  	0.158463	0.5     	0.721124	0.798727	0.0619721       
120	376  	634      	5860    	0.25    	0.785071	0.933708	0.143104	0.166667	0.427011	1  	0.155146	0.5     	0.721093	0.798727	0.0615312       
121	378  	630      	5860    	0.25    	0.782769	0.931349	0.145492	0.164399	0.427642	1  	0.157727	0.5     	0.721082	0.798727	0.0621257       
122	376  	648      	5860    	0.25    	0.782558	0.931349	0.145017	0.164399	0.42879 	1  	0.157631	0.5     	0.720557	0.798727	0.0625202       
123	381  	665      	5860    	0.25    	0.779773	0.938425	0.144493	0.164399	0.433783	1  	0.155253	0.5     	0.719547	0.798727	0.0626033       
124	379  	655      	5860    	0.25    	0.782256	0.938425	0.145034	0.164399	0.428709	1  	0.156083	0.5     	0.720433	0.798727	0.0625393       
125	394  	699      	5860    	0.25    	0.781232	0.938425	0.145382	0.164399	0.42911 	1  	0.156988	0.5     	0.721428	0.798853	0.0621903       
126	368  	693      	5860    	0.25    	0.782014	0.938425	0.145165	0.164399	0.427466	1  	0.157079	0.5     	0.721568	0.798853	0.0623742       
127	384  	636      	5860    	0.25    	0.780114	0.938425	0.145794	0.164399	0.428517	1  	0.157997	0.5     	0.721646	0.798853	0.0628189       
128	376  	639      	5860    	0.25    	0.782828	0.938425	0.144575	0.160128	0.425424	1  	0.156973	0.5     	0.722729	0.798853	0.0626993       
129	381  	646      	5860    	0.25    	0.790593	0.938425	0.136128	0.160128	0.417207	1  	0.153506	0.5     	0.724923	0.798853	0.0628116       
130	376  	654      	5860    	0.25    	0.788353	0.938425	0.138628	0.158114	0.422057	1  	0.153576	0.5     	0.72255 	0.800705	0.0625828       
131	384  	653      	5860    	0.25    	0.788065	0.938425	0.139372	0.158114	0.419946	1  	0.154783	0.5     	0.723974	0.800705	0.0624319       
132	376  	660      	5860    	0.25    	0.786321	0.938425	0.139726	0.158114	0.419149	1  	0.158252	0.5     	0.724235	0.799325	0.0633347       
133	365  	645      	5860    	0.25    	0.78981 	0.938425	0.139516	0.158114	0.415591	1  	0.157765	0.5     	0.725425	0.799895	0.0617826       
134	361  	638      	5860    	0.25    	0.789133	0.938425	0.139555	0.158114	0.417668	1  	0.158593	0.5     	0.724872	0.800674	0.063128        
135	378  	594      	5860    	0.25    	0.79027 	0.938425	0.137032	0.156174	0.415079	1  	0.155069	0.5     	0.726177	0.800674	0.0611535       
136	379  	682      	5860    	0.25    	0.776703	0.938425	0.142204	0.156174	0.437161	1  	0.157193	0.5     	0.720311	0.805836	0.0642403       
137	355  	632      	5860    	0.25    	0.783303	0.938425	0.143933	0.156174	0.428437	1  	0.162097	0.5     	0.721831	0.805836	0.0647423       
138	359  	650      	5860    	0.25    	0.78445 	0.938425	0.141756	0.158114	0.428282	1  	0.161021	0.5     	0.722098	0.805836	0.0649637       
139	365  	586      	5860    	0.25    	0.789418	0.938425	0.143999	0.158114	0.422765	1  	0.162522	0.5     	0.721304	0.805836	0.0653626       
140	376  	664      	5860    	0.25    	0.792108	0.938425	0.141581	0.158114	0.418057	1  	0.159096	0.5     	0.723399	0.805836	0.0635409       
141	364  	640      	5860    	0.25    	0.790897	0.938425	0.144593	0.158114	0.418804	1  	0.16234 	0.5     	0.722302	0.805836	0.0654287       
142	377  	648      	5860    	0.25    	0.784926	0.938425	0.144923	0.158114	0.419913	1  	0.165196	0.5     	0.723753	0.805856	0.0664361       
143	365  	632      	5860    	0.25    	0.788605	0.938425	0.146134	0.158114	0.415729	1  	0.165114	0.5     	0.725   	0.805836	0.0661307       
144	388  	651      	5860    	0.25    	0.788727	0.938425	0.143137	0.158114	0.415219	1  	0.162027	0.5     	0.727187	0.805836	0.0654111       
145	377  	635      	5860    	0.25    	0.786913	0.938425	0.144098	0.158114	0.415166	1  	0.163033	0.5     	0.727742	0.806098	0.0660649       
146	366  	614      	5860    	0.25    	0.788183	0.938425	0.142065	0.158114	0.412628	1  	0.160135	0.5     	0.729411	0.806098	0.0640406       
147	383  	631      	5860    	0.25    	0.788113	0.938425	0.143295	0.156174	0.415608	1  	0.159691	0.5     	0.727561	0.806742	0.0654378       
148	375  	627      	5860    	0.25    	0.787506	0.938425	0.142199	0.156174	0.414295	1  	0.157876	0.5     	0.728422	0.806742	0.0650411       
149	366  	607      	5860    	0.25    	0.789832	0.938425	0.136683	0.154303	0.408657	1  	0.156016	0.5     	0.730817	0.806742	0.0643401       
150	365  	621      	5860    	0.25    	0.793729	0.938425	0.136653	0.154303	0.405925	1  	0.159103	0.5     	0.733045	0.80962 	0.0635435       
151	378  	619      	5860    	0.25    	0.791737	0.938425	0.136826	0.150756	0.407049	1  	0.157301	0.5     	0.732656	0.80962 	0.0631504       
152	362  	635      	5860    	0.25    	0.797345	0.938425	0.135202	0.150756	0.40299 	1  	0.15757 	0.5     	0.731188	0.810841	0.0638445       
153	363  	632      	5860    	0.25    	0.79723 	0.938425	0.135232	0.150756	0.401855	1  	0.15743 	0.5     	0.732208	0.810841	0.0635324       
154	353  	605      	5860    	0.25    	0.794915	0.938425	0.138374	0.150756	0.407557	1  	0.158563	0.5     	0.729283	0.810841	0.06417         
155	372  	653      	5860    	0.25    	0.79292 	0.938425	0.136765	0.150756	0.408804	1  	0.156844	0.5     	0.731093	0.810841	0.0626635       
156	371  	596      	5860    	0.25    	0.794869	0.938425	0.139255	0.145865	0.411   	1  	0.160973	0.5     	0.729776	0.810841	0.0632892       
157	358  	667      	5860    	0.25    	0.797192	0.938425	0.13814 	0.149071	0.408546	1  	0.162093	0.5     	0.729313	0.810841	0.0646136       
158	372  	659      	5860    	0.25    	0.795928	0.938425	0.140587	0.149071	0.404065	1  	0.163364	0.5     	0.731249	0.810841	0.0636259       
159	374  	628      	5860    	0.25    	0.796692	0.938425	0.138543	0.156174	0.406031	1  	0.161601	0.5     	0.730279	0.812362	0.0645226       
160	363  	650      	5860    	0.25    	0.791055	0.938425	0.141464	0.156174	0.411061	1  	0.161535	0.5     	0.729222	0.815745	0.0638768       
161	374  	611      	5860    	0.25    	0.796756	0.938425	0.139197	0.156174	0.403714	1  	0.157701	0.5     	0.729771	0.815745	0.0625302       
162	371  	649      	5860    	0.25    	0.795489	0.938425	0.138787	0.154303	0.406901	1  	0.160513	0.5     	0.728982	0.8172  	0.0643701       
163	359  	645      	5860    	0.25    	0.795596	0.938425	0.138574	0.154303	0.404994	1  	0.160818	0.5     	0.730504	0.81762 	0.0651747       
164	380  	681      	5860    	0.25    	0.794761	0.938425	0.135195	0.156174	0.402377	1  	0.159088	0.5     	0.733003	0.8172  	0.064018        
165	364  	664      	5860    	0.25    	0.802396	0.938425	0.125516	0.156174	0.398976	1  	0.157625	0.5     	0.732843	0.819002	0.0644895       
166	374  	639      	5860    	0.25    	0.801725	0.938425	0.126716	0.152499	0.401703	1  	0.158528	0.5     	0.731736	0.819002	0.0639539       
167	388  	663      	5860    	0.25    	0.79911 	0.938425	0.130584	0.150756	0.401626	1  	0.161375	0.5     	0.732515	0.819002	0.0643483       
