
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5775
Features active in total: 5775
Computing active features for outcome survival
Features selected for this outcome: 2984
Features active in total: 5850
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 1: 7
PRCC T2 censored 0: 18
PRCC T2 censored 1: 18
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 6
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 53
ccRCC deceased 1: 54

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 150
Generations completed = 223
Generations completed = 291
Generations completed = 357
Generations completed = 422
Generations completed = 484
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
11 	370  	915      	5372    	0.25    	0.746429	0.901216	0.141977	0.141421	0.374416	1  	0.151888	0.495179	0.702376	0.779722	0.0497193       
12 	373  	846      	5413    	0.25    	0.735242	0.901216	0.138958	0.142857	0.398933	1  	0.147325	0.495179	0.70013 	0.781972	0.0513625       
13 	380  	862      	5441    	0.25    	0.73142 	0.901216	0.14502 	0.141421	0.401912	1  	0.151927	0.495179	0.702894	0.781972	0.053098        
14 	380  	841      	5473    	0.25    	0.723821	0.90181 	0.147527	0.142857	0.410199	1  	0.151895	0.495179	0.705213	0.781972	0.0546252       
15 	373  	795      	5503    	0.25    	0.718753	0.905904	0.148413	0.141421	0.425395	1  	0.155341	0.495179	0.702512	0.781972	0.0576745       
16 	369  	770      	5526    	0.25    	0.730128	0.905904	0.144561	0.174078	0.430268	1  	0.159331	0.5     	0.701518	0.781972	0.0580273       
17 	384  	728      	5557    	0.25    	0.736074	0.907409	0.145325	0.174078	0.424637	1  	0.159135	0.5     	0.706756	0.781972	0.0566221       
18 	381  	689      	5582    	0.25    	0.741889	0.907409	0.151403	0.171499	0.415742	1  	0.165656	0.5     	0.711375	0.781972	0.0571686       
19 	370  	680      	5604    	0.24613 	0.753581	0.912053	0.149393	0.169031	0.408537	1  	0.1649  	0.5     	0.714336	0.781972	0.0593021       
20 	366  	682      	5627    	0.25    	0.746557	0.912053	0.154181	0.162221	0.412661	1  	0.168582	0.5     	0.717147	0.788553	0.0603583       
21 	375  	673      	5645    	0.25    	0.745158	0.914389	0.164127	0.162221	0.415956	1  	0.178631	0.5     	0.714417	0.790899	0.0626288       
22 	355  	680      	5668    	0.25    	0.728691	0.914389	0.164659	0.160128	0.445814	1  	0.167279	0.5     	0.712911	0.790899	0.0629351       
23 	374  	707      	5681    	0.25    	0.730048	0.915163	0.164783	0.158114	0.443878	1  	0.17105 	0.5     	0.715799	0.792224	0.0643496       
24 	349  	644      	5694    	0.25    	0.726674	0.914389	0.160515	0.156174	0.453469	1  	0.165135	0.5     	0.716166	0.794456	0.0659803       
25 	370  	654      	5705    	0.25    	0.734611	0.914389	0.162162	0.156174	0.443422	1  	0.171485	0.5     	0.721577	0.794456	0.0661103       
26 	366  	621      	5713    	0.249226	0.736078	0.914389	0.167369	0.156174	0.440697	1  	0.178893	0.5     	0.722307	0.794456	0.069073        
27 	385  	677      	5721    	0.25    	0.744459	0.914389	0.164709	0.164399	0.439588	1  	0.16929 	0.5     	0.728663	0.796104	0.0635517       
28 	365  	626      	5733    	0.25    	0.73874 	0.914389	0.169353	0.164399	0.448332	1  	0.173822	0.5     	0.727058	0.796855	0.0658311       
29 	379  	604      	5746    	0.25    	0.736988	0.915206	0.160455	0.164399	0.459317	1  	0.162035	0.5     	0.725496	0.796855	0.0649991       
30 	358  	608      	5756    	0.25    	0.749794	0.915206	0.153057	0.164399	0.442681	1  	0.158847	0.5     	0.731318	0.796855	0.0636403       
31 	353  	568      	5761    	0.25    	0.734223	0.915206	0.160829	0.160128	0.453715	1  	0.158501	0.5     	0.730306	0.800965	0.0641342       
32 	370  	605      	5766    	0.25    	0.741316	0.915206	0.157354	0.160128	0.456052	1  	0.149624	0.5     	0.727882	0.800965	0.0650964       
33 	379  	615      	5774    	0.25    	0.751435	0.915206	0.157046	0.158114	0.444226	1  	0.145797	0.5     	0.733519	0.800965	0.0598163       
34 	374  	613      	5782    	0.25    	0.752715	0.916754	0.157151	0.156174	0.441457	1  	0.148844	0.5     	0.73316 	0.802541	0.0611047       
35 	371  	603      	5788    	0.25    	0.748227	0.916754	0.158351	0.218218	0.446079	1  	0.139304	0.5     	0.736575	0.804439	0.0548333       
36 	346  	527      	5791    	0.25    	0.748741	0.916754	0.158545	0.218218	0.445506	1  	0.142877	0.5     	0.734907	0.804439	0.0566426       
37 	387  	579      	5794    	0.25    	0.746645	0.916754	0.157308	0.218218	0.444793	1  	0.142111	0.5     	0.737238	0.805458	0.0566363       
38 	362  	527      	5794    	0.25    	0.750713	0.916754	0.160898	0.218218	0.445049	1  	0.144409	0.5     	0.735404	0.804439	0.057425        
39 	384  	625      	5798    	0.25    	0.749009	0.916754	0.160641	0.218218	0.445989	1  	0.146253	0.5     	0.73708 	0.805394	0.0573743       
40 	382  	597      	5805    	0.25    	0.75479 	0.916754	0.153883	0.208514	0.441369	1  	0.145703	0.5     	0.740426	0.805394	0.0584482       
41 	370  	576      	5809    	0.25    	0.756759	0.916754	0.159187	0.208514	0.444551	1  	0.151797	0.5     	0.736662	0.805394	0.0601874       
42 	375  	585      	5813    	0.25    	0.7604  	0.916754	0.154775	0.204124	0.440328	1  	0.1549  	0.5     	0.740605	0.81126 	0.0593872       
43 	361  	583      	5815    	0.25    	0.763928	0.916754	0.153547	0.204124	0.434772	1  	0.154616	0.5     	0.74284 	0.812075	0.0587498       
44 	369  	548      	5819    	0.25    	0.7532  	0.916754	0.163006	0.2     	0.443697	1  	0.161606	0.5     	0.74048 	0.812075	0.0616107       
45 	382  	601      	5821    	0.25    	0.747427	0.921275	0.164   	0.2     	0.445446	1  	0.157422	0.5     	0.742115	0.812075	0.0607826       
46 	360  	535      	5824    	0.25    	0.747664	0.921275	0.161548	0.2     	0.444615	1  	0.155045	0.5     	0.743198	0.812075	0.0600589       
47 	358  	536      	5827    	0.25    	0.749112	0.921275	0.160841	0.2     	0.445525	1  	0.153241	0.5     	0.743492	0.812075	0.0601371       
48 	389  	589      	5829    	0.25    	0.748254	0.921275	0.165733	0.2     	0.445356	1  	0.156715	0.5     	0.743137	0.812075	0.0611318       
49 	371  	592      	5831    	0.25    	0.751206	0.921275	0.161284	0.204124	0.446779	1  	0.151834	0.5     	0.743772	0.813357	0.0593253       
50 	386  	585      	5833    	0.25    	0.75212 	0.921275	0.16221 	0.218218	0.447449	1  	0.152065	0.5     	0.743185	0.813357	0.0594559       
51 	382  	600      	5837    	0.25    	0.755865	0.922187	0.162178	0.218218	0.446362	1  	0.151575	0.5     	0.744273	0.813357	0.0598438       
52 	378  	590      	5838    	0.25    	0.753263	0.926057	0.163501	0.218218	0.448211	1  	0.150389	0.5     	0.744188	0.814867	0.0585375       
53 	374  	549      	5839    	0.25    	0.754192	0.926057	0.164879	0.213201	0.448067	1  	0.153381	0.5     	0.743074	0.814867	0.060385        
54 	358  	525      	5840    	0.25    	0.75564 	0.926057	0.164047	0.213201	0.446065	1  	0.152979	0.5     	0.74297 	0.814867	0.0604089       
55 	370  	549      	5840    	0.25    	0.759288	0.926057	0.157388	0.213201	0.442135	1  	0.146444	0.5     	0.743763	0.817736	0.0595742       
56 	372  	557      	5842    	0.25    	0.751479	0.928516	0.159876	0.213201	0.449398	1  	0.150457	0.5     	0.742696	0.817736	0.061284        
57 	371  	569      	5842    	0.25    	0.75799 	0.928516	0.16013 	0.208514	0.44381 	1  	0.152098	0.5     	0.74265 	0.817736	0.0628417       
58 	394  	603      	5842    	0.25    	0.761363	0.928516	0.156049	0.208514	0.443401	1  	0.147895	0.5     	0.742687	0.817736	0.0617804       
59 	380  	583      	5843    	0.25    	0.754749	0.928516	0.158522	0.204124	0.448234	1  	0.150045	0.5     	0.743336	0.817736	0.0626045       
60 	386  	568      	5844    	0.25    	0.759501	0.928516	0.156176	0.204124	0.44574 	1  	0.145978	0.5     	0.744105	0.817736	0.0611582       
61 	390  	604      	5845    	0.25    	0.759823	0.928516	0.157263	0.204124	0.446543	1  	0.146276	0.5     	0.744127	0.817736	0.0607116       
62 	371  	564      	5846    	0.25    	0.752168	0.92929 	0.164982	0.204124	0.448124	1  	0.150603	0.5     	0.74773 	0.822129	0.0568204       
63 	358  	535      	5846    	0.25    	0.753571	0.928516	0.163614	0.204124	0.451828	1  	0.149653	0.5     	0.744115	0.822129	0.058699        
64 	372  	576      	5847    	0.25    	0.758563	0.926057	0.161054	0.204124	0.445551	1  	0.147801	0.5     	0.746144	0.822129	0.0571839       
65 	377  	554      	5848    	0.25    	0.762577	0.926057	0.160843	0.204124	0.442732	1  	0.145981	0.5     	0.745884	0.822129	0.0560245       
66 	367  	598      	5848    	0.25    	0.763958	0.926057	0.159583	0.2     	0.439006	1  	0.146643	0.5     	0.747266	0.822129	0.0562516       
67 	355  	548      	5848    	0.25    	0.764561	0.926057	0.159182	0.2     	0.439815	1  	0.145268	0.5     	0.746621	0.822129	0.0560678       
68 	384  	556      	5848    	0.25    	0.765494	0.926057	0.159701	0.2     	0.437761	1  	0.145973	0.5     	0.747655	0.822129	0.0561319       
69 	359  	584      	5848    	0.25    	0.766984	0.929276	0.158562	0.2     	0.438975	1  	0.143536	0.5     	0.746253	0.822129	0.0553786       
70 	380  	578      	5849    	0.25    	0.766837	0.929276	0.159486	0.2     	0.439788	1  	0.145884	0.5     	0.745302	0.822129	0.0566824       
71 	369  	556      	5850    	0.25    	0.76284 	0.930064	0.159836	0.2     	0.441735	1  	0.145242	0.5     	0.745851	0.822746	0.0554064       
72 	385  	623      	5850    	0.25    	0.763669	0.930064	0.15772 	0.196116	0.439996	1  	0.145567	0.5     	0.746095	0.822746	0.0551227       
73 	377  	617      	5850    	0.25    	0.757502	0.930064	0.162311	0.196116	0.44129 	1  	0.148829	0.5     	0.746318	0.822746	0.0564088       
74 	360  	559      	5850    	0.25    	0.754598	0.93562 	0.162671	0.196116	0.443804	1  	0.149192	0.5     	0.745102	0.822746	0.0565537       
75 	371  	570      	5850    	0.25    	0.755728	0.93562 	0.161265	0.19245 	0.442424	1  	0.148736	0.5     	0.745835	0.822746	0.0566581       
76 	383  	600      	5850    	0.25    	0.760636	0.93562 	0.159206	0.19245 	0.43962 	1  	0.146909	0.5     	0.746553	0.822746	0.0567785       
77 	384  	607      	5850    	0.25    	0.761307	0.93562 	0.160453	0.196116	0.439781	1  	0.148396	0.5     	0.746496	0.822746	0.0567547       
78 	372  	531      	5850    	0.25    	0.762338	0.93562 	0.159323	0.196116	0.437976	1  	0.145818	0.5     	0.747279	0.822746	0.055108        
79 	381  	606      	5850    	0.25    	0.765046	0.93562 	0.158081	0.196116	0.435155	1  	0.146361	0.5     	0.748475	0.822746	0.0552665       
80 	368  	588      	5850    	0.25    	0.765664	0.93562 	0.157541	0.196116	0.437006	1  	0.145348	0.5     	0.747173	0.822746	0.055042        
81 	376  	587      	5850    	0.25    	0.764513	0.93562 	0.15862 	0.196116	0.436709	1  	0.146192	0.5     	0.747582	0.822746	0.0550171       
82 	367  	577      	5850    	0.25    	0.765263	0.93562 	0.159293	0.196116	0.438577	1  	0.146055	0.5     	0.746703	0.822746	0.0546306       
83 	376  	600      	5850    	0.25    	0.766472	0.93562 	0.16054 	0.19245 	0.437944	1  	0.147647	0.5     	0.745714	0.822746	0.0547031       
84 	374  	572      	5850    	0.25    	0.768145	0.93562 	0.159447	0.19245 	0.439075	1  	0.146316	0.5     	0.745122	0.822746	0.05484         
85 	366  	590      	5850    	0.25    	0.767095	0.93562 	0.159826	0.19245 	0.438708	1  	0.149507	0.5     	0.745399	0.822746	0.0567687       
86 	355  	562      	5850    	0.25    	0.765393	0.93562 	0.160237	0.19245 	0.438174	1  	0.146524	0.5     	0.746218	0.822746	0.0548337       
87 	377  	592      	5850    	0.25    	0.767698	0.93562 	0.158205	0.19245 	0.438313	1  	0.145369	0.5     	0.745984	0.822746	0.054859        
88 	381  	584      	5850    	0.25    	0.766534	0.93562 	0.158096	0.19245 	0.437603	1  	0.146706	0.5     	0.746517	0.826846	0.0558079       
89 	369  	608      	5850    	0.25    	0.767327	0.93562 	0.159344	0.19245 	0.439486	1  	0.150785	0.5     	0.744719	0.826846	0.0577719       
90 	374  	602      	5850    	0.25    	0.763488	0.93562 	0.163237	0.188982	0.439086	1  	0.152045	0.5     	0.745421	0.826846	0.0576363       
91 	377  	604      	5850    	0.25    	0.764285	0.93562 	0.161076	0.188982	0.438958	1  	0.151739	0.5     	0.745621	0.826846	0.0582876       
92 	372  	583      	5850    	0.25    	0.764367	0.93562 	0.160009	0.185695	0.44148 	1  	0.150032	0.5     	0.744741	0.826846	0.0580148       
93 	361  	588      	5850    	0.25    	0.764374	0.93562 	0.161276	0.188982	0.443149	1  	0.150103	0.5     	0.743959	0.826846	0.0579527       
94 	376  	582      	5850    	0.25    	0.768212	0.93562 	0.158325	0.185695	0.438907	1  	0.147874	0.5     	0.745375	0.826846	0.0572149       
95 	358  	596      	5850    	0.25    	0.766674	0.937956	0.159484	0.182574	0.436225	1  	0.150178	0.5     	0.746918	0.826846	0.0575202       
96 	383  	604      	5850    	0.25    	0.767819	0.93562 	0.158198	0.185695	0.435131	1  	0.15125 	0.5     	0.747509	0.826846	0.0582134       
97 	381  	569      	5850    	0.25    	0.769004	0.93562 	0.158477	0.185695	0.435213	1  	0.151891	0.5     	0.747187	0.826846	0.0588026       
98 	382  	604      	5850    	0.25    	0.76773 	0.93562 	0.161164	0.185695	0.438045	1  	0.153592	0.5     	0.746178	0.826846	0.0590901       
99 	379  	603      	5850    	0.25    	0.770932	0.93562 	0.158653	0.182574	0.434413	1  	0.152035	0.5     	0.74764 	0.828404	0.0580189       
100	375  	606      	5850    	0.25    	0.769098	0.93562 	0.156168	0.182574	0.434448	1  	0.151926	0.5     	0.748715	0.828404	0.0586751       
101	370  	560      	5850    	0.25    	0.769859	0.93562 	0.15628 	0.182574	0.4331  	1  	0.151683	0.5     	0.749594	0.828404	0.0584672       
102	372  	602      	5850    	0.25    	0.772573	0.93562 	0.153865	0.182574	0.43    	1  	0.149464	0.5     	0.750801	0.828404	0.0578382       
103	375  	589      	5850    	0.25    	0.773129	0.93562 	0.154533	0.182574	0.429711	1  	0.149654	0.5     	0.750311	0.828404	0.0576723       
104	380  	606      	5850    	0.25    	0.772042	0.93562 	0.156036	0.182574	0.431779	1  	0.150215	0.5     	0.749207	0.828404	0.057978        
105	359  	589      	5850    	0.25    	0.773051	0.93562 	0.154355	0.182574	0.430177	1  	0.149509	0.5     	0.750065	0.828404	0.0578392       
106	385  	658      	5850    	0.25    	0.770947	0.93562 	0.156165	0.182574	0.430853	1  	0.150749	0.5     	0.749669	0.828404	0.0580118       
107	371  	593      	5850    	0.25    	0.770644	0.93562 	0.156092	0.182574	0.431048	1  	0.149659	0.5     	0.750149	0.828404	0.0575507       
108	367  	589      	5850    	0.25    	0.771649	0.93562 	0.156842	0.182574	0.431023	1  	0.151406	0.5     	0.749264	0.828404	0.0580075       
109	384  	612      	5850    	0.25    	0.769078	0.93562 	0.160393	0.179605	0.434324	1  	0.153463	0.5     	0.74836 	0.828404	0.0592224       
110	375  	601      	5850    	0.25    	0.768976	0.93562 	0.157236	0.182574	0.432039	1  	0.150687	0.5     	0.749757	0.828404	0.0579676       
111	360  	575      	5850    	0.25    	0.769007	0.93562 	0.156355	0.182574	0.433316	1  	0.149511	0.5     	0.749632	0.829349	0.0574644       
112	382  	597      	5850    	0.25    	0.769726	0.93562 	0.157872	0.182574	0.427088	1  	0.148466	0.5     	0.753815	0.829349	0.0546185       
113	355  	600      	5850    	0.25    	0.769959	0.93562 	0.157592	0.182574	0.427395	1  	0.148728	0.5     	0.753537	0.829349	0.0552021       
114	366  	559      	5850    	0.25    	0.771595	0.93562 	0.156955	0.182574	0.426122	1  	0.149472	0.5     	0.753502	0.829349	0.0557373       
115	367  	589      	5850    	0.25    	0.766198	0.93562 	0.158256	0.179605	0.430235	1  	0.150853	0.5     	0.752832	0.830377	0.0566732       
116	375  	584      	5850    	0.25    	0.765388	0.934072	0.158363	0.179605	0.432094	1  	0.151319	0.5     	0.752608	0.830377	0.0568818       
117	372  	597      	5850    	0.25    	0.768953	0.934072	0.156161	0.179605	0.429876	1  	0.148307	0.5     	0.752404	0.830377	0.0566168       
118	368  	571      	5850    	0.25    	0.767381	0.934072	0.155333	0.179605	0.430693	1  	0.147907	0.5     	0.752569	0.830377	0.0567226       
119	369  	581      	5850    	0.25    	0.765687	0.934072	0.156408	0.179605	0.432116	1  	0.149004	0.5     	0.751892	0.830377	0.0572927       
120	388  	648      	5850    	0.25    	0.768815	0.934846	0.151902	0.176777	0.429449	1  	0.145954	0.5     	0.751914	0.830377	0.0567659       
121	370  	607      	5850    	0.25    	0.765116	0.934072	0.154248	0.179605	0.430715	1  	0.149228	0.5     	0.753331	0.83007 	0.0572996       
122	381  	593      	5850    	0.25    	0.766483	0.93562 	0.154384	0.179605	0.427227	1  	0.149988	0.5     	0.753889	0.83007 	0.0573974       
123	368  	608      	5850    	0.25    	0.766162	0.93562 	0.155524	0.176777	0.426885	1  	0.150536	0.5     	0.754024	0.83007 	0.0572342       
124	378  	624      	5850    	0.25    	0.768834	0.93562 	0.15408 	0.176777	0.425363	1  	0.149465	0.5     	0.754031	0.83007 	0.0570335       
125	379  	583      	5850    	0.25    	0.766215	0.93562 	0.153206	0.179605	0.428945	1  	0.147772	0.5     	0.753898	0.83007 	0.0570789       
126	397  	644      	5850    	0.25    	0.770497	0.937956	0.154328	0.174078	0.423947	1  	0.150288	0.5     	0.754523	0.83007 	0.0570541       
127	371  	617      	5850    	0.25    	0.770062	0.937956	0.156174	0.174078	0.42597 	1  	0.151265	0.5     	0.753017	0.832574	0.0571259       
128	387  	629      	5850    	0.25    	0.770444	0.93562 	0.157087	0.176777	0.425775	1  	0.151866	0.5     	0.752554	0.832574	0.05712         
129	372  	619      	5850    	0.25    	0.771414	0.93562 	0.157335	0.176777	0.424688	1  	0.152614	0.5     	0.752623	0.832574	0.0570767       
130	367  	606      	5850    	0.25    	0.766309	0.93562 	0.160448	0.176777	0.430573	1  	0.153486	0.5     	0.750892	0.832574	0.0572351       
131	376  	602      	5850    	0.25    	0.769021	0.93562 	0.159665	0.176777	0.428448	1  	0.154519	0.5     	0.751228	0.832574	0.0580906       
132	360  	611      	5850    	0.25    	0.770519	0.93562 	0.157662	0.176777	0.426431	1  	0.152285	0.5     	0.752075	0.832574	0.0572302       
133	352  	591      	5850    	0.25    	0.767368	0.93562 	0.161331	0.174078	0.426829	1  	0.155391	0.5     	0.752397	0.832574	0.0581906       
134	364  	585      	5850    	0.25    	0.769717	0.93562 	0.158642	0.171499	0.425591	1  	0.153946	0.5     	0.752777	0.832574	0.0585897       
135	355  	613      	5850    	0.25    	0.766094	0.93562 	0.15886 	0.171499	0.427484	1  	0.154248	0.5     	0.754065	0.832574	0.0585002       
136	365  	605      	5850    	0.25    	0.768135	0.93562 	0.160771	0.171499	0.429153	1  	0.156688	0.5     	0.751672	0.832574	0.0597385       
137	354  	591      	5850    	0.25    	0.76894 	0.93562 	0.159091	0.171499	0.428095	1  	0.153514	0.5     	0.752541	0.832574	0.0579741       
138	361  	607      	5850    	0.25    	0.766726	0.93562 	0.159858	0.171499	0.427478	1  	0.153712	0.5     	0.754134	0.832574	0.0570278       
139	378  	600      	5850    	0.25    	0.774069	0.93873 	0.156903	0.169031	0.423283	1  	0.154356	0.5     	0.754156	0.832574	0.0576222       
140	370  	606      	5850    	0.25    	0.774965	0.93873 	0.156729	0.169031	0.424212	1  	0.155564	0.5     	0.75318 	0.832574	0.0586109       
141	370  	610      	5850    	0.25    	0.774034	0.939504	0.155131	0.169031	0.425148	1  	0.153727	0.5     	0.753466	0.832574	0.0576885       
142	383  	638      	5850    	0.25    	0.776371	0.939504	0.151964	0.169031	0.423   	1  	0.152012	0.5     	0.754232	0.832574	0.0569245       
143	388  	663      	5850    	0.25    	0.770427	0.939504	0.155067	0.169031	0.426636	1  	0.153093	0.5     	0.75452 	0.832574	0.0572109       
144	374  	632      	5850    	0.25    	0.770944	0.939504	0.15457 	0.169031	0.424857	1  	0.154344	0.5     	0.756493	0.832574	0.056478        
145	386  	627      	5850    	0.25    	0.771736	0.939504	0.154287	0.169031	0.424589	1  	0.153973	0.5     	0.756216	0.832574	0.0561829       
146	378  	646      	5850    	0.25    	0.774089	0.939504	0.152693	0.169031	0.423424	1  	0.153928	0.5     	0.75612 	0.832574	0.0561607       
147	372  	649      	5850    	0.25    	0.774394	0.939504	0.1524  	0.169031	0.423345	1  	0.152935	0.5     	0.756565	0.832574	0.0552493       
148	380  	584      	5850    	0.25    	0.775536	0.939504	0.152938	0.169031	0.423926	1  	0.152212	0.5     	0.755542	0.832574	0.0555707       
149	363  	627      	5850    	0.25    	0.777218	0.939504	0.152514	0.169031	0.424218	1  	0.152636	0.5     	0.754694	0.832574	0.0557528       
150	382  	626      	5850    	0.25    	0.782108	0.939504	0.149579	0.169031	0.421362	1  	0.150493	0.5     	0.754543	0.832574	0.0545937       
151	380  	617      	5850    	0.25    	0.77906 	0.939504	0.153718	0.169031	0.423495	1  	0.153912	0.5     	0.754211	0.832574	0.0557415       
152	378  	609      	5850    	0.25    	0.780886	0.939504	0.151427	0.164399	0.421997	1  	0.15274 	0.5     	0.754391	0.832574	0.0550797       
153	388  	641      	5850    	0.25    	0.781327	0.939504	0.151738	0.164399	0.421664	1  	0.153197	0.5     	0.754257	0.832574	0.0551807       
154	364  	612      	5850    	0.25    	0.780668	0.939504	0.156744	0.169031	0.422644	1  	0.156761	0.5     	0.75281 	0.832574	0.0564516       
155	374  	610      	5850    	0.25    	0.778343	0.939504	0.156996	0.169031	0.424398	1  	0.157352	0.5     	0.752812	0.832574	0.0568345       
156	373  	666      	5850    	0.25    	0.780929	0.939504	0.156986	0.166667	0.423421	1  	0.157428	0.5     	0.752239	0.832574	0.0564026       
157	372  	639      	5850    	0.25    	0.778929	0.939504	0.157173	0.166667	0.424324	1  	0.156622	0.5     	0.752337	0.832574	0.0564034       
158	366  	636      	5850    	0.25    	0.778704	0.939504	0.158775	0.166667	0.423586	1  	0.157829	0.5     	0.751607	0.832574	0.0563387       
159	383  	653      	5850    	0.25    	0.779254	0.939504	0.157995	0.169031	0.422419	1  	0.158224	0.5     	0.751912	0.832574	0.055957        
160	373  	615      	5850    	0.25    	0.779018	0.939504	0.157448	0.169031	0.422379	1  	0.156964	0.5     	0.752667	0.832574	0.0559674       
161	352  	607      	5850    	0.25    	0.77919 	0.939504	0.157436	0.169031	0.421166	1  	0.157181	0.5     	0.753275	0.832574	0.0563949       
162	375  	631      	5850    	0.25    	0.782661	0.939504	0.155702	0.169031	0.416796	1  	0.155403	0.5     	0.754552	0.832574	0.0553368       
163	364  	609      	5850    	0.25    	0.779968	0.939504	0.158605	0.169031	0.420992	1  	0.15958 	0.5     	0.752502	0.832574	0.056959        
164	378  	607      	5850    	0.25    	0.779273	0.939504	0.157322	0.166667	0.422221	1  	0.158042	0.5     	0.752469	0.832574	0.056358        
165	382  	659      	5850    	0.25    	0.783327	0.939504	0.15492 	0.166667	0.419755	1  	0.155177	0.5     	0.752868	0.832574	0.0547361       
166	372  	641      	5850    	0.25    	0.78265 	0.939504	0.154593	0.166667	0.419274	1  	0.154636	0.5     	0.753619	0.832574	0.0546556       
