
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5786
Features active in total: 5786
Computing active features for outcome survival
Features selected for this outcome: 2941
Features active in total: 5853
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 45
ccRCC: 323
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 135
censored 1: 257
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 37
ChRCC deceased 0: 5
ChRCC deceased 1: 5
PRCC T1 censored 0: 51
PRCC T1 censored 1: 45
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 17
PRCC T2 censored 1: 19
PRCC T2 deceased 0: 7
PRCC T2 deceased 1 + PRCC T1 deceased 0: 7
ccRCC censored 0: 60
ccRCC censored 1: 156
ccRCC deceased 0: 52
ccRCC deceased 1: 55

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 134
Generations completed = 194
Generations completed = 252
Generations completed = 303
Generations completed = 351
Generations completed = 397
Generations completed = 458
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
168	381  	731      	5853    	0.25    	0.812583	0.932618	0.128656	0.138675	0.358917	1  	0.164196	0.5     	0.75286 	0.864187	0.0621372       
169	372  	763      	5853    	0.25    	0.810964	0.932618	0.129939	0.138675	0.358787	1  	0.165832	0.5     	0.754545	0.864187	0.0623463       
170	386  	746      	5853    	0.25    	0.812372	0.932618	0.127269	0.138675	0.359519	1  	0.163943	0.5     	0.753576	0.864187	0.0619253       
171	373  	742      	5853    	0.25    	0.811936	0.932618	0.127472	0.136083	0.356455	1  	0.164621	0.5     	0.756009	0.865303	0.0617384       
172	385  	752      	5853    	0.25    	0.811215	0.932618	0.12748 	0.136083	0.358576	1  	0.164123	0.5     	0.7548  	0.865303	0.0613245       
173	363  	745      	5853    	0.25    	0.816098	0.932618	0.123371	0.136083	0.355692	1  	0.161905	0.5     	0.754045	0.865303	0.0599057       
174	366  	700      	5853    	0.25    	0.817149	0.932618	0.122392	0.136083	0.35637 	1  	0.16369 	0.5     	0.753823	0.865303	0.0609877       
175	373  	723      	5853    	0.25    	0.816027	0.932618	0.123193	0.13484 	0.355046	1  	0.162133	0.5     	0.754735	0.866558	0.0601866       
176	363  	710      	5853    	0.25    	0.820301	0.932618	0.118068	0.13484 	0.352049	1  	0.157698	0.5     	0.7548  	0.866558	0.0593862       
177	367  	741      	5853    	0.25    	0.816402	0.932618	0.123369	0.133631	0.356288	1  	0.163086	0.5     	0.753088	0.867758	0.0605948       
178	360  	728      	5853    	0.25    	0.813832	0.932618	0.12606 	0.13484 	0.356166	1  	0.165912	0.5     	0.756242	0.866558	0.0610077       
179	380  	763      	5853    	0.25    	0.81625 	0.932618	0.121921	0.133631	0.355476	1  	0.16335 	0.5     	0.756669	0.866558	0.0608969       
180	377  	720      	5853    	0.25    	0.816356	0.932618	0.119619	0.132453	0.353838	1  	0.162637	0.5     	0.758777	0.866558	0.0614647       
181	381  	714      	5853    	0.25    	0.816158	0.932618	0.123266	0.132453	0.352326	1  	0.164067	0.5     	0.758971	0.866558	0.0620477       
182	379  	742      	5853    	0.25    	0.815945	0.932618	0.122326	0.132453	0.353515	1  	0.163609	0.5     	0.758469	0.866558	0.0611196       
183	391  	779      	5853    	0.25    	0.816532	0.932618	0.123269	0.132453	0.351379	1  	0.165704	0.5     	0.758819	0.866558	0.0618599       
184	388  	792      	5853    	0.25    	0.817671	0.932618	0.123604	0.132453	0.351483	1  	0.166268	0.5     	0.758158	0.866558	0.0622724       
185	364  	727      	5853    	0.25    	0.814196	0.932618	0.123147	0.132453	0.357514	1  	0.16573 	0.5     	0.756753	0.866558	0.0620056       
186	379  	753      	5853    	0.25    	0.816252	0.932618	0.120208	0.132453	0.356517	1  	0.162466	0.5     	0.756584	0.868769	0.0606328       
187	367  	751      	5853    	0.25    	0.813623	0.933392	0.124003	0.132453	0.360594	1  	0.165276	0.5     	0.756138	0.868769	0.0618986       
188	362  	727      	5853    	0.25    	0.81434 	0.932618	0.12552 	0.132453	0.360827	1  	0.165204	0.5     	0.754765	0.868769	0.0615438       
189	367  	729      	5853    	0.25    	0.812977	0.935063	0.124165	0.132453	0.361785	1  	0.162843	0.5     	0.754964	0.866558	0.0603916       
190	365  	734      	5853    	0.25    	0.814346	0.935063	0.125959	0.132453	0.359739	1  	0.166613	0.5     	0.754129	0.866558	0.0612989       
191	361  	743      	5853    	0.25    	0.812489	0.935063	0.126456	0.132453	0.360335	1  	0.167078	0.5     	0.754292	0.866558	0.0616042       
192	349  	741      	5853    	0.25    	0.814607	0.935063	0.125369	0.132453	0.356695	1  	0.164928	0.5     	0.755446	0.866558	0.0609129       
193	384  	767      	5853    	0.25    	0.814486	0.932618	0.124759	0.132453	0.355406	1  	0.165772	0.5     	0.756709	0.866558	0.0611278       
194	384  	783      	5853    	0.25    	0.81465 	0.932618	0.124143	0.131306	0.35589 	1  	0.163888	0.5     	0.75596 	0.866558	0.0605833       
195	368  	727      	5853    	0.25    	0.816079	0.932618	0.121454	0.132453	0.353559	1  	0.161456	0.5     	0.75701 	0.866558	0.0600656       
196	354  	741      	5853    	0.25    	0.815326	0.932618	0.122066	0.132453	0.354248	1  	0.160931	0.5     	0.756876	0.866558	0.0595137       
197	380  	758      	5853    	0.25    	0.82089 	0.932618	0.119871	0.131306	0.354793	1  	0.165182	0.5     	0.755582	0.866558	0.0609991       
198	365  	755      	5853    	0.25    	0.820248	0.932618	0.121115	0.131306	0.356611	1  	0.163941	0.5     	0.754765	0.866558	0.0611068       
199	376  	750      	5853    	0.25    	0.818006	0.932618	0.122238	0.132453	0.359325	1  	0.164695	0.5     	0.754479	0.866558	0.0604106       
200	379  	747      	5853    	0.25    	0.820377	0.932618	0.11908 	0.131306	0.353702	1  	0.162311	0.5     	0.756004	0.868028	0.0598378       
201	386  	741      	5853    	0.25    	0.822463	0.932618	0.119777	0.131306	0.353734	1  	0.161159	0.5     	0.754836	0.868028	0.0602132       
202	361  	735      	5853    	0.25    	0.821394	0.932618	0.120088	0.131306	0.355711	1  	0.162935	0.5     	0.754707	0.868028	0.0604003       
203	369  	743      	5853    	0.25    	0.822184	0.932618	0.121261	0.131306	0.353123	1  	0.164303	0.5     	0.754878	0.868028	0.0613981       
204	371  	733      	5853    	0.25    	0.815988	0.932618	0.126583	0.131306	0.359749	1  	0.165734	0.5     	0.75415 	0.868028	0.0613064       
205	368  	740      	5853    	0.25    	0.813958	0.932618	0.126843	0.131306	0.361558	1  	0.164465	0.5     	0.75335 	0.868028	0.0608758       
206	375  	740      	5853    	0.25    	0.815297	0.932618	0.123821	0.131306	0.360175	1  	0.161027	0.5     	0.753731	0.868028	0.0602087       
207	393  	774      	5853    	0.25    	0.815455	0.932618	0.124913	0.130189	0.357739	1  	0.161174	0.5     	0.754406	0.866558	0.0602157       
208	372  	753      	5853    	0.25    	0.816228	0.932618	0.124202	0.129099	0.356802	1  	0.161185	0.5     	0.754508	0.866558	0.0610394       
209	376  	713      	5853    	0.25    	0.813873	0.932618	0.127716	0.130189	0.359381	1  	0.165615	0.5     	0.75352 	0.866558	0.062483        
210	397  	715      	5853    	0.25    	0.811599	0.932618	0.127255	0.130189	0.361787	1  	0.164445	0.5     	0.754198	0.866558	0.062829        
211	400  	784      	5853    	0.25    	0.812089	0.932618	0.125247	0.130189	0.359005	1  	0.163221	0.5     	0.755823	0.866558	0.0623305       
212	375  	725      	5853    	0.25    	0.813961	0.932618	0.123725	0.130189	0.359834	1  	0.160273	0.5     	0.754904	0.867543	0.0613617       
213	345  	699      	5853    	0.25    	0.811771	0.932618	0.124986	0.130189	0.361712	1  	0.162526	0.5     	0.754636	0.867543	0.0615388       
214	374  	745      	5853    	0.25    	0.815914	0.932618	0.122273	0.127   	0.356245	1  	0.160425	0.5     	0.755866	0.867543	0.0614488       
215	360  	720      	5853    	0.25    	0.813571	0.932618	0.12436 	0.127   	0.358576	1  	0.161229	0.5     	0.755876	0.874219	0.0608751       
216	373  	772      	5853    	0.25    	0.811658	0.932618	0.126447	0.125988	0.360652	1  	0.16208 	0.5     	0.754967	0.874219	0.0608861       
217	359  	743      	5853    	0.25    	0.815671	0.932618	0.123937	0.125988	0.354493	1  	0.163461	0.5     	0.756288	0.874219	0.0617003       
218	363  	694      	5853    	0.25    	0.815173	0.931113	0.126726	0.125988	0.356447	1  	0.163886	0.5     	0.754246	0.874219	0.0623009       
219	375  	755      	5853    	0.25    	0.811601	0.931113	0.129477	0.125988	0.360187	1  	0.166252	0.5     	0.753876	0.875414	0.0631227       
220	384  	753      	5853    	0.25    	0.81207 	0.930311	0.128126	0.125988	0.359458	1  	0.165869	0.5     	0.754826	0.875414	0.0628299       
221	359  	713      	5853    	0.25    	0.808714	0.930311	0.129828	0.125988	0.360452	1  	0.165199	0.5     	0.755631	0.874219	0.0627982       
222	394  	759      	5853    	0.25    	0.81027 	0.930311	0.124969	0.125988	0.360827	1  	0.161637	0.5     	0.755626	0.874864	0.0612783       
223	382  	768      	5853    	0.25    	0.810973	0.930947	0.125658	0.125988	0.358085	1  	0.161066	0.5     	0.75659 	0.874864	0.0617609       
224	367  	795      	5853    	0.25    	0.810934	0.935107	0.12463 	0.125988	0.357418	1  	0.161418	0.5     	0.756774	0.876391	0.0625192       
225	386  	735      	5853    	0.25    	0.810309	0.935107	0.124124	0.125988	0.359573	1  	0.159351	0.5     	0.756091	0.876391	0.0615932       
226	387  	770      	5853    	0.25    	0.810325	0.935107	0.126578	0.125988	0.360808	1  	0.161175	0.5     	0.75435 	0.876391	0.0626927       
227	382  	748      	5853    	0.25    	0.810179	0.935107	0.124629	0.125988	0.359884	1  	0.160021	0.5     	0.755771	0.876391	0.0621079       
228	390  	779      	5853    	0.25    	0.811155	0.935107	0.127031	0.125988	0.35745 	1  	0.162563	0.5     	0.754905	0.876391	0.0628286       
229	372  	749      	5853    	0.25    	0.809428	0.935107	0.127174	0.125988	0.359833	1  	0.16188 	0.5     	0.755505	0.876391	0.062899        
230	372  	784      	5853    	0.25    	0.811288	0.935107	0.126119	0.125988	0.358958	1  	0.160926	0.5     	0.755714	0.876391	0.0629202       
231	386  	746      	5853    	0.25    	0.812111	0.935107	0.126502	0.125988	0.358864	1  	0.161051	0.5     	0.755   	0.876391	0.063002        
232	370  	724      	5853    	0.25    	0.813987	0.935895	0.125393	0.125988	0.356946	1  	0.162557	0.5     	0.75578 	0.876391	0.0639246       
233	373  	782      	5853    	0.25    	0.812438	0.935895	0.12717 	0.125988	0.359891	1  	0.164733	0.5     	0.754342	0.876391	0.0638686       
234	385  	754      	5853    	0.25    	0.814475	0.935107	0.125009	0.125988	0.355758	1  	0.16243 	0.5     	0.756699	0.88    	0.0632015       
235	380  	783      	5853    	0.25    	0.813413	0.935107	0.12771 	0.124035	0.361042	1  	0.165467	0.5     	0.754074	0.88    	0.0643053       
236	371  	768      	5853    	0.25    	0.814686	0.935107	0.125286	0.124035	0.36011 	1  	0.162832	0.5     	0.754034	0.88    	0.0631159       
237	376  	756      	5853    	0.25    	0.814295	0.935107	0.124908	0.124035	0.359678	1  	0.160776	0.5     	0.755012	0.881281	0.0632326       
238	378  	753      	5853    	0.25    	0.813604	0.935107	0.126417	0.124035	0.360479	1  	0.162963	0.5     	0.754623	0.881281	0.0639726       
239	357  	747      	5853    	0.25    	0.813446	0.935107	0.128143	0.124035	0.357973	1  	0.165461	0.5     	0.755608	0.881281	0.0648803       
240	370  	779      	5853    	0.25    	0.8117  	0.935107	0.128238	0.124035	0.360759	1  	0.165565	0.5     	0.754897	0.881281	0.0652549       
241	372  	711      	5853    	0.25    	0.813136	0.935107	0.128433	0.124035	0.3577  	1  	0.167182	0.5     	0.75618 	0.881281	0.0652226       
242	367  	740      	5853    	0.25    	0.811729	0.935107	0.129497	0.124035	0.360541	1  	0.167965	0.5     	0.755144	0.882408	0.0662402       
243	350  	723      	5853    	0.25    	0.814138	0.935107	0.127208	0.124035	0.361245	1  	0.163675	0.5     	0.753199	0.882408	0.0656965       
244	379  	763      	5853    	0.25    	0.814385	0.935107	0.125363	0.124035	0.363112	1  	0.16193 	0.5     	0.753209	0.882408	0.0649527       
245	378  	739      	5853    	0.25    	0.813721	0.935107	0.126547	0.123091	0.36182 	1  	0.162948	0.5     	0.755515	0.882408	0.0647562       
246	388  	770      	5853    	0.25    	0.814257	0.935107	0.124079	0.121268	0.362392	1  	0.161171	0.5     	0.755649	0.882408	0.0639486       
247	361  	712      	5853    	0.25    	0.813251	0.935107	0.124158	0.121268	0.362652	1  	0.161131	0.5     	0.755646	0.882408	0.0636602       
248	370  	745      	5853    	0.25    	0.813593	0.935107	0.123954	0.121268	0.360206	1  	0.161877	0.5     	0.757196	0.882408	0.0646105       
249	371  	741      	5853    	0.25    	0.812956	0.935107	0.124017	0.121268	0.363019	1  	0.161755	0.5     	0.755015	0.882408	0.0654659       
250	388  	787      	5853    	0.25    	0.812554	0.935107	0.124225	0.121268	0.363228	1  	0.161746	0.5     	0.755273	0.882408	0.0656965       
251	372  	772      	5853    	0.25    	0.812777	0.935107	0.128952	0.121268	0.36398 	1  	0.167295	0.5     	0.753934	0.882408	0.0675826       
252	376  	798      	5853    	0.25    	0.815344	0.935107	0.124317	0.121268	0.358307	1  	0.16242 	0.5     	0.756734	0.882408	0.0663199       
253	371  	712      	5853    	0.25    	0.812034	0.935107	0.126348	0.121268	0.365   	1  	0.162803	0.5     	0.754168	0.882408	0.065876        
254	384  	765      	5853    	0.25    	0.814553	0.935107	0.125017	0.121268	0.361922	1  	0.161857	0.5     	0.754806	0.882408	0.0659167       
255	366  	757      	5853    	0.25    	0.81287 	0.934166	0.128083	0.121268	0.36326 	1  	0.161683	0.5     	0.753475	0.882408	0.0651074       
256	367  	758      	5853    	0.25    	0.8118  	0.934166	0.129341	0.121268	0.362709	1  	0.16293 	0.5     	0.754364	0.882408	0.0655892       
257	380  	743      	5853    	0.25    	0.810115	0.934166	0.131279	0.121268	0.36101 	1  	0.166313	0.5     	0.755793	0.882408	0.0659248       
258	376  	753      	5853    	0.25    	0.811508	0.934166	0.126775	0.121268	0.36203 	1  	0.161489	0.5     	0.75553 	0.882408	0.0644849       
259	368  	719      	5853    	0.25    	0.811933	0.934166	0.125872	0.121268	0.363245	1  	0.159193	0.5     	0.755006	0.882408	0.0641126       
260	390  	757      	5853    	0.25    	0.812104	0.932785	0.12627 	0.121268	0.362306	1  	0.160243	0.5     	0.755483	0.882408	0.0643441       
261	379  	742      	5853    	0.25    	0.811905	0.932785	0.125238	0.121268	0.36471 	1  	0.159632	0.5     	0.754181	0.882408	0.0647428       
262	381  	767      	5853    	0.25    	0.815495	0.932785	0.117043	0.121268	0.360303	1  	0.15763 	0.5     	0.757327	0.882408	0.0644007       
263	368  	757      	5853    	0.25    	0.814698	0.932785	0.116901	0.121268	0.359579	1  	0.157793	0.5     	0.758689	0.882408	0.062103        
264	375  	716      	5853    	0.25    	0.813622	0.932785	0.120573	0.121268	0.360579	1  	0.161532	0.5     	0.75872 	0.882408	0.0636874       
265	386  	765      	5853    	0.25    	0.81    	0.93494 	0.121897	0.121268	0.368587	1  	0.158228	0.5     	0.757249	0.882408	0.0631275       
266	370  	729      	5853    	0.25    	0.811602	0.93494 	0.12525 	0.121268	0.364298	1  	0.16009 	0.5     	0.756949	0.882408	0.0637571       
267	372  	733      	5853    	0.25    	0.814824	0.93494 	0.12094 	0.120386	0.359961	1  	0.155081	0.5     	0.757902	0.882408	0.0617538       
268	372  	736      	5853    	0.25    	0.820378	0.93494 	0.121622	0.120386	0.359394	1  	0.160868	0.5     	0.755688	0.882479	0.0649145       
269	391  	752      	5853    	0.25    	0.817092	0.93494 	0.126612	0.118678	0.362277	1  	0.164782	0.5     	0.755886	0.882479	0.0666397       
270	376  	716      	5853    	0.25    	0.819341	0.93494 	0.122358	0.118678	0.360384	1  	0.163523	0.5     	0.756247	0.882479	0.0651977       
271	381  	747      	5853    	0.25    	0.819022	0.93494 	0.125799	0.118678	0.36025 	1  	0.166353	0.5     	0.755157	0.882479	0.0659473       
272	364  	742      	5853    	0.25    	0.81531 	0.93494 	0.128705	0.118678	0.366252	1  	0.16513 	0.5     	0.754868	0.882479	0.0655611       
273	368  	719      	5853    	0.25    	0.810987	0.93494 	0.133542	0.118678	0.36809 	1  	0.167643	0.5     	0.755347	0.882772	0.0657287       
274	378  	740      	5853    	0.25    	0.81392 	0.93494 	0.130594	0.118678	0.36575 	1  	0.16351 	0.5     	0.755665	0.882772	0.0643534       
275	368  	743      	5853    	0.25    	0.811819	0.93494 	0.132312	0.118678	0.366573	1  	0.164038	0.5     	0.75606 	0.882772	0.064729        
276	375  	771      	5853    	0.25    	0.812463	0.93494 	0.131443	0.118678	0.367534	1  	0.164562	0.5     	0.755834	0.882772	0.0646988       
277	382  	758      	5853    	0.25    	0.813889	0.93494 	0.130025	0.118678	0.366988	1  	0.162883	0.5     	0.756024	0.882772	0.0643362       
278	374  	712      	5853    	0.25    	0.812084	0.93494 	0.131689	0.118678	0.369234	1  	0.164366	0.5     	0.755586	0.882772	0.0650802       
279	376  	738      	5853    	0.25    	0.813338	0.93494 	0.134465	0.118678	0.366757	1  	0.166952	0.5     	0.756644	0.882772	0.0664892       
280	379  	740      	5853    	0.25    	0.813926	0.93494 	0.134044	0.118678	0.364313	1  	0.166922	0.5     	0.757849	0.882772	0.0659687       
281	350  	725      	5853    	0.25    	0.812066	0.93494 	0.136857	0.118678	0.366639	1  	0.169156	0.5     	0.756445	0.882772	0.0671057       
282	361  	708      	5853    	0.25    	0.812555	0.93494 	0.135249	0.118678	0.367029	1  	0.167876	0.5     	0.756052	0.882772	0.0664834       
283	354  	739      	5853    	0.25    	0.814789	0.93494 	0.132744	0.118678	0.366278	1  	0.16476 	0.5     	0.755686	0.882772	0.0657072       
284	360  	726      	5853    	0.25    	0.81533 	0.93494 	0.131779	0.118678	0.36699 	1  	0.163632	0.5     	0.755454	0.882772	0.0651207       
285	368  	731      	5853    	0.25    	0.81131 	0.93494 	0.136708	0.118678	0.368198	1  	0.168782	0.5     	0.75603 	0.882772	0.0661636       
286	377  	709      	5853    	0.25    	0.813095	0.93494 	0.133758	0.118678	0.367114	1  	0.166429	0.5     	0.756506	0.882764	0.0656557       
287	380  	741      	5853    	0.25    	0.815903	0.93494 	0.126821	0.118678	0.365753	1  	0.162975	0.5     	0.756843	0.882764	0.0656259       
288	382  	776      	5853    	0.25    	0.817314	0.93494 	0.123907	0.118678	0.364836	1  	0.160549	0.5     	0.758187	0.882764	0.0646004       
289	360  	755      	5853    	0.25    	0.819284	0.93494 	0.122423	0.118678	0.362881	1  	0.160208	0.5     	0.758266	0.882764	0.0642656       
290	384  	770      	5853    	0.25    	0.816804	0.93494 	0.126438	0.118678	0.363052	1  	0.163401	0.5     	0.757985	0.882764	0.0653998       
291	358  	756      	5853    	0.25    	0.81274 	0.934166	0.131675	0.118678	0.366418	1  	0.163944	0.5     	0.757077	0.882764	0.0649164       
292	364  	746      	5853    	0.25    	0.809763	0.934166	0.134331	0.118678	0.368018	1  	0.164563	0.5     	0.757164	0.882764	0.064769        
293	379  	779      	5853    	0.25    	0.809457	0.934166	0.134214	0.118678	0.366409	1  	0.16479 	0.5     	0.757633	0.882764	0.064963        
294	369  	736      	5853    	0.25    	0.809231	0.936503	0.135476	0.118678	0.363111	1  	0.166895	0.5     	0.75944 	0.882764	0.0647669       
295	387  	753      	5853    	0.25    	0.808863	0.934166	0.134152	0.118678	0.364744	1  	0.165035	0.5     	0.758712	0.882764	0.0641725       
296	385  	752      	5853    	0.25    	0.810463	0.934166	0.134568	0.118678	0.364585	1  	0.166035	0.5     	0.758171	0.882764	0.0646385       
297	375  	763      	5853    	0.25    	0.810843	0.934166	0.134613	0.118678	0.365405	1  	0.165533	0.5     	0.757645	0.882764	0.0642714       
298	372  	744      	5853    	0.25    	0.813192	0.934166	0.1306  	0.118678	0.366082	1  	0.168906	0.5     	0.757889	0.882764	0.0666003       
299	367  	772      	5853    	0.25    	0.813841	0.934166	0.131959	0.118678	0.362139	1  	0.171254	0.5     	0.761445	0.884473	0.0653003       
300	381  	783      	5853    	0.25    	0.813867	0.934166	0.132273	0.118678	0.361557	1  	0.172898	0.5     	0.761127	0.884473	0.0659773       
301	372  	761      	5853    	0.25    	0.813767	0.934166	0.133262	0.118678	0.36309 	1  	0.17292 	0.5     	0.759244	0.884473	0.0664592       
302	357  	725      	5853    	0.25    	0.813733	0.934166	0.132296	0.118678	0.362964	1  	0.172936	0.5     	0.760236	0.884473	0.0665527       
303	379  	734      	5853    	0.25    	0.812567	0.934166	0.134347	0.118678	0.363061	1  	0.173847	0.5     	0.760263	0.884473	0.0667937       
304	386  	760      	5853    	0.25    	0.81665 	0.934166	0.129825	0.118678	0.363452	1  	0.167058	0.5     	0.7588  	0.884473	0.0652726       
305	375  	794      	5853    	0.25    	0.813902	0.934166	0.131317	0.118678	0.366317	1  	0.166328	0.5     	0.758296	0.884473	0.0650537       
306	368  	769      	5853    	0.25    	0.809127	0.934166	0.131467	0.118678	0.372512	1  	0.16589 	0.5     	0.759793	0.884473	0.0649045       
307	358  	714      	5853    	0.25    	0.805065	0.934166	0.135045	0.118678	0.370512	1  	0.170244	0.5     	0.763217	0.884473	0.0638272       
308	389  	764      	5853    	0.25    	0.805428	0.934166	0.135956	0.118678	0.374187	1  	0.172059	0.5     	0.761526	0.884473	0.0649889       
309	372  	741      	5853    	0.25    	0.803166	0.934166	0.134924	0.118678	0.372527	1  	0.168195	0.5     	0.762875	0.884473	0.0633424       
310	381  	764      	5853    	0.25    	0.804306	0.934166	0.137771	0.118678	0.371822	1  	0.169976	0.5     	0.762373	0.884473	0.0644965       
311	393  	780      	5853    	0.25    	0.804048	0.934166	0.13724 	0.118678	0.373784	1  	0.168676	0.5     	0.76134 	0.884473	0.0640544       
312	387  	800      	5853    	0.25    	0.801964	0.934166	0.138569	0.118678	0.373808	1  	0.170609	0.5     	0.762433	0.884473	0.0644298       
313	355  	778      	5853    	0.25    	0.804724	0.934166	0.138132	0.118678	0.367988	1  	0.171379	0.5     	0.76451 	0.884473	0.0644195       
314	390  	760      	5853    	0.25    	0.80543 	0.934166	0.134984	0.118678	0.367929	1  	0.168573	0.5     	0.763884	0.884473	0.0640465       
315	382  	807      	5853    	0.25    	0.80548 	0.934166	0.136328	0.117851	0.366971	1  	0.169431	0.5     	0.76441 	0.884473	0.0638523       
316	370  	763      	5853    	0.25    	0.805421	0.934166	0.136697	0.118678	0.369209	1  	0.168315	0.5     	0.763492	0.884473	0.062982        
317	385  	795      	5853    	0.25    	0.802295	0.934166	0.139266	0.118678	0.373143	1  	0.172057	0.5     	0.762736	0.884473	0.0652243       
318	376  	758      	5853    	0.25    	0.805542	0.934166	0.135214	0.118678	0.369207	1  	0.168392	0.5     	0.764169	0.884473	0.0639661       
319	385  	759      	5853    	0.25    	0.805808	0.934166	0.139307	0.118678	0.370121	1  	0.172976	0.5     	0.762905	0.884473	0.0656883       
320	350  	734      	5853    	0.25    	0.804204	0.934166	0.13957 	0.118678	0.372479	1  	0.171987	0.5     	0.761241	0.884473	0.0658542       
321	365  	726      	5853    	0.25    	0.802554	0.934166	0.14078 	0.117041	0.374159	1  	0.173281	0.5     	0.760723	0.884473	0.0662101       
322	385  	771      	5853    	0.25    	0.799169	0.934166	0.143259	0.117041	0.376845	1  	0.173672	0.5     	0.759468	0.884473	0.0660942       
323	374  	777      	5853    	0.25    	0.801227	0.934166	0.14294 	0.117851	0.372478	1  	0.172645	0.5     	0.760996	0.884473	0.0660742       
324	377  	799      	5853    	0.25    	0.801587	0.934166	0.141042	0.117851	0.370915	1  	0.171067	0.5     	0.762205	0.884473	0.0653276       
325	363  	786      	5853    	0.25    	0.800223	0.934166	0.141046	0.118678	0.37118 	1  	0.170747	0.5     	0.762587	0.884473	0.065058        
326	368  	793      	5853    	0.25    	0.802246	0.934166	0.137556	0.118678	0.36845 	1  	0.166894	0.5     	0.763157	0.884473	0.0641505       
327	360  	746      	5853    	0.25    	0.806089	0.934166	0.134622	0.118678	0.368134	1  	0.167827	0.5     	0.763028	0.884473	0.0650399       
328	369  	772      	5853    	0.25    	0.803684	0.934166	0.137522	0.118678	0.369187	1  	0.168311	0.5     	0.762756	0.884473	0.0652339       
329	357  	761      	5853    	0.25    	0.802195	0.934166	0.136992	0.118678	0.368913	1  	0.166988	0.5     	0.763764	0.884473	0.0641051       
330	365  	740      	5853    	0.25    	0.800621	0.934166	0.137304	0.118678	0.372618	1  	0.167001	0.5     	0.76252 	0.884473	0.0639538       
331	369  	745      	5853    	0.25    	0.797026	0.934166	0.139332	0.118678	0.375323	1  	0.169414	0.5     	0.762774	0.884473	0.0652966       
332	372  	741      	5853    	0.25    	0.797141	0.934166	0.138599	0.118678	0.375675	1  	0.166971	0.5     	0.76261 	0.884473	0.0644476       
333	373  	782      	5853    	0.25    	0.795671	0.934166	0.138683	0.118678	0.376406	1  	0.166713	0.5     	0.763451	0.884473	0.063924        
334	373  	739      	5853    	0.25    	0.7981  	0.934166	0.136541	0.118678	0.375524	1  	0.165233	0.5     	0.76326 	0.884473	0.0636549       
335	383  	757      	5853    	0.25    	0.791821	0.934166	0.139597	0.117851	0.379101	1  	0.167325	0.5     	0.763436	0.887044	0.0641366       
336	368  	744      	5853    	0.25    	0.796605	0.934166	0.136528	0.117851	0.376133	1  	0.16775 	0.5     	0.764161	0.887044	0.0638028       
337	358  	749      	5853    	0.25    	0.797481	0.934166	0.138046	0.117851	0.374429	1  	0.168645	0.5     	0.763872	0.887044	0.0638539       
338	376  	734      	5853    	0.25    	0.793348	0.934166	0.138636	0.117851	0.3785  	1  	0.167013	0.5     	0.763598	0.887044	0.0632295       
339	377  	750      	5853    	0.25    	0.795643	0.934166	0.134413	0.117851	0.376578	1  	0.164623	0.5     	0.765972	0.887044	0.0611265       
340	346  	719      	5853    	0.25    	0.796324	0.934166	0.134171	0.117851	0.375945	1  	0.163535	0.5     	0.766238	0.887044	0.0608073       
341	388  	763      	5853    	0.25    	0.792316	0.934955	0.138242	0.117851	0.381815	1  	0.167117	0.5     	0.764619	0.887044	0.0620611       
342	365  	734      	5853    	0.25    	0.792362	0.934166	0.136311	0.117851	0.381595	1  	0.164945	0.5     	0.764683	0.887044	0.0609334       
343	374  	744      	5853    	0.25    	0.79834 	0.934166	0.136461	0.117851	0.376649	1  	0.167925	0.5     	0.765241	0.887044	0.0622622       
344	378  	761      	5853    	0.25    	0.796844	0.934166	0.138007	0.117851	0.377642	1  	0.167016	0.5     	0.76487 	0.887044	0.0615425       
345	362  	700      	5853    	0.25    	0.798043	0.934166	0.134792	0.117851	0.377414	1  	0.165565	0.5     	0.764991	0.887044	0.0614419       
346	381  	771      	5853    	0.25    	0.797824	0.934166	0.135219	0.117851	0.377408	1  	0.165999	0.5     	0.765283	0.887044	0.0613448       
347	369  	722      	5853    	0.25    	0.80088 	0.934166	0.134424	0.117851	0.372901	1  	0.165705	0.5     	0.766142	0.887044	0.0618609       
