gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
15,384,922,5525,0.24922600619195046,0.762720701400744,0.8995021952596964,0.1474709988140404,0.125,0.37262134336514247,1.0,0.16884005408921224,0.4865117068190679,0.6915864778213406,0.7764525442618448,0.054703313805358485
16,387,866,5553,0.24922600619195046,0.7635270087671074,0.8995021952596964,0.14421613986435494,0.12598815766974242,0.38255144346757924,1.0,0.16155932045793045,0.4865117068190679,0.6903657375689811,0.7848685020042142,0.05521384889799734
17,372,784,5582,0.24922600619195046,0.7654409469783432,0.8995021952596964,0.1462927118682231,0.12598815766974242,0.38703028962181885,1.0,0.1659931509866534,0.4865117068190679,0.6890852755924204,0.7848685020042142,0.05477605570367522
18,365,758,5612,0.24922600619195046,0.7561267498582752,0.8995021952596964,0.15543862791509622,0.12598815766974242,0.3972482778709589,1.0,0.17203237181221903,0.4865117068190679,0.6938794203319258,0.7848685020042142,0.052463437189535035
19,375,767,5632,0.25,0.7607425869128872,0.9072056707035441,0.15398951037113376,0.12598815766974242,0.393475212821568,1.0,0.17257916957549202,0.5,0.699552104270995,0.7848685020042142,0.05097256213856599
20,366,738,5652,0.25,0.7623224939371824,0.9072056707035441,0.15039680465355876,0.17149858514250885,0.40098221597172423,1.0,0.16811253939646187,0.4402054686289369,0.7016408740096145,0.7848685020042142,0.05311458130339343
21,381,715,5671,0.25,0.7548461925613008,0.9072056707035441,0.15895152953511468,0.17149858514250885,0.41149594722371574,1.0,0.17691818745121068,0.4402054686289369,0.697784775786092,0.7848685020042142,0.05880717299170939
22,367,696,5682,0.25,0.7549906046957233,0.9072056707035441,0.16290877903837855,0.17149858514250885,0.41073420630523505,1.0,0.1853443778762085,0.4402054686289369,0.7021451773565716,0.7899791161515014,0.06669726988912271
23,378,693,5698,0.25,0.7501346501140763,0.9072056707035441,0.16613986511776727,0.17149858514250885,0.4195103714417065,1.0,0.18831859609039844,0.4402054686289369,0.702441199684784,0.7939537351307756,0.0697786566030487
24,376,700,5708,0.25,0.7447553128821075,0.9072056707035441,0.17138491104104286,0.15811388300841897,0.4287515125613753,1.0,0.1893717166174159,0.4402054686289369,0.7033390274369583,0.7915916751969782,0.07191679373014515
25,361,639,5721,0.25,0.7462222602655315,0.9072056707035441,0.16790232885780218,0.1543033499620919,0.42897977409452437,1.0,0.1861048177396541,0.4402054686289369,0.7035148554332274,0.7957617829651665,0.07393603354196884
26,379,640,5728,0.25,0.7728611552627828,0.9072056707035441,0.15817276380159476,0.1543033499620919,0.39124932087978437,1.0,0.16924614213397118,0.5,0.7155914523941196,0.7957617829651665,0.058523783293255124
27,383,654,5745,0.25,0.7785216461607871,0.9111989054243329,0.15129628841127596,0.1543033499620919,0.3898731996390229,1.0,0.17196157803072856,0.5,0.7187976965903645,0.7957617829651665,0.059990658711131545
28,378,652,5752,0.25,0.7877755482255206,0.9111989054243329,0.14805459667624407,0.15075567228888181,0.38260813508528124,1.0,0.17160221115384075,0.5,0.717328025371478,0.7977950871908277,0.0587755887369879
29,374,670,5764,0.25,0.7897213448684933,0.9159659999978567,0.14168603717795655,0.15617376188860607,0.39188217915618506,1.0,0.16446781372793923,0.5,0.717981962820455,0.7996037686159244,0.059366293256303264
30,357,672,5776,0.25,0.7876596076502416,0.9111989054243329,0.1465945808468609,0.1643989873053573,0.39165968482049063,1.0,0.16975877982828827,0.5,0.7200351173856625,0.801449816267521,0.05878071488960115
31,344,608,5788,0.25,0.7977244563825421,0.912746893040432,0.13900931072117634,0.1643989873053573,0.3862930214131334,1.0,0.16362760892623815,0.5,0.7195984125605853,0.7996037686159244,0.05802362844749067
32,395,652,5790,0.25,0.7905469128122364,0.912746893040432,0.13970218412127355,0.1690308509457033,0.3974915682700315,1.0,0.16383864520257294,0.5,0.7196758597765952,0.8074151634648189,0.05938493580569227
33,379,677,5796,0.25,0.7913433417242942,0.912746893040432,0.14633626887353396,0.16666666666666666,0.3958383159910723,1.0,0.17155942506394176,0.5,0.7198227432378879,0.8114614656345068,0.06119435147600172
34,348,654,5804,0.25,0.8034237528492295,0.9142948806565311,0.1268581739299623,0.16666666666666666,0.38606558094831134,1.0,0.1616325695759688,0.5,0.7260933754072453,0.8114614656345068,0.0596120921348055
35,369,658,5809,0.25,0.8077816315650159,0.9136440185737081,0.12290996399420298,0.17149858514250885,0.37948238144078855,1.0,0.15894143153539067,0.5,0.7289214489879361,0.8114614656345068,0.058636700328613546
36,371,638,5812,0.25,0.8040892998102122,0.9136440185737081,0.12670473715275582,0.17149858514250885,0.38098536092327306,1.0,0.15750210598798775,0.5,0.7309723391795465,0.8114614656345068,0.057564635189788646
37,380,720,5814,0.25,0.8075289472076748,0.9145987448922839,0.12872557907811719,0.17149858514250885,0.3756664712372317,1.0,0.15551422197199108,0.5,0.7323699757185103,0.8114614656345068,0.05648459853674108
38,375,659,5815,0.25,0.8056826231558372,0.9145987448922839,0.13585102048447587,0.17149858514250885,0.37654041705753766,1.0,0.16364616173845137,0.5,0.7307341895319782,0.8114614656345068,0.05788838820737103
39,365,669,5818,0.25,0.8108603441901436,0.9145987448922839,0.13568755654116796,0.1690308509457033,0.3763866451100099,1.0,0.16170278958728318,0.5,0.727219073464174,0.8156257020429698,0.05796145049682921
40,374,663,5820,0.25,0.8062269532560251,0.9209936912405012,0.13943305870895809,0.17149858514250885,0.38310618737930785,1.0,0.16314620184554068,0.5,0.7269313067901472,0.8114614656345068,0.058608608016716385
41,381,656,5822,0.25,0.8019820927999555,0.9178323190236908,0.13972864251092956,0.16222142113076254,0.3846443840599802,1.0,0.161748528535933,0.5,0.7295871725253041,0.8114614656345068,0.057907715066387755
42,377,659,5825,0.25,0.7985148963668104,0.9178323190236908,0.1392230199968781,0.16222142113076254,0.3885105153965531,1.0,0.16068949117774486,0.5,0.7277247787841575,0.8164076549235372,0.05630511685240723
43,369,666,5829,0.25,0.7993793776864738,0.9178323190236908,0.13619209678239222,0.15811388300841897,0.3913902031612531,1.0,0.1561688292181746,0.5,0.7269338091990505,0.8164076549235372,0.05621029529536442
44,364,631,5832,0.25,0.798726531725441,0.9178323190236908,0.1335855371573629,0.15811388300841897,0.3926202386840241,1.0,0.15447293135749804,0.5,0.7280733348037581,0.8164076549235372,0.05484378447845033
45,384,631,5833,0.25,0.7965989079962749,0.9178323190236908,0.13306969324243012,0.15617376188860607,0.3917340714663595,1.0,0.15387438416336446,0.5,0.730363942638363,0.8164076549235372,0.055602532592099914
46,379,653,5835,0.25,0.7979618031778488,0.9178323190236908,0.1354051745455522,0.15617376188860607,0.38781474820329426,1.0,0.15714007854381415,0.5,0.7312124854517186,0.8164076549235372,0.05616375183010211
47,377,621,5836,0.25,0.7984176027464055,0.9185630452651082,0.13120048431398598,0.15075567228888181,0.3861545750521417,1.0,0.15383552082125862,0.5,0.7327139451063963,0.8164076549235372,0.055027968683814994
48,373,668,5839,0.25,0.7960105315668379,0.9247839300774691,0.13166170221238033,0.15617376188860607,0.3914769370208924,1.0,0.15444949139913025,0.5,0.7297726870467887,0.8164076549235372,0.055462215341299886
49,381,684,5841,0.25,0.7968296956963908,0.9247839300774691,0.13208784765825302,0.1643989873053573,0.39262955193973414,1.0,0.15761150588079537,0.5,0.7288446793048947,0.8205212566172119,0.05688779512147178
50,361,646,5842,0.25,0.7981816808605717,0.9303394856330246,0.13167107380043827,0.16222142113076254,0.3902539169117241,1.0,0.1564715618411067,0.5,0.7308824018035696,0.8205212566172119,0.0564260119075962
51,372,659,5844,0.25,0.7977052058250201,0.9303394856330246,0.13391293272541252,0.1543033499620919,0.39292124710007803,1.0,0.15879328084623798,0.5,0.7302372558481997,0.8205212566172119,0.057918134334095164
52,398,702,5845,0.25,0.8005802797415627,0.9303394856330246,0.13063430086094205,0.1543033499620919,0.387556837225437,1.0,0.15170338556384727,0.5,0.7329784694634971,0.8205212566172119,0.05606449489797684
53,364,639,5845,0.25,0.8009138532835662,0.9303394856330246,0.12589642648319055,0.16012815380508713,0.38700797361831313,1.0,0.1483065409881419,0.5,0.7337737892347413,0.8205212566172119,0.05474800804456524
54,365,664,5845,0.25,0.8000887563802916,0.9303394856330246,0.12647206016717352,0.16012815380508713,0.38744385614220916,1.0,0.14874181649584312,0.5,0.7336888930643375,0.8205212566172119,0.05435984504711952
55,371,645,5846,0.25,0.8024513705771974,0.9303394856330246,0.12392333835862779,0.15617376188860607,0.38347150399518376,1.0,0.14732532599434967,0.5,0.7350532126556022,0.8205212566172119,0.05465878191479293
56,373,669,5847,0.25,0.8031584301294438,0.9303394856330246,0.12400463051175713,0.1543033499620919,0.3820830318039758,1.0,0.14756706422721974,0.5,0.7346367502551449,0.8205212566172119,0.054539664578525014
57,388,713,5849,0.25,0.8045903181385141,0.9303394856330246,0.12145960589140857,0.1543033499620919,0.3805246064836567,1.0,0.1462830515320378,0.5,0.7358327067745402,0.8205212566172119,0.0534030701670276
58,393,713,5849,0.25,0.8046758396587034,0.9303394856330246,0.12301085445905953,0.1543033499620919,0.3814312258680615,1.0,0.14843063991812624,0.5,0.7361574630349256,0.8205212566172119,0.054413419619560165
59,373,649,5849,0.25,0.8075363096596784,0.929565491824975,0.12208807096349061,0.16012815380508713,0.3788419204767289,1.0,0.1490182641236501,0.5,0.7359272737690433,0.8205212566172119,0.05410016272919397
60,375,692,5849,0.25,0.8041219179829115,0.929565491824975,0.12491577319634127,0.15811388300841897,0.38247249545119916,1.0,0.15101935522694598,0.5,0.7360624922712665,0.81928857718163,0.055377874737197574
61,368,675,5850,0.25,0.8063363816204735,0.929565491824975,0.12451576222039715,0.16012815380508713,0.3806483961052022,1.0,0.1515871031193955,0.5,0.7361921604526299,0.81928857718163,0.055787518835934
62,381,667,5850,0.25,0.8080238023055317,0.929565491824975,0.12591700484665905,0.15811388300841897,0.37779778993557067,1.0,0.15172311704780786,0.5,0.7365497409301862,0.81928857718163,0.05649060131462926
63,385,708,5850,0.25,0.8096316052026101,0.929565491824975,0.12324708446982996,0.15811388300841897,0.3775258460076885,1.0,0.15164173346765106,0.5,0.7371425542786872,0.8193018523664053,0.05611045877065496
64,368,663,5851,0.25,0.8087679616394845,0.929565491824975,0.12350539012382566,0.15811388300841897,0.37612656648282167,1.0,0.15072396091427356,0.5,0.7366470390840479,0.8193018523664053,0.05481209729382107
65,383,681,5851,0.25,0.8094005452517129,0.929565491824975,0.12475821232419443,0.15811388300841897,0.3739779272393489,1.0,0.15270857768531987,0.5,0.7375771187768396,0.8193018523664053,0.05480584377027699
66,365,655,5852,0.25,0.8105811016377913,0.929565491824975,0.12141685137176009,0.15617376188860607,0.3741062098259026,1.0,0.14920835788589365,0.5,0.7378791806152862,0.8193018523664053,0.053929319944724316
67,370,682,5852,0.25,0.8105444844167103,0.929565491824975,0.12486268067897276,0.15617376188860607,0.37697749718174833,1.0,0.1540955142593222,0.5,0.7366719356378822,0.8202594836377095,0.05551813426310286
68,356,679,5852,0.25,0.8108813719596162,0.929565491824975,0.12482717813079722,0.15617376188860607,0.3727268032992817,1.0,0.15287760130410685,0.5,0.7382270822883336,0.8202594836377095,0.054636898437332874
69,372,681,5852,0.25,0.8069645702659924,0.929565491824975,0.12984659857258707,0.15617376188860607,0.37545722765732853,1.0,0.1557700694132845,0.5,0.7380125403716872,0.8202594836377095,0.05620086365272386
70,376,698,5853,0.25,0.8086693264298122,0.929565491824975,0.12778349432378516,0.15617376188860607,0.3728881709665528,1.0,0.1543590645379157,0.5,0.7386692806658316,0.8210726716815443,0.05553869336298455
71,360,662,5853,0.25,0.8116025386675412,0.929565491824975,0.12251242219801328,0.15811388300841897,0.3716578761388752,1.0,0.1493430924366741,0.5,0.7397417988353019,0.8231132868399597,0.05399544343249053
72,377,655,5853,0.25,0.8131701754385965,0.929565491824975,0.11989589554301816,0.15811388300841897,0.370572946479309,1.0,0.1484413938055213,0.5,0.7391051647428315,0.8231132868399597,0.05445306517984123
73,368,661,5853,0.25,0.8092576310056185,0.929565491824975,0.12621574232326513,0.15811388300841897,0.37569444817789777,1.0,0.15270184638313394,0.5,0.736580998234444,0.8300984490597884,0.05623813648066786
74,372,702,5853,0.25,0.8106723066140705,0.929565491824975,0.1236837176075346,0.15811388300841897,0.36897633201075086,1.0,0.15312274033001133,0.5,0.7402536305217908,0.8301627552540265,0.05716199836376703
75,392,689,5853,0.25,0.80933725034748,0.9302817508924103,0.12514547911082516,0.15811388300841897,0.3713883394486401,1.0,0.1541744369882636,0.5,0.7392843723688449,0.8301627552540265,0.05721309116716473
76,367,694,5853,0.25,0.807978089947243,0.9302817508924103,0.12663582185044683,0.15811388300841897,0.36908207609780525,1.0,0.15710506784893902,0.5,0.7401839186872161,0.834827001830161,0.05849404531999165
77,384,679,5853,0.25,0.8078072517513318,0.9302817508924103,0.12612337965011822,0.15811388300841897,0.3688704025159626,1.0,0.15874499926002789,0.5,0.7405626317317067,0.834827001830161,0.05935852512303022
78,393,695,5853,0.25,0.8091667332156669,0.9302817508924103,0.12622630661263032,0.15249857033260467,0.3654933782952221,1.0,0.1572664871590563,0.5,0.7410306997830703,0.834827001830161,0.059259308773930666
79,388,727,5853,0.25,0.8098107417695176,0.9302817508924103,0.13066444449040535,0.15075567228888181,0.36490241759612446,1.0,0.1633558565482021,0.5,0.7401836269928727,0.834827001830161,0.06056671840249923
80,361,681,5853,0.25,0.8114670203622796,0.9302817508924103,0.12610041435907124,0.15075567228888181,0.36491205542124183,1.0,0.15733939586256027,0.5,0.7403360426294339,0.835634684545974,0.05894946164990537
81,367,680,5853,0.25,0.8104195527607119,0.9302817508924103,0.1261434039694191,0.14744195615489714,0.3608872119401977,1.0,0.15657626616051606,0.5,0.743097087924602,0.835634684545974,0.05872070706794498
82,398,723,5853,0.25,0.8134199281035035,0.9302817508924103,0.12603375194446143,0.14744195615489714,0.35755529137559283,1.0,0.16013363719976292,0.5,0.7438180983726624,0.835634684545974,0.059704522928243645
83,361,698,5853,0.25,0.811074027993446,0.9358373064479659,0.1254133828968374,0.14744195615489714,0.36289835338568266,1.0,0.15812343929467151,0.5,0.7429539872621016,0.835634684545974,0.05887535159224112
84,376,722,5853,0.25,0.8113699108500592,0.9358373064479659,0.1259749113096046,0.14744195615489714,0.3561540760184007,1.0,0.1605697041347949,0.5,0.7471356162359557,0.835634684545974,0.05696166410822672
85,379,767,5853,0.25,0.81501326307645,0.9358373064479659,0.12441364473262198,0.14586499149789456,0.3538055097311431,1.0,0.15940754993029516,0.5,0.7463743012234564,0.835634684545974,0.057262425019002326
86,383,729,5853,0.25,0.8138958780878041,0.9358373064479659,0.1247329867767704,0.14586499149789456,0.3546981782839742,1.0,0.1610088385413957,0.5,0.746891847211549,0.835634684545974,0.057583146089991044
87,343,704,5853,0.25,0.8151241727187678,0.9358373064479659,0.12438050442923063,0.14586499149789456,0.35304610438028267,1.0,0.15945005246006877,0.5,0.747023903483079,0.835634684545974,0.05731681735493314
88,380,740,5853,0.25,0.8093118225209962,0.9335153250238173,0.12558732329376238,0.14744195615489714,0.3635979029979646,1.0,0.16123392586576693,0.5,0.7444765148126464,0.8385482323040123,0.05727027240352173
89,381,739,5853,0.25,0.8103163720185567,0.9335153250238173,0.12191046758585256,0.14744195615489714,0.3637239806667911,1.0,0.15823442663165943,0.5,0.7448391494958039,0.8390454215335525,0.0559392123014435
90,379,721,5853,0.25,0.8111664046500712,0.9335153250238173,0.12297721902979525,0.14744195615489714,0.36251227552840787,1.0,0.16250777659389407,0.5,0.7451739072779783,0.8390454215335525,0.05752550425333595
91,378,749,5853,0.25,0.8120156964015316,0.9335153250238173,0.1252542384958807,0.14744195615489714,0.35888955834704167,1.0,0.1638864097460111,0.5,0.7456639584247478,0.8390454215335525,0.05849348370490038
92,393,747,5853,0.25,0.8103633383057546,0.9335153250238173,0.1238725718923199,0.14744195615489714,0.3617684002796616,1.0,0.16232184335535058,0.5,0.7457656530928474,0.8385482323040123,0.05828840258587443
93,370,712,5853,0.25,0.8114468118099292,0.9335153250238173,0.12610671304033672,0.14433756729740643,0.35482032627251703,1.0,0.15974453915771783,0.5,0.748168735650763,0.8385482323040123,0.05782908139240683
94,372,738,5853,0.25,0.814008280420984,0.9335153250238173,0.12631075452477672,0.14433756729740643,0.35405728903966044,1.0,0.15866124554045022,0.5,0.74603840214387,0.8386082410276327,0.058345413003592445
95,384,745,5853,0.25,0.8148319019940053,0.9335153250238173,0.12627016994909454,0.14433756729740643,0.3536625703964369,1.0,0.1578718233345791,0.5,0.7454693276975959,0.8390492264260302,0.058051466142213265
96,382,751,5853,0.25,0.8145972878335354,0.9335153250238173,0.1251962730494976,0.14433756729740643,0.35105857128822193,1.0,0.15883773870755613,0.5,0.7475093187752617,0.8390492264260302,0.058462352657780166
97,381,720,5853,0.25,0.8160361417868782,0.9335153250238173,0.12341975846520863,0.14433756729740643,0.3484748538050401,1.0,0.15998276040696702,0.5,0.7493438827303632,0.8391699670509549,0.05956223134149252
98,363,723,5853,0.25,0.8149445068676212,0.9335153250238173,0.12635432685260625,0.14285714285714285,0.35093493624514244,1.0,0.16214930512517792,0.5,0.7479398945436485,0.8391699670509549,0.05980646950131102
99,362,739,5853,0.25,0.8158661175570407,0.9342893188318668,0.12363455266182083,0.14285714285714285,0.34901517748888494,1.0,0.1607540276805731,0.5,0.7498407583877928,0.84083873889915,0.059064805764938846
100,375,749,5853,0.25,0.814591437737034,0.9342893188318668,0.1249057027860171,0.14285714285714285,0.35106065961424177,1.0,0.16279944211118613,0.5,0.7506564154742537,0.8413364833790817,0.058712581514310774
101,378,758,5853,0.25,0.8131159088010786,0.9342893188318668,0.12647771589000617,0.1414213562373095,0.3529155185960206,1.0,0.16440977874105797,0.5,0.7484965192455731,0.8447437210228707,0.059326241133590134
102,357,727,5853,0.25,0.8138921465213949,0.9342893188318668,0.1256625352356605,0.1414213562373095,0.3525403883161401,1.0,0.16335581959233542,0.5,0.7488219493616115,0.8447437210228707,0.0591393309767896
103,361,770,5853,0.25,0.8119703573499139,0.9342893188318668,0.1258512052918834,0.1414213562373095,0.3552512731085882,1.0,0.1619558184065878,0.5,0.7485256155390025,0.8447437210228707,0.05928171706072945
104,369,762,5853,0.25,0.8142299914161434,0.9342893188318668,0.12292768662165254,0.1414213562373095,0.35316203887902564,1.0,0.1606181405827188,0.5,0.7488272295681587,0.8447437210228707,0.059197122578434624
105,396,761,5853,0.25,0.8130009777130506,0.9342893188318668,0.12485766263987107,0.14002800840280097,0.35505104501571627,1.0,0.1639960883933915,0.5,0.7495838809616628,0.8460048661950283,0.05973476854886873
106,360,735,5853,0.25,0.8124948486144198,0.9342893188318668,0.12594666727355378,0.14002800840280097,0.3554366087372791,1.0,0.16305651502801613,0.5,0.749029816125789,0.8460048661950283,0.059996533089487075
107,367,759,5853,0.25,0.8179648954559142,0.9335153250238173,0.11906108850649529,0.14002800840280097,0.3482202927782873,1.0,0.1587878856679586,0.5,0.7515056429349083,0.8460048661950283,0.059526706885491235
108,353,735,5853,0.25,0.8192449428653792,0.9335153250238173,0.11647655527622565,0.13608276348795434,0.3463089971285588,1.0,0.1579451756808029,0.5,0.7522687865918335,0.8460048661950283,0.05952649069583183
109,354,730,5853,0.25,0.8160745879802432,0.9335153250238173,0.12382874965920752,0.13608276348795434,0.34371263547142533,1.0,0.16457379129838257,0.5,0.7541884584803515,0.8447437210228707,0.059941756327808106
110,372,758,5853,0.25,0.8140063641098347,0.9335153250238173,0.12918741355412383,0.13608276348795434,0.35255235822037206,1.0,0.16929289117539476,0.5,0.7499917866707038,0.8485923549117137,0.06100350239403964
111,357,721,5853,0.25,0.8194137670163436,0.9335153250238173,0.12424248304815515,0.1336306209562122,0.34783277404552876,1.0,0.16394107900028582,0.5,0.750474056070763,0.851513542674752,0.06083329198002293
112,391,754,5853,0.25,0.8198228142511309,0.931952870233736,0.12248453994468905,0.1336306209562122,0.34694544735243527,1.0,0.16313728380433137,0.5,0.7516582023404982,0.851513542674752,0.061070773475970584
113,373,756,5853,0.25,0.8157699746663709,0.931952870233736,0.12680125718633511,0.1336306209562122,0.35205166282954514,1.0,0.167093119681875,0.5,0.7499901728326722,0.851513542674752,0.06145069668128214
114,391,768,5853,0.25,0.815427621585881,0.931952870233736,0.12510693884560156,0.1336306209562122,0.3531837143398454,1.0,0.16653645102641348,0.5,0.7495185636092001,0.851513542674752,0.06101637156387227
115,380,721,5853,0.25,0.8149080833459252,0.931952870233736,0.12634802763283043,0.1336306209562122,0.3560854070656984,1.0,0.16837011257794957,0.5,0.7487568163463547,0.851513542674752,0.06268882146704761
116,367,747,5853,0.25,0.8155377077780885,0.9279597694682618,0.12691503715677543,0.1336306209562122,0.35697645805098216,1.0,0.16888332124344654,0.5,0.7479004194337504,0.851513542674752,0.0625297994462032
117,372,775,5853,0.25,0.8184253105352104,0.9279597694682618,0.12320888557071762,0.1336306209562122,0.35326076397242867,1.0,0.1646839554952677,0.5,0.7496324648376888,0.851513542674752,0.061537819067358474
118,391,770,5853,0.25,0.817658688663201,0.9304048826176369,0.12343544459748623,0.1336306209562122,0.3533304908719068,1.0,0.16532116560968996,0.5,0.7498727176890035,0.851513542674752,0.06162259371746463
119,370,738,5853,0.25,0.8162893957222174,0.9304048826176369,0.1232293075070433,0.1336306209562122,0.3505160562106995,1.0,0.16484512164691473,0.5,0.7523213657151097,0.851513542674752,0.06143976955678603
120,373,757,5853,0.25,0.8142430675981382,0.9304048826176369,0.12215211376490125,0.1336306209562122,0.3551270815513976,1.0,0.1630419217777492,0.5,0.7514710483918161,0.851513542674752,0.06102678726681125
121,364,767,5853,0.25,0.8127529143854076,0.9304048826176369,0.12302219686950625,0.1336306209562122,0.356630236658009,1.0,0.16579968927657912,0.5,0.7518345878651664,0.851513542674752,0.06133310430863096
122,368,762,5853,0.25,0.8135094606744704,0.931952870233736,0.12314495134312498,0.1336306209562122,0.35375963096014973,1.0,0.1649330425598975,0.5,0.7526687773546821,0.851513542674752,0.061010864756522835
123,397,780,5853,0.25,0.8135463799379947,0.931952870233736,0.11874896849949992,0.1336306209562122,0.3575658685434965,1.0,0.16118611416202977,0.5,0.7514467680971485,0.851513542674752,0.059135289039842776
124,376,779,5853,0.25,0.8148912313386852,0.931952870233736,0.11886769781561499,0.13245323570650439,0.35307779827531105,1.0,0.16068092691828675,0.5,0.7522843999824106,0.851513542674752,0.05874476593764398
125,387,778,5853,0.25,0.8151882277926201,0.931952870233736,0.12110632164434885,0.13245323570650439,0.35246756558664827,1.0,0.16268718767324086,0.5,0.7521667219331184,0.851513542674752,0.06002725005542048
126,378,795,5853,0.25,0.8156556839919112,0.931952870233736,0.12015853358592289,0.13245323570650439,0.35241542501440215,1.0,0.16042115031116344,0.5,0.7517767152962163,0.8515098441104705,0.0589217760676082
127,364,724,5853,0.25,0.8161435328517371,0.931952870233736,0.11698316367939303,0.13245323570650439,0.35360825125651413,1.0,0.15801107268556175,0.5,0.7521314951684944,0.8515098441104705,0.05840146968436455
128,379,753,5853,0.25,0.8177824362613821,0.931952870233736,0.11823558560871486,0.13245323570650439,0.35590804057020947,1.0,0.161017315822841,0.5,0.7502527200982211,0.8515098441104705,0.05932952453832103
129,379,722,5853,0.25,0.8156836837068544,0.931952870233736,0.12105382976948321,0.13245323570650439,0.3567343112109749,1.0,0.16360779135085213,0.5,0.7507764420762787,0.8515098441104705,0.05970222423824381
130,376,738,5853,0.25,0.8152532689919165,0.931952870233736,0.11982347084350103,0.13130643285972254,0.35983184235800286,1.0,0.16043186337529325,0.5,0.7506184516543577,0.8517920957632249,0.05869346507389485
131,382,744,5853,0.25,0.8162120473515964,0.931952870233736,0.11916482336300599,0.13130643285972254,0.35867238714678557,1.0,0.16221563769341327,0.5,0.7508806694916309,0.8517920957632249,0.05917183510674341
132,382,759,5853,0.25,0.8115739837346098,0.931952870233736,0.12444954300892914,0.13018891098082386,0.36885057487525624,1.0,0.16406701269500126,0.5,0.7473696610593368,0.853889403939753,0.05975244233278491
