
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5770
Features active in total: 5770
Computing active features for outcome survival
Features selected for this outcome: 3010
Features active in total: 5859
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Strata from each outcome has been integrated.
Counts:
ChRCC censored 0: 7
ChRCC censored 1: 36
ChRCC deceased 0: 4
ChRCC deceased 1: 6
PRCC T1 censored 0: 53
PRCC T1 censored 1: 43
PRCC T1 deceased 0: 5
PRCC T1 deceased 1: 6
PRCC T2 censored 0: 19
PRCC T2 censored 1: 17
PRCC T2 deceased 0: 6
PRCC T2 deceased 1: 3
ccRCC censored 0: 61
ccRCC censored 1: 156
ccRCC deceased 0: 54
ccRCC deceased 1: 53

RUNNING GENETIC ALGORITHM
Generations completed = 73
Generations completed = 147
Generations completed = 218
Generations completed = 285
Generations completed = 352
Generations completed = 416
Generations completed = 479
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	4644     	4644    	0.25	0.745732	0.880409	0.106552   	0.140028	0.24787 	1  	0.127781	0.445791	0.651487	0.728395	0.0424196       
1  	369  	3819     	4729    	0.25	0.703771	0.880409	0.134201   	0.127   	0.326389	1  	0.15247 	0.445791	0.643513	0.728395	0.056383        
2  	369  	2229     	4817    	0.25	0.724039	0.880409	0.12335    	0.125   	0.317962	1  	0.152334	0.470238	0.657485	0.728395	0.0501043       
3  	385  	1912     	4899    	0.25	0.711801	0.880409	0.135598   	0.125   	0.346104	1  	0.157882	0.470238	0.651433	0.732279	0.0545226       
4  	378  	1608     	5000    	0.25	0.705363	0.880409	0.142624   	0.125   	0.356809	1  	0.161745	0.470238	0.654656	0.732279	0.0568788       
5  	377  	1437     	5070    	0.25	0.696297	0.880409	0.149509   	0.127   	0.377223	1  	0.166958	0.454388	0.652424	0.734337	0.0634086       
6  	375  	1280     	5138    	0.25	0.695753	0.882746	0.144807   	0.125988	0.385098	1  	0.160002	0.470238	0.65806 	0.753166	0.0614715       
7  	384  	1162     	5194    	0.25	0.700293	0.885082	0.147643   	0.145865	0.386396	1  	0.167199	0.470238	0.659896	0.753166	0.0627726       
8  	373  	1126     	5245    	0.25	0.713315	0.887551	0.14243    	0.136083	0.376664	1  	0.157987	0.470238	0.671248	0.753166	0.0580878       
9  	378  	1059     	5308    	0.25	0.712994	0.887551	0.135747   	0.136083	0.390742	1  	0.158224	0.5     	0.672159	0.753166	0.0572616       
10 	372  	1002     	5349    	0.25	0.705374	0.889888	0.137179   	0.13484 	0.40238 	1  	0.164916	0.5     	0.670544	0.758124	0.0626299       
11 	360  	932      	5379    	0.25	0.721482	0.889888	0.136148   	0.13484 	0.390338	1  	0.167661	0.5     	0.674068	0.758124	0.0646835       
12 	371  	926      	5419    	0.25	0.745905	0.889888	0.120394   	0.13484 	0.374484	1  	0.162399	0.5     	0.677089	0.761438	0.0646388       
13 	370  	924      	5472    	0.25	0.75374 	0.889888	0.116445   	0.13484 	0.371024	1  	0.159732	0.5     	0.677488	0.761498	0.0652645       
14 	366  	906      	5499    	0.25	0.75579 	0.889888	0.122358   	0.13484 	0.37755 	1  	0.160154	0.5     	0.680049	0.768122	0.063683        
15 	385  	927      	5534    	0.25	0.759232	0.889888	0.121811   	0.13484 	0.366874	1  	0.158454	0.5     	0.690603	0.768122	0.0592798       
16 	384  	919      	5564    	0.25	0.751066	0.892224	0.13111    	0.133631	0.371769	1  	0.165504	0.5     	0.692137	0.768122	0.0601358       
17 	362  	870      	5594    	0.25	0.747408	0.896104	0.13079    	0.13484 	0.37736 	1  	0.162507	0.5     	0.69605 	0.773126	0.0582474       
18 	371  	831      	5612    	0.25	0.753905	0.896104	0.132021   	0.160128	0.371318	1  	0.159515	0.5     	0.70162 	0.773126	0.0530007       
19 	389  	838      	5627    	0.25	0.751564	0.896104	0.139343   	0.158114	0.375344	1  	0.163581	0.5     	0.702571	0.773823	0.0543327       
20 	385  	796      	5644    	0.25	0.744533	0.896104	0.14582    	0.158114	0.386203	1  	0.166656	0.5     	0.704811	0.788605	0.0536502       
21 	379  	811      	5663    	0.25	0.736863	0.896282	0.150407   	0.158114	0.39941 	1  	0.174846	0.5     	0.702171	0.788605	0.0573241       
22 	387  	807      	5681    	0.25	0.734913	0.896282	0.148854   	0.164399	0.411002	1  	0.176608	0.5     	0.703053	0.788605	0.0572404       
23 	380  	771      	5695    	0.25	0.735763	0.89313 	0.150903   	0.162221	0.405736	1  	0.176289	0.5     	0.70673 	0.788605	0.0522857       
24 	372  	757      	5709    	0.25	0.733198	0.896236	0.149579   	0.162221	0.404178	1  	0.174229	0.5     	0.716824	0.788605	0.052507        
25 	359  	730      	5721    	0.25	0.739422	0.896236	0.148811   	0.162221	0.40178 	1  	0.165735	0.5     	0.716956	0.788605	0.0504329       
26 	376  	665      	5729    	0.25	0.742868	0.896236	0.151405   	0.145865	0.406721	1  	0.168997	0.5     	0.713181	0.788605	0.0532286       
27 	368  	657      	5736    	0.25	0.743321	0.896236	0.154874   	0.145865	0.413112	1  	0.169422	0.5     	0.711843	0.788605	0.054235        
28 	368  	686      	5749    	0.25	0.745322	0.896236	0.163351   	0.154303	0.412037	1  	0.171014	0.5     	0.714576	0.789394	0.0568119       
29 	381  	673      	5758    	0.25	0.761205	0.896236	0.156963   	0.154303	0.405724	1  	0.172051	0.5     	0.714692	0.789394	0.0595178       
30 	371  	673      	5763    	0.25	0.752435	0.896236	0.160863   	0.179605	0.412393	1  	0.167331	0.5     	0.715518	0.789394	0.0564834       
31 	364  	622      	5771    	0.25	0.750012	0.896609	0.160896   	0.179605	0.410829	1  	0.164521	0.5     	0.721363	0.789271	0.054844        
32 	387  	639      	5784    	0.25	0.738802	0.901549	0.169995   	0.182574	0.430296	1  	0.167647	0.5     	0.71476 	0.790998	0.0558362       
33 	370  	630      	5790    	0.25	0.748858	0.901549	0.160433   	0.182574	0.425018	1  	0.160441	0.5     	0.714823	0.790998	0.0570828       
34 	355  	631      	5794    	0.25	0.739975	0.901549	0.16869    	0.2     	0.424067	1  	0.165968	0.5     	0.724428	0.791614	0.0520617       
35 	374  	617      	5801    	0.25	0.750078	0.902276	0.162763   	0.196116	0.421808	1  	0.165276	0.5     	0.724952	0.791771	0.0534118       
36 	367  	590      	5804    	0.25	0.757063	0.902276	0.164602   	0.19245 	0.424272	1  	0.167753	0.5     	0.721172	0.790998	0.0533324       
