
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3053
Features active in total: 3053
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 133
Generations completed = 263
Generations completed = 388
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2985     	2985    	0.140028	0.250956	1  	0.151303	0.5	0.68176 	0.751919	0.0427403            
1  	377  	2745     	2992    	0.138675	0.313853	1  	0.157845	0.5	0.684705	0.751919	0.0483451            
2  	366  	2049     	3000    	0.140028	0.338234	1  	0.165329	0.5	0.693336	0.751956	0.049057             
3  	370  	1645     	3006    	0.138675	0.360189	1  	0.169764	0.5	0.698815	0.768315	0.0486253            
4  	376  	1455     	3015    	0.137361	0.379681	1  	0.172483	0.5	0.704433	0.771187	0.0494727            
5  	396  	1247     	3019    	0.150756	0.399243	1  	0.183139	0.5	0.70629 	0.774099	0.0554537            
6  	371  	1097     	3024    	0.150756	0.403091	1  	0.194365	0.5	0.709793	0.775115	0.0607648            
7  	361  	961      	3030    	0.162221	0.393871	1  	0.190827	0.5	0.719183	0.77592 	0.0566994            
8  	389  	936      	3033    	0.162221	0.391674	1  	0.167152	0.5	0.728371	0.779218	0.0441203            
9  	364  	894      	3036    	0.164399	0.414986	1  	0.179233	0.5	0.726676	0.780382	0.0490005            
10 	381  	858      	3038    	0.171499	0.429642	1  	0.177154	0.5	0.727537	0.78261 	0.049508             
11 	360  	830      	3040    	0.171499	0.435951	1  	0.18019 	0.5	0.729425	0.78842 	0.051235             
12 	364  	760      	3043    	0.164399	0.436561	1  	0.183129	0.5	0.732111	0.789211	0.0530572            
13 	366  	761      	3044    	0.166667	0.436604	1  	0.184686	0.5	0.735371	0.794454	0.0520513            
14 	373  	743      	3046    	0.169031	0.415945	1  	0.174143	0.5	0.744325	0.794454	0.0463179            
15 	383  	744      	3048    	0.166667	0.430409	1  	0.179511	0.5	0.74366 	0.795236	0.0491393            
16 	388  	710      	3050    	0.166667	0.432438	1  	0.179716	0.5	0.745412	0.795236	0.0483837            
17 	356  	657      	3051    	0.169031	0.425427	1  	0.175644	0.5	0.750383	0.803582	0.0461956            
18 	372  	675      	3051    	0.169031	0.430623	1  	0.178849	0.5	0.751874	0.8052  	0.0470223            
19 	391  	682      	3051    	0.185695	0.429306	1  	0.181576	0.5	0.754063	0.8052  	0.0493711            
20 	372  	663      	3051    	0.182574	0.431344	1  	0.178665	0.5	0.757092	0.809253	0.0476636            
21 	361  	702      	3051    	0.182574	0.433211	1  	0.173914	0.5	0.759195	0.809253	0.0455523            
22 	354  	653      	3052    	0.182574	0.419395	1  	0.175041	0.5	0.764178	0.816155	0.044205             
23 	378  	626      	3053    	0.182574	0.424671	1  	0.172267	0.5	0.765167	0.816155	0.0458059            
24 	363  	638      	3053    	0.176777	0.409609	1  	0.174603	0.5	0.770145	0.818912	0.044986             
25 	386  	625      	3053    	0.176777	0.415046	1  	0.172637	0.5	0.771029	0.821977	0.0447606            
26 	385  	660      	3053    	0.182574	0.392719	1  	0.175423	0.5	0.777075	0.827332	0.0459608            
27 	375  	632      	3053    	0.182574	0.375294	1  	0.177783	0.5	0.78124 	0.827332	0.046546             
28 	374  	641      	3053    	0.182574	0.390283	1  	0.171238	0.5	0.77968 	0.829538	0.0472571            
29 	376  	602      	3053    	0.176777	0.385622	1  	0.168045	0.5	0.781943	0.829538	0.0468881            
30 	381  	637      	3053    	0.176777	0.383856	1  	0.178155	0.5	0.782636	0.836384	0.0501906            
31 	384  	635      	3053    	0.174078	0.382818	1  	0.182805	0.5	0.783699	0.836384	0.052037             
32 	370  	651      	3053    	0.174078	0.387984	1  	0.180242	0.5	0.784188	0.836384	0.0505785            
33 	368  	654      	3053    	0.171499	0.414908	1  	0.1797  	0.5	0.779383	0.836881	0.0526651            
34 	375  	633      	3053    	0.171499	0.398813	1  	0.186233	0.5	0.783941	0.836881	0.0534324            
35 	363  	603      	3053    	0.179605	0.41133 	1  	0.186329	0.5	0.782251	0.843598	0.0547222            
36 	378  	580      	3053    	0.179605	0.427583	1  	0.192205	0.5	0.778159	0.843598	0.0602445            
37 	356  	552      	3053    	0.176777	0.420013	1  	0.198548	0.5	0.779738	0.843598	0.0636237            
38 	379  	599      	3053    	0.174078	0.423959	1  	0.201175	0.5	0.778811	0.843598	0.0680306            
39 	373  	567      	3053    	0.176777	0.413272	1  	0.204552	0.5	0.782226	0.843598	0.0698624            
40 	361  	540      	3053    	0.176777	0.445794	1  	0.213542	0.5	0.773877	0.843598	0.0770114            
41 	354  	522      	3053    	0.176777	0.473459	1  	0.217283	0.5	0.766224	0.845231	0.0819214            
