
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2973
Features active in total: 2973
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 139
censored 1: 253
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 139
Generations completed = 273
Generations completed = 402
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2923     	2923    	0.140028	0.253052	1  	0.160299	0.5	0.664972	0.737838	0.0379175            
1  	370  	2636     	2929    	0.144338	0.332983	1  	0.180465	0.5	0.666256	0.737838	0.0476061            
2  	371  	1918     	2936    	0.147442	0.382299	1  	0.191931	0.5	0.669414	0.738233	0.0530541            
3  	374  	1518     	2945    	0.158114	0.426084	1  	0.199226	0.5	0.670131	0.742002	0.0588599            
4  	370  	1180     	2949    	0.171499	0.408473	1  	0.183828	0.5	0.685473	0.742047	0.0509633            
5  	390  	1059     	2949    	0.171499	0.420899	1  	0.178607	0.5	0.690449	0.742555	0.0487561            
6  	381  	936      	2952    	0.182574	0.42619 	1  	0.180505	0.5	0.69594 	0.753368	0.0500971            
7  	375  	883      	2953    	0.182574	0.435626	1  	0.163944	0.5	0.69949 	0.753368	0.0460991            
8  	365  	763      	2959    	0.174078	0.445536	1  	0.171967	0.5	0.700545	0.761017	0.0490117            
9  	363  	723      	2961    	0.174078	0.453193	1  	0.178905	0.5	0.701727	0.763279	0.0525062            
10 	371  	688      	2962    	0.174078	0.464425	1  	0.185402	0.5	0.702669	0.769151	0.0542836            
11 	383  	736      	2965    	0.174078	0.451435	1  	0.191775	0.5	0.709237	0.772191	0.0557488            
12 	370  	719      	2966    	0.174078	0.459965	1  	0.188531	0.5	0.711554	0.775791	0.0556671            
13 	373  	674      	2967    	0.204124	0.467674	1  	0.19072 	0.5	0.712272	0.775791	0.0594151            
14 	383  	669      	2968    	0.204124	0.492338	1  	0.192009	0.5	0.708891	0.777881	0.0629477            
15 	370  	620      	2969    	0.229416	0.485027	1  	0.173721	0.5	0.716622	0.777881	0.0570844            
16 	370  	566      	2969    	0.223607	0.491306	1  	0.1824  	0.5	0.716902	0.783144	0.0606964            
17 	379  	610      	2971    	0.258199	0.498363	1  	0.192298	0.5	0.716866	0.789776	0.0657815            
18 	353  	560      	2971    	0.25    	0.499507	1  	0.20297 	0.5	0.718093	0.789776	0.0718729            
19 	382  	541      	2971    	0.25    	0.510861	1  	0.221178	0.5	0.713869	0.789776	0.081303             
20 	362  	525      	2971    	0.25    	0.509716	1  	0.20114 	0.5	0.721655	0.800872	0.0684374            
21 	352  	484      	2971    	0.25    	0.489522	1  	0.206877	0.5	0.728011	0.800872	0.0733545            
22 	370  	573      	2971    	0.235702	0.50192 	1  	0.20805 	0.5	0.726985	0.800872	0.0754041            
23 	353  	511      	2971    	0.235702	0.500976	1  	0.208805	0.5	0.730104	0.800872	0.076105             
24 	360  	536      	2972    	0.25    	0.500883	1  	0.220767	0.5	0.730692	0.802792	0.0819606            
25 	366  	520      	2972    	0.242536	0.515376	1  	0.216801	0.5	0.729833	0.802792	0.0824106            
26 	333  	496      	2972    	0.25    	0.538815	1  	0.231708	0.5	0.723005	0.802794	0.0912594            
27 	376  	519      	2973    	0.25    	0.54675 	1  	0.241551	0.5	0.719966	0.805478	0.0967731            
28 	363  	492      	2973    	0.25    	0.561358	1  	0.222811	0.5	0.719929	0.805478	0.0913731            
29 	369  	525      	2973    	0.25    	0.604181	1  	0.221107	0.5	0.705809	0.805478	0.0991195            
30 	365  	520      	2973    	0.242536	0.648784	1  	0.217241	0.5	0.690118	0.805755	0.102941             
31 	359  	482      	2973    	0.25    	0.567563	1  	0.231203	0.5	0.717633	0.806062	0.0997188            
32 	360  	488      	2973    	0.267261	0.545062	1  	0.229709	0.5	0.725561	0.806202	0.097544             
33 	339  	449      	2973    	0.258199	0.557574	1  	0.223494	0.5	0.722419	0.808691	0.0973225            
34 	360  	477      	2973    	0.25    	0.557212	1  	0.246867	0.5	0.719716	0.8115  	0.103855             
35 	342  	491      	2973    	0.25    	0.554031	1  	0.246581	0.5	0.720945	0.8115  	0.10375              
36 	363  	501      	2973    	0.25    	0.513522	1  	0.238851	0.5	0.735191	0.8115  	0.0983933            
37 	380  	512      	2973    	0.25    	0.471229	1  	0.221296	0.5	0.750108	0.8115  	0.0889403            
38 	359  	468      	2973    	0.25    	0.4732  	1  	0.210867	0.5	0.750959	0.813652	0.0859411            
39 	360  	469      	2973    	0.25    	0.47741 	1  	0.225504	0.5	0.748797	0.813652	0.0915124            
40 	363  	465      	2973    	0.25    	0.53008 	1  	0.219356	0.5	0.734032	0.813652	0.0949786            
41 	368  	480      	2973    	0.242536	0.546927	1  	0.232317	0.5	0.727555	0.813652	0.0982451            
42 	356  	494      	2973    	0.235702	0.550295	1  	0.242747	0.5	0.724697	0.814292	0.103096             
43 	353  	489      	2973    	0.235702	0.587684	1  	0.226862	0.5	0.714614	0.819677	0.10372              
44 	367  	501      	2973    	0.242536	0.55748 	1  	0.233458	0.5	0.724559	0.819677	0.103542             
45 	343  	461      	2973    	0.242536	0.554642	1  	0.222702	0.5	0.728049	0.819677	0.0994786            
46 	344  	483      	2973    	0.242536	0.554355	1  	0.220565	0.5	0.72854 	0.819677	0.0988022            
47 	340  	472      	2973    	0.242536	0.537612	1  	0.223609	0.5	0.733874	0.819677	0.0975398            
48 	384  	510      	2973    	0.235702	0.496775	1  	0.238246	0.5	0.745034	0.819766	0.0980595            
49 	361  	443      	2973    	0.235702	0.507701	1  	0.235658	0.5	0.742026	0.820809	0.0983641            
50 	381  	487      	2973    	0.235702	0.507701	1  	0.235658	0.5	0.742034	0.824625	0.0983703            
51 	369  	487      	2973    	0.235702	0.503624	1  	0.235784	0.5	0.743324	0.824625	0.0980733            
52 	359  	478      	2973    	0.235702	0.499815	1  	0.233498	0.5	0.74543 	0.824625	0.097334             
