
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2971
Features active in total: 2971
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 130
Generations completed = 218
Generations completed = 334
Generations completed = 462
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
80 	367  	513      	2971    	0.150756	0.370112	1  	0.20183 	0.5	0.790823	0.844188	0.074162             
81 	368  	510      	2971    	0.150756	0.395651	1  	0.20691 	0.5	0.784032	0.844188	0.0777071            
82 	366  	507      	2971    	0.150756	0.391785	1  	0.211613	0.5	0.784896	0.844188	0.0793618            
83 	357  	524      	2971    	0.150756	0.386239	1  	0.215285	0.5	0.785823	0.844188	0.0807827            
84 	374  	550      	2971    	0.150756	0.391608	1  	0.208733	0.5	0.784861	0.844188	0.0789544            
85 	355  	512      	2971    	0.150756	0.401921	1  	0.210962	0.5	0.782248	0.844188	0.0797515            
86 	388  	541      	2971    	0.149071	0.396336	1  	0.220912	0.5	0.783039	0.844588	0.0828504            
87 	364  	501      	2971    	0.149071	0.374559	1  	0.220567	0.5	0.789109	0.844588	0.0811511            
88 	370  	542      	2971    	0.149071	0.401364	1  	0.222128	0.5	0.781878	0.844588	0.0837347            
89 	362  	512      	2971    	0.149071	0.385104	1  	0.213235	0.5	0.786828	0.844588	0.0799272            
90 	367  	520      	2971    	0.147442	0.398344	1  	0.210956	0.5	0.783287	0.847476	0.0799469            
91 	357  	542      	2971    	0.147442	0.396178	1  	0.20997 	0.5	0.784207	0.847476	0.0791017            
92 	359  	486      	2971    	0.150756	0.403115	1  	0.210245	0.5	0.782321	0.847768	0.0797375            
93 	382  	522      	2971    	0.150756	0.394035	1  	0.207273	0.5	0.785047	0.847768	0.0780118            
94 	359  	519      	2971    	0.150756	0.405311	1  	0.219023	0.5	0.781259	0.847768	0.0832339            
95 	353  	499      	2971    	0.150756	0.399627	1  	0.226388	0.5	0.782225	0.847768	0.0860015            
96 	381  	550      	2971    	0.150756	0.391166	1  	0.218225	0.5	0.785197	0.848942	0.0829949            
97 	359  	514      	2971    	0.150756	0.4077  	1  	0.223543	0.5	0.78039 	0.848942	0.0853681            
98 	385  	532      	2971    	0.150756	0.377451	1  	0.222083	0.5	0.788811	0.848942	0.0822684            
99 	364  	528      	2971    	0.147442	0.393461	1  	0.232601	0.5	0.78453 	0.851869	0.0875238            
100	381  	543      	2971    	0.147442	0.398821	1  	0.228703	0.5	0.783386	0.851869	0.0868766            
101	375  	560      	2971    	0.147442	0.406346	1  	0.2247  	0.5	0.781613	0.851869	0.0861039            
102	386  	566      	2971    	0.147442	0.391712	1  	0.218568	0.5	0.786528	0.851869	0.0818841            
103	364  	515      	2971    	0.145865	0.377973	1  	0.218276	0.5	0.790267	0.853516	0.0806205            
104	369  	497      	2971    	0.145865	0.377484	1  	0.21996 	0.5	0.790492	0.853516	0.080958             
105	355  	518      	2971    	0.144338	0.368098	1  	0.220109	0.5	0.793316	0.853594	0.0805881            
106	350  	509      	2971    	0.142857	0.358372	1  	0.215561	0.5	0.796325	0.853674	0.0785674            
107	354  	506      	2971    	0.142857	0.350682	1  	0.211006	0.5	0.798714	0.853674	0.0763406            
108	371  	532      	2971    	0.142857	0.349332	1  	0.212105	0.5	0.799099	0.85394 	0.0765772            
109	383  	527      	2971    	0.142857	0.352383	1  	0.211005	0.5	0.798335	0.856014	0.0773754            
110	366  	516      	2971    	0.142857	0.334979	1  	0.207317	0.5	0.803642	0.856014	0.0746535            
111	377  	581      	2971    	0.142857	0.336472	1  	0.200023	0.5	0.80393 	0.856014	0.0727582            
112	375  	527      	2971    	0.142857	0.352096	1  	0.203223	0.5	0.79959 	0.856014	0.0747947            
113	378  	546      	2971    	0.142857	0.352974	1  	0.204775	0.5	0.799122	0.856014	0.0748195            
114	389  	560      	2971    	0.142857	0.360994	1  	0.200124	0.5	0.797722	0.856014	0.0742059            
115	387  	546      	2971    	0.141421	0.369918	1  	0.207837	0.5	0.794865	0.85755 	0.0778135            
116	367  	513      	2971    	0.141421	0.353514	1  	0.210446	0.5	0.799366	0.85755 	0.0778571            
117	381  	547      	2971    	0.141421	0.346272	1  	0.209096	0.5	0.801497	0.85755 	0.0770107            
118	369  	513      	2971    	0.140028	0.359465	1  	0.212409	0.5	0.797752	0.857687	0.078925             
119	370  	515      	2971    	0.140028	0.368242	1  	0.214779	0.5	0.79512 	0.857687	0.0797673            
120	382  	539      	2971    	0.140028	0.375881	1  	0.218199	0.5	0.792496	0.85808 	0.0816133            
121	357  	534      	2971    	0.140028	0.360816	1  	0.210873	0.5	0.797344	0.85808 	0.078627             
122	357  	515      	2971    	0.140028	0.34653 	1  	0.209004	0.5	0.801209	0.85808 	0.0768324            
123	365  	519      	2971    	0.140028	0.351609	1  	0.203427	0.5	0.800565	0.85808 	0.0751387            
124	378  	559      	2971    	0.140028	0.368966	1  	0.206406	0.5	0.795508	0.85808 	0.0778385            
125	369  	512      	2971    	0.140028	0.366374	1  	0.208334	0.5	0.796191	0.858726	0.0782476            
126	364  	507      	2971    	0.140028	0.370455	1  	0.211648	0.5	0.794818	0.858726	0.079452             
127	365  	509      	2971    	0.140028	0.356253	1  	0.21081 	0.5	0.798862	0.859294	0.0779925            
128	366  	531      	2971    	0.140028	0.356192	1  	0.210994	0.5	0.799486	0.859294	0.0782983            
129	353  	502      	2971    	0.140028	0.344628	1  	0.204098	0.5	0.803838	0.859294	0.0750416            
130	368  	531      	2971    	0.140028	0.356055	1  	0.206257	0.5	0.800217	0.859294	0.0767849            
131	383  	536      	2971    	0.140028	0.356877	1  	0.202036	0.5	0.800649	0.859294	0.075466             
132	366  	533      	2971    	0.140028	0.346055	1  	0.201683	0.5	0.803587	0.859294	0.0748192            
133	373  	538      	2971    	0.140028	0.339382	1  	0.198655	0.5	0.805706	0.859294	0.073676             
134	386  	537      	2971    	0.140028	0.328061	1  	0.194599	0.5	0.809215	0.859294	0.0713793            
135	376  	506      	2971    	0.140028	0.328849	1  	0.194422	0.5	0.809011	0.859294	0.071334             
136	377  	538      	2971    	0.140028	0.325535	1  	0.190614	0.5	0.810169	0.859294	0.0698086            
137	366  	533      	2971    	0.138675	0.340442	1  	0.198418	0.5	0.805719	0.860527	0.074683             
138	364  	555      	2971    	0.138675	0.339381	1  	0.204017	0.5	0.806003	0.860527	0.0765359            
139	371  	522      	2971    	0.138675	0.334283	1  	0.203   	0.5	0.807493	0.860527	0.0755447            
140	364  	500      	2971    	0.138675	0.342295	1  	0.205667	0.5	0.80487 	0.860527	0.0765653            
141	370  	507      	2971    	0.138675	0.338903	1  	0.198195	0.5	0.806395	0.861001	0.0748123            
142	347  	495      	2971    	0.138675	0.359202	1  	0.206469	0.5	0.80019 	0.861185	0.0781346            
143	367  	540      	2971    	0.138675	0.354081	1  	0.203058	0.5	0.801898	0.861185	0.0769264            
144	366  	516      	2971    	0.138675	0.341308	1  	0.192456	0.5	0.806607	0.861185	0.0720426            
145	369  	542      	2971    	0.138675	0.330853	1  	0.195759	0.5	0.809396	0.861185	0.0727847            
146	382  	551      	2971    	0.137361	0.322494	1  	0.194971	0.5	0.811655	0.861587	0.0717875            
147	384  	531      	2971    	0.137361	0.323293	1  	0.19514 	0.5	0.811438	0.861587	0.0717867            
148	358  	498      	2971    	0.138675	0.32996 	1  	0.192317	0.5	0.809738	0.862084	0.0712284            
149	371  	538      	2971    	0.138675	0.329414	1  	0.192548	0.5	0.809837	0.862084	0.0712859            
150	372  	524      	2971    	0.138675	0.313415	1  	0.197792	0.5	0.813967	0.862084	0.0733997            
151	374  	525      	2971    	0.138675	0.317342	1  	0.193612	0.5	0.813594	0.862084	0.070679             
152	353  	508      	2971    	0.138675	0.318118	1  	0.191986	0.5	0.81334 	0.862084	0.0704313            
153	379  	537      	2971    	0.138675	0.319455	1  	0.194436	0.5	0.812706	0.862084	0.0718152            
154	367  	507      	2971    	0.138675	0.334137	1  	0.200085	0.5	0.808489	0.862084	0.0743721            
155	383  	536      	2971    	0.138675	0.332113	1  	0.197532	0.5	0.809253	0.862084	0.0730361            
156	366  	541      	2971    	0.138675	0.331024	1  	0.196641	0.5	0.809428	0.862084	0.0728956            
157	368  	541      	2971    	0.138675	0.322683	1  	0.193589	0.5	0.811549	0.862084	0.0715406            
158	346  	498      	2971    	0.138675	0.323251	1  	0.194266	0.5	0.811469	0.862084	0.0716421            
159	369  	548      	2971    	0.138675	0.326261	1  	0.197441	0.5	0.810388	0.862084	0.0730695            
160	356  	475      	2971    	0.138675	0.321357	1  	0.205356	0.5	0.811228	0.862084	0.0763453            
161	389  	583      	2971    	0.138675	0.316624	1  	0.213656	0.5	0.81226 	0.862084	0.0795712            
162	344  	501      	2971    	0.137361	0.312775	1  	0.20977 	0.5	0.813604	0.862752	0.0781765            
163	379  	521      	2971    	0.137361	0.319484	1  	0.21006 	0.5	0.81185 	0.862752	0.0779981            
164	373  	525      	2971    	0.137361	0.325464	1  	0.208742	0.5	0.810924	0.862752	0.0767416            
165	385  	554      	2971    	0.137361	0.319875	1  	0.207101	0.5	0.812574	0.862752	0.0756461            
166	370  	546      	2971    	0.137361	0.31839 	1  	0.197002	0.5	0.813701	0.862752	0.0721308            
167	389  	558      	2971    	0.136083	0.319683	1  	0.197527	0.5	0.813414	0.862755	0.0721926            
168	377  	537      	2971    	0.136083	0.318264	1  	0.197388	0.5	0.813779	0.862755	0.0722066            
169	374  	524      	2971    	0.136083	0.319738	1  	0.196879	0.5	0.813301	0.862755	0.0720418            
170	356  	522      	2971    	0.13484 	0.326868	1  	0.199215	0.5	0.811378	0.863234	0.073312             
171	362  	508      	2971    	0.13484 	0.324217	1  	0.197329	0.5	0.812433	0.863234	0.0721246            
172	378  	526      	2971    	0.13484 	0.331152	1  	0.197231	0.5	0.810544	0.863234	0.0730335            
173	367  	511      	2971    	0.13484 	0.321843	1  	0.198771	0.5	0.812808	0.863234	0.0734512            
174	373  	522      	2971    	0.138675	0.334526	1  	0.199893	0.5	0.809335	0.863872	0.0742942            
175	374  	545      	2971    	0.138675	0.333168	1  	0.204024	0.5	0.809331	0.863872	0.0759213            
176	378  	540      	2971    	0.137361	0.332501	1  	0.207788	0.5	0.809301	0.864078	0.0775311            
177	366  	516      	2971    	0.137361	0.341041	1  	0.205145	0.5	0.807637	0.864078	0.0771704            
178	381  	565      	2971    	0.137361	0.336026	1  	0.197925	0.5	0.809503	0.864078	0.0742836            
179	378  	571      	2971    	0.137361	0.328742	1  	0.197449	0.5	0.811603	0.864078	0.0733912            
180	365  	557      	2971    	0.136083	0.318675	1  	0.195872	0.5	0.814853	0.864474	0.0724976            
181	376  	539      	2971    	0.136083	0.327006	1  	0.198967	0.5	0.812392	0.864474	0.0737605            
182	361  	564      	2971    	0.136083	0.325035	1  	0.197351	0.5	0.812882	0.864474	0.0735542            
183	380  	536      	2971    	0.136083	0.330747	1  	0.199944	0.5	0.811142	0.864557	0.0747937            
184	369  	549      	2971    	0.13484 	0.322163	1  	0.195004	0.5	0.813731	0.864892	0.0721893            
185	361  	550      	2971    	0.13484 	0.315736	1  	0.195729	0.5	0.815715	0.864892	0.0714255            
186	387  	564      	2971    	0.13484 	0.312309	1  	0.195588	0.5	0.816739	0.864892	0.0715788            
187	370  	530      	2971    	0.137361	0.316569	1  	0.187633	0.5	0.816198	0.866633	0.0692333            
188	389  	530      	2971    	0.137361	0.333345	1  	0.202675	0.5	0.810479	0.866633	0.0751394            
189	369  	516      	2971    	0.137361	0.356962	1  	0.201915	0.5	0.804278	0.866633	0.0765104            
190	367  	523      	2971    	0.137361	0.358979	1  	0.204746	0.5	0.803361	0.866633	0.0777992            
191	368  	525      	2971    	0.137361	0.343264	1  	0.202828	0.5	0.808071	0.866633	0.0761767            
192	362  	536      	2971    	0.137361	0.335537	1  	0.196772	0.5	0.810882	0.866633	0.0736406            
193	361  	498      	2971    	0.137361	0.33373 	1  	0.197586	0.5	0.811284	0.866633	0.0737801            
194	365  	517      	2971    	0.137361	0.328757	1  	0.20281 	0.5	0.812191	0.866633	0.0756817            
195	373  	513      	2971    	0.137361	0.337574	1  	0.200662	0.5	0.810166	0.866633	0.0752402            
196	364  	548      	2971    	0.137361	0.335027	1  	0.199557	0.5	0.81079 	0.866633	0.0751349            
197	349  	521      	2971    	0.137361	0.320734	1  	0.195079	0.5	0.815702	0.866633	0.07311              
198	364  	550      	2971    	0.137361	0.334759	1  	0.197888	0.5	0.81217 	0.866633	0.0755837            
199	356  	510      	2971    	0.137361	0.335797	1  	0.190759	0.5	0.812298	0.866633	0.0723181            
200	366  	550      	2971    	0.137361	0.367979	1  	0.19774 	0.5	0.802045	0.866633	0.0770625            
201	360  	510      	2971    	0.137361	0.354303	1  	0.196479	0.5	0.806724	0.866633	0.0757021            
202	371  	541      	2971    	0.137361	0.349626	1  	0.198028	0.5	0.807924	0.866633	0.0761184            
203	351  	521      	2971    	0.136083	0.339693	1  	0.197553	0.5	0.811191	0.86676 	0.0755818            
204	369  	564      	2971    	0.169031	0.344728	1  	0.204301	0.5	0.81009 	0.867585	0.078781             
205	373  	526      	2971    	0.169031	0.342741	1  	0.200292	0.5	0.810894	0.867585	0.0772466            
206	363  	515      	2971    	0.169031	0.342657	1  	0.195688	0.5	0.811103	0.869042	0.0754919            
207	371  	512      	2971    	0.169031	0.341129	1  	0.193716	0.5	0.811352	0.869042	0.0751583            
208	362  	500      	2971    	0.169031	0.343626	1  	0.19358 	0.5	0.810665	0.869042	0.0750763            
209	372  	490      	2971    	0.169031	0.335608	1  	0.191252	0.5	0.813243	0.869042	0.0740825            
210	382  	512      	2971    	0.169031	0.350038	1  	0.191065	0.5	0.808861	0.869042	0.0744258            
211	372  	491      	2971    	0.169031	0.357957	1  	0.191986	0.5	0.806485	0.869042	0.0752965            
212	382  	497      	2971    	0.169031	0.348965	1  	0.193324	0.5	0.809637	0.869042	0.0750737            
213	371  	503      	2971    	0.169031	0.349116	1  	0.196192	0.5	0.809388	0.869042	0.0765332            
214	382  	525      	2971    	0.169031	0.342752	1  	0.194505	0.5	0.811484	0.869042	0.075573             
215	374  	533      	2971    	0.166667	0.345067	1  	0.191737	0.5	0.811075	0.870561	0.0740377            
216	370  	531      	2971    	0.166667	0.335186	1  	0.188938	0.5	0.81408 	0.870561	0.0729366            
217	362  	475      	2971    	0.164399	0.336233	1  	0.193968	0.5	0.814066	0.872029	0.0749572            
218	381  	511      	2971    	0.164399	0.331529	1  	0.191722	0.5	0.815695	0.872029	0.0737366            
219	369  	496      	2971    	0.164399	0.331363	1  	0.193788	0.5	0.81555 	0.873104	0.0751429            
220	363  	511      	2971    	0.164399	0.333079	1  	0.191298	0.5	0.815284	0.873104	0.0736707            
221	359  	491      	2971    	0.164399	0.335668	1  	0.194476	0.5	0.81447 	0.873104	0.0751857            
222	347  	500      	2971    	0.164399	0.337276	1  	0.194309	0.5	0.814006	0.873104	0.0751082            
223	374  	504      	2971    	0.164399	0.338937	1  	0.193617	0.5	0.813399	0.873104	0.0748111            
224	376  	509      	2971    	0.164399	0.336827	1  	0.193445	0.5	0.814006	0.873104	0.0748704            
225	363  	505      	2971    	0.164399	0.325071	1  	0.188789	0.5	0.81793 	0.873104	0.0724979            
226	369  	493      	2971    	0.164399	0.332052	1  	0.194949	0.5	0.81566 	0.873104	0.075545             
227	392  	550      	2971    	0.164399	0.327197	1  	0.193047	0.5	0.817324	0.873104	0.0743791            
228	372  	508      	2971    	0.164399	0.335712	1  	0.194386	0.5	0.814558	0.873104	0.075268             
229	378  	517      	2971    	0.164399	0.331501	1  	0.190719	0.5	0.815883	0.873104	0.0737146            
230	384  	550      	2971    	0.164399	0.337674	1  	0.1899  	0.5	0.814104	0.873104	0.0733425            
231	375  	511      	2971    	0.164399	0.335939	1  	0.191904	0.5	0.814494	0.873104	0.074829             
232	354  	503      	2971    	0.164399	0.333129	1  	0.190353	0.5	0.815642	0.873104	0.0737434            
233	367  	536      	2971    	0.162221	0.336401	1  	0.194475	0.5	0.814777	0.873365	0.0755563            
234	359  	478      	2971    	0.162221	0.337939	1  	0.194257	0.5	0.814409	0.874503	0.0755715            
235	368  	508      	2971    	0.162221	0.330046	1  	0.186623	0.5	0.816763	0.874503	0.0723549            
236	381  	533      	2971    	0.162221	0.332712	1  	0.185407	0.5	0.815867	0.874503	0.071974             
237	379  	503      	2971    	0.162221	0.327352	1  	0.188071	0.5	0.817946	0.874503	0.0727965            
238	373  	483      	2971    	0.162221	0.319958	1  	0.185602	0.5	0.82043 	0.874503	0.0716292            
239	364  	507      	2971    	0.162221	0.324643	1  	0.189173	0.5	0.818819	0.874503	0.0731553            
240	377  	532      	2971    	0.162221	0.324232	1  	0.189265	0.5	0.81897 	0.874503	0.0731961            
241	378  	539      	2971    	0.162221	0.320232	1  	0.189303	0.5	0.820222	0.874503	0.0734206            
242	381  	513      	2971    	0.162221	0.323676	1  	0.189037	0.5	0.819134	0.874503	0.0731798            
243	389  	524      	2971    	0.162221	0.325382	1  	0.184565	0.5	0.818623	0.874503	0.0712491            
244	374  	525      	2971    	0.162221	0.321302	1  	0.184492	0.5	0.819951	0.874503	0.0714382            
245	397  	550      	2971    	0.162221	0.318157	1  	0.186243	0.5	0.821302	0.874503	0.0719809            
246	361  	513      	2971    	0.162221	0.33255 	1  	0.187128	0.5	0.816646	0.874503	0.0725454            
247	364  	538      	2971    	0.162221	0.338247	1  	0.188501	0.5	0.814741	0.874503	0.0735999            
248	381  	539      	2971    	0.162221	0.33845 	1  	0.189213	0.5	0.814748	0.874503	0.0737244            
249	369  	512      	2971    	0.162221	0.337829	1  	0.19237 	0.5	0.814855	0.874503	0.075438             
250	357  	476      	2971    	0.162221	0.341847	1  	0.196133	0.5	0.81352 	0.874503	0.0769067            
251	360  	524      	2971    	0.162221	0.327971	1  	0.186968	0.5	0.818168	0.874503	0.072819             
252	380  	510      	2971    	0.162221	0.334431	1  	0.188515	0.5	0.815855	0.874503	0.0737287            
253	393  	537      	2971    	0.162221	0.328728	1  	0.186284	0.5	0.817889	0.874503	0.0726163            
