
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2696
Features active in total: 2696
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 143
Generations completed = 278
Generations completed = 404
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2671     	2671    	0.140028	0.250233	1  	0.164259	0.5	0.679341	0.755435	0.0432375            
1  	353  	2489     	2676    	0.136083	0.301053	1  	0.14839 	0.5	0.685782	0.755435	0.0453684            
2  	359  	1890     	2678    	0.138675	0.345756	1  	0.152721	0.5	0.688414	0.755435	0.0489452            
3  	352  	1558     	2681    	0.138675	0.378853	1  	0.165911	0.5	0.690359	0.763051	0.0535584            
4  	389  	1220     	2684    	0.136083	0.384151	1  	0.177821	0.5	0.702506	0.763642	0.0555576            
5  	378  	1040     	2684    	0.152499	0.406807	1  	0.175461	0.5	0.703515	0.765774	0.0580249            
6  	369  	896      	2687    	0.176777	0.437932	1  	0.193282	0.5	0.698918	0.774699	0.0662903            
7  	384  	839      	2688    	0.196116	0.411783	1  	0.180746	0.5	0.71473 	0.774699	0.0575661            
8  	368  	776      	2690    	0.196116	0.437921	1  	0.175947	0.5	0.71237 	0.774699	0.0577724            
9  	365  	703      	2691    	0.213201	0.466331	1  	0.171658	0.5	0.711201	0.780806	0.0549649            
10 	362  	677      	2691    	0.213201	0.460519	1  	0.175404	0.5	0.717598	0.780806	0.0544238            
11 	368  	645      	2692    	0.208514	0.488088	1  	0.179345	0.5	0.713513	0.782771	0.0593136            
12 	374  	622      	2693    	0.208514	0.480387	1  	0.179548	0.5	0.719339	0.784276	0.058376             
13 	369  	651      	2694    	0.208514	0.471495	1  	0.184031	0.5	0.724521	0.784276	0.0598712            
14 	367  	607      	2694    	0.229416	0.493916	1  	0.185454	0.5	0.722132	0.784276	0.063027             
15 	356  	593      	2694    	0.223607	0.471109	1  	0.196853	0.5	0.729665	0.787223	0.0686164            
16 	379  	599      	2694    	0.223607	0.483182	1  	0.202996	0.5	0.728179	0.789966	0.0706489            
17 	374  	566      	2694    	0.218218	0.487387	1  	0.21104 	0.5	0.728712	0.789966	0.0753567            
18 	355  	579      	2694    	0.213201	0.462523	1  	0.188903	0.5	0.741125	0.789966	0.0620701            
19 	376  	584      	2695    	0.213201	0.457806	1  	0.19687 	0.5	0.741994	0.793133	0.0676972            
20 	352  	531      	2695    	0.185695	0.496884	1  	0.199716	0.5	0.733333	0.795212	0.0731535            
21 	380  	575      	2695    	0.185695	0.493528	1  	0.204369	0.5	0.73544 	0.795212	0.0762564            
22 	378  	528      	2696    	0.185695	0.511846	1  	0.197656	0.5	0.7336  	0.796793	0.0749569            
23 	337  	519      	2696    	0.179605	0.501131	1  	0.189903	0.5	0.741041	0.796793	0.0682457            
24 	375  	580      	2696    	0.179605	0.515032	1  	0.181743	0.5	0.741801	0.79854 	0.058492             
25 	352  	526      	2696    	0.182574	0.500728	1  	0.188243	0.5	0.747585	0.79854 	0.0586102            
26 	353  	490      	2696    	0.223607	0.506927	1  	0.188442	0.5	0.746556	0.802731	0.0639884            
27 	365  	526      	2696    	0.218218	0.493203	1  	0.198765	0.5	0.7499  	0.802731	0.0683708            
28 	353  	495      	2696    	0.223607	0.499224	1  	0.194486	0.5	0.750034	0.802731	0.0723938            
29 	362  	512      	2696    	0.229416	0.519052	1  	0.186362	0.5	0.747892	0.803672	0.0720657            
30 	373  	534      	2696    	0.229416	0.517048	1  	0.193843	0.5	0.74787 	0.803672	0.0756708            
31 	328  	475      	2696    	0.229416	0.510455	1  	0.200234	0.5	0.749268	0.80733 	0.0770723            
32 	386  	530      	2696    	0.218218	0.526609	1  	0.208397	0.5	0.743737	0.81068 	0.0835471            
33 	380  	525      	2696    	0.223607	0.548901	1  	0.202329	0.5	0.739099	0.81068 	0.0852289            
34 	373  	500      	2696    	0.229416	0.570903	1  	0.204674	0.5	0.732292	0.81068 	0.0918842            
35 	360  	514      	2696    	0.258199	0.592231	1  	0.209776	0.5	0.724505	0.81068 	0.0987656            
36 	351  	458      	2696    	0.267261	0.580202	1  	0.22699 	0.5	0.724939	0.81068 	0.102738             
37 	348  	460      	2696    	0.267261	0.566858	1  	0.226233	0.5	0.729477	0.81068 	0.101138             
38 	353  	464      	2696    	0.25    	0.581337	1  	0.212047	0.5	0.728103	0.811766	0.100308             
39 	373  	479      	2696    	0.27735 	0.603911	1  	0.201006	0.5	0.722688	0.812842	0.101187             
40 	373  	502      	2696    	0.27735 	0.601459	1  	0.202217	0.5	0.723213	0.812842	0.101433             
41 	356  	498      	2696    	0.27735 	0.570585	1  	0.202511	0.5	0.733804	0.812842	0.0972791            
42 	341  	456      	2696    	0.27735 	0.57172 	1  	0.202903	0.5	0.733277	0.812842	0.0977981            
43 	356  	477      	2696    	0.27735 	0.569808	1  	0.202865	0.5	0.734   	0.812842	0.0973691            
44 	368  	461      	2696    	0.27735 	0.548189	1  	0.207097	0.5	0.740435	0.812842	0.0955002            
45 	359  	466      	2696    	0.267261	0.512619	1  	0.210699	0.5	0.750572	0.815801	0.0919403            
46 	358  	494      	2696    	0.267261	0.528894	1  	0.217826	0.5	0.744681	0.818121	0.0959636            
47 	362  	511      	2696    	0.25    	0.591443	1  	0.205328	0.5	0.726386	0.818121	0.1003               
48 	347  	466      	2696    	0.267261	0.537456	1  	0.210177	0.5	0.743277	0.818121	0.0951049            
49 	344  	453      	2696    	0.267261	0.534858	1  	0.210405	0.5	0.744134	0.818121	0.0946649            
50 	354  	486      	2696    	0.258199	0.585397	1  	0.208696	0.5	0.727926	0.818121	0.100558             
51 	366  	469      	2696    	0.258199	0.550693	1  	0.220492	0.5	0.738034	0.819112	0.0992069            
52 	361  	468      	2696    	0.25    	0.528974	1  	0.231557	0.5	0.743963	0.820175	0.102053             
53 	365  	489      	2696    	0.25    	0.541947	1  	0.222988	0.5	0.741775	0.825214	0.10178              
54 	350  	452      	2696    	0.25    	0.519855	1  	0.213985	0.5	0.749935	0.825214	0.0964154            
55 	361  	450      	2696    	0.25    	0.517718	1  	0.205361	0.5	0.751629	0.825214	0.0925193            
56 	359  	488      	2696    	0.25    	0.510939	1  	0.204909	0.5	0.753744	0.825214	0.0915068            
57 	366  	470      	2696    	0.25    	0.518317	1  	0.204899	0.5	0.751529	0.825214	0.0924694            
58 	370  	500      	2696    	0.25    	0.517417	1  	0.205446	0.5	0.751713	0.825214	0.0925575            
59 	342  	446      	2696    	0.25    	0.524271	1  	0.206798	0.5	0.749468	0.825214	0.0935472            
