
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3280
Features active in total: 3280
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 137
Generations completed = 268
Generations completed = 393
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	3183     	3183    	0.140028	0.268175	1  	0.185658	0.5	0.68216 	0.750683	0.0505556            
1  	379  	2879     	3200    	0.138675	0.329463	1  	0.175246	0.5	0.686907	0.750683	0.052723             
2  	364  	2003     	3212    	0.142857	0.378485	1  	0.176777	0.5	0.689404	0.763591	0.0529229            
3  	361  	1456     	3219    	0.150756	0.410588	1  	0.192707	0.5	0.692261	0.765811	0.0586874            
4  	376  	1253     	3226    	0.160128	0.409877	1  	0.198591	0.5	0.701329	0.766285	0.0604983            
5  	374  	1102     	3236    	0.152499	0.417155	1  	0.183134	0.5	0.708397	0.767344	0.0570925            
6  	376  	955      	3243    	0.156174	0.418288	1  	0.189195	0.5	0.713791	0.773979	0.0591911            
7  	376  	854      	3253    	0.182574	0.421041	1  	0.198241	0.5	0.717501	0.777058	0.0621637            
8  	372  	819      	3255    	0.182574	0.45421 	1  	0.193371	0.5	0.7145  	0.780368	0.060515             
9  	352  	769      	3258    	0.182574	0.443996	1  	0.191296	0.5	0.722083	0.785411	0.058795             
10 	388  	798      	3262    	0.185695	0.448129	1  	0.197005	0.5	0.724677	0.795072	0.06221              
11 	349  	709      	3265    	0.188982	0.472107	1  	0.216731	0.5	0.720068	0.795072	0.0701919            
12 	361  	718      	3266    	0.185695	0.476675	1  	0.224317	0.5	0.720549	0.795072	0.0746625            
13 	375  	725      	3266    	0.182574	0.467849	1  	0.218885	0.5	0.725758	0.795072	0.0748221            
14 	373  	706      	3270    	0.2     	0.471859	1  	0.203664	0.5	0.730879	0.795072	0.0711455            
15 	369  	643      	3271    	0.208514	0.479902	1  	0.196251	0.5	0.733981	0.799038	0.068027             
16 	357  	645      	3275    	0.208514	0.478673	1  	0.216161	0.5	0.734849	0.799038	0.0762877            
17 	345  	605      	3275    	0.2     	0.451314	1  	0.203192	0.5	0.748525	0.804504	0.0638388            
18 	380  	555      	3276    	0.2     	0.474417	1  	0.199916	0.5	0.746864	0.804504	0.0622757            
19 	343  	528      	3277    	0.196116	0.455491	1  	0.204109	0.5	0.752493	0.804504	0.0635687            
20 	373  	600      	3279    	0.204124	0.455855	1  	0.204796	0.5	0.752962	0.815324	0.065344             
21 	364  	553      	3279    	0.204124	0.452037	1  	0.202433	0.5	0.755107	0.815324	0.0646677            
22 	380  	546      	3279    	0.2     	0.424801	1  	0.194122	0.5	0.763366	0.815324	0.0593703            
23 	357  	524      	3280    	0.2     	0.460597	1  	0.192215	0.5	0.757109	0.820851	0.0602677            
24 	366  	531      	3280    	0.196116	0.456886	1  	0.20682 	0.5	0.757288	0.820851	0.0657452            
25 	371  	564      	3280    	0.196116	0.463368	1  	0.215635	0.5	0.755818	0.820851	0.0698858            
26 	354  	552      	3280    	0.19245 	0.464291	1  	0.209044	0.5	0.756652	0.823711	0.070164             
27 	366  	546      	3280    	0.19245 	0.455738	1  	0.226748	0.5	0.757052	0.823711	0.0778666            
28 	386  	549      	3280    	0.19245 	0.475773	1  	0.215209	0.5	0.753496	0.824624	0.0772121            
29 	371  	543      	3280    	0.19245 	0.460828	1  	0.204925	0.5	0.760419	0.824624	0.0696043            
30 	361  	510      	3280    	0.204124	0.467813	1  	0.198868	0.5	0.760788	0.826098	0.0652466            
31 	373  	522      	3280    	0.213201	0.452002	1  	0.200326	0.5	0.765612	0.827645	0.0657979            
32 	372  	537      	3280    	0.213201	0.470531	1  	0.18906 	0.5	0.762526	0.827645	0.0621376            
33 	374  	539      	3280    	0.213201	0.453292	1  	0.196736	0.5	0.766539	0.827645	0.0664881            
34 	372  	526      	3280    	0.218218	0.464886	1  	0.19741 	0.5	0.763809	0.832667	0.0697455            
35 	366  	507      	3280    	0.223607	0.474143	1  	0.195576	0.5	0.761972	0.832667	0.0715203            
36 	359  	501      	3280    	0.229416	0.47114 	1  	0.192154	0.5	0.763633	0.834124	0.0707012            
37 	370  	486      	3280    	0.229416	0.480566	1  	0.192853	0.5	0.761018	0.834124	0.073795             
38 	363  	525      	3280    	0.235702	0.512885	1  	0.19166 	0.5	0.752173	0.834124	0.0780708            
39 	362  	504      	3280    	0.223607	0.523166	1  	0.202916	0.5	0.747872	0.836508	0.0851008            
40 	361  	506      	3280    	0.223607	0.491871	1  	0.224524	0.5	0.754772	0.842203	0.0910529            
41 	365  	480      	3280    	0.218218	0.503277	1  	0.222011	0.5	0.751904	0.842203	0.0935789            
42 	365  	505      	3280    	0.223607	0.5265  	1  	0.216826	0.5	0.745318	0.842203	0.0961639            
43 	354  	491      	3280    	0.223607	0.528717	1  	0.216881	0.5	0.744548	0.842203	0.0966067            
44 	354  	488      	3280    	0.223607	0.531014	1  	0.229603	0.5	0.742112	0.842203	0.101164             
45 	362  	484      	3280    	0.223607	0.521553	1  	0.229482	0.5	0.745386	0.842203	0.100182             
46 	365  	483      	3280    	0.223607	0.496774	1  	0.236862	0.5	0.753812	0.842203	0.100354             
47 	389  	482      	3280    	0.218218	0.451742	1  	0.220568	0.5	0.769799	0.845578	0.0910071            
48 	361  	481      	3280    	0.218218	0.433482	1  	0.216179	0.5	0.775396	0.845578	0.0882509            
49 	368  	493      	3280    	0.213201	0.464544	1  	0.222325	0.5	0.766031	0.845578	0.0928427            
50 	368  	521      	3280    	0.208514	0.475204	1  	0.231293	0.5	0.762029	0.847183	0.0967895            
51 	364  	499      	3280    	0.208514	0.43046 	1  	0.230778	0.5	0.774909	0.847183	0.0960859            
52 	350  	482      	3280    	0.204124	0.467843	1  	0.235275	0.5	0.762379	0.849043	0.100411             
53 	352  	509      	3280    	0.196116	0.430573	1  	0.235388	0.5	0.775455	0.850854	0.0979524            
54 	369  	512      	3280    	0.196116	0.472354	1  	0.237359	0.5	0.762608	0.850854	0.101597             
55 	353  	485      	3280    	0.188982	0.460649	1  	0.217246	0.5	0.768909	0.851105	0.0918104            
56 	375  	497      	3280    	0.188982	0.467574	1  	0.209422	0.5	0.767722	0.851105	0.0898206            
57 	355  	486      	3280    	0.185695	0.442588	1  	0.213561	0.5	0.775497	0.852176	0.0888774            
58 	365  	488      	3280    	0.19245 	0.412486	1  	0.215449	0.5	0.784837	0.853259	0.0883736            
59 	364  	528      	3280    	0.19245 	0.41316 	1  	0.21015 	0.5	0.785101	0.853259	0.0852748            
60 	381  	527      	3280    	0.19245 	0.400486	1  	0.20227 	0.5	0.789328	0.853259	0.0812644            
61 	382  	530      	3280    	0.188982	0.429089	1  	0.209608	0.5	0.780292	0.853259	0.0864271            
62 	365  	507      	3280    	0.19245 	0.442626	1  	0.217243	0.5	0.776025	0.853259	0.0906713            
63 	374  	501      	3280    	0.19245 	0.447332	1  	0.219668	0.5	0.774961	0.853259	0.0918167            
64 	356  	497      	3280    	0.19245 	0.42012 	1  	0.217179	0.5	0.783538	0.853259	0.0890193            
65 	374  	549      	3280    	0.19245 	0.410207	1  	0.210398	0.5	0.787308	0.853259	0.0862245            
66 	377  	539      	3280    	0.185695	0.400886	1  	0.207366	0.5	0.789388	0.85335 	0.0864313            
67 	371  	513      	3280    	0.182574	0.399451	1  	0.217256	0.5	0.789496	0.853769	0.0905562            
68 	362  	484      	3280    	0.188982	0.387586	1  	0.220756	0.5	0.793357	0.854591	0.0909774            
69 	370  	504      	3280    	0.188982	0.401879	1  	0.221519	0.5	0.788945	0.855272	0.0922996            
70 	380  	516      	3280    	0.185695	0.407924	1  	0.221003	0.5	0.78714 	0.855272	0.0911562            
71 	365  	501      	3280    	0.185695	0.426086	1  	0.228103	0.5	0.781385	0.856315	0.0936733            
72 	359  	510      	3280    	0.182574	0.411432	1  	0.225071	0.5	0.786639	0.856691	0.0918756            
73 	353  	499      	3280    	0.185695	0.391646	1  	0.213509	0.5	0.794153	0.860014	0.0865409            
74 	373  	500      	3280    	0.185695	0.402062	1  	0.226266	0.5	0.789113	0.860014	0.0940163            
75 	378  	525      	3280    	0.182574	0.394382	1  	0.229222	0.5	0.791375	0.860014	0.0961994            
76 	362  	518      	3280    	0.185695	0.414345	1  	0.219762	0.5	0.786345	0.860014	0.0946644            
77 	363  	495      	3280    	0.185695	0.43135 	1  	0.216992	0.5	0.781777	0.860014	0.0928217            
78 	362  	488      	3280    	0.185695	0.424008	1  	0.218733	0.5	0.785525	0.860014	0.0906308            
