gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
28,386,549,3280,0.19245008972987526,0.4757727914952176,1.0,0.21520865103096468,0.5,0.7534956339217503,0.8246241663645827,0.07721210835702572
29,371,543,3280,0.19245008972987526,0.46082780495060865,1.0,0.20492514417123092,0.5,0.760418747825903,0.8246241663645827,0.06960433068168653
30,361,510,3280,0.2041241452319315,0.4678127502416446,1.0,0.1988681575724937,0.5,0.760787992801013,0.826097608478174,0.06524655699391314
31,373,522,3280,0.21320071635561044,0.4520019726407278,1.0,0.20032552386410768,0.5,0.7656122664050115,0.8276449728881042,0.06579787548275753
32,372,537,3280,0.21320071635561044,0.47053065299438385,1.0,0.18906041633565573,0.5,0.7625260677184993,0.8276449728881042,0.06213762654169148
33,374,539,3280,0.21320071635561044,0.45329233281429704,1.0,0.1967364447592592,0.5,0.7665394582983944,0.8276449728881042,0.06648813537630069
34,372,526,3280,0.21821789023599236,0.4648864654915577,1.0,0.19741006300997033,0.5,0.7638085018517116,0.832667143099496,0.06974551709269686
35,366,507,3280,0.22360679774997896,0.47414339496140134,1.0,0.19557579298164085,0.5,0.7619720048684009,0.832667143099496,0.07152026783680109
36,359,501,3280,0.22941573387056177,0.47114005397513187,1.0,0.19215406170253388,0.5,0.7636327327829661,0.8341236931561515,0.0707011657430815
37,370,486,3280,0.22941573387056177,0.48056558964607426,1.0,0.1928525885709403,0.5,0.7610178872642843,0.8341236931561515,0.07379502449724823
38,363,525,3280,0.23570226039551584,0.5128853546245575,1.0,0.19166035750227023,0.5,0.7521725994490994,0.8341236931561515,0.0780708435687842
39,362,504,3280,0.22360679774997896,0.5231664847051788,1.0,0.20291624563290234,0.5,0.7478721263494995,0.8365079023207427,0.08510076749234782
40,361,506,3280,0.22360679774997896,0.4918708710244292,1.0,0.2245242372620586,0.5,0.7547719071166653,0.8422025865724061,0.0910528738068331
41,365,480,3280,0.21821789023599236,0.5032770035412077,1.0,0.22201129167318956,0.5,0.7519039924169026,0.8422025865724061,0.09357888452391339
42,365,505,3280,0.22360679774997896,0.526500389647413,1.0,0.216825824343424,0.5,0.7453181887261952,0.8422025865724061,0.0961639130405057
43,354,491,3280,0.22360679774997896,0.5287173304792182,1.0,0.21688063905368055,0.5,0.7445478574815996,0.8422025865724061,0.0966066752935173
44,354,488,3280,0.22360679774997896,0.5310140574138076,1.0,0.2296028344522183,0.5,0.7421118553131151,0.8422025865724061,0.10116407622804825
45,362,484,3280,0.22360679774997896,0.5215526592901142,1.0,0.22948186994333902,0.5,0.7453858877064622,0.8422025865724061,0.10018202972098152
46,365,483,3280,0.22360679774997896,0.49677356991007016,1.0,0.23686175111750332,0.5,0.75381207754058,0.8422025865724061,0.10035444023141793
47,389,482,3280,0.21821789023599236,0.4517419491827126,1.0,0.2205684414072638,0.5,0.7697988428772515,0.8455783880944624,0.09100708580231223
48,361,481,3280,0.21821789023599236,0.4334824684976766,1.0,0.21617899970105267,0.5,0.7753956362397473,0.8455783880944624,0.08825092322476025
49,368,493,3280,0.21320071635561044,0.4645440576899869,1.0,0.22232530929248656,0.5,0.7660308633404002,0.8455783880944624,0.09284271964130922
50,368,521,3280,0.20851441405707477,0.4752044621174509,1.0,0.2312927889417109,0.5,0.7620294708215579,0.8471832002208676,0.09678949616339286
51,364,499,3280,0.20851441405707477,0.4304597228820426,1.0,0.23077804688903872,0.5,0.7749092835367944,0.8471832002208676,0.09608585808667214
52,350,482,3280,0.2041241452319315,0.46784346381703246,1.0,0.2352750640728081,0.5,0.7623794999595995,0.8490425776482272,0.10041143197036588
53,352,509,3280,0.19611613513818404,0.4305730149408311,1.0,0.23538776184374322,0.5,0.7754547786859568,0.8508536966403369,0.09795240384063221
54,369,512,3280,0.19611613513818404,0.47235438840008137,1.0,0.23735912311724885,0.5,0.762607963874204,0.8508536966403369,0.10159707516828677
55,353,485,3280,0.1889822365046136,0.46064878319471037,1.0,0.21724626264788283,0.5,0.7689090357158734,0.8511054705032303,0.09181035449203306
56,375,497,3280,0.1889822365046136,0.46757392799791214,1.0,0.20942152275252696,0.5,0.7677216305195538,0.8511054705032303,0.08982063774457387
57,355,486,3280,0.18569533817705186,0.4425883198112143,1.0,0.21356138487676005,0.5,0.7754971988265313,0.8521760645552447,0.08887743852896107
58,365,488,3280,0.19245008972987526,0.41248566356873184,1.0,0.21544879047118953,0.5,0.7848372586284242,0.853258721667775,0.08837357725313341
59,364,528,3280,0.19245008972987526,0.41315964803163785,1.0,0.21014958621682087,0.5,0.7851009941189805,0.853258721667775,0.08527476556564301
60,381,527,3280,0.19245008972987526,0.40048555993688734,1.0,0.20227003295537135,0.5,0.7893282426291793,0.853258721667775,0.0812644257820749
61,382,530,3280,0.1889822365046136,0.42908866308624577,1.0,0.20960845538619213,0.5,0.7802922202810975,0.853258721667775,0.08642710837352836
62,365,507,3280,0.19245008972987526,0.4426255943957251,1.0,0.2172431715327918,0.5,0.7760249792147372,0.853258721667775,0.0906712582895413
63,374,501,3280,0.19245008972987526,0.44733167796465423,1.0,0.21966807989036088,0.5,0.774961265463279,0.853258721667775,0.0918166576868515
64,356,497,3280,0.19245008972987526,0.42011976419038755,1.0,0.21717892393640623,0.5,0.7835384020853438,0.853258721667775,0.08901927111666201
65,374,549,3280,0.19245008972987526,0.4102069279952081,1.0,0.21039769665914787,0.5,0.7873077869696601,0.853258721667775,0.086224483492688
66,377,539,3280,0.18569533817705186,0.4008860909785542,1.0,0.207365557351839,0.5,0.7893884472164449,0.853350380264973,0.08643128633981245
67,371,513,3280,0.18257418583505536,0.39945065487451,1.0,0.21725587050064074,0.5,0.7894960740641956,0.8537689649319405,0.09055620387850068
68,362,484,3280,0.1889822365046136,0.38758612171791196,1.0,0.22075627739502227,0.5,0.7933572444685929,0.8545905068857745,0.09097742139348926
69,370,504,3280,0.1889822365046136,0.4018792083110649,1.0,0.22151939811707044,0.5,0.788945425173812,0.8552718981551243,0.09229957547480351
70,380,516,3280,0.18569533817705186,0.40792359565193376,1.0,0.2210032637707645,0.5,0.7871403734266591,0.8552718981551243,0.09115616253691917
71,365,501,3280,0.18569533817705186,0.42608635155545327,1.0,0.22810268595876843,0.5,0.781385244576136,0.8563153957494087,0.09367331844810338
72,359,510,3280,0.18257418583505536,0.4114318255138279,1.0,0.22507116285872225,0.5,0.7866390954648769,0.85669079251182,0.0918755639120308
73,353,499,3280,0.18569533817705186,0.39164606635990984,1.0,0.2135093495410488,0.5,0.7941529891961336,0.8600143253696128,0.08654093336431191
74,373,500,3280,0.18569533817705186,0.4020624245860084,1.0,0.22626648580519648,0.5,0.7891127117007511,0.8600143253696128,0.09401628034916044
75,378,525,3280,0.18257418583505536,0.3943824173081929,1.0,0.22922216157297215,0.5,0.7913745608852013,0.8600143253696128,0.09619944720523707
76,362,518,3280,0.18569533817705186,0.41434451306905606,1.0,0.2197620148214187,0.5,0.7863449647470482,0.8600143253696128,0.09466444877894167
77,363,495,3280,0.18569533817705186,0.43134954430454614,1.0,0.2169917838169686,0.5,0.7817767218197738,0.8600143253696128,0.09282165066273099
78,362,488,3280,0.18569533817705186,0.42400845871207266,1.0,0.21873335152956336,0.5,0.7855245501046091,0.8600143253696128,0.09063084824059557
79,365,485,3280,0.18257418583505536,0.40036672315205285,1.0,0.22238008531322626,0.5,0.7929594971449765,0.8616705754287648,0.09142675742470464
80,375,505,3280,0.18257418583505536,0.38687675317027304,1.0,0.2144163737694376,0.5,0.7980743817519549,0.8633539797956389,0.08778813161160945
81,352,525,3280,0.18257418583505536,0.39084053955120496,1.0,0.20841762366809763,0.5,0.7970155507667248,0.8633539797956389,0.08580006340751661
82,358,502,3280,0.18257418583505536,0.4025029294539672,1.0,0.21124229350791607,0.5,0.7935120889784383,0.8633539797956389,0.08749828313663197
83,360,489,3280,0.18257418583505536,0.3917705957013221,1.0,0.2108453520202053,0.5,0.7972493834159232,0.8633539797956389,0.08718266027518973
84,371,503,3280,0.18257418583505536,0.3976872442070116,1.0,0.21222703884378244,0.5,0.795207479189742,0.8633539797956389,0.08793349624723219
85,366,503,3280,0.18257418583505536,0.3841531466714103,1.0,0.20812765146295692,0.5,0.7998410504358549,0.8633539797956389,0.08546906156915693
86,357,494,3280,0.18257418583505536,0.36828821231421344,1.0,0.2009294463462935,0.5,0.8052466027131879,0.8633539797956389,0.08154919121082438
87,375,527,3280,0.1796053020267749,0.3759939848941556,1.0,0.20377542360900744,0.5,0.8023876401079938,0.8651694875049101,0.08336460370861386
88,373,514,3280,0.1796053020267749,0.3670505091736454,1.0,0.20089504720331458,0.5,0.8056686247816442,0.8651694875049101,0.08161759601777917
89,371,510,3280,0.1796053020267749,0.38433547866338963,1.0,0.2151613581920699,0.5,0.8000204230822322,0.8651694875049101,0.08861120522105143
90,379,529,3280,0.1796053020267749,0.39487285341812095,1.0,0.21760921470541228,0.5,0.7965868988802959,0.8651694875049101,0.09017240011551492
91,370,505,3280,0.1796053020267749,0.40122517766052146,1.0,0.22222678047349154,0.5,0.7942717174002202,0.8651694875049101,0.09221617955061345
92,379,543,3280,0.1796053020267749,0.3838054758306643,1.0,0.22211883445036823,0.5,0.7993555534530813,0.8651694875049101,0.09202411666617576
93,371,533,3280,0.1796053020267749,0.38475351742229713,1.0,0.21121989190297197,0.5,0.7994473498222171,0.866574384978605,0.08773738632181034
94,353,514,3280,0.1796053020267749,0.3764695351825704,1.0,0.20385729886763232,0.5,0.8027013416225599,0.866574384978605,0.08444578333143518
95,343,486,3280,0.1796053020267749,0.3714995127563088,1.0,0.2021907831831219,0.5,0.8045258336442003,0.866574384978605,0.08359380894013334
96,354,499,3280,0.1796053020267749,0.3639774959926398,1.0,0.20195099588254753,0.5,0.8069739287060617,0.866574384978605,0.08300020110669858
97,351,491,3280,0.1767766952966369,0.3605675642750731,1.0,0.19649129916201058,0.5,0.8090107110977555,0.8673844213994624,0.07970328668007229
98,383,505,3280,0.1767766952966369,0.3584927939874418,1.0,0.19448283402887942,0.5,0.8098418331980455,0.8673844213994624,0.0785245453878623
99,386,531,3280,0.1767766952966369,0.36531394559751745,1.0,0.20014940946920978,0.5,0.8071929592879186,0.8673844213994624,0.08100944802915257
100,370,535,3280,0.1767766952966369,0.3539609663214286,1.0,0.1980445628907161,0.5,0.8109908673737636,0.8673844213994624,0.0792808632166966
101,389,565,3280,0.1767766952966369,0.35151098790955254,1.0,0.19469801242258936,0.5,0.8120350630747275,0.8673844213994624,0.07783259788830017
102,369,497,3280,0.1767766952966369,0.3548729657611327,1.0,0.1941493815201799,0.5,0.8112248744045144,0.8673844213994624,0.07760842895515027
103,387,560,3280,0.1767766952966369,0.3547346030993252,1.0,0.1951984563688054,0.5,0.8110220216773846,0.8673844213994624,0.07875320302975998
104,371,492,3280,0.17407765595569785,0.3470191090686196,1.0,0.19144283209238702,0.5,0.8138570498322242,0.8673880221743957,0.07752524823611982
105,366,512,3280,0.17407765595569785,0.34380925728859413,1.0,0.1891279355939871,0.5,0.8158342827291183,0.8673880221743957,0.07544427075757143
106,371,527,3280,0.17407765595569785,0.3461014588952826,1.0,0.1914041403056372,0.5,0.8149124892472347,0.8673880221743957,0.0767379641985852
107,373,503,3280,0.17407765595569785,0.3403392788550913,1.0,0.18743727227416737,0.5,0.8171689505902661,0.8674011946598207,0.07430732742470776
108,371,505,3280,0.17407765595569785,0.34003795418539223,1.0,0.1871229288361889,0.5,0.8172193801303703,0.8674011946598207,0.07426242544946049
109,364,533,3280,0.17407765595569785,0.3412752746609929,1.0,0.18903536351295022,0.5,0.8165667272270787,0.8674011946598207,0.0754965359365374
110,377,497,3280,0.17149858514250885,0.34749983389151523,1.0,0.1921066177601049,0.5,0.814465361147006,0.8676810715140048,0.07681832962749909
111,367,513,3280,0.17149858514250885,0.3548136439322552,1.0,0.19458111466840272,0.5,0.8119457428428978,0.8676810715140048,0.0778903659454038
112,383,525,3280,0.17149858514250885,0.35378313710494536,1.0,0.19939755002869214,0.5,0.8122752901723793,0.8676810715140048,0.07967755670663842
113,382,490,3280,0.17149858514250885,0.348025297559114,1.0,0.1996948886863093,0.5,0.8138454551010346,0.8676810715140048,0.07987476730358797
114,370,522,3280,0.17149858514250885,0.34669037883527676,1.0,0.19567583560442287,0.5,0.8147526537477607,0.8676810715140048,0.07838896677953036
115,366,498,3280,0.17149858514250885,0.34084930152859433,1.0,0.19365707368963878,0.5,0.8166579348324946,0.8676810715140048,0.07727596760693531
116,372,527,3280,0.17149858514250885,0.35309581192859796,1.0,0.19868880140560335,0.5,0.8124557790584229,0.8676810715140048,0.07956785526469023
117,340,471,3280,0.17149858514250885,0.35045111674612517,1.0,0.19440772588721716,0.5,0.8134246598203422,0.8676810715140048,0.07800885520038087
118,377,540,3280,0.17149858514250885,0.35085343393464263,1.0,0.19180458126401323,0.5,0.813618590375284,0.8676810715140048,0.07668758019647066
119,366,526,3280,0.17149858514250885,0.34977152338685746,1.0,0.18778755912128858,0.5,0.8142785094160584,0.8676810715140048,0.07508275228292229
120,379,510,3280,0.17149858514250885,0.35246229029095844,1.0,0.19225248010523338,0.5,0.8133099394327417,0.8685746012379214,0.07682420487178
121,367,516,3280,0.17149858514250885,0.359492442866137,1.0,0.1950576386613655,0.5,0.8108112645542318,0.8685746012379214,0.07790176588183619
122,344,486,3280,0.17149858514250885,0.35735641205778507,1.0,0.19420467545068976,0.5,0.8115644560822752,0.8685746012379214,0.0778832742632966
123,362,509,3280,0.17149858514250885,0.35688478288958303,1.0,0.19423664799739349,0.5,0.8116920240142877,0.8685746012379214,0.07790888628689792
124,373,502,3280,0.17149858514250885,0.37213845348720814,1.0,0.2010194342766159,0.5,0.806194198380418,0.8685746012379214,0.08124587779303019
125,358,519,3280,0.17149858514250885,0.36701261639870914,1.0,0.2014486277478806,0.5,0.8079171997454762,0.8685746012379214,0.0805737074555829
126,366,507,3280,0.17149858514250885,0.3707380949054652,1.0,0.19893929810288072,0.5,0.8071673136277602,0.8685746012379214,0.08014304087989758
127,346,490,3280,0.17149858514250885,0.35992958247982515,1.0,0.19675776250158436,0.5,0.810647776188088,0.8685746012379214,0.07923446272148807
128,369,486,3280,0.17407765595569785,0.36348745477012445,1.0,0.1922267002753548,0.5,0.8103217019052615,0.8693402254738546,0.07764637902329873
129,356,483,3280,0.17407765595569785,0.3644780914861806,1.0,0.1937323443870322,0.5,0.80976149060796,0.8693402254738546,0.07875188679161241
130,375,508,3280,0.17407765595569785,0.37056279437255557,1.0,0.20130677483198978,0.5,0.8076844761000502,0.8693402254738546,0.08181005569068658
131,369,502,3280,0.17149858514250885,0.3621401641608065,1.0,0.20533429806646986,0.5,0.8103963578591413,0.8694784969484982,0.08277335643222582
132,399,522,3280,0.17149858514250885,0.3558691293716539,1.0,0.20024827883823992,0.5,0.8129261903422406,0.8694784969484982,0.08040470500681761
133,383,528,3280,0.17149858514250885,0.349453533252865,1.0,0.19786505188418582,0.5,0.8153153516142281,0.8715514192467771,0.07941566341271224
134,372,490,3280,0.17149858514250885,0.35611563702724436,1.0,0.20323574559562937,0.5,0.812711374622695,0.8715514192467771,0.08190209255458827
135,367,523,3280,0.17149858514250885,0.3722369458436563,1.0,0.20725222359215173,0.5,0.8071721832542987,0.8715514192467771,0.08465844336991657
136,355,505,3280,0.17149858514250885,0.3711878654269681,1.0,0.20155942878673397,0.5,0.8077440368374539,0.8715514192467771,0.08198886517288431
137,373,492,3280,0.17149858514250885,0.3628534852392275,1.0,0.20094248025170247,0.5,0.8104701246820075,0.8715514192467771,0.08132193602931238
138,373,503,3280,0.17149858514250885,0.3688019821545902,1.0,0.19750826289822132,0.5,0.8092877822222561,0.8715514192467771,0.0808385010168436
139,374,500,3280,0.1690308509457033,0.38117770025740344,1.0,0.20072714569274475,0.5,0.8048465069994049,0.8716101648580867,0.08249448067808747
140,377,515,3280,0.16666666666666666,0.3775176804947815,1.0,0.19783141975365126,0.5,0.8056928903414253,0.8721838639334045,0.08098913047084882
141,372,535,3280,0.16666666666666666,0.3639640507422296,1.0,0.19772091694048505,0.5,0.8101823819044378,0.8721838639334045,0.07970819372467569
142,364,504,3280,0.16666666666666666,0.3578485048458152,1.0,0.19869576867409205,0.5,0.8119612064512199,0.8721838639334045,0.08008713959156448
143,361,500,3280,0.1690308509457033,0.3629264032032912,1.0,0.19611433536464784,0.5,0.8108696415096401,0.8734779744496217,0.07964699407963614
144,376,502,3280,0.1690308509457033,0.3647595136584444,1.0,0.19402035932874948,0.5,0.8108111709461885,0.8734779744496217,0.07946699114160949
145,362,453,3280,0.1690308509457033,0.36275171067277695,1.0,0.19225255081459386,0.5,0.8117055038106942,0.8734779744496217,0.07834363533368716
146,388,555,3280,0.1690308509457033,0.3657312633094271,1.0,0.19379364505599408,0.5,0.8111848313598073,0.8734779744496217,0.07974630527709921
147,363,502,3280,0.16666666666666666,0.35849076265693336,1.0,0.19294274822772337,0.5,0.8135506969314945,0.8736517199335262,0.0789120706092179
148,372,507,3280,0.16666666666666666,0.3685915204427455,1.0,0.1991942824558483,0.5,0.8094502495698205,0.8736517199335262,0.08133889437568145
149,369,501,3280,0.16666666666666666,0.3663801627621457,1.0,0.19852811904105716,0.5,0.8102154197742429,0.8744378726121509,0.0813174212976332
150,383,553,3280,0.16666666666666666,0.3659609458798564,1.0,0.19929514181476882,0.5,0.8108447934181737,0.8744378726121509,0.08171115769421805
151,379,551,3280,0.16666666666666666,0.36462077137055926,1.0,0.19849534146191056,0.5,0.8114049246721995,0.8744378726121509,0.08167257768740224
152,373,498,3280,0.1643989873053573,0.36097988114236446,1.0,0.20021229889178258,0.5,0.8130303548099742,0.8745705398160281,0.08230060954111201
153,373,531,3280,0.1643989873053573,0.3508042344479367,1.0,0.19743394837594977,0.5,0.8166238346569508,0.8745705398160281,0.08038812669547322
154,351,496,3280,0.1643989873053573,0.3610644902912858,1.0,0.20361499024447363,0.5,0.8125972447095416,0.8745705398160281,0.08277964254328864
155,359,492,3280,0.16222142113076254,0.3613260745575216,1.0,0.19658696770513867,0.5,0.8130370269552801,0.8761124781500579,0.08070196761507772
156,362,503,3280,0.16222142113076254,0.3561594405540559,1.0,0.19444250854580258,0.5,0.8150021945590147,0.8761124781500579,0.07970776482194593
157,374,495,3280,0.16222142113076254,0.37419644865779633,1.0,0.20483421162432647,0.5,0.8083078306231796,0.8761124781500579,0.08433028799358237
158,373,498,3280,0.16222142113076254,0.36769978361304473,1.0,0.20885237826955377,0.5,0.8105096387824199,0.8761124781500579,0.08537421934459445
159,378,531,3280,0.16222142113076254,0.3653332673703794,1.0,0.20520586126047438,0.5,0.811316191919848,0.8761124781500579,0.08386572755537737
160,362,501,3280,0.16222142113076254,0.3632376699602478,1.0,0.19673382062214362,0.5,0.812509613469459,0.8761124781500579,0.08072408677545256
161,374,526,3280,0.16222142113076254,0.3709418676539206,1.0,0.19887074738835211,0.5,0.8097354710403599,0.8761124781500579,0.08164616383898717
162,375,551,3280,0.16222142113076254,0.36909113183451947,1.0,0.20063011124981647,0.5,0.8103198227911341,0.8761124781500579,0.08291608986576186
163,378,535,3280,0.16222142113076254,0.38485288269860746,1.0,0.20755964923012898,0.5,0.8052794766059941,0.8761124781500579,0.08706030124025788
164,383,512,3280,0.16222142113076254,0.3691210965889244,1.0,0.2053863857390244,0.5,0.8108563033666107,0.8761124781500579,0.0848622933073124
165,381,517,3280,0.16222142113076254,0.3714847585801909,1.0,0.20992307604184599,0.5,0.8107249425005705,0.8761124781500579,0.0876791541124932
166,363,523,3280,0.16012815380508713,0.37006247802884007,1.0,0.2087596872798662,0.5,0.8113138630227359,0.8764710169180594,0.08666348185218298
167,382,525,3280,0.16222142113076254,0.3841105219871018,1.0,0.21213548370031746,0.5,0.8062138867604315,0.8767616747023993,0.0890995561358122
168,361,513,3280,0.16222142113076254,0.37748641006927924,1.0,0.20966418931786823,0.5,0.8088483575187456,0.8767616747023993,0.08738181087485343
169,377,537,3280,0.16222142113076254,0.36880751231052356,1.0,0.21376789859055065,0.5,0.8117131254767747,0.8767616747023993,0.08850213200422781
170,363,483,3280,0.16222142113076254,0.36946861636387296,1.0,0.21391355376117288,0.5,0.8115157720743328,0.8767616747023993,0.08849599181846309
171,371,516,3280,0.16012815380508713,0.36353816280272305,1.0,0.2119071485176944,0.5,0.8137364182217991,0.8775917335544602,0.08762254241368904
172,367,493,3280,0.16012815380508713,0.3622135157285343,1.0,0.2130012919698535,0.5,0.8145924179964369,0.8775917335544602,0.08811754484462363
173,378,508,3280,0.16012815380508713,0.35657529086598644,1.0,0.21027134714548593,0.5,0.816724097694193,0.8775917335544602,0.08702363661205416
174,346,509,3280,0.16012815380508713,0.3682235487309892,1.0,0.20868823565257033,0.5,0.8129415967697164,0.8775917335544602,0.08722802017507421
175,365,484,3280,0.16012815380508713,0.36422682083918245,1.0,0.21088106407754656,0.5,0.8146744130992749,0.8775917335544602,0.0879232519128724
176,361,500,3280,0.16012815380508713,0.3540215869806373,1.0,0.21187349201132133,0.5,0.818003746290888,0.8775917335544602,0.08750968959903115
177,362,502,3280,0.16012815380508713,0.3530531014976409,1.0,0.21786809160976983,0.5,0.8175487834682655,0.8775917335544602,0.08931246428924415
178,367,522,3280,0.15811388300841897,0.35623887756999384,1.0,0.2169604415874364,0.5,0.8162314035328163,0.8777949670513637,0.08891150705165443
179,368,504,3280,0.15811388300841897,0.3516922905128065,1.0,0.20545172450400961,0.5,0.8176123566248189,0.8777949670513637,0.08415025672462495
180,372,503,3280,0.15811388300841897,0.34649966556549827,1.0,0.19839123129909653,0.5,0.8195795763420267,0.8777949670513637,0.08120279283257445
181,370,522,3280,0.1643989873053573,0.36598002541684066,1.0,0.1911681232784706,0.5,0.8135039206603354,0.8790397429254225,0.08035122597056087
182,359,467,3280,0.1643989873053573,0.36810521003366775,1.0,0.19215598128099498,0.5,0.8127314647977878,0.8790397429254225,0.08043865803902797
183,358,515,3280,0.1643989873053573,0.36861324725929684,1.0,0.19164245933760812,0.5,0.8127494086849687,0.8790397429254225,0.08040298614278811
184,352,501,3280,0.1643989873053573,0.3634788552097647,1.0,0.18973884391106915,0.5,0.814590778455595,0.8790397429254225,0.07933620629761826
185,390,535,3280,0.1643989873053573,0.3570737489228728,1.0,0.1915485743938797,0.5,0.8164447580485478,0.8790397429254225,0.0798072375582112
186,369,525,3280,0.1643989873053573,0.3460991085998013,1.0,0.18909659718639116,0.5,0.8203698960814159,0.8790397429254225,0.07787189954933514
187,384,507,3280,0.1643989873053573,0.3400934931997625,1.0,0.1865286406175932,0.5,0.8226336610819428,0.8790397429254225,0.07666712997802817
188,360,504,3280,0.1643989873053573,0.3523076586455211,1.0,0.1852590095290544,0.5,0.8190505681621977,0.8790397429254225,0.07728092996964891
189,378,514,3280,0.1643989873053573,0.36161872011584,1.0,0.19021072794883973,0.5,0.8155174318654871,0.8790397429254225,0.07967455559857323
190,363,509,3280,0.1643989873053573,0.3624805492093599,1.0,0.18980291237628766,0.5,0.8153376701456803,0.8790397429254225,0.07967521584175055
191,365,512,3280,0.16222142113076254,0.34938862253668695,1.0,0.18662812706075588,0.5,0.8200766823039785,0.8790590621484498,0.07775794714952619
192,362,489,3280,0.16012815380508713,0.35641080752564586,1.0,0.18856141793076414,0.5,0.8174272450509101,0.8791990005755418,0.07871730832673977
193,376,517,3280,0.16222142113076254,0.35694433860167235,1.0,0.1898576516727339,0.5,0.8171176433726025,0.8792932748087567,0.07889768395341927
