
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3155
Features active in total: 3155
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 140
Generations completed = 275
Generations completed = 406
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	3101     	3101    	0.140028	0.249207	1  	0.158214	0.5	0.672222	0.755836	0.0441477            
1  	383  	2859     	3106    	0.133631	0.310605	1  	0.175875	0.5	0.676314	0.755836	0.0525141            
2  	372  	2146     	3112    	0.133631	0.364347	1  	0.190188	0.5	0.675381	0.763738	0.0605393            
3  	365  	1714     	3117    	0.133631	0.387916	1  	0.197934	0.5	0.681271	0.763738	0.060443             
4  	388  	1338     	3121    	0.144338	0.404604	1  	0.192586	0.5	0.686592	0.763738	0.0606749            
5  	378  	1210     	3123    	0.142857	0.390489	1  	0.177147	0.5	0.700623	0.769922	0.0528609            
6  	368  	1001     	3123    	0.138675	0.421907	1  	0.196676	0.5	0.697791	0.769922	0.0588547            
7  	358  	949      	3125    	0.141421	0.401384	1  	0.190939	0.5	0.709962	0.769922	0.0542032            
8  	391  	874      	3130    	0.142857	0.424111	1  	0.196056	0.5	0.707951	0.77355 	0.0582841            
9  	380  	827      	3132    	0.141421	0.426425	1  	0.188479	0.5	0.711965	0.77355 	0.055424             
10 	361  	733      	3134    	0.176777	0.405801	1  	0.181065	0.5	0.722079	0.77355 	0.0520492            
11 	375  	704      	3138    	0.174078	0.3931  	1  	0.186214	0.5	0.728559	0.776755	0.0521288            
12 	369  	664      	3138    	0.174078	0.413274	1  	0.193602	0.5	0.725775	0.790477	0.0558772            
13 	361  	668      	3139    	0.174078	0.414933	1  	0.193262	0.5	0.728351	0.790477	0.0566164            
14 	382  	662      	3141    	0.179605	0.429415	1  	0.191896	0.5	0.728487	0.790477	0.0541445            
15 	380  	661      	3143    	0.174078	0.442605	1  	0.19058 	0.5	0.729843	0.790477	0.0551644            
16 	374  	637      	3144    	0.174078	0.434853	1  	0.201173	0.5	0.731319	0.790477	0.0601402            
17 	373  	644      	3147    	0.174078	0.425049	1  	0.202158	0.5	0.737193	0.790477	0.0592091            
18 	366  	621      	3148    	0.19245 	0.44437 	1  	0.192551	0.5	0.737678	0.79242 	0.0572836            
19 	381  	608      	3148    	0.204124	0.433106	1  	0.18969 	0.5	0.744522	0.802989	0.054206             
20 	368  	615      	3148    	0.204124	0.448837	1  	0.198259	0.5	0.742478	0.802989	0.0585901            
21 	356  	610      	3149    	0.196116	0.440443	1  	0.195148	0.5	0.746895	0.802989	0.0587613            
22 	377  	574      	3149    	0.196116	0.452036	1  	0.192762	0.5	0.746146	0.802989	0.0589341            
23 	369  	564      	3151    	0.196116	0.462149	1  	0.194689	0.5	0.745627	0.802989	0.0596647            
24 	351  	561      	3151    	0.19245 	0.478247	1  	0.211215	0.5	0.741825	0.803123	0.0659668            
25 	382  	596      	3151    	0.196116	0.463367	1  	0.217658	0.5	0.746013	0.803123	0.0657295            
26 	356  	554      	3151    	0.208514	0.456825	1  	0.230555	0.5	0.746483	0.811644	0.0725067            
27 	371  	548      	3151    	0.2     	0.4849  	1  	0.216636	0.5	0.742864	0.811644	0.0709512            
28 	356  	523      	3151    	0.196116	0.493179	1  	0.218071	0.5	0.74194 	0.811644	0.0745934            
29 	384  	550      	3151    	0.19245 	0.453287	1  	0.223366	0.5	0.751325	0.811644	0.0732862            
30 	387  	545      	3151    	0.19245 	0.463013	1  	0.222117	0.5	0.750196	0.811644	0.0746967            
31 	362  	520      	3151    	0.188982	0.472011	1  	0.22364 	0.5	0.748598	0.812434	0.0771927            
32 	374  	540      	3151    	0.213201	0.478339	1  	0.234353	0.5	0.745414	0.812434	0.0840933            
33 	363  	523      	3151    	0.213201	0.500259	1  	0.237405	0.5	0.740113	0.812434	0.0870566            
34 	361  	487      	3151    	0.213201	0.511156	1  	0.239211	0.5	0.735789	0.813854	0.0918138            
35 	375  	483      	3152    	0.213201	0.565456	1  	0.228122	0.5	0.721653	0.813854	0.096015             
36 	349  	494      	3152    	0.213201	0.542127	1  	0.2438  	0.5	0.7266  	0.813854	0.0992766            
37 	359  	491      	3152    	0.213201	0.501129	1  	0.242244	0.5	0.736713	0.816499	0.0975849            
38 	350  	454      	3152    	0.208514	0.491348	1  	0.243748	0.5	0.740137	0.816701	0.0967605            
39 	352  	484      	3152    	0.204124	0.512169	1  	0.237095	0.5	0.734735	0.816701	0.0974697            
40 	340  	471      	3152    	0.208514	0.523351	1  	0.244919	0.5	0.73097 	0.817209	0.100231             
41 	382  	523      	3152    	0.204124	0.500391	1  	0.252156	0.5	0.738339	0.818336	0.0979452            
42 	350  	483      	3153    	0.208514	0.475915	1  	0.227148	0.5	0.74911 	0.819074	0.0882647            
43 	367  	521      	3154    	0.208514	0.486259	1  	0.246569	0.5	0.744145	0.819074	0.0959058            
44 	342  	478      	3154    	0.208514	0.485949	1  	0.237674	0.5	0.74625 	0.819074	0.0937831            
45 	348  	471      	3154    	0.208514	0.4906  	1  	0.231363	0.5	0.746946	0.819074	0.0922034            
46 	345  	484      	3154    	0.213201	0.470176	1  	0.234012	0.5	0.754012	0.82014 	0.0897429            
47 	363  	516      	3154    	0.213201	0.508472	1  	0.245256	0.5	0.742069	0.82014 	0.0984482            
48 	345  	487      	3154    	0.208514	0.523246	1  	0.245046	0.5	0.738469	0.821112	0.100155             
49 	374  	500      	3154    	0.208514	0.515747	1  	0.241291	0.5	0.741421	0.821112	0.0980781            
50 	368  	515      	3154    	0.208514	0.446589	1  	0.23582 	0.5	0.760874	0.821112	0.0893251            
51 	345  	474      	3154    	0.208514	0.446669	1  	0.236511	0.5	0.760608	0.821363	0.0901043            
52 	365  	508      	3154    	0.208514	0.422426	1  	0.227424	0.5	0.767687	0.821478	0.0851136            
53 	359  	489      	3154    	0.208514	0.456407	1  	0.2274  	0.5	0.759318	0.821532	0.0883672            
54 	372  	514      	3154    	0.2     	0.446313	1  	0.22009 	0.5	0.762661	0.821852	0.0852744            
55 	364  	521      	3154    	0.208514	0.458242	1  	0.2185  	0.5	0.759967	0.822996	0.0854009            
56 	361  	493      	3154    	0.208514	0.465545	1  	0.236621	0.5	0.75625 	0.822996	0.0915887            
57 	361  	475      	3154    	0.208514	0.476338	1  	0.233447	0.5	0.753972	0.822996	0.0916825            
58 	369  	499      	3154    	0.213201	0.491949	1  	0.218857	0.5	0.75089 	0.825235	0.0897187            
59 	348  	499      	3154    	0.204124	0.474476	1  	0.212478	0.5	0.75652 	0.826064	0.085933             
60 	392  	511      	3154    	0.204124	0.446983	1  	0.220296	0.5	0.763567	0.826064	0.0857993            
61 	363  	523      	3154    	0.204124	0.452188	1  	0.223556	0.5	0.762204	0.826064	0.0875261            
62 	355  	477      	3154    	0.204124	0.432679	1  	0.212303	0.5	0.768555	0.826064	0.081975             
63 	388  	520      	3154    	0.2     	0.471337	1  	0.21622 	0.5	0.758026	0.826323	0.0872291            
64 	361  	480      	3154    	0.19245 	0.460368	1  	0.221066	0.5	0.760902	0.826989	0.0872146            
65 	353  	478      	3154    	0.2     	0.52282 	1  	0.211493	0.5	0.744201	0.83297 	0.0917511            
66 	354  	466      	3154    	0.2     	0.520701	1  	0.211139	0.5	0.744972	0.83297 	0.0918215            
67 	368  	465      	3154    	0.2     	0.488339	1  	0.221983	0.5	0.75311 	0.83297 	0.0918606            
68 	368  	474      	3154    	0.2     	0.490981	1  	0.229424	0.5	0.751655	0.83297 	0.0943897            
69 	356  	470      	3154    	0.2     	0.504226	1  	0.22417 	0.5	0.748467	0.83297 	0.0946278            
70 	359  	448      	3154    	0.2     	0.415658	1  	0.219967	0.5	0.77362 	0.83297 	0.0842073            
71 	377  	528      	3154    	0.2     	0.412618	1  	0.218204	0.5	0.774604	0.83297 	0.0833415            
72 	373  	519      	3154    	0.2     	0.412048	1  	0.21531 	0.5	0.775086	0.83297 	0.0822657            
73 	378  	545      	3154    	0.2     	0.4107  	1  	0.203179	0.5	0.77671 	0.83297 	0.0776614            
74 	376  	503      	3154    	0.2     	0.402863	1  	0.20052 	0.5	0.778986	0.83297 	0.0758865            
75 	377  	515      	3154    	0.213201	0.421321	1  	0.207879	0.5	0.77358 	0.833106	0.0803446            
76 	370  	492      	3154    	0.213201	0.432577	1  	0.213922	0.5	0.770076	0.833106	0.0829222            
77 	365  	492      	3154    	0.213201	0.466875	1  	0.224891	0.5	0.75978 	0.833106	0.0905328            
