
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2981
Features active in total: 2981
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 139
Generations completed = 271
Generations completed = 398
   	     	         	        	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std             
0  	500  	2926     	2926    	0.140028	0.247617	1  	0.150835	0.5     	0.657171	0.723559	0.0366815       
1  	372  	2674     	2937    	0.140028	0.309467	1  	0.14009 	0.5     	0.663177	0.723559	0.0391565       
2  	379  	1894     	2946    	0.136083	0.354327	1  	0.149174	0.499991	0.665313	0.723559	0.0421955       
3  	366  	1580     	2953    	0.136083	0.372307	1  	0.152844	0.499991	0.6712  	0.727808	0.0414579       
4  	385  	1270     	2955    	0.136083	0.387029	1  	0.162476	0.499991	0.675907	0.740859	0.0438091       
5  	390  	1154     	2961    	0.13484 	0.389814	1  	0.167424	0.499991	0.680713	0.740859	0.0465734       
6  	385  	1058     	2964    	0.13484 	0.387078	1  	0.178561	0.499991	0.684383	0.740859	0.0525897       
7  	379  	941      	2966    	0.133631	0.401995	1  	0.190343	0.5     	0.685108	0.751833	0.0564172       
8  	365  	896      	2969    	0.132453	0.408367	1  	0.176019	0.5     	0.691418	0.751833	0.0509725       
9  	380  	873      	2970    	0.13484 	0.423737	1  	0.183664	0.5     	0.690476	0.753995	0.0553984       
10 	386  	778      	2973    	0.133631	0.414974	1  	0.182631	0.5     	0.69681 	0.755916	0.0539294       
11 	349  	788      	2976    	0.136083	0.410973	1  	0.177483	0.5     	0.703677	0.758252	0.0528477       
12 	381  	752      	2976    	0.136083	0.41982 	1  	0.179767	0.5     	0.705206	0.76031 	0.0539048       
13 	366  	720      	2977    	0.136083	0.429114	1  	0.185698	0.5     	0.706907	0.760594	0.0567393       
14 	375  	695      	2977    	0.2     	0.45263 	1  	0.193716	0.5     	0.703574	0.764193	0.0621456       
15 	360  	643      	2978    	0.223607	0.457059	1  	0.196495	0.5     	0.706763	0.764193	0.0640841       
16 	376  	635      	2978    	0.218218	0.456517	1  	0.189846	0.5     	0.711687	0.765789	0.0614474       
17 	372  	632      	2979    	0.196116	0.463743	1  	0.193581	0.5     	0.714463	0.782019	0.0609542       
18 	372  	606      	2979    	0.196116	0.462407	1  	0.194987	0.5     	0.719526	0.782019	0.0596726       
19 	361  	600      	2979    	0.2     	0.465351	1  	0.189316	0.5     	0.721009	0.784026	0.0589024       
20 	366  	591      	2979    	0.208514	0.469365	1  	0.198851	0.5     	0.722939	0.784026	0.0614136       
21 	383  	585      	2980    	0.204124	0.451562	1  	0.202443	0.5     	0.728429	0.788321	0.0632979       
22 	367  	570      	2980    	0.218218	0.441983	1  	0.191554	0.5     	0.733466	0.788321	0.0577958       
23 	370  	554      	2980    	0.218218	0.457239	1  	0.185917	0.5     	0.732151	0.788481	0.0572088       
24 	361  	511      	2980    	0.213201	0.454105	1  	0.180721	0.5     	0.736061	0.794062	0.0521049       
25 	361  	561      	2980    	0.213201	0.464724	1  	0.171433	0.5     	0.73611 	0.795068	0.049858        
26 	364  	519      	2980    	0.208514	0.454148	1  	0.188499	0.5     	0.738752	0.795068	0.0547409       
27 	376  	567      	2980    	0.208514	0.465841	1  	0.188875	0.5     	0.736292	0.795068	0.0587227       
28 	380  	498      	2980    	0.213201	0.448524	1  	0.18554 	0.5     	0.743155	0.801013	0.058603        
29 	371  	512      	2980    	0.213201	0.462183	1  	0.178496	0.5     	0.74202 	0.802949	0.0568043       
30 	357  	500      	2980    	0.213201	0.48529 	1  	0.190594	0.5     	0.736549	0.802949	0.064344        
31 	380  	530      	2980    	0.213201	0.477613	1  	0.191196	0.5     	0.74006 	0.802949	0.0635891       
32 	377  	539      	2980    	0.223607	0.472237	1  	0.195855	0.5     	0.741938	0.802949	0.066113        
33 	345  	491      	2980    	0.213201	0.46637 	1  	0.19698 	0.5     	0.744632	0.805284	0.0663562       
34 	394  	555      	2980    	0.223607	0.476628	1  	0.188838	0.5     	0.742981	0.805961	0.0656995       
35 	368  	489      	2980    	0.213201	0.484793	1  	0.192815	0.5     	0.741276	0.805961	0.0664673       
36 	356  	485      	2980    	0.213201	0.46848 	1  	0.19989 	0.5     	0.745924	0.805961	0.0678968       
37 	358  	476      	2980    	0.229416	0.481819	1  	0.210252	0.5     	0.741025	0.805961	0.0747189       
38 	349  	470      	2980    	0.223607	0.512204	1  	0.229548	0.5     	0.731527	0.808892	0.0824883       
