gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std
0,500,2931,2931,0.14002800840280097,0.24266773249522405,1.0,0.13974598111652364,0.5,0.6749515503538086,0.7520349001041495,0.038556906149199634
1,363,2681,2940,0.14002800840280097,0.29779329488413764,1.0,0.14079328998288024,0.5,0.6806387586058296,0.7520349001041495,0.0433612430456723
2,374,2027,2944,0.14002800840280097,0.3270305824956702,1.0,0.1478310568074743,0.5,0.6877635875531275,0.7520349001041495,0.04492382504775515
3,359,1576,2949,0.1414213562373095,0.36018840802636276,1.0,0.16298335069891456,0.5,0.689433557753684,0.7520349001041495,0.05176593733110389
4,353,1391,2953,0.1414213562373095,0.38805603152041657,1.0,0.1704789447598823,0.5,0.6903838131841276,0.7654289684670453,0.055082094163747194
5,383,1169,2953,0.1414213562373095,0.3898914206786683,1.0,0.16899501743058318,0.5,0.6977451293548695,0.7654289684670453,0.052504981883198396
6,351,1036,2955,0.1414213562373095,0.387611551026916,1.0,0.1753900937005349,0.5,0.7043201368865916,0.7654289684670453,0.052401635195581074
7,386,969,2956,0.15075567228888181,0.3984934456917144,1.0,0.1751176312058132,0.5,0.7070124673731737,0.7654289684670453,0.05072271081479779
8,362,870,2960,0.14744195615489714,0.41842631496652904,1.0,0.19143297820600683,0.5,0.7028826780770123,0.7654289684670453,0.05814365727352354
9,368,870,2962,0.14744195615489714,0.44141739004703384,1.0,0.1896329918195097,0.5,0.7026551858886639,0.7682112148503558,0.061684024357983244
10,367,820,2963,0.16012815380508713,0.43939088982782204,1.0,0.17169254578992926,0.5,0.7114746387920399,0.7744978045017863,0.054456350882099665
11,376,745,2965,0.1690308509457033,0.437248851198307,1.0,0.18407299117229117,0.5,0.7149048914578616,0.7744978045017863,0.05696392443586538
12,363,721,2967,0.1690308509457033,0.4535044392136281,1.0,0.1868202527372484,0.5,0.7149054315391422,0.775619039347122,0.05981838693696678
13,370,688,2967,0.1690308509457033,0.4805947013572028,1.0,0.17904206689964758,0.5,0.7117069619110671,0.7771813482227697,0.06044215247085375
14,373,691,2968,0.16222142113076254,0.46422883283661304,1.0,0.18512553946104776,0.5,0.7190815029432074,0.7853592360749482,0.061279162856265626
15,397,680,2968,0.16222142113076254,0.4722510316868055,1.0,0.1968723586330056,0.5,0.7178537725025219,0.7853592360749482,0.0666559422746661
16,356,626,2968,0.1643989873053573,0.46157657494193666,1.0,0.19217169746376,0.5,0.7248971076054119,0.7853592360749482,0.06368827138820571
17,387,656,2969,0.16222142113076254,0.4554941740118856,1.0,0.1887410793348308,0.5,0.7295694536417204,0.7853592360749482,0.0623831109741431
18,360,603,2969,0.16222142113076254,0.4538270367192679,1.0,0.1877448299178778,0.5,0.7329774808124739,0.7860090981766737,0.05961569048676716
19,360,566,2969,0.16222142113076254,0.4601951122942224,1.0,0.18587997886148885,0.5,0.733171961830089,0.7860090981766737,0.059098738702120755
20,375,559,2970,0.16222142113076254,0.4602472755378927,1.0,0.18749653713840375,0.5,0.7344074294429418,0.7864896292032643,0.061074771520590945
