
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2889
Features active in total: 2889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 136
Generations completed = 254
Generations completed = 375
Generations completed = 488
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2822     	2822    	0.140028	0.256655	1  	0.159865	0.5	0.655337	0.719383	0.0381876            
1  	377  	2616     	2834    	0.138675	0.330638	1  	0.171919	0.5	0.661574	0.720908	0.0446741            
2  	358  	1839     	2844    	0.137361	0.384826	1  	0.181316	0.5	0.662326	0.721915	0.0499192            
3  	378  	1467     	2848    	0.13484 	0.422163	1  	0.189032	0.5	0.664826	0.73282 	0.0544045            
4  	355  	1116     	2855    	0.147442	0.428037	1  	0.183303	0.5	0.672814	0.73282 	0.0514272            
5  	388  	1164     	2859    	0.145865	0.426012	1  	0.170343	0.5	0.682939	0.737402	0.0468458            
6  	373  	960      	2864    	0.154303	0.428838	1  	0.168154	0.5	0.6895  	0.742659	0.0444233            
7  	386  	943      	2869    	0.154303	0.45517 	1  	0.178292	0.5	0.689167	0.756468	0.0477538            
8  	381  	865      	2873    	0.154303	0.466882	1  	0.188308	0.5	0.690508	0.756468	0.0514288            
9  	371  	767      	2874    	0.185695	0.47185 	1  	0.206708	0.5	0.691716	0.756468	0.058422             
10 	346  	716      	2875    	0.185695	0.458757	1  	0.185403	0.5	0.702473	0.756468	0.0501472            
11 	375  	708      	2879    	0.185695	0.458829	1  	0.189711	0.5	0.704604	0.763951	0.0525208            
12 	373  	717      	2883    	0.185695	0.465603	1  	0.193671	0.5	0.705773	0.763951	0.0562023            
13 	356  	626      	2884    	0.19245 	0.481166	1  	0.205048	0.5	0.703728	0.763951	0.0625389            
14 	399  	653      	2884    	0.196116	0.464182	1  	0.212806	0.5	0.709715	0.77318 	0.0656975            
15 	387  	669      	2887    	0.196116	0.494094	1  	0.212447	0.5	0.706429	0.773507	0.0668082            
16 	375  	594      	2887    	0.196116	0.488032	1  	0.218215	0.5	0.70986 	0.773507	0.0686327            
17 	366  	625      	2887    	0.19245 	0.509372	1  	0.237612	0.5	0.70447 	0.774311	0.077476             
18 	377  	621      	2887    	0.19245 	0.52538 	1  	0.248619	0.5	0.7012  	0.780696	0.0835232            
19 	352  	552      	2887    	0.182574	0.512962	1  	0.264877	0.5	0.701253	0.784936	0.0935656            
20 	366  	572      	2887    	0.182574	0.480681	1  	0.223953	0.5	0.719099	0.784936	0.076365             
21 	367  	572      	2887    	0.179605	0.469118	1  	0.208996	0.5	0.727825	0.784936	0.0646941            
22 	370  	522      	2887    	0.179605	0.450548	1  	0.225748	0.5	0.731764	0.786925	0.0655555            
23 	358  	602      	2887    	0.179605	0.457488	1  	0.235773	0.5	0.729663	0.787634	0.0712393            
24 	366  	553      	2887    	0.179605	0.449911	1  	0.221109	0.5	0.735216	0.790227	0.0641412            
25 	366  	518      	2888    	0.169031	0.409793	1  	0.193624	0.5	0.746721	0.795664	0.055319             
26 	368  	546      	2888    	0.169031	0.430032	1  	0.202864	0.5	0.743123	0.795664	0.0600634            
27 	362  	555      	2888    	0.166667	0.421665	1  	0.208109	0.5	0.745429	0.796934	0.061033             
