
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2948
Features active in total: 2948
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 142
Generations completed = 276
Generations completed = 408
   	     	         	        	                 root leanness                  	   survival SKSurv Cox model concordance index   
   	     	         	        	------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                  
0  	500  	2892     	2892    	0.140028	0.248764	1  	0.145992	0.5	0.670994	0.730262	0.0366842            
1  	361  	2650     	2898    	0.138675	0.315699	1  	0.144231	0.5	0.672542	0.740813	0.0430554            
2  	388  	1973     	2907    	0.137361	0.354406	1  	0.159635	0.5	0.677541	0.747403	0.0454658            
3  	361  	1559     	2914    	0.137361	0.374966	1  	0.166998	0.5	0.684855	0.747403	0.0466151            
4  	378  	1326     	2921    	0.137361	0.40128 	1  	0.169242	0.5	0.688453	0.750795	0.0482556            
5  	374  	1150     	2928    	0.137361	0.39992 	1  	0.187718	0.5	0.694808	0.752419	0.0552395            
6  	382  	1061     	2931    	0.147442	0.410293	1  	0.189291	0.5	0.700736	0.758125	0.0531722            
7  	376  	951      	2936    	0.147442	0.424565	1  	0.191922	0.5	0.703499	0.758125	0.054931             
8  	385  	870      	2936    	0.145865	0.431107	1  	0.19706 	0.5	0.706492	0.758125	0.0571743            
9  	370  	874      	2939    	0.147442	0.423862	1  	0.190052	0.5	0.714533	0.758125	0.0533851            
10 	390  	871      	2939    	0.171499	0.445451	1  	0.18945 	0.5	0.712783	0.768656	0.0567662            
11 	353  	750      	2941    	0.174078	0.464859	1  	0.18529 	0.5	0.713429	0.768656	0.0580626            
12 	366  	740      	2942    	0.174078	0.462572	1  	0.188986	0.5	0.716832	0.768656	0.0576409            
13 	384  	723      	2943    	0.204124	0.464566	1  	0.203015	0.5	0.717651	0.77439 	0.0632273            
14 	362  	686      	2944    	0.2     	0.479489	1  	0.202993	0.5	0.719264	0.77439 	0.0644388            
15 	367  	628      	2944    	0.204124	0.495554	1  	0.203844	0.5	0.718511	0.774811	0.0671594            
16 	357  	641      	2944    	0.204124	0.528276	1  	0.209506	0.5	0.713055	0.775077	0.0715706            
17 	387  	635      	2944    	0.213201	0.521742	1  	0.215752	0.5	0.716786	0.775077	0.0737408            
18 	373  	562      	2945    	0.213201	0.502151	1  	0.219948	0.5	0.7233  	0.775177	0.0747023            
19 	356  	563      	2945    	0.204124	0.525888	1  	0.224588	0.5	0.719438	0.778694	0.0783768            
20 	368  	575      	2945    	0.2     	0.513363	1  	0.201285	0.5	0.729446	0.780819	0.0695274            
21 	348  	552      	2947    	0.208514	0.520184	1  	0.185229	0.5	0.732081	0.782801	0.0668413            
22 	368  	565      	2947    	0.208514	0.546676	1  	0.195211	0.5	0.726885	0.784633	0.0664786            
23 	360  	530      	2947    	0.229416	0.56845 	1  	0.185404	0.5	0.722122	0.787264	0.0743286            
24 	345  	480      	2947    	0.229416	0.520369	1  	0.21453 	0.5	0.727513	0.787264	0.0844606            
25 	350  	481      	2947    	0.229416	0.549455	1  	0.212025	0.5	0.721095	0.78869 	0.0882129            
26 	362  	493      	2947    	0.235702	0.495222	1  	0.217675	0.5	0.734019	0.789525	0.0821036            
27 	373  	502      	2947    	0.208514	0.518591	1  	0.22453 	0.5	0.727535	0.790871	0.0835448            
28 	375  	491      	2947    	0.208514	0.466757	1  	0.240535	0.5	0.737118	0.791103	0.0830396            
