gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4069,4069,0.2,0.7502118788386671,0.8856778865211243,0.13434947287884702,0.0,0.5513467073481809,0.6197551996938516,0.06197677731780638,0.14002800840280097,0.2651189478438379,1.0,0.13143870778094627
1,376,3214,4204,0.2,0.747405670622833,0.8856778865211243,0.1260364370518788,0.0,0.5521667452384447,0.6197551996938516,0.06591632283899557,0.1270001270001905,0.3057775888081554,1.0,0.12980666935767357
2,378,1919,4328,0.2,0.71622362460393,0.8919904884312105,0.17155854439201693,0.0,0.5481248696314425,0.6288425816005612,0.07724802132240123,0.12598815766974242,0.34958102422588194,1.0,0.16425928677087748
3,356,1397,4449,0.2,0.7145663133744424,0.8951386872179109,0.1749380515455946,0.0,0.5505790920143103,0.6288425816005612,0.08217477554172203,0.125,0.3675549796692484,1.0,0.1735566051523194
4,371,1191,4563,0.2,0.7334107974347216,0.8994290444363895,0.14851376424464452,0.0,0.5577154798091927,0.6288425816005612,0.07753379625351205,0.13018891098082386,0.3672109216562342,1.0,0.15650187179933242
5,372,1099,4662,0.2,0.7579959650024012,0.9010980911150067,0.1241477213053683,0.0,0.5713242291690265,0.6343199689093457,0.06670360925472794,0.13018891098082386,0.3504189108490857,1.0,0.1449560175219589
6,390,1101,4771,0.2,0.7615674267866637,0.9061330823545373,0.1276694942457568,0.0,0.5713920574779425,0.6343199689093457,0.0712106326048752,0.13018891098082386,0.35756360759082295,1.0,0.14716383557148632
7,382,1045,4881,0.2,0.7683898538712701,0.9092195021076236,0.12323228037640556,0.0,0.5775571132133714,0.6389098294477249,0.07611056807776516,0.13018891098082386,0.35639573290255694,1.0,0.1465771297808266
8,359,919,4956,0.2,0.7604899026727028,0.9073327096547935,0.1217234582455772,0.0,0.5770941424048813,0.6343199689093457,0.066165489261466,0.13018891098082386,0.3811440879454793,1.0,0.1418045193520543
9,362,860,5016,0.2,0.7576012638204974,0.9052636066378428,0.1312657952146961,0.0,0.5766529215135602,0.6352500066494143,0.06781274097477162,0.13018891098082386,0.3910732658412172,1.0,0.15011003688967317
10,387,892,5092,0.2,0.7446428179341497,0.9052636066378428,0.143780544175814,0.0,0.5791630484421348,0.6352500066494143,0.07303409672221323,0.13018891098082386,0.41047779638477017,1.0,0.15691582081999472
11,370,827,5152,0.2,0.7499923688644033,0.9052636066378428,0.14903772153910616,0.0,0.5833376452855037,0.6361634570191219,0.08101469508107144,0.13018891098082386,0.40422051994726443,1.0,0.16129338201795343
12,350,759,5213,0.2,0.7569184746160714,0.9064551317697562,0.15163970205226757,0.0,0.5854993676042586,0.6388716910202943,0.08603734028150538,0.15249857033260467,0.4090202965022701,1.0,0.17073469119614074
13,367,764,5263,0.2,0.7704679432056841,0.9064551317697562,0.14572078339683017,0.0,0.588801691344248,0.6438765411738386,0.09368583733181256,0.15617376188860607,0.40607565644184407,1.0,0.17767770189655815
14,369,764,5324,0.2,0.7763379093626444,0.9131285392520615,0.15851217309463772,0.0,0.5865892814646579,0.647898355914095,0.10454468392756312,0.16666666666666666,0.4011137218429758,1.0,0.18941988857579992
