
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 60
Generations completed = 131
Generations completed = 202
Generations completed = 271
Generations completed = 341
Generations completed = 411
Generations completed = 479
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
37 	349  	499      	5823    	0.2	0.776523	0.931791	0.186622    	0  	0.579759	0.638996	0.148871 	0.179605	0.485903	1  	0.194853
38 	338  	511      	5828    	0.2	0.77331 	0.931791	0.189932    	0  	0.578168	0.638996	0.151109 	0.179605	0.485902	1  	0.199691
39 	337  	495      	5831    	0.2	0.76746 	0.935522	0.192882    	0  	0.575   	0.638996	0.155272 	0.179605	0.492267	1  	0.20117 
40 	338  	511      	5835    	0.2	0.776333	0.935522	0.189384    	0  	0.578607	0.638996	0.151134 	0.179605	0.480489	1  	0.200699
41 	376  	541      	5836    	0.2	0.782067	0.935522	0.1861      	0  	0.581416	0.638996	0.146698 	0.179605	0.473386	1  	0.198886
42 	384  	526      	5840    	0.2	0.776821	0.935522	0.193238    	0  	0.57731 	0.638996	0.153382 	0.179605	0.473526	1  	0.205746
43 	374  	545      	5845    	0.2	0.773421	0.936756	0.19314     	0  	0.5766  	0.638996	0.15323  	0.179605	0.480315	1  	0.203955
44 	370  	545      	5847    	0.2	0.778046	0.936756	0.191688    	0  	0.577577	0.638996	0.150896 	0.182574	0.479169	1  	0.201906
45 	353  	524      	5853    	0.2	0.783539	0.937374	0.187088    	0  	0.580327	0.638996	0.14636  	0.179605	0.475368	1  	0.197856
46 	368  	552      	5857    	0.2	0.782564	0.936756	0.187485    	0  	0.580165	0.638996	0.146379 	0.185695	0.475384	1  	0.198652
47 	365  	562      	5859    	0.2	0.782764	0.935522	0.188958    	0  	0.579236	0.638996	0.148674 	0.185695	0.475898	1  	0.199612
48 	373  	540      	5862    	0.2	0.779224	0.937374	0.19229     	0  	0.576784	0.638996	0.150662 	0.185695	0.478754	1  	0.202747
49 	373  	575      	5864    	0.2	0.782951	0.935522	0.189426    	0  	0.578739	0.638996	0.148563 	0.185695	0.478658	1  	0.198997
50 	350  	527      	5868    	0.2	0.788485	0.935522	0.18399     	0  	0.582359	0.638996	0.144174 	0.185695	0.475375	1  	0.194049
51 	366  	528      	5869    	0.2	0.789057	0.938161	0.184121    	0  	0.582335	0.638996	0.144111 	0.182574	0.476423	1  	0.192859
52 	384  	550      	5869    	0.2	0.788347	0.938161	0.184866    	0  	0.581738	0.638996	0.143998 	0.182574	0.476477	1  	0.193897
53 	362  	524      	5869    	0.2	0.78889 	0.936756	0.182509    	0  	0.583371	0.639393	0.141761 	0.185695	0.476288	1  	0.192608
54 	387  	545      	5872    	0.2	0.788452	0.935522	0.182171    	0  	0.583544	0.639773	0.141829 	0.185695	0.477022	1  	0.191346
55 	362  	527      	5874    	0.2	0.786695	0.936139	0.184109    	0  	0.582114	0.639988	0.144141 	0.185695	0.480367	1  	0.191117
56 	361  	527      	5876    	0.2	0.78868 	0.936139	0.18153     	0  	0.583795	0.639988	0.141887 	0.182574	0.479262	1  	0.189819
57 	385  	559      	5877    	0.2	0.787499	0.935522	0.183254    	0  	0.582516	0.639988	0.144248 	0.182574	0.480917	1  	0.191027
58 	371  	562      	5877    	0.2	0.786284	0.935522	0.18373     	0  	0.582377	0.639988	0.144237 	0.182574	0.480397	1  	0.191147
59 	357  	543      	5880    	0.2	0.786425	0.935522	0.182868    	0  	0.58276 	0.639988	0.144337 	0.182574	0.480371	1  	0.19015 
60 	351  	492      	5882    	0.2	0.787104	0.935522	0.183936    	0  	0.582454	0.639988	0.144262 	0.182574	0.480614	1  	0.190681
61 	365  	518      	5882    	0.2	0.792854	0.935048	0.178619    	0  	0.584685	0.639988	0.139281 	0.182574	0.47828 	1  	0.184348
62 	357  	517      	5882    	0.2	0.791223	0.935048	0.180312    	0  	0.583495	0.639988	0.141715 	0.182574	0.480444	1  	0.18444 
63 	376  	541      	5883    	0.2	0.782709	0.935048	0.185669    	0  	0.581251	0.639988	0.146687 	0.182574	0.482168	1  	0.19327 
64 	383  	556      	5883    	0.2	0.781455	0.937948	0.184713    	0  	0.581325	0.639988	0.146704 	0.182574	0.486699	1  	0.189977
65 	363  	525      	5883    	0.2	0.786693	0.937948	0.183583    	0  	0.582952	0.639988	0.144369 	0.182574	0.477624	1  	0.193004
66 	368  	528      	5884    	0.2	0.786145	0.937948	0.183649    	0  	0.582766	0.639393	0.144362 	0.182574	0.478858	1  	0.192742
67 	360  	556      	5884    	0.2	0.786985	0.937948	0.183097    	0  	0.582759	0.639393	0.144353 	0.182574	0.48126 	1  	0.189991
68 	349  	540      	5885    	0.2	0.786046	0.937948	0.183775    	0  	0.58248 	0.639393	0.144298 	0.182574	0.485028	1  	0.186634
69 	359  	534      	5885    	0.2	0.786771	0.937948	0.183985    	0  	0.582701	0.639393	0.14432  	0.182574	0.483414	1  	0.187203
70 	382  	548      	5885    	0.2	0.787176	0.937948	0.182103    	0  	0.583724	0.639393	0.141931 	0.179605	0.482865	1  	0.186208
71 	388  	573      	5887    	0.2	0.787374	0.937948	0.183643    	0  	0.582609	0.639393	0.144307 	0.179605	0.483284	1  	0.186654
72 	380  	530      	5887    	0.2	0.788726	0.937948	0.181916    	0  	0.583889	0.639988	0.141946 	0.179605	0.481378	1  	0.186666
73 	348  	541      	5888    	0.2	0.787517	0.939217	0.183607    	0  	0.582764	0.639988	0.14431  	0.179605	0.483093	1  	0.187234
74 	376  	540      	5888    	0.2	0.786582	0.937948	0.183337    	0  	0.582638	0.639988	0.144322 	0.179605	0.484195	1  	0.186597
75 	366  	528      	5888    	0.2	0.787686	0.937948	0.182247    	0  	0.583832	0.639988	0.141964 	0.179605	0.483559	1  	0.18512 
76 	373  	544      	5889    	0.2	0.788103	0.938565	0.182295    	0  	0.583954	0.639988	0.141962 	0.179605	0.482341	1  	0.18569 
77 	368  	506      	5890    	0.2	0.78613 	0.937948	0.183274    	0  	0.582015	0.639988	0.144297 	0.179605	0.484284	1  	0.187544
78 	374  	529      	5890    	0.2	0.787444	0.937948	0.177867    	0  	0.582295	0.639988	0.139297 	0.179605	0.487668	1  	0.182493
79 	386  	514      	5890    	0.2	0.786721	0.937948	0.177643    	0  	0.582396	0.639988	0.139358 	0.179605	0.487636	1  	0.182554
80 	369  	532      	5890    	0.2	0.78593 	0.937948	0.179561    	0  	0.581333	0.639988	0.14176  	0.179605	0.487606	1  	0.184317
81 	362  	517      	5890    	0.2	0.785912	0.937948	0.179451    	0  	0.581334	0.639988	0.141784 	0.179605	0.488681	1  	0.18342 
82 	376  	529      	5890    	0.2	0.784635	0.937948	0.179837    	0  	0.581071	0.639988	0.141734 	0.179605	0.489339	1  	0.183686
83 	361  	517      	5890    	0.2	0.786767	0.937948	0.177522    	0  	0.582569	0.639988	0.13936  	0.179605	0.487645	1  	0.18211 
84 	380  	533      	5890    	0.2	0.787278	0.937948	0.177679    	0  	0.582701	0.639988	0.139392 	0.185695	0.487486	1  	0.181807
85 	356  	506      	5890    	0.2	0.778382	0.937948	0.181112    	0  	0.57928 	0.639988	0.144003 	0.185695	0.496713	1  	0.184937
86 	364  	557      	5890    	0.2	0.778454	0.937948	0.181539    	0  	0.579184	0.639988	0.144064 	0.208514	0.495997	1  	0.183631
87 	360  	490      	5891    	0.2	0.775481	0.937948	0.181516    	0  	0.578352	0.639988	0.143857 	0.204124	0.502013	1  	0.181152
88 	350  	500      	5891    	0.2	0.781637	0.937948	0.179399    	0  	0.580424	0.639988	0.141586 	0.208514	0.495317	1  	0.179403
89 	374  	546      	5891    	0.2	0.78761 	0.937948	0.178215    	0  	0.582746	0.639988	0.139421 	0.208514	0.487524	1  	0.180554
90 	374  	552      	5891    	0.2	0.787807	0.937948	0.178459    	0  	0.582818	0.639988	0.139445 	0.208514	0.488266	1  	0.180538
91 	354  	493      	5891    	0.2	0.785947	0.937948	0.180203    	0  	0.581331	0.639988	0.141815 	0.208514	0.491076	1  	0.180983
92 	364  	547      	5891    	0.2	0.785239	0.937948	0.180067    	0  	0.581304	0.639988	0.141803 	0.208514	0.492285	1  	0.180371
93 	367  	560      	5891    	0.2	0.787347	0.937948	0.178299    	0  	0.582618	0.639988	0.139406 	0.208514	0.490849	1  	0.178249
94 	377  	523      	5891    	0.2	0.782995	0.937948	0.180177    	0  	0.581181	0.639988	0.141831 	0.208514	0.495619	1  	0.17941 
95 	369  	548      	5891    	0.2	0.788117	0.939869	0.175679    	0  	0.584017	0.639988	0.136969 	0.235702	0.494493	1  	0.171947
96 	350  	476      	5891    	0.2	0.791332	0.939869	0.17156     	0  	0.584468	0.639988	0.134325 	0.235702	0.495814	1  	0.166666
97 	376  	474      	5891    	0.2	0.790548	0.939869	0.171479    	0  	0.584327	0.639988	0.134282 	0.235702	0.496633	1  	0.166334
98 	366  	511      	5891    	0.2	0.789344	0.937948	0.175006    	0  	0.582131	0.639988	0.136609 	0.235702	0.497649	1  	0.169187
99 	359  	524      	5891    	0.2	0.789206	0.937948	0.174942    	0  	0.582104	0.639988	0.136601 	0.235702	0.498018	1  	0.169225
100	373  	510      	5891    	0.2	0.786486	0.939978	0.178207    	0  	0.582592	0.639988	0.13936  	0.229416	0.497206	1  	0.173643
101	370  	516      	5891    	0.2	0.785896	0.939978	0.178679    	0  	0.582448	0.639988	0.139377 	0.229416	0.496443	1  	0.174266
102	354  	522      	5891    	0.2	0.785147	0.939978	0.178442    	0  	0.582347	0.639988	0.139369 	0.229416	0.498501	1  	0.17379 
103	344  	488      	5891    	0.2	0.784255	0.942304	0.178236    	0  	0.582236	0.639988	0.139315 	0.229416	0.498881	1  	0.173846
104	353  	503      	5891    	0.2	0.783893	0.942304	0.17335     	0  	0.584211	0.639988	0.134148 	0.229416	0.500575	1  	0.16947 
105	365  	486      	5891    	0.2	0.782827	0.942304	0.175251    	0  	0.583006	0.639988	0.136666 	0.229416	0.500651	1  	0.171379
106	370  	536      	5891    	0.2	0.782454	0.942304	0.175164    	0  	0.583154	0.639988	0.136684 	0.229416	0.500673	1  	0.171104
107	375  	510      	5891    	0.2	0.782759	0.942304	0.175357    	0  	0.583088	0.639988	0.136683 	0.229416	0.500313	1  	0.171419
108	374  	528      	5891    	0.2	0.782726	0.942304	0.175449    	0  	0.582885	0.639988	0.136623 	0.229416	0.500966	1  	0.171564
109	369  	518      	5891    	0.2	0.781256	0.942304	0.176359    	0  	0.582706	0.639988	0.136639 	0.229416	0.500227	1  	0.172871
110	374  	524      	5891    	0.2	0.778912	0.942304	0.178463    	0  	0.582287	0.639988	0.136635 	0.229416	0.501746	1  	0.173687
111	369  	521      	5891    	0.2	0.772468	0.943573	0.187607    	0  	0.580655	0.639988	0.136737 	0.223607	0.502179	1  	0.17955 
112	362  	526      	5891    	0.2	0.772883	0.943573	0.187978    	0  	0.580621	0.639988	0.136722 	0.223607	0.502385	1  	0.179203
113	351  	505      	5891    	0.2	0.789471	0.944843	0.179115    	0  	0.58254 	0.639988	0.139406 	0.218218	0.489705	1  	0.178388
114	363  	514      	5891    	0.2	0.789435	0.944843	0.178993    	0  	0.582394	0.639988	0.139425 	0.218218	0.488983	1  	0.178849
115	375  	516      	5891    	0.2	0.78963 	0.944843	0.179209    	0  	0.582641	0.639988	0.139432 	0.218218	0.489247	1  	0.178544
116	376  	509      	5891    	0.2	0.789973	0.944843	0.17947     	0  	0.582761	0.639988	0.139428 	0.218218	0.488844	1  	0.178817
117	371  	531      	5891    	0.2	0.789731	0.944843	0.179304    	0  	0.582495	0.639988	0.139348 	0.218218	0.490362	1  	0.17775 
118	370  	529      	5891    	0.2	0.794884	0.944843	0.173795    	0  	0.584852	0.639988	0.134208 	0.218218	0.488599	1  	0.17255 
119	360  	545      	5891    	0.2	0.794098	0.944843	0.172681    	0  	0.585243	0.639988	0.134322 	0.218218	0.491239	1  	0.170737
120	371  	497      	5891    	0.2	0.794408	0.944843	0.17277     	0  	0.585347	0.639988	0.134357 	0.218218	0.49071 	1  	0.171242
121	369  	517      	5891    	0.2	0.794235	0.944843	0.172701    	0  	0.58531 	0.639988	0.134355 	0.218218	0.489889	1  	0.171823
122	375  	542      	5891    	0.2	0.794677	0.944843	0.172583    	0  	0.585415	0.639988	0.134342 	0.218218	0.48857 	1  	0.172224
123	368  	541      	5891    	0.2	0.794568	0.944843	0.172793    	0  	0.585482	0.640202	0.134377 	0.218218	0.488797	1  	0.172433
124	370  	507      	5891    	0.2	0.794893	0.944843	0.172789    	0  	0.5855  	0.640202	0.13436  	0.218218	0.487729	1  	0.173266
125	378  	515      	5891    	0.2	0.796134	0.944843	0.172319    	0  	0.585702	0.640553	0.134386 	0.208514	0.485735	1  	0.174435
126	371  	558      	5891    	0.2	0.796209	0.944843	0.170851    	0  	0.586737	0.640553	0.131791 	0.208514	0.484918	1  	0.174145
127	373  	555      	5891    	0.2	0.796056	0.944843	0.170847    	0  	0.586635	0.640553	0.131807 	0.208514	0.484983	1  	0.174328
128	380  	511      	5891    	0.2	0.796855	0.944843	0.169473    	0  	0.587116	0.641357	0.131814 	0.213201	0.48599 	1  	0.171339
129	361  	508      	5891    	0.2	0.796576	0.944843	0.16916     	0  	0.587048	0.641357	0.131786 	0.213201	0.488703	1  	0.168929
130	375  	531      	5891    	0.2	0.796468	0.946112	0.173251    	0  	0.585071	0.641357	0.13426  	0.208514	0.485603	1  	0.174336
131	380  	542      	5891    	0.2	0.793315	0.946112	0.176132    	0  	0.583273	0.641357	0.13672  	0.208514	0.488232	1  	0.17771 
132	381  	529      	5891    	0.2	0.795032	0.946112	0.172836    	0  	0.585269	0.640794	0.134352 	0.204124	0.488523	1  	0.174786
133	362  	507      	5891    	0.2	0.796051	0.946112	0.172984    	0  	0.585593	0.640794	0.134402 	0.208514	0.485533	1  	0.1767  
134	379  	543      	5891    	0.2	0.791817	0.946112	0.17511     	0  	0.583847	0.640794	0.136903 	0.208514	0.488891	1  	0.179596
135	372  	515      	5891    	0.2	0.798762	0.946112	0.170547    	0  	0.58711 	0.640794	0.131833 	0.208514	0.485063	1  	0.173892
136	367  	480      	5891    	0.2	0.801968	0.946112	0.167446    	0  	0.588793	0.640794	0.12922  	0.208514	0.48394 	1  	0.169624
137	368  	551      	5891    	0.2	0.79577 	0.946112	0.173143    	0  	0.58544 	0.640794	0.134405 	0.208514	0.488553	1  	0.175089
138	375  	538      	5891    	0.2	0.795717	0.946112	0.173435    	0  	0.585031	0.641383	0.134306 	0.204124	0.487229	1  	0.177205
139	365  	507      	5891    	0.2	0.794426	0.946112	0.173149    	0  	0.584742	0.640794	0.134273 	0.208514	0.488854	1  	0.17684 
140	365  	472      	5891    	0.2	0.795888	0.946112	0.17311     	0  	0.585459	0.640794	0.134404 	0.208514	0.48631 	1  	0.176112
141	369  	501      	5891    	0.2	0.796452	0.946112	0.17232     	0  	0.585545	0.641383	0.1344   	0.208514	0.487383	1  	0.175059
142	361  	511      	5891    	0.2	0.798133	0.946112	0.170972    	0  	0.586982	0.640794	0.131821 	0.208514	0.48547 	1  	0.173319
143	379  	552      	5891    	0.2	0.802056	0.946112	0.167441    	0  	0.588525	0.640794	0.129131 	0.208514	0.484958	1  	0.168752
144	367  	533      	5891    	0.2	0.796229	0.946112	0.173413    	0  	0.585312	0.640794	0.134364 	0.204124	0.486743	1  	0.176   
145	386  	567      	5891    	0.2	0.797067	0.946112	0.173487    	0  	0.585791	0.640794	0.134465 	0.204124	0.483266	1  	0.178064
146	348  	499      	5891    	0.2	0.796302	0.946112	0.17335     	0  	0.585546	0.640794	0.134439 	0.208514	0.486921	1  	0.175489
147	368  	524      	5891    	0.2	0.798178	0.946112	0.171427    	0  	0.586823	0.640579	0.131876 	0.208514	0.486314	1  	0.172682
148	376  	552      	5891    	0.2	0.800452	0.946112	0.170509    	0  	0.587539	0.640794	0.131898 	0.208514	0.482996	1  	0.172408
149	370  	567      	5891    	0.2	0.799603	0.946112	0.170487    	0  	0.587376	0.640794	0.131891 	0.208514	0.484451	1  	0.17221 
150	376  	572      	5891    	0.2	0.799478	0.946112	0.170298    	0  	0.587298	0.641383	0.131882 	0.208514	0.483581	1  	0.173296
151	358  	524      	5891    	0.2	0.796481	0.946112	0.173513    	0  	0.585754	0.641383	0.134504 	0.208514	0.481977	1  	0.179373
152	378  	532      	5891    	0.2	0.797448	0.946112	0.173615    	0  	0.585912	0.641383	0.13448  	0.208514	0.48201 	1  	0.178718
153	356  	516      	5891    	0.2	0.796392	0.946112	0.173496    	0  	0.585696	0.641383	0.134466 	0.208514	0.483058	1  	0.178749
154	374  	534      	5891    	0.2	0.79904 	0.946112	0.171223    	0  	0.587045	0.641383	0.131924 	0.208514	0.479698	1  	0.178585
155	367  	537      	5891    	0.2	0.796998	0.946112	0.173649    	0  	0.585783	0.641383	0.134488 	0.208514	0.482725	1  	0.178527
156	390  	581      	5891    	0.2	0.797715	0.946112	0.172787    	0  	0.586009	0.640926	0.134471 	0.208514	0.484926	1  	0.174958
157	375  	535      	5891    	0.2	0.799538	0.946112	0.170344    	0  	0.587527	0.640794	0.131912 	0.208514	0.484932	1  	0.171082
158	344  	536      	5891    	0.2	0.800399	0.946112	0.169864    	0  	0.587719	0.640794	0.131937 	0.208514	0.483497	1  	0.171633
159	379  	535      	5891    	0.2	0.799566	0.946112	0.170399    	0  	0.5874  	0.640794	0.131912 	0.208514	0.483833	1  	0.172435
160	362  	533      	5891    	0.2	0.799632	0.946112	0.170298    	0  	0.587475	0.640794	0.131926 	0.208514	0.484266	1  	0.171724
161	354  	511      	5891    	0.2	0.800275	0.946112	0.1695      	0  	0.587833	0.641383	0.131928 	0.208514	0.483938	1  	0.170703
162	357  	540      	5891    	0.2	0.800761	0.946112	0.168093    	0  	0.588645	0.640794	0.129263 	0.208514	0.48417 	1  	0.169014
163	375  	549      	5891    	0.2	0.797075	0.946112	0.171115    	0  	0.586737	0.640833	0.131889 	0.208514	0.485896	1  	0.17298 
164	367  	536      	5891    	0.2	0.796933	0.946112	0.171073    	0  	0.586816	0.640794	0.131894 	0.208514	0.48605 	1  	0.173182
165	359  	491      	5891    	0.2	0.796767	0.946112	0.172502    	0  	0.585651	0.640794	0.13447  	0.208514	0.484925	1  	0.175344
166	375  	551      	5891    	0.2	0.796364	0.946112	0.172463    	0  	0.58553 	0.640794	0.134447 	0.208514	0.486572	1  	0.17441 
167	366  	518      	5891    	0.2	0.795982	0.946112	0.172886    	0  	0.585642	0.640794	0.134446 	0.208514	0.486665	1  	0.17349 
168	366  	531      	5891    	0.2	0.795916	0.946112	0.173118    	0  	0.58539 	0.640794	0.134444 	0.208514	0.487613	1  	0.173904
169	362  	510      	5891    	0.2	0.797026	0.946112	0.172629    	0  	0.585551	0.640794	0.134467 	0.208514	0.486531	1  	0.174106
170	369  	557      	5891    	0.2	0.79568 	0.946112	0.173079    	0  	0.585361	0.640794	0.134451 	0.208514	0.487082	1  	0.174551
171	365  	536      	5891    	0.2	0.796226	0.946112	0.173071    	0  	0.58555 	0.640794	0.134446 	0.208514	0.48536 	1  	0.175581
172	359  	520      	5891    	0.2	0.796819	0.946112	0.173216    	0  	0.58559 	0.640794	0.134451 	0.208514	0.48576 	1  	0.175158
173	384  	557      	5891    	0.2	0.796524	0.946112	0.173376    	0  	0.585591	0.641383	0.134471 	0.208514	0.485299	1  	0.1759  
174	364  	525      	5891    	0.2	0.795785	0.946112	0.173139    	0  	0.585495	0.642109	0.13443  	0.208514	0.487569	1  	0.174244
175	374  	535      	5891    	0.2	0.79836 	0.946112	0.170436    	0  	0.586962	0.642109	0.131876 	0.208514	0.485669	1  	0.172028
176	360  	467      	5891    	0.2	0.796281	0.946112	0.173152    	0  	0.585445	0.642109	0.13445  	0.208514	0.487756	1  	0.174087
177	344  	514      	5891    	0.2	0.795856	0.946112	0.173164    	0  	0.58522 	0.642109	0.134398 	0.208514	0.490051	1  	0.172361
178	367  	497      	5891    	0.2	0.798811	0.946112	0.170348    	0  	0.586774	0.642109	0.131856 	0.2     	0.487608	1  	0.170386
179	353  	490      	5891    	0.2	0.797535	0.946112	0.171184    	0  	0.586428	0.642109	0.131847 	0.2     	0.487844	1  	0.171686
180	372  	507      	5891    	0.2	0.796022	0.946112	0.17294     	0  	0.585239	0.642109	0.134393 	0.208514	0.489315	1  	0.172775
181	378  	539      	5891    	0.2	0.796887	0.946112	0.172505    	0  	0.585343	0.642109	0.134443 	0.208514	0.487623	1  	0.173719
182	366  	512      	5891    	0.2	0.796534	0.946112	0.172394    	0  	0.585379	0.642109	0.13443  	0.208514	0.487493	1  	0.173813
183	343  	535      	5891    	0.2	0.797439	0.946112	0.171029    	0  	0.586312	0.642109	0.131809 	0.208514	0.48623 	1  	0.173168
184	377  	562      	5891    	0.2	0.796949	0.946112	0.166717    	0  	0.586737	0.642109	0.128879 	0.208514	0.489142	1  	0.169773
