
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 124
Generations completed = 188
Generations completed = 252
Generations completed = 316
Generations completed = 379
Generations completed = 443
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3847     	3847    	0.2	0.754175	0.895227	0.12575     	0  	0.550774	0.614931	0.060011 	0.140028	0.26718 	1  	0.126432
1  	376  	3050     	4007    	0.2	0.725061	0.895227	0.145955    	0  	0.546851	0.614931	0.0678317	0.140028	0.326785	1  	0.143225
2  	381  	1799     	4145    	0.2	0.723348	0.895227	0.169072    	0  	0.548515	0.615747	0.074559 	0.133631	0.34321 	1  	0.167495
3  	381  	1537     	4289    	0.2	0.743296	0.897826	0.13951     	0  	0.557928	0.623433	0.0715456	0.133631	0.343636	1  	0.157954
4  	373  	1296     	4420    	0.2	0.736103	0.897981	0.126821    	0  	0.560414	0.630222	0.0698901	0.140028	0.369061	1  	0.143503
5  	376  	1028     	4542    	0.2	0.766548	0.902475	0.122596    	0  	0.574364	0.630222	0.071547 	0.136083	0.335462	1  	0.150469
6  	383  	976      	4650    	0.2	0.76613 	0.904344	0.127223    	0  	0.572312	0.630222	0.0718588	0.142857	0.34892 	1  	0.147853
7  	372  	936      	4753    	0.2	0.74247 	0.904344	0.157142    	0  	0.572079	0.630224	0.0765209	0.142857	0.373156	1  	0.172969
8  	374  	858      	4858    	0.2	0.728307	0.905594	0.157967    	0  	0.569812	0.630224	0.0759457	0.145865	0.4035  	1  	0.163527
9  	371  	786      	4944    	0.2	0.724744	0.905594	0.167638    	0  	0.566158	0.631848	0.0887894	0.145865	0.413379	1  	0.176711
10 	376  	750      	5021    	0.2	0.729014	0.905594	0.163608    	0  	0.57015 	0.634596	0.0857348	0.145865	0.416969	1  	0.169398
11 	372  	740      	5078    	0.2	0.756069	0.910374	0.150269    	0  	0.574281	0.634596	0.0886969	0.145865	0.400485	1  	0.169672
12 	361  	681      	5132    	0.2	0.746205	0.911649	0.148947    	0  	0.575361	0.634596	0.0805363	0.142857	0.417029	1  	0.160664
13 	382  	716      	5200    	0.2	0.779844	0.915377	0.117459    	0  	0.59013 	0.634596	0.0699281	0.141421	0.387378	1  	0.139826
14 	359  	674      	5253    	0.2	0.778041	0.915377	0.124889    	0  	0.589554	0.634596	0.0752372	0.140028	0.39258 	1  	0.149072
15 	379  	754      	5302    	0.2	0.773512	0.915377	0.141394    	0  	0.587558	0.636256	0.0844587	0.138675	0.397909	1  	0.162905
16 	386  	734      	5342    	0.2	0.762969	0.915996	0.147291    	0  	0.587504	0.636256	0.0766684	0.138675	0.418502	1  	0.162073
17 	366  	684      	5386    	0.2	0.745969	0.922188	0.160143    	0  	0.583486	0.639149	0.0826204	0.137361	0.441345	1  	0.177683
18 	364  	656      	5429    	0.2	0.750369	0.922188	0.167604    	0  	0.584572	0.639149	0.0878499	0.138675	0.43561 	1  	0.187331
19 	358  	696      	5462    	0.2	0.751221	0.922188	0.168706    	0  	0.581454	0.639149	0.0948583	0.138675	0.439638	1  	0.193136
20 	380  	663      	5490    	0.2	0.763583	0.922808	0.17152     	0  	0.583648	0.639149	0.105154 	0.133631	0.424468	1  	0.199423
21 	391  	689      	5527    	0.2	0.754195	0.91846 	0.171454    	0  	0.579543	0.639149	0.111282 	0.137361	0.445015	1  	0.197903
22 	368  	680      	5560    	0.2	0.762183	0.917703	0.162381    	0  	0.580989	0.639771	0.11868  	0.138675	0.452677	1  	0.180468
23 	334  	597      	5584    	0.2	0.752568	0.917703	0.17396     	0  	0.577623	0.639771	0.127664 	0.138675	0.453314	1  	0.204926
24 	388  	670      	5612    	0.2	0.765766	0.919094	0.170671    	0  	0.580326	0.639771	0.130207 	0.137361	0.446855	1  	0.192348
25 	359  	619      	5635    	0.2	0.76293 	0.920344	0.192648    	0  	0.577925	0.641152	0.138653 	0.133631	0.436678	1  	0.21264 
26 	363  	628      	5657    	0.2	0.750704	0.920344	0.200911    	0  	0.573332	0.641283	0.148073 	0.136083	0.447498	1  	0.220372
27 	363  	628      	5681    	0.2	0.7446  	0.921251	0.19446     	0  	0.580315	0.641152	0.134052 	0.136083	0.458592	1  	0.214059
