
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 62
Generations completed = 136
Generations completed = 207
Generations completed = 275
Generations completed = 345
Generations completed = 412
Generations completed = 478
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
10 	398  	819      	5071    	0.2	0.766328	0.911262	0.122111    	0  	0.586354	0.640737	0.0802275	0.164399	0.416418	1  	0.146209
11 	394  	743      	5148    	0.2	0.767253	0.911262	0.130333    	0  	0.584522	0.640737	0.0888476	0.164399	0.42647 	1  	0.157591
12 	375  	689      	5194    	0.2	0.767462	0.910645	0.124971    	0  	0.585894	0.640737	0.0849201	0.164399	0.436907	1  	0.152835
13 	376  	702      	5244    	0.2	0.768768	0.910645	0.126885    	0  	0.586249	0.641446	0.0813951	0.164399	0.449923	1  	0.152589
14 	364  	651      	5308    	0.2	0.781787	0.910645	0.124118    	0  	0.588279	0.641446	0.0854975	0.166667	0.442958	1  	0.150192
15 	382  	684      	5360    	0.2	0.77996 	0.910645	0.134565    	0  	0.585853	0.645785	0.0934088	0.160128	0.444675	1  	0.165632
16 	372  	646      	5407    	0.2	0.789357	0.911262	0.129517    	0  	0.589882	0.647822	0.0935458	0.166667	0.4369  	1  	0.166327
17 	380  	655      	5447    	0.2	0.792915	0.914761	0.126963    	0  	0.592238	0.648449	0.0855026	0.166667	0.44297 	1  	0.160732
18 	375  	658      	5478    	0.2	0.791969	0.915136	0.130554    	0  	0.593805	0.648456	0.0937944	0.196116	0.449708	1  	0.156578
19 	387  	657      	5513    	0.2	0.799785	0.917365	0.130717    	0  	0.596209	0.648701	0.0941785	0.196116	0.442799	1  	0.160773
20 	369  	616      	5545    	0.2	0.79781 	0.917365	0.133227    	0  	0.594813	0.648701	0.100972 	0.196116	0.452814	1  	0.155348
21 	350  	582      	5578    	0.2	0.798361	0.921674	0.1392      	0  	0.595019	0.651105	0.105035 	0.19245 	0.449635	1  	0.160449
22 	392  	605      	5609    	0.2	0.805719	0.921674	0.131447    	0  	0.598502	0.651105	0.0982405	0.19245 	0.448712	1  	0.153772
23 	363  	555      	5635    	0.2	0.797656	0.921674	0.136219    	0  	0.596941	0.651105	0.098304 	0.19245 	0.461743	1  	0.157188
24 	385  	598      	5662    	0.2	0.796553	0.921674	0.139981    	0  	0.595805	0.651105	0.105133 	0.19245 	0.465666	1  	0.160165
25 	388  	601      	5686    	0.2	0.789667	0.926604	0.147318    	0  	0.59599 	0.651273	0.106011 	0.185695	0.469176	1  	0.16989 
26 	378  	578      	5703    	0.2	0.789198	0.926604	0.15426     	0  	0.592456	0.651273	0.112053 	0.188982	0.472925	1  	0.171215
27 	363  	549      	5722    	0.2	0.793177	0.926604	0.162168    	0  	0.589901	0.651273	0.123705 	0.188982	0.46813 	1  	0.17746 
28 	378  	555      	5733    	0.2	0.79973 	0.926604	0.157166    	0  	0.592438	0.651273	0.121035 	0.188982	0.464348	1  	0.174835
29 	374  	532      	5746    	0.2	0.77969 	0.942269	0.164864    	0  	0.587797	0.652222	0.129771 	0.188982	0.48926 	1  	0.174427
30 	381  	558      	5769    	0.2	0.783987	0.942269	0.156027    	0  	0.591223	0.652222	0.121106 	0.19245 	0.495173	1  	0.161927
31 	359  	514      	5781    	0.2	0.789153	0.942269	0.159133    	0  	0.591435	0.652222	0.129512 	0.19245 	0.48766 	1  	0.165765
32 	360  	548      	5790    	0.2	0.792862	0.942269	0.157577    	0  	0.592775	0.651105	0.126767 	0.188982	0.486198	1  	0.161107
33 	377  	557      	5807    	0.2	0.792821	0.942269	0.16191     	0  	0.591468	0.651105	0.129446 	0.188982	0.484853	1  	0.166208
34 	377  	530      	5816    	0.2	0.783374	0.942269	0.173773    	0  	0.591809	0.651105	0.126864 	0.19245 	0.486384	1  	0.171537
35 	385  	531      	5823    	0.2	0.786658	0.945999	0.178991    	0  	0.589896	0.651105	0.132606 	0.19245 	0.487488	1  	0.173625
36 	366  	529      	5826    	0.2	0.788605	0.945999	0.177859    	0  	0.591218	0.651105	0.13279  	0.19245 	0.486212	1  	0.173439
37 	371  	508      	5832    	0.2	0.793868	0.945999	0.171145    	0  	0.593629	0.651105	0.127235 	0.188982	0.486286	1  	0.164486
38 	349  	499      	5833    	0.2	0.805541	0.950829	0.169291    	0  	0.594027	0.651105	0.135868 	0.258199	0.472354	1  	0.172398
39 	354  	478      	5835    	0.2	0.8001  	0.950829	0.178565    	0  	0.589994	0.651105	0.14361  	0.258199	0.472413	1  	0.181273
40 	362  	493      	5838    	0.2	0.788427	0.950829	0.185991    	0  	0.587824	0.650998	0.151211 	0.258199	0.478506	1  	0.187375
41 	365  	503      	5839    	0.2	0.785676	0.950829	0.187378    	0  	0.583707	0.650998	0.152841 	0.258199	0.492423	1  	0.186932
42 	359  	511      	5841    	0.2	0.779166	0.950829	0.191745    	0  	0.579416	0.650844	0.156776 	0.258199	0.504031	1  	0.188259
43 	362  	517      	5850    	0.2	0.773723	0.950829	0.190563    	0  	0.584461	0.650998	0.142926 	0.258199	0.50924 	1  	0.179313
44 	387  	520      	5856    	0.2	0.770942	0.950829	0.195378    	0  	0.584271	0.650998	0.142742 	0.258199	0.512268	1  	0.17677 
45 	370  	497      	5861    	0.2	0.777798	0.950829	0.19038     	0  	0.588046	0.650998	0.140874 	0.25    	0.502703	1  	0.175666
46 	375  	507      	5866    	0.2	0.778274	0.950829	0.191294    	0  	0.588601	0.650998	0.140923 	0.258199	0.500489	1  	0.175945
47 	359  	523      	5871    	0.2	0.778775	0.950829	0.187087    	0  	0.590848	0.650998	0.135656 	0.258199	0.498498	1  	0.172422
48 	377  	520      	5873    	0.2	0.77273 	0.950829	0.191019    	0  	0.588167	0.650998	0.13792  	0.258199	0.505166	1  	0.174372
49 	371  	553      	5878    	0.2	0.776331	0.950829	0.18876     	0  	0.590371	0.650998	0.135607 	0.258199	0.499118	1  	0.174154
50 	353  	519      	5881    	0.2	0.777653	0.950829	0.1864      	0  	0.591794	0.650998	0.132989 	0.258199	0.497885	1  	0.171676
51 	367  	510      	5883    	0.2	0.779545	0.950829	0.182179    	0  	0.593685	0.650998	0.130387 	0.242536	0.492951	1  	0.171518
52 	355  	504      	5883    	0.2	0.776442	0.952098	0.181221    	0  	0.593197	0.650844	0.130274 	0.242536	0.497843	1  	0.169424
53 	349  	501      	5885    	0.2	0.781405	0.952098	0.178447    	0  	0.594856	0.650844	0.12759  	0.235702	0.494967	1  	0.167264
54 	375  	515      	5886    	0.2	0.782277	0.952098	0.182289    	0  	0.592216	0.650844	0.129997 	0.235702	0.498239	1  	0.167723
55 	366  	500      	5887    	0.2	0.760318	0.952098	0.190557    	0  	0.588796	0.65115 	0.129725 	0.235702	0.517719	1  	0.165679
56 	361  	496      	5888    	0.2	0.766351	0.952098	0.187388    	0  	0.587629	0.65115 	0.137835 	0.235702	0.511575	1  	0.170614
57 	371  	535      	5890    	0.2	0.772859	0.952098	0.185337    	0  	0.589748	0.65207 	0.135416 	0.235702	0.504825	1  	0.17097 
58 	368  	544      	5891    	0.2	0.778   	0.952098	0.182206    	0  	0.593421	0.65207 	0.130175 	0.25    	0.502597	1  	0.163158
59 	365  	537      	5893    	0.2	0.771712	0.952098	0.184491    	0  	0.592885	0.65207 	0.133084 	0.25    	0.505243	1  	0.165973
60 	367  	473      	5896    	0.2	0.773775	0.952098	0.181087    	0  	0.594559	0.65207 	0.130481 	0.25    	0.502442	1  	0.164212
61 	370  	477      	5896    	0.2	0.777041	0.952098	0.182574    	0  	0.593641	0.65207 	0.130262 	0.25    	0.502794	1  	0.163988
62 	363  	529      	5897    	0.2	0.772277	0.952098	0.182514    	0  	0.593968	0.652222	0.130518 	0.25    	0.503137	1  	0.166237
63 	372  	496      	5897    	0.2	0.768561	0.952098	0.182326    	0  	0.593834	0.65207 	0.130555 	0.25    	0.504494	1  	0.166081
64 	368  	527      	5898    	0.2	0.768525	0.950829	0.183797    	0  	0.592692	0.65207 	0.133222 	0.258199	0.504565	1  	0.16773 
65 	361  	503      	5898    	0.2	0.766326	0.950829	0.184117    	0  	0.59161 	0.65207 	0.132973 	0.258199	0.509811	1  	0.165718
66 	371  	503      	5898    	0.2	0.769197	0.950829	0.181135    	0  	0.593439	0.652222	0.130414 	0.258199	0.506698	1  	0.163882
67 	364  	531      	5898    	0.2	0.768216	0.950829	0.183404    	0  	0.590564	0.652222	0.13275  	0.258199	0.510702	1  	0.167306
68 	374  	545      	5898    	0.2	0.767999	0.951481	0.18218     	0  	0.590512	0.652222	0.13277  	0.258199	0.511855	1  	0.166471
69 	348  	502      	5898    	0.2	0.772347	0.951481	0.182845    	0  	0.592171	0.652222	0.133053 	0.258199	0.507532	1  	0.165731
70 	369  	553      	5898    	0.2	0.773041	0.948977	0.18138     	0  	0.593148	0.652222	0.130353 	0.267261	0.50698 	1  	0.164116
71 	380  	561      	5898    	0.2	0.771998	0.948977	0.182381    	0  	0.591971	0.652222	0.133038 	0.258199	0.508367	1  	0.165561
72 	373  	506      	5898    	0.2	0.771969	0.951481	0.181625    	0  	0.593244	0.652222	0.130414 	0.258199	0.50716 	1  	0.165198
73 	360  	508      	5898    	0.2	0.77129 	0.951481	0.183647    	0  	0.591587	0.652222	0.132933 	0.242536	0.511048	1  	0.164808
74 	363  	541      	5898    	0.2	0.773052	0.948977	0.181232    	0  	0.593197	0.652222	0.130346 	0.267261	0.509679	1  	0.162365
75 	374  	497      	5898    	0.2	0.775116	0.948977	0.180313    	0  	0.593924	0.652222	0.130462 	0.258199	0.506958	1  	0.162694
76 	384  	521      	5900    	0.2	0.77582 	0.948977	0.179533    	0  	0.593843	0.652222	0.130421 	0.258199	0.507465	1  	0.162317
77 	360  	490      	5900    	0.2	0.779671	0.948977	0.178454    	0  	0.595965	0.652222	0.127899 	0.258199	0.500873	1  	0.163733
78 	382  	511      	5900    	0.2	0.782838	0.948977	0.178895    	0  	0.596524	0.652222	0.12803  	0.242536	0.495763	1  	0.166543
79 	374  	501      	5900    	0.2	0.782464	0.948977	0.17894     	0  	0.596274	0.652222	0.127968 	0.25    	0.497141	1  	0.165548
80 	370  	514      	5900    	0.2	0.787035	0.948977	0.176489    	0  	0.597912	0.652222	0.125123 	0.267261	0.492923	1  	0.163854
81 	355  	505      	5900    	0.2	0.788628	0.948977	0.176045    	0  	0.597902	0.652222	0.125062 	0.25    	0.493076	1  	0.162734
82 	366  	486      	5900    	0.2	0.78812 	0.948977	0.176555    	0  	0.597627	0.652222	0.124959 	0.25    	0.491731	1  	0.1641  
83 	383  	520      	5900    	0.2	0.788003	0.948977	0.178264    	0  	0.59674 	0.652222	0.124812 	0.258199	0.493708	1  	0.163907
84 	357  	531      	5900    	0.2	0.789779	0.948977	0.177788    	0  	0.596914	0.652222	0.124849 	0.25    	0.488576	1  	0.167024
85 	347  	504      	5900    	0.2	0.789233	0.948977	0.177327    	0  	0.597315	0.652222	0.124901 	0.242536	0.489447	1  	0.165948
86 	365  	532      	5900    	0.2	0.789249	0.948977	0.177403    	0  	0.597415	0.652222	0.124975 	0.242536	0.48822 	1  	0.166862
87 	362  	499      	5900    	0.2	0.79114 	0.948977	0.171615    	0  	0.599944	0.652222	0.122132 	0.242536	0.487363	1  	0.159528
88 	351  	498      	5900    	0.2	0.782685	0.952716	0.178797    	0  	0.596784	0.652222	0.127984 	0.242536	0.490927	1  	0.166104
89 	386  	539      	5900    	0.2	0.788266	0.952716	0.181618    	0  	0.595994	0.652222	0.127798 	0.242536	0.488916	1  	0.170056
90 	378  	559      	5900    	0.2	0.787544	0.952716	0.182067    	0  	0.595815	0.652222	0.127782 	0.242536	0.489816	1  	0.169568
91 	341  	498      	5900    	0.2	0.788428	0.952716	0.18138     	0  	0.595871	0.652222	0.127802 	0.242536	0.489509	1  	0.169776
92 	389  	549      	5900    	0.2	0.788187	0.952716	0.180766    	0  	0.595893	0.652222	0.127812 	0.242536	0.489527	1  	0.170404
93 	379  	535      	5900    	0.2	0.789277	0.952716	0.180733    	0  	0.597667	0.652222	0.125013 	0.25    	0.488416	1  	0.167121
94 	373  	524      	5900    	0.2	0.790252	0.952716	0.179177    	0  	0.598011	0.652222	0.125054 	0.25    	0.488082	1  	0.165635
95 	365  	511      	5900    	0.2	0.790291	0.952716	0.179191    	0  	0.597916	0.652222	0.125032 	0.25    	0.48756 	1  	0.166288
96 	355  	494      	5900    	0.2	0.787722	0.952716	0.182436    	0  	0.596497	0.652222	0.127838 	0.25    	0.488748	1  	0.169147
97 	364  	471      	5900    	0.2	0.789633	0.952716	0.178908    	0  	0.597483	0.652222	0.125029 	0.242536	0.488609	1  	0.167588
98 	372  	537      	5900    	0.2	0.775844	0.952716	0.184226    	0  	0.597148	0.652222	0.122165 	0.242536	0.497219	1  	0.168137
99 	349  	529      	5900    	0.2	0.788292	0.952716	0.175963    	0  	0.597834	0.652222	0.125015 	0.242536	0.492574	1  	0.163491
100	378  	499      	5900    	0.2	0.788576	0.952716	0.175915    	0  	0.597824	0.650998	0.125001 	0.242536	0.493749	1  	0.162084
101	365  	516      	5900    	0.2	0.788216	0.952716	0.176655    	0  	0.597622	0.650998	0.124968 	0.242536	0.493735	1  	0.162273
102	365  	503      	5900    	0.2	0.790014	0.952716	0.174434    	0  	0.598886	0.650998	0.122082 	0.242536	0.491932	1  	0.161268
103	368  	494      	5900    	0.2	0.783296	0.952716	0.177634    	0  	0.59642 	0.650998	0.127895 	0.242536	0.497648	1  	0.164812
104	360  	499      	5900    	0.2	0.78441 	0.952716	0.179866    	0  	0.595732	0.650998	0.127839 	0.242536	0.49628 	1  	0.167371
105	362  	499      	5900    	0.2	0.784932	0.952716	0.177111    	0  	0.596138	0.650998	0.127882 	0.242536	0.495558	1  	0.166486
106	372  	528      	5900    	0.2	0.784834	0.952716	0.176776    	0  	0.596626	0.650998	0.127975 	0.242536	0.49504 	1  	0.165676
107	379  	518      	5900    	0.2	0.785964	0.952716	0.174628    	0  	0.597633	0.650998	0.125099 	0.242536	0.494672	1  	0.163629
108	352  	526      	5900    	0.2	0.791533	0.952716	0.173144    	0  	0.598659	0.650998	0.122077 	0.242536	0.49173 	1  	0.160626
109	385  	543      	5900    	0.2	0.793186	0.952716	0.171665    	0  	0.598353	0.650998	0.122011 	0.242536	0.49113 	1  	0.160072
110	360  	528      	5900    	0.2	0.78822 	0.952716	0.173823    	0  	0.597086	0.650998	0.125026 	0.242536	0.494979	1  	0.16211 
111	367  	514      	5900    	0.2	0.788166	0.952716	0.173125    	0  	0.596918	0.650998	0.125007 	0.242536	0.495385	1  	0.16216 
112	364  	527      	5900    	0.2	0.786693	0.952716	0.171993    	0  	0.596079	0.650998	0.124839 	0.242536	0.497264	1  	0.162087
113	369  	499      	5900    	0.2	0.788639	0.952716	0.16964     	0  	0.597454	0.650998	0.121964 	0.242536	0.495352	1  	0.160589
114	363  	499      	5900    	0.2	0.788782	0.952716	0.169247    	0  	0.597273	0.650998	0.121846 	0.242536	0.496526	1  	0.158891
115	362  	501      	5900    	0.2	0.794124	0.952716	0.165718    	0  	0.598567	0.650998	0.11871  	0.229416	0.493677	1  	0.155384
116	387  	509      	5900    	0.2	0.7875  	0.952716	0.17005     	0  	0.596884	0.650998	0.121821 	0.229416	0.496909	1  	0.160557
117	363  	527      	5900    	0.2	0.787659	0.952716	0.17018     	0  	0.596932	0.651213	0.121829 	0.229416	0.496781	1  	0.16052 
118	374  	523      	5900    	0.2	0.785936	0.952716	0.171122    	0  	0.596794	0.650998	0.121858 	0.229416	0.497905	1  	0.16116 
119	363  	513      	5900    	0.2	0.776253	0.952716	0.176499    	0  	0.59709 	0.650998	0.118919 	0.229416	0.502967	1  	0.159834
120	371  	505      	5900    	0.2	0.774389	0.952716	0.179788    	0  	0.595759	0.650998	0.118682 	0.229416	0.506134	1  	0.160761
121	360  	532      	5900    	0.2	0.774439	0.952716	0.181232    	0  	0.594381	0.650998	0.121599 	0.229416	0.506135	1  	0.162867
122	359  	530      	5900    	0.2	0.778946	0.952716	0.178769    	0  	0.595892	0.650998	0.118599 	0.229416	0.502808	1  	0.160067
123	374  	510      	5900    	0.2	0.777493	0.952716	0.178481    	0  	0.596492	0.650998	0.118747 	0.229416	0.50301 	1  	0.159771
124	368  	504      	5900    	0.2	0.779042	0.952716	0.176172    	0  	0.597908	0.650998	0.115792 	0.229416	0.501631	1  	0.158442
125	364  	515      	5900    	0.2	0.779393	0.952716	0.18567     	0  	0.596556	0.650998	0.122017 	0.229416	0.495443	1  	0.165333
126	370  	565      	5900    	0.2	0.779933	0.952716	0.18522     	0  	0.596824	0.650998	0.122061 	0.229416	0.494467	1  	0.16534 
127	376  	555      	5900    	0.2	0.777178	0.952716	0.185044    	0  	0.597013	0.650998	0.122192 	0.229416	0.496017	1  	0.166813
128	346  	500      	5900    	0.2	0.776971	0.952716	0.18459     	0  	0.597487	0.650998	0.122286 	0.213201	0.494274	1  	0.166577
129	352  	499      	5900    	0.2	0.776685	0.952716	0.184988    	0  	0.597271	0.650998	0.122246 	0.213201	0.49489 	1  	0.166308
130	377  	553      	5900    	0.2	0.777888	0.952716	0.185004    	0  	0.597079	0.650998	0.12218  	0.213201	0.494046	1  	0.1668  
131	371  	520      	5900    	0.2	0.778023	0.952716	0.184842    	0  	0.597127	0.650998	0.122144 	0.213201	0.494561	1  	0.166057
132	364  	534      	5900    	0.2	0.781012	0.952716	0.181205    	0  	0.598493	0.652166	0.119131 	0.213201	0.494123	1  	0.164039
133	362  	484      	5900    	0.2	0.780296	0.952716	0.179851    	0  	0.597868	0.652166	0.118941 	0.213201	0.49587 	1  	0.164613
134	371  	542      	5900    	0.2	0.784726	0.952716	0.177105    	0  	0.599143	0.652166	0.115797 	0.213201	0.495088	1  	0.159869
135	354  	491      	5900    	0.2	0.785836	0.952716	0.176696    	0  	0.599528	0.652166	0.115858 	0.213201	0.492675	1  	0.161126
136	340  	511      	5900    	0.2	0.779463	0.952716	0.179427    	0  	0.597973	0.652166	0.118971 	0.213201	0.497798	1  	0.163745
137	375  	543      	5900    	0.2	0.777961	0.952716	0.179875    	0  	0.598112	0.652166	0.119112 	0.213201	0.497818	1  	0.165225
138	363  	523      	5900    	0.2	0.781592	0.952716	0.179579    	0  	0.598348	0.652166	0.119057 	0.213201	0.494877	1  	0.164441
139	354  	482      	5900    	0.2	0.780608	0.952716	0.179143    	0  	0.598292	0.653634	0.119051 	0.213201	0.494826	1  	0.164822
140	361  	479      	5900    	0.2	0.776245	0.952716	0.1863      	0  	0.594183	0.653634	0.124733 	0.223607	0.504748	1  	0.162043
141	353  	471      	5900    	0.2	0.779243	0.952716	0.187422    	0  	0.595157	0.653634	0.125047 	0.223607	0.495555	1  	0.170015
142	361  	518      	5900    	0.2	0.787769	0.952716	0.182636    	0  	0.59812 	0.653634	0.119137 	0.223607	0.490406	1  	0.164071
143	374  	561      	5900    	0.2	0.791281	0.952716	0.17882     	0  	0.599755	0.653634	0.11607  	0.223607	0.488579	1  	0.16042 
144	381  	539      	5900    	0.2	0.786393	0.952716	0.18367     	0  	0.596322	0.653634	0.121917 	0.223607	0.493126	1  	0.16485 
145	377  	547      	5900    	0.2	0.789518	0.952716	0.180886    	0  	0.598545	0.653634	0.119114 	0.223607	0.489851	1  	0.163255
146	343  	501      	5900    	0.2	0.787298	0.952716	0.179204    	0  	0.598541	0.653634	0.119008 	0.223607	0.493239	1  	0.161393
147	354  	515      	5900    	0.2	0.78433 	0.952716	0.181026    	0  	0.597745	0.653634	0.118965 	0.223607	0.496439	1  	0.162107
148	377  	554      	5900    	0.2	0.789091	0.952716	0.17744     	0  	0.59969 	0.653014	0.115952 	0.223607	0.492718	1  	0.159463
149	374  	543      	5900    	0.2	0.784229	0.952716	0.176778    	0  	0.600245	0.653095	0.116143 	0.213201	0.494213	1  	0.160204
150	382  	559      	5900    	0.2	0.785714	0.952716	0.17644     	0  	0.600333	0.653095	0.11614  	0.213201	0.492411	1  	0.161275
151	355  	477      	5900    	0.2	0.782726	0.952716	0.180746    	0  	0.598656	0.653095	0.119255 	0.218218	0.493377	1  	0.165268
152	390  	534      	5900    	0.2	0.78332 	0.952716	0.180683    	0  	0.598051	0.653095	0.119085 	0.218218	0.493672	1  	0.164668
153	362  	510      	5900    	0.2	0.783487	0.952716	0.180784    	0  	0.598006	0.653014	0.119054 	0.218218	0.495923	1  	0.162526
154	370  	511      	5900    	0.2	0.78425 	0.952716	0.180985    	0  	0.598085	0.653014	0.119034 	0.218218	0.495633	1  	0.161858
155	374  	527      	5900    	0.2	0.783603	0.952716	0.180728    	0  	0.598026	0.653014	0.119093 	0.218218	0.495964	1  	0.162517
156	388  	558      	5900    	0.2	0.784151	0.952716	0.180614    	0  	0.598205	0.653014	0.119102 	0.218218	0.494811	1  	0.163055
157	365  	504      	5900    	0.2	0.779613	0.954559	0.176191    	0  	0.599942	0.653014	0.116071 	0.2     	0.498383	1  	0.1602  
158	359  	527      	5900    	0.2	0.783247	0.952716	0.179337    	0  	0.598931	0.653014	0.119232 	0.218218	0.495535	1  	0.161522
159	378  	520      	5900    	0.2	0.784127	0.952716	0.180133    	0  	0.598262	0.653014	0.119133 	0.218218	0.496228	1  	0.16146 
160	362  	507      	5900    	0.2	0.779997	0.952716	0.182266    	0  	0.596802	0.653014	0.118921 	0.218218	0.499994	1  	0.163208
161	365  	503      	5900    	0.2	0.780456	0.952716	0.182525    	0  	0.597202	0.653014	0.119038 	0.218218	0.49872 	1  	0.164149
162	371  	549      	5900    	0.2	0.783006	0.952716	0.176992    	0  	0.599087	0.653014	0.115906 	0.213201	0.497803	1  	0.159604
163	370  	516      	5900    	0.2	0.784879	0.952716	0.175434    	0  	0.599343	0.653014	0.115916 	0.213201	0.496874	1  	0.159   
164	368  	517      	5900    	0.2	0.787978	0.952716	0.176595    	0  	0.599372	0.653014	0.115957 	0.213201	0.492867	1  	0.161473
165	358  	496      	5900    	0.2	0.786084	0.952716	0.179764    	0  	0.597102	0.653215	0.118848 	0.213201	0.497144	1  	0.163096
166	368  	543      	5900    	0.2	0.787303	0.952716	0.176916    	0  	0.599165	0.653215	0.115924 	0.213201	0.494431	1  	0.160392
167	384  	537      	5900    	0.2	0.781384	0.952716	0.186492    	0  	0.59648 	0.653215	0.122298 	0.213201	0.49171 	1  	0.170487
168	362  	507      	5900    	0.2	0.776059	0.952716	0.194057    	0  	0.5912  	0.653215	0.127393 	0.213201	0.497945	1  	0.178444
169	381  	545      	5900    	0.2	0.774617	0.952716	0.19261     	0  	0.592343	0.654168	0.127588 	0.213201	0.496582	1  	0.179369
170	367  	549      	5900    	0.2	0.776518	0.952716	0.189247    	0  	0.594303	0.654168	0.124962 	0.213201	0.494968	1  	0.175959
171	378  	511      	5900    	0.2	0.777058	0.952055	0.188704    	0  	0.59464 	0.654168	0.124984 	0.213201	0.494011	1  	0.175306
172	369  	530      	5900    	0.2	0.779742	0.952055	0.185741    	0  	0.596183	0.653215	0.122166 	0.213201	0.496408	1  	0.169392
173	391  	569      	5900    	0.2	0.780503	0.952055	0.185457    	0  	0.596366	0.653215	0.122183 	0.213201	0.494165	1  	0.170471
174	356  	531      	5900    	0.2	0.78145 	0.952055	0.185158    	0  	0.596364	0.653664	0.122144 	0.213201	0.494098	1  	0.169852
175	360  	507      	5900    	0.2	0.781421	0.952055	0.185067    	0  	0.596524	0.653664	0.122182 	0.213201	0.493087	1  	0.170556
176	358  	481      	5900    	0.2	0.784318	0.952055	0.181979    	0  	0.598365	0.653215	0.119286 	0.213201	0.491393	1  	0.167308
177	367  	511      	5900    	0.2	0.783548	0.952055	0.183864    	0  	0.59713 	0.653215	0.122234 	0.213201	0.491686	1  	0.169198
178	353  	497      	5900    	0.2	0.785025	0.952055	0.18199     	0  	0.598483	0.654168	0.119262 	0.213201	0.4924  	1  	0.166702
179	362  	491      	5900    	0.2	0.781732	0.952055	0.183909    	0  	0.597153	0.654168	0.122241 	0.213201	0.4947  	1  	0.167376
180	354  	515      	5900    	0.2	0.784781	0.952055	0.181734    	0  	0.598911	0.654168	0.119341 	0.213201	0.489989	1  	0.167682
181	370  	538      	5900    	0.2	0.783242	0.952055	0.182962    	0  	0.598672	0.654168	0.119314 	0.213201	0.491319	1  	0.167504
182	360  	515      	5900    	0.2	0.783371	0.952055	0.18389     	0  	0.59767 	0.654168	0.12228  	0.213201	0.49179 	1  	0.168308
183	365  	538      	5900    	0.2	0.780108	0.952055	0.185288    	0  	0.596954	0.654224	0.122256 	0.213201	0.493482	1  	0.170296
184	378  	511      	5900    	0.2	0.777002	0.952055	0.18799     	0  	0.595767	0.653014	0.125247 	0.213201	0.495432	1  	0.17207 
