
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 111
Generations completed = 172
Generations completed = 233
Generations completed = 300
Generations completed = 364
Generations completed = 425
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
56 	356  	534      	5881    	0.2	0.798165	0.949252	0.180261    	0  	0.582606	0.64483 	0.135148 	0.158114	0.452105	1  	0.2079  
57 	348  	533      	5883    	0.2	0.801541	0.949252	0.175653    	0  	0.585712	0.64483 	0.130109 	0.158114	0.452928	1  	0.20291 
58 	363  	565      	5884    	0.2	0.801103	0.949252	0.175604    	0  	0.58583 	0.64483 	0.130135 	0.158114	0.452843	1  	0.20285 
59 	382  	578      	5884    	0.2	0.799557	0.949252	0.177371    	0  	0.584856	0.645484	0.132845 	0.160128	0.452377	1  	0.205138
60 	372  	571      	5887    	0.2	0.801201	0.949252	0.177056    	0  	0.585108	0.645484	0.13282  	0.160128	0.449699	1  	0.205538
61 	364  	586      	5887    	0.2	0.796351	0.949252	0.180342    	0  	0.582697	0.645484	0.135343 	0.160128	0.450909	1  	0.210681
62 	380  	590      	5887    	0.2	0.796575	0.949252	0.178707    	0  	0.583835	0.645228	0.132784 	0.160128	0.452076	1  	0.208772
63 	379  	590      	5888    	0.2	0.79409 	0.949252	0.181487    	0  	0.582017	0.645228	0.135275 	0.160128	0.450139	1  	0.213356
64 	372  	559      	5888    	0.2	0.782914	0.949252	0.187563    	0  	0.581809	0.645228	0.132539 	0.160128	0.462134	1  	0.211941
65 	372  	568      	5888    	0.2	0.787313	0.949252	0.183358    	0  	0.584644	0.645228	0.127313 	0.160128	0.460293	1  	0.207434
66 	370  	581      	5889    	0.2	0.785309	0.949252	0.184865    	0  	0.583045	0.645228	0.129852 	0.158114	0.461715	1  	0.209424
67 	371  	601      	5890    	0.2	0.786304	0.949252	0.185296    	0  	0.583159	0.645817	0.129912 	0.158114	0.459649	1  	0.210219
68 	352  	548      	5890    	0.2	0.785242	0.949252	0.192094    	0  	0.580413	0.645817	0.135012 	0.160128	0.460469	1  	0.214215
69 	361  	577      	5890    	0.2	0.787496	0.949252	0.189511    	0  	0.582328	0.645817	0.132636 	0.160128	0.459037	1  	0.211687
70 	372  	595      	5893    	0.2	0.788773	0.949252	0.188849    	0  	0.582815	0.645817	0.132713 	0.156174	0.457665	1  	0.211055
71 	369  	581      	5893    	0.2	0.78837 	0.949252	0.188586    	0  	0.582913	0.645817	0.132729 	0.156174	0.458252	1  	0.211183
72 	365  	568      	5893    	0.2	0.7874  	0.949252	0.188647    	0  	0.582811	0.645817	0.132779 	0.156174	0.458304	1  	0.211985
73 	364  	582      	5893    	0.2	0.787488	0.949252	0.188751    	0  	0.58277 	0.645817	0.132759 	0.154303	0.457169	1  	0.212396
74 	360  	587      	5893    	0.2	0.787232	0.949252	0.188642    	0  	0.582902	0.645817	0.132836 	0.154303	0.457422	1  	0.212552
75 	359  	540      	5893    	0.2	0.788252	0.949252	0.18545     	0  	0.584266	0.645817	0.130137 	0.154303	0.459191	1  	0.209814
76 	387  	586      	5893    	0.2	0.78687 	0.949252	0.184985    	0  	0.584088	0.645746	0.130093 	0.154303	0.462593	1  	0.208479
77 	353  	544      	5893    	0.2	0.788838	0.949252	0.183167    	0  	0.585299	0.645746	0.127376 	0.154303	0.460855	1  	0.207221
78 	382  	609      	5893    	0.2	0.77977 	0.949252	0.188196    	0  	0.581708	0.645746	0.132706 	0.154303	0.467508	1  	0.213529
79 	372  	556      	5893    	0.2	0.790326	0.949252	0.183328    	0  	0.585772	0.645746	0.127483 	0.154303	0.456832	1  	0.208399
80 	372  	585      	5893    	0.2	0.787856	0.949252	0.185097    	0  	0.584238	0.645746	0.130125 	0.154303	0.458078	1  	0.209854
81 	361  	576      	5893    	0.2	0.789605	0.949252	0.182686    	0  	0.585548	0.645746	0.127505 	0.154303	0.457916	1  	0.20708 
82 	368  	615      	5893    	0.2	0.797866	0.949252	0.18241     	0  	0.586496	0.645881	0.132712 	0.154303	0.448248	1  	0.206577
83 	374  	605      	5893    	0.2	0.794547	0.949252	0.182239    	0  	0.586228	0.645881	0.130062 	0.154303	0.452806	1  	0.207302
84 	379  	606      	5893    	0.2	0.788473	0.949252	0.184099    	0  	0.58503 	0.645881	0.130149 	0.150756	0.457685	1  	0.210481
85 	372  	560      	5893    	0.2	0.789733	0.949252	0.180821    	0  	0.587155	0.645881	0.127687 	0.150756	0.45746 	1  	0.206935
86 	366  	568      	5893    	0.2	0.786626	0.949252	0.184112    	0  	0.584943	0.645881	0.13019  	0.152499	0.459618	1  	0.209785
87 	362  	590      	5893    	0.2	0.787673	0.949252	0.183892    	0  	0.585016	0.645881	0.130202 	0.152499	0.461288	1  	0.208036
88 	358  	578      	5893    	0.2	0.78653 	0.949252	0.184302    	0  	0.584856	0.645919	0.130256 	0.152499	0.460656	1  	0.209522
89 	373  	602      	5893    	0.2	0.787381	0.949252	0.184458    	0  	0.58516 	0.645881	0.130287 	0.152499	0.460006	1  	0.209283
90 	361  	582      	5894    	0.2	0.787322	0.949871	0.184293    	0  	0.584808	0.645919	0.130207 	0.150756	0.462332	1  	0.208421
91 	370  	578      	5894    	0.2	0.789038	0.949871	0.182013    	0  	0.5863  	0.645881	0.12759  	0.150756	0.459126	1  	0.208409
92 	357  	576      	5894    	0.2	0.788579	0.949871	0.182438    	0  	0.586243	0.645881	0.127636 	0.150756	0.456674	1  	0.21017 
93 	357  	521      	5895    	0.2	0.788515	0.949871	0.182344    	0  	0.586113	0.645881	0.127604 	0.150756	0.458636	1  	0.209562
94 	356  	588      	5895    	0.2	0.785701	0.949871	0.187948    	0  	0.582386	0.645881	0.132577 	0.150756	0.458736	1  	0.215886
95 	376  	596      	5895    	0.2	0.785453	0.949871	0.186502    	0  	0.583381	0.646397	0.129988 	0.150756	0.460673	1  	0.214017
96 	368  	575      	5895    	0.2	0.782975	0.949871	0.190271    	0  	0.581168	0.646053	0.132483 	0.150756	0.45903 	1  	0.217865
97 	365  	571      	5895    	0.2	0.783675	0.949871	0.189809    	0  	0.581655	0.645919	0.132617 	0.150756	0.457734	1  	0.218747
98 	372  	592      	5895    	0.2	0.785437	0.949871	0.188173    	0  	0.582698	0.645919	0.132655 	0.150756	0.460942	1  	0.214613
99 	368  	603      	5895    	0.2	0.788047	0.949871	0.185294    	0  	0.584519	0.645881	0.130149 	0.150756	0.458645	1  	0.212376
100	371  	604      	5895    	0.2	0.786233	0.949871	0.186112    	0  	0.584053	0.645881	0.13019  	0.150756	0.458226	1  	0.213539
101	368  	584      	5895    	0.2	0.786167	0.949871	0.187092    	0  	0.583416	0.645919	0.132822 	0.150756	0.459419	1  	0.212595
102	366  	566      	5895    	0.2	0.773191	0.949871	0.188789    	0  	0.584089	0.645919	0.136077 	0.150756	0.48151 	1  	0.209096
103	375  	571      	5895    	0.2	0.775872	0.949871	0.188029    	0  	0.584896	0.645919	0.136205 	0.150756	0.478959	1  	0.208653
104	385  	622      	5895    	0.2	0.77269 	0.949871	0.192068    	0  	0.582039	0.645919	0.138364 	0.150756	0.483182	1  	0.212922
105	366  	572      	5895    	0.2	0.772468	0.949871	0.191907    	0  	0.58224 	0.645919	0.138438 	0.150756	0.48257 	1  	0.213157
106	353  	553      	5895    	0.2	0.772588	0.949871	0.192011    	0  	0.582146	0.645919	0.138408 	0.150756	0.48169 	1  	0.214086
107	383  	576      	5895    	0.2	0.77255 	0.949871	0.191998    	0  	0.582151	0.645919	0.138408 	0.149071	0.482354	1  	0.213166
108	360  	569      	5895    	0.2	0.77272 	0.949871	0.192125    	0  	0.582013	0.645919	0.138356 	0.149071	0.48209 	1  	0.213929
109	360  	576      	5895    	0.2	0.766544	0.949871	0.195583    	0  	0.578995	0.645919	0.140462 	0.149071	0.487658	1  	0.218068
110	359  	562      	5895    	0.2	0.766747	0.949871	0.196509    	0  	0.578178	0.647803	0.142896 	0.149071	0.487417	1  	0.218599
111	350  	519      	5895    	0.2	0.766409	0.949871	0.196475    	0  	0.578241	0.647803	0.142936 	0.149071	0.489538	1  	0.217164
112	354  	534      	5895    	0.2	0.763718	0.949871	0.199696    	0  	0.575777	0.647803	0.144971 	0.149071	0.491935	1  	0.22111 
113	348  	533      	5895    	0.2	0.762852	0.949871	0.200046    	0  	0.575534	0.647803	0.144881 	0.149071	0.496089	1  	0.217181
114	380  	579      	5895    	0.2	0.766943	0.949871	0.197007    	0  	0.577777	0.647803	0.142865 	0.149071	0.494156	1  	0.21467 
115	361  	538      	5895    	0.2	0.77279 	0.949871	0.191876    	0  	0.58197 	0.647803	0.138443 	0.150756	0.491327	1  	0.207487
116	355  	554      	5895    	0.2	0.773272	0.949871	0.192299    	0  	0.581959	0.647803	0.138395 	0.150756	0.491168	1  	0.20792 
117	369  	555      	5895    	0.2	0.773569	0.949871	0.192545    	0  	0.582107	0.647803	0.138405 	0.150756	0.490898	1  	0.207843
118	358  	554      	5895    	0.2	0.773533	0.949871	0.192458    	0  	0.582109	0.647803	0.138435 	0.150756	0.493212	1  	0.205727
119	358  	557      	5895    	0.2	0.773541	0.949871	0.192465    	0  	0.58204 	0.647803	0.138408 	0.150756	0.493231	1  	0.205445
120	375  	581      	5895    	0.2	0.773023	0.949871	0.192306    	0  	0.582008	0.647803	0.138447 	0.150756	0.493146	1  	0.205554
121	350  	520      	5895    	0.2	0.773316	0.949871	0.192465    	0  	0.582003	0.647803	0.138471 	0.150756	0.491662	1  	0.2073  
122	370  	598      	5895    	0.2	0.773176	0.949871	0.192366    	0  	0.581949	0.64816 	0.138436 	0.150756	0.493793	1  	0.205311
123	362  	559      	5895    	0.2	0.773194	0.949871	0.191842    	0  	0.581908	0.64816 	0.138433 	0.147442	0.494172	1  	0.204521
124	366  	576      	5895    	0.2	0.770913	0.949871	0.189774    	0  	0.58315 	0.64816 	0.135815 	0.147442	0.493559	1  	0.204887
125	364  	565      	5895    	0.2	0.769734	0.949871	0.189074    	0  	0.583378	0.64816 	0.13583  	0.147442	0.492352	1  	0.206559
126	338  	521      	5895    	0.2	0.761291	0.949871	0.189873    	0  	0.58151 	0.64816 	0.138356 	0.147442	0.50178 	1  	0.206513
127	376  	595      	5895    	0.2	0.759356	0.949871	0.19324     	0  	0.579444	0.64913 	0.140615 	0.147442	0.505259	1  	0.206941
128	351  	567      	5895    	0.2	0.751769	0.949871	0.196252    	0  	0.576118	0.64913 	0.142665 	0.147442	0.512989	1  	0.211294
129	335  	570      	5895    	0.2	0.751965	0.949871	0.195948    	0  	0.576346	0.64913 	0.142742 	0.147442	0.51041 	1  	0.212941
130	346  	523      	5895    	0.2	0.750613	0.949871	0.197692    	0  	0.575188	0.64913 	0.144977 	0.147442	0.51119 	1  	0.214412
131	355  	531      	5895    	0.2	0.751816	0.949871	0.197355    	0  	0.57571 	0.64913 	0.145085 	0.147442	0.508784	1  	0.215399
132	375  	543      	5895    	0.2	0.753004	0.949871	0.195248    	0  	0.5771  	0.64913 	0.142901 	0.147442	0.501586	1  	0.219179
133	355  	532      	5895    	0.2	0.757662	0.949871	0.195445    	0  	0.577525	0.649614	0.142742 	0.147442	0.498885	1  	0.217435
134	368  	552      	5895    	0.2	0.767869	0.949871	0.187031    	0  	0.58371 	0.649614	0.135756 	0.147442	0.492724	1  	0.208032
135	359  	544      	5895    	0.2	0.77075 	0.949871	0.183366    	0  	0.587206	0.649614	0.130852 	0.149071	0.491458	1  	0.202724
136	377  	576      	5895    	0.2	0.774758	0.949871	0.179153    	0  	0.590036	0.649614	0.128259 	0.149071	0.488132	1  	0.199076
137	367  	568      	5895    	0.2	0.775273	0.949871	0.178945    	0  	0.590147	0.649614	0.128249 	0.149071	0.487007	1  	0.200695
138	374  	582      	5895    	0.2	0.770058	0.949871	0.182077    	0  	0.588231	0.649614	0.131013 	0.149071	0.490631	1  	0.203914
139	365  	593      	5895    	0.2	0.770246	0.949871	0.182366    	0  	0.588099	0.649898	0.130938 	0.149071	0.491245	1  	0.203269
140	365  	574      	5895    	0.2	0.769819	0.949871	0.182262    	0  	0.588137	0.649614	0.130951 	0.147442	0.490647	1  	0.203541
141	368  	587      	5895    	0.2	0.773472	0.949871	0.179233    	0  	0.589263	0.649614	0.128104 	0.147442	0.491776	1  	0.198316
142	350  	552      	5895    	0.2	0.774889	0.949871	0.178724    	0  	0.589237	0.650203	0.128022 	0.147442	0.491225	1  	0.19783 
143	357  	579      	5895    	0.2	0.773688	0.949871	0.179349    	0  	0.589039	0.650203	0.128025 	0.147442	0.493315	1  	0.196724
144	371  	584      	5895    	0.2	0.770678	0.949871	0.182066    	0  	0.586667	0.650203	0.130493 	0.147442	0.498071	1  	0.198885
145	373  	543      	5895    	0.2	0.773698	0.949871	0.179373    	0  	0.588987	0.650203	0.128036 	0.147442	0.492525	1  	0.198423
146	354  	580      	5895    	0.2	0.773763	0.949871	0.179392    	0  	0.588952	0.650203	0.128017 	0.147442	0.493635	1  	0.197662
147	354  	551      	5895    	0.2	0.774627	0.949871	0.179063    	0  	0.589137	0.650203	0.128044 	0.147442	0.493941	1  	0.196925
148	367  	544      	5895    	0.2	0.775727	0.949871	0.177145    	0  	0.590376	0.650203	0.125334 	0.147442	0.492081	1  	0.195481
149	365  	593      	5895    	0.2	0.774832	0.949871	0.178736    	0  	0.589307	0.650203	0.12811  	0.147442	0.498212	1  	0.191618
150	361  	553      	5895    	0.2	0.774686	0.949871	0.179024    	0  	0.589367	0.650203	0.128175 	0.147442	0.497178	1  	0.191813
151	366  	554      	5895    	0.2	0.773303	0.949871	0.178871    	0  	0.589083	0.650203	0.128153 	0.147442	0.497529	1  	0.192607
152	353  	570      	5895    	0.2	0.775785	0.949871	0.178267    	0  	0.589581	0.650203	0.128151 	0.147442	0.49463 	1  	0.192948
153	382  	591      	5895    	0.2	0.771834	0.949871	0.180217    	0  	0.587724	0.650203	0.127876 	0.147442	0.499227	1  	0.194844
154	359  	563      	5895    	0.2	0.772054	0.949871	0.179756    	0  	0.588384	0.650203	0.128011 	0.147442	0.499205	1  	0.193638
155	378  	605      	5895    	0.2	0.774234	0.949871	0.18242     	0  	0.590048	0.650203	0.13108  	0.147442	0.493447	1  	0.19584 
156	354  	559      	5895    	0.2	0.775938	0.949871	0.179848    	0  	0.590848	0.650203	0.128305 	0.147442	0.493211	1  	0.194079
157	363  	574      	5895    	0.2	0.778656	0.949871	0.176273    	0  	0.592007	0.650203	0.125399 	0.147442	0.494025	1  	0.189624
158	387  	580      	5895    	0.2	0.77608 	0.949871	0.177755    	0  	0.590802	0.650203	0.125217 	0.147442	0.496112	1  	0.192183
159	378  	616      	5895    	0.2	0.776683	0.949871	0.177467    	0  	0.59101 	0.650203	0.12524  	0.147442	0.49758 	1  	0.190557
160	376  	592      	5895    	0.2	0.774756	0.949871	0.17901     	0  	0.58992 	0.650203	0.128074 	0.147442	0.498801	1  	0.192127
161	368  	571      	5895    	0.2	0.775489	0.949871	0.177122    	0  	0.591185	0.650203	0.125326 	0.147442	0.498511	1  	0.190307
162	367  	591      	5895    	0.2	0.773459	0.949871	0.179161    	0  	0.589846	0.650203	0.128108 	0.147442	0.497431	1  	0.194249
163	374  	584      	5895    	0.2	0.775545	0.949871	0.17902     	0  	0.590339	0.650203	0.128161 	0.145865	0.493121	1  	0.196242
164	370  	563      	5895    	0.2	0.779959	0.949871	0.178638    	0  	0.591447	0.650203	0.125229 	0.145865	0.484838	1  	0.199194
165	370  	529      	5895    	0.2	0.774755	0.949871	0.177581    	0  	0.591412	0.650203	0.125459 	0.145865	0.495562	1  	0.193553
166	350  	563      	5895    	0.2	0.773155	0.949871	0.178934    	0  	0.590149	0.650203	0.128202 	0.145865	0.497018	1  	0.194637
167	359  	587      	5895    	0.2	0.775975	0.949871	0.177135    	0  	0.591616	0.650203	0.125474 	0.145865	0.495431	1  	0.191985
168	363  	532      	5895    	0.2	0.778018	0.949871	0.17633     	0  	0.592215	0.650203	0.125451 	0.144338	0.494291	1  	0.190217
169	342  	531      	5895    	0.2	0.774239	0.949871	0.179012    	0  	0.590392	0.650203	0.128227 	0.144338	0.495607	1  	0.194869
170	356  	564      	5895    	0.2	0.777325	0.949871	0.176501    	0  	0.592047	0.650203	0.125474 	0.144338	0.493073	1  	0.193252
171	391  	597      	5895    	0.2	0.776223	0.949871	0.177468    	0  	0.591626	0.650203	0.12547  	0.144338	0.492816	1  	0.194902
172	364  	576      	5895    	0.2	0.774288	0.949871	0.179815    	0  	0.590258	0.650203	0.128209 	0.144338	0.494505	1  	0.196193
173	376  	604      	5895    	0.2	0.774822	0.949871	0.178814    	0  	0.59051 	0.650109	0.128212 	0.142857	0.494521	1  	0.194873
174	360  	579      	5895    	0.2	0.773369	0.949871	0.179215    	0  	0.590192	0.650109	0.12822  	0.142857	0.49735 	1  	0.193115
175	356  	580      	5895    	0.2	0.769483	0.949871	0.181502    	0  	0.589501	0.650109	0.128174 	0.137361	0.499497	1  	0.19407 
176	382  	617      	5895    	0.2	0.761004	0.949871	0.185828    	0  	0.589471	0.650109	0.125331 	0.137361	0.50355 	1  	0.195184
177	338  	553      	5895    	0.2	0.761554	0.949871	0.186303    	0  	0.589451	0.650109	0.12533  	0.137361	0.503855	1  	0.195194
178	380  	607      	5895    	0.2	0.76154 	0.949871	0.186284    	0  	0.589443	0.650109	0.125322 	0.137361	0.504876	1  	0.194303
179	353  	590      	5895    	0.2	0.761594	0.949871	0.186296    	0  	0.589431	0.650109	0.125319 	0.137361	0.5044  	1  	0.194464
180	366  	581      	5895    	0.2	0.761376	0.949871	0.186137    	0  	0.589341	0.650109	0.125273 	0.137361	0.50749 	1  	0.191486
181	367  	575      	5895    	0.2	0.76149 	0.949871	0.186238    	0  	0.589406	0.649585	0.1253   	0.137361	0.506674	1  	0.191998
182	378  	613      	5895    	0.2	0.761552	0.949871	0.186258    	0  	0.589322	0.649585	0.125262 	0.137361	0.508254	1  	0.190661
183	369  	556      	5895    	0.2	0.761765	0.949871	0.186445    	0  	0.589375	0.649585	0.12529  	0.137361	0.507222	1  	0.191731
184	378  	609      	5895    	0.2	0.761727	0.949871	0.186418    	0  	0.589471	0.649585	0.125325 	0.137361	0.506685	1  	0.192349
