gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4069,4069,0.19862198485589685,0.7461313212214605,0.8803948486467099,0.12379446976200274,0.0,0.5549381812440775,0.6152520224238243,0.0657073675318437,0.14002800840280097,0.2658961531425068,1.0,0.13662197880676266
1,368,3311,4204,0.19862198485589685,0.7087038460505535,0.8836421298335695,0.153405887669739,0.0,0.5457563950794545,0.6152520224238243,0.07055920437322215,0.13736056394868904,0.33465807431407096,1.0,0.15356129098509577
2,367,1906,4360,0.2,0.7104984613932109,0.8836421298335695,0.14835218751006385,0.0,0.5524323145622992,0.6201064323945684,0.06520948941171568,0.1386750490563073,0.3556076525453997,1.0,0.15579977185448568
3,391,1511,4484,0.2,0.7424988538256667,0.8859677112289184,0.1241308738749033,0.0,0.5623375437501398,0.6294992674138111,0.0667872370020734,0.1386750490563073,0.3422717948353977,1.0,0.143084170963762
4,370,1255,4608,0.2,0.7443763236178277,0.8859677112289184,0.13411673200440605,0.0,0.5639523812960303,0.6294992674138111,0.07732843491945951,0.13736056394868904,0.34819250746076785,1.0,0.15530253364992685
5,384,1213,4714,0.2,0.7576594817738547,0.8903252240323672,0.12349878921343083,0.0,0.5703088944599017,0.6294992674138111,0.07162673701638014,0.13736056394868904,0.34850369885051696,1.0,0.14443572173751082
6,374,1048,4799,0.2,0.7352068528322965,0.8903252240323672,0.1374262295644225,0.0,0.5697246143329839,0.6294992674138111,0.07636805040968654,0.12909944487358055,0.3838290521027509,1.0,0.1496750463219143
7,362,917,4882,0.2,0.7633418294014611,0.8903252240323672,0.11448969779524895,0.0,0.5796847587497204,0.6312991339240348,0.06935448488861415,0.12909944487358055,0.3605461436588929,1.0,0.14180120382909991
8,381,902,4959,0.2,0.756963267451818,0.8942377808939062,0.12957319532951597,0.0,0.5775194362716994,0.6312991339240348,0.07224724149621187,0.12909944487358055,0.3817713339579077,1.0,0.1537662728438754
9,367,855,5034,0.2,0.7559035222808018,0.8953019318822559,0.13705821088087672,0.0,0.579289618099625,0.6349026577206447,0.07306731769537986,0.14433756729740643,0.39242489879703324,1.0,0.15427845292399128
