gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3977,3977,0.2,0.745160353817481,0.8804576908908228,0.12596745126459608,0.0,0.5471103133710865,0.6195074178624002,0.060741676259741785,0.14002800840280097,0.265086357023035,1.0,0.12414864590965857
1,359,3188,4132,0.2,0.694412647943893,0.881696080983702,0.16022849715039195,0.0,0.5382241263110387,0.6243932210172646,0.07026550107153463,0.1414213562373095,0.33428402267255114,1.0,0.14338777878114045
2,378,1778,4263,0.2,0.7212333678633022,0.881696080983702,0.14502528936952447,0.0,0.5495769334701058,0.6243932210172646,0.07299115955804257,0.1336306209562122,0.33728861326180276,1.0,0.14929774402218265
3,383,1479,4395,0.2,0.7133367578966993,0.881696080983702,0.15775567974865137,0.0,0.5490252429114985,0.6243932210172646,0.07546861877249038,0.1336306209562122,0.3594728706436955,1.0,0.16043761496216916
4,373,1309,4520,0.2,0.709093936471209,0.881696080983702,0.1747392760852163,0.0,0.5519091652672775,0.6243932210172646,0.07920177836520978,0.14002800840280097,0.3744849477560958,1.0,0.16942179194666135
5,372,1182,4631,0.2,0.697003590602509,0.8907624109452742,0.17246474543477286,0.0,0.5527709757115096,0.6255325984779518,0.08375655304303126,0.14002800840280097,0.40368761105603734,1.0,0.16986447460610063
6,379,964,4725,0.2,0.7155612851847015,0.8907624109452742,0.16646048968260294,0.0,0.5582510238959753,0.63312387939206,0.08243378571293897,0.14002800840280097,0.398445750528463,1.0,0.17610088303767174
7,376,973,4813,0.2,0.7208500987372299,0.8973319762676628,0.16860867099958848,0.0,0.5657347820951975,0.6402392529526503,0.08800352106941238,0.1414213562373095,0.3991781183898498,1.0,0.1733526642221684
8,373,905,4904,0.2,0.7294036918379446,0.8973319762676628,0.17197378413700098,0.0,0.5706886506073943,0.6405464088194692,0.09376536890990711,0.14907119849998599,0.3960500730531463,1.0,0.1739799395342959
9,379,815,4996,0.2,0.7644428167906635,0.9041681562795635,0.13359402696056474,0.0,0.5846467255570428,0.6405464088194692,0.0822939020437023,0.14907119849998599,0.3757178691345943,1.0,0.14900355026114037
10,374,798,5060,0.2,0.7618106830324012,0.9041681562795635,0.1309678697781562,0.0,0.5880950361602699,0.6405464088194692,0.07747737142627087,0.15075567228888181,0.3878838974366942,1.0,0.14499931154169735
11,387,769,5139,0.2,0.7617267139604722,0.9041681562795635,0.1406501033173924,0.0,0.5875051009960491,0.6405464088194692,0.0748822460510604,0.15075567228888181,0.3954954805649123,1.0,0.15401215711699814
12,356,763,5197,0.2,0.740363198482249,0.9041681562795635,0.1576832376066999,0.0,0.5832413913748461,0.6419035170887817,0.08758970311371214,0.15617376188860607,0.4193209399478972,1.0,0.1659726119004812
13,383,753,5255,0.2,0.7362860872038122,0.9041681562795635,0.16410668689959815,0.0,0.5831849083667883,0.6449024168763169,0.08851492330029326,0.17149858514250885,0.43112292671496655,1.0,0.16594509002455626
14,370,635,5303,0.2,0.7256404116486423,0.9012252668604684,0.18044988906381665,0.0,0.5760706737038755,0.6449024168763169,0.09712970944179626,0.1767766952966369,0.4516193096133987,1.0,0.18003053354216975
