gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
16,389,731,5445,0.2,0.7612234661813888,0.9123119544909549,0.16539247221598957,0.0,0.5759940360139055,0.6355745182472918,0.0921572054370708,0.15249857033260467,0.44753311284629,1.0,0.18781328265307048
17,369,696,5480,0.2,0.7618130078825006,0.9160502722479642,0.16956109367979347,0.0,0.5778630979575939,0.6355745182472918,0.09974756011267748,0.15249857033260467,0.4484163879564607,1.0,0.19179173040481698
18,349,676,5510,0.2,0.7813937759093619,0.9160502722479642,0.15631486602357542,0.0,0.5847300581426539,0.6355745182472918,0.09601171307210543,0.15075567228888181,0.4371355653556561,1.0,0.1831331419262132
19,368,682,5544,0.2,0.7934854004833679,0.9225456665803534,0.14355087388320187,0.0,0.5878833959276774,0.6379334637737853,0.09213799589145856,0.15075567228888181,0.4373461948113695,1.0,0.1769914369286418
20,391,624,5569,0.2,0.7763275705697374,0.9225456665803534,0.1547512332468681,0.0,0.5857164067091062,0.6379334637737853,0.08884003781357981,0.15075567228888181,0.4506350872313089,1.0,0.18850990711856003
21,376,649,5598,0.2,0.7642779787751133,0.9268934926673099,0.16477547023554223,0.0,0.5849505237419682,0.6398173003212275,0.0901057197329749,0.15249857033260467,0.4683897003351756,1.0,0.18806563713740523
22,365,647,5623,0.2,0.7556892203963547,0.9268934926673099,0.16665221156677015,0.0,0.5831521438735258,0.6398173003212275,0.0944526146447358,0.15075567228888181,0.48602081486709503,1.0,0.18569222422787937
23,337,590,5647,0.2,0.7647119413250303,0.9268934926673099,0.16896214344534044,0.0,0.5829342010743261,0.640181393397805,0.10459464037925788,0.15249857033260467,0.4779592658797826,1.0,0.19195710835675067
24,379,638,5666,0.2,0.7671025270462877,0.9268934926673099,0.18095015723550223,0.0,0.5804959903760484,0.640181393397805,0.11438859328791999,0.15249857033260467,0.46673604832166976,1.0,0.2041559405301888
25,360,625,5686,0.2,0.7697446397927394,0.9268934926673099,0.18810263580357717,0.0,0.5773872197250872,0.640181393397805,0.12283096226364691,0.15075567228888181,0.46685487585882907,1.0,0.20790911981209925
26,359,636,5701,0.2,0.7775871622278003,0.9293394328451494,0.19473084101687355,0.0,0.5729760086220735,0.6423780566837058,0.1302393341660183,0.14907119849998599,0.4520181299019378,1.0,0.2149356681549851
27,378,607,5716,0.2,0.7714716736563819,0.9293394328451494,0.19939363899791313,0.0,0.5711530884851542,0.6429171418787993,0.1355903774268215,0.14907119849998599,0.4611480151215992,1.0,0.21639555859010753
28,373,615,5735,0.2,0.7806884780300329,0.9293721598757617,0.19704587484276742,0.0,0.5707399096469031,0.6429171418787993,0.14760268666650628,0.14907119849998599,0.4603728331984958,1.0,0.21471699028260943
29,381,594,5751,0.2,0.792291677510329,0.9293721598757617,0.19557368929349203,0.0,0.5714021264532335,0.6429171418787993,0.15216702441529617,0.14907119849998599,0.4477048366521158,1.0,0.2169271009090834
30,358,569,5760,0.2,0.7899327909890332,0.9293721598757617,0.1923464761219936,0.0,0.5752584205034821,0.6429171418787993,0.15304750701261774,0.14907119849998599,0.4594965442054094,1.0,0.2084199634670214
31,362,587,5771,0.2,0.7995356418975005,0.9293721598757617,0.1836082319550569,0.0,0.5801489237228826,0.6429171418787993,0.14392891607378863,0.14907119849998599,0.45108764193783496,1.0,0.2003148473948502
32,365,609,5787,0.2,0.8057853206720058,0.9293721598757617,0.18183846987419658,0.0,0.579430695550193,0.6443067448131139,0.14103768790755453,0.14907119849998599,0.43882871244567345,1.0,0.20236113385716947
33,384,637,5793,0.2,0.811618547405298,0.9305971963710137,0.1816539563862557,0.0,0.583065004615368,0.6448297945448909,0.13937582678306673,0.14907119849998599,0.4184433453443225,1.0,0.20552971879286558
34,373,571,5802,0.2,0.8060094937837815,0.9325046361839588,0.19059236767523288,0.0,0.5791303690132789,0.6448297945448909,0.14658064652872374,0.1690308509457033,0.41382171260698253,1.0,0.21645081840465208
35,335,558,5809,0.2,0.8110450974290621,0.937471657317355,0.18340963185757186,0.0,0.5803964096350812,0.6448297945448909,0.1388757195641256,0.16666666666666666,0.40949807871638605,1.0,0.21397280329342283
36,359,569,5818,0.2,0.8100995458091869,0.937471657317355,0.1859112602860857,0.0,0.5787290670545895,0.6448297945448909,0.14119642491582926,0.16666666666666666,0.41046196012757286,1.0,0.21679821713238673
37,350,555,5821,0.2,0.8087270480964419,0.937471657317355,0.17894015954097184,0.0,0.5842775993668452,0.6448297945448909,0.13700712910983334,0.16666666666666666,0.42637313234555085,1.0,0.2047209300845438
38,349,578,5830,0.2,0.8105292764724927,0.9393311294793673,0.1797290992333257,0.0,0.5842829538939049,0.6448297945448909,0.13702925438548383,0.16222142113076254,0.41856628837168003,1.0,0.20820420108102816
39,371,600,5836,0.2,0.8083722658738843,0.9393311294793673,0.18355360169581658,0.0,0.5823970833123374,0.6448297945448909,0.13946882450164377,0.16222142113076254,0.41802059502057004,1.0,0.21244913493608214
40,366,591,5846,0.2,0.8019550062563064,0.9455481144448286,0.18813314424091152,0.0,0.5811783280875359,0.6448297945448909,0.1445200063652902,0.15811388300841897,0.4260413407252796,1.0,0.217015912371196
41,350,586,5851,0.2,0.8013270034140416,0.9455481144448286,0.1919277446142686,0.0,0.5797735912036535,0.6448297945448909,0.14694051530262428,0.16012815380508713,0.41929438818720877,1.0,0.2226914917900631
42,378,569,5856,0.2,0.7991146335300671,0.9492518181485321,0.19149957992096006,0.0,0.580070746727508,0.6448297945448909,0.14704290696714903,0.16012815380508713,0.42427892030105646,1.0,0.22405919537447855
43,362,553,5858,0.2,0.8021186519942487,0.9492518181485321,0.18882497600385548,0.0,0.5823640627302452,0.6448297945448909,0.1449677266956133,0.15811388300841897,0.4245878922631232,1.0,0.2187464074181834
44,369,568,5859,0.2,0.7981187039542827,0.9492518181485321,0.1911218013687435,0.0,0.5820946701823747,0.6448297945448909,0.14242152520973314,0.15811388300841897,0.4300016587614513,1.0,0.2186703704572944
45,362,573,5861,0.2,0.7752945342026321,0.9492518181485321,0.20379280207456715,0.0,0.5760458047370663,0.6448297945448909,0.1466584451629463,0.15811388300841897,0.44290746931184877,1.0,0.23211266118106016
46,371,575,5863,0.2,0.7750587619772563,0.9492518181485321,0.20385008790448786,0.0,0.5758127568886622,0.6448297945448909,0.14670602945657724,0.15811388300841897,0.4425445846860578,1.0,0.23335330890713388
47,374,575,5867,0.2,0.7708849425743128,0.9492518181485321,0.19655824593160934,0.0,0.5779973668923727,0.6448297945448909,0.1401591823044792,0.15811388300841897,0.4637336060445793,1.0,0.223726284873294
48,362,557,5868,0.2,0.778163666401247,0.9492518181485321,0.19586646681065045,0.0,0.5787538487270997,0.6448297945448909,0.1373888744900215,0.15811388300841897,0.45256423875609436,1.0,0.22597919832521077
49,364,556,5870,0.2,0.7814518864933193,0.9492518181485321,0.19326372492332902,0.0,0.5806609574029282,0.6450278784813213,0.13504052814464126,0.15811388300841897,0.4528282076534783,1.0,0.22166745114215552
50,369,570,5874,0.2,0.7798230799594753,0.9492518181485321,0.19654443758006143,0.0,0.5783000570559387,0.6450278784813213,0.13727142694263522,0.15811388300841897,0.4536784522520556,1.0,0.22598229152088295
51,385,571,5877,0.2,0.7914458946793006,0.9492518181485321,0.18990189527015267,0.0,0.579359457087545,0.6450278784813213,0.142617726669302,0.15811388300841897,0.45099088870069287,1.0,0.22017324810814148
52,362,568,5878,0.2,0.7871498719348725,0.9492518181485321,0.18883081483004074,0.0,0.5772177671165114,0.6450278784813213,0.14216453557883363,0.15811388300841897,0.4641583920500216,1.0,0.211457425333807
53,376,604,5878,0.2,0.7937398293463793,0.9492518181485321,0.18589640123340198,0.0,0.5802950982841336,0.6450278784813213,0.14004210936306732,0.15811388300841897,0.4555666812938845,1.0,0.2110141924511015
54,372,577,5879,0.2,0.7949213168430369,0.9492518181485321,0.1855963374626888,0.0,0.5805447376272987,0.6450278784813213,0.13753427143811525,0.15811388300841897,0.4516110778855963,1.0,0.21407499772007915
55,364,547,5879,0.2,0.7964580968500294,0.9492518181485321,0.1813077915188864,0.0,0.5815244754403479,0.6450278784813213,0.13493627576075876,0.15811388300841897,0.4552827294196961,1.0,0.20900112933029946
56,356,534,5881,0.2,0.7981645442745438,0.9492518181485321,0.18026143881629264,0.0,0.5826063859325961,0.6448297945448909,0.13514824087135424,0.15811388300841897,0.45210538310295934,1.0,0.20790039510151423
57,348,533,5883,0.2,0.8015414216539445,0.9492518181485321,0.17565281570867966,0.0,0.5857124773472763,0.6448297945448909,0.13010933977609881,0.15811388300841897,0.4529281122527482,1.0,0.20291034586157997
58,363,565,5884,0.2,0.8011025969912788,0.9492518181485321,0.17560408636225955,0.0,0.5858302584600665,0.6448297945448909,0.13013505374674372,0.15811388300841897,0.45284255272003693,1.0,0.20285022384920148
59,382,578,5884,0.2,0.7995571535225632,0.9492518181485321,0.17737141172135504,0.0,0.5848559328619252,0.6454843618405169,0.132845226059516,0.16012815380508713,0.45237674585322546,1.0,0.2051383061271217
60,372,571,5887,0.2,0.8012005981347246,0.9492518181485321,0.17705598055435212,0.0,0.5851076537521656,0.6454843618405169,0.13281991532470666,0.16012815380508713,0.44969861716955317,1.0,0.20553783185225977
61,364,586,5887,0.2,0.7963509180972197,0.9492518181485321,0.18034155014966993,0.0,0.5826971138445085,0.6454843618405169,0.13534289870711655,0.16012815380508713,0.45090851824355477,1.0,0.21068087986578873
62,380,590,5887,0.2,0.796575159548148,0.9492518181485321,0.17870694425698772,0.0,0.5838349335011291,0.6452275072701479,0.13278357637261456,0.16012815380508713,0.45207649886132995,1.0,0.20877197631462732
63,379,590,5888,0.2,0.7940904033564156,0.9492518181485321,0.1814872963359451,0.0,0.5820173145187186,0.6452275072701479,0.13527540492082518,0.16012815380508713,0.45013906573002566,1.0,0.21335630632478841
64,372,559,5888,0.2,0.7829140511189062,0.9492518181485321,0.18756337248429036,0.0,0.5818085256332849,0.6452275072701479,0.13253922445497926,0.16012815380508713,0.4621338917900995,1.0,0.21194084276050743
65,372,568,5888,0.2,0.7873130911244189,0.9492518181485321,0.1833584332995548,0.0,0.5846442576484381,0.6452275072701479,0.12731292852920317,0.16012815380508713,0.4602926005750847,1.0,0.20743402154875368
66,370,581,5889,0.2,0.7853092717883207,0.9492518181485321,0.18486507895350643,0.0,0.5830452568484632,0.6452275072701479,0.12985200196759483,0.15811388300841897,0.4617150521191381,1.0,0.209423935354255
67,371,601,5890,0.2,0.7863044592667232,0.9492518181485321,0.18529646820715456,0.0,0.5831591639872311,0.6458165903386188,0.12991232638302128,0.15811388300841897,0.4596492462067539,1.0,0.2102193507345114
68,352,548,5890,0.2,0.7852421720335299,0.9492518181485321,0.19209398989316012,0.0,0.5804127074701193,0.6458165903386188,0.13501218918923255,0.16012815380508713,0.46046948323299886,1.0,0.21421492443782264
69,361,577,5890,0.2,0.7874960200470096,0.9492518181485321,0.1895112864189504,0.0,0.5823279182111062,0.6458165903386188,0.13263560646452383,0.16012815380508713,0.45903650528247303,1.0,0.21168677278769424
70,372,595,5893,0.2,0.7887733717625857,0.9492518181485321,0.18884947614710973,0.0,0.5828152261124872,0.6458165903386188,0.13271279239310535,0.15617376188860607,0.45766491775354884,1.0,0.2110550613470104
71,369,581,5893,0.2,0.7883698448041564,0.9492518181485321,0.18858634097446708,0.0,0.5829129034712793,0.6458165903386188,0.13272944297493827,0.15617376188860607,0.45825179503705815,1.0,0.21118254818672036
72,365,568,5893,0.2,0.7873998445062961,0.9492518181485321,0.1886474918087817,0.0,0.5828105127361682,0.6458165903386188,0.13277947579649296,0.15617376188860607,0.4583042258522488,1.0,0.21198500811357443
73,364,582,5893,0.2,0.7874878642098859,0.9492518181485321,0.18875065876893307,0.0,0.5827695714483243,0.6458165903386188,0.13275919072622522,0.1543033499620919,0.45716852335368335,1.0,0.2123963271397054
74,360,587,5893,0.2,0.7872321495719785,0.9492518181485321,0.18864192618010836,0.0,0.5829019030390482,0.6458165903386188,0.13283572380527414,0.1543033499620919,0.45742222316051107,1.0,0.2125518951604204
75,359,540,5893,0.2,0.7882518219069742,0.9492518181485321,0.1854498656820733,0.0,0.584265935191086,0.6458165903386188,0.13013696169334343,0.1543033499620919,0.4591912525142368,1.0,0.2098139910518433
76,387,586,5893,0.2,0.7868696454917592,0.9492518181485321,0.1849853566120277,0.0,0.5840881231153375,0.6457460512275024,0.1300926582243265,0.1543033499620919,0.46259314307990346,1.0,0.20847907996546317
77,353,544,5893,0.2,0.788838386082184,0.9492518181485321,0.1831672429521888,0.0,0.5852987148486766,0.6457460512275024,0.12737599322894938,0.1543033499620919,0.4608554288016428,1.0,0.20722138376278695
78,382,609,5893,0.2,0.7797699859829267,0.9492518181485321,0.18819598024927364,0.0,0.5817082033319251,0.6457460512275024,0.13270626469020463,0.1543033499620919,0.4675076333318192,1.0,0.21352932028493896
79,372,556,5893,0.2,0.7903255449191947,0.9492518181485321,0.18332834760333916,0.0,0.5857720669596261,0.6457460512275024,0.12748317095039677,0.1543033499620919,0.45683168167451416,1.0,0.20839920678384968
80,372,585,5893,0.2,0.7878563386695399,0.9492518181485321,0.18509656613527883,0.0,0.5842383663285341,0.6457460512275024,0.13012462749792705,0.1543033499620919,0.4580780752417106,1.0,0.2098540972466015
81,361,576,5893,0.2,0.7896052480717903,0.9492518181485321,0.18268644202965933,0.0,0.5855483826226395,0.6457460512275024,0.12750490077256163,0.1543033499620919,0.45791550151048077,1.0,0.20707969596268105
82,368,615,5893,0.2,0.7978660728295645,0.9492518181485321,0.18241024654022578,0.0,0.586496189331459,0.6458806107907744,0.13271242346260423,0.1543033499620919,0.4482482944773742,1.0,0.2065771217486159
83,374,605,5893,0.2,0.7945468573136691,0.9492518181485321,0.18223897844422113,0.0,0.5862275611035389,0.6458806107907744,0.1300624208017224,0.1543033499620919,0.45280584625063897,1.0,0.20730159567844308
84,379,606,5893,0.2,0.788472778098745,0.9492518181485321,0.18409898600939598,0.0,0.5850295958982767,0.6458806107907744,0.1301488237745429,0.15075567228888181,0.4576849451733306,1.0,0.21048061935238135
85,372,560,5893,0.2,0.7897329488132616,0.9492518181485321,0.1808208765897876,0.0,0.587155434589163,0.6458806107907744,0.12768731896928764,0.15075567228888181,0.45745992253775664,1.0,0.20693475125791377
86,366,568,5893,0.2,0.786625600339583,0.9492518181485321,0.1841119933924324,0.0,0.5849427891397695,0.6458806107907744,0.13019000082108115,0.15249857033260467,0.4596175227713148,1.0,0.20978478844145387
87,362,590,5893,0.2,0.7876734323164559,0.9492518181485321,0.18389218147234396,0.0,0.5850155840603836,0.6458806107907744,0.13020202705598946,0.15249857033260467,0.46128779392451297,1.0,0.20803586045134465
88,358,578,5893,0.2,0.7865300247988372,0.9492518181485321,0.18430203144667764,0.0,0.5848558511565163,0.6459189341594714,0.13025618964315208,0.15249857033260467,0.46065603059331106,1.0,0.2095224029471465
89,373,602,5893,0.2,0.7873814925434545,0.9492518181485321,0.18445784794517675,0.0,0.585160074954367,0.6458806107907744,0.13028722487851946,0.15249857033260467,0.4600056990810331,1.0,0.2092830048933895
90,361,582,5894,0.2,0.7873218253732773,0.9498710131949718,0.18429339645876852,0.0,0.5848075049641808,0.6459189341594714,0.13020727868418258,0.15075567228888181,0.46233213376213184,1.0,0.2084213796605818
91,370,578,5894,0.2,0.7890382047689385,0.9498710131949718,0.182013016991826,0.0,0.5863004022173106,0.6458806107907744,0.12759033028454644,0.15075567228888181,0.4591259881354854,1.0,0.20840941141884387
92,357,576,5894,0.2,0.7885794196184152,0.9498710131949718,0.1824382220778995,0.0,0.5862425530110086,0.6458806107907744,0.12763550283353356,0.15075567228888181,0.4566741568906184,1.0,0.21016974156886994
93,357,521,5895,0.2,0.7885148529526108,0.9498710131949718,0.18234374453876367,0.0,0.5861128055720799,0.6458806107907744,0.1276041078855699,0.15075567228888181,0.4586360107602009,1.0,0.2095615846242897
94,356,588,5895,0.2,0.7857012784852346,0.9498710131949718,0.18794783035081564,0.0,0.5823855839195408,0.6458806107907744,0.1325765661558448,0.15075567228888181,0.4587364696343284,1.0,0.21588593618425372
95,376,596,5895,0.2,0.7854525807586035,0.9498710131949718,0.18650231129744496,0.0,0.5833814333198757,0.6463972487121293,0.12998816973567803,0.15075567228888181,0.4606728651274631,1.0,0.21401673087212222
96,368,575,5895,0.2,0.7829753283148325,0.9498710131949718,0.19027077612309556,0.0,0.5811676229823639,0.6460533624442542,0.13248259183195435,0.15075567228888181,0.4590295758268137,1.0,0.21786468266130304
97,365,571,5895,0.2,0.7836750807087408,0.9498710131949718,0.1898090889674429,0.0,0.5816550308120438,0.6459189341594714,0.1326171818751205,0.15075567228888181,0.45773385461244437,1.0,0.21874712076419306
98,372,592,5895,0.2,0.7854367512885984,0.9498710131949718,0.18817346159635515,0.0,0.5826976500814374,0.6459189341594714,0.13265481075596322,0.15075567228888181,0.4609419051552311,1.0,0.21461260781016803
99,368,603,5895,0.2,0.7880470675178117,0.9498710131949718,0.18529421996158532,0.0,0.5845185262539185,0.6458806107907744,0.13014867419088466,0.15075567228888181,0.45864541832387623,1.0,0.21237550076584225
100,371,604,5895,0.2,0.7862334198070828,0.9498710131949718,0.1861120610580625,0.0,0.5840534635216681,0.6458806107907744,0.13019022304826128,0.15075567228888181,0.45822573151732826,1.0,0.21353909796456222
101,368,584,5895,0.2,0.7861670154277938,0.9498710131949718,0.18709181364019892,0.0,0.5834161768316712,0.6459189341594714,0.13282160812821767,0.15075567228888181,0.45941899159179433,1.0,0.21259542036312806
102,366,566,5895,0.2,0.7731909141581261,0.9498710131949718,0.1887893200834532,0.0,0.5840889061475126,0.6459189341594714,0.13607698296796406,0.15075567228888181,0.48150958545834227,1.0,0.20909620014629968
103,375,571,5895,0.2,0.7758721502642444,0.9498710131949718,0.18802891033090494,0.0,0.5848960219518464,0.6459189341594714,0.13620490106840927,0.15075567228888181,0.478959277561294,1.0,0.20865333441518316
104,385,622,5895,0.2,0.7726904544875249,0.9498710131949718,0.1920677516427552,0.0,0.5820390611399768,0.6459189341594714,0.13836426771798516,0.15075567228888181,0.48318208280810193,1.0,0.21292208935486617
105,366,572,5895,0.2,0.7724681415657708,0.9498710131949718,0.19190700844953765,0.0,0.5822403547135486,0.6459189341594714,0.1384384826341013,0.15075567228888181,0.4825703552234537,1.0,0.213157202828497
106,353,553,5895,0.2,0.7725878818408434,0.9498710131949718,0.19201102459499594,0.0,0.5821462700501122,0.6459189341594714,0.13840831704828915,0.15075567228888181,0.4816897058953792,1.0,0.21408629670356225
107,383,576,5895,0.2,0.7725496168828699,0.9498710131949718,0.19199842580292104,0.0,0.582151340202477,0.6459189341594714,0.13840844976944155,0.14907119849998599,0.48235421610654927,1.0,0.21316622937537483
108,360,569,5895,0.2,0.7727202249489683,0.9498710131949718,0.19212465680488067,0.0,0.5820129492206513,0.6459189341594714,0.13835610913649926,0.14907119849998599,0.4820899400403178,1.0,0.21392935750064773
109,360,576,5895,0.2,0.7665437139950259,0.9498710131949718,0.1955833578290253,0.0,0.5789945955703035,0.6459189341594714,0.1404624580860418,0.14907119849998599,0.4876575648631837,1.0,0.218068002364547
110,359,562,5895,0.2,0.7667469747552869,0.9498710131949718,0.19650908652933624,0.0,0.5781778177514577,0.6478033599857951,0.14289637532074934,0.14907119849998599,0.48741739681655066,1.0,0.21859922959136296
111,350,519,5895,0.2,0.7664090259347816,0.9498710131949718,0.19647462187037124,0.0,0.578240923682991,0.6478033599857951,0.1429363895321865,0.14907119849998599,0.4895379391316998,1.0,0.21716424865922815
112,354,534,5895,0.2,0.7637179784395125,0.9498710131949718,0.1996959714559189,0.0,0.5757772060691794,0.6478033599857951,0.14497086266775178,0.14907119849998599,0.49193518314771995,1.0,0.22110960177083333
113,348,533,5895,0.2,0.7628518171341017,0.9498710131949718,0.20004560486687015,0.0,0.5755337967808243,0.6478033599857951,0.14488113556327328,0.14907119849998599,0.49608923709122676,1.0,0.21718148857258976
114,380,579,5895,0.2,0.7669425312544947,0.9498710131949718,0.19700656685675444,0.0,0.5777767745322533,0.6478033599857951,0.14286542492227383,0.14907119849998599,0.4941563456438182,1.0,0.21466986636945448
115,361,538,5895,0.2,0.7727902927177234,0.9498710131949718,0.19187638128541853,0.0,0.5819701048271712,0.6478033599857951,0.13844264055829203,0.15075567228888181,0.49132699847796313,1.0,0.2074873307340385
116,355,554,5895,0.2,0.7732724980899327,0.9498710131949718,0.19229855133728324,0.0,0.5819594303924821,0.6478033599857951,0.1383951795969184,0.15075567228888181,0.49116843432164414,1.0,0.20791957428715935
117,369,555,5895,0.2,0.7735693478008453,0.9498710131949718,0.1925454158481258,0.0,0.5821071378219624,0.6478033599857951,0.13840510173640036,0.15075567228888181,0.4908978883466765,1.0,0.20784312826598864
118,358,554,5895,0.2,0.7735334427891014,0.9498710131949718,0.19245777007649423,0.0,0.5821094709727148,0.6478033599857951,0.1384353268374672,0.15075567228888181,0.4932117725839654,1.0,0.20572685988914854
119,358,557,5895,0.2,0.7735405487076027,0.9498710131949718,0.19246450329426967,0.0,0.5820397555151147,0.6478033599857951,0.1384080220347419,0.15075567228888181,0.49323086285284995,1.0,0.2054445262262632
120,375,581,5895,0.2,0.7730234694316405,0.9498710131949718,0.1923057117487483,0.0,0.5820078844076333,0.6478033599857951,0.13844666215994414,0.15075567228888181,0.4931455456821059,1.0,0.205553609580267
121,350,520,5895,0.2,0.7733155784340072,0.9498710131949718,0.19246543913901978,0.0,0.5820026026366728,0.6478033599857951,0.13847063405762572,0.15075567228888181,0.4916620406752569,1.0,0.2072995727463714
122,370,598,5895,0.2,0.7731755755677915,0.9498710131949718,0.19236612077664733,0.0,0.5819485273793106,0.6481599220755552,0.13843587948922198,0.15075567228888181,0.4937925340943699,1.0,0.20531094742177447
123,362,559,5895,0.2,0.7731942956622676,0.9498710131949718,0.19184156609410483,0.0,0.58190786170923,0.6481599220755552,0.13843346398461676,0.14744195615489714,0.49417161417046496,1.0,0.20452128017759288
124,366,576,5895,0.2,0.7709132123353145,0.9498710131949718,0.18977430827691913,0.0,0.583150271099472,0.6481599220755552,0.13581526199351926,0.14744195615489714,0.4935592498178463,1.0,0.204886559411646
125,364,565,5895,0.2,0.7697339987511714,0.9498710131949718,0.18907388936221795,0.0,0.5833775076022716,0.6481599220755552,0.13582954399116592,0.14744195615489714,0.49235226810674304,1.0,0.20655927465856241
126,338,521,5895,0.2,0.7612907632976239,0.9498710131949718,0.18987310513587627,0.0,0.5815101451279682,0.6481599220755552,0.13835619103769767,0.14744195615489714,0.5017801021933869,1.0,0.20651302321711565
127,376,595,5895,0.2,0.7593562258834451,0.9498710131949718,0.19323973980495712,0.0,0.5794435538117682,0.6491300933595008,0.1406145651705011,0.14744195615489714,0.5052591414120181,1.0,0.20694105665363177
128,351,567,5895,0.2,0.7517691694366215,0.9498710131949718,0.19625226352134068,0.0,0.5761180757780624,0.6491300933595008,0.14266471053864976,0.14744195615489714,0.5129892124827741,1.0,0.21129432155476344
129,335,570,5895,0.2,0.7519652006134351,0.9498710131949718,0.19594771706921632,0.0,0.5763456210781783,0.6491300933595008,0.14274172060071716,0.14744195615489714,0.5104103679187845,1.0,0.2129405280721964
130,346,523,5895,0.2,0.7506128938057754,0.9498710131949718,0.19769211744406967,0.0,0.5751878030726458,0.6491300933595008,0.14497662391377703,0.14744195615489714,0.5111896502757761,1.0,0.21441205851054157
131,355,531,5895,0.2,0.7518163120253213,0.9498710131949718,0.1973553887417867,0.0,0.575709747597324,0.6491300933595008,0.14508530219119134,0.14744195615489714,0.5087842679335967,1.0,0.21539921779932159
132,375,543,5895,0.2,0.753004031358566,0.9498710131949718,0.1952483786802593,0.0,0.5770997337720216,0.6491300933595008,0.1429008160720007,0.14744195615489714,0.5015861559811209,1.0,0.2191786810343603
133,355,532,5895,0.2,0.7576615170514095,0.9498710131949718,0.1954452905809829,0.0,0.577525255215804,0.6496143429784168,0.142742446865003,0.14744195615489714,0.498885089167278,1.0,0.21743477721050872
